Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0490734612,0.03645934156,0.0,113.7402285,0.0,20.0,20.88199867,1.266533233,0.0,113.7402285,0.0,20.0,20.94037538,1.076596427,0.0,0.01802547398,1.248507759,0.01467418734,1.06192224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05880205949,0.05880205949,0.0,0.0,0.05880205949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.380409571,0.00404984985,0.006007542713,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01265391486,0.007353546168,0.02697483303,0.0,1.248507759,0.0,1.06192224,0.0,0.0,0.0,0.0,0.0,2.380409571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04893912008,0.03645934156,0.0,111.0605169,0.0,20.0,20.86429634,1.260338905,0.0,111.0605169,0.0,20.0,20.91450025,1.07192325,0.0,0.01073777767,1.249601127,0.009579050567,1.0623442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05871130001,0.05871130001,0.0,0.0,0.05871130001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.37404725,0.00404984985,0.003972391447,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008367198629,0.007354246114,0.02693008482,0.0,1.249601127,0.0,1.0623442,0.0,0.0,0.0,0.0,0.0,2.37404725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,8.453352271,0.0,0.5087338934,0.0360709158,0.0,0.1183457038,0.0,1,0,0.422221716,0.0,0.04895237465,0.03645934156,0.0,296.2474535,0.0,20.0,20.85627594,1.165854151,0.0,296.2474535,0.0,20.0,20.90078752,0.9777390956,0.0,0.007465000438,1.158389151,0.007246475607,0.97049262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4071442939,0.4071442939,0.0,0.0,0.4071442939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.347757982,0.00404984985,0.003269878297,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00688746856,0.006489242909,0.1867516196,0.0,1.158389151,0.0,0.97049262,0.0,0.0,0.0,0.0,0.0,2.347757982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,282.2433952,0.0,20.0,20.85245759,1.171887679,0.0,282.2433952,0.0,20.0,20.89306348,0.9835344606,0.0,0.005093870776,1.166793808,0.005255749469,0.9782787112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.175971257,0.00404984985,0.002779208692,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005853952579,0.0075,0.0,0.0,1.166793808,0.0,0.9782787112,0.0,0.0,0.0,0.0,0.0,2.175971257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,90.23700711,0.0,20.0,20.8505448,1.267377581,0.0,90.23700711,0.0,20.0,20.88850801,1.078705506,0.0,0.003489384722,1.263888196,0.00377434122,1.074931165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.368371951,0.00404984985,0.002345853467,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004941160048,0.0075,0.0,0.0,1.263888196,0.0,1.074931165,0.0,0.0,0.0,0.0,0.0,2.368371951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,91.23332226,0.0,20.0,20.87971687,1.230560154,0.0,91.23332226,0.0,20.0,20.92267779,1.042773798,0.0,0.002421869331,1.228138284,0.002718809057,1.040054989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.296629672,0.00404984985,0.002053652144,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00432568533,0.0075,0.0,0.0,1.228138284,0.0,1.040054989,0.0,0.0,0.0,0.0,0.0,2.296629672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,92.17318454,0.0,20.0,20.8900884,1.227913065,0.0,92.17318454,0.0,20.0,20.9360117,1.03855649,0.0,0.0005280017749,1.227385064,0.0005079921075,1.038048497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.293261188,0.00404984985,0.001857675005,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912891254,0.0075,0.0,0.0,1.227385064,0.0,1.038048497,0.0,0.0,0.0,0.0,0.0,2.293261188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,93.30368418,0.0,20.0,20.92470365,1.228120034,0.0,93.30368418,0.0,20.0,20.97618145,1.035278218,0.0,8.881394979e-05,1.22803122,1.241764015e-05,1.0352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.290743306,0.00404984985,0.001746100344,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003677877319,0.0075,0.0,0.0,1.22803122,0.0,1.0352658,0.0,0.0,0.0,0.0,0.0,2.290743306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,93.68853771,0.0,20.0,20.94016059,1.230643262,0.0,93.68853771,0.0,20.0,20.99565922,1.035744544,0.0,-0.004341001891,1.234984264,-0.005517693919,1.041262238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.303342683,0.00404984985,0.001633393662,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440478964,0.0075,0.0,0.0,1.234984264,0.0,1.041262238,0.0,0.0,0.0,0.0,0.0,2.303342683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,95.95579492,0.0,20.0,20.96805347,1.242994035,0.0,95.95579492,0.0,20.0,21.02796875,1.044128046,0.0,-0.002163972645,1.245158007,-0.002726887878,1.046854934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.320716175,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.245158007,0.0,1.046854934,0.0,0.0,0.0,0.0,0.0,2.320716175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,95.12366371,0.0,20.0,20.9815121,1.247414786,0.0,95.12366371,0.0,20.0,21.04488671,1.046909275,0.0,-0.003905002325,1.251319789,-0.004523334505,1.05143261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.331663589,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.251319789,0.0,1.05143261,0.0,0.0,0.0,0.0,0.0,2.331663589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03371825483,0.0,102.6360371,0.0,21.0,22.01130407,1.840861574,0.0,102.6360371,0.0,20.0,21.05126002,1.040523136,0.0,1.840861574,0.0,0.6570679147,0.3834552217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.72384994,0.0,2.508441843,1.215408097,3.72384994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.724832697,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,0.0,0.8832967731,0.3834552217,0.4279812399,0.0,0.0,0.0,0.0,1.724832697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,8.501129666,0.0,0.4873668879,0.03710077778,0.0,0.1172535366,0.0,1,0,0.3886800032,0.0,0.0,0.02935837666,0.0,367.1695907,0.0,21.0,22.09472709,1.270116373,0.0,367.1695907,0.0,20.0,21.05491055,0.9089726665,0.0,1.270116373,0.0,0.9089726665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.346558159,0.0,0.7509501871,0.5956079718,1.346558159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6285806171,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.10551924,0.006609475449,0.0003181554797,0.0,0.0,0.0,0.2731091188,0.0,0.2166135266,0.0,0.0,0.0,0.0,0.6285806171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,8.506117299,0.0,0.4821321201,0.03696346285,0.0,0.1173945004,0.0,1,0,0.3867308066,0.0,0.4634097807,0.03645934156,0.0,1099.675762,0.0,21.0,22.0811938,0.9053531238,0.0,1099.675762,0.0,20.0,21.03736712,0.590744345,0.0,0.9053531238,0.0,0.5426759089,0.04806843603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.80933449,1.240987764,0.4727151173,0.09563160845,1.80933449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.684029758,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.8,0.011778088,0.002104093995,0.5697217434,0.0,0.0,0.1755679315,0.04806843603,0.03551789031,0.0,0.0,0.0,0.0,1.684029758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,33.75640781,0.0,2.07400698,0.6263518128,0.0,1.989268658,0.0,3,0,1.272554368,0.0,0.04906315885,0.03645934156,0.0,1467.70234,0.0,21.0,22.06891564,0.718952221,0.0,1467.70234,0.0,20.0,21.03270856,0.4122613958,0.0,0.718952221,0.0,0.4122613958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.209746973,1.484611004,0.4211118624,0.3040241069,2.209746973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.713565359,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.7121367507,0.01679461977,0.0,0.6815660828,0.0,0.0,0.150651201,0.0,0.1087634924,0.0,0.0,0.0,0.0,1.713565359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,303.3211789,0.8346313585,21.0,22.08843791,1.281617712,0.0,303.3211789,0.8346313585,20.0,21.06131718,0.9790241727,0.0,1.281617712,0.0,0.9790241727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.319116272,0.0,1.256460831,1.062655441,2.319116272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9027621813,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.4530690245,0.0,0.3831844589,0.0,0.0,0.0,0.0,0.9027621813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,190.4186591,0.8346313585,21.0,22.09385734,1.336519098,0.0,190.4186591,0.8346313585,20.0,21.07342735,1.034311274,0.0,1.336519098,0.0,1.034311274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.811322596,0.0,1.015613143,0.7957094537,1.811322596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7998313965,0.00404984985,0.0059134433,0.00025,0.08770012392,0.004377853881,0.000375,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,0.0,0.3662214088,0.0,0.2869260203,0.0,0.0,0.0,0.0,0.7998313965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,97.53135823,25.95254719,21.0,22.08894812,1.381188262,0.0,97.53135823,25.95254719,20.0,21.07181068,1.080646882,0.0,1.381188262,0.0,1.080646882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.854654431,0.0,1.036050927,0.8186035036,1.854654431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7404154147,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.3810681474,0.0,0.3010891767,0.0,0.0,0.0,0.0,0.7404154147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,16.93962976,0.0,1.009194052,0.07337766598,0.0,0.235361264,0.0,2,0,0.8313649593,0.0,0.4674059399,0.03645934156,0.0,466.8867482,25.95254719,20.28786605,21.35614051,0.5964657397,0.0,466.8867482,25.95254719,20.0,21.07193453,0.897461099,0.0,0.7692353755,0.0,0.6162889743,0.2811721246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.115458517,1.115458517,0.0,0.0,1.115458517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8553184619,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01062785291,0.004675012025,0.51268986,0.0,0.0,0.0,0.2811721246,0.0,0.0,0.0,0.0,0.0,0.8553184619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,8.454572318,0.0,0.5145392043,0.03655151806,0.0,0.1178258418,0.0,1,0,0.4284989121,0.0,0.0,0.03208241547,0.0,632.5582072,59.19183077,20.0,20.96040116,0.7968842966,0.0,632.5582072,59.19183077,20.0,21.03068622,0.7886777694,0.0,0.3143856872,0.4824986094,0.2092299018,0.5794478677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.297146227,0.00404984985,0.004562588653,0.00025,0.1729816224,0.004377853881,0.000375,0.03124248185,0.00025,0.009610353367,0.0075,0.0,0.0,0.4824986094,0.0,0.5794478677,0.0,0.0,0.0,0.0,0.0,1.297146227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0317705031,0.0,82.20101173,59.19183077,20.0,20.92015401,1.229643845,0.0,82.20101173,59.19183077,20.0,21.00989419,1.061759214,0.0,0.1538337309,1.075810114,0.08988610077,0.9718731136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.108566353,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00853559945,0.0075,0.0,0.0,1.075810114,0.0,0.9718731136,0.0,0.0,0.0,0.0,0.0,2.108566353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03146162321,0.0,77.09571895,96.42388514,20.0,20.86870519,1.132320317,0.0,77.09571895,96.42388514,20.0,20.94853851,0.9581438566,0.0,0.06999668138,1.062323635,0.0438956405,0.9142482161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.034881251,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,1.062323635,0.0,0.9142482161,0.0,0.0,0.0,0.0,0.0,2.034881251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03115574632,0.0,75.3977673,96.42388514,20.0,20.84404412,1.121101553,0.0,75.3977673,96.42388514,20.0,20.91202196,0.9464731928,0.0,0.03773539811,1.083366155,0.02678358331,0.9196896095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.061218184,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,1.083366155,0.0,0.9196896095,0.0,0.0,0.0,0.0,0.0,2.061218184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03085284323,0.0,72.97354997,107.2994781,20.0,20.72680699,0.8970478536,0.0,72.97354997,107.2994781,20.0,20.79178607,0.7605938277,0.0,0.02154164828,0.8755062053,0.01698306824,0.7436107594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.676373474,0.00404984985,0.00362882727,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007643536384,0.0075,0.0,0.0,0.8755062053,0.0,0.7436107594,0.0,0.0,0.0,0.0,0.0,1.676373474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03055288503,0.0,84.38505395,107.2994781,20.0,20.65190177,0.8381365153,0.0,84.38505395,107.2994781,20.0,20.70706151,0.7116371278,0.0,0.01924315497,0.8188933603,0.01691763992,0.6947194879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.608586812,0.00404984985,0.003645635677,0.00025,0.00025,0.004377853881,0.03804024228,0.02893144176,0.00025,0.007678940568,0.0075,0.0,0.0,0.8188933603,0.0,0.6947194879,0.0,0.0,0.0,0.0,0.0,1.608586812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03025584309,0.0,104.6631937,110.6525486,20.0,20.62270712,0.8470421404,0.0,104.6631937,110.6525486,20.0,20.66019143,0.705149506,0.0,0.01541361129,0.8316285291,0.0147357055,0.6904138005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.684583928,0.00404984985,0.003189367889,0.00025,0.00025,0.004377853881,0.106,0.02995663999,0.00025,0.006717886437,0.0075,0.0,0.0,0.8316285291,0.0,0.6904138005,0.0,0.0,0.0,0.0,0.0,1.684583928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
