Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
127,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,2.072963898,316.1708333,280.65,10.38149886,4.067423464,0.1996786713,0.3770623744,0.529564032,False,2.072963898,0.0,2.072963898,0.5096503761,0.0,0.002995180069,0.001996786713,0,0.5146423429,0.0,2.072963898,hp_space_heating: zone 2 radiators,space,True,0.6758702989,316.1708333,280.65,10.38149886,4.067423464,0.06510334471,0.1229376256,0.529564032,False,0.6758702989,0.0,0.6758702989,0.1661666912,0.0,0.0009765501707,0.0006510334471,0,0.1677942748,0.0,0.6758702989
128,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.535626135,333.15,280.25,8.835837977,3.215806175,0.1737951894,0.1737951894,1.0,False,1.535626135,0.0,1.535626135,0.4775244686,0.0,0.002606927841,0.001737951894,0,0.4818693484,0.0,0.5023411167,hp_space_heating: zone 1 radiators,space,True,0.8913527666,316.5875,280.25,10.29641186,4.011522301,0.08656926106,0.1740133669,0.4974862714,False,0.8913527666,0.0,0.8913527666,0.2221981332,0.0,0.001298538916,0.0008656926106,0,0.2243623647,0.0,0.8913527666,hp_space_heating: zone 2 radiators,space,True,0.7795738156,316.5875,280.25,10.29641186,4.011522301,0.07571315386,0.1521914437,0.4974862714,False,0.7795738156,0.0,0.7795738156,0.1943336612,0.0,0.001135697308,0.0007571315386,0,0.19622649,0.0,0.7795738156
129,0.0005769137663,0.0003846091775,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.25,8.835837977,3.215806175,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.007863873,316.5875,280.25,10.29641186,4.011522301,0.09788496089,0.2637742104,0.3425485376,True,1.007863873,0.0,1.007863873,0.2575061842,0.0,0.001468274413,0.0009788496089,0,0.2599533083,0.0,1.007863873,hp_space_heating: zone 2 radiators,space,True,0.7556465406,316.5875,280.25,10.29641186,4.011522301,0.07338930792,0.1977648719,0.3425485376,True,0.7556465406,0.0,0.7556465406,0.1930654155,0.0,0.001100839619,0.0007338930792,0,0.1949001482,0.0,0.7556465406
130,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.45,8.666675711,3.19769677,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.432689372,318.4625,278.45,9.921951483,3.799772918,0.144395926,0.2780359093,0.519342722,False,1.432689372,0.0,1.432689372,0.3770460505,0.0,0.002165938889,0.00144395926,0,0.3806559487,0.0,1.432689372,hp_space_heating: zone 2 radiators,space,True,1.143757273,318.4625,278.45,9.921951483,3.799772918,0.115275435,0.2219640907,0.519342722,False,1.143757273,0.0,1.143757273,0.3010067439,0.0,0.001729131525,0.00115275435,0,0.3038886297,0.0,1.143757273
131,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.45,8.666675711,3.19769677,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.280544041,318.4625,278.45,9.921951483,3.799772918,0.1290617116,0.2828869476,0.4562307051,False,1.280544041,0.0,1.280544041,0.3370054127,0.0,0.001935925674,0.001290617116,0,0.3402319555,0.0,1.280544041,hp_space_heating: zone 2 radiators,space,True,0.9828054201,318.4625,278.45,9.921951483,3.799772918,0.099053641,0.2171130524,0.4562307051,False,0.9828054201,0.0,0.9828054201,0.2586484617,0.0,0.001485804615,0.00099053641,0,0.2611248027,0.0,0.9828054201
132,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.516168656,320.025,276.95,9.620169462,3.639242755,0.1576031131,0.2791747168,0.5645321858,False,1.516168656,0.0,1.516168656,0.416616521,0.0,0.002364046696,0.001576031131,0,0.4205565989,0.0,1.516168656,hp_space_heating: zone 2 radiators,space,True,1.199278991,320.025,276.95,9.620169462,3.639242755,0.1246629798,0.2208252832,0.5645321858,False,1.199278991,0.0,1.199278991,0.3295408062,0.0,0.001869944697,0.001246629798,0,0.3326573807,0.0,1.199278991
133,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.453653192,320.025,276.95,9.620169462,3.639242755,0.1511047386,0.2807199452,0.5382757484,False,1.453653192,0.0,1.453653192,0.3994383693,0.0,0.002266571078,0.001511047386,0,0.4032159878,0.0,1.453653192,hp_space_heating: zone 2 radiators,space,True,1.135498767,320.025,276.95,9.620169462,3.639242755,0.1180331356,0.2192800548,0.5382757484,False,1.135498767,0.0,1.135498767,0.3120151206,0.0,0.001770497034,0.001180331356,0,0.314965949,0.0,1.135498767
134,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.65,8.407848358,3.181583166,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4870979303,hp_space_heating: zone 1 radiators,space,True,1.085673497,321.3791667,275.65,9.365935491,3.51385632,0.1159172512,0.2977904956,0.3892577261,False,1.085673497,0.0,1.085673497,0.3089692343,0.0,0.001738758768,0.001159172512,0,0.3118671656,0.0,1.085673497,hp_space_heating: zone 2 radiators,space,True,0.7372078791,321.3791667,275.65,9.365935491,3.51385632,0.07871161187,0.2022095044,0.3892577261,False,0.7372078791,0.0,0.7372078791,0.2098002342,0.0,0.001180674178,0.0007871161187,0,0.2117680245,0.0,0.7372078791
135,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.708447832,333.15,275.65,8.407848358,3.181583166,0.2031967941,0.2031967941,1.0,False,1.708447832,0.0,1.708447832,0.5369804096,0.0,0.003047951911,0.002031967941,0,0.5420603294,0.0,0.4833793048,hp_space_heating: zone 1 radiators,space,True,1.278118442,321.3791667,275.65,9.365935491,3.51385632,0.1364645788,0.1707782146,0.7990748653,False,1.278118442,0.0,1.278118442,0.3637366829,0.0,0.002046968682,0.001364645788,0,0.3671482973,0.0,1.278118442,hp_space_heating: zone 2 radiators,space,True,0.9431815758,321.3791667,275.65,9.365935491,3.51385632,0.100703403,0.1260249913,0.7990748653,False,0.9431815758,0.0,0.9431815758,0.2684177979,0.0,0.001510551044,0.00100703403,0,0.270935383,0.0,0.9431815758
136,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.45,8.389560494,3.179935955,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,1.462931877,321.5875,275.45,9.327412512,3.495125651,0.1568421976,0.2821258737,0.5559298606,False,1.462931877,0.0,1.462931877,0.4185634574,0.0,0.002352632964,0.001568421976,0,0.4224845123,0.0,1.462931877,hp_space_heating: zone 2 radiators,space,True,1.129761692,321.5875,275.45,9.327412512,3.495125651,0.1211227326,0.2178741263,0.5559298606,False,1.129761692,0.0,1.129761692,0.3232392208,0.0,0.00181684099,0.001211227326,0,0.3262672891,0.0,1.129761692
137,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.553238333,333.15,275.45,8.389560494,3.179935955,0.1851394163,0.1851394163,1.0,False,1.553238333,0.0,1.553238333,0.4884495648,0.0,0.002777091245,0.001851394163,0,0.4930780502,0.0,0.5023411167,hp_space_heating: zone 1 radiators,space,True,1.527667151,321.5875,275.45,9.327412512,3.495125651,0.1637825226,0.1767725085,0.9265158024,False,1.527667151,0.0,1.527667151,0.4370850444,0.0,0.002456737839,0.001637825226,0,0.4411796075,0.0,1.527667151,hp_space_heating: zone 2 radiators,space,True,1.193356467,321.5875,275.45,9.327412512,3.495125651,0.1279407837,0.1380880751,0.9265158024,False,1.193356467,0.0,1.193356467,0.3414344965,0.0,0.001919111756,0.001279407837,0,0.3446330161,0.0,1.193356467
138,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.65,8.316674224,3.172776176,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,1.423989071,322.4208333,274.65,9.174868625,3.421734025,0.1552053909,0.2852394214,0.5441232145,False,1.423989071,0.0,1.423989071,0.4161600699,0.0,0.002328080863,0.001552053909,0,0.4200402047,0.0,1.423989071,hp_space_heating: zone 2 radiators,space,True,1.072140433,322.4208333,274.65,9.174868625,3.421734025,0.1168562164,0.2147605786,0.5441232145,False,1.072140433,0.0,1.072140433,0.3133324873,0.0,0.001752843245,0.001168562164,0,0.3162538928,0.0,1.072140433
139,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.65,8.316674224,3.172776176,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.771133754,322.4208333,274.65,9.174868625,3.421734025,0.1930418653,0.2766743475,0.6977223117,False,1.771133754,0.0,1.771133754,0.5176129239,0.0,0.00289562798,0.001930418653,0,0.5224389705,0.0,1.771133754,hp_space_heating: zone 2 radiators,space,True,1.42962152,322.4208333,274.65,9.174868625,3.421734025,0.1558192905,0.2233256525,0.6977223117,False,1.42962152,0.0,1.42962152,0.4178061502,0.0,0.002337289358,0.001558192905,0,0.4217016324,0.0,1.42962152
140,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.75,8.145263861,3.152491274,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.4,272.75,8.82230512,3.257276417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.4,272.75,8.82230512,3.257276417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
141,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.75,8.145263861,3.152491274,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.4,272.75,8.82230512,3.257276417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.4,272.75,8.82230512,3.257276417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
142,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.25,8.100550711,3.146475641,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.9208333,272.25,8.731750599,3.245975077,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.9208333,272.25,8.731750599,3.245975077,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
143,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.25,8.100550711,3.146475641,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.9208333,272.25,8.731750599,3.245975077,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.9208333,272.25,8.731750599,3.245975077,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
144,0.005195704653,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.238927166,333.15,271.85,8.064898237,3.141481325,0.1536196898,0.1536196898,1.0,False,1.238927166,0.0,1.238927166,0.3943767406,0.0,0.002304295347,0.001536196898,0,0.3982172329,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,325.3375,271.85,8.659961662,3.243479062,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,325.3375,271.85,8.659961662,3.243479062,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
145,0.007334750669,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08884793609,333.15,271.85,8.064898237,3.141481325,0.01101662209,0.01101662209,1.0,False,0.08884793609,0.0,0.08884793609,0.02828217866,0.0,0.0001652493314,0.0001101662209,0,0.02855759421,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,325.3375,271.85,8.659961662,3.243479062,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,325.3375,271.85,8.659961662,3.243479062,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
146,0.007335571812,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08869944629,333.15,272.15,8.091627762,3.145241854,0.01096187923,0.01096187923,1.0,False,0.08869944629,0.0,0.08869944629,0.02820115285,0.0,0.0001644281884,0.0001096187923,0,0.02847519983,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,325.025,272.15,8.713749036,3.24546934,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,325.025,272.15,8.713749036,3.24546934,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
147,0.007335572504,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08869907276,333.15,272.15,8.091627762,3.145241854,0.01096183307,0.01096183307,1.0,False,0.08869907276,0.0,0.08869907276,0.02820103409,0.0,0.000164427496,0.0001096183307,0,0.02847507992,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,325.025,272.15,8.713749036,3.24546934,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,325.025,272.15,8.713749036,3.24546934,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
148,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,271.95,8.073801528,3.142744579,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,325.2333333,271.95,8.677854643,3.244219458,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,325.2333333,271.95,8.677854643,3.244219458,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
149,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,271.95,8.073801528,3.142744579,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,325.2333333,271.95,8.677854643,3.244219458,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,325.2333333,271.95,8.677854643,3.244219458,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
150,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,271.05,7.993907428,3.131039447,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,326.1708333,271.05,8.518109093,3.235015862,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,326.1708333,271.05,8.518109093,3.235015862,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
151,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,271.05,7.993907428,3.131039447,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,326.1708333,271.05,8.518109093,3.235015862,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,326.1708333,271.05,8.518109093,3.235015862,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
152,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,270.95,7.98506298,3.129693881,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,326.275,270.95,8.500537814,3.233664936,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,326.275,270.95,8.500537814,3.233664936,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
153,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,270.95,7.98506298,3.129693881,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,326.275,270.95,8.500537814,3.233664936,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,326.275,270.95,8.500537814,3.233664936,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
154,0.00423328192,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.735148595,333.15,270.75,7.96739366,3.126977032,0.2177812053,0.2177812053,1.0,False,1.735148595,0.0,1.735148595,0.5548964949,0.0,0.00326671808,0.002177812053,0,0.560341025,0.0,0.9908661308,hp_space_heating: zone 1 radiators,space,False,0.0,326.4833333,270.75,8.465501304,3.230784483,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,326.4833333,270.75,8.465501304,3.230784483,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
155,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,270.75,7.96739366,3.126977032,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,326.4833333,270.75,8.465501304,3.230784483,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,326.4833333,270.75,8.465501304,3.230784483,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
156,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.604862958,333.15,270.65,7.958568783,3.125605957,0.2016522068,0.2016522068,1.0,False,1.604862958,0.0,1.604862958,0.5134565841,0.0,0.003024783102,0.002016522068,0,0.5184978893,0.0,1.033761423,hp_space_heating: zone 1 radiators,space,True,2.520452876,326.5875,270.65,8.448035926,3.229257798,0.2983477932,0.2983477932,1.0,False,2.520452876,0.0,2.520452876,0.7805053153,0.0,0.004475216898,0.002983477932,0,0.7879640101,0.0,2.520452876,hp_space_heating: zone 2 radiators,space,True,0.0,326.5875,270.65,8.448035926,3.229257798,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
157,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,270.65,7.958568783,3.125605957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.520785498,hp_space_heating: zone 1 radiators,space,True,2.620033606,326.5875,270.65,8.448035926,3.229257798,0.3101352348,0.3101352348,1.0,False,2.620033606,0.0,2.620033606,0.8113423485,0.0,0.004652028522,0.003101352348,0,0.8190957294,0.0,2.620033606,hp_space_heating: zone 2 radiators,space,True,1.603984357,326.5875,270.65,8.448035926,3.229257798,0.1898647652,0.1898647652,1.0,False,1.603984357,0.0,1.603984357,0.4967037189,0.0,0.002847971478,0.001898647652,0,0.501450338,0.0,1.603984357
158,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.597659484,333.15,270.85,7.976225058,3.128339708,0.2003027086,0.2003027086,1.0,False,1.597659484,0.0,1.597659484,0.5107052407,0.0,0.003004540629,0.002003027086,0,0.5157128084,0.0,0.5152234887,hp_space_heating: zone 1 radiators,space,True,1.826574531,326.3791667,270.85,8.483001909,3.232253998,0.2153217164,0.2153217164,1.0,False,1.826574531,0.0,1.826574531,0.5651086,0.0,0.003229825746,0.002153217164,0,0.5704916429,0.0,1.826574531,hp_space_heating: zone 2 radiators,space,True,0.7157581639,326.3791667,270.85,8.483001909,3.232253998,0.08437557501,0.08437557501,1.0,False,0.7157581639,0.0,0.7157581639,0.2214424251,0.0,0.001265633625,0.0008437557501,0,0.2235518145,0.0,0.7157581639
159,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,270.85,7.976225058,3.128339708,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5191282751,hp_space_heating: zone 1 radiators,space,True,1.719704229,326.3791667,270.85,8.483001909,3.232253998,0.2027235461,0.2446129823,0.8287521953,False,1.719704229,0.0,1.719704229,0.5320448919,0.0,0.003040853192,0.002027235461,0,0.5371129806,0.0,1.719704229,hp_space_heating: zone 2 radiators,space,True,1.795448999,326.3791667,270.85,8.483001909,3.232253998,0.2116525515,0.2553870177,0.8287521953,False,1.795448999,0.0,1.795448999,0.5554789321,0.0,0.003174788273,0.002116525515,0,0.5607702459,0.0,1.795448999
