Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03368540135,0.0,3.760360551,651.4824136,23.23903411,23.05896482,0.0,0.0,188.0180276,651.4824136,24.03418341,20.78340292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7040575794,2.531156156e-05,0.003324443178,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003712248282,0.0,0.0,0.0,0.0,0.0,-0.7623917885,0.0,0.0,0.0,0.05833420904,0.07651473943,0.7040575794,0.0,0.0,0.947245568,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03335790439,0.0,3.69357666,651.4824136,22.32055583,21.29557059,0.0,0.0,184.678833,651.4824136,24.1971912,21.02673746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3252361679,2.531156156e-05,0.003600897006,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.004020951181,0.3782362548,0.0,0.0,0.0,0.0,-0.7623917885,0.0,-0.2072736717,-0.2072736717,0.05891936577,0.07728226702,0.1179624962,0.0,0.0,1.0,0.3782362548,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03667858305,0.0,3.772718913,624.8564501,21.86775465,20.63251479,0.0,0.0,188.6359456,624.8564501,23.88939992,20.77436177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5374788648,2.531156156e-05,0.003523366845,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003934376922,0.0364593416,0.0,0.0,0.0,0.0,-0.6343153247,0.0,-0.5374788648,-0.5374788648,0.06037711827,0.09518470691,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.751533442,0.0,0.2711563903,0.0243054324,0.0,0.1212224671,0.0,1,0,0.2403621007,0.0,0.0,0.03404020886,0.0,8.599778504,624.8564501,21.82589701,20.61318502,0.0,0.0,429.9889252,624.8564501,24.08542289,20.68418121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2642584918,2.531156156e-05,0.003363438163,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003755792135,0.3100182281,0.0,0.0,0.0,0.0,-0.6343153247,0.0,-0.2642584918,-0.2642584918,0.0600386048,0.09465103942,0.0,0.0,0.0,1.0,0.3100182281,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03669747126,0.0,28.32750325,690.0671125,23.95632122,23.7580331,0.0,0.0,1416.375162,690.0671125,26.21954454,21.30313668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1455499578,2.531156156e-05,0.003428445525,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.622867131,0.003828382779,0.0364593416,0.0,0.0,0.0,0.0,-0.5772488115,0.0,-0.1008562275,-0.1008562275,0.4399332425,0.7621206553,0.0,-0.2464061852,0.0,0.8622547549,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03669515611,0.0,27.17877653,690.0671125,23.1477144,22.17195229,0.0,0.0,1358.938827,690.0671125,27.22948993,21.91775129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07944766279,2.531156156e-05,0.003595232683,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.5928711471,0.0040146261,0.0,0.0,0.0,0.0,0.0,-0.5772488115,0.0,0.0,0.0,0.4264884481,0.7388294953,0.1507603634,-0.2302080262,0.0,0.8009866402,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03633839765,0.0,4.285726273,841.023969,22.38330788,20.95493665,0.0,0.0,214.2863136,841.023969,25.80862206,21.3557068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4450074009,2.531156156e-05,0.003532325355,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003944380466,0.0527891416,0.0,0.0,0.0,0.0,-0.570562718,0.0,0.0,0.0,0.0727661755,0.1275340523,0.4450074009,0.0,0.0,1.0,0.05278914164,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03649675842,0.0,24.24796692,841.023969,22.32940989,20.92973114,0.0,0.0,1212.398346,841.023969,26.71643506,21.21621689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06639708098,2.531156156e-05,0.003487142301,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5081426349,0.003893926689,0.0563966254,0.0,0.0,0.0,0.0,-0.570562718,0.0,-0.1244185657,-0.1244185657,0.389747527,0.6830932248,0.0,-0.1908156466,0.0,0.8933308107,0.05639662537,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.748555177,0.0,0.268788947,0.02396644952,0.0,0.1214084667,0.0,1,0,0.2392377178,0.0,0.0,0.03407511897,0.0,41.05257122,1457.869596,22.62976636,21.02312276,0.0,0.0,2052.628561,1457.869596,29.51727724,21.42192389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2770609856,2.531156156e-05,0.003913883,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.8,0.004370447821,0.0,0.0,0.0,0.0,0.0,-0.6087978447,0.3510964557,0.0,0.0,0.5347623745,0.8783907157,0.07403547016,0.0,0.0,0.9264404796,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.754063866,0.0,0.2661857561,0.02396644952,0.0,0.1214084667,0.0,1,0,0.2361794946,0.0,0.0,0.03115591602,0.0,86.42155962,1457.869596,22.7834874,21.07530346,0.0,0.0,4321.077981,1457.869596,33.9999232,21.9431765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2981086221,2.531156156e-05,0.004159179267,0.00025,0.0953124903,0.004377853881,0.000375,0.07229633401,0.7254659392,0.004644358547,0.0,0.0,0.0,0.0,0.0,-0.6087978447,0.0,0.0,0.0,0.5436633076,0.8930112227,0.06513453705,-0.3632431591,0.0,0.752510431,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.759636939,0.0,0.263607874,0.02396644952,0.0,0.1214084667,0.0,1,0,0.2315121462,0.0,0.0,0.03673140051,0.0,10.07451072,491.3246544,22.30666143,21.05687972,0.0,0.0,503.7255358,491.3246544,28.23431377,21.61631423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8114697067,2.531156156e-05,0.00444029361,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.004958265623,0.9047015371,0.0,0.0,0.0,0.0,-0.1903784543,0.1864697067,0.0,0.0,0.1903784543,1.0,0.0,-0.625,0.0,0.4031248095,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0367287555,0.0,6.329674874,491.3246544,22.06896469,21.00586473,0.0,0.0,316.4837437,491.3246544,25.99257939,21.36466153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01412141486,2.531156156e-05,0.005189221054,0.00025,0.00025,0.004377853881,0.0779001963,0.08221989924,0.00025,0.005794557437,0.0,0.0,0.0,0.0,0.0,-0.1903784543,0.0,0.0,0.0,0.1216921401,0.6392117244,0.06868631425,-0.05456489939,0.0,0.403339557,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03637167037,0.0,7.221769526,216.4473071,21.4052912,20.50119909,0.0,0.0,361.0884763,216.4473071,24.08198095,20.99143303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1641408639,2.531156156e-05,0.005879855247,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.006565755939,0.0,0.0,0.0,0.0,0.0,-0.05509249294,0.1641408639,0.0,0.0,0.05509249294,1.0,0.0,0.0,0.0,0.403339557,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.759636939,0.0,0.263607874,0.02396644952,0.0,0.1214084667,0.0,1,0,0.235354833,0.0,0.0,0.03345520258,0.0,11.9479428,216.4473071,21.13795834,20.43017831,0.0,0.0,597.3971398,216.4473071,23.46211694,20.79487694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1663556819,2.531156156e-05,0.006926232881,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.007734196296,0.0,0.0,0.0,0.0,0.0,-0.05509249294,0.0,0.0,0.0,0.05509249294,1.0,0.0,-0.1663556819,0.0,0.3103439037,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03312994367,0.0,7.467147135,194.3256959,21.0,20.55643179,0.0,0.0,373.3573568,194.3256959,22.73492209,20.85266346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.223166802,2.531156156e-05,0.008426117019,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.009409045892,0.0,0.0,0.0,0.0,0.0,-0.009043098285,0.0,0.0,0.0,0.009043098285,1.0,0.0,-0.223166802,0.0,0.1855898688,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03280784699,0.0,7.59955495,194.3256959,21.0,20.77101807,0.0,0.0,379.9777475,194.3256959,22.48850436,20.96888903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2274115198,2.531156156e-05,0.0104315088,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.01164837194,0.0,0.0,0.0,0.0,0.0,-0.009043098285,0.0,0.0,0.0,0.009043098285,1.0,0.0,-0.2274115198,0.0,0.05846296454,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.776751179,0.0,0.2560236318,0.02396644952,0.0,0.1214084667,0.0,1,0,0.2343925887,0.0,0.0,0.02999976317,0.0,11.85076914,0.9087368943,21.0,21.08934018,0.1485276065,0.0,592.5384571,0.9087368943,22.14426855,21.13593513,0.0,0.0,0.1485276065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.321833378,2.531156156e-05,0.01606865527,0.00025,0.00025,0.004377853881,0.02447070489,0.1096815105,0.00025,0.01794310648,0.0,0.1485276065,0.0,0.0,0.0,-1.137105596e-05,0.6383198107,0.0,0.0,1.137105596e-05,1.0,0.0,0.0,0.3164864326,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02970809881,0.0,7.494099807,0.9087368943,21.0,21.17221973,0.2365998894,0.0,374.7049903,0.9087368943,21.72155482,21.22875396,0.0,0.0,0.2365998894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4021231491,2.531156156e-05,0.02377572665,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.02654922815,0.0,0.2365998894,0.0,0.0,0.0,-1.137105596e-05,0.04435227272,0.0,0.0,1.137105596e-05,1.0,0.0,-0.3577708764,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02941927007,0.0,7.519597413,0.0,21.0,21.30022237,0.3727171686,0.0,375.9798706,0.0,21.33949742,21.28932276,0.0,0.0,0.3727171686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5404264693,2.531156156e-05,0.0305564053,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03412089093,0.0,0.3727171686,0.0,0.0,0.0,0.0,0.9876400648,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02913324939,0.0,7.698458663,0.0,21.0,21.35357438,0.4161855944,0.0,384.9229331,0.0,21.20046631,21.33867508,0.0,0.0,0.4161855944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.589254701,2.531156156e-05,0.0330886138,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03694848826,0.0,0.4161855944,0.0,0.0,0.0,0.0,0.589254701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02885000946,0.0,6.205496551,0.0,19.31931017,19.29663719,0.0,0.0,310.2748275,0.0,20.8632135,21.35275234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,2.531156156e-05,0.03342178021,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03732051942,0.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02856952326,0.0,6.098718272,0.0,18.50429607,18.47582751,0.0,0.0,304.9359136,0.0,20.71663164,21.35625344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128929477,2.531156156e-05,0.03050790442,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03406673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.128929477,0.0,0.1279262313,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02829176401,0.0,4.537465487,0.0,17.59681477,17.56602421,0.0,0.0,226.8732744,0.0,20.33182735,21.31954512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.2463604931,0.0,0.0,0.0,1.0,0.0,0.0,0.1611618462,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02801670519,0.0,4.382178622,0.0,16.88782936,16.85713823,0.0,0.0,219.1089311,0.0,20.14172165,21.27215475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671307731,0.0,4.022631108,0.0,16.05118501,16.02528588,0.0,0.0,201.1315554,0.0,19.80820965,21.20097902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.012328683,2.531156156e-05,0.01704348919,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01903165736,0.9589600361,0.0,0.0,0.0,0.0,0.0,1.012328683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671061043,0.0,3.846875946,0.0,15.39092544,15.3684368,0.0,0.0,192.3437973,0.0,19.61885784,21.12123973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07925145655,2.531156156e-05,0.01204666933,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01345194522,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07925145655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670816754,0.0,3.687751195,0.0,14.45865283,14.44158228,0.0,0.0,184.3875598,0.0,19.19729336,21.0140527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06959585429,2.531156156e-05,0.008614811703,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009619752311,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06959585429,0.0,0.1610947347,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0367057484,0.0,3.68445636,0.0,13.73226281,13.71706263,0.0,0.0,184.222818,0.0,18.97210566,20.89990961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06574821244,2.531156156e-05,0.006797016117,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007589906054,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06574821244,0.0,0.1243403666,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670335278,0.0,3.694355464,0.0,13.10922299,13.10040417,0.0,0.0,184.7177732,0.0,18.78332757,20.78117605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02603591811,2.531156156e-05,0.00579264744,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.00646837511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02603591811,0.0,0.1097858459,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
