Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
55.0,max,1.0,12.31491178,500.0,0.02462982355,16.83312158,-0.5581641958,0.0,0.0,14.1362735,0.0,1.241643127,-14.48501731,0.0,0.0,0.0,0.0,0.0,-0.8928993147,0.0,15.37791663,-15.37791663
56.0,min,1.0,12.19294481,500.0,0.02438588961,16.59241269,-0.5490314577,0.0,0.0,14.00489009,0.0,1.226127497,-14.34171894,0.0,0.0,0.0,0.0,0.0,-0.8892986419,0.0,15.23101758,-15.23101758
56.0,max,1.0,12.19294481,500.0,0.02438588961,16.59241269,-0.5490314577,0.0,0.0,14.00489009,0.0,1.226127497,-14.34171894,0.0,0.0,0.0,0.0,0.0,-0.8892986419,0.0,15.23101758,-15.23101758
57.0,min,1.0,11.94282842,500.0,0.02388565685,16.31930382,-0.5305150674,0.0,0.0,13.72502897,0.0,1.193551623,-14.03726949,0.0,0.0,0.0,0.0,0.0,-0.8813110982,0.0,14.91858059,-14.91858059
57.0,max,1.0,11.94282842,500.0,0.02388565685,16.31930382,-0.5305150674,0.0,0.0,13.72502897,0.0,1.193551623,-14.03726949,0.0,0.0,0.0,0.0,0.0,-0.8813110982,0.0,14.91858059,-14.91858059
58.0,min,1.0,11.82299174,500.0,0.02364598349,16.08438019,-0.5217293342,0.0,0.0,13.59569626,0.0,1.178432069,-13.89630351,0.0,0.0,0.0,0.0,0.0,-0.8778248249,0.0,14.77412833,-14.77412833
58.0,max,1.0,11.82299174,500.0,0.02364598349,16.08438019,-0.5217293342,0.0,0.0,13.59569626,0.0,1.178432069,-13.89630351,0.0,0.0,0.0,0.0,0.0,-0.8778248249,0.0,14.77412833,-14.77412833
59.0,min,1.0,11.62248573,500.0,0.02324497145,15.87029116,-0.5071766158,0.0,0.0,13.37104565,0.0,1.152528356,-13.65207434,0.0,0.0,0.0,0.0,0.0,-0.8714996673,0.0,14.52357401,-14.52357401
59.0,max,1.0,11.62248573,500.0,0.02324497145,15.87029116,-0.5071766158,0.0,0.0,13.37104565,0.0,1.152528356,-13.65207434,0.0,0.0,0.0,0.0,0.0,-0.8714996673,0.0,14.52357401,-14.52357401
60.0,min,1.0,14.52360284,500.0,0.02904720567,15.68263498,-0.598118248,0.0,0.0,16.23945478,-4.70138959,1.883645616,-12.97561485,0.0,0.0,0.0,0.0,0.0,-0.4460959586,0.0,18.1231004,-18.1231004
60.0,max,1.0,14.52360284,500.0,0.02904720567,15.68263498,-0.598118248,0.0,0.0,16.23945478,-4.70138959,1.883645616,-12.97561485,0.0,0.0,0.0,0.0,0.0,-0.4460959586,0.0,18.1231004,-18.1231004
61.0,min,1.0,14.50952093,500.0,0.02901904186,15.62275613,-0.5939802605,0.0,0.0,16.22423715,-4.752211862,1.881291312,-12.90895669,0.0,0.0,0.0,0.0,0.0,-0.4443599114,0.0,18.10552847,-18.10552847
61.0,max,1.0,14.50952093,500.0,0.02901904186,15.62275613,-0.5939802605,0.0,0.0,16.22423715,-4.752211862,1.881291312,-12.90895669,0.0,0.0,0.0,0.0,0.0,-0.4443599114,0.0,18.10552847,-18.10552847
62.0,min,1.0,14.30053043,500.0,0.02860106085,15.58882172,-0.54037738,0.0,0.0,15.95870916,-5.371914514,1.84185509,-12.00588881,0.0,0.0,0.0,0.0,0.0,-0.4227609254,0.0,17.80056425,-17.80056425
62.0,max,1.0,14.30053043,500.0,0.02860106085,15.58882172,-0.54037738,0.0,0.0,15.95870916,-5.371914514,1.84185509,-12.00588881,0.0,0.0,0.0,0.0,0.0,-0.4227609254,0.0,17.80056425,-17.80056425
63.0,min,1.0,14.35836259,500.0,0.02871672519,15.80691055,-0.5556145844,0.0,0.0,16.02108578,-5.18689773,1.851464981,-12.25693181,0.0,0.0,0.0,0.0,0.0,-0.4287212193,0.0,17.87255076,-17.87255076
63.0,max,1.0,14.35836259,500.0,0.02871672519,15.80691055,-0.5556145844,0.0,0.0,16.02108578,-5.18689773,1.851464981,-12.25693181,0.0,0.0,0.0,0.0,0.0,-0.4287212193,0.0,17.87255076,-17.87255076
64.0,min,1.0,6.415423524,500.0,0.01283084705,15.86127296,-0.3565147281,0.0,0.0,6.05129655,0.0,1.844927592,-7.163854144,0.0,0.0,0.0,0.0,0.0,-0.7323699977,0.0,7.896224142,-7.896224142
64.0,max,1.0,7291.814524,500.0,14.58362905,15.86127296,-0.1394028235,8974.902696,-8931.282407,0.0,-31.02093218,0.0,-11.39107514,0.0,0.0,0.0,0.0,0.0,-1.208280836,0.0,8974.902696,-8974.902696
65.0,min,1.0,12.32891687,500.0,0.02465783374,21.58125614,-0.733151256,0.0,0.0,12.94301342,0.0,2.231649743,-14.26653504,0.0,0.0,0.0,0.0,0.0,-0.9081281312,0.0,15.17466317,-15.17466317
65.0,max,1.0,6702.031527,500.0,13.40406305,21.58125614,-0.4864266395,8248.986672,-8198.687684,0.0,-30.5450091,0.0,-18.31552417,0.0,0.0,0.0,0.0,0.0,-1.438454265,0.0,8248.986672,-8248.986672
66.0,min,1.0,15.69452786,500.0,0.03138905572,21.317789,-0.4327500679,0.0,0.0,17.89041496,-5.975926438,1.252647343,-12.90732848,0.0,0.0,0.0,0.0,0.0,-0.259807387,0.0,19.14306231,-19.14306231
66.0,max,1.0,5084.841325,500.0,10.16968265,21.317789,-0.5148951733,6172.411778,-6190.617976,27.95062476,0.0,1.763281186,-11.42462649,0.0,0.0,0.0,0.0,0.0,-0.08308131012,0.0,6202.125684,-6202.125684
67.0,min,1.0,15.6381226,500.0,0.0312762452,21.10787014,-0.4184082897,0.0,0.0,17.83362848,-6.141121402,1.240634729,-12.67839082,0.0,0.0,0.0,0.0,0.0,-0.2547509922,0.0,19.07426321,-19.07426321
67.0,max,1.0,4997.619192,500.0,9.995238383,21.10787014,-0.5024183371,6066.012848,-6084.511346,27.96162887,0.0,1.763887112,-11.15313503,0.0,0.0,0.0,0.0,0.0,-0.07388376369,0.0,6095.738364,-6095.738364
68.0,min,1.0,13.29563834,500.0,0.02659127669,21.18785935,-0.3568383972,0.0,0.0,14.46883003,-7.177413188,1.631067141,-8.560478966,0.0,0.0,0.0,0.0,0.0,-0.3620050208,0.0,16.09989717,-16.09989717
68.0,max,1.0,6173.253763,500.0,12.34650753,21.18785935,-0.2867748127,7462.714843,-7453.504746,11.38970549,-11.36460282,1.185335606,-9.907729359,0.0,0.0,0.0,0.0,0.0,-0.5128055851,0.0,7475.289884,-7475.289884
69.0,min,1.0,13.24218808,500.0,0.02648437615,21.05486985,-0.3474321536,0.0,0.0,14.41256238,-7.290260438,1.62261103,-8.385390168,0.0,0.0,0.0,0.0,0.0,-0.3595228007,0.0,16.03517341,-16.03517341
69.0,max,1.0,6184.604113,500.0,12.36920823,21.05486985,-0.2788353271,7476.457072,-7467.445554,11.39153878,-11.36794728,1.18559013,-9.713466393,0.0,0.0,0.0,0.0,0.0,-0.5072331444,0.0,7489.034201,-7489.034201
70.0,min,1.0,7.398337336,500.0,0.01479667467,19.38814301,-0.5725371692,0.0,0.0,0.0,-5.453573199,8.885392976,-2.838300967,0.0,0.0,0.0,0.0,0.0,-0.5935188103,0.0,8.885392976,-8.885392976
70.0,max,1.0,14614.03271,500.0,29.22806543,19.38814301,0.2307506173,17550.50185,-17476.31758,0.0,-60.28471208,0.9313659279,-12.49781293,0.0,0.0,0.0,0.0,0.0,-2.333102812,0.0,17551.43321,-17551.43321
71.0,min,1.0,7.115544312,500.0,0.01423108862,20.23012287,-0.6267863188,0.0,0.0,0.0,-3.855244944,8.545758942,-4.06914231,0.0,0.0,0.0,0.0,0.0,-0.6213716876,0.0,8.545758942,-8.545758942
71.0,max,1.0,14593.43005,500.0,29.18686011,20.23012287,0.1814780787,17526.61101,-17450.42391,0.0,-60.17400867,0.0784338812,-13.72481297,0.0,0.0,0.0,0.0,0.0,-2.366709528,0.0,17526.68945,-17526.68945
72.0,min,1.0,61.63946071,500.0,0.1232789214,20.26659824,-1.740645398,0.0,0.0,55.11454555,-46.55565339,19.11700751,-22.82860943,0.0,0.0,0.0,0.0,0.0,-4.847290236,0.0,74.23155306,-74.23155306
72.0,max,1.0,28434.7646,500.0,56.8695292,20.26659824,-1.352957832,34175.39803,-34161.52336,51.00831461,-50.98760239,17.18879012,-25.39982665,0.0,0.0,0.0,0.0,0.0,-5.684345123,0.0,34243.59514,-34243.59514
73.0,min,1.0,61.64491589,500.0,0.1232898318,19.46141193,-1.676630389,0.0,0.0,54.95823401,-46.86722504,19.27988864,-22.51227923,0.0,0.0,0.0,0.0,0.0,-4.858618384,0.0,74.23812265,-74.23812265
73.0,max,1.0,28473.97083,500.0,56.94794166,19.46141193,-1.310581774,34222.26204,-34209.13371,51.07802783,-51.05843321,17.47058817,-24.967389,0.0,0.0,0.0,0.0,0.0,-5.651127469,0.0,34290.81066,-34290.81066
74.0,min,1.0,32.24458897,500.0,0.06448917794,19.34414753,-0.4852483259,0.0,0.0,30.08647555,-26.4946067,8.705417982,-10.34318711,0.0,0.0,0.0,0.0,0.0,-1.954099716,0.0,38.79189353,-38.79189353
74.0,max,1.0,15819.86592,500.0,31.63973184,19.34414753,-0.3948764879,18995.71267,-18990.37432,28.3518134,-28.34384571,8.045215655,-11.2416977,0.0,0.0,0.0,0.0,0.0,-2.149836603,0.0,19032.1097,-19032.1097
75.0,min,1.0,32.27037775,500.0,0.0645407555,19.6465702,-0.5099127008,0.0,0.0,30.20413384,-26.33311794,8.61878491,-10.53817503,0.0,0.0,0.0,0.0,0.0,-1.951625785,0.0,38.82291875,-38.82291875
75.0,max,1.0,15811.71429,500.0,31.62342858,19.6465702,-0.4124922034,18986.06328,-18980.31546,28.33747493,-28.32889593,7.902110289,-11.49609787,0.0,0.0,0.0,0.0,0.0,-2.162411463,0.0,19022.30286,-19022.30286
76.0,min,1.0,13.07096345,500.0,0.0261419269,19.66005656,-1.197920142,0.0,0.0,0.0,-11.78511764,15.59179865,-3.235711506,0.0,0.0,0.0,0.0,0.0,-0.5709695036,0.0,15.59179865,-15.59179865
76.0,max,1.0,21911.13736,500.0,43.82227471,19.66005656,0.5729249596,26134.39686,-26022.038,0.0,-89.83460625,2.470788565,-20.59272422,0.0,0.0,0.0,0.0,0.0,-4.402315093,0.0,26136.86765,-26136.86765
77.0,min,1.0,12.35564143,500.0,0.02471128287,21.83936634,-1.34561023,0.0,0.0,0.0,-7.960400741,14.73852131,-6.153320745,0.0,0.0,0.0,0.0,0.0,-0.6247998254,0.0,14.73852131,-14.73852131
77.0,max,1.0,21831.59774,500.0,43.66319549,21.83936634,0.4518149474,26041.53645,-25926.2059,0.0,-89.41629746,0.4517631184,-21.88108782,0.0,0.0,0.0,0.0,0.0,-4.484923339,0.0,26041.98821,-26041.98821
78.0,min,1.0,39.20325224,500.0,0.07840650448,22.82675151,-0.7631738929,0.0,0.0,35.96013176,-30.87382447,10.77208979,-13.37129278,0.0,0.0,0.0,0.0,0.0,-2.487104297,0.0,46.73222155,-46.73222155
78.0,max,1.0,18872.4366,500.0,37.74487321,22.82675151,-0.6088096415,22453.60037,-22445.8657,33.51316252,-33.50161539,9.767162371,-14.69586793,0.0,0.0,0.0,0.0,0.0,-2.817508735,0.0,22496.88069,-22496.88069
79.0,min,1.0,39.25422777,500.0,0.07850845554,24.29402419,-0.8788979453,0.0,0.0,36.40394738,-30.20211732,10.38903953,-14.11669163,0.0,0.0,0.0,0.0,0.0,-2.474177959,0.0,46.79298691,-46.79298691
79.0,max,1.0,18824.35867,500.0,37.64871734,24.29402419,-0.6903973646,22397.01141,-22387.59511,33.4313408,-33.41720373,9.12666026,-15.68143884,0.0,0.0,0.0,0.0,0.0,-2.875658209,0.0,22439.56941,-22439.56941
80.0,min,1.0,5.725035542,500.0,0.01145007108,25.28493014,-0.5303842265,0.0,0.0,2.958330001,0.0,3.866196384,-6.106241626,0.0,0.0,0.0,0.0,0.0,-0.7182847588,0.0,6.824526385,-6.824526385
80.0,max,1.0,10835.5954,500.0,21.6711908,25.28493014,-0.0721207324,12916.56727,-12856.5685,0.0,-44.35415113,0.0,-13.95354305,0.0,0.0,0.0,0.0,0.0,-1.691082044,0.0,12916.56727,-12916.56727
81.0,min,1.0,4.587592955,500.0,0.009175185909,22.83732601,-0.384080327,0.0,0.0,0.0,-1.333747064,5.468638393,-3.508219277,0.0,0.0,0.0,0.0,0.0,-0.6266720518,0.0,5.468638393,-5.468638393
81.0,max,1.0,10895.85323,500.0,21.79170647,22.83732601,0.06910070235,12988.36105,-12931.88601,0.0,-44.58891029,0.03655406649,-10.32604287,0.0,0.0,0.0,0.0,0.0,-1.596635453,0.0,12988.3976,-12988.3976
82.0,min,1.0,15.10911051,500.0,0.03021822102,22.83589715,-1.831146574,0.0,0.0,0.0,-9.669829288,17.96820896,-7.656659304,0.0,0.0,0.0,0.0,0.0,-0.6417203712,0.0,17.96820896,-17.96820896
82.0,max,1.0,25428.07257,500.0,50.85614514,22.83589715,0.6065294492,30239.50767,-30103.35132,0.0,-103.8194512,0.3215491906,-26.79923519,0.0,0.0,0.0,0.0,0.0,-5.859211367,0.0,30239.82922,-30239.82922
83.0,min,1.0,15.0442853,500.0,0.03008857061,23.12484539,-1.849695971,0.0,0.0,0.0,-9.329538316,17.89111688,-7.911357525,0.0,0.0,0.0,0.0,0.0,-0.6502210392,0.0,17.89111688,-17.89111688
83.0,max,1.0,25415.91371,500.0,50.83182742,23.12484539,0.5911724012,30225.19972,-30088.30576,0.0,-103.7552285,0.169821263,-27.4391042,0.0,0.0,0.0,0.0,0.0,-5.869449665,0.0,30225.36954,-30225.36954
84.0,min,1.0,12.21543442,500.0,0.02443086884,23.19830818,-1.370792562,0.0,0.0,0.0,-7.314492947,14.52696227,-6.575688762,0.0,0.0,0.0,0.0,0.0,-0.6367805616,0.0,14.52696227,-14.52696227
84.0,max,1.0,21781.743,500.0,43.563486,23.19830818,0.4252922819,25903.37434,-25787.47642,0.0,-88.92113767,0.1300133877,-22.63045444,0.0,0.0,0.0,0.0,0.0,-4.476337721,0.0,25903.50435,-25903.50435
85.0,min,1.0,12.18466849,500.0,0.02436933697,23.31968106,-1.378474531,0.0,0.0,0.0,-7.158395135,14.49037449,-6.691432449,0.0,0.0,0.0,0.0,0.0,-0.6405469082,0.0,14.49037449,-14.49037449
85.0,max,1.0,21777.35331,500.0,43.55470663,23.31968106,0.4186626917,25898.16532,-25782.07518,0.0,-88.89813463,0.1186826205,-22.8299077,0.0,0.0,0.0,0.0,0.0,-4.480780964,0.0,25898.284,-25898.284
86.0,min,1.0,14.75630907,500.0,0.02951261813,23.34894046,-1.947970155,0.0,0.0,0.0,-7.778566246,17.62009174,-9.144388409,0.0,0.0,0.0,0.0,0.0,-0.69713709,0.0,17.62009174,-17.62009174
86.0,max,1.0,25406.77039,500.0,50.81354077,23.34894046,0.5177739818,30337.5067,-30197.82673,0.0,-104.0727544,0.0,-29.64163929,0.0,0.0,0.0,0.0,0.0,-5.965571829,0.0,30337.5067,-30337.5067
87.0,min,1.0,14.98867116,500.0,0.02997734232,22.34619445,-1.884361277,0.0,0.0,0.0,-8.901856909,17.89754875,-8.329734622,0.0,0.0,0.0,0.0,0.0,-0.6659572218,0.0,17.89754875,-17.89754875
87.0,max,1.0,25449.63998,500.0,50.89927996,22.34619445,0.5710156249,30388.57562,-30250.18238,0.0,-104.2952777,0.1204523879,-28.28837072,0.0,0.0,0.0,0.0,0.0,-5.9300437,0.0,30388.69607,-30388.69607
88.0,min,1.0,11.92167063,500.0,0.02384334126,21.80610909,-1.473681007,0.0,0.0,0.0,-5.649433196,14.31302589,-7.97377389,0.0,0.0,0.0,0.0,0.0,-0.6898188048,0.0,14.31302589,-14.31302589
88.0,max,1.0,21833.27279,500.0,43.66654558,21.80610909,0.3511438175,26212.78581,-26093.21126,0.0,-89.92525273,0.0,-25.04006671,0.0,0.0,0.0,0.0,0.0,-4.609227268,0.0,26212.78581,-26212.78581
89.0,min,1.0,12.15012324,500.0,0.02430024649,20.94512584,-1.419193704,0.0,0.0,0.0,-6.719049684,14.58730357,-7.207102315,0.0,0.0,0.0,0.0,0.0,-0.6611515707,0.0,14.58730357,-14.58730357
89.0,max,1.0,21865.26207,500.0,43.73052415,20.94512584,0.3987508069,26251.11831,-26132.68134,0.0,-90.09141675,0.07347710341,-23.84181249,0.0,0.0,0.0,0.0,0.0,-4.577213379,0.0,26251.19179,-26251.19179
90.0,min,1.0,8.994210142,500.0,0.01798842028,20.49734664,-1.109751545,0.0,0.0,0.0,-2.651240808,10.87252643,-7.50950336,0.0,0.0,0.0,0.0,0.0,-0.7117822628,0.0,10.87252643,-10.87252643
90.0,max,1.0,18233.01329,500.0,36.46602657,20.49734664,0.1719668856,22040.72573,-21940.09938,0.0,-75.59746171,0.0,-21.55192802,0.0,0.0,0.0,0.0,0.0,-3.476961517,0.0,22040.72573,-22040.72573
91.0,min,1.0,9.181066923,500.0,0.01836213385,19.92155901,-1.073957815,0.0,0.0,0.0,-3.424716228,11.09840567,-6.983287979,0.0,0.0,0.0,0.0,0.0,-0.6904014582,0.0,11.09840567,-11.09840567
91.0,max,1.0,18251.64509,500.0,36.50329017,19.92155901,0.2048680594,22063.24852,-21963.30788,0.0,-75.69143955,0.0,-20.79444315,0.0,0.0,0.0,0.0,0.0,-3.454760704,0.0,22063.24852,-22063.24852
92.0,min,1.0,7.825654776,500.0,0.01565130955,20.9446679,-0.3065958741,0.0,0.0,8.444911959,0.0,1.0541738,-8.753091548,0.0,0.0,0.0,0.0,0.0,-0.7459942116,0.0,9.499085759,-9.499085759
92.0,max,1.0,3903.790903,500.0,7.807581806,20.9446679,-0.2392821585,4738.574041,-4712.284767,0.0,-15.15057991,0.0,-10.24769828,0.0,0.0,0.0,0.0,0.0,-0.8909959316,0.0,4738.574041,-4738.574041
93.0,min,1.0,7.645715497,500.0,0.01529143099,20.79144262,-0.2966578643,0.0,0.0,8.244502558,0.0,1.036165869,-8.539320682,0.0,0.0,0.0,0.0,0.0,-0.7413477447,0.0,9.280668427,-9.280668427
93.0,max,1.0,3797.460013,500.0,7.594920026,20.79144262,-0.2301219943,4609.505449,-4583.436485,0.0,-15.15179346,0.0,-10.03242238,0.0,0.0,0.0,0.0,0.0,-0.8847486062,0.0,4609.505449,-4609.505449
94.0,min,1.0,9.231836765,500.0,0.01846367353,20.88689024,-0.3469810597,0.0,0.0,10.41932153,0.0,0.8332131476,-10.47256957,0.0,0.0,0.0,0.0,0.0,-0.7799651132,0.0,11.25253468,-11.25253468
94.0,max,1.0,4803.223503,500.0,9.606447007,20.88689024,-0.3223466944,5854.570487,-5840.742589,0.0,-2.172948714,0.0,-10.82190814,0.0,0.0,0.0,0.0,0.0,-0.8330408824,0.0,5854.570487,-5854.570487
95.0,min,1.0,8.5878608,500.0,0.0171757216,20.2893025,-0.3079063652,0.0,0.0,9.709261642,0.0,0.7583412805,-9.705236404,0.0,0.0,0.0,0.0,0.0,-0.7623665186,0.0,10.46760292,-10.46760292
95.0,max,1.0,4532.779323,500.0,9.065558645,20.2893025,-0.286611929,5524.930502,-5512.188095,0.0,-1.919717816,0.0,-10.0143504,0.0,0.0,0.0,0.0,0.0,-0.8083397049,0.0,5524.930502,-5524.930502
96.0,min,1.0,8.369652089,500.0,0.01673930418,19.98251865,-1.249650227,0.0,0.0,0.07855631341,0.0,10.13014655,-9.405669157,0.0,0.0,0.0,0.0,0.0,-0.803033703,0.0,10.20870286,-10.20870286
96.0,max,1.0,8.369652087,500.0,0.01673930417,19.98251865,-1.249650227,0.0,0.0,0.07855631091,0.0,10.13014655,-9.405669157,0.0,0.0,0.0,0.0,0.0,-0.803033703,0.0,10.20870286,-10.20870286
97.0,min,1.0,8.414593896,500.0,0.01682918779,19.68699541,-1.231748038,0.0,0.0,0.0,-0.3022811131,10.26351966,-9.170241413,0.0,0.0,0.0,0.0,0.0,-0.7909971343,0.0,10.26351966,-10.26351966
97.0,max,1.0,8.414593896,500.0,0.01682918779,19.68699541,-1.231748038,0.0,0.0,0.0,-0.3022811131,10.26351966,-9.170241413,0.0,0.0,0.0,0.0,0.0,-0.7909971343,0.0,10.26351966,-10.26351966
98.0,min,1.0,8.180943931,500.0,0.01636188786,19.43809163,-0.6646648736,0.0,0.0,6.90328668,0.0,3.106464318,-9.21060221,0.0,0.0,0.0,0.0,0.0,-0.7991487877,0.0,10.009751,-10.009751
98.0,max,1.0,8.180943931,500.0,0.01636188786,19.43809163,-0.6646648736,0.0,0.0,6.90328668,0.0,3.106464318,-9.21060221,0.0,0.0,0.0,0.0,0.0,-0.7991487877,0.0,10.009751,-10.009751
99.0,min,1.0,7.801414262,500.0,0.01560282852,19.14882088,-0.6457788063,0.0,0.0,6.444653758,0.0,3.100725706,-8.755272203,0.0,0.0,0.0,0.0,0.0,-0.7901072608,0.0,9.545379464,-9.545379464
99.0,max,1.0,7.801414262,500.0,0.01560282852,19.14882088,-0.6457788063,0.0,0.0,6.444653758,0.0,3.100725706,-8.755272203,0.0,0.0,0.0,0.0,0.0,-0.7901072608,0.0,9.545379464,-9.545379464
100.0,min,1.0,8.720826155,500.0,0.01744165231,18.94734177,-0.6946190578,0.0,0.0,7.572464013,0.0,3.131347155,-9.888270427,0.0,0.0,0.0,0.0,0.0,-0.8155407408,0.0,10.70381117,-10.70381117
100.0,max,1.0,8.720826155,500.0,0.01744165231,18.94734177,-0.6946190578,0.0,0.0,7.572464013,0.0,3.131347155,-9.888270427,0.0,0.0,0.0,0.0,0.0,-0.8155407408,0.0,10.70381117,-10.70381117
101.0,min,1.0,8.380598422,500.0,0.01676119684,18.66800285,-0.6762991851,0.0,0.0,7.160531158,0.0,3.125689596,-9.479394804,0.0,0.0,0.0,0.0,0.0,-0.8068259503,0.0,10.28622075,-10.28622075
101.0,max,1.0,8.380598422,500.0,0.01676119684,18.66800285,-0.6762991851,0.0,0.0,7.160531158,0.0,3.125689596,-9.479394804,0.0,0.0,0.0,0.0,0.0,-0.8068259503,0.0,10.28622075,-10.28622075
102.0,min,1.0,7.60890261,500.0,0.01521780522,18.43797754,-0.9060665849,0.0,0.0,2.688403206,0.0,6.640889312,-8.525223297,0.0,0.0,0.0,0.0,0.0,-0.8040692207,0.0,9.329292518,-9.329292518
102.0,max,1.0,7.60890261,500.0,0.01521780522,18.43797754,-0.9060665849,0.0,0.0,2.688403206,0.0,6.640889312,-8.525223297,0.0,0.0,0.0,0.0,0.0,-0.8040692207,0.0,9.329292518,-9.329292518
103.0,min,1.0,7.491555972,500.0,0.01498311194,18.26999593,-0.895526098,0.0,0.0,2.439999509,0.0,6.745414033,-8.387726482,0.0,0.0,0.0,0.0,0.0,-0.79768706,0.0,9.185413542,-9.185413542
103.0,max,1.0,7.491555972,500.0,0.01498311194,18.26999593,-0.895526098,0.0,0.0,2.439999509,0.0,6.745414033,-8.387726482,0.0,0.0,0.0,0.0,0.0,-0.79768706,0.0,9.185413542,-9.185413542
104.0,min,1.0,9.38414777,500.0,0.01876829554,18.12511818,-0.3563930391,0.0,0.0,10.69069947,0.0,0.8594864101,-10.75822004,0.0,0.0,0.0,0.0,0.0,-0.7919658351,0.0,11.55018588,-11.55018588
104.0,max,1.0,9.38414777,500.0,0.01876829554,18.12511818,-0.3563930391,0.0,0.0,10.69069947,0.0,0.8594864101,-10.75822004,0.0,0.0,0.0,0.0,0.0,-0.7919658351,0.0,11.55018588,-11.55018588
105.0,min,1.0,9.148980647,500.0,0.01829796129,17.9055507,-0.3417656396,0.0,0.0,10.4291832,0.0,0.83155455,-10.47537408,0.0,0.0,0.0,0.0,0.0,-0.7853636725,0.0,11.26073775,-11.26073775
105.0,max,1.0,9.148980647,500.0,0.01829796129,17.9055507,-0.3417656396,0.0,0.0,10.4291832,0.0,0.83155455,-10.47537408,0.0,0.0,0.0,0.0,0.0,-0.7853636725,0.0,11.26073775,-11.26073775
106.0,min,1.0,8.49167459,500.0,0.01698334918,17.72479763,-0.3021678912,0.0,0.0,9.683552965,0.0,0.753560193,-9.670898173,0.0,0.0,0.0,0.0,0.0,-0.7662149848,0.0,10.43711316,-10.43711316
106.0,max,1.0,8.49167459,500.0,0.01698334918,17.72479763,-0.3021678912,0.0,0.0,9.683552965,0.0,0.753560193,-9.670898173,0.0,0.0,0.0,0.0,0.0,-0.7662149848,0.0,10.43711316,-10.43711316
107.0,min,1.0,8.357350047,500.0,0.01671470009,17.60678244,-0.2943066405,0.0,0.0,9.533945292,0.0,0.7380696348,-9.50941494,0.0,0.0,0.0,0.0,0.0,-0.7625999864,0.0,10.27201493,-10.27201493
107.0,max,1.0,8.357350047,500.0,0.01671470009,17.60678244,-0.2943066405,0.0,0.0,9.533945292,0.0,0.7380696348,-9.50941494,0.0,0.0,0.0,0.0,0.0,-0.7625999864,0.0,10.27201493,-10.27201493
108.0,min,1.0,13.65763893,500.0,0.02731527786,17.50316733,-0.4105335792,0.0,0.0,15.07265315,-6.7528842,1.713944289,-9.656101176,0.0,0.0,0.0,0.0,0.0,-0.3776120669,0.0,16.78659744,-16.78659744
108.0,max,1.0,13.65763893,500.0,0.02731527786,17.50316733,-0.4105335792,0.0,0.0,15.07265315,-6.7528842,1.713944289,-9.656101176,0.0,0.0,0.0,0.0,0.0,-0.3776120669,0.0,16.78659744,-16.78659744
109.0,min,1.0,13.6237427,500.0,0.02724748541,17.40978699,-0.4038604755,0.0,0.0,15.03647679,-6.83291045,1.708458823,-9.536437012,0.0,0.0,0.0,0.0,0.0,-0.3755881479,0.0,16.74493561,-16.74493561
109.0,max,1.0,13.6237427,500.0,0.02724748541,17.40978699,-0.4038604755,0.0,0.0,15.03647679,-6.83291045,1.708458823,-9.536437012,0.0,0.0,0.0,0.0,0.0,-0.3755881479,0.0,16.74493561,-16.74493561
110.0,min,1.0,25.12789295,500.0,0.0502557859,17.3969683,-0.5177069551,0.0,0.0,25.4105601,-20.63731542,5.313179511,-10.08642419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72373961,-30.72373961
110.0,max,1.0,25.12789295,500.0,0.0502557859,17.3969683,-0.5177069551,0.0,0.0,25.4105601,-20.63731542,5.313179511,-10.08642419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72373961,-30.72373961
111.0,min,1.0,25.11614697,500.0,0.05023229393,17.79473692,-0.5503779465,0.0,0.0,25.59755163,-20.38133423,5.11182623,-10.32804363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70937786,-30.70937786
111.0,max,1.0,25.11614697,500.0,0.05023229393,17.79473692,-0.5503779465,0.0,0.0,25.59755163,-20.38133423,5.11182623,-10.32804363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70937786,-30.70937786
112.0,min,1.0,11.9150977,500.0,0.0238301954,17.83703635,-1.525595527,0.0,0.0,0.0,-5.225883728,14.5231175,-8.579017308,0.0,0.0,0.0,0.0,0.0,-0.7182164679,0.0,14.5231175,-14.5231175
112.0,max,1.0,21981.50103,500.0,43.96300205,17.83703635,0.3305117393,26792.8917,-26669.94608,0.0,-91.89692665,0.0,-26.2895066,0.0,0.0,0.0,0.0,0.0,-4.759191537,0.0,26792.8917,-26792.8917
