,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
323,188.2465586,4.732456469,0.0,-1.765168044,-158.2343305,-1003.120774,-198.5830698,3814.738141,-2826.716428,-138.6544503,-31.24540779,-43.7822728,0.0,0.0,188.2465586,236.6228234,0.0,-0.4296400954,-200.2731854,-94.93595354,-19.65174238,631.7002363,-683.1,-89.04482753,-76.94263209,0.0,0.0,0.0
324,222.8656001,9.929345416,0.0,-1.359030737,-155.8201251,-784.7008192,-153.3859462,3582.971618,-2826.716428,-108.2177063,-29.90795972,-43.70590998,0.0,0.0,222.8656001,496.4672708,0.0,-0.4226169441,-251.9674952,-42.9539689,-8.891471562,533.2928943,-683.1,-102.4667469,-99.18579926,0.0,0.0,0.0
325,222.8656001,6.265121961,0.0,-1.471322687,-142.1267203,-743.9628755,-144.9692117,3582.971618,-2826.716428,-59.30515049,-29.74322776,-43.62851955,0.0,0.0,222.8656001,313.2560981,0.0,-0.4785414102,-240.3757607,-27.21300791,-5.633092637,533.2928943,-683.1,-94.10338705,-88.54981916,0.0,0.0,0.0
326,143.5232848,10.74741491,0.0,-4.306500351,-38.23672961,308.9755605,72.97205653,1843.003255,-2826.716428,-523.4481856,-34.77091914,-43.54645177,0.0,0.0,143.5232848,537.3707457,0.0,-1.056657531,-48.78584701,133.8002931,27.69666067,210.9371505,-683.1,-207.3912792,-103.2746164,0.0,0.0,0.0
327,143.5232848,15.54127453,2.720166442,-4.672288083,-10.45706418,534.8581209,119.7112045,1843.003255,-2826.716428,-251.268408,-34.41856317,-43.45687687,0.0,0.0,143.5232848,777.0637264,0.0,-1.310529945,-15.25212843,160.1967478,33.1607268,210.9371505,-683.1,-153.9845952,-124.8207796,0.0,0.0,0.0
328,20.39419528,11.10698558,215.6551638,-6.664372726,-11.64862863,1514.557879,322.4888793,352.4026367,-2826.716428,-554.5235341,-39.38408677,-43.35941252,0.0,0.0,20.39419528,555.349279,0.0,-1.783405204,-16.20947298,276.2375709,57.18117718,50.58996299,-683.1,-196.7645332,-102.3267557,0.0,0.0,0.0
329,20.39419528,6.38609968,266.4316062,-6.817068329,-11.91564857,1682.406339,357.2125404,352.4026367,-2826.716428,-351.7932305,-39.64357415,-43.25810744,0.0,0.0,20.39419528,319.304984,0.0,-1.87990819,-17.08677193,347.0027289,71.82956488,50.58996299,-683.1,-132.1115697,-81.56617357,0.0,0.0,0.0
330,0.0,7.027906735,420.1623192,-11.78549626,-23.50379048,1625.90311,345.4957427,0.0,-2826.716428,-755.9560297,-56.20309676,-43.15844892,0.0,0.0,0.0,351.3953368,0.0,-2.854130036,-29.59832484,313.5576584,64.90643529,0.0,-683.1,-213.3160226,-91.31988366,0.0,0.0,0.0
331,0.0,7.595212796,458.0754118,-11.89853672,-23.72879879,1842.438531,390.2985065,0.0,-2826.716428,-494.4811508,-56.4367395,-43.06150062,0.0,0.0,0.0,379.7606398,0.0,-2.92522434,-30.33505038,375.4004709,77.70789748,0.0,-683.1,-138.8696621,-91.12196949,0.0,0.0,0.0
332,0.0,7.6196944,528.4545881,-14.65351465,-25.67950806,1708.129514,362.4773029,0.0,-2826.716428,-647.4829783,-65.65806547,-42.96856727,0.0,0.0,0.0,380.98472,0.0,-3.487199103,-31.7778847,340.1543699,70.41195456,0.0,-683.1,-174.4754283,-98.05824728,0.0,0.0,0.0
333,0.0,7.797511641,551.3794996,-14.70798153,-25.77477298,1822.168279,386.0648199,0.0,-2826.716428,-509.7903143,-65.81385459,-42.87916032,0.0,0.0,0.0,389.875582,0.0,-3.547091401,-32.32343418,370.3586172,76.66423377,0.0,-683.1,-137.7523788,-98.32477015,0.0,0.0,0.0
334,0.0,6.303514943,0.0,-10.61482349,-21.19467609,1810.32458,383.5783598,0.0,-2826.716428,-538.9209655,-51.18154818,-42.71097505,0.0,0.0,0.0,315.1757471,0.0,-3.878979201,-40.27493068,355.311731,73.54952832,0.0,-683.1,-157.3059011,-96.93283959,0.0,0.0,0.0
335,0.0,6.195653664,0.0,-7.679250849,-15.33597607,1935.914652,409.517891,0.0,-2826.716428,-396.1389047,-42.71233289,-42.43264769,0.0,0.0,0.0,309.7826832,0.0,-3.904934416,-40.55175511,376.9416313,78.02691768,0.0,-683.1,-132.6713699,-95.46008106,0.0,0.0,0.0
336,0.0,4.633327117,0.0,-7.59501444,-11.51023974,1853.685412,392.4177787,0.0,-2826.716428,-496.0239629,-42.53662507,-42.05264969,0.0,0.0,0.0,231.6663558,0.0,-4.307338835,-33.94440073,352.3330644,72.93294433,0.0,-683.1,-163.195457,-94.63853427,0.0,0.0,0.0
337,0.0,4.459945867,0.0,-5.954626348,-9.024100943,1979.360371,418.3364397,0.0,-2826.716428,-350.4431371,-36.98786727,-41.58861334,0.0,0.0,0.0,222.9972934,0.0,-4.302692235,-33.9072881,381.0522279,78.87781117,0.0,-683.1,-130.9266718,-92.24328913,0.0,0.0,0.0
338,0.0,4.004573728,0.0,-5.931412189,-8.994142464,1925.877615,407.1544904,0.0,-2826.716428,-415.7889693,-36.84306291,-41.05229046,0.0,0.0,0.0,200.2286864,0.0,-4.585996144,-36.16085462,362.184064,74.97210125,0.0,-683.1,-152.1639752,-93.77985952,0.0,0.0,0.0
339,0.0,3.824667183,0.0,-4.682341579,-7.10001338,2023.522833,427.2435929,0.0,-2826.716428,-302.9464502,-32.54767549,-40.45587633,0.0,0.0,0.0,191.2333592,0.0,-4.564254826,-35.98896041,384.0473106,79.49779329,0.0,-683.1,-127.7891971,-91.76569898,0.0,0.0,0.0
340,0.0,3.663686205,0.0,-7.089586752,-10.76673873,1775.560864,375.7791914,0.0,-2826.716428,-594.9676928,-40.61113162,-39.797548,0.0,0.0,0.0,183.1843102,0.0,-5.330006863,-42.09149633,313.7372356,64.94360776,0.0,-683.1,-202.4184864,-102.0006703,0.0,0.0,0.0
341,0.0,3.662578903,0.0,-5.748848876,-8.730658142,1969.352428,415.7460495,0.0,-2826.716428,-366.4915633,-36.0437939,-39.08259368,0.0,0.0,0.0,183.1289452,0.0,-5.293012906,-41.7996252,362.0056199,74.93516332,0.0,-683.1,-145.8108584,-100.3483583,0.0,0.0,0.0
342,0.0,3.674762705,0.0,-10.78300684,-8.886919094,1525.008164,323.604403,0.0,-2826.716428,-886.9693098,-52.8364209,-38.29813023,0.0,0.0,0.0,183.7381353,0.0,-6.650014794,-28.49950394,237.6846616,49.20072496,0.0,-683.1,-276.1323815,-120.0822319,0.0,0.0,0.0
343,0.0,3.710190567,0.0,-9.031822841,-7.457538621,1849.395555,390.5760046,0.0,-2826.716428,-502.3564675,-46.9433541,-37.44504744,0.0,0.0,0.0,185.5095284,0.0,-6.603478399,-28.35281642,320.4496997,66.33308784,0.0,-683.1,-178.3392168,-117.9779957,0.0,0.0,0.0
344,0.0,3.732379168,0.0,-10.67645696,-7.707513095,1698.590759,359.168093,0.0,-2826.716428,-680.0321502,-52.40462439,-36.52080188,0.0,0.0,0.0,186.6189584,0.0,-7.250524129,-27.21822899,270.2882552,55.94966882,0.0,-683.1,-229.9100344,-126.9520416,0.0,0.0,0.0
345,0.0,3.763651201,0.0,-9.100096535,-6.547904828,1893.809382,399.3735893,0.0,-2826.716428,-450.9382799,-47.06354788,-35.53162871,0.0,0.0,0.0,188.1825601,0.0,-7.195704134,-26.92359201,315.0144187,65.20798467,0.0,-683.1,-177.6134337,-125.2641629,0.0,0.0,0.0
346,0.0,22.02898105,0.0,-9.375387735,-2.648432886,1855.085965,391.1415933,0.0,-2826.716428,-498.1736603,-47.82826032,-34.48694949,0.0,0.0,0.0,1101.449052,0.0,-7.687806554,-11.2929011,193.6657555,40.08881139,0.0,-683.1,-247.3201252,-202.0253079,0.0,0.0,0.0
347,0.0,8.963264028,0.0,-8.09712405,-2.279387417,1957.873173,412.1920567,0.0,-2826.716428,-379.8340137,-43.42438322,-33.39280147,0.0,0.0,0.0,448.1632014,0.0,-7.73076182,-11.31652248,245.9194374,50.90532354,0.0,-683.1,-224.3817731,-161.8934659,0.0,0.0,0.0
348,0.0,8.990086169,0.0,-3.594700894,-0.8566561568,2297.052478,482.1696978,0.0,-2826.716428,13.020214,-28.24473298,-32.26973336,0.0,0.0,0.0,449.5043085,0.0,-6.974151599,-8.642482485,331.7764881,68.67773304,0.0,-683.1,-134.3771243,-148.2686545,0.0,0.0,0.0
349,0.0,9.109772121,0.0,-3.258378365,-0.7750604063,2162.004268,453.9788852,0.0,-2826.716428,-152.6160555,-26.9867766,-31.13044245,0.0,0.0,0.0,455.4886061,0.0,-7.017246219,-8.679687656,289.4503822,59.91622911,0.0,-683.1,-184.9029398,-148.8304489,0.0,0.0,0.0
350,25.99032305,18.22183156,0.0,0.5694854599,0.2736242003,2066.556003,433.9880633,585.1222874,-2826.716428,303.3756247,-14.42100991,-30.00468907,0.0,0.0,25.99032305,911.091578,0.0,-6.289777003,-15.71485786,246.8434952,51.0966035,101.0098436,-683.1,-108.2965902,-175.8534675,0.0,0.0,0.0
351,25.99032305,14.62958803,0.0,0.05723992891,0.02762748003,1827.620482,384.3002506,585.1222874,-2826.716428,15.20777642,-15.97871712,-28.9024677,0.0,0.0,25.99032305,731.4794014,0.0,-6.430383728,-16.13921553,179.6616478,37.18996108,101.0098436,-683.1,-194.9230795,-170.315468,0.0,0.0,0.0
352,164.448844,6.122539822,0.0,1.417167343,1.818692015,125.7434188,31.79793316,3360.769559,-2826.716428,733.1930031,-13.72873524,-27.86978487,0.0,0.0,164.448844,306.1269911,0.0,-5.783464352,-38.59485654,-114.2705655,-23.65400705,661.8175182,-683.1,-12.72578646,-146.4812678,0.0,0.0,0.0
353,164.448844,15.1492571,0.0,-0.1020918602,-21.01943449,-297.9371633,-56.1018401,3360.769559,-2826.716428,226.2165735,-19.28866471,-26.9137812,0.0,0.0,164.448844,757.4628549,0.0,-4.059882284,-4346.570174,-241.4536981,-49.98091552,661.8175182,-683.1,-147.8704602,-164.8466352,0.0,0.0,0.0
354,242.444726,6.71820718,0.0,0.5376696026,1.075832061,-1362.760098,-276.6962419,5107.557483,-2826.716428,685.5057135,-18.05772164,-26.06327707,0.0,0.0,242.444726,335.910359,0.0,-3.488034864,-36.29218861,-370.1821108,-76.62769693,968.2863701,-683.1,-26.20086938,-135.4225682,0.0,0.0,0.0
355,242.444726,11.44233007,2353.470924,-22.62977761,-45.27735295,-1992.622535,-407.1467177,5107.557483,-2826.716428,9.831882605,-103.0299016,-25.73017963,0.0,0.0,242.444726,572.1165033,0.0,-3.673204666,-38.2163507,-470.3030703,-97.35273554,968.2863701,-683.1,-127.6212202,-154.8482155,0.0,0.0,0.0
356,319.7798095,6.12276575,654.7218427,-17.33534184,-8.127208199,-3083.708876,-633.0220576,6878.130318,-2826.716428,437.9884837,-77.6742237,-25.6313028,0.0,0.0,319.7798095,306.1382875,0.0,-3.125576605,-7.619780598,-613.3766457,-126.9689657,1278.384629,-683.1,-7.486425336,-137.5745568,0.0,0.0,0.0
357,319.7798095,4.836067139,273.9561844,-16.46756206,-7.731297067,-3421.632897,-702.9719472,6878.130318,-2826.716428,27.50197388,-75.05977559,-25.63315186,0.0,0.0,319.7798095,241.803357,0.0,-3.260101123,-7.958980983,-685.8323415,-141.9672947,1278.384629,-683.1,-97.64296503,-134.8720419,0.0,0.0,0.0
358,237.301843,4.368696798,160.4491748,-11.40677941,-19.97234756,-2135.653682,-436.7654741,5346.548948,-2826.716428,30.61701427,-57.52810353,-25.67554691,0.0,0.0,237.301843,218.4348399,0.0,-2.469074818,-22.48038093,-375.3803414,-77.70373066,939.1852228,-683.1,-86.66461995,-110.3342293,0.0,0.0,0.0
359,237.301843,31.23217818,67.11653462,-11.20984307,-19.62751302,-2210.14811,-452.1734306,5346.548948,-2826.716428,-59.62715779,-57.12646084,-25.73540185,0.0,0.0,237.301843,1561.608909,0.0,-2.928129536,-26.65995243,-536.2783494,-111.0096183,939.1852228,-683.1,-172.9343656,-218.2683793,0.0,0.0,0.0
360,485.1277806,8.417046433,0.0,-1.139358911,-323.7848245,-7332.460706,-1512.469179,13488.06419,-2826.716428,1880.836572,-38.57237481,-25.84631535,0.0,0.0,485.1277806,420.8523217,0.0,-1.086218598,-1605.153295,-1208.025312,-250.0612397,2222.645547,-683.1,233.28621,-151.8272153,0.0,0.0,0.0
361,485.1277806,3.766278171,0.0,-0.5551810035,-453.4202591,-8269.955483,-1706.503926,13488.06419,-2826.716428,752.2660197,-41.40249624,-25.97516546,0.0,0.0,485.1277806,188.3139086,0.0,-0.4544289368,-1929.903729,-1399.437617,-289.6835868,2222.645547,-683.1,-20.18607864,-129.3895788,0.0,0.0,0.0
362,424.0822608,8.382242546,0.0,-1.891577107,-475.062764,-6372.609577,-1313.7279,10215.8738,-2826.716428,-224.8530411,-46.22907837,-26.09798439,0.0,0.0,424.0822608,419.1121273,0.0,-0.7128921831,-931.0095552,-1106.013667,-228.944829,1651.233394,-683.1,-225.8254952,-140.9996067,0.0,0.0,0.0
363,424.0822608,3.790871963,0.0,-1.895426665,-465.1269481,-6105.189304,-1258.347752,10215.8738,-2826.716428,98.01610168,-46.18112642,-26.21465784,0.0,0.0,424.0822608,189.5435981,0.0,-0.589069516,-751.6824463,-996.9773429,-206.37431,1651.233394,-683.1,-114.4496451,-120.768614,0.0,0.0,0.0
364,638.2338963,3.761066705,0.0,-5.811810747,-2.900782746,-8775.618308,-1811.064317,14688.62307,-2826.716428,1350.004694,-48.26535174,-26.51532735,0.0,0.0,638.2338963,188.0533352,0.0,0.8570309234,2.224352314,-1069.237812,-221.332227,1992.799342,-683.1,139.1758919,-120.0465889,0.0,0.0,0.0
365,638.2338963,3.742194176,0.0,-11.45836732,-5.608053906,-9388.274995,-1937.788881,14688.62307,-2826.716428,627.2461999,-64.42738023,-26.97605529,0.0,0.0,638.2338963,187.1097088,0.0,0.5968778451,1.519071592,-1213.816585,-251.2600331,1992.799342,-683.1,-28.44324878,-126.9340276,0.0,0.0,0.0
366,819.571985,3.878678451,0.0,-15.16762853,-15.77740259,-8645.282056,-1783.85947,13203.83308,-2826.716428,54.13011693,-78.55153039,-27.60345823,0.0,0.0,819.571985,193.9339225,0.0,0.5003087188,2.706195944,-1046.519345,-216.6295044,1666.071107,-683.1,-129.5558507,-150.6218915,0.0,0.0,0.0
367,819.571985,3.93722177,0.0,-18.69834227,-19.47260998,-8585.052958,-1771.231866,13203.83308,-2826.716428,139.0479667,-89.8388625,-28.37727545,0.0,0.0,819.571985,196.8610885,0.0,0.1965535347,1.064400971,-1046.252119,-216.5741886,1666.071107,-683.1,-121.1714825,-158.6837179,0.0,0.0,0.0
368,1418.144949,28.88752885,-1338.355437,2.221804237,0.683965327,-10584.07122,-2184.845689,16302.21688,-2826.716428,797.7507142,-61.90604559,-29.2611346,0.0,0.0,1418.144949,1444.376443,0.0,0.6427993679,1.028980347,-1114.072299,-230.6129659,1563.258533,-683.1,-146.3948371,-318.1318945,0.0,0.0,0.0
369,1418.144949,8.942381786,-1211.914082,3.323610932,1.054688267,-10788.06088,-2226.890112,16302.21688,-2826.716428,553.7797656,-63.09267585,-30.13763276,0.0,0.0,1418.144949,447.1190893,0.0,0.09038431282,0.1491455638,-1164.900684,-241.1344416,1563.258533,-683.1,-251.129592,-274.7470003,0.0,0.0,0.0
370,383.4373994,10.40650177,-544.9763855,-2.018635466,-0.4243067289,-3297.89573,-676.2605271,5961.849497,-2826.716428,-758.2954367,-49.79109011,-30.93666198,0.0,0.0,383.4373994,520.3250884,0.0,-0.5884521445,-0.6431858973,-601.1673803,-124.4416477,854.9016204,-683.1,-383.4689663,-170.3384413,0.0,0.0,0.0
371,383.4373994,4.936574199,-401.1873352,-3.313395249,-0.7364154769,-2925.194829,-598.9568843,5961.849497,-2826.716428,-308.9817234,-48.35361087,-31.6833105,0.0,0.0,383.4373994,246.82871,0.0,-0.8409266869,-0.9718766339,-428.0778458,-88.61211407,854.9016204,-683.1,-209.4118283,-135.4765111,0.0,0.0,0.0
372,97.24527288,9.846661045,0.0,-1.810320397,-367.2821309,-151.0766889,-24.58366274,2020.650587,-2826.716428,-910.9809334,-38.43022645,-32.31503312,0.0,0.0,97.24527288,492.3330522,0.0,-1.000124998,-1055.120306,-50.12334986,-10.37553342,339.6085434,-683.1,-291.5990292,-112.3913106,0.0,0.0,0.0
373,97.24527288,14.5506327,0.0,-1.222240368,-248.4695662,261.3250368,60.89388406,2020.650587,-2826.716428,-418.3102759,-32.68832848,-32.84831618,0.0,0.0,97.24527288,727.5316351,0.0,-0.863187377,-912.4834636,41.57407812,8.605834171,339.6085434,-683.1,-173.489689,-119.8218553,0.0,0.0,0.0
374,44.16089616,5.989726045,0.0,-1.36976513,-159.7445433,1135.305603,241.8999765,836.2058238,-2826.716428,-550.9792321,-29.03247559,-33.29331748,0.0,0.0,44.16089616,299.4863022,0.0,-0.9452836628,-573.2517928,238.3276558,49.33382475,132.4128509,-683.1,-183.8563007,-79.16936788,0.0,0.0,0.0
375,44.16089616,19.80036955,0.0,-0.9434139161,-110.3438689,1344.185626,285.2144292,836.2058238,-2826.716428,-302.3372004,-25.11149046,-33.66185778,0.0,0.0,44.16089616,990.0184773,0.0,-0.9812015433,-596.7707041,226.4924037,46.88392757,132.4128509,-683.1,-151.9339581,-125.3768598,0.0,0.0,0.0
376,29.40122752,6.330625729,0.0,-0.6863700993,-241.9390663,1341.39786,284.6934836,451.9923161,-2826.716428,-685.9755535,-28.72423619,-33.93297856,0.0,0.0,29.40122752,316.5312864,0.0,-1.162465998,-2130.743866,259.0054204,53.61412203,57.86566003,-683.1,-230.6737474,-81.94105008,0.0,0.0,0.0
377,29.40122752,6.462001767,0.0,-0.385152988,-136.0161309,1630.991309,344.6757487,451.9923161,-2826.716428,-340.7366284,-24.21149992,-34.10892596,0.0,0.0,29.40122752,323.1000883,0.0,-0.7066543036,-1297.679659,355.6650876,73.62267313,57.86566003,-683.1,-126.3096589,-69.63692029,0.0,0.0,0.0
378,0.0,7.103049638,0.0,-3.709424381,-105.1522896,1677.29907,354.2780816,0.0,-2826.716428,-727.5617151,-33.38831479,-34.18924643,0.0,0.0,0.0,355.1524819,0.0,-1.702704414,-250.9890744,327.2288988,67.73638205,0.0,-683.1,-209.7055636,-78.42915557,0.0,0.0,0.0
379,0.0,13.99378675,68.9309381,-4.674816183,-0.5078220525,1951.799519,411.1058117,0.0,-2826.716428,-396.6034247,-32.98877795,-34.21889506,0.0,0.0,0.0,699.6893374,0.0,-1.889878822,-1.067540401,362.6419478,75.0668832,0.0,-683.1,-142.0965572,-103.2946118,0.0,0.0,0.0
380,0.0,39.05619363,214.501,-8.258383973,-1.317886253,1798.662935,379.4069944,0.0,-2826.716428,-569.8763619,-44.54904072,-34.22109603,0.0,0.0,0.0,1952.809681,0.0,-3.007931946,-2.496055318,164.6215335,34.07665744,0.0,-683.1,-267.1541323,-217.2476767,0.0,0.0,0.0
381,0.0,31.52813156,284.4284239,-8.489190545,-1.4738285,1940.38237,408.7405149,0.0,-2826.716428,-398.5111418,-44.87291214,-34.20948938,0.0,0.0,0.0,1576.406578,0.0,-3.459380616,-3.123074612,177.7526151,36.79479133,0.0,-683.1,-260.0850574,-208.4675362,0.0,0.0,0.0
382,0.0,6.375983663,0.0,-0.3713549676,-349.613263,1884.503294,397.15111,0.0,-2826.716428,-482.857055,-28.10386721,-34.10110183,0.0,0.0,0.0,318.7991831,0.0,-1.292397706,-6327.005092,290.6382409,60.16211586,0.0,-683.1,-235.7221378,-96.57750541,0.0,0.0,0.0
383,0.0,6.267547871,0.0,-3.36348209,-1.965922875,2027.155354,426.6383969,0.0,-2826.716428,-309.9138979,-29.10907604,-33.89970359,0.0,0.0,0.0,313.3773935,0.0,-1.418032381,-4.309896574,373.9865193,77.4152095,0.0,-683.1,-151.1172662,-80.581005,0.0,0.0,0.0
384,0.0,4.704653687,0.0,-4.802725446,-1.444153294,1900.349576,400.3324884,0.0,-2826.716428,-459.2536052,-33.15696074,-33.62379794,0.0,0.0,0.0,235.2326843,0.0,-1.992414627,-3.115362586,369.4078926,76.46743377,0.0,-683.1,-163.2257611,-73.99891258,0.0,0.0,0.0
385,0.0,4.547741381,0.0,-3.636506317,-1.096217689,2036.631356,428.4731832,0.0,-2826.716428,-299.2596781,-29.0648076,-33.28740305,0.0,0.0,0.0,227.387069,0.0,-2.046672104,-3.208219493,418.2315519,86.57393123,0.0,-683.1,-110.1956294,-68.09888752,0.0,0.0,0.0
386,0.0,4.015116955,0.0,-3.072328554,-0.9258774137,2053.531828,431.8913511,0.0,-2826.716428,-281.3343569,-27.05907212,-32.89982047,0.0,0.0,0.0,200.7558478,0.0,-2.183157559,-3.421166859,427.0518338,88.3997296,0.0,-683.1,-102.8463263,-64.8021103,0.0,0.0,0.0
387,0.0,3.841557974,0.0,-2.171950595,-0.6564261219,2105.383181,442.5354944,0.0,-2826.716428,-222.3799292,-23.94837435,-32.46944921,0.0,0.0,0.0,192.0778987,0.0,-2.210992232,-3.474773282,440.962846,91.27930913,0.0,-683.1,-88.42085086,-62.43699396,0.0,0.0,0.0
388,0.0,3.687286002,0.0,-3.17117038,-0.6805269155,1987.574754,418.0515038,0.0,-2826.716428,-361.880367,-27.21207539,-31.99772816,0.0,0.0,0.0,184.3643001,0.0,-2.630270378,-2.935144373,408.0570479,84.46780893,0.0,-683.1,-123.6807139,-66.8944292,0.0,0.0,0.0
389,0.0,3.684084576,0.0,-2.295366946,-0.4952985655,2090.519098,439.2556577,0.0,-2826.716428,-241.2291465,-24.2236158,-31.48891018,0.0,0.0,0.0,184.2042288,0.0,-2.646216398,-2.96922868,433.0579523,89.64299612,0.0,-683.1,-94.37506288,-66.02398871,0.0,0.0,0.0
390,0.0,3.694190132,0.0,-2.450558418,-0.5251770055,2056.640009,432.1302163,0.0,-2826.716428,-282.3152942,-24.68533166,-30.94557678,0.0,0.0,0.0,184.7095066,0.0,-2.858855278,-3.18592947,419.1539076,86.76485888,0.0,-683.1,-108.5350421,-68.64619133,0.0,0.0,0.0
391,0.0,3.725417365,0.0,-1.731447114,-0.3727841771,2120.336926,445.1967947,0.0,-2826.716428,-208.5841035,-22.22637673,-30.37222726,0.0,0.0,0.0,186.2708683,0.0,-2.870381621,-3.213595598,431.7335727,89.36884955,0.0,-683.1,-93.55735903,-68.44021869,0.0,0.0,0.0
392,0.0,3.743409077,0.0,-2.013312408,-0.4301601665,2074.937572,435.6746557,0.0,-2826.716428,-263.2135782,-23.11971253,-29.77090971,0.0,0.0,0.0,187.1704539,0.0,-3.079704195,-3.421616801,414.9118166,85.88674605,0.0,-683.1,-110.9215157,-71.37992157,0.0,0.0,0.0
393,0.0,3.778848555,0.0,-1.397599491,-0.2998179746,2133.680089,447.7048582,0.0,-2826.716428,-195.1703948,-21.01577343,-29.14531233,0.0,0.0,0.0,188.9424278,0.0,-3.08851601,-3.445308635,426.5848819,88.30307055,0.0,-683.1,-96.88070489,-71.33134268,0.0,0.0,0.0
394,0.0,3.83341242,0.0,-2.171638446,-2.283044708,2048.879471,430.0164668,0.0,-2826.716428,-295.7125476,-23.61317804,-28.49476508,0.0,0.0,0.0,191.670621,0.0,-3.388603287,-18.52469072,399.6771789,82.73317604,0.0,-683.1,-124.790127,-75.89951805,0.0,0.0,0.0
395,0.0,3.859745869,0.0,-1.563807102,-1.643899441,2126.135301,445.8691061,0.0,-2826.716428,-205.3472871,-21.54300087,-27.82173354,0.0,0.0,0.0,192.9872934,0.0,-3.388155978,-18.52076008,416.9929994,86.31755088,0.0,-683.1,-104.1066409,-75.68280881,0.0,0.0,0.0
396,0.0,8.734549362,0.0,-2.822434868,-4.283388445,2008.290948,421.3309529,0.0,-2826.716428,-344.1790241,-25.79121946,-27.12428346,0.0,0.0,0.0,436.7274681,0.0,-3.843926846,-30.33485963,354.5416519,73.39012194,0.0,-683.1,-154.146953,-101.0212732,0.0,0.0,0.0
397,0.0,13.56365944,0.0,-2.231946551,-3.387207562,2106.033288,441.4147365,0.0,-2826.716428,-229.0803694,-23.78298147,-26.40505286,0.0,0.0,0.0,678.1829722,0.0,-3.969326759,-31.32407215,339.9296529,70.36543815,0.0,-683.1,-149.2575852,-123.5473238,0.0,0.0,0.0
398,32.67891166,4.432322403,0.0,-3.323542003,-4.265177959,1565.695433,329.4126681,680.9069408,-2826.716428,-197.1566911,-27.87458194,-25.67011285,0.0,0.0,32.67891166,221.6161202,0.0,-4.288024757,-28.61518857,258.722205,53.55549644,129.9307735,-683.1,-139.8560469,-101.0354781,0.0,0.0,0.0
399,32.67891166,9.275714592,0.0,-3.007489611,-3.85951721,1582.1492,332.6641718,680.9069408,-2826.716428,-179.2951688,-26.77685283,-24.92409381,0.0,0.0,32.67891166,463.7857296,0.0,-4.36324195,-29.11665535,242.0899845,50.11262678,129.9307735,-683.1,-142.9398875,-118.0267277,0.0,0.0,0.0
400,81.61407327,14.97672586,2391.715083,-27.68389253,-8.085478993,525.3987527,113.8569648,1809.598141,-2826.716428,-241.4973659,-111.7303098,-24.63489357,0.0,0.0,81.61407327,748.8362929,0.0,-4.536915231,-6.89037101,72.28376701,14.96273977,318.7642659,-683.1,-127.4297398,-149.6594875,0.0,0.0,0.0
401,81.61407327,4.651095863,1279.481002,-25.86970252,-7.169795574,352.9457872,78.14388874,1809.598141,-2826.716428,-458.2709209,-103.1967682,-24.56092172,0.0,0.0,81.61407327,232.5547931,0.0,-4.585085366,-6.60794026,87.61871526,18.13707406,318.7642659,-683.1,-143.0891445,-115.4908002,0.0,0.0,0.0
402,81.08246552,4.670283936,931.0524897,-25.07928032,-11.49030097,292.2370314,65.58135968,1820.754758,-2826.716428,-522.7582476,-100.8039003,-24.58113131,0.0,0.0,81.08246552,233.5141968,0.0,-4.621739851,-11.01095974,95.90697806,19.85274446,315.0194428,-683.1,-139.5461169,-112.7747178,0.0,0.0,0.0
403,81.08246552,4.438828692,786.9399739,-24.75443107,-11.35336545,272.6371023,61.53699627,1820.754758,-2826.716428,-547.3318517,-99.81264704,-24.64307292,0.0,0.0,81.08246552,221.9414346,0.0,-4.650097089,-11.0901401,102.143406,21.14368504,315.0194428,-683.1,-134.1988511,-110.5946151,0.0,0.0,0.0
404,153.8298946,13.46671484,588.3721752,-23.32009067,-13.06526115,-748.635324,-149.849378,3428.990757,-2826.716428,-175.471192,-96.01389616,-24.72528519,0.0,0.0,153.8298946,673.3357419,0.0,-4.610793961,-13.43281147,-124.915419,-25.85749172,599.9794839,-683.1,-81.32181019,-152.5716166,0.0,0.0,0.0
405,153.8298946,3.951299041,0.0,-17.92106707,-10.03485279,-861.662152,-173.2426687,3428.990757,-2826.716428,-330.6615666,-77.22787847,-24.74104699,0.0,0.0,153.8298946,197.5649521,0.0,-4.660782631,-13.57092134,-139.897442,-28.95877049,599.9794839,-683.1,-129.0101448,-122.9665838,0.0,0.0,0.0
