Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
24,0.0122,0.05,41.64990219,41.88325485,42.29114147,42.97450554,44.13458484,46.11577968,49.49135575,55.07612847,0.0,0.0,41.64990219,41.88325485,42.29114147,42.97450554,44.13458484,46.11577968,49.49135575,55.07612847,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.23967939,42.47303205,42.88091866,43.56428273,44.72436204,46.70555687,50.08113294,55.66590567,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.23967939,42.47303205,42.88091866,43.56428273,44.72436204,46.70555687,50.08113294,55.66590567,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.23967939,42.47303205,42.88091866,43.56428273,44.72436204,46.70555687,50.08113294,55.66590567,
25,0.0122,0.05,41.060125,41.29347766,41.70136427,42.38472834,43.54480765,45.52600248,48.90157855,54.48635128,0.0,0.0,41.060125,41.29347766,41.70136427,42.38472834,43.54480765,45.52600248,48.90157855,54.48635128,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.64990219,41.88325485,42.29114147,42.97450554,44.13458484,46.11577968,49.49135575,55.07612847,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.64990219,41.88325485,42.29114147,42.97450554,44.13458484,46.11577968,49.49135575,55.07612847,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.64990219,41.88325485,42.29114147,42.97450554,44.13458484,46.11577968,49.49135575,55.07612847,
26,0.0122,0.05,40.4703478,40.70370046,41.11158708,41.79495114,42.95503045,44.93622529,48.31180136,53.89657408,0.0,0.0,40.4703478,40.70370046,41.11158708,41.79495114,42.95503045,44.93622529,48.31180136,53.89657408,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.060125,41.29347766,41.70136427,42.38472834,43.54480765,45.52600248,48.90157855,54.48635128,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.060125,41.29347766,41.70136427,42.38472834,43.54480765,45.52600248,48.90157855,54.48635128,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.060125,41.29347766,41.70136427,42.38472834,43.54480765,45.52600248,48.90157855,54.48635128,
27,0.0122,0.05,39.88057061,40.11392327,40.52180988,41.20517395,42.36525326,44.34644809,47.72202416,53.30679689,0.0,0.0,39.88057061,40.11392327,40.52180988,41.20517395,42.36525326,44.34644809,47.72202416,53.30679689,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.4703478,40.70370046,41.11158708,41.79495114,42.95503045,44.93622529,48.31180136,53.89657408,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.4703478,40.70370046,41.11158708,41.79495114,42.95503045,44.93622529,48.31180136,53.89657408,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.4703478,40.70370046,41.11158708,41.79495114,42.95503045,44.93622529,48.31180136,53.89657408,
28,0.0122,0.05,39.29079341,39.52414607,39.93203269,40.61539675,41.77547606,43.7566709,47.13224697,52.71701969,0.0,0.0,39.29079341,39.52414607,39.93203269,40.61539675,41.77547606,43.7566709,47.13224697,52.71701969,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.88057061,40.11392327,40.52180988,41.20517395,42.36525326,44.34644809,47.72202416,53.30679689,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.88057061,40.11392327,40.52180988,41.20517395,42.36525326,44.34644809,47.72202416,53.30679689,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.88057061,40.11392327,40.52180988,41.20517395,42.36525326,44.34644809,47.72202416,53.30679689,
29,0.0122,0.05,38.70101622,38.93436888,39.34225549,40.02561956,41.18569887,43.1668937,46.54246977,52.1272425,0.0,0.0,38.70101622,38.93436888,39.34225549,40.02561956,41.18569887,43.1668937,46.54246977,52.1272425,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.29079341,39.52414607,39.93203269,40.61539675,41.77547606,43.7566709,47.13224697,52.71701969,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.29079341,39.52414607,39.93203269,40.61539675,41.77547606,43.7566709,47.13224697,52.71701969,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.29079341,39.52414607,39.93203269,40.61539675,41.77547606,43.7566709,47.13224697,52.71701969,
30,0.0122,0.05,38.11123902,38.34459168,38.7524783,39.43584236,40.59592167,42.57711651,45.95269258,51.5374653,0.0,0.0,38.11123902,38.34459168,38.7524783,39.43584236,40.59592167,42.57711651,45.95269258,51.5374653,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.70101622,38.93436888,39.34225549,40.02561956,41.18569887,43.1668937,46.54246977,52.1272425,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.70101622,38.93436888,39.34225549,40.02561956,41.18569887,43.1668937,46.54246977,52.1272425,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.70101622,38.93436888,39.34225549,40.02561956,41.18569887,43.1668937,46.54246977,52.1272425,
31,0.0122,0.05,37.52146183,37.75481449,38.1627011,38.84606517,40.00614447,41.98733931,45.36291538,50.94768811,0.0,0.0,37.52146183,37.75481449,38.1627011,38.84606517,40.00614447,41.98733931,45.36291538,50.94768811,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.11123902,38.34459168,38.7524783,39.43584236,40.59592167,42.57711651,45.95269258,51.5374653,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.11123902,38.34459168,38.7524783,39.43584236,40.59592167,42.57711651,45.95269258,51.5374653,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.11123902,38.34459168,38.7524783,39.43584236,40.59592167,42.57711651,45.95269258,51.5374653,
32,0.0122,0.05,36.93168463,37.16503729,37.57292391,38.25628797,39.41636728,41.39756212,44.77313819,50.35791091,0.0,0.0,36.93168463,37.16503729,37.57292391,38.25628797,39.41636728,41.39756212,44.77313819,50.35791091,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.52146183,37.75481449,38.1627011,38.84606517,40.00614447,41.98733931,45.36291538,50.94768811,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,37.52146183,37.75481449,38.1627011,38.84606517,40.00614447,41.98733931,45.36291538,50.94768811,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,37.52146183,37.75481449,38.1627011,38.84606517,40.00614447,41.98733931,45.36291538,50.94768811,
33,0.0122,0.05,36.34190744,36.5752601,36.98314671,37.66651078,38.82659008,40.80778492,44.18336099,49.76813372,0.0,0.0,36.34190744,36.5752601,36.98314671,37.66651078,38.82659008,40.80778492,44.18336099,49.76813372,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.93168463,37.16503729,37.57292391,38.25628797,39.41636728,41.39756212,44.77313819,50.35791091,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,36.93168463,37.16503729,37.57292391,38.25628797,39.41636728,41.39756212,44.77313819,50.35791091,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,36.93168463,37.16503729,37.57292391,38.25628797,39.41636728,41.39756212,44.77313819,50.35791091,
34,0.0122,0.05,35.75213024,35.9854829,36.39336952,37.07673358,38.23681289,40.21800773,43.5935838,49.17835652,0.0,0.0,35.75213024,35.9854829,36.39336952,37.07673358,38.23681289,40.21800773,43.5935838,49.17835652,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.34190744,36.5752601,36.98314671,37.66651078,38.82659008,40.80778492,44.18336099,49.76813372,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,36.34190744,36.5752601,36.98314671,37.66651078,38.82659008,40.80778492,44.18336099,49.76813372,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,36.34190744,36.5752601,36.98314671,37.66651078,38.82659008,40.80778492,44.18336099,49.76813372,
35,0.0122,0.05,35.16235305,35.39570571,35.80359232,36.48695639,37.64703569,39.62823053,43.0038066,48.58857933,0.0,0.0,35.16235305,35.39570571,35.80359232,36.48695639,37.64703569,39.62823053,43.0038066,48.58857933,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.75213024,35.9854829,36.39336952,37.07673358,38.23681289,40.21800773,43.5935838,49.17835652,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.75213024,35.9854829,36.39336952,37.07673358,38.23681289,40.21800773,43.5935838,49.17835652,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.75213024,35.9854829,36.39336952,37.07673358,38.23681289,40.21800773,43.5935838,49.17835652,
36,0.0122,0.05,34.57257585,34.80592851,35.21381513,35.89717919,37.0572585,39.03845334,42.4140294,47.99880213,0.0,0.0,34.57257585,34.80592851,35.21381513,35.89717919,37.0572585,39.03845334,42.4140294,47.99880213,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.16235305,35.39570571,35.80359232,36.48695639,37.64703569,39.62823053,43.0038066,48.58857933,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.16235305,35.39570571,35.80359232,36.48695639,37.64703569,39.62823053,43.0038066,48.58857933,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.16235305,35.39570571,35.80359232,36.48695639,37.64703569,39.62823053,43.0038066,48.58857933,
37,0.0122,0.05,33.98279866,34.21615131,34.62403793,35.307402,36.4674813,38.44867614,41.82425221,47.40902494,0.0,0.0,33.98279866,34.21615131,34.62403793,35.307402,36.4674813,38.44867614,41.82425221,47.40902494,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.57257585,34.80592851,35.21381513,35.89717919,37.0572585,39.03845334,42.4140294,47.99880213,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.57257585,34.80592851,35.21381513,35.89717919,37.0572585,39.03845334,42.4140294,47.99880213,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.57257585,34.80592851,35.21381513,35.89717919,37.0572585,39.03845334,42.4140294,47.99880213,
38,0.0122,0.05,33.39302146,33.62637412,34.03426074,34.7176248,35.87770411,37.85889895,41.23447501,46.81924774,0.0,0.0,33.39302146,33.62637412,34.03426074,34.7176248,35.87770411,37.85889895,41.23447501,46.81924774,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.98279866,34.21615131,34.62403793,35.307402,36.4674813,38.44867614,41.82425221,47.40902494,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.98279866,34.21615131,34.62403793,35.307402,36.4674813,38.44867614,41.82425221,47.40902494,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.98279866,34.21615131,34.62403793,35.307402,36.4674813,38.44867614,41.82425221,47.40902494,
39,0.0122,0.05,32.80324426,33.03659692,33.44448354,34.12784761,35.28792691,37.26912175,40.64469782,46.22947054,0.0,0.0,32.80324426,33.03659692,33.44448354,34.12784761,35.28792691,37.26912175,40.64469782,46.22947054,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.39302146,33.62637412,34.03426074,34.7176248,35.87770411,37.85889895,41.23447501,46.81924774,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.39302146,33.62637412,34.03426074,34.7176248,35.87770411,37.85889895,41.23447501,46.81924774,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.39302146,33.62637412,34.03426074,34.7176248,35.87770411,37.85889895,41.23447501,46.81924774,
40,0.0122,0.05,32.21346707,32.44681973,32.85470635,33.53807041,34.69814972,36.67934455,40.05492062,45.63969335,0.0,0.0,32.21346707,32.44681973,32.85470635,33.53807041,34.69814972,36.67934455,40.05492062,45.63969335,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.80324426,33.03659692,33.44448354,34.12784761,35.28792691,37.26912175,40.64469782,46.22947054,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.80324426,33.03659692,33.44448354,34.12784761,35.28792691,37.26912175,40.64469782,46.22947054,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.80324426,33.03659692,33.44448354,34.12784761,35.28792691,37.26912175,40.64469782,46.22947054,
41,0.0122,0.05,31.62368987,31.85704253,32.26492915,32.94829322,34.10837252,36.08956736,39.46514343,45.04991615,0.0,0.0,31.62368987,31.85704253,32.26492915,32.94829322,34.10837252,36.08956736,39.46514343,45.04991615,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.21346707,32.44681973,32.85470635,33.53807041,34.69814972,36.67934455,40.05492062,45.63969335,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.21346707,32.44681973,32.85470635,33.53807041,34.69814972,36.67934455,40.05492062,45.63969335,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.21346707,32.44681973,32.85470635,33.53807041,34.69814972,36.67934455,40.05492062,45.63969335,
42,0.0122,0.05,31.03391268,31.26726534,31.67515195,32.35851602,33.51859533,35.49979016,38.87536623,44.46013896,0.0,0.0,31.03391268,31.26726534,31.67515195,32.35851602,33.51859533,35.49979016,38.87536623,44.46013896,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.62368987,31.85704253,32.26492915,32.94829322,34.10837252,36.08956736,39.46514343,45.04991615,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.62368987,31.85704253,32.26492915,32.94829322,34.10837252,36.08956736,39.46514343,45.04991615,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.62368987,31.85704253,32.26492915,32.94829322,34.10837252,36.08956736,39.46514343,45.04991615,
43,0.0122,0.05,30.44413548,30.67748814,31.08537476,31.76873882,32.92881813,34.91001297,38.28558904,43.87036176,0.0,0.0,30.44413548,30.67748814,31.08537476,31.76873882,32.92881813,34.91001297,38.28558904,43.87036176,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.03391268,31.26726534,31.67515195,32.35851602,33.51859533,35.49979016,38.87536623,44.46013896,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.03391268,31.26726534,31.67515195,32.35851602,33.51859533,35.49979016,38.87536623,44.46013896,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.03391268,31.26726534,31.67515195,32.35851602,33.51859533,35.49979016,38.87536623,44.46013896,
44,0.0122,0.05,29.85435829,30.08771095,30.49559756,31.17896163,32.33904094,34.32023577,37.69581184,43.28058457,0.0,0.0,29.85435829,30.08771095,30.49559756,31.17896163,32.33904094,34.32023577,37.69581184,43.28058457,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.44413548,30.67748814,31.08537476,31.76873882,32.92881813,34.91001297,38.28558904,43.87036176,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,30.44413548,30.67748814,31.08537476,31.76873882,32.92881813,34.91001297,38.28558904,43.87036176,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,30.44413548,30.67748814,31.08537476,31.76873882,32.92881813,34.91001297,38.28558904,43.87036176,
45,0.0122,0.05,29.26458109,29.49793375,29.90582037,30.58918443,31.74926374,33.73045858,37.10603465,42.69080737,0.0,0.0,29.26458109,29.49793375,29.90582037,30.58918443,31.74926374,33.73045858,37.10603465,42.69080737,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.85435829,30.08771095,30.49559756,31.17896163,32.33904094,34.32023577,37.69581184,43.28058457,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,29.85435829,30.08771095,30.49559756,31.17896163,32.33904094,34.32023577,37.69581184,43.28058457,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,29.85435829,30.08771095,30.49559756,31.17896163,32.33904094,34.32023577,37.69581184,43.28058457,
46,0.0122,0.05,28.6748039,28.90815656,29.31604317,29.99940724,31.15948655,33.14068138,36.51625745,42.10103018,0.0,0.0,28.6748039,28.90815656,29.31604317,29.99940724,31.15948655,33.14068138,36.51625745,42.10103018,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.26458109,29.49793375,29.90582037,30.58918443,31.74926374,33.73045858,37.10603465,42.69080737,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.26458109,29.49793375,29.90582037,30.58918443,31.74926374,33.73045858,37.10603465,42.69080737,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.26458109,29.49793375,29.90582037,30.58918443,31.74926374,33.73045858,37.10603465,42.69080737,
47,0.0122,0.05,28.0850267,28.31837936,28.72626598,29.40963004,30.56970935,32.55090419,35.92648026,41.51125298,0.0,0.0,28.0850267,28.31837936,28.72626598,29.40963004,30.56970935,32.55090419,35.92648026,41.51125298,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,28.6748039,28.90815656,29.31604317,29.99940724,31.15948655,33.14068138,36.51625745,42.10103018,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.6748039,28.90815656,29.31604317,29.99940724,31.15948655,33.14068138,36.51625745,42.10103018,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.6748039,28.90815656,29.31604317,29.99940724,31.15948655,33.14068138,36.51625745,42.10103018,
48,0.0122,0.05,27.49524951,27.72860217,28.13648878,28.81985285,29.97993215,31.96112699,35.33670306,40.92147579,0.0,0.0,27.49524951,27.72860217,28.13648878,28.81985285,29.97993215,31.96112699,35.33670306,40.92147579,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,28.0850267,28.31837936,28.72626598,29.40963004,30.56970935,32.55090419,35.92648026,41.51125298,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.0850267,28.31837936,28.72626598,29.40963004,30.56970935,32.55090419,35.92648026,41.51125298,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.0850267,28.31837936,28.72626598,29.40963004,30.56970935,32.55090419,35.92648026,41.51125298,
49,0.0122,0.05,26.90547231,27.13882497,27.54671159,28.23007565,29.39015496,31.3713498,34.74692587,40.33169859,0.0,0.0,26.90547231,27.13882497,27.54671159,28.23007565,29.39015496,31.3713498,34.74692587,40.33169859,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,27.49524951,27.72860217,28.13648878,28.81985285,29.97993215,31.96112699,35.33670306,40.92147579,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,27.49524951,27.72860217,28.13648878,28.81985285,29.97993215,31.96112699,35.33670306,40.92147579,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,27.49524951,27.72860217,28.13648878,28.81985285,29.97993215,31.96112699,35.33670306,40.92147579,
50,0.0122,0.05,26.31569512,26.54904778,26.95693439,27.64029846,28.80037776,30.7815726,34.15714867,39.7419214,10.0,10.0,36.83650863,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,26.90547231,27.13882497,27.54671159,28.23007565,29.39015496,31.3713498,34.74692587,40.33169859,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,26.90547231,27.13882497,27.54671159,28.23007565,29.39015496,31.3713498,34.74692587,40.33169859,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,26.90547231,27.13882497,27.54671159,28.23007565,29.39015496,31.3713498,34.74692587,40.33169859,
51,0.03,0.05,57.04606463,61.14130945,61.53929116,61.94369332,62.35316338,62.76643356,63.18231861,63.59971341,0.0,0,57.04606463,61.14130945,61.53929116,61.94369332,62.35316338,62.76643356,63.18231861,63.59971341,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.170184004,61.28207191,60.0,1800.0,1.352225165,0.0,1.352225165,0,57.06067858,61.6131312,62.01111291,62.41551507,62.82498514,63.23825532,63.65414036,64.07153517,2.704450331,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.06067858,61.6131312,62.01111291,62.41551507,62.82498514,63.23825532,63.65414036,64.07153517,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.06067858,61.6131312,62.01111291,62.41551507,62.82498514,63.23825532,63.65414036,64.07153517,
