,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
272,-99.82152477,162.3168169,3.237879614,16.52658642,-25.00379998,162.3168169,161.8939807,-17.19903539
273,-110.3321166,162.3168169,5.964383334,8.525008773,-41.78027502,162.3168169,298.2191667,0.2420763804
274,-128.0733596,137.6807269,3.567348988,-2.349354519,-1.05830107,137.6807269,178.3674494,-4.130265941
275,-138.2061378,137.6807269,5.767400205,-11.55200778,-17.15239112,137.6807269,288.3700103,0.4668261806
276,-134.6056851,87.39126,3.861027499,-21.69152309,36.17105896,87.39126,193.0513749,0.07840331749
277,-122.3930416,87.39126,3.887336371,15.74206522,59.81674237,87.39126,194.3668185,0.9101428891
278,-202.9862631,1.294748616,6.370524679,8.413386022,75.97444295,1.294748616,318.526234,2.146018743
279,-287.7444941,1.294748616,4.294649132,-142.2264573,117.6036553,1.294748616,214.7324566,2.466470817
280,-183.8110663,8.569806778,4.541979701,-65.9600275,146.1935158,8.569806778,227.098985,4.511498724
281,-76.57900359,8.569806778,4.808962351,75.57786647,155.5039047,8.569806778,240.4481175,6.99343111
282,-44.79498249,0.0,5.413292603,115.7911729,170.3607307,0.0,270.6646302,8.967118016
283,-16.80000314,0.0,5.917271316,163.2470898,169.329325,0.0,295.8635658,10.8712612
284,-15.48466442,0.0,6.562075494,142.3188521,167.7196789,0.0,328.1037747,11.89005321
285,-1.483024344,0.0,6.783990218,157.2607592,163.1646338,0.0,339.1995109,12.38483316
286,-5.105252099,0.0,6.314099564,139.4837054,174.8412534,0.0,315.7049782,12.46227675
287,0.9834241428,0.0,6.224592394,141.9966638,180.1289598,0.0,311.2296197,13.25345549
288,-2.732858664,0.0,5.180604916,124.5362743,201.5290849,0.0,259.0302458,13.96162516
289,-1.280447672,0.0,4.34256538,120.0098268,221.8322895,0.0,217.128269,15.69397307
290,-8.723937521,0.0,3.613027359,105.5698697,246.5746867,0.0,180.651368,17.95129039
291,-6.308257587,0.0,3.873272628,105.3456127,252.0489314,0.0,193.6636314,20.87707575
292,-14.15706241,0.0,3.790112552,91.04503396,260.9047449,0.0,189.5056276,22.78891818
293,-11.84533174,0.0,3.75759371,92.25693183,263.419942,0.0,187.8796855,24.62091418
294,-22.2241306,0.0,6.922788317,79.49993668,227.7334751,0.0,346.1394159,25.88664885
295,-18.50373633,0.0,3.41340188,88.97408684,263.9253925,0.0,170.670094,23.83406886
296,-18.53099688,0.0,3.440294801,76.90508196,274.2362587,0.0,172.0147401,26.04043259
297,-20.27158175,0.0,3.463792026,67.34255862,277.3004825,0.0,173.1896013,27.55887024
298,-23.97990086,0.0,3.487613745,59.74770561,278.5517249,0.0,174.3806873,28.56030836
299,-22.61742097,0.0,7.07612668,56.16812113,224.151018,0.0,353.806334,29.34137938
300,-24.65689736,0.0,3.521628684,48.00320633,250.7162964,0.0,176.0814342,25.58684898
301,-24.81229257,0.0,7.078052589,41.37565255,205.1245694,0.0,353.9026295,26.57534221
302,-25.77912736,129.6705786,11.54714398,35.25873746,72.52561105,129.6705786,577.3571989,23.28165418
303,-33.44219066,129.6705786,11.25603517,11.12670203,17.76870614,129.6705786,562.8017584,14.27460345
304,671.5834211,52.3377544,7.936636263,1664.809542,47.28628587,52.3377544,396.8318131,7.80457057
305,963.5021405,52.3377544,3.996700639,1987.505654,115.9108732,52.3377544,199.835032,6.034211536
306,1003.194607,237.7635883,7.280960824,2069.550536,4.65919833,237.7635883,364.0480412,8.413231612
307,834.7789694,237.7635883,17.72728297,1696.012625,-198.3659069,237.7635883,886.3641484,5.078039864
308,429.1010191,242.4321653,6.358158471,852.9580492,-131.7544134,242.4321653,317.9079236,-23.72650371
309,174.4944665,242.4321653,6.229994158,422.2388624,-114.2437741,242.4321653,311.4997079,-12.59611451
310,95.42620566,248.5714616,3.068642435,303.2892793,-75.43395049,248.5714616,153.4321217,-11.43099439
311,32.85502843,248.5714616,3.024723826,202.5718699,-61.8326631,248.5714616,151.2361913,-0.8580657588
312,-35.02462814,203.9633508,5.634160131,145.6925136,-73.26928863,203.9633508,281.7080065,-0.2385253612
313,-47.85669323,203.9633508,14.6766077,127.5767361,-210.0195351,203.9633508,733.8303851,-3.33757505
314,-30.2373743,59.21317721,2.733260772,88.53516078,-34.16554001,59.21317721,136.6630386,-35.96468066
315,-20.68172132,59.21317721,2.736527145,100.0983405,30.11653666,59.21317721,136.8263572,1.137283331
316,-23.05237078,134.8532466,2.776858322,85.70656184,49.59042129,134.8532466,138.8429161,3.101983688
317,-27.29970705,134.8532466,2.749288053,69.93564624,59.54836061,134.8532466,137.4644026,4.418266162
318,-26.09206704,149.4955472,2.838990681,62.08263749,40.24163501,149.4955472,141.9495341,5.670252211
319,-40.30461667,149.4955472,2.828735641,25.47973658,30.78152693,149.4955472,141.4367821,6.046972876
320,-35.75545444,119.4837221,3.0590771,21.66097346,31.21470898,119.4837221,152.953855,6.154535734
321,-38.26974518,119.4837221,3.112880631,15.54850122,30.63427843,119.4837221,155.6440315,5.792666663
322,-56.6135729,147.6604116,3.440091222,12.8800116,16.67344032,147.6604116,172.0045611,5.474696599
323,-68.06952183,147.6604116,3.50379926,-1.976966368,8.846511912,147.6604116,175.189963,4.880192186
324,-69.05775444,94.76500956,3.818456542,-22.50281028,23.41148281,94.76500956,190.9228271,4.268197603
325,-55.2440064,94.76500956,4.383869454,12.31538208,22.60853699,94.76500956,219.1934727,3.981982274
326,-52.16034124,32.84034011,4.271481682,7.349081909,55.14974471,32.84034011,213.5740841,3.44249278
327,-43.10547742,32.84034011,4.341864517,26.7923776,70.05038777,32.84034011,217.0932259,3.799220628
328,-35.56377111,7.058864185,4.617096052,26.70140036,98.61319081,7.058864185,230.8548026,4.280373966
329,-14.67246283,7.058864185,4.898327323,66.01107838,108.3297872,7.058864185,244.9163661,5.28551198
330,-12.72740264,0.0,5.516904096,62.76952934,115.990925,0.0,275.8452048,6.065724689
331,-3.166634166,0.0,5.947276347,77.3300758,113.5320415,0.0,297.3638173,6.584423279
332,-7.113702821,0.0,5.867832387,69.41627278,120.1316624,0.0,293.3916193,6.656055769
333,-2.766673892,0.0,5.827168464,74.80570587,123.1681398,0.0,291.3584232,7.082621579
334,-1.149771942,0.0,4.86253409,65.68598632,135.2838013,0.0,243.1267045,7.466010054
335,-3.366950704,0.0,4.771868617,55.26597693,140.8832816,0.0,238.5934308,8.459586199
336,-11.37217796,0.0,3.802459393,49.75047791,166.6202976,0.0,190.1229696,9.355399479
337,-7.547354577,0.0,3.628300277,58.03065809,179.3050775,0.0,181.4150138,11.41814059
338,-18.30980812,0.0,3.191002379,50.06170371,202.4237695,0.0,159.5501189,13.31041568
339,-12.21743323,0.0,3.940497106,63.38313287,200.3328553,0.0,197.0248553,15.96433318
340,-7.033848243,0.0,3.846690325,53.65927205,191.9109136,0.0,192.3345162,17.23069412
341,-11.83951869,0.0,3.807877545,37.08224803,187.1389873,0.0,190.3938773,17.67496384
342,-23.40221927,0.0,7.05575482,33.79411258,151.2892482,0.0,352.787741,17.86626566
343,-18.2249757,0.0,3.445531516,50.59084098,189.439647,0.0,172.2765758,15.32807007
344,-24.714298,0.0,3.469217784,44.32953914,210.9739839,0.0,173.4608892,17.00797687
345,-20.49586224,0.0,3.49024651,53.02127466,219.844882,0.0,174.5123255,18.9081257
346,-8.65747679,0.0,18.00732026,45.86965339,0.482619652,0.0,900.3660128,20.37347068
347,-17.04222839,0.0,11.00160338,25.70520479,14.74117207,0.0,550.080169,6.386526256
348,-15.63558657,0.0,7.321803537,26.61629774,61.79479155,0.0,366.0901769,2.567092151
349,-18.65928072,0.0,7.77079982,16.73582964,74.88034259,0.0,388.539991,2.481463187
350,-12.90990411,7.863980042,14.85346227,14.47159424,-34.28785046,7.863980042,742.6731134,2.383185825
351,-16.76256836,7.863980042,15.08417057,0.7895126198,-79.78360173,7.863980042,754.2085283,-10.16635682
352,690.1183658,20.47158311,4.763766428,1641.53969,53.6185349,20.47158311,238.1883214,-26.23899914
353,957.5840766,20.47158311,10.47048294,2123.78117,15.55825988,20.47158311,523.5241471,1.967838378
354,907.6049119,535.7843911,4.692948188,1954.744794,-123.0182183,535.7843911,234.6474094,0.6598307674
355,767.9667378,535.7843911,7.649273246,1689.915803,-237.7815235,535.7843911,382.4636623,-3.416448887
356,374.6800212,659.8164924,4.309534365,802.7627281,-308.1888574,659.8164924,215.4767182,-24.09420893
357,107.9846184,659.8164924,3.611710115,342.7646294,-337.0017386,659.8164924,180.5855058,-24.8585664
358,50.55161312,242.6052458,3.407867266,242.2928095,-193.8910262,242.6052458,170.3933633,-25.03542641
359,37.71262999,242.6052458,19.56341609,261.8950003,-367.9638099,242.6052458,978.1708045,-9.835202094
360,-3.2421922,199.2331715,6.303799095,159.2306514,-213.4601636,199.2331715,315.1899548,-63.95024151
361,-20.91459472,199.2331715,3.144931771,137.0460663,-119.5303951,199.2331715,157.2465886,-16.85346572
362,-46.97730354,235.2534635,6.121496724,104.7037117,-140.0610391,235.2534635,306.0748362,-4.131086318
363,-76.07404007,235.2534635,3.028370697,49.06358376,-95.16529425,235.2534635,151.4185349,-14.35659913
364,-72.84358868,158.1596793,3.065438102,37.08420484,-42.40664824,158.1596793,153.2719051,-2.631026
365,-58.39083072,158.1596793,3.034618315,77.06966124,-15.44531467,158.1596793,151.7309157,0.3120072981
366,-42.41738212,81.40973339,3.1211037,60.85295301,29.92074842,81.40973339,156.055185,1.017337073
367,-27.29089841,81.40973339,3.107716869,84.87417227,52.92214884,81.40973339,155.3858435,2.332437826
368,-26.51326963,113.8799959,18.09033853,75.92274177,-169.0765351,113.8799959,904.5169266,3.899131404
369,-34.88066628,113.8799959,6.334014732,58.48089441,-80.37920484,113.8799959,316.7007366,-25.29007968
370,-28.04446085,61.97142433,6.969334745,56.52510093,-49.11269851,61.97142433,348.4667373,-6.070749549
371,-25.12579511,61.97142433,3.72774451,58.23508692,16.66353031,61.97142433,186.3872255,-5.111951445
372,-20.74601812,61.65157835,6.95002216,52.77955591,8.015700237,61.65157835,347.501108,1.031998907
373,-18.66792417,61.65157835,9.837050256,51.20497615,-34.19514954,61.65157835,491.8525128,0.2775345467
374,-33.39122151,-37.18590466,4.362882366,44.23459866,82.70740788,-37.18590466,218.1441183,-11.8231171
375,-31.62319306,-37.18590466,9.462671861,55.46938596,55.4543198,-37.18590466,473.133593,1.312670786
376,-22.09075048,3.253267968,4.636271937,39.32517687,103.5433507,3.253267968,231.8135968,0.2097122919
377,-12.36881747,3.253267968,4.917329428,49.8092426,117.4610056,3.253267968,245.8664714,1.646296648
378,-14.72322978,0.0,5.535734207,49.51252761,127.1055877,0.0,276.7867104,3.212965672
379,-4.303025662,0.0,9.760381237,64.47250662,69.27830865,0.0,488.0190619,4.641379361
380,9.592364213,0.0,24.70390605,56.60940834,-184.0015037,0.0,1235.195303,2.511777326
381,2.923021595,0.0,20.03988062,35.55539203,-208.7828548,0.0,1001.994031,-49.05661742
382,-15.26795249,0.0,4.880519108,36.26694927,12.81642486,0.0,244.0259554,-49.65854055
383,-6.299101137,0.0,4.789600755,60.45048419,93.52605838,0.0,239.4800377,0.908246859
384,-12.24671094,0.0,3.819940334,50.40634669,159.049924,0.0,190.9970167,2.747256076
385,-8.427229561,0.0,3.645611265,58.11262944,192.7445937,0.0,182.2805632,6.297901252
386,-20.37287997,0.0,3.207759972,50.43735545,230.8189727,0.0,160.3879986,10.09484636
387,-12.27186475,0.0,3.898494386,69.35570769,236.6216867,0.0,194.9247193,14.59794804
388,-19.28568645,0.0,3.844905164,58.52202564,248.1307325,0.0,192.2452582,17.55264753
389,-15.19543346,0.0,3.807388546,66.70446401,252.0183671,0.0,190.3694273,20.17819057
390,-20.9074503,0.0,7.056544405,57.49432426,212.7408095,0.0,352.8272202,22.08963311
391,-19.00269125,0.0,3.445529728,63.62994984,249.0009003,0.0,172.2764864,20.20934944
392,-23.54261329,0.0,3.469217618,56.36200558,265.6701648,0.0,173.4608809,22.50295921
393,-21.75232467,0.0,3.490246355,58.39113594,271.7164173,0.0,174.5123177,24.57092762
394,-27.29842118,0.0,3.511601652,50.90378147,279.0090064,0.0,175.5800826,26.05257122
395,-24.95869643,0.0,3.51847411,54.94485822,280.306265,0.0,175.9237055,27.35306062
396,-21.55121044,0.0,7.248814225,47.72586474,219.8384131,0.0,362.4407113,28.19125743
397,-22.89427924,0.0,11.483941,36.03729473,131.2159078,0.0,574.1970502,24.13311074
398,-23.78265911,9.602460789,7.650949262,31.38664877,140.5783638,9.602460789,382.5474631,16.31388128
399,-27.4744856,9.602460789,7.677439718,20.829469,139.6500882,9.602460789,383.8719859,14.07021934
400,27.46766608,294.26682,12.34874051,150.9949629,-48.20473799,294.26682,617.4370253,12.4892623
401,472.0523911,294.26682,7.821293026,1089.063928,-65.91536816,294.26682,391.0646513,4.131218011
402,823.5293423,790.0263717,4.111483322,1783.362525,-244.9091469,790.0263717,205.5741661,1.265674378
403,780.701535,790.0263717,3.921685546,1590.918629,-327.6818378,790.0263717,196.0842773,-13.33367404
404,699.9263665,910.6774952,10.19918219,1421.642118,-546.4786645,910.6774952,509.9591097,-26.36835193
405,264.4310269,910.6774952,3.594894877,494.0713716,-539.0427736,910.6774952,179.7447439,-62.54430829
406,101.4963539,630.8127544,6.808088176,280.9067479,-528.2006688,630.8127544,340.4044088,-43.26069679
407,13.40341678,630.8127544,4.161691249,137.8132428,-479.3165026,630.8127544,208.0845624,-50.90426038
408,-12.18372937,182.0676298,4.045737179,90.78261958,-288.3092018,182.0676298,202.2868589,-39.88663364
409,-8.918014787,182.0676298,3.992791055,136.6855186,-196.7285751,182.0676298,199.6395527,-22.03958551
410,-12.48978401,169.2466046,3.921729472,88.37718683,-127.6207635,169.2466046,196.0864736,-15.76195164
411,-4.521819836,169.2466046,6.644313118,105.5752542,-129.5843094,169.2466046,332.2156559,-10.35441742
412,3.063555564,103.6868645,3.163890305,86.25783549,-52.51790535,103.6868645,158.1945153,-17.50763713
413,7.746574308,103.6868645,9.063932526,87.62054578,-107.9687692,103.6868645,453.1966263,-2.833858872
414,-1.767786226,163.9528911,5.432636096,73.82192237,-98.06546855,163.9528911,271.6318048,-22.47329314
415,-15.27285054,163.9528911,4.723247161,38.70851584,-89.53219248,163.9528911,236.162358,-12.64877584
416,-14.87391087,113.1719992,3.339787598,34.69399427,-42.26504532,113.1719992,166.9893799,-10.64008171
417,-6.071322432,113.1719992,12.81707639,47.46985171,-161.5710193,113.1719992,640.8538196,-2.722522428
418,-4.953341354,76.45027958,6.572433365,37.32943474,-89.18083435,76.45027958,328.6216683,-35.77504693
419,0.1361474687,76.45027958,3.731575493,52.11165261,-25.56067205,76.45027958,186.5787747,-12.53378862
420,-0.3072117667,74.92548084,9.701027423,45.85711355,-87.48660294,74.92548084,485.0513711,-1.731570851
421,-7.881998538,74.92548084,4.012737468,32.02088164,-19.97130292,74.92548084,200.6368734,-22.08401398
422,-18.2305317,29.7588371,4.40700491,29.32890371,21.51773634,29.7588371,220.3502455,-1.609198146
423,-18.60553387,29.7588371,4.476001561,36.27388543,42.47118319,29.7588371,223.800078,0.04683254827
424,-13.82282667,8.728104144,4.74985968,27.50215612,71.47453199,8.728104144,237.492984,0.2584578011
425,0.643718134,8.728104144,5.029812846,67.22195386,81.84872662,8.728104144,251.4906423,0.9769168637
426,1.230004758,0.0,5.647124036,55.0076113,88.62443296,0.0,282.3562018,1.709316847
427,9.731784653,0.0,6.076210703,69.13009852,86.02415554,0.0,303.8105352,2.251065689
428,-2.324885958,0.0,5.995493439,61.67197188,104.463813,0.0,299.774672,2.446242868
429,8.056517675,0.0,5.953545862,85.01511167,113.1182215,0.0,297.6772931,3.333344172
430,-10.84894191,0.0,4.987639875,72.1777428,157.1351228,0.0,249.3819937,4.225959515
431,3.413427571,0.0,4.895680069,107.0194354,177.4251796,0.0,244.7840035,6.905424328
432,-6.628110737,0.0,3.924988322,88.23939871,211.8398281,0.0,196.2494161,9.516322862
433,-0.9343449452,0.0,3.749637953,99.47384313,228.4313351,0.0,187.4818976,13.17350917
434,-10.10460772,0.0,3.310407744,84.65559929,251.0007565,0.0,165.5203872,16.3748839
435,-5.816314047,0.0,3.833257511,91.84799511,251.5795873,0.0,191.6628756,19.77361284
436,-17.56491942,0.0,3.841722747,78.33916699,264.5125001,0.0,192.0861373,21.74389512
437,-11.27123588,0.0,3.804864748,92.10589889,268.9346905,0.0,190.2432374,23.77436364
438,-15.8253752,0.0,7.03446809,77.94355297,227.1101577,0.0,351.7234045,25.24761566
439,-15.80777387,0.0,3.445528111,78.06883273,261.9044562,0.0,172.2764056,22.82652171
440,-19.75782294,0.0,9.941887025,69.16687529,184.4770357,0.0,497.0943513,24.798641
441,-20.42704741,0.0,3.371303143,70.56529018,250.4245371,0.0,168.5651571,19.48524459
442,-21.75663933,0.0,7.674689455,63.78593219,212.8976672,0.0,383.7344727,22.43195498
443,-21.9818119,0.0,7.237570245,59.88163789,205.3419662,0.0,361.8785122,20.32380962
444,-24.73221636,0.0,3.621171209,53.12743207,253.3255872,0.0,181.0585605,19.0484665
445,-25.70887419,0.0,3.625279823,48.4261046,270.8486436,0.0,181.2639912,21.98570441
446,-30.61435243,133.5430596,3.89505395,42.52530676,224.3168509,133.5430596,194.7526975,24.38502151
447,-33.8961214,133.5430596,15.59279431,17.59431414,28.2865811,133.5430596,779.6397155,24.33304193
448,640.0375999,619.2604324,11.85342444,1576.140877,-222.6866468,619.2604324,592.6712222,11.31418336
449,878.9999431,619.2604324,7.572602738,1756.239428,-283.7634699,619.2604324,378.6301369,0.5076128506
450,971.6548129,932.3599286,19.00584884,1946.551789,-655.512748,932.3599286,950.2924418,-25.89422604
451,721.5425696,932.3599286,8.860213026,1391.698377,-654.9744587,932.3599286,443.0106513,-92.90434298
452,379.4693299,1000.09974,10.30393579,712.8949167,-756.2066925,1000.09974,515.1967895,-63.59533375
453,-69.49932561,1000.09974,4.699332435,218.5958366,-716.7653289,1000.09974,234.9666217,-79.23990737
454,-126.7918191,618.7861235,7.542002864,231.6608866,-647.7468051,618.7861235,377.1001432,-46.07900396
455,-183.8654317,618.7861235,8.73867484,144.3999808,-629.5388514,618.7861235,436.933742,-44.70154911
456,-36.75436557,191.8745464,4.310704175,84.99882334,-409.0198675,191.8745464,215.5352087,-45.32351887
457,-54.15611297,191.8745464,2.887058986,8.327341935,-285.051212,191.8745464,144.3529493,-35.10062823
458,-58.02611835,207.9857757,2.740617654,20.87548101,-204.6924474,207.9857757,137.0308827,-22.50798361
459,-60.70993373,207.9857757,2.743306502,16.44059624,-159.2828819,207.9857757,137.1653251,-16.26858442
460,-58.29977609,220.8868909,2.783311592,12.96020741,-159.4019776,220.8868909,139.1655796,-13.06763845
461,-84.02794979,220.8868909,4.903122917,-51.96806857,-187.5375319,220.8868909,245.1561458,-15.38726373
462,-78.0938047,236.6005546,2.844455531,-11.19313788,-171.3220604,236.6005546,142.2227765,-22.5878703
463,-97.52674918,236.6005546,3.028854687,-59.74974793,-169.6741826,236.6005546,151.4427343,-15.72818698
464,-85.55950466,233.740763,3.809254579,-7.982036249,-175.3015973,233.740763,190.4627289,-16.30559833
465,-103.8014661,233.740763,3.862673511,-55.05727059,-176.3957818,233.740763,193.1336755,-18.28658434
466,-57.28724098,123.7104708,4.189512491,-3.969764365,-128.8988949,123.7104708,209.4756246,-18.28240205
