,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
146,0.0,2.139821579,75.82234237,22.42332032,-19.69715517,-53.8371989,-26.8511302,0.0,106.991079,9.917359943,267.7525378,-12.55231037,-178.4045648,-193.7041015
147,0.0,2.498302103,65.19049347,20.7141202,-17.27360311,-47.09341702,-24.03589564,0.0,124.9151051,10.94885458,240.3882629,-12.44413565,-176.4189963,-187.3890907
148,0.0,2.528865182,58.16540138,20.48367553,-16.43701307,-44.5601595,-20.18076951,0.0,126.4432591,11.2894572,239.165221,-12.6365113,-178.1370968,-186.1243293
149,0.0,2.503767361,54.66713514,16.69227425,-14.48401698,-39.27282471,-20.10633505,0.0,125.188368,11.51371441,237.1846611,-12.52977821,-176.6647247,-184.6922407
150,0.0,4.345801502,48.01864962,16.54657454,-13.58806776,-38.56311414,-16.75984377,0.0,217.2900751,11.64328757,114.8707854,-12.67808635,-187.0989899,-144.0270718
151,0.0,2.297026902,44.72962336,14.05429015,-11.94371582,-33.88739748,-15.24982711,0.0,114.8513451,9.944535647,245.0294539,-12.5678231,-185.4223829,-171.8351286
152,0.0,2.312813119,39.94470988,14.68826781,-11.78518848,-33.44463918,-11.71596315,0.0,115.640656,10.63616654,258.097158,-12.75167938,-188.1744739,-183.4478272
153,0.0,2.326832189,38.45500249,11.46312459,-10.4440029,-29.62997826,-12.1709781,0.0,116.3416094,11.32692953,259.1180671,-12.63507625,-186.3998505,-187.7516793
154,0.0,6.455848793,33.64786504,9.284875376,-9.357672485,-25.97021089,-14.06070583,0.0,322.7924396,11.83672377,-41.8182684,-12.65389447,-182.61447,-97.54253057
155,0.0,2.279939485,28.60378517,10.0364292,-8.183410269,-22.70215734,-10.03458626,0.0,113.9969742,7.86656407,224.6737378,-12.55279129,-181.0824893,-152.9019955
156,0.0,6.80312712,26.99963459,9.507118084,-8.631077453,-26.18594913,-8.492853207,0.0,340.156356,8.820962023,-58.61593374,-12.87916846,-203.1863241,-74.29589177
157,0.0,6.691242032,25.53829796,7.734889177,-7.726095419,-23.44092748,-8.797406279,0.0,334.5621016,5.66464179,-77.1294121,-12.91387669,-203.7392498,-46.44420485
158,0.236265867,4.708766585,22.66934908,8.504882465,-7.771024171,-22.0470771,-6.301162719,0.236265867,235.4383293,3.336486889,45.13240528,-13.09356711,-193.1675107,-77.88240947
159,0.236265867,4.943755463,22.08859361,6.426836805,-7.019084264,-19.91084582,-6.765521654,0.236265867,247.1877731,3.093920833,40.15635322,-13.07549675,-192.8727151,-84.72610124
160,2.039723718,4.977533975,1131.404151,-277.9080803,-39.53432966,-113.4117838,-707.5672146,2.039723718,248.8766988,2.853307735,35.39445882,-13.05956924,-194.8121315,-81.29248827
161,2.039723718,16.84035269,1348.01519,-150.6832907,-57.16427467,-164.5907556,-994.4569454,2.039723718,842.0176345,2.616876062,-814.8914365,-13.42627039,-201.0200953,182.6635679
162,4.712316284,4.570747774,1440.2919,-124.2909872,-71.70632018,-209.1131423,-1044.464514,4.712316284,228.5373887,-28.58339544,-6.073530011,-13.42900348,-203.6437202,18.47994411
163,4.712316284,2.542802138,991.1304996,17.72377021,-69.63263907,-203.1555715,-743.3211777,4.712316284,127.1401069,-0.3061059126,157.2851291,-13.35822517,-202.6599754,-72.81324583
164,5.138338319,2.44498008,589.9391693,68.82732825,-60.53984166,-177.9862228,-427.8237515,5.138338319,122.249004,1.155726414,199.7029112,-13.06835886,-199.7880469,-115.3895742
165,5.138338319,4.185002459,303.4708766,82.44408273,-50.89388398,-149.5832482,-194.761168,5.138338319,209.2501229,3.001936393,92.73220897,-13.02662937,-199.0915211,-98.0044562
166,9.703806997,2.306477342,241.3386944,60.66954065,-44.31554773,-130.2012808,-139.5016909,9.703806997,115.3238671,3.383265495,201.3394198,-13.03602663,-199.162568,-117.5517647
167,9.703806997,2.274099772,185.5277657,43.0684716,-39.27653655,-115.3490028,-85.94860472,9.703806997,113.7049886,5.011132365,205.4310586,-12.94358265,-197.6689726,-123.2384313
168,8.295740838,2.197337048,138.4844153,41.37461144,-35.47570701,-104.1697212,-50.70667639,8.295740838,109.8668524,6.37875736,221.288883,-13.04400265,-199.1703399,-133.6158911
169,8.295740838,2.162066487,118.1510588,31.22664869,-31.82218912,-93.4076737,-34.60565205,8.295740838,108.1033244,7.652545322,224.4060804,-12.94301992,-197.5565653,-137.9581057
170,7.349165638,2.115092572,95.24107101,29.26232217,-28.39849742,-82.68952166,-22.87963231,7.349165638,105.7546286,8.657785183,229.0235496,-12.83995932,-194.4115707,-143.5335989
171,7.349165638,2.114080711,83.0390335,22.14481118,-25.80755451,-75.12158096,-13.71795554,7.349165638,105.7040356,9.467239969,228.0133826,-12.7373533,-192.7970589,-144.9994115
172,9.058680659,4.043472827,67.91545125,20.69376483,-24.42638403,-76.86480864,-0.4201769017,9.058680659,202.1736414,10.04351216,99.85872615,-12.89241687,-210.9628836,-97.2792599
173,9.058680659,2.116151804,59.35372494,17.40210467,-22.39033778,-70.49541408,4.955089786,9.058680659,105.8075902,8.629705967,217.7189135,-12.79444336,-209.4715084,-118.9489385
174,10.13488939,2.172882967,51.0956627,8.368421818,-18.29123243,-57.63137095,4.150746512,10.13488939,108.6441483,9.285712048,195.5380929,-12.10645122,-198.3518167,-113.1445748
175,10.13488939,4.003983091,35.63925741,10.60201654,-17.0507965,-53.73829051,10.40894057,10.13488939,200.1991546,9.446511845,59.48704004,-12.07968205,-197.9693799,-69.21853387
176,10.48108191,4.114285798,31.20397745,15.32831994,-18.89738306,-68.08632897,25.85604693,10.48108191,205.7142899,7.658218426,80.97457004,-12.74324349,-238.7490089,-53.33590784
177,10.48108191,3.470162435,34.88846816,9.126593832,-17.82957158,-64.26545584,24.12872109,10.48108191,173.5081218,6.699358511,118.7035268,-12.68982691,-237.8459312,-58.85633086
178,9.886421125,4.316510042,29.01618153,10.2957899,-17.66496417,-61.18307902,25.33314059,9.886421125,215.8255021,6.510333156,58.08698545,-12.86368776,-231.6793904,-45.76616364
179,9.886421125,4.3176845,27.52529153,7.912681653,-16.73918041,-57.98879439,25.08589599,9.886421125,215.884225,5.5819549,53.39891808,-12.83965825,-231.2952413,-40.61661962
180,8.883781198,5.199155068,23.89272819,7.146030717,-17.46309482,-62.97863428,35.32003393,8.883781198,259.9577534,4.854428813,10.96554406,-13.13472376,-246.3180929,-25.20869081
181,8.883781198,2.702451562,21.12797191,4.669202748,-16.9167981,-61.01939016,40.55278084,8.883781198,135.1225781,3.811548807,184.3002685,-13.05178864,-244.806572,-74.2598159
182,-6.374413767,2.965031172,16.83877129,-9.080647753,-20.57923388,-66.91063017,83.14112311,-6.374413767,148.2515586,5.147820821,244.2721442,-13.44186617,-227.2630485,-150.5921952
183,-6.374413767,10.65730572,1.120101231,-15.87802316,-22.43696259,-72.94868459,105.8606772,-6.374413767,532.8652861,7.00454623,-272.3397159,-13.56441904,-229.3284537,-18.2628299
184,0.8617276918,3.137996219,-36.52197576,30.85037023,-22.98746928,-72.38147939,97.04083028,0.8617276918,156.8998109,2.007796851,205.0330478,-14.27215417,-233.684101,-116.8461281
185,0.8617276918,3.324909494,32.70664905,8.699709295,-21.96960329,-69.1929001,45.56950786,0.8617276918,166.2454747,3.867445364,222.1146162,-14.17220259,-232.1026048,-146.8144566
186,0.0,3.736725417,27.42624161,25.62707103,-23.13123598,-72.8544003,39.19559822,0.0,186.8362708,5.676711554,230.0087631,-14.86869865,-243.5192243,-164.1338225
187,0.0,4.02305565,46.11206376,16.57670286,-21.19176174,-66.75997868,21.23991815,0.0,201.1527825,7.228902118,214.1442386,-14.77233374,-241.9923189,-165.7612706
188,0.0,3.969513947,43.86390458,23.78477766,-23.08894276,-67.85625475,19.32700132,0.0,198.4756973,8.197810943,224.0300166,-15.57152024,-237.9688965,-177.1631082
189,0.0,3.941816078,52.26685219,16.96359778,-21.10420182,-62.00864599,9.94058176,0.0,197.0908039,9.057420423,227.5286121,-15.46913236,-236.3483725,-181.8593316
190,0.0,3.298143339,47.26637351,23.69654284,-23.01170631,-65.4804063,14.23105292,0.0,164.9071669,9.73842104,288.9934146,-16.23908532,-240.285437,-207.1144803
191,0.0,3.237098815,53.8197664,16.32290017,-21.10192699,-60.02451418,7.746675786,0.0,161.8549407,11.13010774,299.4075129,-16.10435194,-238.2062402,-218.0819692
192,0.0,2.590230449,47.14268057,19.60829773,-21.40775615,-58.27993946,10.34648686,0.0,129.5115224,12.29773316,349.4440431,-16.44710212,-232.8309314,-241.9752652
193,0.0,2.466722187,48.32863134,14.74797981,-19.68224251,-53.517337,7.656246173,0.0,123.3361093,13.8985355,362.7829017,-16.28384982,-230.2397729,-253.4939238
194,0.0,2.177727313,42.53681878,19.6679165,-21.02109628,-58.11232745,14.75096113,0.0,108.8863657,15.24692732,405.2477699,-16.80148832,-241.5260653,-271.0535093
195,0.0,2.787444725,46.1703375,13.32464585,-19.46211272,-53.7647158,10.94440045,0.0,139.3722362,16.86838902,362.7899556,-16.63823284,-239.0110128,-263.3813352
196,0.0,2.542591457,39.68849462,10.89626368,-16.62724987,-48.5134218,12.01332192,0.0,127.1295729,17.3172316,377.99639,-16.16813447,-245.3040625,-260.9709975
197,0.0,2.517983224,33.53115239,10.23055381,-15.43027507,-45.01375511,14.16434075,0.0,125.8991612,17.86972411,372.8708294,-16.00034259,-242.7192386,-257.9201335
198,0.0,4.573881724,29.70842353,13.83165615,-17.4519713,-48.92985359,18.26786349,0.0,228.6940862,18.16516584,228.2395801,-16.59763478,-241.9797222,-216.5214752
199,0.0,2.290916346,32.24007351,10.11540971,-16.26846837,-45.59565898,17.21772778,0.0,114.5458173,16.05373101,374.2048129,-16.42924262,-239.4405582,-248.9345604
200,0.0,2.308385119,28.92664561,14.56971473,-18.20381174,-49.58170087,21.98076715,0.0,115.419256,16.93710544,390.933399,-16.95332259,-240.113874,-266.2225638
201,0.0,2.32073772,32.75498804,9.626042766,-17.07756474,-46.46730269,18.8430989,0.0,116.036886,17.81643045,392.9790874,-16.776482,-237.3699629,-272.6859589
202,0.0,4.645456346,28.58191041,7.680560888,-15.65893911,-42.02420413,16.7752156,0.0,232.2728173,18.454117,219.0571466,-16.57790628,-231.3503632,-221.8558114
203,0.0,2.309575368,24.14749024,8.178664212,-14.7020354,-39.47638304,19.54268863,0.0,115.4787684,16.10016071,365.6999461,-16.4133413,-229.1713031,-251.6942308
204,0.0,4.652100949,22.47705801,20.17003835,-21.18214091,-58.6860685,32.56901211,0.0,232.6050475,16.83375024,254.2647821,-17.99892215,-259.3074567,-226.397201
205,0.0,5.057953481,36.29576521,9.987391336,-20.01361613,-55.41958987,24.09209598,0.0,252.897674,15.5729676,214.74668,-17.90228615,-257.7802142,-207.5348214
206,17.75263122,5.012314235,30.76206761,-12.21101938,-16.2423054,-44.8393349,19.76564661,17.75263122,250.6157118,14.10760706,104.7316766,-16.85515689,-241.9622605,-128.3902093
207,17.75263122,3.112992808,3.637381194,1.698745484,-16.04355217,-44.30409514,34.14589661,17.75263122,155.6496404,11.46108352,204.6715605,-16.76305469,-240.7131663,-132.0586946
208,84.58122072,2.996019608,3.867320233,-70.71909338,-15.4776861,-43.20611808,37.95833699,84.58122072,149.8009804,11.12562982,-125.3190094,-15.11944824,-219.471686,114.4023127
209,84.58122072,2.972353811,-169.1669808,-0.1891405551,-15.49981554,-43.35571014,140.6580725,84.58122072,148.6176905,6.285162713,-234.544497,-15.22499327,-221.4523163,231.7377326
210,123.9293228,3.04672163,-0.4766341989,-112.4460102,-16.69599874,-47.00880364,49.65140232,123.9293228,152.3360815,1.986980384,-526.3686386,-13.16185916,-192.702513,453.980626
211,123.9293228,2.900593834,855.4616318,-247.777594,-45.68597723,-128.9811782,-559.8467991,123.9293228,145.0296917,-16.36492445,-593.9265997,-13.42912613,-197.1489721,551.9106078
212,85.21835586,2.782478025,1302.721517,-237.9687129,-70.40831664,-199.3650269,-882.9802945,85.21835586,139.1239012,-29.93390062,-462.909482,-13.03743539,-191.9643256,473.5028865
213,85.21835586,2.688668809,1285.895902,-138.3486331,-86.5951067,-245.7572358,-903.1019512,85.21835586,134.4334404,-23.33063789,-425.6057974,-13.228958,-195.2279271,437.7415241
214,26.00753495,2.592553456,937.64809,11.85842835,-78.96767059,-222.3010718,-676.8378643,26.00753495,129.6276728,-21.45053219,-175.3699959,-12.1078745,-177.2407111,230.533906
215,26.00753495,2.541445273,552.1293863,64.79122555,-71.3870972,-200.9475482,-373.1349467,26.00753495,127.0722637,-8.838647794,-87.01897437,-12.14703304,-177.8019605,132.7268171
216,21.03677026,2.445852417,286.4626767,75.19928687,-55.82878063,-158.1209068,-171.1948988,21.03677026,122.2926209,-4.385756308,-51.50028511,-10.87020817,-160.0930057,83.51986413
217,21.03677026,2.390747285,224.0342322,39.32935331,-51.2272463,-144.975057,-90.58879976,21.03677026,119.5373642,-2.595614369,-24.67963136,-10.881314,-160.1315707,57.71399593
218,24.95915338,2.323867195,146.534354,30.12970991,-50.30207024,-141.1675691,-12.47744514,24.95915338,116.1933598,-1.243853421,-7.314937831,-11.38460572,-166.1385497,44.92943353
219,24.95915338,2.286387687,104.7133908,22.41449551,-47.67957426,-133.7470995,27.05324642,24.95915338,114.3193843,-0.3686728667,2.171805044,-11.38362841,-166.0489211,36.35087967
220,27.73657713,4.075857542,77.2822987,4.436861213,-46.1204615,-131.5701118,64.15897872,27.73657713,203.7928771,0.004749131905,-137.5644473,-11.24553241,-166.8195574,84.09533373
221,27.73657713,2.221195955,41.79153649,8.063089579,-45.17708002,-128.8766834,94.24136431,27.73657713,111.0597977,-6.828538302,-14.32068537,-11.25197672,-166.912308,60.51713358
222,20.8371862,2.277784052,30.99444669,-2.707851055,-36.13389859,-103.7202311,88.45256377,20.8371862,113.8892026,-0.7217625428,-32.62579432,-9.466658327,-141.3021274,49.38995379
223,20.8371862,2.266693702,13.35061111,2.329511972,-35.86134569,-102.9417652,100.0191079,20.8371862,113.3346851,-1.644340034,-23.33568998,-9.477159387,-141.4642029,41.74952099
224,17.72949936,10.39054786,10.15985211,9.19280266,-42.06578778,-119.9319626,114.5250484,17.72949936,519.5273931,-1.176118775,-551.0006261,-11.12510967,-164.9352787,190.9802408
225,17.72949936,4.166428202,15.78561329,2.241285922,-41.80355733,-119.1867464,121.0674769,17.72949936,208.3214101,-27.77043155,-123.1046002,-11.18050674,-165.7599303,101.7645594
226,13.74526858,4.333193964,11.36776822,-0.2996275625,-39.23861375,-110.7975475,120.8895581,13.74526858,216.6596982,-6.204471853,-127.5753234,-10.73791563,-157.6666437,71.77938778
227,13.74526858,2.624406328,6.420797097,-0.4985701534,-39.29694646,-110.9672992,127.9723438,13.74526858,131.2203164,-6.429796297,13.8925809,-10.73166397,-157.5820044,15.88529874
228,9.440230226,8.50726531,3.558024652,18.05636917,-45.50435127,-136.16776,142.1102219,9.440230226,425.3632655,0.05190499768,-317.8774733,-12.47470884,-194.1132261,89.61000753
229,9.440230226,6.066325511,21.2654399,4.01511583,-45.03458272,-134.7637415,139.0112127,9.440230226,303.3162755,-15.37274358,-144.3192916,-12.53965252,-195.1262789,54.60146087
230,1.920267828,2.933354354,16.16948909,-79.93486613,-62.70696205,-180.7291735,302.3478904,1.920267828,146.6677177,-7.273692298,153.9873303,-14.07035822,-210.873011,-70.35825439
231,1.920267828,2.960670076,-174.76324,-32.10881619,-66.46369355,-191.6165271,460.071339,1.920267828,148.0335038,1.125024259,196.405883,-13.98197557,-209.6140432,-123.8886601
232,0.8728710679,3.124562316,-80.9142168,53.3394125,-66.98298229,-193.2702934,283.8306466,0.8728710679,156.2281158,2.934121773,248.7895919,-15.17002026,-227.6093667,-166.0453136
233,0.8728710679,6.187327892,62.20588863,46.3968433,-61.55455162,-177.5854161,123.4770369,0.8728710679,309.3663946,5.228604238,45.34793594,-15.14961368,-227.2751888,-118.3910034
234,0.0,3.632406598,92.66788539,59.15894114,-58.27295551,-166.881347,69.69506943,0.0,181.6203299,4.498211552,231.6732136,-15.74536074,-234.4750894,-167.571305
235,0.0,3.936500922,125.502296,47.44105532,-52.72235203,-150.9459149,26.78841475,0.0,196.8250461,6.315859934,224.4276957,-15.64436827,-232.909907,-179.0143264
236,0.0,3.900721349,121.9816503,47.64976857,-50.78732911,-142.0228979,19.27808674,0.0,195.0360675,7.647316629,242.4332855,-16.2352733,-236.0836675,-192.7977288
237,0.0,3.877270209,120.8577018,42.75612745,-45.7848622,-127.9594142,6.253176994,0.0,193.8635105,8.907258346,246.2862389,-16.12444449,-234.3356895,-198.5968737
238,0.0,3.237842278,113.1541526,43.590662,-43.80475475,-120.5748463,4.396944146,0.0,161.8921139,9.897864883,303.0861815,-16.58805571,-237.4292894,-220.8588152
239,0.0,3.177899478,111.222173,35.87060363,-39.60789412,-108.9211059,-1.741676033,0.0,158.8949739,11.45520965,311.5693934,-16.44784948,-235.2029457,-230.2687818
240,0.0,2.532130952,99.14865347,35.50943396,-37.01329035,-101.0016377,0.8247096819,0.0,126.6065476,12.71523824,363.462362,-16.58429142,-235.3265815,-250.8732749
241,0.0,3.844234201,93.60773126,29.13752311,-33.60420014,-91.59076122,-1.394527203,0.0,192.2117101,14.41443463,272.0532105,-16.46186747,-233.3138663,-228.9036214
242,0.0,2.098055174,82.17485529,30.90742237,-32.06803173,-90.14046992,7.028168811,0.0,104.9027587,14.19905167,403.2100461,-16.68042295,-243.8135934,-261.8178401
243,0.0,2.519441639,79.7709747,23.91232563,-29.27028963,-82.23451146,5.30205912,0.0,125.9720819,16.09526492,378.8676748,-16.5099325,-241.1991307,-263.2259585
244,0.0,2.514424472,68.95538785,31.7111671,-31.80008308,-87.07638196,15.69548561,0.0,125.7212236,17.0403241,400.3038619,-17.52979576,-249.6044484,-275.9311654
245,0.0,2.493975602,75.00340529,21.74712064,-29.25566996,-80.03685253,10.04802096,0.0,124.6987801,18.03872623,401.6162189,-17.34906846,-246.808128,-280.1965287
246,0.0,4.584017243,63.90663201,22.13105538,-27.70633648,-75.78137185,12.8660037,0.0,229.2008622,18.74655914,253.9207993,-17.4348041,-247.9726449,-236.4607716
247,0.0,2.269493754,59.50621826,18.81799796,-25.50463072,-69.70778905,14.61870979,0.0,113.4746877,16.8469279,400.7279667,-17.25447652,-245.2265001,-268.5686056
248,0.0,4.665530357,53.05098533,19.77272212,-25.79122223,-69.69500134,17.99698576,0.0,233.2765179,17.91187564,244.9417602,-17.64425273,-247.9341333,-230.5517677
249,0.0,2.269743363,51.34630486,16.15423099,-23.90117721,-64.5198786,18.6507766,0.0,113.4871681,16.14898467,400.9608159,-17.46382036,-245.1415054,-267.991643
250,0.0,2.284281625,45.77672277,16.66549848,-23.51131388,-63.48430236,22.26911337,0.0,114.2140813,17.43113057,415.8030589,-17.57670898,-246.791591,-283.0799708
251,0.0,4.65578048,43.81939843,12.5519328,-22.04273775,-59.44603005,20.46165609,0.0,232.789024,18.55929152,247.2850882,-17.46543069,-244.928863,-236.2391101
252,0.0,2.316830887,37.59139187,18.30427408,-23.54113768,-63.90865199,29.23729282,0.0,115.8415443,16.61700979,414.815635,-17.97876366,-253.8021968,-275.4932286
253,0.0,5.137461811,41.93896983,11.21093688,-22.22945806,-60.30350152,24.24559106,0.0,256.8730905,17.97954154,221.0568256,-17.87928808,-252.2128565,-225.8173132
254,16.70480245,7.662938427,35.00021626,7.858094189,-28.07006104,-76.65134981,37.49535953,16.70480245,383.1469214,15.81731011,-17.06883489,-19.18696906,-272.4495964,-106.9636336
255,16.70480245,6.238073693,27.51841815,9.014067277,-27.01541517,-73.68950089,41.2295545,16.70480245,311.9036846,10.78517729,36.3281031,-19.17062141,-271.9152113,-84.6359348
256,43.52377104,5.913329069,25.20978633,-44.59157564,-14.55262952,-39.21648946,23.71380819,43.52377104,295.6664535,8.250413935,-160.518582,-15.84285478,-222.0056493,50.92644765
