Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
25,5.850675736,0.0,0.2855001812,0.03000041085,0.0,0.120856682,0.0,1,0,0.2556348721,0.0,0.0,0.006906250217,0.0,9.653069093,200.5858417,16.40218251,16.26790358,0.0,0.0,482.6534547,200.5858417,21.87569216,20.37900528,0.0,0.0,0.08613775748,-0.01599140522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8890108851,0.00404984985,0.005315727178,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.005935820836,0.0122,0.0,0.0,0.0,0.0,0.0,-0.9686641402,0.0,-0.8890108851,-0.8890108851,0.07965325509,0.08223000294,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.006839106117,0.0,4.753442165,184.6747074,16.10419845,15.97949648,0.0,0.0,237.6721083,184.6747074,21.17065217,20.39289736,0.0,0.0,0.03799449494,-0.01190089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5718251052,0.00404984985,0.004998528776,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005581620401,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6499273103,0.0,-0.5718251052,-0.5718251052,0.07810220505,0.1201706773,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.006772614808,0.0,4.756100757,184.6747074,15.89325852,15.77596331,0.0,0.0,237.8050379,184.6747074,20.82366971,20.39099711,0.0,0.0,0.03916575015,-0.001944892338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5720308189,0.00404984985,0.004901340549,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005473094909,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6499273103,0.0,-0.5720308189,-0.5720308189,0.07789649133,0.1198541592,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.006706769942,0.0,4.819558042,203.7045542,15.6786147,15.53072411,0.0,0.0,240.9779021,203.7045542,20.65630211,20.36773014,0.0,0.0,0.0339603156,1.400268307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5287631435,0.00404984985,0.004764147345,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005319897754,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6079911014,0.0,-0.5287631435,-0.5287631435,0.07922795789,0.1303110485,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.876723805,0.0,0.2700061276,0.02971551029,0.0,0.1212224671,0.0,1,0,0.2418777036,0.0,0.0,0.004110118337,0.0,9.267408305,203.7045542,15.55264213,15.40883481,0.0,0.0,463.3704153,203.7045542,20.92528973,20.39775841,0.0,0.0,0.03414053858,0.0003848079622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5301930629,0.00404984985,0.004088590418,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.004565535322,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6079911014,0.0,-0.5301930629,-0.5301930629,0.07779803853,0.127959173,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.004070158853,0.0,29.26044269,205.4038903,15.7422298,15.5731498,0.0,0.0,1463.022135,205.4038903,22.76937401,20.67178098,0.0,0.0,0.02604306163,-0.001079356811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2198421255,0.00404984985,0.004211478459,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.622867131,0.004702758578,0.0122,0.0,0.0,0.0,0.0,0.0,-0.9240635002,0.0,-0.408920168,-0.408920168,0.5151433322,0.5574761173,0.0,-0.1890780425,0.0,0.894302161,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.004030587864,0.0,28.06528741,205.4038903,15.86341389,15.67410714,0.0,0.0,1403.26437,205.4038903,23.52433769,20.945314,0.0,0.0,0.005246691083,-0.03836316041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2508802276,0.00404984985,0.003719135888,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.5928711471,0.004152982942,0.0122,0.0,0.0,0.0,0.0,0.0,-0.9240635002,0.0,-0.1886404655,-0.1886404655,0.4990754816,0.5400878635,0.2363475531,-0.174107791,0.0,0.902670786,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.003991401593,0.0,5.207385857,181.1388325,16.07076833,15.89205339,0.0,0.0,260.3692928,181.1388325,22.1562441,20.94519605,0.0,0.0,-0.002098849136,-0.03829462245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.691047599,0.00404984985,0.004005405398,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.004472646549,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7810396589,0.0,-0.4734128602,-0.4734128602,0.08999205991,0.1152208584,0.2176347388,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0039525963,0.0,25.2127992,181.1388325,16.19747837,16.00084582,0.0,0.0,1260.63996,181.1388325,23.35613822,21.18961546,0.0,0.0,-0.03051247517,3.850511396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1819340128,0.00404984985,0.004582236593,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5081426349,0.005116766632,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7810396589,0.0,-0.3436345214,-0.3436345214,0.4374051374,0.5600293563,0.0,-0.1617005087,0.0,0.9096066676,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.965516732,0.0,0.2257548981,0.02938482845,0.0,0.1214084667,0.0,1,0,0.1940645297,0.0,0.0,0.001804226208,0.0,40.80545512,139.3551564,16.27857001,16.0273837,0.0,0.0,2040.272756,139.3551564,24.96736933,21.57580256,0.0,0.0,-0.01523094023,-0.03420258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2247222212,0.00404984985,0.004649681464,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.8,0.005192079125,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6789185771,0.0,0.0,0.0,0.560131501,0.8250348714,0.1187870762,-0.3435092973,0.0,0.7707023281,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.02938482845,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.00178668512,0.0,82.73385239,139.3551564,16.76621797,16.65306464,1.089167755,0.0,4136.69262,139.3551564,29.39489613,22.59315466,0.0,0.0,-0.003715302999,-0.05406619417,0.0,0.0,1.122267886,1.092883058,0.0,0.02938482845,1.122267886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2466475823,0.00404984985,0.005309653513,0.00025,0.0953124903,0.004377853881,0.000375,0.07229633401,0.7254659392,0.005929038662,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6789185771,0.0,0.0,0.0,0.5696516744,0.8390574268,0.1092669028,-0.355914485,0.0,0.6206057269,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.02938482845,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.001769314571,0.0,6.405953391,85.33714798,16.51152139,16.31230406,1.057883644,0.0,320.2976696,85.33714798,25.10345418,22.66007399,0.0,0.0,-0.08759533193,-0.1424292942,0.0,0.0,1.174863804,1.145478976,0.0,0.02938482845,1.174863804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.238638167,0.00404984985,0.006381902181,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.007126367978,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3561190402,0.0,0.0,0.0,0.110201058,0.309450059,0.2459179822,-0.007279815143,0.0,0.7265140515,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001752112901,0.0,7.412739963,85.33714798,16.90610068,16.80328265,1.062418733,0.0,370.6369981,85.33714798,23.84395981,22.70989764,0.0,0.0,0.01762086262,-0.009368706164,0.0,0.0,1.04479787,1.04479787,0.0,0.0,1.04479787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1596994783,0.00404984985,0.007049698316,0.00025,0.00025,0.004377853881,0.0779001963,0.08221989924,0.00025,0.007872064301,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3561190402,0.0,0.0,0.0,0.1581640283,0.4441324681,0.1979550119,-0.03825553364,0.0,0.7936567307,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00173507847,0.0,8.402258457,-11.90717388,38.63607721,37.0880578,0.0,0.0,420.1129228,-11.90717388,22.78872359,22.65906306,0.0,0.0,-0.03865138382,-0.006975310369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2252072055,0.00404984985,0.008258012376,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.009221331398,0.0122,0.0,0.0,0.0,0.0,0.0,-0.01528442223,0.0,0.0,0.0,0.01528442223,1.0,0.0,-0.2252072055,0.0,0.6677620756,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.02938482845,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.001718209652,0.0,8.519055343,-11.90717388,41.5968831,32.75344137,0.0,-7.351533907,425.9527672,-11.90717388,22.24715206,22.63590513,0.0,0.0,-2.839868521,0.0009482995088,-1.5,0.0,8.720787256,8.691402428,0.0,0.02938482845,8.720787256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5782295692,0.00404984985,0.01023526377,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.01142923441,0.0122,0.0,0.0,0.0,0.3488372093,0.0,-0.01528442223,0.0,0.0,0.0,0.01528442223,1.0,0.0,-0.5782295692,0.0,0.3445219198,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001701504836,0.0,8.977270487,5.551133144,42.67868175,37.36556185,0.0,-5.181997557,448.8635244,5.551133144,21.91512085,22.59582775,0.0,0.0,0.3441574049,0.001352973944,-1.5,0.0,3.681997557,3.681997557,0.0,0.0,3.681997557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6051021773,0.00404984985,0.01283450216,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.01433168084,0.0122,0.0,0.0,0.0,0.3488372093,0.0,-0.001500490687,0.0,0.0,0.0,0.001500490687,1.0,0.0,-0.6051021773,0.0,0.006259519325,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001684962427,0.0,9.445626688,5.551133144,35.9031022,30.89820689,0.0,-4.300733348,472.2813344,5.551133144,21.75472274,22.55290303,0.0,0.0,-0.3830079725,0.002172997711,-1.5,0.0,3.183741321,3.183741321,0.0,0.0,3.183741321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6184536071,0.00404984985,0.01914230606,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.02137530677,0.0122,0.0,0.0,0.0,0.3488372093,0.0,-0.001500490687,0.6072562385,0.0,0.0,0.001500490687,1.0,0.0,-0.01119736857,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.02938482845,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.001668580848,0.0,9.5170609,0.0,32.21992085,27.48815552,0.0,-2.75225113,475.853045,0.0,21.63579693,22.50834477,0.0,0.0,0.5441177232,0.0029726662,-1.5,0.0,1.281635959,1.25225113,0.0,0.02938482845,1.281635959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5675034871,0.00404984985,0.02982839848,0.00025,0.00025,0.004377853881,0.02447070489,0.1096815105,0.00025,0.03330796019,0.0122,0.0,0.0,0.0,0.3488372093,0.0,0.0,0.5675034871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001652358534,0.0,9.950459853,0.0,27.70688628,23.06240729,0.0,-1.876807326,497.5229926,0.0,21.5920237,22.46896796,0.0,0.0,0.4985866855,0.003690536125,-1.5,0.0,0.3768073261,0.3768073261,0.0,0.0,0.3768073261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5652526401,0.00404984985,0.04014887214,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.04483234444,0.0122,0.0,0.0,0.0,0.3488372093,0.0,0.0,0.5652526401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001636293938,0.0,9.817647615,0.0,24.0,19.63856711,0.0,-1.013819951,490.8823808,0.0,21.48325379,22.42263494,0.0,0.0,0.5814925634,0.004104211824,-1.444124922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5507614533,0.00404984985,0.04519490033,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05046700518,0.0122,0.0,0.0,0.0,0.335843005,0.0,0.0,0.5507614533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001620385524,0.0,9.749434833,0.0,24.0,21.60273439,0.0,-0.2891897076,487.4717417,0.0,21.40620427,22.37469562,0.0,0.0,0.5114169031,0.004657953088,-0.66763322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3681971714,0.00404984985,0.04425718556,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04941990351,0.0122,0.0,0.0,0.0,0.1552635395,0.0,0.0,0.3681971714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001604631776,0.0,8.141274843,0.0,23.37764163,22.48103291,0.0,0.0,407.0637421,0.0,21.09688521,22.2786396,0.0,0.0,0.02831173838,0.005146191556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1715756446,0.00404984985,0.04299064663,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04800561945,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1715756446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001589031189,0.0,7.989675456,0.0,21.39757763,20.75543934,0.0,0.0,399.4837728,0.0,20.91027831,22.19106482,0.0,0.0,-0.08009156184,0.007211204086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1639017025,0.00404984985,0.03936513817,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04395718583,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1639017025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001573582275,0.0,6.373506626,0.0,20.2699384,19.91998348,0.0,0.0,318.6753313,0.0,20.63372707,22.0809709,0.0,0.0,0.1187895546,0.008530057629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1183640176,0.00404984985,0.0341109311,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03809006158,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1183640176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001558283559,0.0,6.08289071,0.0,18.92306526,18.65867957,0.0,0.0,304.1445355,0.0,20.43422344,21.96552925,0.0,0.0,0.1177452987,0.0103939949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1040336191,0.00404984985,0.02734061926,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03052997493,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1040336191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00154313358,0.0,5.358206586,0.0,17.75237275,17.55781493,0.0,0.0,267.9103293,0.0,20.18951705,21.83578567,0.0,0.0,0.1519489112,0.01200854622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.07891251,0.00404984985,0.02144634952,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02394812301,10.0122,0.0,0.0,0.0,0.0,0.0,0.0,10.07891251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4220131981,0.03645934156,0.0,5.75246543,0.0,16.69315248,16.5373328,0.0,0.0,287.6232715,0.0,20.05275401,21.71023878,0.0,0.0,0.1532318403,0.01377937274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08344924594,0.00404984985,0.01518019844,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01695100881,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08344924594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0457899472,0.03645934156,0.0,6.310125011,0.0,15.38343418,15.19920931,0.0,0.0,315.5062506,0.0,19.78511625,21.56981229,0.0,0.0,0.1471225218,0.01489449213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.940424368,0.00404984985,0.01031030556,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01151303002,2.899674545,0.0,0.0,0.0,0.0,0.0,0.0,2.940424368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
