timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
245,0.0,18.02979583,0.0,0.0,18.49579081,55.0,0.02254840778,55.0,55.0,False,0.0,0.0
246,0.0,17.84906853,0.0,0.0,18.32841082,55.0,0.02343319893,55.0,55.0,False,0.0,0.0
247,0.0,17.73480417,0.0,0.0,18.17799182,55.0,0.02105865987,55.0,55.0,False,0.0,0.0
248,0.0,17.55447659,0.0,0.0,18.01806436,55.0,0.02238984454,55.0,55.0,False,0.0,0.0
249,0.0,17.4442528,0.0,0.0,17.873877,55.0,0.02018623084,55.0,55.0,False,0.0,0.0
250,0.0,17.26382043,0.0,0.0,17.7182419,55.0,0.02178891321,55.0,55.0,False,0.0,0.0
251,0.0,17.07670901,0.0,0.0,17.55253394,55.0,0.02319911439,55.0,55.0,False,0.0,0.0
252,0.0,16.96543072,0.0,0.0,17.40416778,55.0,0.02077126223,55.0,55.0,False,0.0,0.0
253,0.0,16.77876368,0.0,0.0,17.24363616,55.0,0.02247442692,55.0,55.0,False,0.0,0.0
254,0.0,16.67928811,0.0,0.0,17.10241018,55.0,0.01977163764,55.0,55.0,False,0.0,0.0
255,0.0,16.68696909,0.0,0.0,17.00611395,55.0,0.01348147161,55.0,55.0,False,0.0,0.0
256,0.0,16.67062144,0.0,0.0,16.93244954,55.0,0.01031301742,55.0,55.0,False,0.0,0.0
257,0.0,16.7428548,0.0,0.0,16.89652157,55.0,0.00502991559,55.0,55.0,False,0.0,0.0
258,0.0,16.92798219,0.0,0.0,16.92798216,55.0,-0.004404482195,55.0,55.0,False,0.0,0.0
259,0.0,17.37872007,0.0,0.0,17.37872,55.0,-0.06310329681,55.0,55.0,False,0.0,0.0
260,0.0,17.69199196,0.0,0.0,17.69199189,55.0,-0.04385806461,55.0,55.0,False,0.0,0.0
261,0.0,18.02141126,0.0,0.0,18.02141118,55.0,-0.04611870178,55.0,55.0,False,0.0,0.0
262,0.0,18.42996078,0.0,0.0,18.42996071,55.0,-0.05719693366,55.0,55.0,False,0.0,0.0
263,0.0,18.78617735,0.0,0.0,18.78617728,55.0,-0.04987031988,55.0,55.0,False,0.0,0.0
264,0.0,18.90411642,0.0,0.0,18.90411635,55.0,-0.01651146912,55.0,55.0,False,0.0,0.0
265,0.08001253101,20.36746691,0.0,0.0,18.9317537,55.0,-0.003869229945,55.0,55.0,False,0.0,0.0
266,0.1536137901,21.35466981,0.0,0.0,18.98346327,55.0,-0.007239339462,55.0,55.0,False,0.0,0.0
267,0.1919050242,21.80761555,0.0,0.0,18.99364038,55.0,-0.00142479463,55.0,55.0,False,0.0,0.0
268,0.2138055407,22.05660607,0.0,0.0,18.99871318,55.0,-0.0007101920724,55.0,55.0,False,0.0,0.0
269,0.1057083711,20.7753009,0.0,0.0,18.99859725,55.0,1.622995752e-05,55.0,55.0,False,0.0,0.0
270,0.2089492567,22.05895421,0.0,0.0,19.05463005,55.0,-0.007844592899,55.0,55.0,False,0.0,0.0
271,0.02273459839,19.59195674,0.0,0.0,19.0539876,55.0,8.994325134e-05,55.0,55.0,False,0.0,0.0
272,0.1825585808,21.86431,0.0,0.0,19.15636281,55.0,-0.01433252949,55.0,55.0,False,0.0,0.0
273,0.1455376812,21.41594676,0.0,0.0,19.15492188,55.0,0.000201730317,55.0,55.0,False,0.0,0.0
274,0.246840834,22.59474319,0.0,0.0,19.1795068,55.0,-0.003441888284,55.0,55.0,False,0.0,0.0
275,0.2073382675,22.14071547,0.0,0.0,19.17672807,55.0,0.0003890218171,55.0,55.0,False,0.0,0.0
276,0.345515056,23.5939512,0.0,0.0,19.17626138,55.0,6.533609791e-05,55.0,55.0,False,0.0,0.0
277,0.4166444419,24.24223201,0.0,0.0,19.17084387,55.0,0.0007584524076,55.0,55.0,False,0.0,0.0
278,0.4630270297,24.62783449,0.0,0.0,19.15806995,55.0,0.001788348953,55.0,55.0,False,0.0,0.0
279,0.58429353,25.69103092,0.0,0.0,19.14338857,55.0,0.002055392348,55.0,55.0,False,0.0,0.0
280,0.6810703839,26.44836478,0.0,0.0,19.11653441,55.0,0.00375958227,55.0,55.0,False,0.0,0.0
281,0.7317465119,26.78214537,0.0,0.0,19.07490685,55.0,0.005827859258,55.0,55.0,False,0.0,0.0
282,0.7977201483,27.23492719,0.0,0.0,19.02153114,55.0,0.007472598347,55.0,55.0,False,0.0,0.0
283,0.8228697273,27.34202604,0.0,0.0,18.95682126,55.0,0.009059384336,55.0,55.0,False,0.0,0.0
284,0.8442311814,27.42662333,0.0,0.0,18.88604713,55.0,0.009908377678,55.0,55.0,False,0.0,0.0
285,0.8562852061,27.44155468,0.0,0.0,18.81232789,55.0,0.0103206943,55.0,55.0,False,0.0,0.0
286,0.0,18.47496448,0.0,0.0,18.73814767,55.0,0.01038523063,55.0,55.0,False,0.0,0.0
287,0.0,18.38381715,0.0,0.0,18.65925805,55.0,0.01104454624,55.0,55.0,False,0.0,0.0
288,0.0,18.28990742,0.0,0.0,18.57615314,55.0,0.01163468764,55.0,55.0,False,0.0,0.0
289,0.0,18.17066355,0.0,0.0,18.48273663,55.0,0.01307831089,55.0,55.0,False,0.0,0.0
290,0.0,18.03128981,0.0,0.0,18.37588371,55.0,0.01495940866,55.0,55.0,False,0.0,0.0
291,0.0,17.86648558,0.0,0.0,18.25161541,55.0,0.01739756312,55.0,55.0,False,0.0,0.0
292,0.0,17.70519501,0.0,0.0,18.11596708,55.0,0.01899076515,55.0,55.0,False,0.0,0.0
293,0.0,17.53462205,0.0,0.0,17.96941402,55.0,0.02051742849,55.0,55.0,False,0.0,0.0
294,0.0,17.36422801,0.0,0.0,17.81532683,55.0,0.02157220737,55.0,55.0,False,0.0,0.0
295,0.0,17.24891932,0.0,0.0,17.67345737,55.0,0.01986172405,55.0,55.0,False,0.0,0.0
296,0.0,17.0653899,0.0,0.0,17.51845479,55.0,0.02170036049,55.0,55.0,False,0.0,0.0
297,0.0,16.88210575,0.0,0.0,17.3544139,55.0,0.0229657252,55.0,55.0,False,0.0,0.0
298,0.0,16.69957384,0.0,0.0,17.18441206,55.0,0.02380025697,55.0,55.0,False,0.0,0.0
299,0.0,16.51523466,0.0,0.0,17.009761,55.0,0.02445114948,55.0,55.0,False,0.0,0.0
300,0.0,16.41020153,0.0,0.0,16.85745832,55.0,0.02132237415,55.0,55.0,False,0.0,0.0
301,0.0,16.23939329,0.0,0.0,16.69927176,55.0,0.02214611851,55.0,55.0,False,0.0,0.0
302,0.0,16.14340718,0.0,0.0,16.56069049,55.0,0.01940137849,55.0,55.0,False,0.0,0.0
303,0.0,16.18474913,0.0,0.0,16.47572261,55.0,0.01189550288,55.0,55.0,False,0.0,0.0
304,1.243510761,28.09000088,0.0,0.0,16.42926683,55.0,0.006503808808,55.0,55.0,False,0.0,0.0
305,1.433966163,29.45896499,0.0,0.0,16.39334891,55.0,0.005028509613,55.0,55.0,False,0.0,0.0
306,1.160537576,27.38046293,0.0,0.0,16.34327015,55.0,0.007011026344,55.0,55.0,False,0.0,0.0
307,0.5897027014,22.8514766,0.0,0.0,16.31304372,55.0,0.004231699887,55.0,55.0,False,0.0,0.0
308,0.7025778723,24.09025624,0.0,0.0,16.45427291,55.0,-0.01977208643,55.0,55.0,False,0.0,0.0
309,0.0,16.52924981,0.0,0.0,16.52924978,55.0,-0.01049676209,55.0,55.0,False,0.0,0.0
310,0.0,16.59729144,0.0,0.0,16.59729141,55.0,-0.009525828658,55.0,55.0,False,0.0,0.0
311,0.0,16.60239897,0.0,0.0,16.60239895,55.0,-0.000715054799,55.0,55.0,False,0.0,0.0
312,0.0,16.60381877,0.0,0.0,16.60381874,55.0,-0.0001987711344,55.0,55.0,False,0.0,0.0
313,0.0,16.62368529,0.0,0.0,16.62368526,55.0,-0.002781312542,55.0,55.0,False,0.0,0.0
314,0.0,16.83776077,0.0,0.0,16.83776074,55.0,-0.02997056722,55.0,55.0,False,0.0,0.0
315,0.0,16.78694992,0.0,0.0,16.8309912,55.0,0.0009477361092,55.0,55.0,False,0.0,0.0
316,0.0,16.71902258,0.0,0.0,16.81252701,55.0,0.002584986406,55.0,55.0,False,0.0,0.0
317,0.0,16.66444171,0.0,0.0,16.78622781,55.0,0.003681888468,55.0,55.0,False,0.0,0.0
318,0.0,16.60579602,0.0,0.0,16.7524763,55.0,0.004725210176,55.0,55.0,False,0.0,0.0
319,0.0,16.56260582,0.0,0.0,16.71648242,55.0,0.005039144064,55.0,55.0,False,0.0,0.0
320,0.0,16.52393886,0.0,0.0,16.67984828,55.0,0.005128779779,55.0,55.0,False,0.0,0.0
321,0.0,16.49633598,0.0,0.0,16.64536812,55.0,0.004827222219,55.0,55.0,False,0.0,0.0
322,0.0,16.46988533,0.0,0.0,16.61278064,55.0,0.004562247166,55.0,55.0,False,0.0,0.0
323,1.089404611,27.15295395,0.0,0.0,16.58373188,55.0,0.004066826822,55.0,55.0,False,0.0,0.0
324,1.129009703,27.43802677,0.0,0.0,16.55832594,55.0,0.003556831335,55.0,55.0,False,0.0,0.0
325,1.129504331,27.42402443,0.0,0.0,16.53462366,55.0,0.003318318562,55.0,55.0,False,0.0,0.0
326,1.215926229,28.05714485,0.0,0.0,16.51413263,55.0,0.002868743983,55.0,55.0,False,0.0,0.0
327,1.262496726,28.36836596,0.0,0.0,16.49151822,55.0,0.00316601719,55.0,55.0,False,0.0,0.0
328,1.346623668,28.94251683,0.0,0.0,16.46603981,55.0,0.003566978305,55.0,55.0,False,0.0,0.0
329,1.385977912,29.17299911,0.0,0.0,16.43457843,55.0,0.004404593317,55.0,55.0,False,0.0,0.0
330,1.419543299,29.36109638,0.0,0.0,16.39847292,55.0,0.005054770575,55.0,55.0,False,0.0,0.0
331,1.426334156,29.36043434,0.0,0.0,16.35927993,55.0,0.005487019399,55.0,55.0,False,0.0,0.0
332,1.457122936,29.53755125,0.0,0.0,16.31966055,55.0,0.00554671314,55.0,55.0,False,0.0,0.0
333,1.480087535,29.64953369,0.0,0.0,16.27750209,55.0,0.005902184649,55.0,55.0,False,0.0,0.0
334,0.0,16.05306404,0.0,0.0,16.23306155,55.0,0.006221675045,55.0,55.0,False,0.0,0.0
335,0.0,15.98520598,0.0,0.0,16.18270687,55.0,0.007049655166,55.0,55.0,False,0.0,0.0
336,0.0,15.91420298,0.0,0.0,16.12701997,55.0,0.007796166232,55.0,55.0,False,0.0,0.0
337,0.0,15.81237539,0.0,0.0,16.05905485,55.0,0.009515117158,55.0,55.0,False,0.0,0.0
338,0.0,15.70351049,0.0,0.0,15.97982618,55.0,0.01109201307,55.0,55.0,False,0.0,0.0
339,0.0,15.56876814,0.0,0.0,15.88480039,55.0,0.01330361098,55.0,55.0,False,0.0,0.0
340,0.0,15.44789627,0.0,0.0,15.78223673,55.0,0.01435891176,55.0,55.0,False,0.0,0.0
341,0.0,15.33635303,0.0,0.0,15.67702862,55.0,0.01472913653,55.0,55.0,False,0.0,0.0
342,0.0,15.22729175,0.0,0.0,15.5706818,55.0,0.01488855472,55.0,55.0,False,0.0,0.0
343,0.0,15.17275807,0.0,0.0,15.47944328,55.0,0.01277339172,55.0,55.0,False,0.0,0.0
344,0.0,15.04705746,0.0,0.0,15.37820533,55.0,0.01417331406,55.0,55.0,False,0.0,0.0
345,0.0,14.90761997,0.0,0.0,15.26565696,55.0,0.01575677142,55.0,55.0,False,0.0,0.0
346,0.0,14.76611675,0.0,0.0,15.1443863,55.0,0.01697789223,55.0,55.0,False,0.0,0.0
347,0.0,14.94610903,0.0,0.0,15.10637126,55.0,0.005322105214,55.0,55.0,False,0.0,0.0
348,0.0,15.00993724,0.0,0.0,15.09109095,55.0,0.002139243459,55.0,55.0,False,0.0,0.0
349,0.0,14.99720283,0.0,0.0,15.07632034,55.0,0.002067885989,55.0,55.0,False,0.0,0.0
350,0.0,14.9853766,0.0,0.0,15.06213471,55.0,0.001985988187,55.0,55.0,False,0.0,0.0
351,0.0,15.12264876,0.0,0.0,15.12264874,55.0,-0.00847196402,55.0,55.0,False,0.0,0.0
352,1.54112861,29.25164323,0.0,0.0,15.27883326,55.0,-0.02186583262,55.0,55.0,False,0.0,0.0
353,1.463635183,28.62977194,0.0,0.0,15.26711993,55.0,0.001639865315,55.0,55.0,False,0.0,0.0
354,1.116311012,26.13707457,0.0,0.0,15.26319237,55.0,0.0005498589728,55.0,55.0,False,0.0,0.0
355,0.7955739436,23.68572282,0.0,0.0,15.28352837,55.0,-0.002847040739,55.0,55.0,False,0.0,0.0
356,0.5656779394,21.89034507,0.0,0.0,15.42694628,55.0,-0.02007850744,55.0,55.0,False,0.0,0.0
357,0.0,15.57491397,0.0,0.0,15.57491394,55.0,-0.020715472,55.0,55.0,False,0.0,0.0
358,0.0,15.72393436,0.0,0.0,15.72393434,55.0,-0.02086285534,55.0,55.0,False,0.0,0.0
359,0.0,15.78247723,0.0,0.0,15.78247721,55.0,-0.008196001745,55.0,55.0,False,0.0,0.0
360,0.0,16.16313343,0.0,0.0,16.1631334,55.0,-0.05329186793,55.0,55.0,False,0.0,0.0
361,0.0,16.26345168,0.0,0.0,16.26345165,55.0,-0.01404455476,55.0,55.0,False,0.0,0.0
362,0.0,16.28804148,0.0,0.0,16.28804145,55.0,-0.003442571932,55.0,55.0,False,0.0,0.0
363,0.0,16.37349743,0.0,0.0,16.3734974,55.0,-0.01196383261,55.0,55.0,False,0.0,0.0
364,0.0,16.38915829,0.0,0.0,16.38915827,55.0,-0.002192521667,55.0,55.0,False,0.0,0.0
365,0.0,16.37070884,0.0,0.0,16.38730108,55.0,0.0002600060817,55.0,55.0,False,0.0,0.0
366,0.0,16.3407481,0.0,0.0,16.3812455,55.0,0.0008477808946,55.0,55.0,False,0.0,0.0
367,0.0,16.29183194,0.0,0.0,16.36736195,55.0,0.001943698188,55.0,55.0,False,0.0,0.0
368,0.0,16.23321647,0.0,0.0,16.34415283,55.0,0.00324927617,55.0,55.0,False,0.0,0.0
369,0.0,16.49468905,0.0,0.0,16.49468902,55.0,-0.0210750664,55.0,55.0,False,0.0,0.0
370,0.0,16.53082446,0.0,0.0,16.53082443,55.0,-0.005058957958,55.0,55.0,False,0.0,0.0
371,1.07774651,27.17344457,0.0,0.0,16.56125272,55.0,-0.004259959537,55.0,55.0,False,0.0,0.0
372,1.054731082,26.9516055,0.0,0.0,16.55510987,55.0,0.0008599990894,55.0,55.0,False,0.0,0.0
373,0.927594345,25.99374342,0.0,0.0,16.55345787,55.0,0.0002312787889,55.0,55.0,False,0.0,0.0
374,1.213980533,28.25358822,0.0,0.0,16.62383357,55.0,-0.009852597582,55.0,55.0,False,0.0,0.0
375,1.149144798,27.71592358,0.0,0.0,16.61602005,55.0,0.001093892322,55.0,55.0,False,0.0,0.0
376,1.279849596,28.71466933,0.0,0.0,16.61477177,55.0,0.0001747602432,55.0,55.0,False,0.0,0.0
377,1.331350043,29.0321926,0.0,0.0,16.60497238,55.0,0.001371913874,55.0,55.0,False,0.0,0.0
378,1.373043435,29.27492731,0.0,0.0,16.58584759,55.0,0.002677471393,55.0,55.0,False,0.0,0.0
379,1.226535225,28.15403661,0.0,0.0,16.55822033,55.0,0.003867816134,55.0,55.0,False,0.0,0.0
380,0.5080190933,22.41382908,0.0,0.0,16.54326927,55.0,0.002093147772,55.0,55.0,False,0.0,0.0
381,0.3174450761,20.9796614,0.0,0.0,16.83527295,55.0,-0.04088051451,55.0,55.0,False,0.0,0.0
382,0.0,17.13085957,0.0,0.0,17.1308595,55.0,-0.04138211712,55.0,55.0,False,0.0,0.0
383,0.0,17.08827167,0.0,0.0,17.12545327,55.0,0.0007568723825,55.0,55.0,False,0.0,0.0
384,0.0,17.02371869,0.0,0.0,17.10910055,55.0,0.002289380063,55.0,55.0,False,0.0,0.0
385,0.0,16.91300867,0.0,0.0,17.07161305,55.0,0.005248251043,55.0,55.0,False,0.0,0.0
386,0.0,16.78635875,0.0,0.0,17.01152467,55.0,0.008412371964,55.0,55.0,False,0.0,0.0
387,0.0,16.62880373,0.0,0.0,16.92463213,55.0,0.0121649567,55.0,55.0,False,0.0,0.0
388,0.0,16.4812163,0.0,0.0,16.82015208,55.0,0.01462720628,55.0,55.0,False,0.0,0.0
389,0.0,16.32444692,0.0,0.0,16.7000438,55.0,0.01681515881,55.0,55.0,False,0.0,0.0
390,0.0,16.16709347,0.0,0.0,16.56855789,55.0,0.01840802759,55.0,55.0,False,0.0,0.0
391,0.0,16.07224034,0.0,0.0,16.44826415,55.0,0.01684112454,55.0,55.0,False,0.0,0.0
392,0.0,15.9073424,0.0,0.0,16.31431796,55.0,0.01875246601,55.0,55.0,False,0.0,0.0
393,0.0,15.7339191,0.0,0.0,16.16806244,55.0,0.02047577302,55.0,55.0,False,0.0,0.0
394,0.0,15.55976767,0.0,0.0,16.01298761,55.0,0.02171047602,55.0,55.0,False,0.0,0.0
395,0.0,15.38045428,0.0,0.0,15.85017177,55.0,0.02279421718,55.0,55.0,False,0.0,0.0
396,0.0,15.20213161,0.0,0.0,15.68236667,55.0,0.02349271452,55.0,55.0,False,0.0,0.0
397,0.0,15.11027122,0.0,0.0,15.5387172,55.0,0.02011092561,55.0,55.0,False,0.0,0.0
398,0.0,15.12048668,0.0,0.0,15.44161076,55.0,0.01359490106,55.0,55.0,False,0.0,0.0
399,0.0,15.0699701,0.0,0.0,15.35785946,55.0,0.01172518278,55.0,55.0,False,0.0,0.0
400,1.346787134,27.61650527,0.0,0.0,15.28351861,55.0,0.01040771858,55.0,55.0,False,0.0,0.0
401,1.279371133,27.25179235,0.0,0.0,15.25892803,55.0,0.003442681676,55.0,55.0,False,0.0,0.0
402,0.8110145377,23.73101759,0.0,0.0,15.25139425,55.0,0.001054728649,55.0,55.0,False,0.0,0.0
403,0.5540194998,21.69144626,0.0,0.0,15.33076136,55.0,-0.01111139503,55.0,55.0,False,0.0,0.0
404,0.0,15.48771586,0.0,0.0,15.48771584,55.0,-0.0219736266,55.0,55.0,False,0.0,0.0
405,0.0,15.86000341,0.0,0.0,15.86000338,55.0,-0.05212025691,55.0,55.0,False,0.0,0.0
406,0.0,16.11750756,0.0,0.0,16.11750753,55.0,-0.03605058065,55.0,55.0,False,0.0,0.0
407,0.0,16.42050911,0.0,0.0,16.42050908,55.0,-0.04242021698,55.0,55.0,False,0.0,0.0
408,0.0,16.65792955,0.0,0.0,16.65792952,55.0,-0.03323886137,55.0,55.0,False,0.0,0.0
409,0.0,16.78911756,0.0,0.0,16.78911753,55.0,-0.01836632126,55.0,55.0,False,0.0,0.0
410,0.0,16.8829387,0.0,0.0,16.88293867,55.0,-0.0131349597,55.0,55.0,False,0.0,0.0
411,0.0,16.94457213,0.0,0.0,16.94457211,55.0,-0.008628681186,55.0,55.0,False,0.0,0.0
412,0.0,17.04878426,0.0,0.0,17.04878423,55.0,-0.01458969761,55.0,55.0,False,0.0,0.0
413,0.0,17.06565247,0.0,0.0,17.06565244,55.0,-0.00236154906,55.0,55.0,False,0.0,0.0
414,0.0,17.19942211,0.0,0.0,17.19942204,55.0,-0.01872774428,55.0,55.0,False,0.0,0.0
415,0.0,17.27471245,0.0,0.0,17.27471238,55.0,-0.01054064654,55.0,55.0,False,0.0,0.0
416,0.0,17.33804627,0.0,0.0,17.33804619,55.0,-0.008866734757,55.0,55.0,False,0.0,0.0
417,0.0,17.35425176,0.0,0.0,17.35425169,55.0,-0.00226876869,55.0,55.0,False,0.0,0.0
418,0.0,17.56719847,0.0,0.0,17.56719839,55.0,-0.02981253911,55.0,55.0,False,0.0,0.0
419,0.630180727,24.66499888,0.0,0.0,17.64180428,55.0,-0.01044482385,55.0,55.0,False,0.0,0.0
420,0.4518246003,23.08942651,0.0,0.0,17.65211125,55.0,-0.001442975709,55.0,55.0,False,0.0,0.0
421,0.593434226,24.48956338,0.0,0.0,17.78356371,55.0,-0.01840334498,55.0,55.0,False,0.0,0.0
422,0.7109593472,25.49910212,0.0,0.0,17.79314227,55.0,-0.001340998455,55.0,55.0,False,0.0,0.0
423,0.7660249768,25.95002607,0.0,0.0,17.79286351,55.0,3.902712356e-05,55.0,55.0,False,0.0,0.0
424,0.8447348614,26.57573627,0.0,0.0,17.79132507,55.0,0.0002153815009,55.0,55.0,False,0.0,0.0
425,0.8793197934,26.82084804,0.0,0.0,17.78551009,55.0,0.0008140973864,55.0,55.0,False,0.0,0.0
426,0.9042253871,26.98720485,0.0,0.0,17.77533558,55.0,0.001424430706,55.0,55.0,False,0.0,0.0
427,0.9042252195,26.96008062,0.0,0.0,17.76193638,55.0,0.001875888075,55.0,55.0,False,0.0,0.0
428,0.9605071898,27.38160534,0.0,0.0,17.74737541,55.0,0.002038535723,55.0,55.0,False,0.0,0.0
429,0.9951778456,27.60993997,0.0,0.0,17.72753408,55.0,0.00277778681,55.0,55.0,False,0.0,0.0
430,0.0,17.58457173,0.0,0.0,17.70237956,55.0,0.003521632929,55.0,55.0,False,0.0,0.0
431,0.0,17.4914253,0.0,0.0,17.66127584,55.0,0.005754520274,55.0,55.0,False,0.0,0.0
432,0.0,17.38910509,0.0,0.0,17.60463106,55.0,0.007930269052,55.0,55.0,False,0.0,0.0
433,0.0,17.25200587,0.0,0.0,17.52621732,55.0,0.01097792431,55.0,55.0,False,0.0,0.0
434,0.0,17.10673812,0.0,0.0,17.42874777,55.0,0.01364573658,55.0,55.0,False,0.0,0.0
435,0.0,16.94101071,0.0,0.0,17.31104769,55.0,0.0164780107,55.0,55.0,False,0.0,0.0
436,0.0,16.7847871,0.0,0.0,17.18161975,55.0,0.0181199126,55.0,55.0,False,0.0,0.0
437,0.0,16.61634943,0.0,0.0,17.04010568,55.0,0.0198119697,55.0,55.0,False,0.0,0.0
438,0.0,16.44692796,0.0,0.0,16.88982225,55.0,0.02103967972,55.0,55.0,False,0.0,0.0
439,0.0,16.34267972,0.0,0.0,16.7539501,55.0,0.01902210142,55.0,55.0,False,0.0,0.0
440,0.0,16.16924365,0.0,0.0,16.60633914,55.0,0.02066553417,55.0,55.0,False,0.0,0.0
441,0.0,16.1243005,0.0,0.0,16.49035554,55.0,0.01623770383,55.0,55.0,False,0.0,0.0
442,0.0,15.95080118,0.0,0.0,16.356832,55.0,0.01869329581,55.0,55.0,False,0.0,0.0
443,0.0,15.8582664,0.0,0.0,16.23585694,55.0,0.01693650801,55.0,55.0,False,0.0,0.0
444,0.0,15.76248034,0.0,0.0,16.12247321,55.0,0.01587372208,55.0,55.0,False,0.0,0.0
445,0.0,15.5915317,0.0,0.0,15.99160592,55.0,0.01832142034,55.0,55.0,False,0.0,0.0
446,0.0,15.41472941,0.0,0.0,15.84645699,55.0,0.02032085126,55.0,55.0,False,0.0,0.0
447,0.0,15.27056623,0.0,0.0,15.70161745,55.0,0.02027753494,55.0,55.0,False,0.0,0.0
448,0.7898802412,23.74515717,0.0,0.0,15.63427112,55.0,0.009428486133,55.0,55.0,False,0.0,0.0
449,0.5815985211,22.21015498,0.0,0.0,15.63124962,55.0,0.0004230107088,55.0,55.0,False,0.0,0.0
450,0.0,15.78538194,0.0,0.0,15.78538191,55.0,-0.0215785217,55.0,55.0,False,0.0,0.0
451,0.0,16.33838398,0.0,0.0,16.33838395,55.0,-0.07742028581,55.0,55.0,False,0.0,0.0
452,0.0,16.71692763,0.0,0.0,16.71692761,55.0,-0.05299611146,55.0,55.0,False,0.0,0.0
453,0.0,17.1885938,0.0,0.0,17.18859372,55.0,-0.06603325614,55.0,55.0,False,0.0,0.0
454,0.0,17.46287358,0.0,0.0,17.46287351,55.0,-0.03839916996,55.0,55.0,False,0.0,0.0
455,0.0,17.72895423,0.0,0.0,17.72895416,55.0,-0.03725129092,55.0,55.0,False,0.0,0.0
456,0.0,17.99873708,0.0,0.0,17.99873701,55.0,-0.03776959906,55.0,55.0,False,0.0,0.0
457,0.0,18.20766939,0.0,0.0,18.20766932,55.0,-0.02925052353,55.0,55.0,False,0.0,0.0
458,0.0,18.34164548,0.0,0.0,18.34164541,55.0,-0.01875665301,55.0,55.0,False,0.0,0.0
459,0.0,18.4384823,0.0,0.0,18.43848222,55.0,-0.01355715369,55.0,55.0,False,0.0,0.0
460,0.0,18.51626586,0.0,0.0,18.51626579,55.0,-0.0108896987,55.0,55.0,False,0.0,0.0
461,0.0,18.60785671,0.0,0.0,18.60785664,55.0,-0.01282271978,55.0,55.0,False,0.0,0.0
462,0.0,18.74230832,0.0,0.0,18.74230825,55.0,-0.01882322525,55.0,55.0,False,0.0,0.0
463,0.0,18.83592848,0.0,0.0,18.83592841,55.0,-0.01310682248,55.0,55.0,False,0.0,0.0
464,0.0,18.93298562,0.0,0.0,18.93298554,55.0,-0.01358799861,55.0,55.0,False,0.0,0.0
465,0.0,19.04183433,0.0,0.0,19.04183426,55.0,-0.01523882028,55.0,55.0,False,0.0,0.0
466,0.0,19.15065815,0.0,0.0,19.15065808,55.0,-0.01523533504,55.0,55.0,False,0.0,0.0
467,0.0,19.23412441,0.0,0.0,19.23412434,55.0,-0.01168527575,55.0,55.0,False,0.0,0.0
468,0.04168528142,20.17835411,0.0,0.0,19.30891221,55.0,-0.01047030269,55.0,55.0,False,0.0,0.0
469,0.1102164352,21.18481841,0.0,0.0,19.34803167,55.0,-0.005476724,55.0,55.0,False,0.0,0.0
470,0.1903675539,22.1652786,0.0,0.0,19.36866143,55.0,-0.002888166387,55.0,55.0,False,0.0,0.0
471,0.2300084569,22.61389752,0.0,0.0,19.37925717,55.0,-0.001483403316,55.0,55.0,False,0.0,0.0
472,0.2854881755,23.20345104,0.0,0.0,19.38388574,55.0,-0.0006479996129,55.0,55.0,False,0.0,0.0
473,0.3046571238,23.39365842,0.0,0.0,19.38348495,55.0,5.610981421e-05,55.0,55.0,False,0.0,0.0
474,0.3180548545,23.52453204,0.0,0.0,19.38269561,55.0,0.0001105082263,55.0,55.0,False,0.0,0.0
475,0.3091575972,23.43213227,0.0,0.0,19.38168544,55.0,0.0001414231762,55.0,55.0,False,0.0,0.0
476,0.338246019,23.72794478,0.0,0.0,19.38129353,55.0,5.486744019e-05,55.0,55.0,False,0.0,0.0
477,0.3556118383,23.88880894,0.0,0.0,19.37985691,55.0,0.0002011278849,55.0,55.0,False,0.0,0.0
478,0.0,19.35326388,0.0,0.0,19.37689269,55.0,0.0004149901879,55.0,55.0,False,0.0,0.0
479,0.0,19.31525777,0.0,0.0,19.36823747,55.0,0.001211731199,55.0,55.0,False,0.0,0.0
480,0.0,19.27187038,0.0,0.0,19.35297059,55.0,0.002137362378,55.0,55.0,False,0.0,0.0
481,0.0,19.20622889,0.0,0.0,19.32697259,55.0,0.003639719847,55.0,55.0,False,0.0,0.0
482,0.0,19.13458473,0.0,0.0,19.2903758,55.0,0.00512355165,55.0,55.0,False,0.0,0.0
483,0.0,19.05103656,0.0,0.0,19.24218883,55.0,0.006746175516,55.0,55.0,False,0.0,0.0
484,0.0,18.97422239,0.0,0.0,19.18664204,55.0,0.007776550653,55.0,55.0,False,0.0,0.0
485,0.0,18.9012283,0.0,0.0,19.12651144,55.0,0.008418283127,55.0,55.0,False,0.0,0.0
486,0.0,18.82884783,0.0,0.0,19.06312057,55.0,0.008874721988,55.0,55.0,False,0.0,0.0
487,0.0,18.81128136,0.0,0.0,19.01174546,55.0,0.007192515615,55.0,55.0,False,0.0,0.0
488,0.0,18.72853314,0.0,0.0,18.95219715,55.0,0.008336763089,55.0,55.0,False,0.0,0.0
489,0.0,18.62369637,0.0,0.0,18.88045406,55.0,0.01004403271,55.0,55.0,False,0.0,0.0
490,0.0,18.51473369,0.0,0.0,18.79837186,55.0,0.01149150884,55.0,55.0,False,0.0,0.0
