timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
243,0.0,7.8669292,0.0,0.0,8.639569149,55.0,0.09971371837,55.0,55.0,False,0.0,0.0
244,0.0,7.328901874,0.0,0.0,8.023896044,55.0,0.08619423481,55.0,55.0,False,0.0,0.0
245,0.0,6.615400598,0.0,0.0,7.354222782,55.0,0.09375425661,55.0,55.0,False,0.0,0.0
246,0.0,6.126090384,0.0,0.0,6.783627854,55.0,0.07988329001,55.0,55.0,False,0.0,0.0
247,0.0,5.628141638,0.0,0.0,6.252322333,55.0,0.07438277282,55.0,55.0,False,0.0,0.0
248,0.0,5.204736683,0.0,0.0,5.778652821,55.0,0.06631373167,55.0,55.0,False,0.0,0.0
249,0.0,4.759850436,0.0,0.0,5.320203671,55.0,0.06418288107,55.0,55.0,False,0.0,0.0
250,0.0,4.396380239,0.0,0.0,4.911482932,55.0,0.05722090346,55.0,55.0,False,0.0,0.0
251,0.0,4.021406523,0.0,0.0,4.520238303,55.0,0.05477424804,55.0,55.0,False,0.0,0.0
252,0.0,3.738988035,0.0,0.0,4.184600876,55.0,0.04698923984,55.0,55.0,False,0.0,0.0
253,0.0,3.327141868,0.0,0.0,3.810145788,55.0,0.05242371229,55.0,55.0,False,0.0,0.0
254,0.0,3.074895788,0.0,0.0,3.497643857,55.0,0.04375027032,55.0,55.0,False,0.0,0.0
255,0.0,2.898088669,0.0,0.0,3.251943695,55.0,0.03439802269,55.0,55.0,False,0.0,0.0
256,0.0,2.695272155,0.0,0.0,3.026856317,55.0,0.03151223291,55.0,55.0,False,0.0,0.0
257,0.0,3.698582607,0.0,0.0,3.6985826,55.0,-0.09404167969,55.0,55.0,False,0.0,0.0
258,0.0,3.758477096,0.0,0.0,3.758477089,55.0,-0.008385228368,55.0,55.0,False,0.0,0.0
259,4.234291219,26.94358823,0.0,0.9943934899,9.556073833,54.1265285,0.1827299456,55.0,53.253057,False,7.480206779,0.0
260,3.556657746,25.91696535,0.0,2.277653753,17.90068479,50.0,1.109408219,55.0,45.0,False,5.847182558,0.0
261,2.459363888,27.20475886,0.0,2.165982842,24.06648763,50.0,1.302770444,55.0,45.0,False,3.761934258,0.0
262,1.927515722,29.37377682,0.0,1.692131992,27.25724058,50.0,1.24542658,55.0,45.0,False,2.670536208,0.0
263,1.475327518,28.95369686,0.0,0.0,22.63064995,55.0,0.6477226878,55.0,55.0,False,0.0,0.0
264,1.559708075,28.37844593,0.0,0.0,20.45194233,55.0,0.3050190666,55.0,55.0,False,0.0,0.0
265,1.634386929,26.8929717,0.0,0.0,18.48267845,55.0,0.2756969438,55.0,55.0,False,0.0,0.0
266,1.586039528,25.55266965,0.0,0.0,17.05173715,55.0,0.200331781,55.0,55.0,False,0.0,0.0
267,1.592400706,25.39625152,0.0,0.0,16.3508557,55.0,0.09812340333,55.0,55.0,False,0.0,0.0
268,1.615350963,24.96841988,0.0,0.0,15.73914705,55.0,0.08563921038,55.0,55.0,False,0.0,0.0
269,1.620098092,24.82005566,0.0,0.0,15.36173976,55.0,0.05283702126,55.0,55.0,False,0.0,0.0
270,1.618354585,24.63303969,0.0,0.0,15.08443456,55.0,0.03882272801,55.0,55.0,False,0.0,0.0
271,1.602111398,24.48071275,0.0,0.0,14.90470803,55.0,0.02516171451,55.0,55.0,False,0.0,0.0
272,1.579478509,24.37364919,0.0,0.0,14.80633549,55.0,0.01377215535,55.0,55.0,False,0.0,0.0
273,1.540302081,24.20103928,0.0,0.0,14.75559139,55.0,0.007104173978,55.0,55.0,False,0.0,0.0
274,1.516955201,24.20827193,0.0,0.0,14.76957564,55.0,-0.001957795432,55.0,55.0,False,0.0,0.0
275,1.473809505,24.06350351,0.0,0.0,14.83833759,55.0,-0.009626673151,55.0,55.0,False,0.0,0.0
276,1.521226649,24.42722033,0.0,0.0,14.9674538,55.0,-0.01807626924,55.0,55.0,False,0.0,0.0
277,1.555131576,24.32816539,0.0,0.0,14.87375103,55.0,0.01311838768,55.0,55.0,False,0.0,0.0
278,1.28902227,23.01172852,0.0,0.0,14.82367135,55.0,0.007011155018,55.0,55.0,False,0.0,0.0
279,1.150035907,23.2477052,0.0,0.0,15.67025741,55.0,-0.1185220477,55.0,55.0,False,0.0,0.0
280,1.54982172,25.66338158,0.0,0.0,16.06287662,55.0,-0.05496668958,55.0,55.0,False,0.0,0.0
281,1.748500134,25.62440583,0.0,0.0,15.61300837,55.0,0.06298155539,55.0,55.0,False,0.0,0.0
282,2.081639857,26.29967273,0.0,0.0,14.9237752,55.0,0.09649264407,55.0,55.0,False,0.0,0.0
283,2.49496627,26.98751019,0.0,0.0,13.95206633,55.0,0.1360392415,55.0,55.0,False,0.0,0.0
284,2.752038038,27.36306644,0.0,0.0,13.1049303,55.0,0.1185990434,55.0,55.0,False,0.0,0.0
285,2.978119743,27.33836537,0.0,0.0,12.16885436,55.0,0.1310506326,55.0,55.0,False,0.0,0.0
286,0.0,10.47517125,0.0,0.0,11.33859421,55.0,0.1162364211,55.0,55.0,False,0.0,0.0
287,0.0,9.618730982,0.0,0.0,10.49337597,55.0,0.1183305531,55.0,55.0,False,0.0,0.0
288,0.0,8.956715707,0.0,0.0,9.752088623,55.0,0.1037802285,55.0,55.0,False,0.0,0.0
289,0.0,8.263449188,0.0,0.0,9.037744416,55.0,0.100008189,55.0,55.0,False,0.0,0.0
290,0.0,7.703936704,0.0,0.0,8.409352334,55.0,0.08797489144,55.0,55.0,False,0.0,0.0
291,0.0,7.077970297,0.0,0.0,7.782295115,55.0,0.0877880106,55.0,55.0,False,0.0,0.0
292,0.0,6.607086669,0.0,0.0,7.240360389,55.0,0.07587086163,55.0,55.0,False,0.0,0.0
293,0.0,6.05179668,0.0,0.0,6.691211986,55.0,0.07688077652,55.0,55.0,False,0.0,0.0
294,0.0,5.644486087,0.0,0.0,6.217998077,55.0,0.06624994723,55.0,55.0,False,0.0,0.0
295,0.0,5.065667075,0.0,0.0,5.688390417,55.0,0.07414507237,55.0,55.0,False,0.0,0.0
296,0.0,4.670878508,0.0,0.0,5.230622072,55.0,0.0640875683,55.0,55.0,False,0.0,0.0
297,0.0,4.321975025,0.0,0.0,4.829773509,55.0,0.05611879885,55.0,55.0,False,0.0,0.0
298,0.0,4.009106524,0.0,0.0,4.474132404,55.0,0.04978975468,55.0,55.0,False,0.0,0.0
299,0.0,3.695461568,0.0,0.0,4.13979835,55.0,0.04680676761,55.0,55.0,False,0.0,0.0
300,0.0,3.458375265,0.0,0.0,3.854064979,55.0,0.04000267194,55.0,55.0,False,0.0,0.0
301,0.0,3.25330358,0.0,0.0,3.607781333,55.0,0.03447971046,55.0,55.0,False,0.0,0.0
302,0.0,3.083122942,0.0,0.0,3.397907895,55.0,0.02938228122,55.0,55.0,False,0.0,0.0
303,0.0,3.199188706,0.0,0.0,3.331677526,55.0,0.00927225169,55.0,55.0,False,0.0,0.0
304,4.843712304,26.82652031,0.0,3.298711121,16.98431921,50.0,1.387341285,55.0,45.0,False,8.132990294,0.0
305,4.359111351,31.38346706,0.0,2.270528468,21.3719889,50.0,1.656254712,55.0,45.0,False,6.37499205,0.0
306,3.493479001,31.0880051,0.0,2.147913437,24.39547454,50.0,1.724625447,55.0,45.0,False,4.853721269,0.0
307,2.783798188,31.51680726,0.0,1.588504737,25.64662371,50.0,1.413343854,55.0,45.0,False,3.780784768,0.0
308,2.289223942,30.54821024,0.0,0.0,20.56949246,55.0,0.7107983743,55.0,55.0,False,0.0,0.0
309,0.0,16.1501659,0.0,0.0,18.0561659,55.0,0.3518657186,55.0,55.0,False,0.0,0.0
310,0.0,14.74365142,0.0,0.0,16.25087257,55.0,0.2527410661,55.0,55.0,False,0.0,0.0
311,0.0,13.91538035,0.0,0.0,15.04508763,55.0,0.1688098916,55.0,55.0,False,0.0,0.0
312,0.0,13.28682807,0.0,0.0,14.17787029,55.0,0.121410428,55.0,55.0,False,0.0,0.0
313,0.0,12.60908146,0.0,0.0,13.41848496,55.0,0.1063139468,55.0,55.0,False,0.0,0.0
314,0.0,12.27101184,0.0,0.0,12.89148995,55.0,0.07377930065,55.0,55.0,False,0.0,0.0
315,0.0,11.61706352,0.0,0.0,12.2956665,55.0,0.08341528379,55.0,55.0,False,0.0,0.0
316,0.0,11.17957772,0.0,0.0,11.78550839,55.0,0.07142213486,55.0,55.0,False,0.0,0.0
317,0.0,10.84714264,0.0,0.0,11.36922478,55.0,0.0582797052,55.0,55.0,False,0.0,0.0
318,0.0,10.5213533,0.0,0.0,10.99968527,55.0,0.05173553124,55.0,55.0,False,0.0,0.0
319,0.0,10.60093029,0.0,0.0,10.84802017,55.0,0.02123311382,55.0,55.0,False,0.0,0.0
320,0.0,10.50027026,0.0,0.0,10.71908581,55.0,0.01805081122,55.0,55.0,False,0.0,0.0
321,0.0,10.4559673,0.0,0.0,10.62653521,55.0,0.01295708435,55.0,55.0,False,0.0,0.0
322,0.0,10.40188156,0.0,0.0,10.54986847,55.0,0.010733343,55.0,55.0,False,0.0,0.0
323,2.775853894,25.79952759,0.0,0.0,10.56163613,55.0,-0.001647471974,55.0,55.0,False,0.0,0.0
324,2.815822014,26.10704643,0.0,0.0,10.69558143,55.0,-0.0187523419,55.0,55.0,False,0.0,0.0
325,2.850720776,26.04181862,0.0,0.0,10.62227558,55.0,0.0102628184,55.0,55.0,False,0.0,0.0
326,2.932993157,26.39920066,0.0,0.0,10.57853104,55.0,0.006124234925,55.0,55.0,False,0.0,0.0
327,2.9968368,26.35377035,0.0,0.0,10.41905261,55.0,0.02232698133,55.0,55.0,False,0.0,0.0
328,3.168008902,26.92384828,0.0,0.0,10.2601157,55.0,0.02225116696,55.0,55.0,False,0.0,0.0
329,3.307539975,26.87405027,0.0,0.0,9.867192614,55.0,0.05500923198,55.0,55.0,False,0.0,0.0
330,3.449862903,27.11268015,0.0,0.0,9.493564464,55.0,0.05230794112,55.0,55.0,False,0.0,0.0
331,3.568488624,27.06383569,0.0,0.0,9.033266393,55.0,0.06444172983,55.0,55.0,False,0.0,0.0
332,3.69271099,27.20418402,0.0,0.0,8.620074293,55.0,0.05784689399,55.0,55.0,False,0.0,0.0
333,3.793414354,27.14106268,0.0,0.0,8.174802235,55.0,0.06233808822,55.0,55.0,False,0.0,0.0
334,0.0,7.285222899,0.0,0.0,7.783814221,55.0,0.05473832193,55.0,55.0,False,0.0,0.0
335,0.0,7.01578556,0.0,0.0,7.454850072,55.0,0.04605498078,55.0,55.0,False,0.0,0.0
336,0.0,6.75243262,0.0,0.0,7.158716275,55.0,0.04145873159,55.0,55.0,False,0.0,0.0
337,0.0,6.358148866,0.0,0.0,6.813295692,55.0,0.04835888174,55.0,55.0,False,0.0,0.0
338,0.0,6.107149704,0.0,0.0,6.51530936,55.0,0.04171808642,55.0,55.0,False,0.0,0.0
339,0.0,5.652347358,0.0,0.0,6.138028807,55.0,0.05281927739,55.0,55.0,False,0.0,0.0
340,0.0,5.389014163,0.0,0.0,5.818628378,55.0,0.04471606004,55.0,55.0,False,0.0,0.0
341,0.0,5.271097733,0.0,0.0,5.597900711,55.0,0.03090187335,55.0,55.0,False,0.0,0.0
342,0.0,5.091736845,0.0,0.0,5.396745279,55.0,0.02816176049,55.0,55.0,False,0.0,0.0
343,0.0,4.68426762,0.0,0.0,5.095609321,55.0,0.04215903415,55.0,55.0,False,0.0,0.0
344,0.0,4.458686376,0.0,0.0,4.831743017,55.0,0.03694128261,55.0,55.0,False,0.0,0.0
345,0.0,4.090300555,0.0,0.0,4.516140191,55.0,0.04418439555,55.0,55.0,False,0.0,0.0
346,0.0,3.860500156,0.0,0.0,4.24310654,55.0,0.03822471116,55.0,55.0,False,0.0,0.0
347,0.0,3.841377124,0.0,0.0,4.090099369,55.0,0.02142100399,55.0,55.0,False,0.0,0.0
348,0.0,3.676389422,0.0,0.0,3.931669025,55.0,0.02218024811,55.0,55.0,False,0.0,0.0
349,0.0,3.65176784,0.0,0.0,3.832050992,55.0,0.0139465247,55.0,55.0,False,0.0,0.0
350,0.0,3.584323491,0.0,0.0,3.74591055,55.0,0.01205966187,55.0,55.0,False,0.0,0.0
351,0.0,3.723864839,0.0,0.0,3.74121107,55.0,0.0006579271832,55.0,55.0,False,0.0,0.0
352,5.188946198,28.74833834,0.0,3.298711121,17.53236378,50.0,1.367949741,55.0,45.0,False,8.689944016,0.0
353,4.332249363,30.77618444,0.0,2.270528468,21.10886969,50.0,1.769817642,55.0,45.0,False,6.186384255,0.0
354,3.248512779,30.68698635,0.0,2.147913437,24.81572284,50.0,1.628953995,55.0,45.0,False,4.589449113,0.0
355,2.517649585,30.81595133,0.0,1.588504737,26.10316262,50.0,1.408263169,55.0,45.0,False,3.357681573,0.0
356,1.812322174,29.21868101,0.0,0.0,21.32481305,55.0,0.6689689401,55.0,55.0,False,0.0,0.0
357,0.0,17.64040674,0.0,0.0,19.28454739,55.0,0.2856371912,55.0,55.0,False,0.0,0.0
358,0.0,16.55808861,0.0,0.0,17.84232829,55.0,0.2019106746,55.0,55.0,False,0.0,0.0
359,0.0,14.92582725,0.0,0.0,16.28342948,55.0,0.2182458336,55.0,55.0,False,0.0,0.0
360,0.0,14.38555287,0.0,0.0,15.33562798,55.0,0.1326922095,55.0,55.0,False,0.0,0.0
361,0.0,13.66739813,0.0,0.0,14.51987759,55.0,0.1142050553,55.0,55.0,False,0.0,0.0
362,0.0,13.19544244,0.0,0.0,13.89664121,55.0,0.08725309309,55.0,55.0,False,0.0,0.0
363,0.0,13.20246455,0.0,0.0,13.60459607,55.0,0.0408863198,55.0,55.0,False,0.0,0.0
364,0.0,13.05704098,0.0,0.0,13.38385675,55.0,0.03090350403,55.0,55.0,False,0.0,0.0
365,0.0,12.36448802,0.0,0.0,12.92510877,55.0,0.0642247177,55.0,55.0,False,0.0,0.0
366,0.0,12.09154643,0.0,0.0,12.56288881,55.0,0.05071079417,55.0,55.0,False,0.0,0.0
367,0.0,11.45606207,0.0,0.0,12.0576854,55.0,0.07072847689,55.0,55.0,False,0.0,0.0
368,0.0,11.05126787,0.0,0.0,11.60576432,55.0,0.06326895147,55.0,55.0,False,0.0,0.0
369,0.0,10.7999186,0.0,0.0,11.25766376,55.0,0.04873407868,55.0,55.0,False,0.0,0.0
370,0.0,10.47478843,0.0,0.0,10.92120483,55.0,0.04710425078,55.0,55.0,False,0.0,0.0
371,3.124261597,26.85251112,0.0,0.0,10.5745674,55.0,0.0485292391,55.0,55.0,False,0.0,0.0
372,3.153832513,26.69561459,0.0,0.0,10.26040338,55.0,0.04398296326,55.0,55.0,False,0.0,0.0
373,3.215448885,26.66060169,0.0,0.0,9.955611855,55.0,0.04267081346,55.0,55.0,False,0.0,0.0
374,3.300456239,26.79740012,0.0,0.0,9.692310673,55.0,0.03686216555,55.0,55.0,False,0.0,0.0
375,3.349497845,26.60482546,0.0,0.0,9.362135756,55.0,0.0462244883,55.0,55.0,False,0.0,0.0
376,3.439661928,26.84562033,0.0,0.0,9.128057322,55.0,0.03277098073,55.0,55.0,False,0.0,0.0
377,3.533783872,26.87415531,0.0,0.0,8.831573735,55.0,0.04150770217,55.0,55.0,False,0.0,0.0
378,3.660945324,27.10508848,0.0,0.0,8.536856309,55.0,0.04126043968,55.0,55.0,False,0.0,0.0
379,3.759056479,27.03594429,0.0,0.0,8.153091389,55.0,0.05372708885,55.0,55.0,False,0.0,0.0
380,3.784594796,26.84805015,0.0,0.0,7.816130625,55.0,0.04717450695,55.0,55.0,False,0.0,0.0
381,3.825270536,26.93217615,0.0,0.0,7.604491387,55.0,0.02962949336,55.0,55.0,False,0.0,0.0
382,0.0,7.067166497,0.0,0.0,7.388616689,55.0,0.03022245773,55.0,55.0,False,0.0,0.0
383,0.0,6.559746305,0.0,0.0,7.028792378,55.0,0.05037540349,55.0,55.0,False,0.0,0.0
384,0.0,6.318521319,0.0,0.0,6.7287546,55.0,0.04200528891,55.0,55.0,False,0.0,0.0
385,0.0,5.92722578,0.0,0.0,6.382846091,55.0,0.0484271912,55.0,55.0,False,0.0,0.0
386,0.0,5.67220408,0.0,0.0,6.082623738,55.0,0.04203112954,55.0,55.0,False,0.0,0.0
387,0.0,5.150891178,0.0,0.0,5.669792144,55.0,0.05779642307,55.0,55.0,False,0.0,0.0
388,0.0,4.863464494,0.0,0.0,5.321446753,55.0,0.0487683547,55.0,55.0,False,0.0,0.0
389,0.0,4.420136655,0.0,0.0,4.924396372,55.0,0.05558705334,55.0,55.0,False,0.0,0.0
390,0.0,4.130124094,0.0,0.0,4.582168252,55.0,0.04791193688,55.0,55.0,False,0.0,0.0
391,0.0,3.716347128,0.0,0.0,4.20341855,55.0,0.0530249582,55.0,55.0,False,0.0,0.0
392,0.0,3.42246368,0.0,0.0,3.867930422,55.0,0.04696833798,55.0,55.0,False,0.0,0.0
393,0.0,3.063136515,0.0,0.0,3.520364137,55.0,0.04865927995,55.0,55.0,False,0.0,0.0
394,0.0,2.804146211,0.0,0.0,3.217365437,55.0,0.04241981789,55.0,55.0,False,0.0,0.0
395,0.0,2.453130684,0.0,0.0,2.89031271,55.0,0.04578738185,55.0,55.0,False,0.0,0.0
396,0.0,2.21223186,0.0,0.0,2.606230182,55.0,0.03977155395,55.0,55.0,False,0.0,0.0
397,0.0,2.071785982,0.0,0.0,2.391722475,55.0,0.03003107894,55.0,55.0,False,0.0,0.0
398,0.0,1.916215033,0.0,0.0,2.204897185,55.0,0.02615554064,55.0,55.0,False,0.0,0.0
399,0.0,1.868424079,0.0,0.0,2.08091225,55.0,0.01735789083,55.0,55.0,False,0.0,0.0
400,5.050299105,26.26026352,0.0,0.3668873499,3.802756637,54.39852208,0.1258291358,55.0,53.79704416,False,8.435408283,0.0
401,5.305439353,28.48959927,0.0,2.152977593,12.69864463,50.66179276,0.9075532732,55.0,46.32358551,False,8.761597322,0.0
402,4.147979702,27.65758201,0.0,2.229113941,18.00563394,50.0,1.486135438,55.0,45.0,False,6.242230936,0.0
403,3.185077742,29.68460319,0.0,2.042017037,23.12171618,50.0,1.325765524,55.0,45.0,False,4.820133437,0.0
404,2.235195,28.38958207,0.0,1.228529458,23.43477113,50.0,1.184701765,55.0,45.0,False,2.972696225,0.0
405,0.0,18.36677962,0.0,0.0,20.49387011,55.0,0.411726143,55.0,55.0,False,0.0,0.0
406,0.0,17.3946466,0.0,0.0,18.82180613,55.0,0.2340889566,55.0,55.0,False,0.0,0.0
407,0.0,17.14555939,0.0,0.0,18.00148921,55.0,0.114844369,55.0,55.0,False,0.0,0.0
408,0.0,16.82917574,0.0,0.0,17.46111648,55.0,0.07565218298,55.0,55.0,False,0.0,0.0
409,0.0,15.79665629,0.0,0.0,16.6475122,55.0,0.1139045988,55.0,55.0,False,0.0,0.0
410,0.0,15.50178827,0.0,0.0,16.12145751,55.0,0.0736476557,55.0,55.0,False,0.0,0.0
411,0.0,14.78759157,0.0,0.0,15.49303338,55.0,0.08797937848,55.0,55.0,False,0.0,0.0
412,0.0,14.37081723,0.0,0.0,14.97959389,55.0,0.07188152957,55.0,55.0,False,0.0,0.0
413,0.0,13.84225381,0.0,0.0,14.45804302,55.0,0.07301712148,55.0,55.0,False,0.0,0.0
414,0.0,13.47541777,0.0,0.0,14.01862681,55.0,0.06151826864,55.0,55.0,False,0.0,0.0
415,0.0,13.45083441,0.0,0.0,13.78821898,55.0,0.03225709654,55.0,55.0,False,0.0,0.0
416,0.0,13.27067847,0.0,0.0,13.58170711,55.0,0.02891166189,55.0,55.0,False,0.0,0.0
417,0.0,12.90671392,0.0,0.0,13.29914847,55.0,0.03955820976,55.0,55.0,False,0.0,0.0
418,0.0,12.74853002,0.0,0.0,13.07694945,55.0,0.03110786228,55.0,55.0,False,0.0,0.0
419,2.282746605,25.39653969,0.0,0.0,12.76676104,55.0,0.04342637718,55.0,55.0,False,0.0,0.0
420,2.305089243,25.2626152,0.0,0.0,12.49380204,55.0,0.03821426129,55.0,55.0,False,0.0,0.0
421,2.330317209,25.27546973,0.0,0.0,12.30320155,55.0,0.02668406803,55.0,55.0,False,0.0,0.0
422,2.389258256,25.38466058,0.0,0.0,12.12862474,55.0,0.02444075309,55.0,55.0,False,0.0,0.0
423,2.422473535,25.27055429,0.0,0.0,11.91270876,55.0,0.03022823786,55.0,55.0,False,0.0,0.0
424,2.57390826,25.84008865,0.0,0.0,11.74900545,55.0,0.02291846344,55.0,55.0,False,0.0,0.0
425,2.879642771,26.52930675,0.0,0.0,11.34887477,55.0,0.05601829489,55.0,55.0,False,0.0,0.0
426,3.001105448,26.79342378,0.0,0.0,11.02144851,55.0,0.04583967608,55.0,55.0,False,0.0,0.0
427,3.10666585,26.75186613,0.0,0.0,10.60995983,55.0,0.05760841543,55.0,55.0,False,0.0,0.0
428,3.268103568,27.10857145,0.0,0.0,10.24286476,55.0,0.0513933099,55.0,55.0,False,0.0,0.0
429,3.392319239,26.99623931,0.0,0.0,9.736822428,55.0,0.07084592639,55.0,55.0,False,0.0,0.0
430,0.0,8.772882315,0.0,0.0,9.307193006,55.0,0.060148119,55.0,55.0,False,0.0,0.0
431,0.0,7.957722404,0.0,0.0,8.670172557,55.0,0.08918286286,55.0,55.0,False,0.0,0.0
432,0.0,7.525974652,0.0,0.0,8.144938041,55.0,0.07353283225,55.0,55.0,False,0.0,0.0
433,0.0,6.877316075,0.0,0.0,7.552831832,55.0,0.08289486927,55.0,55.0,False,0.0,0.0
434,0.0,6.448439169,0.0,0.0,7.048929455,55.0,0.07054633274,55.0,55.0,False,0.0,0.0
435,0.0,5.864869639,0.0,0.0,6.502215199,55.0,0.07653999593,55.0,55.0,False,0.0,0.0
436,0.0,5.468541488,0.0,0.0,6.035910633,55.0,0.06528263916,55.0,55.0,False,0.0,0.0
437,0.0,4.849010039,0.0,0.0,5.487661235,55.0,0.07675491574,55.0,55.0,False,0.0,0.0
438,0.0,4.458441957,0.0,0.0,5.023711515,55.0,0.06495296081,55.0,55.0,False,0.0,0.0
439,0.0,3.993081313,0.0,0.0,4.559016082,55.0,0.06505736061,55.0,55.0,False,0.0,0.0
440,0.0,3.629444982,0.0,0.0,4.147308491,55.0,0.05763906274,55.0,55.0,False,0.0,0.0
441,0.0,3.20174954,0.0,0.0,3.727277002,55.0,0.05880440848,55.0,55.0,False,0.0,0.0
442,0.0,2.859649772,0.0,0.0,3.347598834,55.0,0.05315494349,55.0,55.0,False,0.0,0.0
443,0.0,2.525367455,0.0,0.0,2.991160513,55.0,0.04990136491,55.0,55.0,False,0.0,0.0
444,0.0,2.248457222,0.0,0.0,2.674925799,55.0,0.04427286005,55.0,55.0,False,0.0,0.0
445,0.0,1.988411619,0.0,0.0,2.386675176,55.0,0.04035508717,55.0,55.0,False,0.0,0.0
446,0.0,1.771797323,0.0,0.0,2.13354835,55.0,0.03543775563,55.0,55.0,False,0.0,0.0
447,0.0,1.841625287,0.0,0.0,2.02882029,55.0,0.01466192845,55.0,55.0,False,0.0,0.0
448,4.796134343,25.30041221,0.0,3.136797073,15.05272273,50.0,1.313450731,55.0,45.0,False,8.054157212,0.0
449,4.099794902,30.17426064,0.0,2.261147384,20.74996935,50.0,1.463532857,55.0,45.0,False,6.216810209,0.0
450,2.89968459,28.63349814,0.0,2.086792147,24.06900976,50.0,1.622126491,55.0,45.0,False,4.003378621,0.0
451,1.912282296,29.25472065,0.0,1.495445424,26.46684388,50.0,1.159748648,55.0,45.0,False,2.638281821,0.0
452,1.143023302,27.02232146,0.0,0.0,22.22342175,55.0,0.5940790972,55.0,55.0,False,0.0,0.0
453,0.0,19.72918463,0.0,0.0,20.92225606,55.0,0.1821631972,55.0,55.0,False,0.0,0.0
454,0.0,18.29963206,0.0,0.0,19.54332221,55.0,0.1930507388,55.0,55.0,False,0.0,0.0
455,0.0,17.79847652,0.0,0.0,18.68379851,55.0,0.1203333173,55.0,55.0,False,0.0,0.0
456,0.0,17.575584,0.0,0.0,18.17785314,55.0,0.07083235278,55.0,55.0,False,0.0,0.0
457,0.0,18.02193361,0.0,0.0,18.12828563,55.0,0.006939451613,55.0,55.0,False,0.0,0.0
458,0.0,17.79118679,0.0,0.0,18.00402681,55.0,0.01739623417,55.0,55.0,False,0.0,0.0
459,0.0,17.72828134,0.0,0.0,17.90616612,55.0,0.01370049686,55.0,55.0,False,0.0,0.0
460,0.0,17.68033978,0.0,0.0,17.82902203,55.0,0.01080017284,55.0,55.0,False,0.0,0.0
461,0.0,18.13835579,0.0,0.0,18.13835577,55.0,-0.04330672381,55.0,55.0,False,0.0,0.0
462,0.0,18.20498161,0.0,0.0,18.20498159,55.0,-0.009327614903,55.0,55.0,False,0.0,0.0
463,0.0,18.56063487,0.0,0.0,18.56063485,55.0,-0.04979145661,55.0,55.0,False,0.0,0.0
464,0.0,18.60814699,0.0,0.0,18.60814697,55.0,-0.006651696874,55.0,55.0,False,0.0,0.0
465,0.0,18.93586884,0.0,0.0,18.93586882,55.0,-0.04588105883,55.0,55.0,False,0.0,0.0
466,0.0,18.95949839,0.0,0.0,18.95949837,55.0,-0.003308136971,55.0,55.0,False,0.0,0.0
467,0.7565873478,23.89458393,0.0,0.0,18.76124154,55.0,0.02775595649,55.0,55.0,False,0.0,0.0
468,0.9721575374,24.75477753,0.0,0.0,18.49679481,55.0,0.03702254213,55.0,55.0,False,0.0,0.0
469,1.126981558,24.76259836,0.0,0.0,17.9463942,55.0,0.07705608479,55.0,55.0,False,0.0,0.0
470,1.272218342,25.09859232,0.0,0.0,17.46765159,55.0,0.06702396598,55.0,55.0,False,0.0,0.0
471,1.395016702,25.07589783,0.0,0.0,16.89953902,55.0,0.07953575947,55.0,55.0,False,0.0,0.0
472,1.570448893,25.52491103,0.0,0.0,16.41060913,55.0,0.06845018518,55.0,55.0,False,0.0,0.0
473,1.718188862,25.47970953,0.0,0.0,15.77358081,55.0,0.08918396446,55.0,55.0,False,0.0,0.0
474,1.869634139,25.72130961,0.0,0.0,15.22230672,55.0,0.07717837283,55.0,55.0,False,0.0,0.0
475,1.995356734,25.64792301,0.0,0.0,14.61005805,55.0,0.08571481378,55.0,55.0,False,0.0,0.0
476,2.14570469,25.89242814,0.0,0.0,14.08549989,55.0,0.07343814249,55.0,55.0,False,0.0,0.0
477,2.264900796,25.77631669,0.0,0.0,13.4874632,55.0,0.08372513629,55.0,55.0,False,0.0,0.0
478,0.0,12.38900797,0.0,0.0,12.98673248,55.0,0.0701023,55.0,55.0,False,0.0,0.0
479,0.0,11.88359976,0.0,0.0,12.48350336,55.0,0.07045207753,55.0,55.0,False,0.0,0.0
480,0.0,11.52865406,0.0,0.0,12.05862451,55.0,0.05948303865,55.0,55.0,False,0.0,0.0
481,0.0,11.18628623,0.0,0.0,11.67652305,55.0,0.05349420521,55.0,55.0,False,0.0,0.0
482,0.0,10.89689547,0.0,0.0,11.34170563,55.0,0.04687443791,55.0,55.0,False,0.0,0.0
483,0.0,10.63626458,0.0,0.0,11.04406967,55.0,0.04166903538,55.0,55.0,False,0.0,0.0
484,0.0,10.41360088,0.0,0.0,10.78335412,55.0,0.03650017671,55.0,55.0,False,0.0,0.0
485,0.0,10.14386144,0.0,0.0,10.51823183,55.0,0.03711712022,55.0,55.0,False,0.0,0.0
486,0.0,9.948745726,0.0,0.0,10.28701214,55.0,0.03237075729,55.0,55.0,False,0.0,0.0
487,0.0,9.596540119,0.0,0.0,9.996802432,55.0,0.04062935849,55.0,55.0,False,0.0,0.0
488,0.0,9.373113565,0.0,0.0,9.739390855,55.0,0.03603762076,55.0,55.0,False,0.0,0.0
489,0.0,8.871245757,0.0,0.0,9.3594464,55.0,0.05319222371,55.0,55.0,False,0.0,0.0
