,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
74,190.1079412,13.32130944,79.9857667,-19.90885018,-82.09495147,-9979.231539,-2024.599954,14226.84675,-1935.45,530.2898309,-44.16914217,-198.5554308,0.0,0.0,190.1079412,666.0654722,-40.27992336,-5.988234477,-128.4021847,-1150.038482,-238.0579658,1526.191375,-569.25,-322.5472179,-108.6078557,0.0,0.0,0.0
75,190.1079412,4.817150542,31.59503625,-19.70301486,-81.22553232,-10105.58293,-2050.702301,14226.84675,-1935.45,377.6437802,-43.72373157,-198.8085328,0.0,0.0,190.1079412,240.8575271,-47.90531309,-6.04039488,-129.4877116,-1036.451364,-214.5454323,1526.191375,-569.25,-205.3404144,-88.71500691,0.0,0.0,0.0
76,193.1303356,4.880197634,22.94587742,-15.41159229,-55.96976753,-12640.02074,-2575.276476,17976.31657,-1935.45,1060.570085,-35.92915054,-199.0715761,0.0,0.0,193.1303356,244.0098817,-14.60491308,-4.808162328,-90.80054532,-905.7718937,-187.494782,1550.455233,-569.25,-34.87296712,-77.1884751,0.0,0.0,0.0
77,193.1303356,7.95430667,-89.34941451,-15.8239807,-57.42943676,-12909.46239,-2630.993534,17976.31657,-1935.45,736.2744274,-36.51508162,-199.3486931,0.0,0.0,193.1303356,397.7153335,-18.97488522,-4.90797033,-92.62411783,-983.9057897,-203.6684985,1550.455233,-569.25,-122.9482289,-83.4208258,0.0,0.0,0.0
78,186.4145562,28.10746537,-22.20552971,-14.01709912,-71.68383028,-14422.1962,-2944.062279,20167.12986,-1935.45,1098.610561,-33.51606839,-199.6731127,0.0,0.0,186.4145562,1405.373268,-27.94624068,-4.361545512,-115.9863311,-973.6210468,-201.5395567,1496.540786,-569.25,-124.404345,-123.4654724,0.0,0.0,0.0
79,186.4145562,8.496695152,-154.7063765,-14.13760114,-72.25555921,-14624.07446,-2985.776882,20167.12986,-1935.45,855.6307031,-33.77063462,-200.0315505,0.0,0.0,186.4145562,424.8347576,-99.00105081,-4.476061881,-118.9583597,-974.6545746,-201.7534969,1496.540786,-569.25,-163.6428818,-85.47440372,0.0,0.0,0.0
80,209.7132844,5.195055597,-6.48857038,-17.31743665,-88.50299798,-15261.03521,-3117.540859,20961.36496,-1935.45,887.5866261,-39.79638699,-200.4513538,0.0,0.0,209.7132844,259.7527798,-32.06458347,-4.649624506,-123.565036,-1079.680946,-223.4939559,1664.503437,-569.25,-127.2992916,-80.62217382,0.0,0.0,0.0
81,209.7132844,7.980415489,-143.2219121,-17.63517087,-90.09093703,-15373.38265,-3140.701182,20961.36496,-1935.45,752.8940957,-40.14979739,-200.9131758,0.0,0.0,209.7132844,399.0207744,-20.59753496,-4.749611858,-126.1719734,-1096.379266,-226.9505081,1664.503437,-569.25,-142.3332944,-85.74304327,0.0,0.0,0.0
82,172.889266,5.770451188,-17.10876574,-23.05651768,-117.8359535,-9493.629677,-1923.494761,12663.15476,-1935.45,-438.924247,-49.11097211,-201.3844547,0.0,0.0,172.889266,288.5225594,-27.99645857,-5.988544218,-159.1507575,-989.7026084,-204.8684399,1353.851196,-569.25,-322.918374,-87.05147829,0.0,0.0,0.0
83,172.889266,5.875825976,14.04020946,-22.02484222,-112.5724671,-9208.606035,-1864.399498,12663.15476,-1935.45,-95.81802513,-47.6375669,-201.8451769,0.0,0.0,172.889266,293.7912988,-10.90106077,-6.021930282,-160.0510195,-881.953933,-182.5644641,1353.851196,-569.25,-193.8705079,-86.04669315,0.0,0.0,0.0
84,110.6545195,10.33255351,30.97523719,-23.59261521,-181.1552529,-7582.427063,-1527.697937,10066.41633,-1935.45,-725.572117,-51.34276558,-202.2437908,0.0,0.0,110.6545195,516.6276757,-9.348097886,-7.231568733,-288.7424979,-662.6887448,-137.1765702,868.9018234,-569.25,-400.6038085,-99.60968308,0.0,0.0,0.0
85,110.6545195,6.494241425,139.474203,-24.08071929,-100.7393593,-7219.056291,-1452.408451,10066.41633,-1935.45,-287.0037525,-50.90431602,-202.5903459,0.0,0.0,110.6545195,324.7120712,-2.69876633,-7.248141516,-157.6738736,-522.404654,-108.1377634,868.9018234,-569.25,-240.1283,-90.76229394,0.0,0.0,0.0
86,-127.4167684,7.153236579,55.72250598,-31.92005669,-109.5005063,-23774.18782,-4879.264363,31721.14412,-1935.45,1397.75611,-62.65177984,-202.8623932,0.0,0.0,-127.4167684,357.6618289,-4.640379311,-9.100879171,-162.3450926,560.4371446,116.0104889,-959.1465524,-569.25,-765.6073317,-86.34158715,0.0,0.0,0.0
87,-127.4167684,7.270095443,81.88775038,-32.65645925,-112.0657039,-23793.01565,-4883.113257,31721.14412,-1935.45,1376.702841,-64.04109526,-203.0965331,0.0,0.0,-127.4167684,363.5047721,1.72853854,-9.02904453,-161.1197454,901.822876,186.6773353,-959.1465524,-569.25,-359.5578737,-80.3384674,0.0,0.0,0.0
88,4.564812223,7.728371961,25.65821704,-34.95776821,-119.9535781,-924.5634072,-149.3141343,168.0183528,-1935.45,-2569.23085,-68.83925127,-203.2390871,0.0,0.0,4.564812223,386.4185981,5.225881386,-10.55670874,-188.3655125,159.8563846,33.09027162,35.43975321,-569.25,-240.6523329,-100.2112577,0.0,0.0,0.0
89,4.564812223,8.196788941,174.8607287,-31.45326718,-108.0360393,-110.1061198,19.28518701,168.0183528,-1935.45,-1591.996936,-62.98436998,-203.2712745,0.0,0.0,4.564812223,409.839447,8.545079381,-10.49258281,-187.4082214,143.9633086,29.80040488,35.43975321,-569.25,-259.0475225,-100.9990108,0.0,0.0,0.0
90,0.0,9.227451518,182.4951615,-34.40504722,-100.9176938,-64.52520025,28.69760441,0.0,-1935.45,-1700.148869,-67.96775674,-203.1609703,0.0,0.0,0.0,461.3725759,10.77473203,-12.03625446,-183.5861286,15.34577363,3.176575141,0.0,-569.25,-435.5212498,-115.2064014,0.0,0.0,0.0
91,0.0,9.944388953,242.5798178,-30.61855161,-89.7730025,388.7627443,122.4758152,0.0,-1935.45,-1159.736236,-61.56734342,-202.9078606,0.0,0.0,0.0,497.2194477,11.99893577,-11.98878389,-182.7845918,104.0602416,21.54047,0.0,-569.25,-327.4626394,-116.186649,0.0,0.0,0.0
92,0.0,9.811635738,220.511241,-31.74486135,-90.07974246,271.7349074,98.16668714,0.0,-1935.45,-1299.404386,-63.64372307,-202.5002962,0.0,0.0,0.0,490.5817869,12.31985762,-13.12918813,-193.7291247,11.79214963,2.440974973,0.0,-569.25,-430.2024282,-124.8144472,0.0,0.0,0.0
93,0.0,9.743481406,251.8690573,-28.18171667,-79.91593639,579.1018228,161.6774684,0.0,-1935.45,-935.1067972,-57.61516218,-201.9487494,0.0,0.0,0.0,487.1740703,13.41609295,-13.06715866,-192.6861308,83.33700036,17.25075907,0.0,-569.25,-344.9781292,-123.6841114,0.0,0.0,0.0
94,0.0,8.135379296,217.5854218,-29.11310346,-82.82175203,426.9898745,130.0454039,0.0,-1935.45,-1117.778005,-59.3879245,-201.2487919,0.0,0.0,0.0,406.7689648,14.42381882,-14.07070434,-208.1493652,5.72368295,1.184802371,0.0,-569.25,-434.7302809,-127.6112338,0.0,0.0,0.0
95,0.0,7.983837226,240.5182453,-26.06664094,-74.1299724,684.4143344,183.1581305,0.0,-1935.45,-813.4507385,-54.0192443,-200.4075523,0.0,0.0,0.0,399.1918613,17.7236698,-13.96846826,-206.5669788,76.33185962,15.80069494,0.0,-569.25,-351.7213196,-125.3961258,0.0,0.0,0.0
96,0.0,6.367725157,197.220881,-26.2554152,-76.03998031,587.5377408,162.8999079,0.0,-1935.45,-931.4017707,-54.1922446,-199.418336,0.0,0.0,0.0,318.3862578,20.6850085,-14.63303763,-220.3742962,27.96191975,5.788117388,0.0,-569.25,-409.0835344,-126.4164285,0.0,0.0,0.0
97,0.0,6.07716545,206.5312542,-23.44715535,-67.89545387,783.8978669,203.3144667,0.0,-1935.45,-700.6483268,-49.29171538,-198.2976243,0.0,0.0,0.0,303.8582725,25.5378292,-14.49082087,-218.1960411,84.05472538,17.39932815,0.0,-569.25,-344.1586822,-123.6372643,0.0,0.0,0.0
98,0.0,5.351709247,175.7576539,-25.47591726,-69.91159993,577.0859535,160.2444286,0.0,-1935.45,-948.4963989,-52.58149822,-197.0417208,0.0,0.0,0.0,267.5854624,29.70139776,-15.4309827,-220.1995055,2.709041916,0.5607716767,0.0,-569.25,-437.2096609,-128.7705255,0.0,0.0,0.0
99,0.0,6.368682366,188.4743626,-22.91580584,-62.8196753,801.7559808,206.4666491,0.0,-1935.45,-683.4417369,-48.11818857,-195.6674447,0.0,0.0,0.0,318.4341183,34.21455538,-15.28230383,-217.8475734,68.08885479,14.09439294,0.0,-569.25,-358.0594738,-129.0072784,0.0,0.0,0.0
100,0.0,6.333101,160.6466961,-17.0210413,-48.39199998,1121.237247,272.2955551,0.0,-1935.45,-309.8428487,-37.87413169,-194.2002177,0.0,0.0,0.0,316.65505,36.48146708,-14.34086923,-212.0148423,155.5630523,32.20155184,0.0,-569.25,-259.829325,-121.6560708,0.0,0.0,0.0
101,0.0,6.269805706,124.6772166,-15.14102655,-43.03750244,1065.787824,260.4973878,0.0,-1935.45,-382.0064051,-34.50472022,-192.6536629,0.0,0.0,0.0,313.4902853,37.44350062,-14.20246962,-209.9224817,116.2620569,24.06624578,0.0,-569.25,-308.0280392,-120.8936582,0.0,0.0,0.0
102,0.0,10.97345952,112.4412262,-12.37835427,-35.16136983,1159.906944,279.6474683,0.0,-1935.45,-275.1818975,-29.66668119,-191.0470093,0.0,0.0,0.0,548.672976,37.84831863,-13.83137718,-204.3015428,116.9711862,24.21303555,0.0,-569.25,-299.3049687,-128.7608095,0.0,0.0,0.0
103,0.0,5.742571615,88.13250562,-11.01059887,-31.27086961,1141.571053,275.5087293,0.0,-1935.45,-301.7760602,-27.20516568,-189.3889915,0.0,0.0,0.0,287.1285808,32.37151634,-13.70212238,-202.3579185,114.2698445,23.65385781,0.0,-569.25,-313.33321,-117.9930877,0.0,0.0,0.0
104,0.0,5.782034095,80.9200653,-7.79542245,-22.56626567,1292.158491,306.3301307,0.0,-1935.45,-127.6475301,-21.61663562,-187.6972125,0.0,0.0,0.0,289.1017048,33.52367056,-13.07576641,-196.8296583,163.6593725,33.87749011,0.0,-569.25,-259.1951449,-112.5179925,0.0,0.0,0.0
105,0.0,5.817081684,57.79577635,-6.95328777,-20.13103561,1237.809524,294.7241825,0.0,-1935.45,-196.8620552,-20.07544096,-185.9787977,0.0,0.0,0.0,290.8540842,34.08625002,-12.95108676,-194.9779365,140.0940557,28.99946954,0.0,-569.25,-288.5865137,-111.5699611,0.0,0.0,0.0
106,0.0,5.852663474,51.96758544,-5.849509713,-17.11905221,1262.111948,299.3952296,0.0,-1935.45,-171.5686196,-18.13238486,-184.2418184,0.0,0.0,0.0,292.6331737,34.33660362,-12.72889442,-193.7109977,147.38509,30.50871363,0.0,-569.25,-281.3679318,-109.9882646,0.0,0.0,0.0
107,0.0,5.864117874,42.56458939,-5.266308141,-15.40984667,1255.9542,297.7581711,0.0,-1935.45,-182.1697854,-17.07677231,-182.4910716,0.0,0.0,0.0,293.2058937,34.29928917,-12.60903068,-191.8567553,143.548933,29.71462913,0.0,-569.25,-286.7497505,-109.2366873,0.0,0.0,0.0
108,0.0,5.984658837,37.5753934,-4.766740988,-13.83833642,1262.241089,298.6951463,0.0,-1935.45,-177.6042011,-16.17893157,-180.730632,0.0,0.0,0.0,299.2329419,34.07527919,-12.49345302,-188.6028113,144.2474458,29.85922128,0.0,-569.25,-286.3964462,-108.7468867,0.0,0.0,0.0
109,0.0,15.25431041,32.89384943,-4.42890548,-12.85564883,1270.099439,299.9565055,0.0,-1935.45,-170.8626278,-15.56562256,-178.9658049,0.0,0.0,0.0,762.7155206,33.55585135,-12.49943892,-188.6650482,103.9462501,21.51687378,0.0,-569.25,-314.2807514,-129.5061247,0.0,0.0,0.0
110,84.78888549,42.81573245,26.6092428,-8.165414944,-23.16987128,657.0312722,172.6889334,622.4748814,-1935.45,-283.3691617,-22.67096819,-177.2147831,0.0,0.0,84.78888549,2140.786622,23.24156431,-13.58480474,-200.4481746,-393.1668674,-81.38554156,425.3484398,-569.25,-410.1798039,-208.2741653,0.0,0.0,0.0
111,84.78888549,54.09522966,13.8281067,-8.080423728,-22.93489406,698.5645469,180.926872,622.4748814,-1935.45,-235.5223086,-22.48307825,-175.4783129,0.0,0.0,84.78888549,2704.761483,-3027.82441,-12.88817267,-190.2204885,-497.5619278,-102.9953191,425.3484398,-569.25,-513.4862987,-230.9725083,0.0,0.0,0.0
112,801.0147911,12.51541486,1553.368368,-29.67437539,-90.05241476,-3096.144846,-604.8268375,6170.041524,-1935.45,773.7025065,-65.80660017,-174.2760658,0.0,0.0,801.0147911,625.7707429,51.41326174,-12.45051668,-196.473732,-2762.093606,-571.7533765,3989.81153,-569.25,296.7332334,-210.018686,0.0,0.0,0.0
113,801.0147911,10.29486324,2575.431753,-51.48428763,-156.1058125,-3960.47314,-783.8614774,6170.041524,-1935.45,-232.3706397,-103.6697362,-173.7027176,0.0,0.0,801.0147911,514.7431619,14.30099699,-12.68407862,-199.9892423,-3204.595714,-663.3513129,3989.81153,-569.25,-239.4863698,-207.8991274,0.0,0.0,0.0
114,1059.293771,6.842148096,2683.334475,-65.57514802,-276.2014908,-6793.953957,-1370.376052,9811.328639,-1935.45,15.15303744,-129.8246123,-173.7797951,0.0,0.0,1059.293771,342.1074048,-9.510945752,-12.38991574,-271.3678759,-4157.697506,-860.6433838,5364.772316,-569.25,-6.395941093,-216.422633,0.0,0.0,0.0
115,1059.293771,15.53955694,1281.794822,-62.89772952,-264.1516462,-7214.591011,-1457.360219,9811.328639,-1935.45,-498.4661599,-123.4029528,-174.2034788,0.0,0.0,1059.293771,776.977847,-57.63439358,-12.70711044,-277.5035231,-4407.420729,-912.336091,5364.772316,-569.25,-285.0950817,-239.1394226,0.0,0.0,0.0
116,1236.516286,17.35750502,862.8494581,-58.69452796,-264.378834,-9487.165906,-1927.647993,13146.70851,-1935.45,89.9111951,-118.6098249,-174.8567627,0.0,0.0,1236.516286,867.8752511,-88.81451694,-11.90039015,-278.7363522,-4998.561315,-1034.702192,6288.956347,-569.25,-60.50365005,-253.0535103,0.0,0.0,0.0
117,1236.516286,5.900237283,250.4653533,-53.61700087,-358.310407,-9825.891609,-1997.613897,13146.70851,-1935.45,-325.2744222,-111.3896502,-175.5829266,0.0,0.0,1236.516286,295.0118641,-110.1183195,-12.10367281,-420.6078982,-5161.051408,-1068.337641,6288.956347,-569.25,-275.167378,-234.5153242,0.0,0.0,0.0
118,772.5702135,5.765580148,263.7259612,-43.65888916,-298.8466538,-9430.156484,-1915.55563,12765.75757,-1935.45,-246.3370787,-92.80290735,-176.264553,0.0,0.0,772.5702135,288.2790074,-56.91914386,-11.04370967,-393.0918505,-3966.149754,-820.9929991,4670.511508,-569.25,-491.7423667,-194.1388784,0.0,0.0,0.0
119,772.5702135,5.684625543,227.2275788,-42.41307298,-290.3774446,-9448.705171,-1919.26535,12765.75757,-1935.45,-269.6032824,-91.16778087,-176.8918841,0.0,0.0,772.5702135,284.2312771,-39.21031934,-11.15413288,-397.1022033,-3825.146334,-791.8052911,4670.511508,-569.25,-326.5207306,-189.1693862,0.0,0.0,0.0
120,157.9213972,5.49297757,138.7715284,-32.62990341,-167.4426279,-9490.127323,-1927.740821,13068.31956,-1935.45,-39.75675587,-67.87209787,-177.3697341,0.0,0.0,157.9213972,274.6488785,-30.9184993,-9.898972686,-264.1458018,-2448.507717,-506.8410974,2926.789753,-569.25,-465.4453792,-132.3636821,0.0,0.0,0.0
121,157.9213972,5.847925214,151.6542425,-31.0643338,-159.4688537,-9476.760501,-1924.901371,13068.31956,-1935.45,-25.99694677,-65.0753098,-177.7200592,0.0,0.0,157.9213972,292.3962607,-12.55514661,-9.905694279,-264.4247437,-2270.059182,-469.9022506,2926.789753,-569.25,-258.2961376,-124.1255416,0.0,0.0,0.0
122,167.5209382,6.530227307,115.9345272,-26.80351355,-137.583694,-10053.91246,-2044.318031,13866.32145,-1935.45,68.05620047,-57.43529757,-177.9799399,0.0,0.0,167.5209382,326.5113653,-1.882045979,-9.204019929,-245.6722663,-1125.606899,-233.0006281,1344.862341,-569.25,-468.7261318,-114.2690544,0.0,0.0,0.0
123,167.5209382,10.77967928,74.22358981,-25.81293794,-132.5102292,-10001.34726,-2033.397373,13866.32145,-1935.45,129.8574685,-55.55910421,-178.171546,0.0,0.0,167.5209382,538.983964,0.02378731343,-9.241482203,-246.6930663,-983.5068711,-203.5859223,1344.862341,-569.25,-290.7808403,-120.6996122,0.0,0.0,0.0
124,172.1952479,6.509626578,64.11632413,-22.40834967,-143.8852276,-12880.1368,-2629.274431,17937.54833,-1935.45,721.0531748,-50.038119,-178.327954,0.0,0.0,172.1952479,325.4813289,-10.04440597,-8.507586379,-284.0639005,-899.0068981,-186.0944279,1382.387818,-569.25,-166.7211654,-105.2423424,0.0,0.0,0.0
125,172.1952479,6.770847242,29.16199508,-22.55394888,-144.8200264,-13045.20833,-2663.415427,17937.54833,-1935.45,522.1707367,-50.22902275,-178.4671397,0.0,0.0,172.1952479,338.5423621,1.131415044,-8.474268401,-282.951232,-930.1161653,-192.5340462,1382.387818,-569.25,-204.7930958,-104.7192977,0.0,0.0,0.0
126,165.8984983,16.84993766,14.14527063,-20.05798391,-102.9022087,-15296.17604,-3129.333468,21182.88564,-1935.45,1045.576538,-45.02735294,-178.6230518,0.0,0.0,165.8984983,842.4968828,2.50061936,-7.609067576,-202.9888591,-854.2210732,-176.8237622,1331.837353,-569.25,-149.0970135,-119.3604691,0.0,0.0,0.0
127,165.8984983,11.70933317,-115.3901808,-20.13870206,-103.2695248,-15505.19006,-3172.564327,21182.88564,-1935.45,793.5176259,-45.04403232,-178.7923449,0.0,0.0,165.8984983,585.4666583,-22.5559389,-7.686722962,-204.9676276,-901.4724149,-186.6047899,1331.837353,-569.25,-214.3370467,-111.1528053,0.0,0.0,0.0
128,152.3545452,15.27559168,-4.34636235,-23.50140102,-108.6850796,-17248.89033,-3533.4675,23281.69337,-1935.45,793.4627863,-50.57821525,-178.9990288,0.0,0.0,152.3545452,763.7795838,-21.74350814,-8.011356935,-192.6573578,-873.5134489,-180.8172839,1223.106153,-569.25,-280.0458052,-120.4287741,0.0,0.0,0.0
129,152.3545452,7.98433426,-125.0684051,-23.42616284,-108.285974,-17278.40668,-3539.52964,23281.69337,-1935.45,757.9758897,-50.43915945,-179.2296709,0.0,0.0,152.3545452,399.216713,-34.89751232,-8.041066208,-193.2804958,-825.8999974,-170.9612995,1223.106153,-569.25,-238.2560553,-104.7490881,0.0,0.0,0.0
130,130.8992999,8.117709759,0.7897381373,-23.4841495,-160.3547847,-17685.3592,-3623.713764,23828.68696,-1935.45,814.9590761,-51.29947857,-179.4956045,0.0,0.0,130.8992999,405.8854879,-8.318596409,-7.827130239,-277.9156417,-679.16002,-140.5861241,1050.8629,-569.25,-237.4521494,-100.6810946,0.0,0.0,0.0
131,130.8992999,9.373830369,-55.86081029,-25.67441753,-88.17796063,-17740.84803,-3635.137163,23828.68696,-1935.45,750.6549108,-53.60421139,-179.798932,0.0,0.0,130.8992999,468.6915185,0.3630508592,-7.886339909,-140.8439791,-669.4746816,-138.5812591,1050.8629,-569.25,-223.568561,-102.8744796,0.0,0.0,0.0
132,92.23030687,6.664542314,-117.9375091,-32.97459221,-128.3919339,-18505.35692,-3793.328888,24096.31561,-1935.45,108.1395829,-65.86319115,-180.0965903,0.0,0.0,92.23030687,333.2271157,-13.03968727,-9.6630969,-195.649159,-606.6638097,-125.5794086,737.1811856,-569.25,-457.5438014,-106.7682314,0.0,0.0,0.0
133,92.23030687,6.756753693,42.13376868,-33.76506316,-131.5195975,-18229.2578,-3736.113124,24096.31561,-1935.45,443.7082972,-67.81148503,-180.402128,0.0,0.0,92.23030687,337.8376847,0.6987619786,-9.631631139,-195.0859939,-460.7983731,-95.38526324,737.1811856,-569.25,-283.7172171,-104.5352337,0.0,0.0,0.0
134,-9.864366968,27.58609386,7.531884964,-58.01507481,-327.5751602,-84246.94145,-17401.66884,113392.5092,-1935.45,10101.9618,-112.6045002,-180.9084232,0.0,0.0,-9.864366968,1379.304693,1.962319795,-12.25619874,-359.8564107,-214.7980254,-44.46319126,-60.31052173,-569.25,-726.8482404,-161.9734979,0.0,0.0,0.0
135,-9.864366968,25.84089781,-973.1167863,-58.95474963,-228.9877913,-86612.51166,-17891.19242,113392.5092,-1935.45,7254.764183,-119.7787114,-181.6303898,0.0,0.0,-9.864366968,1292.044891,-22.2215551,-12.41777798,-250.8076408,-3.868907461,-0.8008638445,-60.31052173,-569.25,-472.2217894,-162.0085037,0.0,0.0,0.0
136,4.32122981,11.05001212,-50.59787503,-62.17204187,-375.434233,-4673.552659,-929.6646624,143.6556841,-1935.45,-7093.005277,-119.5873362,-182.4190242,0.0,0.0,4.32122981,552.5006059,-45.24218641,-13.0150844,-408.6853517,-32.71801683,-6.772629484,33.58594769,-569.25,-440.0563046,-135.098394,0.0,0.0,0.0
137,4.32122981,10.65165624,6.355786665,-54.29501967,-327.8807166,-2005.294721,-377.1908699,143.6556841,-1935.45,-3885.376276,-105.7870259,-183.1166051,0.0,0.0,4.32122981,532.5828121,4.633528051,-12.89843023,-405.0382922,28.39485325,5.877734622,33.58594769,-569.25,-370.883194,-130.5082704,0.0,0.0,0.0
138,0.0,9.225981212,213.3686411,-52.66417572,-154.6900994,-859.7122913,-139.939262,0.0,-1935.45,-2651.433638,-99.99070641,-183.6772089,0.0,0.0,0.0,461.2990606,10.95115975,-12.94398648,-197.705441,70.2070599,14.5328614,0.0,-569.25,-359.5714044,-124.9386743,0.0,0.0,0.0
139,0.0,9.942932943,159.2894242,-46.24174142,-135.8100896,-278.6685586,-19.58509483,0.0,-1935.45,-1960.962745,-88.68633425,-184.0545739,0.0,0.0,0.0,497.1466471,12.00457831,-12.8900683,-196.8595179,90.37704164,18.70804762,0.0,-569.25,-336.045017,-124.1198937,0.0,0.0,0.0
140,0.0,9.810193883,264.2977933,-42.92562691,-123.6190564,-18.03514308,34.40563837,0.0,-1935.45,-1651.774185,-83.05936351,-184.2459565,0.0,0.0,0.0,490.5096942,12.77509161,-13.12959599,-196.618095,71.83269905,14.8693687,0.0,-569.25,-357.6453398,-124.9025924,0.0,0.0,0.0
141,0.0,9.742053569,263.2899647,-37.98360061,-109.3478457,266.2689544,93.25801666,0.0,-1935.45,-1317.105495,-74.56466882,-184.2528652,0.0,0.0,0.0,487.1026784,13.82554556,-13.06645799,-195.6029141,93.50712649,19.35597518,0.0,-569.25,-332.6697915,-123.7171068,0.0,0.0,0.0
142,0.0,8.13396534,264.9251762,-36.2271345,-96.80694193,293.189254,98.79451959,0.0,-1935.45,-1287.87641,-71.51085938,-184.0789566,0.0,0.0,0.0,406.698267,14.81354053,-13.58139882,-188.7210586,52.64502777,10.89752075,0.0,-569.25,-381.8651349,-123.8423166,0.0,0.0,0.0
143,0.0,7.982437018,263.5641826,-32.0441087,-85.78651648,526.5551031,147.0303537,0.0,-1935.45,-1013.769765,-64.35831737,-183.7364607,0.0,0.0,0.0,399.1218509,17.17263148,-13.49102503,-187.8101797,93.61543438,19.37839492,0.0,-569.25,-334.3541175,-121.9020532,0.0,0.0,0.0
144,0.0,6.366338562,241.4617289,-26.12015576,-70.20421177,806.3117061,204.838104,0.0,-1935.45,-686.9379468,-54.11789105,-183.2443521,0.0,0.0,0.0,318.3169281,19.36010185,-12.88422077,-180.0731272,157.2484247,32.55042391,0.0,-569.25,-266.2684432,-113.1827082,0.0,0.0,0.0
145,0.0,6.075792336,205.985918,-22.84068365,-61.46998275,838.0034512,211.2685324,0.0,-1935.45,-655.1170415,-48.44349689,-182.617478,0.0,0.0,0.0,303.7896168,22.26996491,-12.77279901,-178.7489151,138.6924423,28.70933555,0.0,-569.25,-290.6201661,-111.2280561,0.0,0.0,0.0
146,0.0,5.349553949,189.5558559,-19.69715517,-53.8371989,926.9944693,229.5347921,0.0,-1935.45,-554.1366833,-42.91479437,-181.8692609,0.0,0.0,0.0,267.4776974,24.79339986,-12.55231037,-178.4045648,151.3383802,31.32704471,0.0,-569.25,-278.8867597,-107.6978154,0.0,0.0,0.0
147,0.0,6.245755257,162.9762337,-17.27360311,-47.09341702,972.7551796,238.8297539,0.0,-1935.45,-504.2507565,-38.60256244,-181.0117476,0.0,0.0,0.0,312.2877629,27.37213646,-12.44413565,-176.4189963,145.9240851,30.20628561,0.0,-569.25,-284.4714014,-108.6482279,0.0,0.0,0.0
