Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,max,1.0,77.43840567,500.0,0.1548768113,15.5185451,-2.628784719,0.0,0.0,73.04845595,0.0,24.20275505,-1.712776182,0.0,0.0,0.0,0.0,0.0,-95.53843482,0.0,97.251211,-97.251211
57.0,min,1.0,77.33912922,500.0,0.1546782584,15.24399987,-2.606011132,0.0,0.0,72.85927195,0.0,24.26726248,-1.497288789,0.0,0.0,0.0,0.0,0.0,-95.62924564,0.0,97.12653443,-97.12653443
57.0,max,1.0,77.33912922,500.0,0.1546782584,15.24399987,-2.606011132,0.0,0.0,72.85927195,0.0,24.26726248,-1.497288789,0.0,0.0,0.0,0.0,0.0,-95.62924564,0.0,97.12653443,-97.12653443
58.0,min,1.0,76.99069065,500.0,0.1539813813,14.91866375,-2.540653989,0.0,0.0,72.17738064,0.0,24.3737592,-0.8103752537,0.0,0.0,0.0,0.0,0.0,-95.74076459,0.0,96.55113984,-96.55113984
58.0,max,1.0,76.99069065,500.0,0.1539813813,14.91866375,-2.540653989,0.0,0.0,72.17738064,0.0,24.3737592,-0.8103752537,0.0,0.0,0.0,0.0,0.0,-95.74076459,0.0,96.55113984,-96.55113984
59.0,min,1.0,76.84755054,500.0,0.1536951011,14.69135301,-2.52010937,0.0,0.0,71.96406597,0.0,24.40756723,-0.5518263811,0.0,0.0,0.0,0.0,0.0,-95.81980682,0.0,96.3716332,-96.3716332
59.0,max,1.0,76.84755054,500.0,0.1536951011,14.69135301,-2.52010937,0.0,0.0,71.96406597,0.0,24.40756723,-0.5518263811,0.0,0.0,0.0,0.0,0.0,-95.81980682,0.0,96.3716332,-96.3716332
60.0,min,1.0,76.37599453,500.0,0.1527519891,14.49380139,-2.186549444,0.0,0.0,73.01248428,0.0,22.80192837,0.0,0.0,0.0,0.0,0.0,0.0,-95.81441265,0.0,95.81441265,-95.81441265
60.0,max,1.0,76.37599453,500.0,0.1527519891,14.49380139,-2.186549444,0.0,0.0,73.01248428,0.0,22.80192837,0.0,0.0,0.0,0.0,0.0,0.0,-95.81441265,0.0,95.81441265,-95.81441265
61.0,min,1.0,76.43399892,500.0,0.1528679978,14.2806158,-2.167921157,0.0,0.0,72.83732468,0.0,23.04985503,0.0,0.0,0.0,0.0,0.0,0.0,-95.88717971,0.0,95.88717971,-95.88717971
61.0,max,1.0,76.43399892,500.0,0.1528679978,14.2806158,-2.167921157,0.0,0.0,72.83732468,0.0,23.04985503,0.0,0.0,0.0,0.0,0.0,0.0,-95.88717971,0.0,95.88717971,-95.88717971
62.0,min,1.0,76.72756742,500.0,0.1534551348,14.09745918,-2.410148571,0.0,0.0,70.5403844,0.0,25.50966176,0.0,0.0,0.0,0.0,0.0,0.0,-96.05004617,0.0,96.05004617,-96.05004617
62.0,max,1.0,76.72756742,500.0,0.1534551348,14.09745918,-2.410148571,0.0,0.0,70.5403844,0.0,25.50966176,0.0,0.0,0.0,0.0,0.0,0.0,-96.05004617,0.0,96.05004617,-96.05004617
63.0,min,1.0,76.75458452,500.0,0.153509169,13.99801192,-2.401547285,0.0,0.0,70.45978312,0.0,25.62408393,0.0,0.0,0.0,0.0,0.0,0.0,-96.08386704,0.0,96.08386704,-96.08386704
63.0,max,1.0,76.75458452,500.0,0.153509169,13.99801192,-2.401547285,0.0,0.0,70.45978312,0.0,25.62408393,0.0,0.0,0.0,0.0,0.0,0.0,-96.08386704,0.0,96.08386704,-96.08386704
64.0,min,1.0,77.03261182,500.0,0.1540652236,13.87228233,-2.31001151,0.0,0.0,69.49234869,0.0,26.63185505,0.0,0.0,0.0,0.0,0.0,0.0,-96.12420374,0.0,96.12420374,-96.12420374
64.0,max,1.0,2446.525939,500.0,4.893051879,13.87228233,-0.9813387899,3043.802845,-2904.511456,0.0,-39.11575027,9.064664945,-10.18345774,0.0,0.0,0.0,0.0,0.0,-99.05684639,0.0,3052.86751,-3052.86751
65.0,min,1.0,77.01243134,500.0,0.1540248627,13.94866536,-2.316252826,0.0,0.0,69.54189554,0.0,26.55712623,0.0,0.0,0.0,0.0,0.0,0.0,-96.09902177,0.0,96.09902177,-96.09902177
65.0,max,1.0,2464.114112,500.0,4.928228224,13.94866536,-0.9861426421,3065.805357,-2926.457195,0.0,-39.1059616,9.009340161,-10.2174843,0.0,0.0,0.0,0.0,0.0,-99.03405611,0.0,3074.814697,-3074.814697
66.0,min,1.0,87.33615773,500.0,0.1746723155,13.89796274,-3.942199975,0.0,0.0,75.50856348,-5.806918247,33.01109028,-4.38150875,0.0,0.0,0.0,0.0,0.0,-98.33122676,0.0,108.5196538,-108.5196538
66.0,max,1.0,2167.876097,500.0,4.335752195,13.89796274,-3.970352678,2584.817747,-2590.738724,75.73130104,-0.9586604896,33.14815133,-3.730720477,0.0,0.0,0.0,0.0,0.0,-98.26909375,0.0,2693.697199,-2693.697199
67.0,min,1.0,87.19203086,500.0,0.1743840617,14.59338368,-3.988939881,0.0,0.0,75.53242037,-5.483228758,32.80814835,-4.738299311,0.0,0.0,0.0,0.0,0.0,-98.11904066,0.0,108.3405687,-108.3405687
67.0,max,1.0,2345.082573,500.0,4.690165147,14.59338368,-4.013817989,2805.226431,-2810.554574,75.72922177,-1.104428402,32.92967847,-4.162060809,0.0,0.0,0.0,0.0,0.0,-98.06426738,0.0,2913.885331,-2913.885331
68.0,min,1.0,81.80277542,500.0,0.1636055508,15.03149064,-3.180740434,0.0,0.0,72.56419477,0.0,28.58002927,-3.333680101,0.0,0.0,0.0,0.0,0.0,-97.81054394,0.0,101.144224,-101.144224
68.0,max,1.0,2080.017113,500.0,4.160034226,15.03149064,-3.154669769,2477.07241,-2469.734616,66.82232688,-0.7100561406,27.92163204,-3.503841457,0.0,0.0,0.0,0.0,0.0,-97.86785557,0.0,2571.816369,-2571.816369
69.0,min,1.0,82.04720172,500.0,0.1640944034,16.08365686,-3.251348186,0.0,0.0,73.12690045,0.0,28.31954204,-3.954898269,0.0,0.0,0.0,0.0,0.0,-97.49154423,0.0,101.4464425,-101.4464425
69.0,max,1.0,2350.371152,500.0,4.700742304,16.08365686,-3.219882394,2811.708381,-2803.428354,66.81923757,-0.9488917196,27.56530027,-4.15520809,0.0,0.0,0.0,0.0,0.0,-97.56046443,0.0,2906.092919,-2906.092919
70.0,min,1.0,80.28234669,500.0,0.1605646934,15.17814983,-2.506162544,0.0,0.0,72.73399949,0.0,25.94099424,-1.261418494,0.0,0.0,0.0,0.0,0.0,-97.41357524,0.0,98.67499373,-98.67499373
70.0,max,1.0,1570.401529,500.0,3.140803058,15.17814983,-2.355633747,1848.503644,-1830.091469,58.26183418,0.0,23.41428618,-2.343977916,0.0,0.0,0.0,0.0,0.0,-97.74431719,0.0,1930.179765,-1930.179765
71.0,min,1.0,80.61995478,500.0,0.1612399096,15.97395624,-2.566286097,0.0,0.0,73.29462941,0.0,25.79531826,-1.931388786,0.0,0.0,0.0,0.0,0.0,-97.15855889,0.0,99.08994768,-99.08994768
71.0,max,1.0,1841.114116,500.0,3.682228232,15.97395624,-2.405110033,2181.84551,-2162.30773,57.95274425,-0.163955313,23.11422075,-2.929070041,0.0,0.0,0.0,0.0,0.0,-97.51172027,0.0,2262.912475,-2262.912475
72.0,min,1.0,79.30439063,500.0,0.1586087813,15.77285391,-1.967936268,0.0,0.0,71.10617111,0.0,25.72432405,0.0,0.0,0.0,0.0,0.0,0.0,-96.83049517,0.0,96.83049517,-96.83049517
72.0,max,1.0,939.4838209,500.0,1.878967642,15.77285391,-1.670567047,1078.236656,-1048.494195,49.69513427,0.0,19.17599081,-1.131056157,0.0,0.0,0.0,0.0,0.0,-97.48253009,0.0,1147.107781,-1147.107781
73.0,min,1.0,79.06002946,500.0,0.1581200589,16.69620731,-2.039667285,0.0,0.0,71.71023505,0.0,24.82189563,0.0,0.0,0.0,0.0,0.0,0.0,-96.53213068,0.0,96.53213068,-96.53213068
73.0,max,1.0,1405.903639,500.0,2.811807278,16.69620731,-1.727882633,1648.039061,-1617.388323,49.74944373,0.0,18.81689894,-2.003484634,0.0,0.0,0.0,0.0,0.0,-97.21359615,0.0,1716.605404,-1716.605404
74.0,min,1.0,92.99387084,500.0,0.1859877417,16.67856233,-2.075319645,0.0,0.0,87.54185865,0.0,25.29882066,-15.72110362,0.0,0.0,0.0,0.0,0.0,-97.11957568,0.0,112.8406793,-112.8406793
74.0,max,1.0,604.140288,500.0,1.208280576,16.67856233,-3.107029464,576.8957588,-630.7171201,125.6081077,0.0,30.57240911,-7.494717874,0.0,0.0,0.0,0.0,0.0,-94.86443768,0.0,733.0762757,-733.0762756
75.0,min,1.0,93.02793009,500.0,0.1860558602,17.43598266,-2.123578255,0.0,0.0,87.82648502,0.0,25.05552248,-15.985012,0.0,0.0,0.0,0.0,0.0,-96.89699549,0.0,112.8820075,-112.8820075
75.0,max,1.0,879.0654177,500.0,1.758130835,17.43598266,-3.153585472,910.7285701,-964.097692,125.6046231,0.0,30.34290047,-7.926954158,0.0,0.0,0.0,0.0,0.0,-94.65144746,0.0,1066.676094,-1066.676094
76.0,min,1.0,90.15770593,500.0,0.1803154119,17.47930348,-1.705016449,0.0,0.0,86.65192254,0.0,22.25915789,-12.30847791,0.0,0.0,0.0,0.0,0.0,-96.60260252,0.0,108.9110804,-108.9110804
76.0,max,1.0,994.548716,500.0,1.989097432,17.47930348,-2.410453739,1064.410088,-1100.357922,110.9030194,0.0,26.10804769,-5.998345615,0.0,0.0,0.0,0.0,0.0,-95.06488786,0.0,1201.421155,-1201.421155
77.0,min,1.0,90.20264539,500.0,0.1804052908,18.20978886,-1.754741925,0.0,0.0,86.93281056,0.0,22.03255702,-12.5831904,0.0,0.0,0.0,0.0,0.0,-96.38217719,0.0,108.9653676,-108.9653676
77.0,max,1.0,201.6899068,500.0,0.4033798136,18.20978886,-2.455506169,106.859182,-142.3128651,110.9093768,0.0,25.87412737,-6.471342692,0.0,0.0,0.0,0.0,0.0,-94.85847861,0.0,243.6426863,-243.6426864
78.0,min,1.0,110.2759035,500.0,0.2205518069,18.31966596,-2.851080659,0.0,0.0,100.9586176,-14.50024004,31.84513319,-21.33274191,0.0,0.0,0.0,0.0,0.0,-96.97076885,0.0,132.8037508,-132.8037508
78.0,max,1.0,1051.188775,500.0,2.102377549,18.31966596,-4.578745072,1074.578017,-1163.262116,151.7836053,0.0,39.57053218,-9.454379955,0.0,0.0,0.0,0.0,0.0,-93.21565796,0.0,1265.932154,-1265.932154
79.0,min,1.0,110.1003743,500.0,0.2202007486,19.1755497,-2.90670128,0.0,0.0,100.9778173,-14.32314365,31.61454608,-21.55215382,0.0,0.0,0.0,0.0,0.0,-96.71706594,0.0,132.5923634,-132.5923634
79.0,max,1.0,408.1631654,500.0,0.8163263309,19.1755497,-4.631432911,300.4008991,-388.6913601,151.7932146,0.0,39.35116132,-9.874609654,0.0,0.0,0.0,0.0,0.0,-92.97930523,0.0,491.5452751,-491.545275
80.0,min,1.0,110.0803072,500.0,0.2201606144,19.25939901,-2.919305828,0.0,0.0,101.0320805,-14.30448329,31.5814932,-21.61248989,0.0,0.0,0.0,0.0,0.0,-96.69660049,0.0,132.6135737,-132.6135737
80.0,max,1.0,655.1147903,500.0,1.310229581,19.25939901,-4.643983527,598.0234427,-686.2857345,151.8672359,0.0,39.32508309,-9.969998702,0.0,0.0,0.0,0.0,0.0,-92.96002844,0.0,789.2157617,-789.2157617
81.0,min,1.0,109.9470642,500.0,0.2198941283,19.90429355,-2.960916556,0.0,0.0,101.0461309,-14.17380951,31.40692508,-21.772728,0.0,0.0,0.0,0.0,0.0,-96.50651847,0.0,132.453056,-132.453056
81.0,max,1.0,1116.729957,500.0,2.233459914,19.90429355,-4.682649395,1154.307189,-1242.264715,151.8594112,0.0,39.15622949,-10.2735802,0.0,0.0,0.0,0.0,0.0,-92.78453521,0.0,1345.32283,-1345.32283
82.0,min,1.0,109.8924558,500.0,0.2197849117,19.98433298,-3.052471295,0.0,0.0,101.679762,-14.14363194,31.25352815,-22.25462481,0.0,0.0,0.0,0.0,0.0,-96.53503336,0.0,132.9332901,-132.9332901
82.0,max,1.0,1668.174062,500.0,3.336348124,19.98433298,-4.779261549,1826.060384,-1914.213973,152.7880216,0.0,39.08690042,-10.9181967,0.0,0.0,0.0,0.0,0.0,-92.80313642,0.0,2017.935306,-2017.935306
83.0,min,1.0,109.84029,500.0,0.21968058,20.23226336,-3.068380697,0.0,0.0,101.6849844,-14.09467396,31.18520238,-22.31330398,0.0,0.0,0.0,0.0,0.0,-96.4622089,0.0,132.8701868,-132.8701868
83.0,max,1.0,1752.189261,500.0,3.504378523,20.23226336,-4.794114627,1927.758483,-2015.805814,152.7857872,0.0,39.02145987,-11.02417,0.0,0.0,0.0,0.0,0.0,-92.73574666,0.0,2119.56573,-2119.56573
84.0,min,1.0,122.1007453,500.0,0.2442014906,20.22326428,-6.694745301,0.0,0.0,99.43240749,-35.52454456,48.88055385,-14.21187112,0.0,0.0,0.0,0.0,0.0,-98.57654567,0.0,148.3129613,-148.3129613
84.0,max,1.0,2104.423571,500.0,4.208847143,20.22326428,1.946717402,2553.711786,-2277.086343,2.317841822,-104.4071519,0.1651856726,-57.46426419,0.0,0.0,0.0,0.0,0.0,-117.2370539,0.0,2556.194813,-2556.194813
85.0,min,1.0,122.1012062,500.0,0.2442024124,20.22026079,-6.694548689,0.0,0.0,99.43231913,-35.52514952,48.88120207,-14.21091408,0.0,0.0,0.0,0.0,0.0,-98.57745761,0.0,148.3135212,-148.3135212
85.0,max,1.0,2103.616412,500.0,4.207232823,20.22026079,1.946899888,2552.731683,-2276.105662,2.317535698,-104.4082275,0.16515657,-57.46235899,0.0,0.0,0.0,0.0,0.0,-117.2381264,0.0,2555.214375,-2555.214375
86.0,min,1.0,104.7821074,500.0,0.2095642147,20.27078452,-5.406836485,0.0,0.0,87.64704342,-21.55047873,40.46947588,-9.461773667,0.0,0.0,0.0,0.0,0.0,-97.1042669,0.0,128.1165193,-128.1165193
86.0,max,1.0,2570.017637,500.0,5.140035275,20.27078452,1.218921105,3139.914017,-2893.614395,2.272221136,-88.61451273,0.1605097356,-48.70812653,0.0,0.0,0.0,0.0,0.0,-111.4097132,0.0,3142.346748,-3142.346748
87.0,min,1.0,104.7816507,500.0,0.2095633014,20.27372274,-5.407033642,0.0,0.0,87.64717503,-21.54974779,40.46878594,-9.462834061,0.0,0.0,0.0,0.0,0.0,-97.10337911,0.0,128.115961,-128.115961
87.0,max,1.0,2570.644806,500.0,5.141289613,20.27372274,1.218743748,3140.680822,-2894.381334,2.272249702,-88.61362468,0.1605124275,-48.70990048,0.0,0.0,0.0,0.0,0.0,-111.4087249,0.0,3143.113584,-3143.113584
88.0,min,1.0,104.7796643,500.0,0.2095593287,20.3406079,-5.545228542,0.0,0.0,88.41620691,-21.4755597,40.41341842,-10.20312081,0.0,0.0,0.0,0.0,0.0,-97.15094482,0.0,128.8296253,-128.8296253
88.0,max,1.0,2915.7603,500.0,5.831520599,20.3406079,1.122706551,3582.592233,-3334.475288,2.260233784,-88.84144007,0.1590846746,-50.15079365,0.0,0.0,0.0,0.0,0.0,-111.5440301,0.0,3585.011551,-3585.011551
89.0,min,1.0,104.8507701,500.0,0.2097015402,19.89950273,-5.515788788,0.0,0.0,88.39763428,-21.58060249,40.51941768,-10.05240604,0.0,0.0,0.0,0.0,0.0,-97.28404343,0.0,128.917052,-128.917052
89.0,max,1.0,2832.720387,500.0,5.665440775,19.89950273,1.14927961,3480.474226,-3232.339963,2.276719012,-88.97476532,0.1606343958,-49.90425527,0.0,0.0,0.0,0.0,0.0,-111.6925963,0.0,3482.91158,-3482.91158
90.0,min,1.0,86.18148304,500.0,0.1723629661,19.64306426,-4.205136716,0.0,0.0,75.0808318,-3.742742932,31.47740151,-6.258232999,0.0,0.0,0.0,0.0,0.0,-96.55725737,0.0,106.5582333,-106.5582333
90.0,max,1.0,3080.735712,500.0,6.161471423,19.64306426,0.549325115,3807.040597,-3587.992733,1.971921329,-73.06345473,0.1323601973,-41.24423026,0.0,0.0,0.0,0.0,0.0,-106.8444607,0.0,3809.144878,-3809.144878
91.0,min,1.0,86.26551796,500.0,0.1725310359,19.27174828,-4.181668484,0.0,0.0,75.07338284,-3.886328807,31.5887546,-6.110163904,0.0,0.0,0.0,0.0,0.0,-96.66564473,0.0,106.6621374,-106.6621374
91.0,max,1.0,3015.414655,500.0,6.03082931,19.27174828,0.5717346644,3726.237807,-3507.239034,2.006076755,-73.15535049,0.135427333,-41.02130876,0.0,0.0,0.0,0.0,0.0,-106.9636171,0.0,3728.379311,-3728.379311
92.0,min,1.0,80.78077928,500.0,0.1615615586,19.0113377,-2.628909733,0.0,0.0,77.83868897,0.0,22.46474771,-4.461469864,0.0,0.0,0.0,0.0,0.0,-95.84196681,0.0,100.3034367,-100.3034367
92.0,max,1.0,3172.42469,500.0,6.34484938,19.0113377,-0.0750093858,3937.56295,-3760.183778,1.466932124,-48.91364643,0.08907439212,-28.64175677,0.0,0.0,0.0,0.0,0.0,-101.3797754,0.0,3939.118957,-3939.118957
93.0,min,1.0,80.72636008,500.0,0.1614527202,18.61377093,-2.599838463,0.0,0.0,77.65759821,0.0,22.57826752,-4.27030715,0.0,0.0,0.0,0.0,0.0,-95.96555858,0.0,100.2358657,-100.2358657
93.0,max,1.0,3104.95987,500.0,6.209919741,18.61377093,-0.05096107774,3853.718317,-3676.50607,1.536534955,-48.97828358,0.09475661159,-28.36524777,0.0,0.0,0.0,0.0,0.0,-101.5000067,0.0,3855.349608,-3855.349608
94.0,min,1.0,81.0882549,500.0,0.1621765098,18.34775006,-1.949051763,0.0,0.0,86.21121484,0.0,14.86626341,-5.615406203,0.0,0.0,0.0,0.0,0.0,-95.46207205,0.0,101.0774782,-101.0774782
94.0,max,1.0,3257.410517,500.0,6.514821033,18.34775006,-1.563664483,3978.804129,-3955.251097,72.52942251,0.0,9.067563467,-8.850380423,0.0,0.0,0.0,0.0,0.0,-96.2996378,0.0,4060.401115,-4060.401115
95.0,min,1.0,81.04292622,500.0,0.1620858524,17.78002694,-1.905762113,0.0,0.0,85.945294,0.0,15.07568151,-5.37930034,0.0,0.0,0.0,0.0,0.0,-95.64167517,0.0,101.0209755,-101.0209755
95.0,max,1.0,3163.336573,500.0,6.326673146,17.78002694,-1.529307218,3861.034594,-3838.062669,72.54661219,0.0,9.555614292,-8.61272749,0.0,0.0,0.0,0.0,0.0,-96.46142464,0.0,3943.136821,-3943.136821
96.0,min,1.0,83.95274635,500.0,0.1679054927,17.34640106,-2.068407524,0.0,0.0,89.97514858,0.0,14.97030101,-8.802324957,0.0,0.0,0.0,0.0,0.0,-96.14312464,0.0,104.9454496,-104.9454496
96.0,max,1.0,83.95274635,500.0,0.1679054927,17.34640106,-2.068407524,0.0,0.0,89.97514858,0.0,14.97030101,-8.802324957,0.0,0.0,0.0,0.0,0.0,-96.14312464,0.0,104.9454496,-104.9454496
97.0,min,1.0,83.96405367,500.0,0.1679281073,16.8379417,-2.030836126,0.0,0.0,89.76970173,0.0,15.18988262,-8.657116759,0.0,0.0,0.0,0.0,0.0,-96.30246759,0.0,104.9595844,-104.9595844
97.0,max,1.0,83.96405367,500.0,0.1679281073,16.8379417,-2.030836126,0.0,0.0,89.76970173,0.0,15.18988262,-8.657116759,0.0,0.0,0.0,0.0,0.0,-96.30246759,0.0,104.9595844,-104.9595844
98.0,min,1.0,78.07121723,500.0,0.1561424345,16.49032914,-1.881313505,0.0,0.0,82.38335368,0.0,15.59265483,-2.643312429,0.0,0.0,0.0,0.0,0.0,-95.33269608,0.0,97.97600851,-97.97600851
98.0,max,1.0,78.07121723,500.0,0.1561424345,16.49032914,-1.881313505,0.0,0.0,82.38335368,0.0,15.59265483,-2.643312429,0.0,0.0,0.0,0.0,0.0,-95.33269608,0.0,97.97600851,-97.97600851
99.0,min,1.0,77.97570602,500.0,0.155951412,16.03249632,-1.842100043,0.0,0.0,82.05648917,0.0,15.7996569,-2.369537457,0.0,0.0,0.0,0.0,0.0,-95.48660861,0.0,97.85614607,-97.85614607
99.0,max,1.0,77.97570602,500.0,0.155951412,16.03249632,-1.842100043,0.0,0.0,82.05648917,0.0,15.7996569,-2.369537457,0.0,0.0,0.0,0.0,0.0,-95.48660861,0.0,97.85614607,-97.85614607
100.0,min,1.0,80.97878811,500.0,0.1619575762,15.69489043,-1.836130102,0.0,0.0,85.88203814,0.0,15.45378003,-5.011816666,0.0,0.0,0.0,0.0,0.0,-96.3240015,0.0,101.3358182,-101.3358182
100.0,max,1.0,80.97878811,500.0,0.1619575762,15.69489043,-1.836130102,0.0,0.0,85.88203814,0.0,15.45378003,-5.011816666,0.0,0.0,0.0,0.0,0.0,-96.3240015,0.0,101.3358182,-101.3358182
101.0,min,1.0,80.9516899,500.0,0.1619033798,15.44392438,-1.816741262,0.0,0.0,85.76317222,0.0,15.53873559,-4.897345963,0.0,0.0,0.0,0.0,0.0,-96.40456184,0.0,101.3019078,-101.3019078
101.0,max,1.0,80.9516899,500.0,0.1619033798,15.44392438,-1.816741262,0.0,0.0,85.76317222,0.0,15.53873559,-4.897345963,0.0,0.0,0.0,0.0,0.0,-96.40456184,0.0,101.3019078,-101.3019078
102.0,min,1.0,80.87835768,500.0,0.1617567154,15.18641407,-1.772136363,0.0,0.0,85.39046548,0.0,15.71183288,-4.61991361,0.0,0.0,0.0,0.0,0.0,-96.48238474,0.0,101.1022984,-101.1022984
102.0,max,1.0,80.87835768,500.0,0.1617567154,15.18641407,-1.772136363,0.0,0.0,85.39046548,0.0,15.71183288,-4.61991361,0.0,0.0,0.0,0.0,0.0,-96.48238474,0.0,101.1022984,-101.1022984
103.0,min,1.0,80.85410258,500.0,0.1617082052,14.99419702,-1.757242274,0.0,0.0,85.29880094,0.0,15.77317724,-4.527709658,0.0,0.0,0.0,0.0,0.0,-96.54426852,0.0,101.0719782,-101.0719782
103.0,max,1.0,80.85410258,500.0,0.1617082052,14.99419702,-1.757242274,0.0,0.0,85.29880094,0.0,15.77317724,-4.527709658,0.0,0.0,0.0,0.0,0.0,-96.54426852,0.0,101.0719782,-101.0719782
104.0,min,1.0,83.93940668,500.0,0.1678788134,14.80166143,-1.839316554,0.0,0.0,88.54500769,0.0,16.19775565,-7.809095318,0.0,0.0,0.0,0.0,0.0,-96.93366802,0.0,104.7427633,-104.7427633
104.0,max,1.0,83.93940668,500.0,0.1678788134,14.80166143,-1.839316554,0.0,0.0,88.54500769,0.0,16.19775565,-7.809095318,0.0,0.0,0.0,0.0,0.0,-96.93366802,0.0,104.7427633,-104.7427633
105.0,min,1.0,83.93677539,500.0,0.1678735508,14.67895333,-1.830110304,0.0,0.0,88.49375733,0.0,16.24572259,-7.766789906,0.0,0.0,0.0,0.0,0.0,-96.97269002,0.0,104.7394799,-104.7394799
105.0,max,1.0,83.93677539,500.0,0.1678735508,14.67895333,-1.830110304,0.0,0.0,88.49375733,0.0,16.24572259,-7.766789906,0.0,0.0,0.0,0.0,0.0,-96.97269002,0.0,104.7394799,-104.7394799
106.0,min,1.0,87.13621966,500.0,0.1742724393,14.5413054,-4.074305554,0.0,0.0,75.99608283,-5.200768133,32.69724764,-5.311436198,0.0,0.0,0.0,0.0,0.0,-98.18112613,0.0,108.6933305,-108.6933305
106.0,max,1.0,87.13621966,500.0,0.1742724393,14.5413054,-4.074305554,0.0,0.0,75.99608283,-5.200768133,32.69724764,-5.311436198,0.0,0.0,0.0,0.0,0.0,-98.18112613,0.0,108.6933305,-108.6933305
107.0,min,1.0,87.16031995,500.0,0.1743206399,14.42971389,-4.066883312,0.0,0.0,75.99277419,-5.249099923,32.73061887,-5.25929448,0.0,0.0,0.0,0.0,0.0,-98.21499866,0.0,108.7233931,-108.7233931
107.0,max,1.0,87.16031995,500.0,0.1743206399,14.42971389,-4.066883312,0.0,0.0,75.99277419,-5.249099923,32.73061887,-5.25929448,0.0,0.0,0.0,0.0,0.0,-98.21499866,0.0,108.7233931,-108.7233931
108.0,min,1.0,82.24968941,500.0,0.1644993788,14.35974314,-3.331913901,0.0,0.0,74.13526122,0.0,28.46263328,-4.483430635,0.0,0.0,0.0,0.0,0.0,-98.11446387,0.0,102.5978945,-102.5978945
108.0,max,1.0,82.24968941,500.0,0.1644993788,14.35974314,-3.331913901,0.0,0.0,74.13526122,0.0,28.46263328,-4.483430635,0.0,0.0,0.0,0.0,0.0,-98.11446387,0.0,102.5978945,-102.5978945
109.0,min,1.0,82.23184529,500.0,0.1644636906,14.26447037,-3.325485739,0.0,0.0,74.08799087,0.0,28.48764496,-4.432078218,0.0,0.0,0.0,0.0,0.0,-98.14355761,0.0,102.5756358,-102.5756358
109.0,max,1.0,82.23184529,500.0,0.1644636906,14.26447037,-3.325485739,0.0,0.0,74.08799087,0.0,28.48764496,-4.432078218,0.0,0.0,0.0,0.0,0.0,-98.14355761,0.0,102.5756358,-102.5756358
110.0,min,1.0,80.76300649,500.0,0.161526013,14.21309173,-1.704712986,0.0,0.0,85.00650127,0.0,15.98747259,-4.195707257,0.0,0.0,0.0,0.0,0.0,-96.79826661,0.0,100.9939739,-100.9939739
110.0,max,1.0,80.76300649,500.0,0.161526013,14.21309173,-1.704712986,0.0,0.0,85.00650127,0.0,15.98747259,-4.195707257,0.0,0.0,0.0,0.0,0.0,-96.79826661,0.0,100.9939739,-100.9939739
111.0,min,1.0,80.7933783,500.0,0.1615867566,14.4238898,-1.721147209,0.0,0.0,85.10857779,0.0,15.92337596,-4.301932155,0.0,0.0,0.0,0.0,0.0,-96.7300216,0.0,101.0319538,-101.0319538
111.0,max,1.0,80.7933783,500.0,0.1615867566,14.4238898,-1.721147209,0.0,0.0,85.10857779,0.0,15.92337596,-4.301932155,0.0,0.0,0.0,0.0,0.0,-96.7300216,0.0,101.0319538,-101.0319538
112.0,min,1.0,87.55608722,500.0,0.1751121744,14.67655439,-1.974544425,0.0,0.0,90.73269794,0.0,18.48437344,-11.82624388,0.0,0.0,0.0,0.0,0.0,-97.3908275,0.0,109.2170714,-109.2170714
112.0,max,1.0,2630.376823,500.0,5.260753647,14.67655439,-2.30198246,3158.764874,-3175.5011,101.7748055,0.0,20.58059946,-8.949051595,0.0,0.0,0.0,0.0,0.0,-96.6701267,0.0,3281.120279,-3281.120279
113.0,min,1.0,87.55966487,500.0,0.1751193297,15.42050454,-2.028363075,0.0,0.0,91.01811211,0.0,18.20342202,-12.06376649,0.0,0.0,0.0,0.0,0.0,-97.15776764,0.0,109.2215341,-109.2215341
113.0,max,1.0,2784.512999,500.0,5.569025999,15.42050454,-2.348075072,3351.357434,-3367.646755,101.7620828,0.0,20.26953835,-9.286412988,0.0,0.0,0.0,0.0,0.0,-96.45588623,0.0,3473.389055,-3473.389055
114.0,min,1.0,129.3073257,500.0,0.2586146515,15.55500191,-4.089533196,0.0,0.0,123.115012,-29.40266247,37.89703687,-32.1545723,0.0,0.0,0.0,0.0,0.0,-99.45481412,0.0,161.0120489,-161.0120489
114.0,max,1.0,2752.24769,500.0,5.50449538,15.55500191,-7.062574448,3188.058364,-3318.706924,188.5353352,0.0,50.47462082,-15.43042311,0.0,0.0,0.0,0.0,0.0,-92.93097311,0.0,3427.06832,-3427.06832
