Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
236.0,min,1.0,79.44844114,500.0,0.1588968823,23.75435843,-1.261502692,0.0,0.0,78.06558762,0.0,16.22572646,-0.7507652926,0.0,0.0,0.0,0.0,0.0,-93.54054879,0.0,94.29131408,-94.29131408
236.0,max,1.0,690.129715,500.0,1.38025943,23.75435843,-0.9631603677,739.6784304,-720.1678489,67.50819069,0.0,11.8758649,-4.717505347,0.0,0.0,0.0,0.0,0.0,-94.17713179,0.0,819.062486,-819.062486
237.0,min,1.0,79.46492336,500.0,0.1589298467,23.96464657,-1.279375462,0.0,0.0,78.23864095,0.0,16.07223462,-0.8394421533,0.0,0.0,0.0,0.0,0.0,-93.47143342,0.0,94.31087557,-94.31087557
237.0,max,1.0,850.9691041,500.0,1.701938208,23.96464657,-0.9755655509,930.6454402,-910.8985992,67.50917858,0.0,11.79590896,-4.932704593,0.0,0.0,0.0,0.0,0.0,-94.11922398,0.0,1009.950528,-1009.950528
238.0,min,1.0,82.04660672,500.0,0.1640932134,23.84458769,-2.956636756,0.0,0.0,72.32444268,0.0,25.28083176,-2.899382624,0.0,0.0,0.0,0.0,0.0,-94.70589182,0.0,97.60527445,-97.60527445
238.0,max,1.0,82.04660672,500.0,0.1640932134,23.84458769,-2.956636756,0.0,0.0,72.32444268,0.0,25.28083176,-2.899382624,0.0,0.0,0.0,0.0,0.0,-94.70589182,0.0,97.60527445,-97.60527445
239.0,min,1.0,81.96414347,500.0,0.1639282869,23.73340795,-2.948589367,0.0,0.0,72.21616106,0.0,25.29101245,-2.767275894,0.0,0.0,0.0,0.0,0.0,-94.73989762,0.0,97.50717351,-97.50717351
239.0,max,1.0,81.96414347,500.0,0.1639282869,23.73340795,-2.948589367,0.0,0.0,72.21616106,0.0,25.29101245,-2.767275894,0.0,0.0,0.0,0.0,0.0,-94.73989762,0.0,97.50717351,-97.50717351
240.0,min,1.0,79.79079321,500.0,0.1595815864,23.5906995,-2.104032063,0.0,0.0,72.78274557,0.0,22.49318625,-1.146678102,0.0,0.0,0.0,0.0,0.0,-94.12925372,0.0,95.27593183,-95.27593183
240.0,max,1.0,79.79079321,500.0,0.1595815864,23.5906995,-2.104032063,0.0,0.0,72.78274557,0.0,22.49318625,-1.146678102,0.0,0.0,0.0,0.0,0.0,-94.12925372,0.0,95.27593183,-95.27593183
241.0,min,1.0,79.78151869,500.0,0.1595630374,23.37449019,-2.086797979,0.0,0.0,72.61628626,0.0,22.64857112,-1.066503417,0.0,0.0,0.0,0.0,0.0,-94.19835397,0.0,95.26485738,-95.26485738
241.0,max,1.0,79.78151869,500.0,0.1595630374,23.37449019,-2.086797979,0.0,0.0,72.61628626,0.0,22.64857112,-1.066503417,0.0,0.0,0.0,0.0,0.0,-94.19835397,0.0,95.26485738,-95.26485738
242.0,min,1.0,79.81324174,500.0,0.1596264835,23.31482185,-2.15871051,0.0,0.0,73.52127351,0.0,22.07335547,-1.376840704,0.0,0.0,0.0,0.0,0.0,-94.21778827,0.0,95.59462898,-95.59462898
242.0,max,1.0,79.81324174,500.0,0.1596264835,23.31482185,-2.15871051,0.0,0.0,73.52127351,0.0,22.07335547,-1.376840704,0.0,0.0,0.0,0.0,0.0,-94.21778827,0.0,95.59462898,-95.59462898
243.0,min,1.0,79.80979173,500.0,0.1596195835,23.00529567,-2.133587657,0.0,0.0,73.26965243,0.0,22.32084437,-1.272718386,0.0,0.0,0.0,0.0,0.0,-94.31777842,0.0,95.59049681,-95.59049681
243.0,max,1.0,79.80979173,500.0,0.1596195835,23.00529567,-2.133587657,0.0,0.0,73.26965243,0.0,22.32084437,-1.272718386,0.0,0.0,0.0,0.0,0.0,-94.31777842,0.0,95.59049681,-95.59049681
244.0,min,1.0,78.86345442,500.0,0.1577269088,22.73716397,-1.848381537,0.0,0.0,72.956417,0.0,21.6616214,-0.6044729185,0.0,0.0,0.0,0.0,0.0,-94.01356548,0.0,94.6180384,-94.6180384
244.0,max,1.0,78.86345442,500.0,0.1577269088,22.73716397,-1.848381537,0.0,0.0,72.956417,0.0,21.6616214,-0.6044729185,0.0,0.0,0.0,0.0,0.0,-94.01356548,0.0,94.6180384,-94.6180384
245.0,min,1.0,78.8428712,500.0,0.1576857424,22.60587296,-1.837469249,0.0,0.0,72.85148856,0.0,21.74185469,-0.536923555,0.0,0.0,0.0,0.0,0.0,-94.0564197,0.0,94.59334326,-94.59334326
245.0,max,1.0,78.8428712,500.0,0.1576857424,22.60587296,-1.837469249,0.0,0.0,72.85148856,0.0,21.74185469,-0.536923555,0.0,0.0,0.0,0.0,0.0,-94.0564197,0.0,94.59334326,-94.59334326
246.0,min,1.0,77.07265715,500.0,0.1541453143,22.29800172,-1.37393405,0.0,0.0,71.89731326,0.0,21.11117543,0.0,0.0,0.0,0.0,0.0,0.0,-93.00848868,0.0,93.00848868,-93.00848868
246.0,max,1.0,77.07265715,500.0,0.1541453143,22.29800172,-1.37393405,0.0,0.0,71.89731326,0.0,21.11117543,0.0,0.0,0.0,0.0,0.0,0.0,-93.00848868,0.0,93.00848868,-93.00848868
247.0,min,1.0,77.17432435,500.0,0.1543486487,21.91083955,-1.342877337,0.0,0.0,71.64600622,0.0,21.48517076,0.0,0.0,0.0,0.0,0.0,0.0,-93.13117698,0.0,93.13117698,-93.13117698
247.0,max,1.0,77.17432435,500.0,0.1543486487,21.91083955,-1.342877337,0.0,0.0,71.64600622,0.0,21.48517076,0.0,0.0,0.0,0.0,0.0,0.0,-93.13117698,0.0,93.13117698,-93.13117698
248.0,min,1.0,76.94550449,500.0,0.153891009,21.56269789,-1.414421289,0.0,0.0,72.53317929,0.0,20.70549866,0.0,0.0,0.0,0.0,0.0,0.0,-93.23867795,0.0,93.23867795,-93.23867795
248.0,max,1.0,76.94550449,500.0,0.153891009,21.56269789,-1.414421289,0.0,0.0,72.53317929,0.0,20.70549866,0.0,0.0,0.0,0.0,0.0,0.0,-93.23867795,0.0,93.23867795,-93.23867795
249.0,min,1.0,77.01237341,500.0,0.1540247468,21.30983308,-1.393796822,0.0,0.0,72.36067753,0.0,20.9590288,0.0,0.0,0.0,0.0,0.0,0.0,-93.31970632,0.0,93.31970632,-93.31970632
249.0,max,1.0,77.01237341,500.0,0.1540247468,21.30983308,-1.393796822,0.0,0.0,72.36067753,0.0,20.9590288,0.0,0.0,0.0,0.0,0.0,0.0,-93.31970632,0.0,93.31970632,-93.31970632
250.0,min,1.0,77.19369178,500.0,0.1543873836,20.89536299,-1.472536324,0.0,0.0,72.83273176,0.0,20.83568466,0.0,0.0,0.0,0.0,0.0,0.0,-93.66841642,0.0,93.66841642,-93.66841642
250.0,max,1.0,77.19369178,500.0,0.1543873836,20.89536299,-1.472536324,0.0,0.0,72.83273176,0.0,20.83568466,0.0,0.0,0.0,0.0,0.0,0.0,-93.66841642,0.0,93.66841642,-93.66841642
251.0,min,1.0,77.29478267,500.0,0.1545895653,20.51627737,-1.441323518,0.0,0.0,72.56799004,0.0,21.22309215,0.0,0.0,0.0,0.0,0.0,0.0,-93.79108219,0.0,93.79108219,-93.79108219
251.0,max,1.0,77.29478267,500.0,0.1545895653,20.51627737,-1.441323518,0.0,0.0,72.56799004,0.0,21.22309215,0.0,0.0,0.0,0.0,0.0,0.0,-93.79108219,0.0,93.79108219,-93.79108219
252.0,min,1.0,77.45632752,500.0,0.154912655,20.41284472,-1.391047176,0.0,0.0,72.02927858,0.0,21.79608548,0.0,0.0,0.0,0.0,0.0,0.0,-93.82536406,0.0,93.82536406,-93.82536406
252.0,max,1.0,77.45632752,500.0,0.154912655,20.41284472,-1.391047176,0.0,0.0,72.02927858,0.0,21.79608548,0.0,0.0,0.0,0.0,0.0,0.0,-93.82536406,0.0,93.82536406,-93.82536406
253.0,min,1.0,77.32640332,500.0,0.1546528066,20.90270139,-1.430845153,0.0,0.0,72.35540236,0.0,21.3125803,0.0,0.0,0.0,0.0,0.0,0.0,-93.66798265,0.0,93.66798265,-93.66798265
253.0,max,1.0,77.32640332,500.0,0.1546528066,20.90270139,-1.430845153,0.0,0.0,72.35540236,0.0,21.3125803,0.0,0.0,0.0,0.0,0.0,0.0,-93.66798265,0.0,93.66798265,-93.66798265
254.0,min,1.0,77.7882232,500.0,0.1555764464,21.05205266,-1.212781494,0.0,0.0,71.9473909,0.0,21.6678291,0.0,0.0,0.0,0.0,0.0,0.0,-93.61522,0.0,93.61522,-93.61522
254.0,max,1.0,1433.678019,500.0,2.867356039,21.05205266,-0.2594161924,1695.910407,-1625.806851,27.6526586,0.0,1.814860089,-3.902942415,0.0,0.0,0.0,0.0,0.0,-95.66813224,0.0,1725.377926,-1725.377926
255.0,min,1.0,77.70570856,500.0,0.1554114171,21.36491886,-1.237718692,0.0,0.0,72.14092535,0.0,21.37499137,0.0,0.0,0.0,0.0,0.0,0.0,-93.51591672,0.0,93.51591672,-93.51591672
255.0,max,1.0,1550.596796,500.0,3.101193592,21.36491886,-0.2782084055,1836.613622,-1765.817063,27.65659356,0.0,1.815089125,-4.688375459,0.0,0.0,0.0,0.0,0.0,-95.57986627,0.0,1866.085304,-1866.085304
256.0,min,1.0,79.49310191,500.0,0.1589862038,21.73673752,-1.289083841,0.0,0.0,79.00404032,0.0,16.07771895,-0.9006147744,0.0,0.0,0.0,0.0,0.0,-94.1811445,0.0,95.08175927,-95.08175927
256.0,max,1.0,905.3973547,500.0,1.810794709,21.73673752,-0.9877631692,1002.723882,-983.0428396,68.30239863,0.0,11.92017936,-5.075139096,0.0,0.0,0.0,0.0,0.0,-94.82848149,0.0,1082.94646,-1082.94646
257.0,min,1.0,79.50731216,500.0,0.1590146243,22.10738651,-1.321833953,0.0,0.0,79.33997973,0.0,15.75877644,-1.042858448,0.0,0.0,0.0,0.0,0.0,-94.05589772,0.0,95.09875616,-95.09875616
257.0,max,1.0,1118.172253,500.0,2.236344507,22.10738651,-1.009891848,1257.368785,-1237.281533,68.30317118,0.0,11.77472054,-5.439932398,0.0,0.0,0.0,0.0,0.0,-94.72521181,0.0,1337.446677,-1337.446677
258.0,min,1.0,78.39364212,500.0,0.1567872842,22.53869169,-1.106611472,0.0,0.0,68.55213694,0.0,24.58153355,0.0,0.0,0.0,0.0,0.0,0.0,-93.13367049,0.0,93.13367049,-93.13367049
258.0,max,1.0,825.1591736,500.0,1.650318347,22.53869169,0.08271365233,978.4363848,-864.7278524,0.9728192267,-15.73468354,0.9011947854,-4.166056269,0.0,0.0,0.0,0.0,0.0,-95.68180658,0.0,980.3103988,-980.3103988
259.0,min,1.0,78.15572557,500.0,0.1563114511,23.45860517,-1.176344545,0.0,0.0,69.03865049,0.0,23.81236899,0.0,0.0,0.0,0.0,0.0,0.0,-92.85101948,0.0,92.85101948,-92.85101948
259.0,max,1.0,667.0903145,500.0,1.334180629,23.45860517,0.02841390356,791.6122486,-675.5750091,0.8680942913,-15.69201266,0.04017096093,-5.829275933,0.0,0.0,0.0,0.0,0.0,-95.42421612,0.0,792.5205138,-792.5205138
260.0,min,1.0,77.77482873,500.0,0.1555496575,24.02845466,-1.163983936,0.0,0.0,68.56969998,0.0,23.64204625,0.0,0.0,0.0,0.0,0.0,0.0,-92.21174623,0.0,92.21174623,-92.21174623
260.0,max,1.0,639.4557391,500.0,1.278911478,24.02845466,-0.1954547376,738.1404588,-662.7809649,16.38479983,0.0,3.629163662,-1.097034115,0.0,0.0,0.0,0.0,0.0,-94.27642333,0.0,758.1544223,-758.1544223
261.0,min,1.0,77.6537152,500.0,0.1553074304,24.50014872,-1.199720499,0.0,0.0,68.82542591,0.0,23.24272515,0.0,0.0,0.0,0.0,0.0,0.0,-92.06815106,0.0,92.06815106,-92.06815106
261.0,max,1.0,970.2979593,500.0,1.940595919,24.50014872,-0.2233784755,1130.563463,-1054.433827,16.55524933,0.0,3.290368191,-1.829068945,0.0,0.0,0.0,0.0,0.0,-94.14618492,0.0,1150.40908,-1150.40908
262.0,min,1.0,78.46671018,500.0,0.1569334204,24.24495576,-1.009968933,0.0,0.0,69.06429339,0.0,23.53106748,0.0,0.0,0.0,0.0,0.0,0.0,-92.59536087,0.0,92.59536087,-92.59536087
262.0,max,1.0,1007.311108,500.0,2.014622216,24.24495576,-0.1004278398,1156.412015,-1093.722104,26.83262762,0.0,5.442067205,-0.4317284659,0.0,0.0,0.0,0.0,0.0,-94.53287764,0.0,1188.68671,-1188.68671
263.0,min,1.0,78.5424925,500.0,0.157084985,23.95127884,-0.9879370959,0.0,0.0,68.91438739,0.0,23.7704011,0.0,0.0,0.0,0.0,0.0,0.0,-92.68478849,0.0,92.68478849,-92.68478849
263.0,max,1.0,1160.467119,500.0,2.320934239,23.95127884,-0.08327595719,1336.523978,-1274.375207,26.84379116,0.0,6.052096432,-0.430843658,0.0,0.0,0.0,0.0,0.0,-94.61381482,0.0,1369.419865,-1369.419865
264.0,min,1.0,78.99915722,500.0,0.1579983144,23.90051327,-1.092692894,0.0,0.0,67.45247461,0.0,25.49073958,0.0,0.0,0.0,0.0,0.0,0.0,-92.94321418,0.0,92.94321418,-92.94321418
264.0,max,1.0,1551.051448,500.0,3.102102897,23.90051327,-0.2706030718,1789.926222,-1730.129413,24.34458457,0.0,10.55507816,0.0,0.0,0.0,0.0,0.0,0.0,-94.69647168,0.0,1824.825885,-1824.825885
265.0,min,1.0,79.00579269,500.0,0.1580115854,23.8747772,-1.090788536,0.0,0.0,67.43990924,0.0,25.51111163,0.0,0.0,0.0,0.0,0.0,0.0,-92.95102087,0.0,92.95102087,-92.95102087
265.0,max,1.0,1560.346276,500.0,3.120692553,23.8747772,-0.2690973574,1800.817429,-1741.057753,24.34945443,0.0,10.59444907,0.0,0.0,0.0,0.0,0.0,0.0,-94.70358004,0.0,1835.761333,-1835.761333
266.0,min,1.0,79.36059697,500.0,0.1587211939,23.76046605,-0.8230426552,0.0,0.0,68.88908129,0.0,24.07537936,0.0,0.0,0.0,0.0,0.0,0.0,-92.96446065,0.0,92.96446065,-92.96446065
266.0,max,1.0,2006.052439,500.0,4.012104878,23.76046605,-0.1300290658,2298.519416,-2254.744171,39.80567343,0.0,11.60157621,-0.7393580124,0.0,0.0,0.0,0.0,0.0,-94.44313652,0.0,2349.926665,-2349.926665
267.0,min,1.0,79.38584977,500.0,0.1587716995,23.66299023,-0.8158275765,0.0,0.0,68.84261893,0.0,24.15142331,0.0,0.0,0.0,0.0,0.0,0.0,-92.99404224,0.0,92.99404224,-92.99404224
267.0,max,1.0,2033.343703,500.0,4.066687406,23.66299023,-0.1243223004,2330.355149,-2286.686912,39.80821126,0.0,11.73279353,-0.7392574337,0.0,0.0,0.0,0.0,0.0,-94.46998439,0.0,2381.896153,-2381.896153
268.0,min,1.0,80.01861843,500.0,0.1600372369,23.57590499,-1.032597829,0.0,0.0,65.88071746,0.0,27.45073108,0.0,0.0,0.0,0.0,0.0,0.0,-93.33144853,0.0,93.33144853,-93.33144853
268.0,max,1.0,2378.328122,500.0,4.756656243,23.57590499,-0.4019651052,2725.10121,-2679.336651,32.11776215,0.0,16.79553943,0.0,0.0,0.0,0.0,0.0,0.0,-94.67785993,0.0,2774.014511,-2774.014511
269.0,min,1.0,80.05727883,500.0,0.1601145577,23.42619789,-1.02176286,0.0,0.0,65.81354533,0.0,27.5629956,0.0,0.0,0.0,0.0,0.0,0.0,-93.37654093,0.0,93.37654093,-93.37654093
269.0,max,1.0,2413.871982,500.0,4.827743964,23.42619789,-0.3932036982,2766.35785,-2720.75266,32.14535976,0.0,16.9686529,0.0,0.0,0.0,0.0,0.0,0.0,-94.71920266,0.0,2815.471862,-2815.471862
270.0,min,1.0,80.54878798,500.0,0.161097576,23.23877132,-1.188257064,0.0,0.0,65.66409645,0.0,28.13030941,0.0,0.0,0.0,0.0,0.0,0.0,-93.79440586,0.0,93.79440586,-93.79440586
270.0,max,1.0,2571.810674,500.0,5.143621349,23.23877132,-0.7408537022,2934.464144,-2899.974109,39.73078702,0.0,20.52988445,0.0,0.0,0.0,0.0,0.0,0.0,-94.75070604,0.0,2994.724815,-2994.724815
271.0,min,1.0,80.57522865,500.0,0.1611504573,23.13662162,-1.180926052,0.0,0.0,65.61747403,0.0,28.20772046,0.0,0.0,0.0,0.0,0.0,0.0,-93.82519449,0.0,93.82519449,-93.82519449
271.0,max,1.0,2594.477451,500.0,5.188954903,23.13662162,-0.7348664839,2960.727636,-2926.340015,39.7500597,0.0,20.64127021,0.0,0.0,0.0,0.0,0.0,0.0,-94.7789511,0.0,3021.118966,-3021.118966
272.0,min,1.0,80.24649304,500.0,0.1604929861,22.98616353,-0.9687374477,0.0,0.0,65.42596622,0.0,28.07830681,0.0,0.0,0.0,0.0,0.0,0.0,-93.50427303,0.0,93.50427303,-93.50427303
272.0,max,1.0,2580.641164,500.0,5.161282328,22.98616353,-0.3497855212,2956.991247,-2912.168774,32.23491002,0.0,17.77099444,0.0,0.0,0.0,0.0,0.0,0.0,-94.82837739,0.0,3006.997151,-3006.997151
273.0,min,1.0,80.22669518,500.0,0.1604533904,23.06274512,-0.9742662339,0.0,0.0,65.45954695,0.0,28.02165735,0.0,0.0,0.0,0.0,0.0,0.0,-93.4812043,0.0,93.4812043,-93.4812043
273.0,max,1.0,2563.589415,500.0,5.127178831,23.06274512,-0.3542776694,2937.222042,-2892.321045,32.2204869,0.0,17.68569975,0.0,0.0,0.0,0.0,0.0,0.0,-94.80718341,0.0,2987.128229,-2987.128229
274.0,min,1.0,80.19663904,500.0,0.1603932781,23.0893485,-0.6928196443,0.0,0.0,69.61289259,0.0,23.8332899,0.0,0.0,0.0,0.0,0.0,0.0,-93.44618249,0.0,93.44618249,-93.44618249
274.0,max,1.0,2566.335892,500.0,5.132671785,23.0893485,-0.2567264488,2921.335477,-2894.863175,52.6353015,0.0,16.35768145,-1.086507074,0.0,0.0,0.0,0.0,0.0,-94.37877797,0.0,2990.32846,-2990.32846
275.0,min,1.0,80.15016465,500.0,0.1603003293,23.26767996,-0.7059162356,0.0,0.0,69.6953409,0.0,23.69668902,0.0,0.0,0.0,0.0,0.0,0.0,-93.39202991,0.0,93.39202991,-93.39202991
275.0,max,1.0,2526.164843,500.0,5.052329686,23.26767996,-0.2671844749,2874.737736,-2848.104394,52.63080684,0.0,16.15207988,-1.086525209,0.0,0.0,0.0,0.0,0.0,-94.32970357,0.0,2943.520623,-2943.520623
276.0,min,1.0,80.55714467,500.0,0.1611142893,22.52735498,-1.186885771,0.0,0.0,65.79707707,0.0,28.22481095,0.0,0.0,0.0,0.0,0.0,0.0,-94.02188801,0.0,94.02188801,-94.02188801
276.0,max,1.0,2580.331496,500.0,5.160662991,22.52735498,-0.7410993634,2951.111949,-2916.6446,39.87292783,0.0,20.63674846,0.0,0.0,0.0,0.0,0.0,0.0,-94.97702464,0.0,3011.621625,-3011.621625
277.0,min,1.0,80.53577198,500.0,0.161071544,22.60975273,-1.192827483,0.0,0.0,65.83505778,0.0,28.1618852,0.0,0.0,0.0,0.0,0.0,0.0,-93.99694298,0.0,93.99694298,-93.99694298
277.0,max,1.0,2561.890998,500.0,5.123781996,22.60975273,-0.7459495477,2929.695481,-2895.144734,39.85732188,0.0,20.54608283,0.0,0.0,0.0,0.0,0.0,0.0,-94.95415155,0.0,2990.098886,-2990.098886
278.0,min,1.0,79.8695306,500.0,0.1597390612,22.87858421,-0.7847222963,0.0,0.0,70.56870183,0.0,22.96080321,0.0,0.0,0.0,0.0,0.0,0.0,-93.52950504,0.0,93.52950504,-93.52950504
278.0,max,1.0,2273.045611,500.0,4.546091223,22.87858421,-0.3324332711,2593.826942,-2566.20868,53.0000664,0.0,14.97442459,-1.095327994,0.0,0.0,0.0,0.0,0.0,-94.49742432,0.0,2661.801433,-2661.801433
279.0,min,1.0,80.01427408,500.0,0.1600285482,22.32518206,-0.7435561856,0.0,0.0,70.30060954,0.0,23.39839426,0.0,0.0,0.0,0.0,0.0,0.0,-93.6990038,0.0,93.6990038,-93.6990038
279.0,max,1.0,2408.681963,500.0,4.817363927,22.32518206,-0.2998158019,2751.967399,-2724.889508,53.01224486,0.0,15.65583676,-1.095565056,0.0,0.0,0.0,0.0,0.0,-94.65040717,0.0,2820.635481,-2820.635481
280.0,min,1.0,79.36453423,500.0,0.1587290685,22.05276166,-0.7519661935,0.0,0.0,67.08970452,0.0,26.15869452,0.0,0.0,0.0,0.0,0.0,0.0,-93.24839904,0.0,93.24839904,-93.24839904
280.0,max,1.0,2222.788316,500.0,4.445576632,22.05276166,0.1041100762,2573.959749,-2516.13557,26.79595792,0.0,10.88252484,-0.4170952728,0.0,0.0,0.0,0.0,0.0,-95.08556666,0.0,2611.638232,-2611.638232
281.0,min,1.0,79.12615719,500.0,0.1582523144,22.97576851,-0.8201425619,0.0,0.0,67.51588197,0.0,25.45243884,0.0,0.0,0.0,0.0,0.0,0.0,-92.96832081,0.0,92.96832081,-92.96832081
281.0,max,1.0,1972.513653,500.0,3.945027307,22.97576851,0.04968575329,2281.184058,-2222.331065,26.75467377,0.0,9.642313989,-0.4207981284,0.0,0.0,0.0,0.0,0.0,-94.82918244,0.0,2317.581046,-2317.581046
282.0,min,1.0,78.10695251,500.0,0.156213905,23.54524206,-1.062147114,0.0,0.0,68.32549602,0.0,24.28002433,0.0,0.0,0.0,0.0,0.0,0.0,-92.60552035,0.0,92.60552035,-92.60552035
282.0,max,1.0,445.8250254,500.0,0.8916500507,23.54524206,0.008761544236,526.3236256,-433.6889301,1.260299291,0.0,0.997169792,0.0,0.0,0.0,0.0,0.0,0.0,-94.89216453,0.0,528.5810946,-528.5810946
283.0,min,1.0,78.15451204,500.0,0.1563090241,23.36026359,-1.048234223,0.0,0.0,68.2300064,0.0,24.4319017,0.0,0.0,0.0,0.0,0.0,0.0,-92.6619081,0.0,92.6619081,-92.6619081
283.0,max,1.0,643.142835,500.0,1.28628567,23.36026359,0.01950707948,759.3338343,-667.5827222,1.533414578,0.0,1.658684828,0.0,0.0,0.0,0.0,0.0,0.0,-94.94321152,0.0,762.5259337,-762.5259337
284.0,min,1.0,77.74874241,500.0,0.1554974848,23.63387651,-1.167784064,0.0,0.0,69.37311449,0.0,23.21316777,0.0,0.0,0.0,0.0,0.0,0.0,-92.58628226,0.0,92.58628226,-92.58628226
284.0,max,1.0,1189.98485,500.0,2.3799697,23.63387651,-0.07406910969,1414.870492,-1318.43764,2.106694326,0.0,0.1039109325,-3.722531469,0.0,0.0,0.0,0.0,0.0,-94.92092584,0.0,1417.081097,-1417.081097
285.0,min,1.0,77.79136592,500.0,0.1555827318,23.46867251,-1.155167158,0.0,0.0,69.28211235,0.0,23.35492767,0.0,0.0,0.0,0.0,0.0,0.0,-92.63704002,0.0,92.63704002,-92.63704002
285.0,max,1.0,1110.73094,500.0,2.22146188,23.46867251,-0.06426137276,1320.560687,-1224.351293,2.042036202,0.0,0.09967848587,-3.384124379,0.0,0.0,0.0,0.0,0.0,-94.96698411,0.0,1322.702402,-1322.702402
286.0,min,1.0,77.35089511,500.0,0.1547017902,23.45881472,-1.287468732,0.0,0.0,70.67211948,0.0,21.97328569,0.0,0.0,0.0,0.0,0.0,0.0,-92.64540518,0.0,92.64540518,-92.64540518
286.0,max,1.0,77.35089511,500.0,0.1547017902,23.45881472,-1.287468732,0.0,0.0,70.67211948,0.0,21.97328569,0.0,0.0,0.0,0.0,0.0,0.0,-92.64540518,0.0,92.64540518,-92.64540518
287.0,min,1.0,77.33565373,500.0,0.1546713075,23.51746101,-1.292056218,0.0,0.0,70.70753858,0.0,21.91961156,0.0,0.0,0.0,0.0,0.0,0.0,-92.62715014,0.0,92.62715014,-92.62715014
287.0,max,1.0,77.33565373,500.0,0.1546713075,23.51746101,-1.292056218,0.0,0.0,70.70753858,0.0,21.91961156,0.0,0.0,0.0,0.0,0.0,0.0,-92.62715014,0.0,92.62715014,-92.62715014
288.0,min,1.0,77.13205496,500.0,0.1542641099,23.28727593,-1.354551819,0.0,0.0,71.44380678,0.0,21.25495006,0.0,0.0,0.0,0.0,0.0,0.0,-92.69875684,0.0,92.69875684,-92.69875684
288.0,max,1.0,77.13205496,500.0,0.1542641099,23.28727593,-1.354551819,0.0,0.0,71.44380678,0.0,21.25495006,0.0,0.0,0.0,0.0,0.0,0.0,-92.69875684,0.0,92.69875684,-92.69875684
289.0,min,1.0,77.20913056,500.0,0.1544182611,22.99227021,-1.33114636,0.0,0.0,71.25703648,0.0,21.53435128,0.0,0.0,0.0,0.0,0.0,0.0,-92.79138775,0.0,92.79138775,-92.79138775
289.0,max,1.0,77.20913056,500.0,0.1544182611,22.99227021,-1.33114636,0.0,0.0,71.25703648,0.0,21.53435128,0.0,0.0,0.0,0.0,0.0,0.0,-92.79138775,0.0,92.79138775,-92.79138775
290.0,min,1.0,77.02470245,500.0,0.1540494049,22.68328001,-1.388392649,0.0,0.0,71.96616598,0.0,20.92075518,0.0,0.0,0.0,0.0,0.0,0.0,-92.88692116,0.0,92.88692116,-92.88692116
290.0,max,1.0,77.02470245,500.0,0.1540494049,22.68328001,-1.388392649,0.0,0.0,71.96616598,0.0,20.92075518,0.0,0.0,0.0,0.0,0.0,0.0,-92.88692116,0.0,92.88692116,-92.88692116
291.0,min,1.0,77.12144351,500.0,0.154242887,22.31488391,-1.358810537,0.0,0.0,71.72481112,0.0,21.27877365,0.0,0.0,0.0,0.0,0.0,0.0,-93.00358477,0.0,93.00358477,-93.00358477
291.0,max,1.0,77.12144351,500.0,0.154242887,22.31488391,-1.358810537,0.0,0.0,71.72481112,0.0,21.27877365,0.0,0.0,0.0,0.0,0.0,0.0,-93.00358477,0.0,93.00358477,-93.00358477
292.0,min,1.0,77.08097422,500.0,0.1541619484,21.96228315,-1.371714096,0.0,0.0,71.95378167,0.0,21.16052394,0.0,0.0,0.0,0.0,0.0,0.0,-93.11430561,0.0,93.11430561,-93.11430561
292.0,max,1.0,77.08097422,500.0,0.1541619484,21.96228315,-1.371714096,0.0,0.0,71.95378167,0.0,21.16052394,0.0,0.0,0.0,0.0,0.0,0.0,-93.11430561,0.0,93.11430561,-93.11430561
293.0,min,1.0,77.13586155,500.0,0.1542717231,21.75354178,-1.354920625,0.0,0.0,71.81733548,0.0,21.36327437,0.0,0.0,0.0,0.0,0.0,0.0,-93.18060985,0.0,93.18060985,-93.18060985
293.0,max,1.0,77.13586155,500.0,0.1542717231,21.75354178,-1.354920625,0.0,0.0,71.81733548,0.0,21.36327437,0.0,0.0,0.0,0.0,0.0,0.0,-93.18060985,0.0,93.18060985,-93.18060985
294.0,min,1.0,76.99682581,500.0,0.1539936516,21.36865757,-1.3985874,0.0,0.0,72.40054012,0.0,20.90032642,0.0,0.0,0.0,0.0,0.0,0.0,-93.30086653,0.0,93.30086653,-93.30086653
294.0,max,1.0,76.99682581,500.0,0.1539936516,21.36865757,-1.3985874,0.0,0.0,72.40054012,0.0,20.90032642,0.0,0.0,0.0,0.0,0.0,0.0,-93.30086653,0.0,93.30086653,-93.30086653
295.0,min,1.0,77.10130893,500.0,0.1542026179,20.97302395,-1.366446466,0.0,0.0,72.13535832,0.0,21.29211558,0.0,0.0,0.0,0.0,0.0,0.0,-93.42747389,0.0,93.42747389,-93.42747389
