Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03654856665,0.0,259.4705545,172.6161878,25.0,23.6601565,0.0,-0.3376744272,259.4705545,172.6161878,25.0,24.33549926,0.0,-0.1777610013,0.01228460829,0.0,0.01580001563,0.0,0.0,-0.348481905,-0.1921224536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1965347962,0.00404984985,0.001502551321,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.003164880782,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08104230348,0.04467964038,0.0,0.1965347962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03619323336,0.0,72.87344155,172.6161878,25.0,23.81212716,0.0,-0.2923023683,72.87344155,172.6161878,25.0,24.487293,0.0,-0.1417354953,-0.01019339544,0.0,-0.010387098,0.0,0.0,-0.2835199725,-0.1322941861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1474487498,0.00404984985,0.001354520228,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.002853077283,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593487733,0.03076608978,0.0,0.1474487498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,15.80690659,0.0,0.7638692289,0.3843253339,0.0,1.764104847,0.0,1,0,0.3151352603,0.0,0.0,0.02841484831,0.0,293.3753586,180.60193,25.0,23.75524356,0.0,-0.4293052645,293.3753586,180.60193,25.0,24.36270635,0.0,-0.308021699,-0.02127589299,0.0,-0.02125112372,0.0,0.0,-0.4109741348,-0.2887052307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2122060625,0.00404984985,0.001128591169,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002377194344,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09557538019,0.06714075133,0.0,0.2122060625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,8.390497874,0.0,0.4013802493,0.02566558333,0.0,0.117808471,0.0,1,0,0.3117201496,0.0,0.3523382701,0.03657161477,0.0,254.3843545,180.60193,25.0,23.74210608,0.0,-0.4078178075,254.3843545,180.60193,25.0,24.31083241,0.0,-0.2849752149,0.0020679559,0.0,0.005305045197,0.0,0.0,-0.4095995447,-0.2897973117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.259409904,1.259409904,0.0,0.0,1.259409904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6121527938,0.00404984985,0.001222442479,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002574876915,0.005165402299,0.402055495,0.0,0.0,0.0,0.0,0.0,0.0,0.09525570806,0.06739472365,0.0,0.6121527938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03657052323,0.0,249.7977471,190.6773644,25.0,23.61497326,0.0,-0.4945421964,249.7977471,190.6773644,25.0,24.09257468,0.0,-0.3997765288,0.00199660466,0.0,0.006025745839,0.0,0.0,-0.4962625613,-0.4052540702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2604149169,0.00404984985,0.001207383962,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002543158589,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115409898,0.09424513261,0.0,0.2604149169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03621497647,0.0,72.0926988,190.6773644,25.0,23.60478418,0.0,-0.435504847,72.0926988,190.6773644,25.0,24.03089991,0.0,-0.3389353205,0.007593638304,0.0,0.01597632075,0.0,0.0,-0.4420478966,-0.3534582285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2355910703,0.00404984985,0.001152579755,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002427722412,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028018364,0.08219958802,0.0,0.2355910703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03586288643,0.0,74.23503247,197.7379076,25.0,23.45099567,0.0,-0.5450615764,74.23503247,197.7379076,25.0,23.76978917,0.0,-0.4809468381,0.005278702212,0.0,0.01285301779,0.0,0.0,-0.5496100419,-0.492630794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.295376655,0.00404984985,0.001205337787,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002538848653,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278162888,0.1145653009,0.0,0.295376655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,8.388541416,0.0,0.3980368742,0.02536489889,0.0,0.1181085025,0.0,1,0,0.2991625813,0.0,0.0,0.03164441653,0.0,236.7181523,197.7379076,25.0,23.27669701,0.0,-0.6359569493,236.7181523,197.7379076,25.0,23.51424483,0.0,-0.5783302177,0.01162170978,0.0,0.02326006145,0.0,0.0,-0.6459710032,-0.5994747446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3428157586,0.00404984985,0.001263975108,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002662358666,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502258147,0.1394127313,0.0,0.3428157586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03133676248,0.0,700.0211676,206.4727156,25.0,23.0439946,0.0,-0.832630206,700.0211676,206.4727156,25.0,23.1491298,0.0,-0.7926096369,0.01704994841,0.0,0.02907724668,0.0,0.0,-0.8476302851,-0.8190399814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.068923963,0.00404984985,0.00124920179,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.002631241067,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971233221,0.1904744143,0.0,1.068923963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03103209951,0.0,670.9911967,206.4727156,25.0,22.94854731,0.0,-0.8229972791,670.9911967,206.4727156,25.0,23.01330789,0.0,-0.7844793528,0.02401111904,0.0,0.03972914103,0.0,0.0,-0.8441217438,-0.8213079169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04358983,0.00404984985,0.001233222868,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.002597584057,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963073823,0.1910018411,0.0,1.04358983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03073039854,0.0,87.70180913,183.9575967,25.0,23.14649746,0.0,-0.5689099589,87.70180913,183.9575967,25.0,23.2271979,0.0,-0.5157538667,0.01919905025,0.0,0.02970365664,0.0,0.0,-0.5858018994,-0.5432906835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3346306584,0.00404984985,0.001383870589,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.002914899059,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362329999,0.1263466706,0.0,0.3346306584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03043163078,0.0,597.1105515,183.9575967,25.0,22.99544766,0.0,-0.8182871826,597.1105515,183.9575967,25.0,23.04328545,0.0,-0.7880188325,0.001002022402,0.0,0.004244996086,0.0,0.0,-0.8191687901,-0.7919541431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9548927932,0.00404984985,0.001470602432,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.003097585628,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905043698,0.1841753821,0.0,0.9548927932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,8.415688715,0.0,0.3777700786,0.02521435086,0.0,0.118260824,0.0,1,0,0.2828087387,0.0,0.3466294067,0.03659650725,0.0,1087.724101,138.7839581,25.0,22.78956846,0.0,-0.9973866816,1087.724101,138.7839581,25.0,22.80050512,0.0,-0.9754115148,0.007971993732,0.0,0.01260158087,0.0,0.0,-1.004400905,-0.9870941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.101345297,1.101345297,0.0,0.0,1.101345297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.665837123,0.00404984985,0.00156999883,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.003306948027,0.009262681279,0.3272840585,0.0,0.0,0.0,0.0,0.0,0.0,0.2335816057,0.2295567896,0.0,1.665837123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,8.371374942,0.0,0.4079658194,0.02521435086,0.0,0.118260824,0.0,1,0,0.3140283287,0.0,0.0,0.03262883934,0.0,2418.749012,138.7839581,25.0,22.16423807,0.0,-2.106936904,2418.749012,138.7839581,25.0,22.09742213,0.0,-1.581806483,0.01659863632,0.0,0.02193271008,0.0,-1.5,-0.09239427617,-1.5,-0.1021399791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.642917937,0.00404984985,0.001834804565,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.00386471838,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093,0.02148704097,0.3488372093,0.02375348351,1.642917937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,8.376707734,0.0,0.4040610331,0.02521435086,0.0,0.118260824,0.0,1,0,0.3149806199,0.0,0.3611385474,0.03660991317,0.0,316.5569483,82.3107248,24.0,21.32801208,0.0,-1.106605934,316.5569483,82.3107248,25.0,22.8626888,0.0,-0.5172443806,0.05051385594,0.0,0.05958408709,0.0,-1.151050809,0.0,-0.5724834326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9591402147,0.9591402147,0.0,0.0,0.9591402147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7744140637,0.00404984985,0.002078998974,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.004379074317,0.009663906932,0.2874655196,0.0,0.0,0.0,0.0,0.0,0.2676862346,0.0,0.133135682,0.0,0.7744140637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03660844928,0.0,324.6804773,82.3107248,24.0,21.59587021,0.0,-0.7494809551,324.6804773,82.3107248,25.0,23.11366048,0.0,-0.6071514517,0.08585260983,0.0,-0.0328490208,0.0,-0.825018873,0.0,-0.5766978462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4936178263,0.00404984985,0.002448977135,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.005158373336,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1918648542,0.0,0.1341157782,0.0,0.4936178263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0362525338,0.0,151.6351495,11.50928917,24.0,21.9429709,0.0,-0.5990418617,151.6351495,11.50928917,25.0,23.34118855,0.0,-0.490794193,0.02290752089,0.0,-0.03513603579,0.0,-0.6191967591,0.0,-0.4582210657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4527425061,0.00404984985,0.002979306106,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.006275425344,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1439992463,0.0,0.1065630385,0.0,0.4527425061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,8.382098128,0.0,0.4001942099,0.02521435086,0.0,0.118260824,0.0,1,0,0.3142572783,0.0,0.0,0.03200930157,0.0,322.5952194,11.50928917,24.0,22.0793588,0.0,-0.6620182876,322.5952194,11.50928917,25.0,23.36792789,0.0,-0.5668393371,-0.01198349094,0.0,-0.03185393019,0.0,-0.6514748289,0.0,-0.5373091098,0.0,0.02252694965,0.02252694965,0.0,0.0,0.02252694965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.480844202,0.00404984985,0.003688372449,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.007768958651,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1515057742,0.0,0.1249556069,0.0,0.480844202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03169810003,0.0,160.651272,8.57994587,24.0,22.91381887,0.0,-0.1574756892,160.651272,8.57994587,25.0,24.15673519,0.0,-0.05690597158,-0.01909430543,0.0,-0.003743506725,0.0,-0.1406758659,0.0,-0.05343553947,0.0,0.03589412869,0.03589412869,0.0,0.0,0.03589412869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2597999217,0.00404984985,0.005681554463,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.01196727345,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.03271531766,0.0,0.01242686964,0.0,0.2597999217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03138992405,0.0,167.3397916,8.57994587,24.0,23.49200983,0.0,-0.1069409221,167.3397916,8.57994587,24.85325074,24.51606577,0.0,-0.02842101467,-0.1168244107,0.0,-0.1104330227,0.0,-0.006276959684,0.0,0.0,0.0,0.2174883731,0.2174883731,0.0,0.0,0.2174883731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2245824682,0.00404984985,0.008406620441,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.01770718318,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.001459758066,0.0,0.0,0.0,0.2245824682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,8.398621746,0.0,0.3888178467,0.02521435086,0.0,0.118260824,0.0,1,0,0.3194850694,0.0,0.3902963417,0.03661049893,0.0,317.0273652,0.0,23.88584811,23.75401473,0.0,-0.01100494197,317.0273652,0.0,24.0,23.60938866,0.0,-0.3900458062,-0.08094673384,0.0,-0.05030628123,0.0,0.0,0.0,-0.3443224888,0.0,0.09195167581,0.09195167581,0.0,0.0,0.09195167581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0325807,1.0325807,0.0,0.0,1.0325807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5727743901,0.00404984985,0.01080413252,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.02275715372,0.009141075772,0.3547150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800749974,0.0,0.5727743901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03660902934,0.0,319.2660293,0.0,23.73326793,23.78967122,0.0,0.0,319.2660293,0.0,24.0,23.8566741,0.0,0.0,-0.0366806866,0.0,0.0559759588,0.0,0.0,0.0,-0.03435853778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1280190984,0.00404984985,0.01169947069,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.02464303845,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007990357624,0.0,0.1280190984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03625310822,0.0,115.8026942,0.0,23.28753294,23.44494208,0.0,0.0,115.8026942,0.0,23.58781902,23.67594232,0.0,0.0,-0.00499190795,0.0,0.01274892387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09094629885,0.00404984985,0.01181727166,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02489116709,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09094629885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03590064745,0.0,115.4867559,0.0,22.92409109,23.11328379,0.0,0.0,115.4867559,0.0,23.24257017,23.42152585,0.0,0.0,0.01786479788,0.0,0.01814214279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08774587593,0.00404984985,0.01078698358,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02272103225,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08774587593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03555161338,0.0,92.03037453,0.0,22.50090877,22.73788285,0.0,0.0,92.03037453,0.0,22.83361222,23.09933476,0.0,0.0,0.03098530913,0.0,0.02606143093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06115750588,0.00404984985,0.009231030515,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01944366936,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115750588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
