,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
311,195.5608228,72.87225591,-1249.170425,31.40113572,80.31334989,-13653.67338,-2790.622106,20260.71544,-2712.866428,1256.753347,19.20734535,-172.4071684,0.0,0.0,195.5608228,72.87225591,-887.1564322,28.10731603,71.88888728,-8118.436498,-1644.365877,12442.25481,-1935.45,897.9415064,20.700921,-174.6399894,0.0,0.0
312,198.9385682,235.8279214,-1559.047031,41.52813952,105.4906744,-12590.62715,-2570.474601,19267.11265,-2712.866428,1532.185638,33.83428272,-172.8754527,0.0,0.0,198.9385682,235.8279214,-1234.429191,38.3869133,97.51126392,-8079.583451,-1636.228601,12791.01966,-1935.45,1279.685676,35.16938894,-175.0974569,0.0,0.0
313,198.9385682,692.9669284,-1969.849551,42.87261411,108.9621951,-12682.72524,-2589.439697,19267.11265,-2712.866428,1424.514971,30.92103619,-173.3547222,0.0,0.0,198.9385682,692.9669284,-1660.9688,39.92101235,101.4605997,-8221.900482,-1665.590887,12791.01966,-1935.45,1111.865622,31.78036322,-175.5676952,0.0,0.0
314,198.4640115,255.6505414,-1767.931677,52.04626609,134.7492248,-13405.45286,-2738.947137,20715.31779,-2712.866428,1984.338426,47.53711167,-173.8241804,0.0,0.0,198.4640115,255.6505414,-1474.271419,49.32091188,127.6932073,-10385.0345,-2113.26454,16213.40471,-1935.45,1907.103342,48.57938318,-176.0270599,0.0,0.0
315,198.4640115,441.7668613,-2005.798304,52.86019809,136.8940044,-13585.82226,-2776.187021,20715.31779,-2712.866428,1768.437547,46.29528921,-174.290755,0.0,0.0,198.4640115,441.7668613,-1734.755341,50.39838937,130.5185676,-10697.47832,-2177.845859,16213.40471,-1935.45,1532.059519,47.05484002,-176.4838361,0.0,0.0
316,202.2420422,432.2743513,-2145.21782,60.95729027,157.8379678,-13488.87909,-2756.023824,20893.39121,-2712.866428,2052.276371,58.09983143,-174.7543407,0.0,0.0,202.2420422,432.2743513,-1928.199722,58.96329997,152.6748876,-12178.58652,-2484.341263,18593.13564,-1935.45,2113.087409,58.60835992,-176.9379126,0.0,0.0
317,202.2420422,274.2882259,-2051.443288,61.14839632,158.4343272,-13595.07125,-2777.911595,20893.39121,-2712.866428,1924.039544,58.71086254,-175.2084731,0.0,0.0,202.2420422,274.2882259,-1833.220998,59.41384595,153.9401403,-12463.3391,-2543.193101,18593.13564,-1935.45,1769.381205,59.15432573,-177.3820922,0.0,0.0
318,197.5661266,441.444299,-2245.555209,63.24913452,164.8953822,-13477.85731,-2753.55477,20686.50773,-2712.866428,1857.520196,60.36938375,-175.6603515,0.0,0.0,197.5661266,441.444299,-2067.892773,61.87191445,161.304863,-13030.50977,-2660.505862,19347.18603,-1935.45,1838.013742,60.53110017,-177.8244412,0.0,0.0
319,197.5661266,79.32676301,-1949.854435,62.80062903,163.7980472,-13469.87932,-2751.813107,20686.50773,-2712.866428,1865.764525,62.28054609,-176.0961971,0.0,0.0,197.5661266,79.32676301,-1757.16955,61.52889968,160.4810934,-13123.1006,-2679.584277,19347.18603,-1935.45,1724.660534,62.63964114,-178.2490213,0.0,0.0
320,176.0215669,88.64902889,-2032.328736,67.0138948,173.1322901,-12590.12217,-2569.616039,19865.03575,-2712.866428,2099.474571,69.4746544,-176.5181201,0.0,0.0,176.0215669,88.64902889,-1840.907256,65.78916273,169.9681602,-12347.44608,-2518.939144,18551.19718,-1935.45,1858.136892,69.8830083,-178.6579404,0.0,0.0
321,176.0215669,90.15592728,-2054.132653,67.12059825,173.4160924,-12728.93397,-2598.264654,19865.03575,-2712.866428,1932.479946,69.42156108,-176.9308111,0.0,0.0,176.0215669,90.15592728,-1863.560883,65.920089,170.3143974,-12449.3693,-2539.954733,18551.19718,-1935.45,1735.645152,69.83457725,-179.0565775,0.0,0.0
322,128.7841363,97.97135613,-1903.930903,62.38637133,160.7187881,-11875.96287,-2421.615976,18291.05955,-2712.866428,1394.934098,63.01513714,-177.334966,0.0,0.0,128.7841363,97.97135613,-1724.497807,61.24072607,157.7673948,-11706.32155,-2386.063288,17258.84245,-1935.45,1346.999062,63.45430835,-179.4457563,0.0,0.0
323,128.7841363,99.66870629,-2960.346964,69.92582805,180.0821103,-11649.20015,-2374.614187,18291.05955,-2712.866428,1661.098795,70.91401661,-177.634029,0.0,0.0,128.7841363,99.66870629,-1731.946244,61.01038547,157.1219,-11599.73254,-2363.920332,17258.84245,-1935.45,1475.911369,63.6557613,-179.8275505,0.0,0.0
324,76.11591455,310.1920053,-2169.730957,64.95808426,167.1245093,-11346.67672,-2311.940893,17825.91004,-2712.866428,1570.995985,61.31014936,-177.8801362,0.0,0.0,76.11591455,310.1920053,-1825.269528,56.33534604,144.9398819,-11450.68426,-2332.988316,17107.57473,-1935.45,1513.529726,55.13172826,-180.2093042,0.0,0.0
325,76.11591455,325.2753985,-2131.978146,64.32889691,165.4871618,-11324.32017,-2307.268064,17825.91004,-2712.866428,1597.468351,62.08466452,-178.0976425,0.0,0.0,76.11591455,325.2753985,-1811.07125,56.27404955,144.7659324,-11528.06957,-2348.927971,17107.57473,-1935.45,1420.709743,55.00889414,-180.5914448,0.0,0.0
326,-12.70392978,295.2498071,-5387.912165,67.22361185,171.7835681,-106728.5096,-22055.89661,153362.501,-2712.866428,22006.56516,36.94763278,-178.2843766,0.0,0.0,-12.70392978,295.2498071,-5380.887683,61.8194673,157.9737889,-107138.0063,-22140.10972,153227.6322,-1935.45,22166.40651,28.61414877,-180.9544903,0.0,0.0
327,-12.70392978,544.1681314,-5559.465648,72.62651506,187.3766194,-113881.9329,-23536.60333,153362.501,-2712.866428,13385.68113,23.95239245,-178.535145,0.0,0.0,-12.70392978,544.1681314,-5502.606345,68.60608193,177.0038902,-114470.9427,-23657.93541,153227.6322,-1935.45,13331.54207,13.1616759,-181.3996925,0.0,0.0
328,3.225230738,539.5380803,-2857.541988,53.24243168,138.6525096,-10027.83419,-2038.754705,149.1463385,-2712.866428,-14466.94269,15.41135024,-178.777644,0.0,0.0,3.225230738,539.5380803,-2510.710997,48.02192256,125.0574001,-10529.77443,-2142.021722,108.3673532,-1935.45,-14322.69974,5.664347103,-181.8434093,0.0,0.0
329,3.225230738,136.3515216,-1700.039408,44.38080774,114.964305,-2289.102683,-436.7961602,149.1463385,-2712.866428,-5134.725948,24.08332016,-178.9763051,0.0,0.0,3.225230738,136.3515216,-1381.388061,38.23086421,99.03345517,-2942.384976,-571.3507988,108.3673532,-1935.45,-5174.521866,15.93963352,-182.2361896,0.0,0.0
330,0.0,134.4729463,-1273.668346,29.07678792,74.93650616,-240.8930334,-12.78439606,0.0,-2712.866428,-2801.927912,14.5167202,-179.1326659,0.0,0.0,0.0,134.4729463,-2028.799279,30.25218801,77.96573952,-778.4020407,-123.3561492,0.0,-1935.45,-2669.522993,14.79341759,-182.4786146,0.0,0.0
331,0.0,136.5631936,-1001.883694,25.43178523,65.42842328,1067.061356,257.9906157,0.0,-2712.866428,-1224.469366,15.92503068,-179.2701211,0.0,0.0,0.0,136.5631936,-973.9175369,27.05447926,69.60313265,414.8465866,123.6826929,0.0,-1935.45,-1227.551751,13.28537584,-182.6543454,0.0,0.0
332,0.0,112.1543391,-196.2693756,12.31542464,31.47526031,1045.899412,253.6455576,0.0,-2712.866428,-1235.578138,1.698125193,-179.4414459,0.0,0.0,0.0,112.1543391,-566.4206738,16.19999298,41.40328174,513.5380057,144.1406307,0.0,-1935.45,-1098.867165,3.889344775,-182.7935438,0.0,0.0
333,0.0,111.873871,-314.2655705,9.503583521,24.21743767,1567.855787,361.7198338,0.0,-2712.866428,-606.7594197,3.051635732,-179.5830233,0.0,0.0,0.0,111.873871,-433.3484872,13.85813853,35.31390085,960.7639846,236.7409628,0.0,-1935.45,-560.4876475,5.454759248,-182.9121644,0.0,0.0
334,0.0,88.45261484,-151.4068292,-2.432038154,-6.145208781,1010.582322,246.384311,0.0,-2712.866428,-1262.259891,-13.95985368,-179.6800498,0.0,0.0,0.0,88.45261484,-126.0998546,0.5639425633,1.424954944,567.4760544,155.3433415,0.0,-1935.45,-1017.864153,-11.79158024,-182.9748706,0.0,0.0
335,0.0,88.44481846,-54.68732098,-2.802347858,-7.073302199,1539.662638,355.9154512,0.0,-2712.866428,-624.6045181,-12.94814396,-179.7356767,0.0,0.0,0.0,88.44481846,-127.8413215,-0.3085460127,-0.7787895368,980.0963355,240.7564464,0.0,-1935.45,-521.4250025,-10.19393064,-182.9782849,0.0,0.0
