Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
233.0,min,1.0,17.8581798,192.164,0.09293197372,21.45385939,-2.233642547,0.0,0.0,15.85252783,0.0,7.124016339,-22.42517343,0.0,0.0,0.0,0.0,0.0,-0.5513707424,0.0,22.97654417,-22.97654417
233.0,max,1.0,1136.647126,192.164,5.914984733,21.45385939,-0.4359198978,1462.423561,-1372.89305,0.0,-42.09312614,0.0,-43.02020024,0.0,0.0,0.0,0.0,0.0,-4.417185144,0.0,1462.423561,-1462.423561
234.0,min,1.0,18.28466177,192.164,0.09515133828,21.64821749,-2.82321969,0.0,0.0,13.15126721,0.0,10.35680627,-22.82786633,0.0,0.0,0.0,0.0,0.0,-0.6802071576,0.0,23.50807348,-23.50807348
234.0,max,1.0,1591.620743,192.164,8.282616635,21.64821749,0.08100695891,2046.30186,-1931.678346,0.0,-55.30869397,0.0,-52.39349472,0.0,0.0,0.0,0.0,0.0,-6.921325166,0.0,2046.30186,-2046.30186
235.0,min,1.0,18.18778735,192.164,0.09464721464,21.45870703,-2.809498915,0.0,0.0,13.03444477,0.0,10.34908001,-22.70586843,0.0,0.0,0.0,0.0,0.0,-0.6776563517,0.0,23.38352478,-23.38352478
235.0,max,1.0,1592.22378,192.164,8.285754773,21.45870703,0.08785514662,2047.077168,-1932.598542,0.0,-55.29943953,0.0,-52.27117581,0.0,0.0,0.0,0.0,0.0,-6.908010495,0.0,2047.077168,-2047.077168
236.0,min,1.0,18.26027683,192.164,0.0950244418,21.62303185,-2.510901133,0.0,0.0,14.79395881,0.0,8.691342751,-22.87789221,0.0,0.0,0.0,0.0,0.0,-0.607409357,0.0,23.48530157,-23.48530157
236.0,max,1.0,18.26027683,192.164,0.0950244418,21.62303185,-2.510901133,0.0,0.0,14.79395881,0.0,8.691342751,-22.87789221,0.0,0.0,0.0,0.0,0.0,-0.607409357,0.0,23.48530157,-23.48530157
237.0,min,1.0,18.16900389,192.164,0.09454946759,21.41646008,-2.496048672,0.0,0.0,14.68539076,0.0,8.682520875,-22.76356504,0.0,0.0,0.0,0.0,0.0,-0.6043465993,0.0,23.36791164,-23.36791164
237.0,max,1.0,18.16900389,192.164,0.09454946759,21.41646008,-2.496048672,0.0,0.0,14.68539076,0.0,8.682520875,-22.76356504,0.0,0.0,0.0,0.0,0.0,-0.6043465993,0.0,23.36791164,-23.36791164
238.0,min,1.0,11.94808046,192.164,0.06217647666,21.31580769,-3.05664118,0.0,0.0,4.359041105,0.0,10.99665927,-14.43543012,0.0,0.0,0.0,0.0,0.0,-0.9202702576,0.0,15.35570038,-15.35570038
238.0,max,1.0,11.94808046,192.164,0.06217647666,21.31580769,-3.05664118,0.0,0.0,4.359041105,0.0,10.99665927,-14.43543012,0.0,0.0,0.0,0.0,0.0,-0.9202702576,0.0,15.35570038,-15.35570038
239.0,min,1.0,11.92777247,192.164,0.06207079613,21.2863271,-3.054719249,0.0,0.0,4.336081877,0.0,10.99351862,-14.41016913,0.0,0.0,0.0,0.0,0.0,-0.9194313656,0.0,15.3296005,-15.3296005
239.0,max,1.0,11.92777247,192.164,0.06207079613,21.2863271,-3.054719249,0.0,0.0,4.336081877,0.0,10.99351862,-14.41016913,0.0,0.0,0.0,0.0,0.0,-0.9194313656,0.0,15.3296005,-15.3296005
240.0,min,1.0,14.14317544,192.164,0.07359950586,21.28643798,-2.605152831,0.0,0.0,8.729537463,0.0,9.473892926,-17.36020585,0.0,0.0,0.0,0.0,0.0,-0.8432245348,0.0,18.20343039,-18.20343039
240.0,max,1.0,14.14317544,192.164,0.07359950586,21.28643798,-2.605152831,0.0,0.0,8.729537463,0.0,9.473892926,-17.36020585,0.0,0.0,0.0,0.0,0.0,-0.8432245348,0.0,18.20343039,-18.20343039
241.0,min,1.0,14.11697954,192.164,0.07346318532,21.23798829,-2.601866269,0.0,0.0,8.701290383,0.0,9.468423728,-17.32760795,0.0,0.0,0.0,0.0,0.0,-0.8421061623,0.0,18.16971411,-18.16971411
241.0,max,1.0,14.11697954,192.164,0.07346318532,21.23798829,-2.601866269,0.0,0.0,8.701290383,0.0,9.468423728,-17.32760795,0.0,0.0,0.0,0.0,0.0,-0.8421061623,0.0,18.16971411,-18.16971411
242.0,min,1.0,16.42595055,192.164,0.08547881263,21.30548458,-1.786243824,0.0,0.0,16.29208802,0.0,4.826292914,-20.60739726,0.0,0.0,0.0,0.0,0.0,-0.5109836821,0.0,21.11838094,-21.11838094
242.0,max,1.0,16.42595055,192.164,0.08547881263,21.30548458,-1.786243824,0.0,0.0,16.29208802,0.0,4.826292914,-20.60739726,0.0,0.0,0.0,0.0,0.0,-0.5109836821,0.0,21.11838094,-21.11838094
243.0,min,1.0,16.36363326,192.164,0.0851545204,21.16989964,-1.776761742,0.0,0.0,16.23866472,0.0,4.799596638,-20.52995217,0.0,0.0,0.0,0.0,0.0,-0.508309183,0.0,21.03826136,-21.03826136
243.0,max,1.0,16.36363326,192.164,0.0851545204,21.16989964,-1.776761742,0.0,0.0,16.23866472,0.0,4.799596638,-20.52995217,0.0,0.0,0.0,0.0,0.0,-0.508309183,0.0,21.03826136,-21.03826136
244.0,min,1.0,16.91246611,192.164,0.08801058526,21.097813,-1.862264333,0.0,0.0,16.78400074,0.0,5.047604687,-21.29780985,0.0,0.0,0.0,0.0,0.0,-0.5337955792,0.0,21.83160543,-21.83160543
244.0,max,1.0,16.91246611,192.164,0.08801058526,21.097813,-1.862264333,0.0,0.0,16.78400074,0.0,5.047604687,-21.29780985,0.0,0.0,0.0,0.0,0.0,-0.5337955792,0.0,21.83160543,-21.83160543
245.0,min,1.0,16.87295728,192.164,0.08780498574,21.00948728,-1.856061739,0.0,0.0,16.74923646,0.0,5.03136865,-21.24850987,0.0,0.0,0.0,0.0,0.0,-0.5320952394,0.0,21.78060511,-21.78060511
245.0,max,1.0,16.87295728,192.164,0.08780498574,21.00948728,-1.856061739,0.0,0.0,16.74923646,0.0,5.03136865,-21.24850987,0.0,0.0,0.0,0.0,0.0,-0.5320952394,0.0,21.78060511,-21.78060511
246.0,min,1.0,17.69510841,192.164,0.09208336841,20.9308795,-2.086908838,0.0,0.0,17.10449073,0.0,5.779361001,-22.34814605,0.0,0.0,0.0,0.0,0.0,-0.5357056821,0.0,22.88385173,-22.88385173
246.0,max,1.0,17.69510841,192.164,0.09208336841,20.9308795,-2.086908838,0.0,0.0,17.10449073,0.0,5.779361001,-22.34814605,0.0,0.0,0.0,0.0,0.0,-0.5357056821,0.0,22.88385173,-22.88385173
247.0,min,1.0,17.75258576,192.164,0.09238247414,21.08673276,-2.098025695,0.0,0.0,17.17112956,0.0,5.78705363,-22.41984159,0.0,0.0,0.0,0.0,0.0,-0.5383416033,0.0,22.95818319,-22.95818319
247.0,max,1.0,17.75258576,192.164,0.09238247414,21.08673276,-2.098025695,0.0,0.0,17.17112956,0.0,5.78705363,-22.41984159,0.0,0.0,0.0,0.0,0.0,-0.5383416033,0.0,22.95818319,-22.95818319
248.0,min,1.0,18.54628569,192.164,0.09651279994,21.27951528,-2.358784922,0.0,0.0,16.73506392,0.0,7.267195128,-23.42068748,0.0,0.0,0.0,0.0,0.0,-0.581571567,0.0,24.00225904,-24.00225904
248.0,max,1.0,18.54628569,192.164,0.09651279994,21.27951528,-2.358784922,0.0,0.0,16.73506392,0.0,7.267195128,-23.42068748,0.0,0.0,0.0,0.0,0.0,-0.581571567,0.0,24.00225904,-24.00225904
249.0,min,1.0,18.55843107,192.164,0.09657600317,21.31074273,-2.361024029,0.0,0.0,16.74934582,0.0,7.268631559,-23.43591852,0.0,0.0,0.0,0.0,0.0,-0.5820588541,0.0,24.01797737,-24.01797737
249.0,max,1.0,18.55843107,192.164,0.09657600317,21.31074273,-2.361024029,0.0,0.0,16.74934582,0.0,7.268631559,-23.43591852,0.0,0.0,0.0,0.0,0.0,-0.5820588541,0.0,24.01797737,-24.01797737
250.0,min,1.0,18.3565859,192.164,0.09552562341,21.27274098,-2.323743697,0.0,0.0,16.49296763,0.0,7.22889396,-23.14867862,0.0,0.0,0.0,0.0,0.0,-0.573182964,0.0,23.72186159,-23.72186159
250.0,max,1.0,18.3565859,192.164,0.09552562341,21.27274098,-2.323743697,0.0,0.0,16.49296763,0.0,7.22889396,-23.14867862,0.0,0.0,0.0,0.0,0.0,-0.573182964,0.0,23.72186159,-23.72186159
251.0,min,1.0,18.33978802,192.164,0.09543820914,21.23019749,-2.320691409,0.0,0.0,16.4732221,0.0,7.226931911,-23.12763464,0.0,0.0,0.0,0.0,0.0,-0.5725193725,0.0,23.70015402,-23.70015402
251.0,max,1.0,18.33978802,192.164,0.09543820914,21.23019749,-2.320691409,0.0,0.0,16.4732221,0.0,7.226931911,-23.12763464,0.0,0.0,0.0,0.0,0.0,-0.5725193725,0.0,23.70015402,-23.70015402
252.0,min,1.0,18.46094663,192.164,0.096068705,21.25760756,-2.545480071,0.0,0.0,15.05869229,0.0,8.745590688,-23.18821381,0.0,0.0,0.0,0.0,0.0,-0.6160691695,0.0,23.80428298,-23.80428298
252.0,max,1.0,18.46094663,192.164,0.096068705,21.25760756,-2.545480071,0.0,0.0,15.05869229,0.0,8.745590688,-23.18821381,0.0,0.0,0.0,0.0,0.0,-0.6160691695,0.0,23.80428298,-23.80428298
253.0,min,1.0,18.43515666,192.164,0.09593449689,21.19831085,-2.541209002,0.0,0.0,15.02797358,0.0,8.743054781,-23.15584099,0.0,0.0,0.0,0.0,0.0,-0.6151873714,0.0,23.77102836,-23.77102836
253.0,max,1.0,18.43515666,192.164,0.09593449689,21.19831085,-2.541209002,0.0,0.0,15.02797358,0.0,8.743054781,-23.15584099,0.0,0.0,0.0,0.0,0.0,-0.6151873714,0.0,23.77102836,-23.77102836
254.0,min,1.0,12.07270776,192.164,0.06282502321,21.21993867,-3.701833735,0.0,0.0,0.0,-2.92997004,15.55563411,-11.62572839,0.0,0.0,0.0,0.0,0.0,-0.9999356816,0.0,15.55563411,-15.55563411
254.0,max,1.0,1276.626714,192.164,6.643422878,21.21993867,-1.34729185,1640.257895,-1550.665635,0.0,-51.15792868,4.670355533,-37.03753239,0.0,0.0,0.0,0.0,0.0,-6.067155033,0.0,1644.928251,-1644.928251
255.0,min,1.0,11.97665276,192.164,0.06232516372,21.38531593,-3.712547932,0.0,0.0,0.0,-2.77151492,15.43186764,-11.65561305,0.0,0.0,0.0,0.0,0.0,-1.004739666,0.0,15.43186764,-15.43186764
255.0,max,1.0,1276.177011,192.164,6.641082674,21.38531593,-1.353721306,1639.695265,-1549.95414,0.0,-51.16681916,4.653545009,-37.14952104,0.0,0.0,0.0,0.0,0.0,-6.078329878,0.0,1644.34881,-1644.34881
256.0,min,1.0,18.00715695,192.164,0.0937072342,21.46605746,-2.260207487,0.0,0.0,16.04087208,0.0,7.152784134,-22.63596678,0.0,0.0,0.0,0.0,0.0,-0.5576894343,0.0,23.19365622,-23.19365622
256.0,max,1.0,1136.437507,192.164,5.913893897,21.46605746,-0.4497708941,1463.759155,-1373.775872,0.0,-42.20253803,0.0,-43.33006267,0.0,0.0,0.0,0.0,0.0,-4.450682651,0.0,1463.759155,-1463.759155
257.0,min,1.0,17.99385588,192.164,0.0936380169,21.43315447,-2.257849107,0.0,0.0,16.02525948,0.0,7.151264635,-22.61934651,0.0,0.0,0.0,0.0,0.0,-0.5571776015,0.0,23.17652411,-23.17652411
257.0,max,1.0,1136.519924,192.164,5.914322788,21.43315447,-0.4484605472,1463.865311,-1373.910865,0.0,-42.19861894,0.0,-43.30747491,0.0,0.0,0.0,0.0,0.0,-4.448351797,0.0,1463.865311,-1463.865311
258.0,min,1.0,12.56390959,192.164,0.06538118267,21.52375856,-3.621358417,0.0,0.0,0.0,-3.793705458,16.11773734,-11.36036355,0.0,0.0,0.0,0.0,0.0,-0.9636683315,0.0,16.11773734,-16.11773734
258.0,max,1.0,1276.473614,192.164,6.642626165,21.52375856,-1.303098726,1632.801542,-1544.727892,0.0,-50.76860675,4.735428422,-36.09281091,0.0,0.0,0.0,0.0,0.0,-5.947660633,0.0,1637.536971,-1637.536971
259.0,min,1.0,12.38356645,192.164,0.06444269712,21.87684932,-3.644442987,0.0,0.0,0.0,-3.487452819,15.88638234,-11.42559028,0.0,0.0,0.0,0.0,0.0,-0.9733392453,0.0,15.88638234,-15.88638234
259.0,max,1.0,1275.5251,192.164,6.637690201,21.87684932,-1.316784044,1631.620104,-1543.223824,0.0,-50.78835656,4.700054945,-36.33642894,0.0,0.0,0.0,0.0,0.0,-5.971549788,0.0,1636.320159,-1636.320159
260.0,min,1.0,17.60192797,192.164,0.09159846781,21.65113317,-4.227757109,0.0,0.0,0.0,-9.350760286,22.53153354,-12.0995342,0.0,0.0,0.0,0.0,0.0,-1.081239055,0.0,22.53153354,-22.53153354
260.0,max,1.0,1458.874338,192.164,7.591819167,21.65113317,-1.392247918,1861.283136,-1765.921876,0.0,-56.74201818,6.164346999,-37.6089648,0.0,0.0,0.0,0.0,0.0,-7.174624517,0.0,1867.447483,-1867.447483
261.0,min,1.0,17.6104707,192.164,0.09164292322,21.62342872,-4.225836884,0.0,0.0,0.0,-9.367246107,22.54246875,-12.09449988,0.0,0.0,0.0,0.0,0.0,-1.080722764,0.0,22.54246875,-22.54246875
261.0,max,1.0,1458.955962,192.164,7.592243928,21.62342872,-1.391213062,1861.385035,-1766.048841,0.0,-56.741306,6.166932416,-37.58904157,0.0,0.0,0.0,0.0,0.0,-7.172778121,0.0,1867.551967,-1867.551967
262.0,min,1.0,22.15585796,192.164,0.115296611,21.73942155,-4.880483309,0.0,0.0,0.0,-14.10190026,28.28881866,-12.9196415,0.0,0.0,0.0,0.0,0.0,-1.267276906,0.0,28.28881866,-28.28881866
262.0,max,1.0,1640.983778,192.164,8.539496358,21.73942155,-1.492001327,2087.621579,-1984.979294,0.0,-62.76686219,7.602745401,-38.93137101,0.0,0.0,0.0,0.0,0.0,-8.546796653,0.0,2095.224324,-2095.224324
263.0,min,1.0,22.16761184,192.164,0.1153577769,21.69099974,-4.877028395,0.0,0.0,0.0,-14.12621792,28.30382613,-12.91098635,0.0,0.0,0.0,0.0,0.0,-1.266621851,0.0,28.30382613,-28.30382613
263.0,max,1.0,1641.140893,192.164,8.540313968,21.69099974,-1.490267046,2087.817859,-1985.220267,0.0,-62.76698236,7.607071681,-38.89404093,0.0,0.0,0.0,0.0,0.0,-8.543640052,0.0,2095.424931,-2095.424931
264.0,min,1.0,48.56567785,192.164,0.2527303649,21.57753746,-10.53629047,0.0,0.0,0.0,-37.65864703,61.91928596,-20.6481439,0.0,0.0,0.0,0.0,0.0,-3.612495037,0.0,61.91928596,-61.91928596
264.0,max,1.0,2739.446432,192.164,14.25577336,21.57753746,-2.554412842,3466.176753,-3315.292564,0.0,-101.191341,26.50726824,-55.43063143,0.0,0.0,0.0,0.0,0.0,-20.76948476,0.0,3492.684022,-3492.684022
265.0,min,1.0,48.59310055,192.164,0.2528730696,21.38219103,-10.52193798,0.0,0.0,0.0,-37.72273227,61.95424881,-20.61927353,0.0,0.0,0.0,0.0,0.0,-3.612243005,0.0,61.95424881,-61.95424881
265.0,max,1.0,2740.619883,192.164,14.26187987,21.38219103,-2.54996546,3467.554702,-3316.800238,0.0,-101.2188829,26.62542258,-55.40169673,0.0,0.0,0.0,0.0,0.0,-20.75930691,0.0,3494.180124,-3494.180124
266.0,min,1.0,44.08809031,192.164,0.2294294993,21.44900961,-9.343194383,0.0,0.0,0.0,-34.04976504,56.10891377,-18.98047442,0.0,0.0,0.0,0.0,0.0,-3.078674306,0.0,56.10891377,-56.10891377
266.0,max,1.0,2556.916603,192.164,13.30590851,21.44900961,-2.313029455,3230.901922,-3090.340351,0.0,-94.52965287,23.16991893,-51.00528005,0.0,0.0,0.0,0.0,0.0,-18.19655705,0.0,3254.071841,-3254.071841
267.0,min,1.0,44.06080747,192.164,0.2292875225,21.63471655,-9.356911779,0.0,0.0,0.0,-33.9859018,56.07419213,-19.00921093,0.0,0.0,0.0,0.0,0.0,-3.079079405,0.0,56.07419213,-56.07419213
267.0,max,1.0,2555.875183,192.164,13.30048908,21.63471655,-2.317760948,3229.696668,-3088.99621,0.0,-94.50736863,23.04980485,-51.03614431,0.0,0.0,0.0,0.0,0.0,-18.20674965,0.0,3252.746473,-3252.746473
268.0,min,1.0,30.91987623,192.164,0.1609035835,21.64861533,-6.396106134,0.0,0.0,0.0,-22.59852481,39.33610083,-14.91619469,0.0,0.0,0.0,0.0,0.0,-1.821381329,0.0,39.33610083,-39.33610083
268.0,max,1.0,2005.07923,192.164,10.43420844,21.64861533,-1.748218083,2540.32812,-2423.459943,0.0,-75.13340843,10.52293173,-40.44812502,0.0,0.0,0.0,0.0,0.0,-11.80957515,0.0,2550.851051,-2550.851051
269.0,min,1.0,31.07769135,192.164,0.1617248358,20.785925,-6.332449527,0.0,0.0,0.0,-22.95588719,39.53687238,-14.76565254,0.0,0.0,0.0,0.0,0.0,-1.81533265,0.0,39.53687238,-39.53687238
269.0,max,1.0,2008.343549,192.164,10.45119559,20.785925,-1.718560651,2543.741482,-2428.950731,0.0,-75.1911734,11.26241807,-39.1024322,0.0,0.0,0.0,0.0,0.0,-11.75956362,0.0,2555.0039,-2555.0039
270.0,min,1.0,39.66874996,192.164,0.2064317456,21.24487296,-8.284202732,0.0,0.0,0.0,-30.35070678,50.50288141,-17.54118011,0.0,0.0,0.0,0.0,0.0,-2.610994523,0.0,50.50288141,-50.50288141
270.0,max,1.0,2373.966878,192.164,12.35385857,21.24487296,-2.105293104,3002.83358,-2871.324486,0.0,-88.12203952,19.49931051,-46.9788394,0.0,0.0,0.0,0.0,0.0,-15.90752528,0.0,3022.33289,-3022.33289
271.0,min,1.0,39.5876146,192.164,0.2060095262,21.76491208,-8.322700182,0.0,0.0,0.0,-30.16229881,50.39958677,-17.62449358,0.0,0.0,0.0,0.0,0.0,-2.612794377,0.0,50.39958677,-50.39958677
271.0,max,1.0,2371.246073,192.164,12.3396998,21.76491208,-2.119887705,2999.751157,-2867.787571,0.0,-88.07019792,19.1178354,-47.07399842,0.0,0.0,0.0,0.0,0.0,-15.93722502,0.0,3018.868993,-3018.868993
272.0,min,1.0,21.93846329,192.164,0.1141653135,22.11274187,-4.963419093,0.0,0.0,0.0,-13.63887464,28.07235134,-13.14652777,0.0,0.0,0.0,0.0,0.0,-1.286948932,0.0,28.07235134,-28.07235134
272.0,max,1.0,1639.473831,192.164,8.531638764,22.11274187,-1.531654373,2090.323508,-1986.403268,0.0,-62.96858953,7.539263224,-39.84078231,0.0,0.0,0.0,0.0,0.0,-8.650132,0.0,2097.862771,-2097.862771
273.0,min,1.0,22.01167121,192.164,0.1145462793,21.81623569,-4.942361025,0.0,0.0,0.0,-13.78834025,28.16602783,-13.09485265,0.0,0.0,0.0,0.0,0.0,-1.28283493,0.0,28.16602783,-28.16602783
273.0,max,1.0,1640.442326,192.164,8.5366787,21.81623569,-1.521058114,2091.536143,-1987.881082,0.0,-62.96983729,7.565908933,-39.62018224,0.0,0.0,0.0,0.0,0.0,-8.630950234,0.0,2099.102052,-2099.102052
274.0,min,1.0,12.56332087,192.164,0.06537811908,21.82885089,-3.616283316,0.0,0.0,0.0,-3.801810276,16.09937754,-11.33647088,0.0,0.0,0.0,0.0,0.0,-0.9610963873,0.0,16.09937754,-16.09937754
274.0,max,1.0,1275.816925,192.164,6.639208829,21.82885089,-1.301004675,1630.178286,-1542.273362,0.0,-50.68456215,4.728484334,-36.01531449,0.0,0.0,0.0,0.0,0.0,-5.933531532,0.0,1634.90677,-1634.90677
275.0,min,1.0,12.58775515,192.164,0.06550527232,21.79347295,-3.614978346,0.0,0.0,0.0,-3.683298536,16.13068906,-11.31036242,0.0,0.0,0.0,0.0,0.0,-1.137028104,0.0,16.13068906,-16.13068906
275.0,max,1.0,1276.00303,192.164,6.640177299,21.79347295,-1.299781456,1630.412541,-1542.364825,0.0,-50.68096678,4.732714839,-35.9895807,0.0,0.0,0.0,0.0,0.0,-6.109884089,0.0,1635.145256,-1635.145256
276.0,min,1.0,12.72776681,192.164,0.06623387735,21.70991751,-3.592847108,0.0,0.0,0.0,-3.929183866,16.29823985,-11.24042205,0.0,0.0,0.0,0.0,0.0,-1.128633932,0.0,16.29823985,-16.29823985
276.0,max,1.0,1276.33308,192.164,6.641894839,21.70991751,-1.287282975,1629.621384,-1541.948692,0.0,-50.60873377,4.756663818,-35.73841921,0.0,0.0,0.0,0.0,0.0,-6.082202844,0.0,1634.378048,-1634.378048
277.0,min,1.0,12.74642343,192.164,0.06633096436,21.65621003,-3.588235225,0.0,0.0,0.0,-4.122357038,16.32213015,-11.25044771,0.0,0.0,0.0,0.0,0.0,-0.9493254042,0.0,16.32213015,-16.32213015
277.0,max,1.0,1276.384506,192.164,6.642162456,21.65621003,-1.285053665,1629.682592,-1542.235902,0.0,-50.60726378,4.761308054,-35.70205751,0.0,0.0,0.0,0.0,0.0,-5.898676794,0.0,1634.4439,-1634.4439
278.0,min,1.0,17.51530199,192.164,0.09114767588,21.649484,-4.254542492,0.0,0.0,0.0,-9.175765798,22.4451371,-12.17972573,0.0,0.0,0.0,0.0,0.0,-1.089645572,0.0,22.4451371,-22.4451371
278.0,max,1.0,1458.731606,192.164,7.591076403,21.649484,-1.405743158,1863.158731,-1767.343073,0.0,-56.84303506,6.145658091,-37.90665596,0.0,0.0,0.0,0.0,0.0,-7.211625219,0.0,1869.304389,-1869.304389
279.0,min,1.0,17.55814473,192.164,0.09137062473,21.51188027,-4.24501373,0.0,0.0,0.0,-9.258097208,22.50003831,-12.15488466,0.0,0.0,0.0,0.0,0.0,-1.087056438,0.0,22.50003831,-22.50003831
279.0,max,1.0,1459.13815,192.164,7.593192013,21.51188027,-1.400601282,1863.666819,-1767.974897,0.0,-56.83957827,6.158539861,-37.80842006,0.0,0.0,0.0,0.0,0.0,-7.2024633,0.0,1869.825359,-1869.825359
280.0,min,1.0,17.38352833,192.164,0.09046194046,21.50362426,-4.29834507,0.0,0.0,0.0,-8.907033542,22.32504585,-12.31401678,0.0,0.0,0.0,0.0,0.0,-1.103995532,0.0,22.32504585,-22.32504585
280.0,max,1.0,1458.860725,192.164,7.591748326,21.50362426,-1.42749523,1867.441573,-1770.84621,0.0,-57.04182555,6.121260446,-38.39838287,0.0,0.0,0.0,0.0,0.0,-7.276414985,0.0,1873.562833,-1873.562833
281.0,min,1.0,17.38053829,192.164,0.09044638067,21.51302602,-4.298994593,0.0,0.0,0.0,-8.901340293,22.32120586,-12.31568951,0.0,0.0,0.0,0.0,0.0,-1.104176055,0.0,22.32120586,-22.32120586
281.0,max,1.0,1458.832791,192.164,7.591602957,21.51302602,-1.427846716,1867.406583,-1770.802879,0.0,-57.04204974,6.120374703,-38.40498967,0.0,0.0,0.0,0.0,0.0,-7.277039335,0.0,1873.526958,-1873.526958
282.0,min,1.0,14.4381112,192.164,0.07513431862,21.49512334,-2.644141377,0.0,0.0,9.051979355,0.0,9.551467327,-17.74621587,0.0,0.0,0.0,0.0,0.0,-0.8572308163,0.0,18.60344668,-18.60344668
282.0,max,1.0,906.3243771,192.164,4.716410863,21.49512334,-1.184813381,1166.120076,-1091.160726,0.0,-39.28513712,1.675142936,-33.35443186,0.0,0.0,0.0,0.0,0.0,-3.994923451,0.0,1167.795218,-1167.795218
283.0,min,1.0,14.42505128,192.164,0.07506635622,21.47044973,-2.642467539,0.0,0.0,9.037922221,0.0,9.548696799,-17.72994954,0.0,0.0,0.0,0.0,0.0,-0.8566694855,0.0,18.58661902,-18.58661902
283.0,max,1.0,906.3892912,192.164,4.716748669,21.47044973,-1.183789008,1166.200078,-1091.265636,0.0,-39.2820669,1.67878238,-33.33792889,0.0,0.0,0.0,0.0,0.0,-3.993228364,0.0,1167.87886,-1167.87886
284.0,min,1.0,11.55230857,192.164,0.06011692391,21.43715136,-3.765746527,0.0,0.0,0.0,-2.064419883,14.91787042,-11.82329998,0.0,0.0,0.0,0.0,0.0,-1.030150558,0.0,14.91787042,-14.91787042
284.0,max,1.0,11.55230857,192.164,0.06011692391,21.43715136,-3.765746527,0.0,0.0,0.0,-2.064419883,14.91787042,-11.82329998,0.0,0.0,0.0,0.0,0.0,-1.030150558,0.0,14.91787042,-14.91787042
285.0,min,1.0,11.53572793,192.164,0.06003064015,21.46138077,-3.767293851,0.0,0.0,0.0,-2.037998633,14.89645931,-11.8275649,0.0,0.0,0.0,0.0,0.0,-1.030895775,0.0,14.89645931,-14.89645931
285.0,max,1.0,11.53572793,192.164,0.06003064015,21.46138077,-3.767293851,0.0,0.0,0.0,-2.037998633,14.89645931,-11.8275649,0.0,0.0,0.0,0.0,0.0,-1.030895775,0.0,14.89645931,-14.89645931
286.0,min,1.0,16.06077398,192.164,0.08357847454,21.53292722,-2.332136961,0.0,0.0,12.51012486,0.0,8.244903305,-19.97931669,0.0,0.0,0.0,0.0,0.0,-0.7757114747,0.0,20.75502817,-20.75502817
286.0,max,1.0,16.06077398,192.164,0.08357847454,21.53292722,-2.332136961,0.0,0.0,12.51012486,0.0,8.244903305,-19.97931669,0.0,0.0,0.0,0.0,0.0,-0.7757114747,0.0,20.75502817,-20.75502817
287.0,min,1.0,15.96714227,192.164,0.08309122558,21.33431335,-2.318373002,0.0,0.0,12.41264756,0.0,8.221382155,-19.86228102,0.0,0.0,0.0,0.0,0.0,-0.7717487023,0.0,20.63402972,-20.63402972
287.0,max,1.0,15.96714227,192.164,0.08309122558,21.33431335,-2.318373002,0.0,0.0,12.41264756,0.0,8.221382155,-19.86228102,0.0,0.0,0.0,0.0,0.0,-0.7717487023,0.0,20.63402972,-20.63402972
288.0,min,1.0,16.31993967,192.164,0.08492714386,21.2704443,-2.372639654,0.0,0.0,12.80420091,0.0,8.340087598,-20.35488678,0.0,0.0,0.0,0.0,0.0,-0.7894017231,0.0,21.14428851,-21.14428851
288.0,max,1.0,16.31993967,192.164,0.08492714386,21.2704443,-2.372639654,0.0,0.0,12.80420091,0.0,8.340087598,-20.35488678,0.0,0.0,0.0,0.0,0.0,-0.7894017231,0.0,21.14428851,-21.14428851
289.0,min,1.0,16.27627299,192.164,0.08469990733,21.17649137,-2.366115084,0.0,0.0,12.75872806,0.0,8.328985429,-20.30017669,0.0,0.0,0.0,0.0,0.0,-0.7875368015,0.0,21.08771349,-21.08771349
289.0,max,1.0,16.27627299,192.164,0.08469990733,21.17649137,-2.366115084,0.0,0.0,12.75872806,0.0,8.328985429,-20.30017669,0.0,0.0,0.0,0.0,0.0,-0.7875368015,0.0,21.08771349,-21.08771349
290.0,min,1.0,14.88873607,192.164,0.0774793201,21.09346782,-2.708504909,0.0,0.0,9.556025182,0.0,9.705618175,-18.3798012,0.0,0.0,0.0,0.0,0.0,-0.8818421539,0.0,19.26164336,-19.26164336
290.0,max,1.0,14.88873607,192.164,0.0774793201,21.09346782,-2.708504909,0.0,0.0,9.556025182,0.0,9.705618175,-18.3798012,0.0,0.0,0.0,0.0,0.0,-0.8818421539,0.0,19.26164336,-19.26164336
