Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
35,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
36,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
37,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
38,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
39,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
40,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
41,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
42,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
43,0.01242356386,0.11,78.25717264,78.31699204,78.37172886,78.42181535,78.46764696,78.5095855,78.54796198,78.58307923,0.1658997449,0.1658997449,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0558997449,67.47748028,54.84710872,22.60758123,0.05589974489,0.0,0.05589974489,0,79.29518051,79.3549999,79.40973672,79.45982321,79.50565483,79.54759337,79.58596984,79.6210871,8.901398143,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.29518051,79.3549999,79.40973672,79.45982321,79.50565483,79.54759337,79.58596984,79.6210871,
44,0.01244700786,0.11,78.17985702,78.24611154,78.30674821,78.36224377,78.41303446,78.45951949,78.50206419,78.54100285,0.1720646925,0.1720646925,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.06206469257,67.36795462,54.69260454,24.97832257,0.06206469249,0.0,0.06206469249,0,79.21786488,79.28411941,79.34475608,79.40025163,79.45104232,79.49752736,79.54007206,79.57901071,8.945071966,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.21786488,79.28411941,79.34475608,79.40025163,79.45104232,79.49752736,79.54007206,79.57901071,
45,0.01240170275,0.11,78.31971623,78.37422541,78.42410284,78.46974247,78.51150476,78.54971945,78.58468822,78.61668708,0.1609401933,0.1609401933,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.04490866861,67.56231278,54.59048033,20.39690754,0.05094019331,0.0,0.05094019331,0,79.35772409,79.41223328,79.4621107,79.50775034,79.54951262,79.58772731,79.62269608,79.65469494,8.990808803,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.35772409,79.41223328,79.4621107,79.50775034,79.54951262,79.58772731,79.62269608,79.65469494,
46,0.01250732713,0.11,77.98437517,78.06691838,78.14248718,78.21167124,78.27501032,78.33299854,78.38608821,78.43469341,0.1876471008,0.1876471008,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.07764710081,67.19378955,54.4999218,31.07802406,0.07764710081,0.0,0.07764710081,0,79.02238304,79.10492624,79.18049505,79.24967911,79.31301819,79.3710064,79.42409607,79.47270127,8.994444509,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.02238304,79.10492624,79.18049505,79.24967911,79.31301819,79.3710064,79.42409607,79.47270127,
47,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
48,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
49,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
50,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
51,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
52,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
53,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
54,0.01392758592,0.11,73.64623526,74.0558034,74.43395073,74.78307599,75.10539581,75.40295847,75.67765659,75.93123887,0.5426265897,0.5426265897,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.4326265897,64.77728074,53.09582531,174.6996997,0.4326265897,0.0,0.4326265897,0,74.68424312,75.09381127,75.4719586,75.82108385,76.14340367,76.44096633,76.71566445,76.96924674,8.915045219,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,74.68424312,75.09381127,75.4719586,75.82108385,76.14340367,76.44096633,76.71566445,76.96924674,
55,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
56,0.01261975881,0.11,77.62370225,77.73622895,77.83929015,77.93368231,78.02013488,78.09931591,78.17183722,78.23825915,0.0,0.0,77.62370225,77.73622895,77.83929015,77.93368231,78.02013488,78.09931591,78.17183722,78.23825915,hb1_space_heating: space_heat_system_livingroom,space,True,0.106415799,66.97633936,54.34411287,42.44752036,0.106415799,0.0,0.106415799,0,78.66171011,78.77423682,78.87729801,78.97169017,79.05814274,79.13732377,79.20984509,79.27626702,9.025188592,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.66171011,78.77423682,78.87729801,78.97169017,79.05814274,79.13732377,79.20984509,79.27626702,
57,0.01266163884,0.11,75.24067558,75.45916112,75.65986531,75.84423439,76.01359704,76.16917396,76.31208664,76.44336536,0.0,0.0,75.24067558,75.45916112,75.65986531,75.84423439,76.01359704,76.16917396,76.31208664,76.44336536,hb1_space_heating: space_heat_system_livingroom,space,True,0.1088364993,65.75596844,54.03141975,46.68257908,0.1088364993,0.0,0.1088364993,0,76.27868344,76.49716899,76.69787318,76.88224225,77.0516049,77.20718183,77.3500945,77.48137323,8.393096633,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,76.27868344,76.49716899,76.69787318,76.88224225,77.0516049,77.20718183,77.3500945,77.48137323,
58,0.01267867558,0.11,72.95225254,73.26197461,73.54736451,73.81032897,74.05262572,74.27587513,74.48157088,74.67108985,0.0,0.0,72.95225254,73.26197461,73.54736451,73.81032897,74.05262572,74.27587513,74.48157088,74.67108985,hb1_space_heating: space_heat_system_livingroom,space,True,0.1031244078,64.71978498,54.0161562,48.40539537,0.1031244078,0.0,0.1031244078,0,73.99026041,74.29998247,74.58537238,74.84833683,75.09063359,75.313883,75.51957874,75.70909771,7.669555534,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,73.99026041,74.29998247,74.58537238,74.84833683,75.09063359,75.313883,75.51957874,75.70909771,
59,0.01270729702,0.11,70.7374321,71.12548795,71.48422716,71.8158514,72.12239815,72.40575283,72.66766007,72.90973415,0.0,0.0,70.7374321,71.12548795,71.48422716,71.8158514,72.12239815,72.40575283,72.66766007,72.90973415,hb1_space_heating: space_heat_system_livingroom,space,True,0.09909032656,63.72062412,54.03181314,51.29969913,0.09909032656,0.0,0.09909032656,0,71.77543996,72.16349581,72.52223502,72.85385927,73.16040601,73.44376069,73.70566793,73.94774201,6.95374791,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,71.77543996,72.16349581,72.52223502,72.85385927,73.16040601,73.44376069,73.70566793,73.94774201,
60,0.0122,0.11,69.69942424,70.08748008,70.4462193,70.77784354,71.08439029,71.36774496,71.6296522,71.87172629,0.0,0.0,69.69942424,70.08748008,70.4462193,70.77784354,71.08439029,71.36774496,71.6296522,71.87172629,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,70.7374321,71.12548795,71.48422716,71.8158514,72.12239815,72.40575283,72.66766007,72.90973415,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,70.7374321,71.12548795,71.48422716,71.8158514,72.12239815,72.40575283,72.66766007,72.90973415,
61,0.0122,0.11,68.66141637,69.04947222,69.40821143,69.73983568,70.04638242,70.3297371,70.59164434,70.83371842,0.0,0.0,68.66141637,69.04947222,69.40821143,69.73983568,70.04638242,70.3297371,70.59164434,70.83371842,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,69.69942424,70.08748008,70.4462193,70.77784354,71.08439029,71.36774496,71.6296522,71.87172629,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,69.69942424,70.08748008,70.4462193,70.77784354,71.08439029,71.36774496,71.6296522,71.87172629,
62,0.0122,0.11,67.62340851,68.01146435,68.37020357,68.70182781,69.00837456,69.29172923,69.55363648,69.79571056,0.0,0.0,67.62340851,68.01146435,68.37020357,68.70182781,69.00837456,69.29172923,69.55363648,69.79571056,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,68.66141637,69.04947222,69.40821143,69.73983568,70.04638242,70.3297371,70.59164434,70.83371842,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,68.66141637,69.04947222,69.40821143,69.73983568,70.04638242,70.3297371,70.59164434,70.83371842,
63,0.0122,0.11,66.58540065,66.97345649,67.33219571,67.66381995,67.9703667,68.25372137,68.51562861,68.7577027,0.0,0.0,66.58540065,66.97345649,67.33219571,67.66381995,67.9703667,68.25372137,68.51562861,68.7577027,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,67.62340851,68.01146435,68.37020357,68.70182781,69.00837456,69.29172923,69.55363648,69.79571056,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,67.62340851,68.01146435,68.37020357,68.70182781,69.00837456,69.29172923,69.55363648,69.79571056,
64,0.0122,0.11,65.54739278,65.93544863,66.29418784,66.62581209,66.93235883,67.21571351,67.47762075,67.71969483,0.0,0.0,65.54739278,65.93544863,66.29418784,66.62581209,66.93235883,67.21571351,67.47762075,67.71969483,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.58540065,66.97345649,67.33219571,67.66381995,67.9703667,68.25372137,68.51562861,68.7577027,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.58540065,66.97345649,67.33219571,67.66381995,67.9703667,68.25372137,68.51562861,68.7577027,
65,0.01239379804,0.11,64.25287514,64.6531087,65.02370654,65.36684453,65.6845404,65.97866513,66.25095347,66.50301376,0.0,0.0,64.25287514,64.6531087,65.02370654,65.36684453,65.6845404,65.97866513,66.25095347,66.50301376,hb1_space_heating: space_heat_system_livingroom,space,True,0.02036839188,60.91753339,54.84293222,19.59755455,0.0229225689,0.0,0.0229225689,0,65.29088301,65.69111657,66.06171441,66.40485239,66.72254826,67.01667299,67.28896134,67.54102162,4.21079313,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,65.29088301,65.69111657,66.06171441,66.40485239,66.72254826,67.01667299,67.28896134,67.54102162,
66,0.01306465673,0.11,62.21509675,62.65461888,63.06439943,63.44639791,63.80244951,64.13427253,64.44347546,64.73156356,0.0,0.0,62.21509675,62.65461888,63.06439943,63.44639791,63.80244951,64.13427253,64.44347546,64.73156356,hb1_space_heating: space_heat_system_livingroom,space,True,0.09163114372,59.71054449,54.55255747,87.43719696,0.09163114372,0.0,0.09163114372,0,63.25310461,63.69262675,64.10240729,64.48440577,64.84045737,65.1722804,65.48148332,65.76957142,3.77267489,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,63.25310461,63.69262675,64.10240729,64.48440577,64.84045737,65.1722804,65.48148332,65.76957142,
67,0.0122,0.11,61.17708888,61.61661102,62.02639156,62.40839004,62.76444164,63.09626467,63.40546759,63.69355569,0.0,0.0,61.17708888,61.61661102,62.02639156,62.40839004,62.76444164,63.09626467,63.40546759,63.69355569,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,62.21509675,62.65461888,63.06439943,63.44639791,63.80244951,64.13427253,64.44347546,64.73156356,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,62.21509675,62.65461888,63.06439943,63.44639791,63.80244951,64.13427253,64.44347546,64.73156356,
68,0.0122,0.11,60.13908102,60.57860316,60.9883837,61.37038218,61.72643378,62.05825681,62.36745973,62.65554783,0.0,0.0,60.13908102,60.57860316,60.9883837,61.37038218,61.72643378,62.05825681,62.36745973,62.65554783,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.17708888,61.61661102,62.02639156,62.40839004,62.76444164,63.09626467,63.40546759,63.69355569,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.17708888,61.61661102,62.02639156,62.40839004,62.76444164,63.09626467,63.40546759,63.69355569,
69,0.0122,0.11,59.10107316,59.54059529,59.95037584,60.33237431,60.68842591,61.02024894,61.32945186,61.61753997,0.0,0.0,59.10107316,59.54059529,59.95037584,60.33237431,60.68842591,61.02024894,61.32945186,61.61753997,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,60.13908102,60.57860316,60.9883837,61.37038218,61.72643378,62.05825681,62.36745973,62.65554783,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,60.13908102,60.57860316,60.9883837,61.37038218,61.72643378,62.05825681,62.36745973,62.65554783,
70,0.0122,0.11,58.9709799,58.98459342,58.99728573,59.29436645,59.65041805,59.98224108,60.291444,60.5795321,2.182020745,2.182020745,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.10107316,59.54059529,59.95037584,60.33237431,60.68842591,61.02024894,61.32945186,61.61753997,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.10107316,59.54059529,59.95037584,60.33237431,60.68842591,61.02024894,61.32945186,61.61753997,
71,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
72,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
73,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
74,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
75,0.0124001423,0.11,78.32923093,78.38296798,78.43213579,78.4771233,78.51828628,78.55595024,78.59041291,78.6219467,0.1601762968,0.1601762968,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.04421515018,67.66566015,54.78782475,20.23910904,0.05017629676,0.0,0.05017629676,0,79.3672388,79.42097584,79.47014366,79.51513116,79.55629415,79.5939581,79.62842077,79.65995457,8.925030643,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.3672388,79.42097584,79.47014366,79.51513116,79.55629415,79.5939581,79.62842077,79.65995457,
