,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
72,113.05602,205.1842928,1855.748599,-70.1557328,-254.9970501,-5297.95644,-1045.627997,7674.076127,-2712.866428,-1008.043943,-127.7173363,-246.6134598,0.0,0.0,113.05602,205.1842928,1425.058149,-64.99583361,-236.2422168,-4316.356992,-847.436035,5974.914382,-1935.45,-783.5465234,-118.3190183,-222.463103,0.0,0.0
73,113.05602,175.5248968,1838.382892,-69.94065841,-254.2229125,-5479.026758,-1083.027798,7674.076127,-2712.866428,-1226.22529,-127.6111589,-247.0084092,0.0,0.0,113.05602,175.5248968,1413.545233,-64.71948923,-235.2448121,-4388.603884,-862.3072095,5974.914382,-1935.45,-870.3347772,-118.2433613,-222.8685724,0.0,0.0
74,104.7280108,265.2534548,1728.681995,-68.26081982,-252.2890186,-5161.03137,-1017.122244,7242.570667,-2712.866428,-1276.150904,-124.9011283,-247.3973432,0.0,0.0,104.7280108,265.2534548,1284.012564,-62.96632942,-232.7208126,-4479.422969,-881.0242038,6158.919361,-1935.45,-798.274685,-115.4357315,-223.2673952,0.0,0.0
75,104.7280108,128.3428801,1852.974907,-68.18538847,-252.0140124,-5152.299017,-1015.235126,7242.570667,-2712.866428,-1265.165504,-124.8828996,-247.781501,0.0,0.0,104.7280108,128.3428801,1401.24176,-62.83843885,-232.2516225,-4521.68045,-889.6900403,6158.919361,-1935.45,-848.8430681,-115.3971289,-223.6609321,0.0,0.0
76,76.44492228,86.16744097,2329.240199,-81.51097259,-321.1245372,-4525.939907,-885.4966164,5088.912208,-2712.866428,-2638.761889,-148.4503803,-248.178475,0.0,0.0,76.44492228,86.16744097,1818.525875,-76.10066383,-299.8098253,-3840.928173,-748.6901746,4238.742812,-1935.45,-1923.274155,-138.9839547,-224.0674257,0.0,0.0
77,76.44492228,167.0388217,2304.269985,-81.70982332,-321.8915626,-3956.039762,-767.4431662,5088.912208,-2712.866428,-1950.242802,-148.6094938,-248.5848526,0.0,0.0,76.44492228,167.0388217,1778.710765,-76.28386425,-300.5162815,-3434.2588,-664.4235498,4238.742812,-1935.45,-1431.793469,-139.1128722,-224.4831973,0.0,0.0
78,74.23714948,673.6231449,1726.880621,-82.3547022,-279.4839176,-5470.644887,-1080.882546,7184.033987,-2712.866428,-1682.322814,-149.0469832,-248.990076,0.0,0.0,74.23714948,673.6231449,1195.748793,-76.92924083,-261.0717425,-5003.434235,-989.1572714,6386.912217,-1935.45,-1176.775017,-139.4575801,-224.8966914,0.0,0.0
79,74.23714948,184.6199025,2202.101161,-82.37231585,-279.543077,-5419.445875,-1070.201327,7184.033987,-2712.866428,-1620.119314,-148.9691718,-249.3911563,0.0,0.0,74.23714948,184.6199025,1665.939188,-76.94686907,-261.1309919,-4968.823115,-981.9082939,6386.912217,-1935.45,-1134.624703,-139.3397019,-225.3047873,0.0,0.0
80,-22.34621962,111.567956,2273.244855,-83.37466753,-272.7113674,-10277.81024,-2075.802086,13052.93087,-2712.866428,-1613.749393,-150.0176548,-249.7808378,0.0,0.0,-22.34621962,111.567956,1706.336264,-77.92020811,-254.8702998,-10231.19398,-2071.137699,12899.17017,-1935.45,-972.8046653,-140.1089948,-225.6978522,0.0,0.0
81,-22.34621962,207.498154,2114.556157,-83.23693375,-272.2605253,-10015.33046,-2021.390381,13052.93087,-2712.866428,-1296.707344,-149.7895181,-250.1595394,0.0,0.0,-22.34621962,207.498154,1535.973426,-77.75003101,-254.3133598,-10052.2552,-2034.01899,12899.17017,-1935.45,-756.6959999,-139.781513,-226.0765039,0.0,0.0
82,4.562335488,234.5254702,2316.601511,-82.54140746,-280.1178414,-46.85270011,42.16341089,217.4656458,-2712.866428,-2100.384296,-149.1651002,-250.5406754,0.0,0.0,4.562335488,234.5254702,1740.905675,-77.08964032,-261.616373,-179.0549758,9.812351901,161.6366867,-1935.45,-1577.224723,-139.3735726,-226.457642,0.0,0.0
83,4.562335488,190.2791253,2449.051225,-82.83296179,-281.1054789,-51.19381848,41.34437753,217.4656458,-2712.866428,-2104.896103,-149.4290098,-250.9251109,0.0,0.0,4.562335488,190.2791253,1875.779143,-77.43552823,-262.7885177,-185.775249,8.50099391,161.6366867,-1935.45,-1584.552701,-139.6920152,-226.8428524,0.0,0.0
84,0.0,346.22673,2404.458498,-85.17444235,-289.1231496,-25.42996798,46.75779611,0.0,-2712.866428,-2286.941695,-153.2838642,-251.313041,0.0,0.0,0.0,346.22673,1820.631897,-79.81736308,-270.9386381,-161.9299198,13.51751918,0.0,-1935.45,-1713.081905,-143.5485505,-227.2319449,0.0,0.0
85,0.0,241.5149915,2548.894518,-85.34243851,-289.6916048,94.29401305,71.62120992,0.0,-2712.866428,-2141.867554,-153.3814812,-251.7021701,0.0,0.0,0.0,241.5149915,1961.236193,-80.01937495,-271.6226716,-69.85382253,32.6580512,0.0,-1935.45,-1601.386562,-143.6370237,-227.6221858,0.0,0.0
86,0.0,241.5209854,2578.207814,-85.43412339,-295.2109626,135.8955937,80.31323443,0.0,-2712.866428,-2091.09432,-153.4722337,-252.0910461,0.0,0.0,0.0,241.5209854,1988.250666,-80.13502467,-276.9003395,-32.85630549,40.39722022,0.0,-1935.45,-1556.172409,-143.7247171,-228.0119588,0.0,0.0
87,0.0,150.4858714,2684.629929,-85.4957394,-295.4225659,155.8567072,84.52538153,0.0,-2712.866428,-2066.493824,-153.5120462,-252.4784692,0.0,0.0,0.0,150.4858714,2094.031372,-80.21385112,-277.1714928,-13.58186386,44.46736325,0.0,-1935.45,-1532.400981,-143.7634756,-228.4000438,0.0,0.0
88,0.0,253.8823019,2559.724436,-84.48748578,-286.7513871,242.2131996,102.4805924,0.0,-2712.866428,-1963.669126,-151.6413837,-252.8621261,0.0,0.0,0.0,253.8823019,1973.072068,-79.22232841,-268.8813893,55.45618005,58.83773681,0.0,-1935.45,-1450.483863,-141.888126,-228.7840944,0.0,0.0
89,0.0,203.4901293,2612.892053,-84.50608187,-286.8142572,211.1666554,96.13256405,0.0,-2712.866428,-2000.681109,-151.6442333,-253.2418666,0.0,0.0,0.0,203.4901293,2026.753698,-79.25091439,-268.9781805,35.24638067,54.73295094,0.0,-1935.45,-1474.416255,-141.8904032,-229.1640103,0.0,0.0
90,0.0,151.9150952,2643.714882,-84.5729425,-265.8900664,207.7806354,95.50913388,0.0,-2712.866428,-2004.456792,-151.5037205,-253.6161467,0.0,0.0,0.0,151.9150952,2059.979696,-79.33165631,-249.4119128,33.71139054,54.49265689,0.0,-1935.45,-1475.969152,-141.7386407,-229.5381596,0.0,0.0
91,0.0,150.2339612,2646.662237,-84.60243204,-265.9839608,208.9571022,95.8290954,0.0,-2712.866428,-2002.601983,-151.4928596,-253.9853876,0.0,0.0,0.0,150.2339612,2062.15892,-79.37077482,-249.5360069,35.2491451,54.88730891,0.0,-1935.45,-1473.687765,-141.7188442,-229.9069366,0.0,0.0
92,0.0,123.6292806,1478.255028,-79.15001151,-268.6349563,300.6011782,114.8477149,0.0,-2712.866428,-1906.343833,-136.8550018,-254.2187005,0.0,0.0,0.0,123.6292806,1179.600197,-74.92219019,-254.2857405,100.5445944,68.4548675,0.0,-1935.45,-1407.331202,-128.9640872,-230.1552486,0.0,0.0
93,0.0,212.4249468,669.9211508,-71.50730685,-242.7165421,432.6733859,142.1884126,0.0,-2712.866428,-1761.837203,-121.9402684,-254.2271581,0.0,0.0,0.0,212.4249468,553.3795314,-68.65038229,-233.0193114,190.437049,87.07370383,0.0,-1935.45,-1311.348113,-116.3822708,-230.2088632,0.0,0.0
94,0.0,95.91347773,505.1209147,-63.88107301,-289.6971139,535.2601273,163.3737287,0.0,-2712.866428,-1650.375457,-109.8721761,-253.9849388,0.0,0.0,0.0,95.91347773,418.750766,-62.06356614,-281.4548213,258.7594808,101.1820943,0.0,-1935.45,-1239.690781,-105.7747373,-230.0429069,0.0,0.0
95,0.0,94.78450545,463.6212597,-57.02344897,-258.9801809,680.9732061,193.4377903,0.0,-2712.866428,-1485.134354,-99.8122044,-253.5088728,0.0,0.0,0.0,94.78450545,396.6797232,-56.02843599,-254.4611866,359.3857667,121.935387,0.0,-1935.45,-1127.277295,-97.17747704,-229.6740741,0.0,0.0
96,0.0,105.5371915,405.4580805,-51.71880775,-279.2503614,729.635327,203.3679998,0.0,-2712.866428,-1434.949228,-92.09509505,-252.8187784,0.0,0.0,0.0,105.5371915,353.2481786,-51.37170143,-277.3761967,388.2827713,127.8023656,0.0,-1935.45,-1099.578667,-90.66623499,-229.1199613,0.0,0.0
97,0.0,98.98357795,366.6669451,-46.24510677,-249.9828799,877.5776463,233.8092006,0.0,-2712.866428,-1265.841037,-83.70314433,-251.9353999,0.0,0.0,0.0,98.98357795,325.4232975,-46.42307177,-250.9448888,493.22167,149.3752593,0.0,-1935.45,-981.1824081,-83.27272241,-228.3979402,0.0,0.0
98,0.0,96.56421297,323.5402481,-42.47004028,-217.7111465,912.4003103,240.7984922,0.0,-2712.866428,-1230.98316,-77.80703587,-250.8774297,0.0,0.0,0.0,96.56421297,290.5638425,-43.09260059,-220.9025332,514.9195438,153.6855954,0.0,-1935.45,-961.1181253,-78.20378923,-227.5229462,0.0,0.0
99,0.0,211.644359,285.5952745,-38.69364845,-198.5226229,1035.323988,265.9949927,0.0,-2712.866428,-1089.473757,-72.39771367,-249.6759769,0.0,0.0,0.0,211.644359,258.3750389,-39.71438031,-203.7596159,602.2828697,171.5631055,0.0,-1935.45,-861.405878,-73.67374369,-226.5244031,0.0,0.0
100,0.0,145.7694193,237.9503583,-36.27088278,-196.6313685,1017.292668,261.985525,0.0,-2712.866428,-1117.074252,-68.17609582,-248.3378876,0.0,0.0,0.0,145.7694193,214.6468333,-37.59776357,-203.8246422,586.119923,167.9855019,0.0,-1935.45,-886.0287936,-69.91154101,-225.4042406,0.0,0.0
101,0.0,92.92451013,224.551876,-32.66403592,-177.2051202,1156.393196,290.4733507,0.0,-2712.866428,-957.0360383,-62.10413746,-246.8597059,0.0,0.0,0.0,92.92451013,205.2546538,-34.13496944,-185.1850573,688.7619185,188.9763786,0.0,-1935.45,-769.3081774,-64.23607861,-224.1674468,0.0,0.0
102,0.0,94.0568795,207.4025249,-31.47002645,-161.8688781,1095.537345,277.5430572,0.0,-2712.866428,-1034.353889,-60.18176563,-245.250371,0.0,0.0,0.0,94.0568795,194.7343215,-33.14066168,-170.4619389,641.1354419,178.837752,0.0,-1935.45,-829.9201415,-62.74161396,-222.8150507,0.0,0.0
103,0.0,95.10170898,190.0057966,-28.5635016,-147.00458,1242.695996,307.647444,0.0,-2712.866428,-863.58632,-55.41312815,-243.5235401,0.0,0.0,0.0,95.10170898,178.5416983,-30.40432239,-156.4785265,750.0521017,201.0813391,0.0,-1935.45,-704.6699581,-58.29126744,-221.3553336,0.0,0.0
104,0.0,96.33688664,171.5033383,-26.45264937,-136.22109,1285.259425,316.0790251,0.0,-2712.866428,-817.8925793,-51.94301169,-241.6923866,0.0,0.0,0.0,96.33688664,161.448709,-28.43292516,-146.4187576,783.1707059,207.6145366,0.0,-1935.45,-669.7931247,-55.07356282,-219.79807,0.0,0.0
105,0.0,96.80489914,155.2404483,-24.11310188,-124.2311848,1364.090817,331.9991745,0.0,-2712.866428,-728.9140798,-48.09242755,-239.769929,0.0,0.0,0.0,96.80489914,146.6887898,-26.20314566,-134.9991322,843.4738619,219.7569633,0.0,-1935.45,-602.6420744,-51.42312026,-218.1539801,0.0,0.0
106,0.0,99.15597487,139.5103629,-21.14202004,-102.9029082,1491.111383,357.8786992,0.0,-2712.866428,-582.9225909,-43.18253331,-237.7712214,0.0,0.0,0.0,99.15597487,132.4824142,-23.31836211,-113.4956485,941.7536782,239.7453568,0.0,-1935.45,-490.8456129,-46.66890099,-216.4364511,0.0,0.0
107,0.0,98.38520741,120.7328058,-19.39375078,-94.42515722,1496.057463,358.4754374,0.0,-2712.866428,-582.3623579,-40.26323486,-235.7079349,0.0,0.0,0.0,98.38520741,115.0818462,-21.62947726,-105.3105619,948.339707,240.740046,0.0,-1935.45,-487.8663213,-43.8482414,-214.6556843,0.0,0.0
108,0.0,105.9589445,4442.9887,-35.32575476,-212.7841618,1277.343101,312.8691502,0.0,-2712.866428,-800.358721,-88.19338673,-234.1020693,0.0,0.0,0.0,105.9589445,102.6296435,-19.01937106,-114.5629005,1027.121878,256.6682701,0.0,-1935.45,-399.113954,-39.72444181,-212.8214558,0.0,0.0
109,0.0,334.9549557,7949.455006,-64.30761478,-386.7908071,723.1347676,198.0018016,0.0,-2712.866428,-1406.17906,-152.1551245,-233.3956748,0.0,0.0,0.0,334.9549557,93.43531782,-18.70346815,-112.4956907,1007.355213,252.1938337,0.0,-1935.45,-424.2319272,-40.69654,-210.9724863,0.0,0.0
110,0.0,1034.484289,7291.728957,-86.95517847,-546.8124422,344.5645943,119.6728414,0.0,-2712.866428,-1829.58682,-185.4770981,-233.5650745,0.0,0.0,0.0,1034.484289,679.1653901,-23.26614039,-146.3077331,977.1608769,245.5959185,0.0,-1935.45,-447.2393283,-56.16104055,-209.2928357,0.0,0.0
111,0.0,1237.403392,2686.624151,-88.10093636,-552.4263961,241.9635519,98.52846017,0.0,-2712.866428,-1976.145275,-162.2097938,-234.0193475,0.0,0.0,0.0,1237.403392,2483.496184,-36.91299058,-231.4584975,747.0953895,197.7194499,0.0,-1935.45,-692.4344315,-90.12969395,-208.0710351,0.0,0.0
112,3.35219924,177.7039317,3340.769194,-87.70059192,-549.074119,132.3262768,75.94753427,151.16611,-2712.866428,-1958.546156,-160.3103274,-234.570024,0.0,0.0,3.35219924,177.7039317,4284.434575,-50.74003463,-317.6721981,478.1842132,141.9119152,108.5932522,-1935.45,-883.7452398,-115.634785,-207.3805946,0.0,0.0
113,3.35219924,204.3074984,3114.342527,-87.45811275,-546.7688722,80.13885773,65.26524336,151.16611,-2712.866428,-2021.673614,-159.4704305,-235.152173,0.0,0.0,3.35219924,204.3074984,6493.040109,-72.8806365,-455.633699,116.8600293,67.13135888,108.5932522,-1935.45,-1271.318753,-164.1005545,-207.4460522,0.0,0.0
114,28.29233011,108.758854,3067.304339,-86.06261448,-536.7972418,-623.118328,-80.18656568,1271.601289,-2712.866428,-1751.41291,-157.4135086,-235.7436146,0.0,0.0,28.29233011,108.758854,3950.617583,-78.7668744,-491.2916158,-493.9346672,-59.21159545,916.4223594,-1935.45,-1210.042346,-154.2432447,-207.8883123,0.0,0.0
115,28.29233011,278.3658682,1703.063885,-80.82316678,-503.7850105,-681.5234942,-92.17962045,1271.601289,-2712.866428,-1835.297229,-143.459707,-236.2113182,0.0,0.0,28.29233011,278.3658682,1979.29805,-76.93341806,-479.5395227,-569.0850277,-74.66825743,916.4223594,-1935.45,-1315.014092,-139.3980254,-208.3688082,0.0,0.0
116,56.42026163,354.607536,721.1675919,-73.17135076,-499.0699973,-1472.725204,-255.9085661,2530.385638,-2712.866428,-1546.291514,-128.3711092,-236.4519374,0.0,0.0,56.42026163,354.607536,670.2786251,-70.64020248,-481.8061344,-1164.024539,-197.7564021,1827.678757,-1935.45,-1138.027414,-122.8451692,-208.6796019,0.0,0.0
117,56.42026163,86.20855738,540.390376,-64.82003735,-442.7827286,-1424.275027,-245.8849274,2530.385638,-2712.866428,-1502.096769,-114.1188401,-236.4251358,0.0,0.0,56.42026163,86.20855738,477.3140654,-62.85559782,-429.3637314,-1127.864514,-190.2560054,1827.678757,-1935.45,-1107.751885,-109.3865012,-208.7533774,0.0,0.0
118,91.15698967,81.16945941,483.4076925,-55.30533824,-378.2500467,-2081.192524,-381.9210767,3965.768744,-2712.866428,-873.974473,-100.0736443,-236.1631681,0.0,0.0,91.15698967,81.16945941,441.2405963,-53.83689569,-368.2069209,-1671.508073,-302.8176532,2954.257233,-1935.45,-650.1303597,-96.76727419,-208.6208594,0.0,0.0
119,91.15698967,79.53079283,397.5586058,-49.82098136,-341.1616291,-2215.130736,-409.7432808,3965.768744,-2712.866428,-1044.649078,-91.62802632,-235.6945975,0.0,0.0,91.15698967,79.53079283,365.7213802,-48.77551371,-334.0025278,-1773.085817,-323.9090001,2954.257233,-1935.45,-780.5416679,-89.33787758,-208.3080388,0.0,0.0
120,132.4710784,77.26265466,335.8058366,-45.22241883,-309.9770287,-6250.443839,-1245.183454,9535.828217,-2712.866428,-352.0931899,-85.50747717,-235.0648367,0.0,0.0,132.4710784,77.26265466,309.9988558,-44.42511366,-304.5119011,-5153.647538,-1023.778705,7480.506038,-1935.45,-340.5118194,-84.00169329,-207.8566926,0.0,0.0
121,132.4710784,88.72561216,267.3047805,-41.86503449,-287.1902823,-6439.755185,-1284.528516,9535.828217,-2712.866428,-586.563615,-80.45488231,-234.3034153,0.0,0.0,132.4710784,88.72561216,249.4044375,-41.25826003,-283.0278654,-5240.447602,-1041.863238,7480.506038,-1935.45,-450.4466775,-79.51625918,-207.291865,0.0,0.0
122,117.9613565,108.9559972,217.6732416,-39.16341566,-224.4506826,-5554.670238,-1101.497171,8240.55503,-2712.866428,-819.3186026,-75.73233849,-233.4278663,0.0,0.0,117.9613565,108.9559972,204.5367468,-38.86192845,-222.7228197,-4888.844731,-969.2186475,7007.608671,-1935.45,-503.7864889,-75.48917645,-206.6290426,0.0,0.0
123,117.9613565,231.7857475,177.3388526,-37.15534243,-213.0652056,-5405.601865,-1070.839218,8240.55503,-2712.866428,-643.3506622,-72.93627489,-232.4655448,0.0,0.0,117.9613565,231.7857475,162.760483,-37.18697328,-213.246591,-4845.432882,-960.3843153,7007.608671,-1935.45,-454.3084566,-73.45494298,-205.8951265,0.0,0.0
124,87.15231218,172.537469,139.7825273,-31.62999137,-210.4848591,-3008.253315,-574.8054199,5380.054273,-2712.866428,-621.5381902,-62.91716201,-231.415538,0.0,0.0,87.15231218,172.537469,123.9152629,-31.90986548,-212.3473086,-2669.644585,-510.1640837,4361.760178,-1935.45,-484.7477516,-63.6669447,-205.0837946,0.0,0.0
125,87.15231218,127.677144,134.3190828,-29.31192531,-195.1580166,-2973.799724,-567.9081295,5380.054273,-2712.866428,-585.3205052,-58.91731269,-230.2821909,0.0,0.0,87.15231218,127.677144,119.8480839,-29.78267248,-198.2922387,-2643.146467,-504.8627046,4361.760178,-1935.45,-457.5560386,-59.94675156,-204.1962032,0.0,0.0
126,72.61645247,403.9577837,129.288699,-29.98964927,-190.5599187,-4241.967906,-830.6633618,6837.016369,-2712.866428,-658.0008316,-61.37907158,-229.1014234,0.0,0.0,72.61645247,403.9577837,117.0785797,-30.72695291,-195.2448858,-4048.783183,-796.0202474,6053.431922,-1935.45,-460.2706522,-63.27611436,-203.274742,0.0,0.0
127,72.61645247,272.4237674,4583.408373,-47.62646314,-302.6781249,-4437.125584,-871.2070268,6837.016369,-2712.866428,-843.9162561,-111.8704282,-228.3959862,0.0,0.0,72.61645247,272.4237674,74.60436043,-29.37467007,-186.6833997,-3964.612501,-778.7964825,6053.431922,-1935.45,-363.1815909,-59.93481728,-202.310653,0.0,0.0
128,23.9377196,386.6506254,6594.141405,-73.39914891,-397.3783352,-1673.854628,-299.2147829,2218.075679,-2712.866428,-2079.009931,-160.4776435,-228.3725852,0.0,0.0,23.9377196,386.6506254,73.72972835,-31.32780919,-169.6067713,-1063.4653,-178.4681865,1932.763158,-1935.45,-980.7065578,-62.61362302,-201.3001475,0.0,0.0
129,23.9377196,247.828475,4950.398343,-83.9739722,-453.7078195,-1573.15657,-278.2829819,2218.075679,-2712.866428,-1952.448413,-164.9875495,-228.7943386,0.0,0.0,23.9377196,247.828475,1929.854318,-38.04656069,-205.563958,-942.5748502,-153.6179342,1932.763158,-1935.45,-814.6394362,-83.78096404,-200.4592261,0.0,0.0
130,3.160377846,203.7848952,3222.047192,-90.8193297,-412.9093021,-440.6899259,-43.74596644,149.815966,-2712.866428,-2653.034128,-165.0954721,-229.3567547,0.0,0.0,3.160377846,203.7848952,4811.219814,-62.01723151,-281.9608101,-110.2952149,18.59865472,111.0294044,-1935.45,-1578.04547,-137.9278978,-200.1437884,0.0,0.0
131,3.160377846,237.8622503,2961.090702,-90.89760897,-412.4805111,-133.9842909,19.86663359,149.815966,-2712.866428,-2283.272607,-163.9371463,-229.9583662,0.0,0.0,3.160377846,237.8622503,6233.294291,-83.03406906,-376.7968776,-183.5074821,3.523396238,111.0294044,-1935.45,-1625.783251,-178.0927101,-200.5287199,0.0,0.0
132,0.0,162.3902191,3065.886788,-93.53769537,-423.688405,-143.20216,18.08577857,0.0,-2712.866428,-2439.008286,-168.4014528,-230.5730709,0.0,0.0,0.0,162.3902191,2821.469148,-87.07698293,-394.4239577,-195.7330936,1.112848801,0.0,-1935.45,-1769.953223,-159.0078472,-201.1091747,0.0,0.0
133,0.0,157.8802458,3072.987525,-93.5010093,-423.4586564,-13.6383024,45.03358683,0.0,-2712.866428,-2281.84388,-168.4354014,-231.191862,0.0,0.0,0.0,157.8802458,2755.837845,-88.28111985,-399.818191,-121.0894471,16.69914346,0.0,-1935.45,-1677.539111,-160.5395554,-201.7616377,0.0,0.0
134,0.0,668.3286664,2582.77452,-95.64909903,-406.1307819,-128.3777067,21.41059985,0.0,-2712.866428,-2416.034196,-171.9887825,-231.8105563,0.0,0.0,0.0,668.3286664,2016.253324,-90.53720441,-384.4254257,-211.8432982,-1.94870229,0.0,-1935.45,-1784.193004,-162.6197191,-202.4292775,0.0,0.0
135,0.0,624.0857125,2630.450726,-95.66752741,-406.1985935,-40.25874884,39.77876031,0.0,-2712.866428,-2308.924787,-171.9949562,-232.426673,0.0,0.0,0.0,624.0857125,2013.533621,-90.54565875,-384.4514458,-149.5877936,11.07605776,0.0,-1935.45,-1708.520376,-162.3460409,-203.095319,0.0,0.0
136,0.0,244.4028079,3096.222492,-97.71926417,-442.6946507,-167.5711716,13.55279599,0.0,-2712.866428,-2457.914009,-175.9271787,-233.0436159,0.0,0.0,0.0,244.4028079,2458.96047,-92.5215821,-419.1477475,-249.0176355,-9.368006397,0.0,-1935.45,-1823.797974,-166.2761018,-203.761566,0.0,0.0
137,0.0,249.3642301,3100.896175,-97.71545305,-442.6833807,-83.69447223,31.04284983,0.0,-2712.866428,-2355.881468,-175.9766523,-233.6599303,0.0,0.0,0.0,249.3642301,2457.384247,-92.46623861,-418.9027,-189.5503088,3.079425853,0.0,-1935.45,-1751.166604,-166.327517,-204.4267622,0.0,0.0
138,0.0,291.0076343,3069.185579,-99.36960505,-422.0749353,-173.2383605,12.63420155,0.0,-2712.866428,-2460.606416,-178.5910203,-234.2731506,0.0,0.0,0.0,291.0076343,2419.130266,-94.09179887,-399.6573188,-258.7140243,-11.10049297,0.0,-1935.45,-1831.246954,-168.929109,-205.0884544,0.0,0.0
139,0.0,152.1329576,3212.346534,-99.4084085,-422.2325948,-108.3372072,26.19476226,0.0,-2712.866428,-2381.537338,-178.5895828,-234.8819525,0.0,0.0,0.0,152.1329576,2557.659299,-94.11407767,-399.7451706,-211.8103265,-1.255472895,0.0,-1935.45,-1773.856327,-168.9142327,-205.74524,0.0,0.0
140,0.0,125.4889467,1759.391409,-93.30271751,-342.2822288,15.94473779,52.01311354,0.0,-2712.866428,-2248.531147,-161.0510881,-235.3263421,0.0,0.0,0.0,125.4889467,1433.635248,-89.14273475,-327.0212781,-121.4728418,17.54962015,0.0,-1935.45,-1679.732902,-153.3867046,-206.2536155,0.0,0.0
141,0.0,124.2478612,766.2372428,-83.85296723,-308.0485146,185.8665127,87.22009144,0.0,-2712.866428,-2062.448742,-141.844496,-235.486586,0.0,0.0,0.0,124.2478612,641.261047,-81.18108369,-298.2328839,-1.39413185,42.45837356,0.0,-1935.45,-1551.433174,-136.4455371,-206.5070476,0.0,0.0
142,0.0,99.37956177,599.0884518,-78.86223382,-243.6597702,88.67541878,67.07288991,0.0,-2712.866428,-2187.657161,-134.1127548,-235.348204,0.0,0.0,0.0,99.37956177,506.0342241,-77.41201243,-239.1790372,-87.8094231,24.56788978,0.0,-1935.45,-1661.680464,-130.5161883,-206.494881,0.0,0.0
143,0.0,97.98594775,513.885099,-71.13595126,-219.379473,372.704103,125.7806089,0.0,-2712.866428,-1857.236807,-122.2132205,-234.9316886,0.0,0.0,0.0,97.98594775,439.3789175,-70.67101645,-217.9456389,112.9804281,66.07810798,0.0,-1935.45,-1429.954805,-120.1991745,-206.2374848,0.0,0.0
