Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
24,13.11062879,0.0,0.7734590589,0.5417869804,0.0,1.764104847,0.0,1,0,0.1902869465,0.0,0.05078285762,0.03645934156,0.0,260.8392114,135.1860242,20.99474709,21.57706478,0.4720973368,0.0,260.8392114,135.1860242,20.00095016,20.58216704,0.3221279463,0.0,0.4689495689,0.322644987,0.0,0.0,0.003147767879,0.003147767879,0.0,0.0,0.003147767879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.285628835,1.073749953,0.2118788822,0.0,1.285628835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5632831771,0.00404984985,0.003654631056,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007697887876,0.006765458171,0.4383905378,0.0,0.06829051662,0.0,0.0,0.0,0.5632831771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,4.525302187,0.0,0.2736535082,0.03618101037,0.0,0.117808471,0.0,1,0,0.1963000646,0.0,0.0,0.03409911144,0.0,222.1682304,135.1860242,21.0,21.52804067,0.4596891376,0.0,222.1682304,135.1860242,20.0,20.52085965,0.3116054571,0.0,0.4596891376,0.3116054571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6702421356,0.0,0.3396690344,0.3305731011,0.6702421356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2537250771,0.00404984985,0.003671558983,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007733543811,0.007233715567,0.0,0.0,0.09983283532,0.09676927794,0.0,0.0,0.2537250771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0337675923,0.0,80.39926561,143.5397002,21.0,21.43539258,0.376134102,0.0,80.39926561,143.5397002,20.0,20.41339709,0.2344830823,0.0,0.376134102,0.2344830823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3516249567,0.0,0.2327313549,0.1188936017,0.3516249567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1557624989,0.00404984985,0.003189207187,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.006717547945,0.009839876546,0.0,0.0,0.06393000633,0.03257651717,0.0,0.0,0.1557624989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03343929626,0.0,80.43802268,143.5397002,21.0,21.37835933,0.343430251,0.0,80.43802268,143.5397002,20.0,20.3428275,0.2027359829,0.0,0.343430251,0.2027359829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3616179591,0.0,0.2383313121,0.123286647,0.3616179591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1575431456,0.00404984985,0.003398433567,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007158249398,0.009780124638,0.0,0.0,0.06447035304,0.03322664124,0.0,0.0,0.1575431456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311419199,0.0,82.17822541,114.3017945,21.07572241,21.33194981,0.1764739556,0.0,82.17822541,114.3017945,20.18304264,20.38313184,0.04039321435,0.0,0.2219439378,0.1393214652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0646068954,0.00404984985,0.003333834538,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007022182014,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0646068954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,4.544751838,0.0,0.2641618393,0.03590710635,0.0,0.1181085025,0.0,1,0,0.1820361687,0.0,0.0,0.03050826592,0.0,172.0169537,114.3017945,21.0870031,21.26520807,0.04243468811,0.0,172.0169537,114.3017945,20.34860676,20.46682516,0.0,0.0,0.09467852479,0.05867260543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06507794217,0.00404984985,0.003485475083,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.00734158824,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.06507794217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03021165778,0.0,710.7748032,76.94733868,21.42887838,21.57562479,0.0,0.0,710.7748032,76.94733868,20.9034925,20.97308296,0.0,0.0,0.04909012959,0.02392194798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.694923997,0.00404984985,0.004017017525,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.008461196228,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.694923997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02991793333,0.0,685.4568925,76.94733868,21.63549808,21.77928987,0.0,0.0,685.4568925,76.94733868,21.24968391,21.32340299,0.0,0.0,0.006614329552,-0.03306230564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6694063407,0.00404984985,0.005458691845,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.01149784948,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.6694063407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02962706453,0.0,108.8892773,18.74637719,22.11319719,21.65286101,0.0,0.0,108.8892773,18.74637719,22.02858958,21.40851349,0.0,0.0,-0.01415698296,-0.04904480399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09324561779,0.00404984985,0.008206898391,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01728650106,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.09324561779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02933902363,0.0,626.2669977,18.74637719,23.42307436,22.56306945,0.0,0.0,626.2669977,18.74637719,23.70843339,22.56556009,0.0,0.0,0.005399169153,-0.0119154707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6119843802,0.00404984985,0.01169851065,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.02464101628,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.6119843802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,4.57049715,0.0,0.2540571554,0.03577015433,0.0,0.118260824,0.0,1,0,0.1814853195,0.0,0.0,0.02686130006,0.0,1013.873534,2.523611783,22.85892758,22.59008074,0.0,0.0,1013.873534,2.523611783,23.17529234,22.75356572,0.0,0.0,-0.1151283105,-0.1619865242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9204766468,0.00404984985,0.01503429665,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.03166730873,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.9204766468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,4.575811836,0.0,0.2522691016,0.03577015433,0.0,0.118260824,0.0,1,0,0.1794519295,0.0,0.04660226407,0.03645934156,0.0,2188.372127,2.523611783,23.2177043,23.28428251,0.0,0.0,2188.372127,2.523611783,23.74279956,23.68712366,0.0,0.0,-0.003781580347,-0.02632078768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.012705192,1.012705192,0.0,0.0,1.012705192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.375012873,0.00404984985,0.01676692438,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.03531680817,0.008566814308,0.4325588548,0.0,0.0,0.0,0.0,0.0,1.375012873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,4.524247422,0.0,0.2709606341,0.03577015433,0.0,0.118260824,0.0,1,0,0.1967425772,0.0,0.0,0.03410541334,0.0,280.8234939,0.0,21.51446907,21.86129163,0.0,0.0,280.8234939,0.0,21.96850671,22.35106953,0.0,0.0,-0.09718824753,-0.1306981124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1353068102,0.00404984985,0.0169982033,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03580395971,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1353068102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03377383293,0.0,172.7858488,0.0,21.0,21.44424115,0.3821741773,0.0,172.7858488,0.0,21.07346208,21.5779005,0.0,0.0,0.3821741773,0.08814800755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4704893093,0.0,0.4704893093,0.0,0.4704893093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3693548064,0.00404984985,0.01718770389,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.03620311199,0.008522029247,0.0,0.0,0.1599121178,0.0,0.0,0.0,0.3693548064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03344547622,0.0,184.4785728,0.0,21.0,21.54718997,0.7439862577,0.0,184.4785728,0.0,20.19826146,20.77416991,0.0,0.0,0.7439862577,0.09929975641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7373266093,0.0,0.7373266093,0.0,0.7373266093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5047973978,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03598487045,0.006125055903,0.0,0.0,0.2651778896,0.0,0.0,0.0,0.5047973978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,4.539349815,0.0,0.2651602149,0.03577015433,0.0,0.118260824,0.0,1,0,0.1962479026,0.0,0.0,0.0308241794,0.0,274.4984469,0.0,21.0,21.6518679,0.7841778551,0.0,274.4984469,0.0,20.0,20.58925336,0.3946530783,0.0,0.7841778551,0.3946530783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.094796473,0.0,0.6226297523,0.4721667203,1.094796473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6125491678,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03558968558,0.00319319646,0.0,0.0,0.2153882089,0.1610561121,0.0,0.0,0.6125491678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03052449988,0.0,184.7126556,0.0,21.0,21.720276,0.8658021549,0.0,184.7126556,0.0,20.0,20.64401411,0.6046789059,0.0,0.8658021549,0.6046789059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.276708223,0.0,0.7057226327,0.5709855905,1.276708223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6816527442,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03460714523,0.001599264234,0.0,0.0,0.2470814459,0.1974259758,0.0,0.0,0.6816527442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03022773391,0.0,185.3736049,0.0,21.0,21.76651417,0.8902908081,0.0,185.3736049,0.0,20.0,20.70775313,0.6488260791,0.0,0.8902908081,0.6488260791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.208138479,0.0,0.6874641874,0.5206742921,1.208138479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6551321053,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03403006737,0.002208743459,0.0,0.0,0.239574188,0.1786541656,0.0,0.0,0.6551321053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,4.554765386,0.0,0.259527335,0.03577015433,0.0,0.118260824,0.0,1,0,0.1897559486,0.0,0.0,0.02769308385,0.0,239.8273787,0.0,21.0,21.78774202,0.8738033397,0.0,239.8273787,0.0,20.0,20.74536337,0.6375804218,0.0,0.8738033397,0.6375804218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.132302714,0.0,0.6516055061,0.4806972074,1.132302714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5336568005,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.03350430033,0.002926719828,0.0,0.0,0.2237386286,0.1622987928,0.0,0.0,0.5336568005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02742384553,0.0,142.71281,0.0,21.0,21.80408692,0.9323304356,0.0,142.71281,0.0,20.0,20.77343163,0.6982860886,0.0,0.9323304356,0.6982860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.299426206,0.0,0.7335312657,0.5658949407,1.299426206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5696338607,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.001448425932,0.0,0.0,0.2555079275,0.1940681197,0.0,0.0,0.5696338607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02715722481,0.0,116.3708148,0.0,20.27060652,21.07826933,0.0,0.0,116.3708148,0.0,19.39499773,20.20754113,0.0,0.0,0.5375382456,0.4120791464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09916849206,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09916849206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02689319624,0.0,115.2300958,0.0,19.24172592,19.97365756,0.0,0.0,115.2300958,0.0,18.55061691,19.32314842,0.0,0.0,0.2503286469,0.1991574278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09485161231,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09485161231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02663173461,0.0,90.46171688,0.0,18.31241736,18.94197777,0.0,0.0,90.46171688,0.0,17.77997996,18.47104801,0.0,0.0,0.1912612114,0.1538737575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06657434803,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06657434803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05901555468,0.03645934156,0.0,108.4018309,0.0,17.49837514,18.04209109,0.0,0.0,108.4018309,0.0,17.10342919,17.71783805,0.0,0.0,0.1630967717,0.1336040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8571156174,0.8571156174,0.0,0.0,0.8571156174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4250708127,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.005496178395,0.3674838788,0.0,0.0,0.0,0.0,0.0,0.4250708127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006575245524,0.03645934156,0.0,98.24538471,0.0,16.4544765,16.9566889,0.0,0.0,98.24538471,0.0,16.18635457,16.76633087,0.0,0.0,0.1411878885,0.1173801317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0297739004,0.0297739004,0.0,0.0,0.0297739004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06320617789,0.00404984985,0.008179217971,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01722819674,0.007427487829,0.01338154034,0.0,0.0,0.0,0.0,0.0,0.06320617789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006734233747,0.03645934156,0.0,97.19834983,0.0,15.57153724,16.0125732,0.0,0.0,97.19834983,0.0,15.42034892,15.93765659,0.0,0.0,0.1475041317,0.1264697969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02988389796,0.02988389796,0.0,0.0,0.02988389796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056711865,0.00404984985,0.006072723966,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.0127912086,0.007427219938,0.01343097749,0.0,0.0,0.0,0.0,0.0,0.056711865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006872606487,0.03645934156,0.0,94.63715822,0.0,14.75780157,15.17207504,0.0,0.0,94.63715822,0.0,14.70961666,15.20207809,0.0,0.0,0.1385240232,0.1204568636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0298747866,0.0298747866,0.0,0.0,0.0298747866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04882600466,0.00404984985,0.00397311977,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008368732723,0.007426516994,0.01357963316,0.0,0.0,0.0,0.0,0.0,0.04882600466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006995625032,0.03645934156,0.0,96.14696055,0.0,14.0301686,14.4051571,0.0,0.0,96.14696055,0.0,14.06956491,14.52340635,0.0,0.0,0.1264235486,0.1104923132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02995960053,0.02995960053,0.0,0.0,0.02995960053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04668170503,0.00404984985,0.003270477816,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006888731351,0.007426308377,0.01361818547,0.0,0.0,0.0,0.0,0.0,0.04668170503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
