timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
884,0.0,21.2060056,0.0,0.0,23.38671198,49.6875,0.4267130577,49.6875,49.6875,False,0.0,0.0
885,0.0,19.34992496,0.0,0.0,21.12096305,49.6875,0.3172048505,49.6875,49.6875,False,0.0,0.0
886,0.0,17.62427378,0.0,0.0,19.19970924,48.33333333,0.2689755337,48.33333333,48.33333333,False,0.0,0.0
887,0.0,16.37887032,0.0,0.0,17.6996782,48.33333333,0.2100043456,48.33333333,48.33333333,False,0.0,0.0
888,0.0,15.33402592,0.0,0.0,16.47584029,47.5,0.1713373074,47.5,47.5,False,0.0,0.0
889,0.0,14.59739369,0.0,0.0,15.53930731,47.5,0.1311146163,47.5,47.5,False,0.0,0.0
890,0.0,13.91383037,0.0,0.0,14.74785374,46.875,0.1108035,46.875,46.875,False,0.0,0.0
891,0.0,13.31142481,0.0,0.0,14.06265372,46.875,0.09592800252,46.875,46.875,False,0.0,0.0
892,0.0,12.76720834,0.0,0.0,13.45532836,47.29166667,0.08502555067,47.29166667,47.29166667,False,0.0,0.0
893,0.0,12.24280116,0.0,0.0,12.89320464,47.29166667,0.07869732119,47.29166667,47.29166667,False,0.0,0.0
894,0.0,11.7739866,0.0,0.0,12.38137107,46.77083333,0.07165669952,46.77083333,46.77083333,False,0.0,0.0
895,5.83626656,38.89456336,0.0,4.749892883,30.66803252,41.77083333,2.18976028,46.77083333,36.77083333,False,4.749892883,0.0
896,4.458133275,37.20390208,0.0,4.777569955,37.16509318,41.77083333,3.867981463,46.77083333,36.77083333,False,4.777569955,0.0
897,2.114155798,32.80448316,0.2581510977,1.083568077,31.45893281,41.77083333,1.88243053,46.77083333,36.77083333,False,1.083568077,0.0
898,1.74353447,32.11476257,0.0,1.835350637,32.11476257,42.91666667,1.74353447,47.91666667,37.91666667,False,1.835350637,0.0
899,1.275254679,30.33250866,0.1819199493,1.025739132,30.33250866,42.91666667,1.275254679,47.91666667,37.91666667,False,1.025739132,0.0
900,1.479080086,31.42761002,0.0,1.632394277,31.42761002,44.16666667,1.479080086,49.16666667,39.16666667,False,1.632394277,0.0
901,1.424255649,31.21798889,0.02042712057,1.39490869,31.21798889,44.16666667,1.424255649,49.16666667,39.16666667,False,1.39490869,0.0
902,1.637100509,32.30208202,0.0,1.788873547,32.30208202,44.27083333,1.637100509,49.27083333,39.27083333,False,1.788873547,0.0
903,1.644715984,32.36048025,0.0,1.652891736,32.36048025,44.27083333,1.644715984,49.27083333,39.27083333,False,1.652891736,0.0
904,1.625121812,32.27620442,0.007237177442,1.613323195,32.27620442,44.47916667,1.625121812,49.47916667,39.47916667,False,1.613323195,0.0
905,1.67471032,32.52047856,0.0,1.7089087,32.52047856,44.47916667,1.67471032,49.47916667,39.47916667,False,1.7089087,0.0
906,1.676460791,32.53266742,0.0,1.678167232,32.53266742,45.3125,1.676460791,50.3125,40.3125,False,1.678167232,0.0
907,1.707088801,32.70688607,0.0,1.731479412,32.70688607,45.3125,1.707088801,50.3125,40.3125,False,1.731479412,0.0
908,0.0,22.35576724,0.0,0.0,26.07465332,50.52083333,0.9285125856,50.52083333,50.52083333,False,0.0,0.0
909,0.0,21.03017118,0.0,0.0,23.14938006,50.52083333,0.4095382567,50.52083333,50.52083333,False,0.0,0.0
910,0.0,18.96602449,0.0,0.0,20.78910012,51.5625,0.3304391914,51.5625,51.5625,False,0.0,0.0
911,0.0,17.08907743,0.0,0.0,18.73889791,51.5625,0.2870283085,51.5625,51.5625,False,0.0,0.0
912,0.0,15.33954727,0.0,0.0,16.87903313,52.29166667,0.2603810695,52.29166667,52.29166667,False,0.0,0.0
913,0.0,13.76323056,0.0,0.0,15.19665596,52.29166667,0.2355328042,52.29166667,52.29166667,False,0.0,0.0
914,0.0,12.35724564,0.0,0.0,13.6852176,52.29166667,0.2116013697,52.29166667,52.29166667,False,0.0,0.0
915,0.0,11.07981151,0.0,0.0,12.31674459,52.29166667,0.1915862211,52.29166667,52.29166667,False,0.0,0.0
916,0.0,9.980851072,0.0,0.0,11.11071967,52.1875,0.16884349,52.1875,52.1875,False,0.0,0.0
917,0.0,9.061644607,0.0,0.0,10.07466428,52.1875,0.1450477544,52.1875,52.1875,False,0.0,0.0
918,0.0,8.18061992,0.0,0.0,9.129086658,51.97916667,0.1323808667,51.97916667,51.97916667,False,0.0,0.0
919,0.0,7.417303116,0.0,0.0,8.288488416,51.97916667,0.1176837538,51.97916667,51.97916667,False,0.0,0.0
920,0.0,6.736685313,0.0,0.0,7.538678183,52.60416667,0.1049734326,52.60416667,52.60416667,False,0.0,0.0
921,0.0,6.081662771,0.0,0.0,6.842005638,52.60416667,0.09753415638,52.60416667,52.60416667,False,0.0,0.0
922,0.0,5.492658726,0.0,0.0,6.205053396,52.08333333,0.08917331377,52.08333333,52.08333333,False,0.0,0.0
923,0.0,5.004189473,0.0,0.0,5.649249955,52.08333333,0.07781248187,52.08333333,52.08333333,False,0.0,0.0
924,10.1093566,46.95524603,0.0,4.148793822,21.70249274,48.125,1.901339832,53.125,43.125,False,4.148793822,0.0
925,9.168517567,46.91053229,0.0,4.166756923,27.4764976,48.125,3.358396242,53.125,43.125,False,4.166756923,0.0
926,7.127378818,44.15059118,0.0,4.152196409,32.01396074,48.54166667,3.51695157,53.54166667,43.54166667,False,4.152196409,0.0
927,5.358151261,41.62615117,0.0,4.169301757,36.14512295,48.54166667,3.590939047,53.54166667,43.54166667,False,4.169301757,0.0
928,3.102619512,35.97753105,0.007533801776,1.226418838,29.37621264,48.02083333,2.174066281,53.02083333,43.02083333,False,1.226418838,0.0
929,2.523637535,34.91351434,0.0,3.298859773,34.91351434,48.02083333,2.523637535,53.02083333,43.02083333,False,3.298859773,0.0
930,1.838777196,33.32381751,0.1150888167,1.616219639,33.32381751,46.35416667,1.838777196,51.35416667,41.35416667,False,1.616219639,0.0
931,0.0,22.46773167,0.0,0.0,26.32453344,51.35416667,0.97989977,51.35416667,51.35416667,False,0.0,0.0
932,0.0,21.19233567,0.0,0.0,23.3409041,50.3125,0.4177081069,50.3125,50.3125,False,0.0,0.0
933,0.0,19.23535695,0.0,0.0,21.03085974,50.3125,0.3234062101,50.3125,50.3125,False,0.0,0.0
934,0.0,17.74386625,0.0,0.0,19.24156928,48.22916667,0.2505006658,48.22916667,48.22916667,False,0.0,0.0
935,0.0,16.98486328,0.0,0.0,18.08278667,48.22916667,0.1622295643,48.22916667,48.22916667,False,0.0,0.0
936,0.0,15.79082592,0.0,0.0,16.90300013,48.33333333,0.1651701154,48.33333333,48.33333333,False,0.0,0.0
937,0.0,14.74951722,0.0,0.0,15.80544373,48.33333333,0.1536578959,48.33333333,48.33333333,False,0.0,0.0
938,0.0,13.90956346,0.0,0.0,14.8588008,47.60416667,0.1325300103,47.60416667,47.60416667,False,0.0,0.0
939,0.0,13.16141916,0.0,0.0,14.02642956,47.60416667,0.1165319737,47.60416667,47.60416667,False,0.0,0.0
940,0.0,12.3646828,0.0,0.0,13.21436962,47.5,0.1136883924,47.5,47.5,False,0.0,0.0
941,0.0,11.63364173,0.0,0.0,12.4482447,47.5,0.1072574888,47.5,47.5,False,0.0,0.0
942,0.0,11.19299285,0.0,0.0,11.86288826,47.70833333,0.08194990092,47.70833333,47.70833333,False,0.0,0.0
943,6.862596349,41.85549428,0.0,4.652042549,29.5932602,42.70833333,2.169790478,47.70833333,37.70833333,False,4.652042549,0.0
944,5.4216885,39.42606434,0.0,4.786979657,35.7747074,41.5625,3.921577049,46.5625,36.5625,False,4.786979657,0.0
945,3.140251076,35.93208581,0.0,3.162284054,35.93208581,41.5625,3.140251076,46.5625,36.5625,False,3.162284054,0.0
946,1.740200343,32.58579257,0.243121325,1.206824584,32.58579257,41.875,1.675305639,46.875,36.875,False,1.206824584,0.0
947,1.546808297,31.78278644,0.07052227085,1.434387439,31.78278644,41.875,1.546808297,46.875,36.875,False,1.434387439,0.0
948,1.53360535,31.79803127,0.0,1.535739627,31.79803127,42.1875,1.53360535,47.1875,37.1875,False,1.535739627,0.0
949,1.542127424,31.81727985,0.0,1.544822224,31.81727985,42.1875,1.542127424,47.1875,37.1875,False,1.544822224,0.0
950,1.56520299,31.91558285,0.0,1.578965411,31.91558285,42.39583333,1.56520299,47.39583333,37.39583333,False,1.578965411,0.0
951,1.566176924,31.89703,0.001657237845,1.563579525,31.89703,42.39583333,1.566176924,47.39583333,37.39583333,False,1.563579525,0.0
952,1.527755578,31.69577775,0.01829737577,1.499580263,31.69577775,42.5,1.527755578,47.5,37.5,False,1.499580263,0.0
953,1.482310294,31.49946672,0.01839546152,1.454826749,31.49946672,42.5,1.482310294,47.5,37.5,False,1.454826749,0.0
954,1.586126613,32.01876106,0.0,1.658827821,32.01876106,43.02083333,1.586126613,48.02083333,38.02083333,False,1.658827821,0.0
955,1.578478797,31.97504115,0.003871118334,1.57235801,31.97504115,43.02083333,1.578478797,48.02083333,38.02083333,False,1.57235801,0.0
956,0.0,22.23418736,0.0,0.0,25.78369774,48.22916667,0.8667880775,48.22916667,48.22916667,False,0.0,0.0
957,0.0,21.03153072,0.0,0.0,23.05194061,48.22916667,0.3824459972,48.22916667,48.22916667,False,0.0,0.0
958,0.0,19.20488352,0.0,0.0,20.90792164,48.64583333,0.3001626568,48.64583333,48.64583333,False,0.0,0.0
959,0.0,17.48493225,0.0,0.0,19.03316936,48.64583333,0.2624653185,48.64583333,48.64583333,False,0.0,0.0
960,0.0,15.97412647,0.0,0.0,17.38606944,48.85416667,0.2305939892,48.85416667,48.85416667,False,0.0,0.0
961,0.0,14.61492999,0.0,0.0,15.91651514,48.85416667,0.2057376019,48.85416667,48.85416667,False,0.0,0.0
962,0.0,13.49844029,0.0,0.0,14.66122124,49.0625,0.1757411461,49.0625,49.0625,False,0.0,0.0
963,0.0,12.36903591,0.0,0.0,13.48130075,49.0625,0.165188868,49.0625,49.0625,False,0.0,0.0
964,0.0,11.37885496,0.0,0.0,12.41386266,49.27083333,0.1494413333,49.27083333,49.27083333,False,0.0,0.0
965,0.0,10.53104958,0.0,0.0,11.47479881,49.27083333,0.1314689394,49.27083333,49.27083333,False,0.0,0.0
966,0.0,9.741628906,0.0,0.0,10.62196472,49.27083333,0.1193967722,49.27083333,49.27083333,False,0.0,0.0
967,0.0,9.034684594,0.0,0.0,9.852137797,49.27083333,0.1077757691,49.27083333,49.27083333,False,0.0,0.0
968,0.0,8.404852745,0.0,0.0,9.160890931,49.79166667,0.09677456133,49.79166667,49.79166667,False,0.0,0.0
969,0.0,7.790215675,0.0,0.0,8.512164714,49.79166667,0.09082167038,49.79166667,49.79166667,False,0.0,0.0
970,0.0,7.243073467,0.0,0.0,7.919256098,49.47916667,0.08300720618,49.47916667,49.47916667,False,0.0,0.0
971,0.0,6.791031257,0.0,0.0,7.402596034,49.47916667,0.07233240902,49.47916667,49.47916667,False,0.0,0.0
972,9.224838187,45.80891946,0.0,4.46824318,24.63344224,44.47916667,2.055924711,49.47916667,39.47916667,False,4.46824318,0.0
973,8.028531881,44.69084102,0.0,4.491347258,30.48305415,44.47916667,3.672401591,49.47916667,39.47916667,False,4.491347258,0.0
974,5.68597821,41.21307628,0.0,4.506442759,35.64958059,44.58333333,3.783129057,49.58333333,39.58333333,False,4.506442759,0.0
975,3.685001655,37.86470802,0.0,3.995119496,37.86470802,44.58333333,3.685001655,49.58333333,39.58333333,False,3.995119496,0.0
976,1.988422051,33.98281567,0.2458871411,1.444957122,33.98281567,44.89583333,1.988422051,49.89583333,39.89583333,False,1.444957122,0.0
977,1.770396365,33.18722797,0.0612406472,1.659014087,33.18722797,44.89583333,1.770396365,49.89583333,39.89583333,False,1.659014087,0.0
978,1.58117429,32.22926491,0.08189826109,1.447059461,32.22926491,44.6875,1.58117429,49.6875,39.6875,False,1.447059461,0.0
979,0.0,22.41692785,0.0,0.0,25.98643664,49.6875,0.8739959581,49.6875,49.6875,False,0.0,0.0
980,0.0,21.113535,0.0,0.0,23.17493351,49.47916667,0.393610437,49.47916667,49.47916667,False,0.0,0.0
981,0.0,19.29097984,0.0,0.0,21.00729995,49.47916667,0.3034686991,49.47916667,49.47916667,False,0.0,0.0
982,0.0,17.4895965,0.0,0.0,19.07276353,49.16666667,0.2708350993,49.16666667,49.16666667,False,0.0,0.0
983,0.0,16.25194377,0.0,0.0,17.57274425,49.16666667,0.210002699,49.16666667,49.16666667,False,0.0,0.0
984,0.0,15.2783577,0.0,0.0,16.39151078,48.54166667,0.1653726856,48.54166667,48.54166667,False,0.0,0.0
985,0.0,14.2377623,0.0,0.0,15.2937974,48.54166667,0.1536798735,48.54166667,48.54166667,False,0.0,0.0
986,0.0,13.52524825,0.0,0.0,14.42067246,47.91666667,0.1222374917,47.91666667,47.91666667,False,0.0,0.0
987,0.0,13.05477922,0.0,0.0,13.77458854,47.91666667,0.09045174811,47.91666667,47.91666667,False,0.0,0.0
988,0.0,12.54697267,0.0,0.0,13.20427427,46.66666667,0.07984399781,46.66666667,46.66666667,False,0.0,0.0
989,0.0,12.18290464,0.0,0.0,12.74447033,46.66666667,0.06437255234,46.66666667,46.66666667,False,0.0,0.0
990,0.0,11.98303115,0.0,0.0,12.41882503,47.39583333,0.04559034079,47.39583333,47.39583333,False,0.0,0.0
991,5.730506585,38.67091551,0.0,4.692550915,30.60876024,42.39583333,2.145959987,47.39583333,37.39583333,False,4.692550915,0.0
992,4.453591003,37.26852858,0.0,4.689679941,36.93049864,42.70833333,3.804636565,47.70833333,37.70833333,False,4.689679941,0.0
993,2.090813916,32.55243587,0.2617556677,1.032123196,31.05659287,42.70833333,1.854470003,47.70833333,37.70833333,False,1.032123196,0.0
994,1.578345316,31.2296643,0.0,1.602575316,31.2296643,43.33333333,1.578345316,48.33333333,38.33333333,False,1.602575316,0.0
995,1.446085679,31.15468319,0.007236739887,1.435588323,31.15468319,43.33333333,1.446085679,48.33333333,38.33333333,False,1.435588323,0.0
996,1.453871399,31.28585722,0.0,1.472235764,31.28585722,44.47916667,1.453871399,49.47916667,39.47916667,False,1.472235764,0.0
997,1.487959924,31.53367561,0.0,1.522654498,31.53367561,44.47916667,1.487959924,49.47916667,39.47916667,False,1.522654498,0.0
998,1.600517886,32.13325289,0.0,1.684458706,32.13325289,44.89583333,1.600517886,49.89583333,39.89583333,False,1.684458706,0.0
999,1.638124798,32.34660667,0.0,1.667994327,32.34660667,44.89583333,1.638124798,49.89583333,39.89583333,False,1.667994327,0.0
1000,1.675968472,32.54496793,0.0,1.703739048,32.54496793,45.3125,1.675968472,50.3125,40.3125,False,1.703739048,0.0
1001,1.730099454,32.8187146,0.0,1.768423988,32.8187146,45.3125,1.730099454,50.3125,40.3125,False,1.768423988,0.0
1002,1.776183278,33.04822945,0.0,1.808315356,33.04822945,45.9375,1.776183278,50.9375,40.9375,False,1.808315356,0.0
1003,1.691799493,32.66146895,0.03156478508,1.637653024,32.66146895,45.9375,1.691799493,50.9375,40.9375,False,1.637653024,0.0
1004,0.0,22.38058968,0.0,0.0,26.08013476,51.14583333,0.9213867875,51.14583333,51.14583333,False,0.0,0.0
1005,0.0,20.92440066,0.0,0.0,23.08082507,51.14583333,0.4199033562,51.14583333,51.14583333,False,0.0,0.0
1006,0.0,18.82181436,0.0,0.0,20.67158892,50.72916667,0.3372930614,50.72916667,50.72916667,False,0.0,0.0
1007,0.0,16.94118018,0.0,0.0,18.60203697,50.72916667,0.2897372721,50.72916667,50.72916667,False,0.0,0.0
1008,0.0,15.29128735,0.0,0.0,16.79785082,50.72916667,0.2525860619,50.72916667,50.72916667,False,0.0,0.0
1009,0.0,13.8478825,0.0,0.0,15.21829465,50.72916667,0.2211378633,50.72916667,50.72916667,False,0.0,0.0
1010,0.0,12.55711633,0.0,0.0,13.81590241,50.83333333,0.1963349137,50.83333333,50.83333333,False,0.0,0.0
1011,0.0,11.40684073,0.0,0.0,12.56602374,50.83333333,0.1749830133,50.83333333,50.83333333,False,0.0,0.0
1012,0.0,10.39778679,0.0,0.0,11.45974135,50.72916667,0.1548795347,50.72916667,50.72916667,False,0.0,0.0
1013,0.0,9.543353947,0.0,0.0,10.50118868,50.72916667,0.1341973741,50.72916667,50.72916667,False,0.0,0.0
1014,0.0,8.727804494,0.0,0.0,9.625286019,50.625,0.1226263724,50.625,50.625,False,0.0,0.0
1015,0.0,8.020469045,0.0,0.0,8.845539515,50.625,0.1091645106,50.625,50.625,False,0.0,0.0
1016,0.0,7.388706821,0.0,0.0,8.148968896,50.52083333,0.09751988667,50.52083333,50.52083333,False,0.0,0.0
1017,0.0,6.825314711,0.0,0.0,7.526161866,50.52083333,0.08719298423,50.52083333,50.52083333,False,0.0,0.0
1018,0.0,6.427290906,0.0,0.0,7.025209173,50.52083333,0.07013337695,50.52083333,50.52083333,False,0.0,0.0
1019,0.0,6.053179885,0.0,0.0,6.59134656,50.52083333,0.0607407659,50.52083333,50.52083333,False,0.0,0.0
1020,0.0,5.604438665,0.0,0.0,6.149683005,50.625,0.06183289768,50.625,50.625,False,0.0,0.0
1021,0.0,5.221354671,0.0,0.0,5.738621487,50.625,0.05754861256,50.625,50.625,False,0.0,0.0
1022,0.0,4.987389469,0.0,0.0,5.418107798,50.72916667,0.04487191642,50.72916667,50.72916667,False,0.0,0.0
1023,10.04451185,46.82995981,0.0,2.471716094,15.54407929,45.72916667,1.054080086,50.72916667,40.72916667,False,2.471716094,0.0
1024,9.448297997,46.48021405,0.0,4.381226933,25.94231991,45.52083333,2.925473246,50.52083333,40.52083333,False,4.381226933,0.0
1025,7.454656171,43.93042438,0.0,4.405249732,31.45666137,45.52083333,3.633241927,50.52083333,40.52083333,False,4.405249732,0.0
1026,5.188997851,40.40432846,0.0,3.085701714,31.8703908,45.3125,3.027779595,50.3125,40.3125,False,3.085701714,0.0
1027,3.780704146,37.93704851,0.0,4.630036226,37.93704851,45.3125,3.780704146,50.3125,40.3125,False,4.630036226,0.0
1028,1.919626956,33.61893744,0.2796982408,1.132976972,33.38126674,45.0,1.770786421,50.0,40.0,False,1.132976972,0.0
1029,1.680652587,32.4251775,0.07702570859,1.546800093,32.4251775,45.0,1.680652587,50.0,40.0,False,1.546800093,0.0
1030,1.535377645,31.86658915,0.04985688929,1.457175276,31.86658915,44.0625,1.535377645,49.0625,39.0625,False,1.457175276,0.0
1031,1.531994804,31.78991783,0.006985406416,1.52126082,31.78991783,44.0625,1.531994804,49.0625,39.0625,False,1.52126082,0.0
1032,1.211065631,30.12487455,0.1792766909,0.9779595713,30.12487455,42.91666667,1.211065631,47.91666667,37.91666667,False,0.9779595713,0.0
1033,0.7317594494,27.34760921,0.4541277386,0.03843369981,25.38485877,44.5608524,0.7020359101,47.91666667,41.20503813,False,0.03843369981,0.0
1034,1.136191183,29.39834431,0.0,1.69807916,29.39834431,42.29166667,1.136191183,47.29166667,37.29166667,False,1.69807916,0.0
1035,1.088282534,29.10316187,0.03740869905,1.046956992,29.10316187,42.29166667,1.088282534,47.29166667,37.29166667,False,1.046956992,0.0
1036,1.041689421,28.80145563,0.03991170967,0.9994505475,28.80145563,41.89560469,1.041689421,46.875,36.91620938,False,0.9994505475,0.0
1037,0.9728598361,28.37518208,0.05992813695,0.91318154,28.37518208,42.22461954,0.9728598361,46.875,37.57423908,False,0.91318154,0.0
1038,1.002001518,28.49075451,0.0,1.018181658,28.49075451,42.08531789,1.002001518,46.875,37.29563579,False,1.018181658,0.0
1039,0.8851501414,27.82743095,0.1009780679,0.7922848431,27.82743095,42.64388233,0.8851501414,46.875,38.41276467,False,0.7922848431,0.0
1040,0.9445648798,28.12702196,0.0,0.9865076201,28.12702196,42.56820448,0.9445648798,47.08333333,38.05307562,False,0.9865076201,0.0
1041,0.9395930763,28.08644745,0.006031393499,0.933912645,28.08644745,42.59197176,0.9395930763,47.08333333,38.10061018,False,0.933912645,0.0
1042,0.9307937181,28.01516304,0.01067730957,0.9208139008,28.01516304,43.77986557,0.9307937181,48.22916667,39.33056446,False,0.9208139008,0.0
1043,1.249074358,29.90995365,0.0,1.514345043,29.90995365,43.22916667,1.249074358,48.22916667,38.22916667,False,1.514345043,0.0
1044,1.544989405,31.54498937,0.0,1.773894406,31.54498937,44.47916667,1.544989405,49.47916667,39.47916667,False,1.773894406,0.0
1045,1.594687683,31.92671138,0.0,1.648128765,31.92671138,44.47916667,1.594687683,49.47916667,39.47916667,False,1.648128765,0.0
1046,1.253420119,30.30468528,0.169306786,0.5793921151,28.55001779,45.3125,1.052129217,50.3125,40.3125,False,0.5793921151,0.0
1047,1.770320833,32.58874701,0.0,2.335742923,32.58874701,45.3125,1.770320833,50.3125,40.3125,False,2.335742923,0.0
1048,1.734027975,32.77396734,0.0,1.759958822,32.77396734,45.52083333,1.734027975,50.52083333,40.52083333,False,1.759958822,0.0
1049,1.642530494,32.39197502,0.03210595611,1.58905157,32.39197502,45.52083333,1.642530494,50.52083333,40.52083333,False,1.58905157,0.0
1050,1.774884901,33.04898753,0.0,1.866866652,33.04898753,46.04166667,1.774884901,51.04166667,41.04166667,False,1.866866652,0.0
1051,1.733672641,32.87160213,0.0142344354,1.708838686,32.87160213,46.04166667,1.733672641,51.04166667,41.04166667,False,1.708838686,0.0
1052,0.0,22.39080812,0.0,0.0,26.14529902,51.14583333,0.9416824367,51.14583333,51.14583333,False,0.0,0.0
1053,0.0,20.96559449,0.0,0.0,23.13001031,51.14583333,0.4221404194,51.14583333,51.14583333,False,0.0,0.0
1054,0.0,18.8598536,0.0,0.0,20.71355252,51.45833333,0.3383040894,51.45833333,51.45833333,False,0.0,0.0
1055,0.0,16.92389656,0.0,0.0,18.60621429,51.45833333,0.2950273529,51.45833333,51.45833333,False,0.0,0.0
1056,0.0,15.22105897,0.0,0.0,16.7552831,52.5,0.2591303667,52.5,52.5,False,0.0,0.0
1057,0.0,13.64672368,0.0,0.0,15.07741252,52.5,0.2349018809,52.5,52.5,False,0.0,0.0
1058,0.0,12.23574298,0.0,0.0,13.56458576,52.39583333,0.2117957466,52.39583333,52.39583333,False,0.0,0.0
1059,0.0,11.08512255,0.0,0.0,12.27233382,52.39583333,0.1809152717,52.39583333,52.39583333,False,0.0,0.0
1060,0.0,9.966672821,0.0,0.0,11.08437255,53.75,0.1663145778,53.75,53.75,False,0.0,0.0
1061,0.0,8.925920236,0.0,0.0,9.983878052,53.75,0.1540692296,53.75,53.75,False,0.0,0.0
1062,0.0,7.939237941,0.0,0.0,8.950425193,53.125,0.1446834003,53.125,53.125,False,0.0,0.0
1063,0.0,7.10338979,0.0,0.0,8.032073007,53.125,0.128569306,53.125,53.125,False,0.0,0.0
1064,0.0,6.362143917,0.0,0.0,7.215354985,53.95833333,0.1143405231,53.95833333,53.95833333,False,0.0,0.0
1065,0.0,5.6431445,0.0,0.0,6.454038928,53.95833333,0.106584248,53.95833333,53.95833333,False,0.0,0.0
1066,0.0,4.99401801,0.0,0.0,5.755689382,55.0,0.09776893646,55.0,55.0,False,0.0,0.0
1067,0.0,4.414743101,0.0,0.0,5.123366742,55.0,0.08852516964,55.0,55.0,False,0.0,0.0
1068,0.0,3.75917009,0.0,0.0,4.478219942,53.95833333,0.090320552,53.95833333,53.95833333,False,0.0,0.0
1069,0.0,3.405854902,0.0,0.0,3.991393882,53.95833333,0.0681556484,53.95833333,53.95833333,False,0.0,0.0
1070,0.0,3.211625853,0.0,0.0,3.656505508,54.27083333,0.04688437229,54.27083333,54.27083333,False,0.0,0.0
1071,11.21427294,48.93093437,0.0,4.045598465,19.60628269,49.27083333,1.81262966,54.27083333,44.27083333,False,4.045598465,0.0
1072,9.832657778,47.16219324,0.0,2.799897923,20.75546978,48.54166667,2.63901173,53.54166667,43.54166667,False,2.799897923,0.0
1073,8.033536653,44.86116985,0.0,4.140748001,28.71756229,48.54166667,3.026055051,53.54166667,43.54166667,False,4.140748001,0.0
1074,6.281767647,42.41865062,0.0,4.353535305,34.00293791,46.25,3.613582718,51.25,41.25,False,4.353535305,0.0
1075,4.279210799,38.96306629,0.0,4.973628772,38.96306629,46.25,4.279210799,51.25,41.25,False,4.973628772,0.0
1076,1.998002993,33.9662615,0.3071962511,0.8758914161,32.41266337,44.6875,1.792947825,49.6875,39.6875,False,0.8758914161,0.0
1077,1.843287489,33.1672515,0.0,1.948929826,33.1672515,44.6875,1.843287489,49.6875,39.6875,False,1.948929826,0.0
1078,1.47224749,31.59733785,0.140795523,1.252459579,31.59733785,43.02083333,1.47224749,48.02083333,38.02083333,False,1.252459579,0.0
1079,1.468692373,31.48323381,0.01082640472,1.452717806,31.48323381,43.02083333,1.468692373,48.02083333,38.02083333,False,1.452717806,0.0
1080,1.157724994,29.83075803,0.1857840918,0.9263783853,29.83075803,41.35416667,1.157724994,46.35416667,36.35416667,False,0.9263783853,0.0
1081,1.080691898,29.22156137,0.07655974226,0.9954043662,29.22156137,41.35416667,1.080691898,46.35416667,36.35416667,False,0.9954043662,0.0
1082,1.062991786,29.001892,0.02860285813,1.032238074,29.001892,40.72916667,1.062991786,45.72916667,35.72916667,False,1.032238074,0.0
1083,1.038281965,28.73295927,0.03575180309,1.000631384,28.73295927,40.76605824,1.038281965,45.72916667,35.80294982,False,1.000631384,0.0
1084,0.9404339833,28.12974834,0.08684875302,0.8559844524,28.12974834,41.54628284,0.9404339833,46.04166667,37.05089902,False,0.8559844524,0.0
1085,0.9561834743,28.20684808,0.0,0.9669774386,28.20684808,41.47100128,0.9561834743,46.04166667,36.9003359,False,0.9669774386,0.0
1086,0.918321155,27.97581745,0.03475083163,0.8859768662,27.97581745,41.44365092,0.918321155,45.83333333,37.05396851,False,0.8859768662,0.0
1087,0.8913984596,27.79844128,0.02756402499,0.8665657956,27.79844128,41.5723443,0.8913984596,45.83333333,37.31135527,False,0.8665657956,0.0
1088,0.8661559333,27.62915728,0.02707985293,0.8424561741,27.62915728,41.79717634,0.8661559333,45.9375,37.65685268,False,0.8424561741,0.0
1089,0.7021551539,26.66862954,0.1796627154,0.5676812701,26.66862954,42.58111842,0.7021551539,45.9375,39.22473684,False,0.5676812701,0.0
1090,1.128248057,28.97559923,0.0,1.451223814,28.97559923,42.60416667,1.128248057,47.60416667,37.60416667,False,1.451223814,0.0
1091,1.241120573,29.79751138,0.0,1.356188273,29.79751138,42.60416667,1.241120573,47.60416667,37.60416667,False,1.356188273,0.0
1092,1.48570454,31.19580931,0.0,1.681466251,31.19580931,43.85416667,1.48570454,48.85416667,38.85416667,False,1.681466251,0.0
1093,1.493948995,31.38860626,0.0,1.520940568,31.38860626,43.85416667,1.493948995,48.85416667,38.85416667,False,1.520940568,0.0
1094,1.617083012,32.08548992,0.0,1.714646725,32.08548992,44.58333333,1.617083012,49.58333333,39.58333333,False,1.714646725,0.0
1095,1.550084919,31.82469204,0.02331857659,1.513573215,31.82469204,44.58333333,1.550084919,49.58333333,39.58333333,False,1.513573215,0.0
1096,1.605372269,32.13717152,0.0,1.649119395,32.13717152,44.89583333,1.605372269,49.89583333,39.89583333,False,1.649119395,0.0
1097,1.685622397,32.55857886,0.0,1.744619426,32.55857886,44.89583333,1.685622397,49.89583333,39.89583333,False,1.744619426,0.0
1098,1.699474376,32.64515556,0.0,1.711595114,32.64515556,45.0,1.699474376,50.0,40.0,False,1.711595114,0.0
1099,1.661527949,32.47912906,0.01390420211,1.638284238,32.47912906,45.0,1.661527949,50.0,40.0,False,1.638284238,0.0
1100,0.0,22.34383517,0.0,0.0,26.00316675,49.79166667,0.9066347228,49.79166667,49.79166667,False,0.0,0.0
1101,0.0,20.96103588,0.0,0.0,23.07945596,49.79166667,0.40931951,49.79166667,49.79166667,False,0.0,0.0
