,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
147,0.0,40.23765638,130.5736076,465.1343672,-50.61195923,-187.8294593,-397.5042126,0.0,40.23765638,116.7999964,430.993759,-52.64844575,-195.3872019,-339.995764
148,0.0,59.67168877,122.6474198,350.8483806,-45.46703318,-140.5668407,-347.1336152,0.0,59.67168877,112.0019952,329.3340131,-47.7552378,-147.6411025,-305.6113568
149,0.0,38.01806331,102.6338582,342.419148,-41.46072915,-128.3947588,-313.2155815,0.0,38.01806331,95.21935834,328.3829601,-43.91315717,-135.989389,-281.7178356
150,0.0,38.4164575,93.24477299,301.5121365,-37.93303715,-114.817422,-280.4229078,0.0,38.4164575,88.11787381,281.1625031,-40.62355588,-122.9612051,-244.1120735
151,0.0,38.79242894,83.45778355,269.4570681,-34.78038945,-105.1044157,-251.8224754,0.0,38.79242894,78.40510332,254.7660163,-37.64279349,-113.7544426,-220.5663125
152,0.0,39.24452153,74.76511145,242.542417,-32.46264318,-94.5837998,-229.505607,0.0,39.24452153,70.52971383,230.7462001,-35.46306295,-103.3258822,-201.7314903
153,0.0,39.3984861,67.24723874,218.2569096,-29.90903733,-86.98929451,-208.0043026,0.0,39.3984861,63.75782304,209.3292693,-33.0139105,-96.01969971,-183.4519682
154,0.0,136.3513409,60.59297004,107.541655,-29.17079997,-82.24907739,-193.0660886,0.0,136.3513409,57.81708205,94.17408724,-32.43207368,-91.44446297,-164.4659736
155,0.0,38.64272736,42.91723096,207.9180865,-26.73815836,-75.26019657,-187.4796899,0.0,38.64272736,39.96949385,203.7141932,-30.04861762,-84.57818367,-167.6996131
156,0.0,146.4453397,1048.778573,-861.3730604,-36.81622316,-106.6559612,-190.378668,0.0,146.4453397,45.81990369,64.74460593,-29.29110573,-84.85582626,-142.8629174
157,0.0,122.3258445,2558.108248,-2017.00935,-60.41523256,-175.6165913,-427.3929193,0.0,122.3258445,30.88212469,100.1803446,-28.1189957,-81.73703827,-143.5322798
158,0.0,101.30695,3023.733025,-2084.798589,-86.36737605,-249.8757762,-703.9982332,0.0,101.30695,28.12888992,122.1746097,-28.24955276,-81.73084846,-141.6300484
159,0.0,97.27828363,3067.097772,-1777.51068,-107.164251,-311.9026791,-967.7984457,0.0,97.27828363,90.12934712,50.73900353,-27.65590642,-80.49280638,-129.9979215
160,0.1063339774,50.80612937,1609.268223,-119.4969763,-108.0423656,-325.9408104,-1106.700534,0.1063339774,50.80612937,1520.326638,-1335.041521,-42.75589222,-128.9854223,-64.45626549
161,0.1063339774,398.0696034,977.4716328,100.3100303,-106.8687383,-323.1420316,-1045.946831,0.1063339774,398.0696034,2229.252585,-2087.536845,-67.1800733,-203.1342909,-269.577313
162,1.671786914,104.319298,1370.60329,-38.91170173,-106.8040052,-361.0144349,-969.8642335,1.671786914,104.319298,2082.146347,-1359.219955,-82.56294677,-279.0758223,-467.2787085
163,1.671786914,41.77794303,739.2533762,579.1640591,-100.0277857,-337.2405452,-924.5988344,1.671786914,41.77794303,975.367135,-30.58655995,-82.92080952,-279.5649111,-625.7445844
164,3.390877083,39.89827706,325.061133,1124.798909,-98.82763846,-594.5095745,-799.8119832,3.390877083,39.89827706,279.959342,833.6755419,-85.12680568,-512.090563,-559.7066694
165,3.390877083,78.10064613,297.5684498,886.4494984,-88.45617933,-533.5662238,-643.4870683,3.390877083,78.10064613,234.9324986,698.7364109,-76.95158968,-464.1707276,-474.0381154
166,10.65907476,35.56092778,249.3912034,633.9549286,-71.15890666,-364.6009283,-493.8062996,10.65907476,35.56092778,197.7330043,485.9607423,-61.38584899,-314.5261581,-354.001742
167,10.65907476,34.88455346,192.6098125,558.5436775,-64.62394564,-331.6438012,-400.4293714,10.65907476,34.88455346,151.3316195,430.9337481,-56.34392414,-289.1515365,-282.3135352
168,13.2958972,33.96161706,160.5902377,476.2022236,-55.93237962,-408.0292351,-220.0883609,13.2958972,33.96161706,125.7004893,378.4546298,-48.79600497,-355.9690597,-146.6475686
169,13.2958972,34.00934528,136.0440916,360.1972091,-51.71807227,-377.7142175,-114.1142534,13.2958972,34.00934528,107.887663,277.7027897,-45.54688233,-332.6439726,-54.70484019
170,9.252183232,33.92344297,109.2957587,322.2694442,-46.38751978,-295.7102483,-132.643061,9.252183232,33.92344297,86.14411987,242.1858986,-41.15330732,-262.3432937,-68.00904367
171,9.252183232,34.06907264,93.09723056,304.8352372,-42.8209475,-273.1797017,-125.2530744,9.252183232,34.06907264,72.1110531,231.1315655,-38.449068,-245.2889424,-62.82586402
172,2.970278193,83.42225901,83.86678356,306.8881843,-42.87035574,-273.792821,-160.4843283,2.970278193,83.42225901,64.5101789,231.8275531,-39.37668563,-251.4803913,-91.87319224
173,2.970278193,35.07321572,80.19944299,332.3822822,-38.98148304,-249.1356625,-162.5080736,2.970278193,35.07321572,61.20850141,268.372446,-36.23672801,-231.5935807,-99.79413258
174,3.938566671,37.95665254,82.19635634,287.6907432,-31.97550135,-275.0623415,-104.7444759,3.938566671,37.95665254,64.69068993,235.4354966,-29.8421327,-256.7104986,-55.46877439
175,3.938566671,96.35921037,1154.182512,-783.1816559,-41.13872672,-354.1298333,-76.03007276,3.938566671,96.35921037,61.78176225,137.8669892,-28.22908893,-243.0012631,-28.71617652
176,1.26317588,124.0063922,2563.752119,-1812.422779,-75.34407323,-529.2997037,-271.9551311,1.26317588,124.0063922,47.40331083,205.8025186,-38.82119946,-272.7228366,-66.93136155
177,1.26317588,85.17343649,2953.359573,-1715.838564,-95.41938444,-668.8869565,-559.6512805,1.26317588,85.17343649,49.73811967,228.6351252,-36.14616849,-253.3835318,-75.28015696
178,0.2137354549,106.8536452,3100.636251,-1600.802357,-114.148772,-692.4454799,-800.307023,0.2137354549,106.8536452,53.89962394,163.2611444,-34.2360131,-207.6813627,-82.31077319
179,0.2137354549,106.5111389,1895.044838,-232.4925232,-116.8689345,-707.5525131,-944.8557413,0.2137354549,106.5111389,1153.406154,-920.2135468,-45.0025116,-272.4559808,-22.45898938
180,0.0,129.5371482,1554.778918,-16.92692074,-116.5469795,-597.5304673,-953.3116984,0.0,129.5371482,1437.041647,-1068.133752,-56.97967649,-292.1319185,-149.333449
181,0.0,88.53431733,1543.050147,9.492655893,-116.4359154,-596.028141,-928.6130638,0.0,88.53431733,1713.261739,-1070.665446,-69.50646222,-355.7992163,-305.8249318
182,0.0,69.46457048,1583.689564,31.53781772,-116.066923,-664.0044819,-904.6205473,0.0,69.46457048,2106.733393,-1251.655027,-84.15082603,-481.4164468,-358.9756638
183,0.0,250.881297,1396.029443,16.47984641,-115.8741088,-661.7708433,-885.7456346,0.0,250.881297,2370.626406,-1489.328724,-101.5759721,-580.112481,-450.4905264
184,0.0,67.14188241,1612.461731,14.75469615,-117.7814788,-707.2867831,-869.2900476,0.0,67.14188241,2041.58594,-726.9680933,-112.1614988,-673.5383735,-596.0598568
185,0.0,65.51321953,1613.727949,7.098782466,-117.6984231,-706.0858301,-862.5556974,0.0,65.51321953,1285.102804,92.45411851,-111.0797856,-666.3798935,-665.6104629
186,0.0,61.18430495,1616.627492,-5.076709672,-119.3178206,-679.6271687,-873.7900977,0.0,61.18430495,1476.710481,-138.7380942,-114.2630213,-650.8353345,-634.0583356
187,0.0,60.43798754,1617.037911,-1.114051926,-119.330855,-679.5629654,-877.468026,0.0,60.43798754,1353.884293,-2.55660888,-114.2929336,-650.8731117,-646.5996262
188,0.0,49.53650348,865.3077745,653.60709,-112.723652,-538.982495,-916.745221,0.0,49.53650348,737.7225758,549.7712964,-108.9006095,-520.7028085,-707.4269577
189,0.0,49.04980326,368.7254932,1006.006678,-100.9533739,-483.5948609,-839.2337392,0.0,49.04980326,319.7616182,876.8131578,-98.64189552,-472.5222338,-674.4604499
190,0.0,39.1121097,292.1130199,934.7646952,-88.97662696,-481.7684274,-695.2447704,0.0,39.1121097,255.1799597,836.8222516,-87.81107517,-475.4574886,-567.8457572
191,0.0,38.56553632,255.3871235,801.5948801,-79.59796686,-432.0749782,-583.8745949,0.0,38.56553632,226.8347389,724.7057133,-79.33201833,-430.631352,-480.1426182
192,0.0,42.85283592,221.2729013,713.2167726,-71.77333062,-412.4301593,-493.1390199,0.0,42.85283592,198.9390377,652.5261364,-72.21746253,-414.9822688,-407.1182787
193,0.0,41.43130742,195.1258838,610.4419681,-64.63115959,-372.0948354,-410.2731643,0.0,41.43130742,177.4734072,573.4690353,-65.50787482,-377.1422647,-349.7236104
194,0.0,40.33712251,169.5304601,523.9983292,-58.50037914,-319.3958036,-355.9697292,0.0,40.33712251,157.2486578,484.6810767,-59.83710622,-326.6939617,-295.7357891
195,0.0,40.86353029,146.6859867,465.4042727,-53.05514915,-290.0750992,-309.8235413,0.0,40.86353029,136.0437926,432.9689688,-54.77136928,-299.4584057,-255.6465167
196,0.0,61.22775963,129.0588393,372.0336122,-47.14235589,-243.5588,-271.6190552,0.0,61.22775963,120.042212,344.0304817,-49.18621265,-254.1182914,-221.9959493
197,0.0,38.49659502,108.2830953,359.5583851,-42.93552278,-222.0487157,-241.3538369,0.0,38.49659502,100.5980581,338.9077751,-45.22099168,-233.8684258,-198.9130108
198,0.0,38.89497949,98.06256473,326.4053568,-42.23658011,-192.6294465,-228.4968745,0.0,38.89497949,91.88949967,306.0570065,-44.7601247,-204.1386406,-187.9427204
199,0.0,39.2709556,89.03435481,295.2389885,-38.78228394,-177.0451709,-207.7168441,0.0,39.2709556,83.52781481,278.7613605,-41.49861679,-189.4455136,-170.6160005
200,0.0,39.7230351,80.78045401,235.2784515,-34.98952606,-125.9175336,-194.874881,0.0,39.7230351,76.09761449,219.4830593,-37.89066499,-136.3579224,-161.0551215
201,0.0,39.87700336,68.85901252,219.1315817,-32.42568655,-116.8163786,-178.6255324,0.0,39.87700336,64.65840359,207.7938355,-35.45947712,-127.745875,-149.1238902
202,0.0,91.38362308,61.43010432,154.7396971,-31.1352321,-112.2773826,-164.1408097,0.0,91.38362308,58.01486168,143.016649,-34.30618232,-123.7122096,-134.3967418
203,0.0,39.78633795,49.47256605,197.8830086,-28.8200009,-104.0007342,-154.3211775,0.0,39.78633795,46.39850417,192.2514837,-32.05683996,-115.6812903,-130.6981955
204,0.0,93.45752712,1532.84127,-1229.745107,-45.80801865,-180.8153739,-169.9302974,0.0,93.45752712,47.4663353,138.4519401,-33.03695227,-130.4048735,-115.9339768
205,0.0,96.74200467,2753.298265,-2048.761955,-69.77853353,-274.8795327,-456.6202479,0.0,96.74200467,40.96614803,127.6566805,-31.5433691,-124.2592259,-109.5622383
206,0.0,52.97347747,2814.662743,-1731.87935,-94.72152193,-280.8812279,-760.1541206,0.0,52.97347747,36.50186365,171.7355523,-34.21406314,-101.4562253,-125.5406051
207,0.0,69.7756023,2340.745568,-1027.460598,-106.7428109,-317.6430108,-958.6747513,0.0,69.7756023,39.93412022,137.6413458,-32.60365939,-97.02128362,-117.7261253
208,13.04435296,76.94299891,3410.201854,-1897.420129,-128.9426264,-441.3364296,-1032.49002,13.04435296,76.94299891,37.27161601,85.49737745,-31.60334008,-108.1698555,-72.98314972
209,13.04435296,50.26743614,1784.132424,-90.63412559,-130.0030457,-443.5246832,-1183.282359,13.04435296,50.26743614,1157.9258,-1020.861292,-43.54741719,-148.5684763,-8.260403458
210,5.7617497,48.1752019,1641.108406,-12.16822409,-127.5454139,-434.238436,-1121.093284,5.7617497,48.1752019,1982.334568,-1618.875638,-59.88826215,-203.8943188,-153.6133005
211,5.7617497,45.74761773,874.7701563,655.3318809,-119.8780309,-406.9025022,-1054.830872,5.7617497,45.74761773,840.921722,-240.5173569,-62.70231523,-212.8307311,-376.3806862
212,8.536678619,43.86315228,371.3012152,977.8602034,-104.7970665,-355.9744327,-940.7897502,8.536678619,43.86315228,215.5973599,335.7368939,-55.13419357,-187.279701,-361.3201902
213,8.536678619,42.25290131,288.2818418,861.6447703,-94.71582272,-322.5033861,-783.4969832,8.536678619,42.25290131,134.8818017,335.7539265,-51.20587263,-174.3538391,-295.8655964
214,10.9090835,40.20217817,242.2619606,729.6450795,-83.05897529,-308.6328547,-631.3264718,10.9090835,40.20217817,105.2623828,271.5871206,-44.90830332,-166.8715248,-216.180937
215,10.9090835,39.51447515,205.2122053,629.4954318,-75.69387874,-281.6632341,-527.7740829,10.9090835,39.51447515,84.20473659,231.787701,-42.19638722,-157.0162752,-167.2033338
216,13.01106726,38.58499081,176.1904882,419.4393028,-64.5464389,-220.8778317,-361.8015784,13.01106726,38.58499081,69.84213184,97.88932092,-34.81108216,-119.1234789,-65.39294981
217,13.01106726,38.62163118,133.353214,352.6421016,-60.42052631,-206.9349661,-270.2725216,13.01106726,38.62163118,45.65552667,69.65830032,-33.99608005,-116.4335716,-16.51687382
218,12.09076345,38.51986557,107.1349341,297.5838441,-53.29879533,-156.8637732,-245.1668388,12.09076345,38.51986557,31.41676763,40.99673214,-29.87641828,-87.92933633,-5.218374169
219,12.09076345,38.6545896,88.67371258,268.503477,-50.15730465,-147.4546528,-210.3105852,12.09076345,38.6545896,21.29254516,41.1940125,-29.39444834,-86.41509353,2.577631154
220,9.94122049,84.50353362,76.86323575,184.0466248,-42.80395914,-119.8492128,-192.7014427,9.94122049,84.50353362,16.30110814,-18.20169269,-24.40740814,-68.33967491,0.2029134945
221,9.94122049,38.99783533,60.15209702,222.5183494,-40.20049445,-112.2829683,-179.1260395,9.94122049,38.99783533,7.414412605,43.91361418,-23.89361886,-66.73665299,-9.636810763
222,8.181818518,41.87691975,57.95974257,199.2160353,-37.86966684,-117.9393251,-151.4255241,8.181818518,41.87691975,8.888003101,35.82700299,-23.47444292,-73.1075868,1.808285355
223,8.181818518,43.80744633,1689.959546,-1357.346989,-53.75062662,-167.4866882,-163.3645068,8.181818518,43.80744633,8.945459526,23.20937894,-23.20289319,-72.30010105,11.35889093
224,1.335048773,252.7573054,2998.860147,-2429.825975,-83.73959053,-249.9598059,-489.4271297,1.335048773,252.7573054,7.691859052,-132.582721,-26.31411102,-78.54671898,-24.34066228
225,1.335048773,93.22470886,2967.596333,-1800.225134,-104.8022246,-314.8917926,-842.2369394,1.335048773,93.22470886,70.76904618,8.072441558,-26.21966346,-78.78035853,-68.40122339
226,0.7678834228,101.6842889,1308.096338,60.88258526,-108.7698983,-323.6924421,-1038.968755,0.7678834228,101.6842889,807.8920813,-683.1927952,-38.89301916,-115.7432023,-72.51523681
227,0.7678834228,85.38486053,1553.668542,-197.3127885,-111.078458,-330.9189425,-1000.511097,0.7678834228,85.38486053,1611.432996,-1292.64199,-54.01693044,-160.9243216,-190.0024982
228,0.0,208.7326491,1302.803222,-24.59248066,-117.08619,-338.0723741,-1031.784826,0.0,208.7326491,2248.546117,-1808.689421,-80.89859667,-233.5850252,-334.1057238
229,0.0,146.6052708,1345.621,-3.248091143,-117.1241927,-339.202966,-1032.651021,0.0,146.6052708,1510.700377,-734.7264072,-89.49489563,-259.1858552,-573.8984896
230,0.0,86.04016712,1431.918201,-6.056114378,-120.3150492,-350.1751256,-1041.412079,0.0,86.04016712,1740.811636,-791.6502944,-101.8772041,-296.512057,-636.8122481
231,0.0,67.03609279,1455.843013,-0.4715754723,-120.3205666,-351.7861597,-1050.300804,0.0,67.03609279,2122.61671,-1043.00939,-114.0804139,-333.5415702,-699.0214284
232,0.0,67.58478666,1429.787386,4.735736289,-117.6651585,-340.6764829,-1043.766267,0.0,67.58478666,1302.98856,-107.8795624,-112.7426048,-326.4241902,-823.5269894
233,0.0,128.9750727,1365.133712,3.403475619,-117.6253378,-340.7603794,-1039.126543,0.0,128.9750727,1126.44656,-6.602914326,-112.8198589,-326.8389161,-809.1599434
234,0.0,60.21091451,1428.843494,3.339133893,-117.06627,-341.1084871,-1034.218785,0.0,60.21091451,1159.900702,9.009230266,-112.1944509,-326.9129478,-790.0134481
235,0.0,127.5646045,1360.359195,1.837625898,-117.0447698,-341.0240416,-1031.692614,0.0,127.5646045,825.3297455,260.0380733,-109.1520055,-318.0275217,-785.7528961
236,0.0,68.69235967,741.6913797,653.035889,-110.4442499,-323.1079748,-1029.867404,0.0,68.69235967,430.205817,688.5907322,-102.1354939,-298.8004593,-786.5529556
237,0.0,50.68256799,338.0649415,936.4304444,-99.48801366,-289.0103584,-936.6795817,0.0,50.68256799,258.9934693,770.3307189,-93.12262449,-270.5190514,-716.3650803
238,0.0,40.72519573,270.8465297,838.4371415,-88.6382991,-253.4103825,-807.9601853,0.0,40.72519573,217.5438609,695.7564322,-83.94227423,-239.9847925,-630.098422
239,0.0,40.15913496,232.5577336,735.9337665,-80.02787404,-226.2241548,-702.3986062,0.0,40.15913496,191.0321819,619.197219,-76.69766677,-216.8102683,-556.8806008
240,0.0,43.65098224,202.761831,639.6645364,-71.50379896,-201.9931291,-612.5804216,0.0,43.65098224,169.3707021,544.1377856,-69.29125468,-195.7428494,-492.1253658
241,0.0,85.43033436,176.8766787,527.922649,-65.32710397,-183.6144784,-541.2880797,0.0,85.43033436,149.6949226,446.3817102,-64.06858867,-180.0771774,-437.3612011
242,0.0,39.36523239,150.0523001,510.6310601,-57.79272056,-160.6213461,-481.634526,0.0,39.36523239,127.3785636,446.4466397,-57.28516299,-159.2107086,-396.6945641
243,0.0,39.80758796,137.1750189,439.4552085,-52.65109462,-145.7952964,-417.9914244,0.0,39.80758796,118.5857291,394.6498673,-52.66775954,-145.8414429,-354.5339819
244,0.0,59.78040026,121.4532301,380.2191677,-49.24253036,-140.1548463,-372.0554214,0.0,59.78040026,107.3937572,344.14478,-49.68126561,-141.4035813,-320.2340906
245,0.0,37.75854732,106.4417536,362.9562037,-44.99594278,-128.0375942,-334.1229677,0.0,37.75854732,95.4674725,325.7245662,-45.87028819,-130.5255759,-282.554722
246,0.0,38.14747522,97.79228669,329.8725952,-42.17643341,-123.7538599,-299.8820638,0.0,38.14747522,87.84323958,298.833489,-43.41393637,-127.3849343,-254.0253331
247,0.0,38.57434887,89.41671449,293.1795936,-38.74623217,-113.6076181,-268.8168067,0.0,38.57434887,80.77838292,267.149958,-40.28828186,-118.1290537,-228.0853543
248,0.0,88.25019185,80.65281793,219.4338844,-36.69885572,-107.5460986,-244.0919399,0.0,88.25019185,73.28417689,194.3662411,-38.53419684,-112.9245708,-204.4418422
249,0.0,38.50538116,66.61769396,253.2147156,-33.73624355,-98.80920722,-225.7923399,0.0,38.50538116,60.0074809,235.5856358,-35.7778449,-104.7888004,-193.5318526
250,0.0,39.36495205,65.08599916,204.4395897,-29.26430035,-85.58885926,-194.0373813,0.0,39.36495205,59.66281373,191.2671786,-31.46001891,-92.01064431,-166.8242812
251,0.0,88.7501443,57.75343406,135.0276833,-27.68447646,-80.91639501,-172.9303902,0.0,88.7501443,53.53475075,121.7164052,-30.03593697,-87.78926139,-146.1761019
252,0.0,41.38506209,1615.207442,-1315.676807,-40.4778951,-109.815289,-190.6225134,0.0,41.38506209,41.60263822,146.9617641,-25.71648433,-69.76803394,-134.4649461
253,0.0,94.9771545,2900.448734,-2240.509667,-66.69185821,-181.0447885,-507.179574,0.0,94.9771545,39.27018872,74.01729968,-24.85048192,-67.46026223,-115.9538987
254,0.0,106.9280004,2333.067394,-1393.29656,-80.39342796,-217.9748371,-748.3305687,0.0,106.9280004,28.99589232,48.00723901,-21.68879723,-58.80595171,-103.4363828
255,0.0,167.5458228,2715.353005,-1604.778775,-99.16933963,-268.8421113,-910.1086018,0.0,167.5458228,20.9424005,-11.98750276,-21.82905101,-59.17724351,-95.49442599
256,1.929789337,108.6251589,2255.923045,-896.6559568,-109.6602143,-296.9896559,-1063.172166,1.929789337,108.6251589,798.4069566,-733.6048086,-30.41222727,-82.36457468,-62.58029427
257,1.929789337,144.7982863,1412.849102,-46.17925169,-110.2005116,-301.9355262,-1101.261889,1.929789337,144.7982863,2197.356216,-1985.050137,-53.63731388,-146.9594865,-158.4373543
258,0.8827709689,216.7474864,1230.06685,21.05695414,-109.9541452,-308.4179793,-1050.381937,0.8827709689,216.7474864,1298.193471,-871.8266483,-63.83768566,-179.0627355,-401.0966589
259,0.8827709689,110.8679219,681.0937319,594.4331716,-102.9992771,-290.9739793,-993.30434,0.8827709689,110.8679219,352.4435454,272.3560467,-60.65111992,-171.3400152,-504.5591498
260,2.514936868,80.48246101,312.7474417,837.1167173,-90.0850115,-250.9462297,-891.8303157,2.514936868,80.48246101,169.4913226,377.8970121,-53.10972487,-147.945646,-429.3303618
