timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
884,0.0,12.45075248,0.0,0.0,14.05368166,49.6875,0.2756060614,49.6875,49.6875,False,0.0,0.0
885,0.0,11.7461986,0.0,0.0,12.86463267,49.6875,0.1664668582,49.6875,49.6875,False,0.0,0.0
886,0.0,10.97223384,0.0,0.0,11.92000976,48.33333333,0.132247208,48.33333333,48.33333333,False,0.0,0.0
887,0.0,10.49637058,0.0,0.0,11.24192467,48.33333333,0.09493191213,48.33333333,48.33333333,False,0.0,0.0
888,0.0,10.13240424,0.0,0.0,10.73528096,47.5,0.07093011988,47.5,47.5,False,0.0,0.0
889,0.0,9.95488745,0.0,0.0,10.40007652,47.5,0.0469286216,47.5,47.5,False,0.0,0.0
890,0.0,9.750932234,0.0,0.0,10.13022941,46.875,0.03777859539,46.875,46.875,False,0.0,0.0
891,0.0,9.609135899,0.0,0.0,9.922040537,46.875,0.02914644183,46.875,46.875,False,0.0,0.0
892,0.0,9.489175929,0.0,0.0,9.754882756,47.29166667,0.02340208939,47.29166667,47.29166667,False,0.0,0.0
893,0.0,9.357629528,0.0,0.0,9.603894594,47.29166667,0.02113834269,47.29166667,47.29166667,False,0.0,0.0
894,0.0,9.245266012,0.0,0.0,9.470158535,46.77083333,0.01872304816,46.77083333,46.77083333,False,0.0,0.0
895,5.664239937,36.04025812,0.0,0.0,9.389482348,46.77083333,0.01129466625,46.77083333,46.77083333,False,0.0,0.0
896,5.658162693,36.24492525,0.0,0.0,9.463120997,46.77083333,-0.0103094109,46.77083333,46.77083333,False,0.0,0.0
897,5.754346981,36.65043988,0.0,3.633633768,24.51843658,41.77083333,1.525889587,46.77083333,36.77083333,False,3.633633768,0.0
898,4.917441836,36.08136094,0.0,1.374906854,21.70633704,42.91666667,1.76860079,47.91666667,37.91666667,False,1.374906854,0.0
899,3.764449108,33.89354864,0.0,4.732765227,33.89354864,42.91666667,3.026555602,47.91666667,37.91666667,False,4.732765227,0.0
900,2.125350232,31.45335086,0.1503032968,1.783652826,31.45335086,44.16666667,2.125280516,49.16666667,39.16666667,False,1.783652826,0.0
901,1.267976969,29.24659605,0.2230584748,0.8931331942,29.24659605,44.16666667,1.202078869,49.16666667,39.16666667,False,0.8931331942,0.0
902,1.395114736,30.02304667,0.0,1.503817823,30.02304667,44.27083333,1.395114736,49.27083333,39.27083333,False,1.503817823,0.0
903,1.331105399,29.83530946,0.01958407064,1.304822191,29.83530946,44.27083333,1.331105399,49.27083333,39.27083333,False,1.304822191,0.0
904,1.292270342,29.65368937,0.01951683785,1.266843529,29.65368937,44.47916667,1.292270342,49.47916667,39.47916667,False,1.266843529,0.0
905,1.335699413,29.87326618,0.0,1.366440167,29.87326618,44.47916667,1.335699413,49.47916667,39.47916667,False,1.366440167,0.0
906,1.327939201,29.8347187,0.004057006909,1.12353703,29.07659846,45.3125,1.235070511,50.3125,40.3125,False,1.12353703,0.0
907,1.421658067,30.16577659,0.0,1.574143004,30.16577659,45.3125,1.421658067,50.3125,40.3125,False,1.574143004,0.0
908,0.0,21.35926843,0.0,0.0,24.6432813,50.52083333,0.7731493398,50.52083333,50.52083333,False,0.0,0.0
909,0.0,20.30956707,0.0,0.0,22.18559982,50.52083333,0.3440754082,50.52083333,50.52083333,False,0.0,0.0
910,0.0,18.55082937,0.0,0.0,20.17688096,51.5625,0.2812206394,51.5625,51.5625,False,0.0,0.0
911,0.0,16.92491075,0.0,0.0,18.40952499,51.5625,0.2474298359,51.5625,51.5625,False,0.0,0.0
912,0.0,15.37136243,0.0,0.0,16.77538059,52.29166667,0.228780216,52.29166667,52.29166667,False,0.0,0.0
913,0.0,13.95862832,0.0,0.0,15.27785836,52.29166667,0.209653113,52.29166667,52.29166667,False,0.0,0.0
914,0.0,12.68584657,0.0,0.0,13.91751651,52.29166667,0.1904478586,52.29166667,52.29166667,False,0.0,0.0
915,0.0,11.51246506,0.0,0.0,12.67004632,52.29166667,0.1746458262,52.29166667,52.29166667,False,0.0,0.0
916,0.0,10.46422982,0.0,0.0,11.54149983,52.1875,0.1579965097,52.1875,52.1875,False,0.0,0.0
917,0.0,9.586822856,0.0,0.0,10.56066022,52.1875,0.1373175455,52.1875,52.1875,False,0.0,0.0
918,0.0,8.764307207,0.0,0.0,9.671546728,51.97916667,0.1244758882,51.97916667,51.97916667,False,0.0,0.0
919,0.0,8.040968857,0.0,0.0,8.877199238,51.97916667,0.1112086486,51.97916667,51.97916667,False,0.0,0.0
920,0.0,7.389756609,0.0,0.0,8.16352486,52.60416667,0.09991441298,52.60416667,52.60416667,False,0.0,0.0
921,0.0,6.761426013,0.0,0.0,7.497400538,52.60416667,0.09325740507,52.60416667,52.60416667,False,0.0,0.0
922,0.0,6.193626411,0.0,0.0,6.885509538,52.08333333,0.08566473995,52.08333333,52.08333333,False,0.0,0.0
923,0.0,5.716216053,0.0,0.0,6.346765613,52.08333333,0.07542414959,52.08333333,52.08333333,False,0.0,0.0
924,8.157783285,41.05820329,0.0,0.0,5.865045894,53.125,0.06744076061,53.125,53.125,False,0.0,0.0
925,8.438559953,42.09396677,0.0,0.0,5.659346631,53.125,0.02879789681,53.125,53.125,False,0.0,0.0
926,8.622034361,42.18877806,0.0,0.0,5.290850019,53.54166667,0.05158952565,53.54166667,53.54166667,False,0.0,0.0
927,8.839051296,42.60701958,0.0,0.0,4.945074916,53.54166667,0.04840851446,53.54166667,53.54166667,False,0.0,0.0
928,8.394153913,40.67150246,0.0,0.005197163164,4.593241699,52.76053938,0.05445381351,53.02083333,52.50024542,False,0.005197163164,0.0
929,8.365860641,41.16994752,0.0,1.108963693,9.844788896,51.23427832,0.3737470856,53.02083333,49.4477233,False,1.108963693,0.0
930,8.191245944,41.20910365,0.0,3.549977967,21.09349832,46.35416667,1.975158647,51.35416667,41.35416667,False,3.549977967,0.0
931,0.0,8.652931113,0.0,0.0,12.93047715,51.35416667,1.142822964,51.35416667,51.35416667,False,0.0,0.0
932,0.0,9.8251177,0.0,0.0,11.2545971,50.3125,0.2346232072,50.3125,50.3125,False,0.0,0.0
933,0.0,9.305022127,0.0,0.0,10.27673089,50.3125,0.1369012697,50.3125,50.3125,False,0.0,0.0
934,0.0,9.01848963,0.0,0.0,9.689744215,48.22916667,0.0821781341,48.22916667,48.22916667,False,0.0,0.0
935,0.0,9.277348262,0.0,0.0,9.531910018,48.22916667,0.02209678754,48.22916667,48.22916667,False,0.0,0.0
936,0.0,8.952470632,0.0,0.0,9.295911067,48.33333333,0.03303985315,48.33333333,48.33333333,False,0.0,0.0
937,0.0,8.652981987,0.0,0.0,9.029107891,48.33333333,0.03735244459,48.33333333,48.33333333,False,0.0,0.0
938,0.0,8.479831226,0.0,0.0,8.807548409,47.60416667,0.03101832748,47.60416667,47.60416667,False,0.0,0.0
939,0.0,8.33878066,0.0,0.0,8.623852619,47.60416667,0.02571741071,47.60416667,47.60416667,False,0.0,0.0
940,0.0,8.079771962,0.0,0.0,8.404767198,47.5,0.03067195883,47.5,47.5,False,0.0,0.0
941,0.0,7.834860117,0.0,0.0,8.173345648,47.5,0.03239901702,47.5,47.5,False,0.0,0.0
942,0.0,7.844065769,0.0,0.0,8.052502549,47.70833333,0.01691803388,47.70833333,47.70833333,False,0.0,0.0
943,6.932911885,39.16500195,0.0,0.0,7.926507412,47.70833333,0.01763931921,47.70833333,47.70833333,False,0.0,0.0
944,6.816702091,38.45952861,0.0,0.0,7.727009725,46.5625,0.02792967614,46.5625,46.5625,False,0.0,0.0
945,6.947409924,39.1545733,0.0,1.5170989,14.57234307,43.89160037,0.5587522312,46.5625,41.22070074,False,1.5170989,0.0
946,6.701504409,39.00877605,0.0,3.480222614,24.27500427,41.875,2.121850046,46.875,36.875,False,3.480222614,0.0
947,5.27410551,37.05497344,0.0,2.347122693,24.90020099,41.875,2.259595153,46.875,36.875,False,2.347122693,0.0
948,4.026401422,35.34879698,0.0,4.090854045,33.68488769,42.1875,2.860997906,47.1875,37.1875,False,4.090854045,0.0
949,2.525982258,32.68476224,0.0540285987,2.385964694,32.68476224,42.1875,2.525982258,47.1875,37.1875,False,2.385964694,0.0
950,1.481330753,30.28896848,0.2079355374,0.98722096,30.00480068,42.39583333,1.362415578,47.39583333,37.39583333,False,0.98722096,0.0
951,1.397549886,29.91642976,0.008819531721,1.385177957,29.91642976,42.39583333,1.397549886,47.39583333,37.39583333,False,1.385177957,0.0
952,1.251931988,29.35747347,0.06096358158,1.173678107,29.35747347,42.5,1.251931988,47.5,37.5,False,1.173678107,0.0
953,1.182086334,29.03331883,0.03780468805,1.136704684,29.03331883,42.5,1.182086334,47.5,37.5,False,1.136704684,0.0
954,1.270284368,29.48690172,0.0,1.333785973,29.48690172,43.02083333,1.270284368,48.02083333,38.02083333,False,1.333785973,0.0
955,1.258244726,29.40931486,0.008602023843,1.247382566,29.40931486,43.02083333,1.258244726,48.02083333,38.02083333,False,1.247382566,0.0
956,0.0,21.26712774,0.0,0.0,24.35741793,48.22916667,0.7072655708,48.22916667,48.22916667,False,0.0,0.0
957,0.0,20.27690369,0.0,0.0,22.06351061,48.22916667,0.3211470237,48.22916667,48.22916667,False,0.0,0.0
958,0.0,18.73093164,0.0,0.0,20.24562447,48.64583333,0.2545040609,48.64583333,48.64583333,False,0.0,0.0
959,0.0,17.23477323,0.0,0.0,18.6284077,48.64583333,0.2264103472,48.64583333,48.64583333,False,0.0,0.0
960,0.0,15.9025789,0.0,0.0,17.18657357,48.85416667,0.2018567775,48.85416667,48.85416667,False,0.0,0.0
961,0.0,14.68819873,0.0,0.0,15.88291009,48.85416667,0.1825128884,48.85416667,48.85416667,False,0.0,0.0
962,0.0,13.6950767,0.0,0.0,14.76502458,49.0625,0.1565039712,49.0625,49.0625,False,0.0,0.0
963,0.0,12.66064004,0.0,0.0,13.69644429,49.0625,0.1496012406,49.0625,49.0625,False,0.0,0.0
964,0.0,11.74754499,0.0,0.0,12.71897177,49.27083333,0.1368461525,49.27083333,49.27083333,False,0.0,0.0
965,0.0,10.96700339,0.0,0.0,11.85536388,49.27083333,0.1209051047,49.27083333,49.27083333,False,0.0,0.0
966,0.0,10.20037939,0.0,0.0,11.04715102,49.27083333,0.1131498005,49.27083333,49.27083333,False,0.0,0.0
967,0.0,9.50973118,0.0,0.0,10.30543646,49.27083333,0.1038400385,49.27083333,49.27083333,False,0.0,0.0
968,0.0,8.910286766,0.0,0.0,9.643164825,49.79166667,0.09271802875,49.79166667,49.79166667,False,0.0,0.0
969,0.0,8.319166086,0.0,0.0,9.020168369,49.79166667,0.08721950379,49.79166667,49.79166667,False,0.0,0.0
970,0.0,7.790727738,0.0,0.0,8.448862498,49.47916667,0.07998282196,49.47916667,49.47916667,False,0.0,0.0
971,0.0,7.352194491,0.0,0.0,7.949085958,49.47916667,0.06996871556,49.47916667,49.47916667,False,0.0,0.0
972,7.470353356,40.31802668,0.0,0.0,7.501249069,49.47916667,0.06269716443,49.47916667,49.47916667,False,0.0,0.0
973,7.627291164,40.50992179,0.0,0.0,7.098505057,49.47916667,0.0563841617,49.47916667,49.47916667,False,0.0,0.0
974,7.712641871,40.49395877,0.0,0.0,6.740413998,49.58333333,0.0501327483,49.58333333,49.58333333,False,0.0,0.0
975,7.862686073,40.83646885,0.0,0.4470588707,8.626682237,48.70865996,0.1829813173,49.58333333,47.83398658,False,0.4470588707,0.0
976,7.854189701,40.77180107,0.0,3.957657333,22.84781787,44.89583333,1.966698344,49.89583333,39.89583333,False,3.957657333,0.0
977,6.642807415,39.69548457,0.0,1.779757763,20.62813346,44.89583333,2.09051358,49.89583333,39.89583333,False,1.779757763,0.0
978,5.317942514,37.55997169,0.0,2.363390207,24.44254453,44.6875,1.829372658,49.6875,39.6875,False,2.363390207,0.0
979,0.0,14.23446883,0.0,0.0,17.91392542,49.6875,0.9140066756,49.6875,49.6875,False,0.0,0.0
980,0.0,14.35783492,0.0,0.0,15.95509878,49.47916667,0.2742357285,49.47916667,49.47916667,False,0.0,0.0
981,0.0,13.48039371,0.0,0.0,14.66571606,49.47916667,0.1805135816,49.47916667,49.47916667,False,0.0,0.0
982,0.0,12.41505486,0.0,0.0,13.51053013,49.16666667,0.1617260303,49.16666667,49.16666667,False,0.0,0.0
983,0.0,11.79847594,0.0,0.0,12.66977718,49.16666667,0.117705412,49.16666667,49.16666667,False,0.0,0.0
984,0.0,11.37403679,0.0,0.0,12.06229018,48.54166667,0.08504818056,48.54166667,48.54166667,False,0.0,0.0
985,0.0,10.77962199,0.0,0.0,11.46196018,48.54166667,0.08404620001,48.54166667,48.54166667,False,0.0,0.0
986,0.0,10.4654812,0.0,0.0,11.01526847,47.91666667,0.06253683967,47.91666667,47.91666667,False,0.0,0.0
987,0.0,10.34075322,0.0,0.0,10.73294561,47.91666667,0.03952520021,47.91666667,47.91666667,False,0.0,0.0
988,0.0,10.14150774,0.0,0.0,10.49116689,46.66666667,0.03384902046,46.66666667,46.66666667,False,0.0,0.0
989,0.0,10.062716,0.0,0.0,10.32602621,46.66666667,0.02311969592,46.66666667,46.66666667,False,0.0,0.0
990,0.0,10.12938108,0.0,0.0,10.26062008,47.39583333,0.009156857214,47.39583333,47.39583333,False,0.0,0.0
991,5.273255699,35.35318704,0.0,0.0,10.1790424,47.39583333,0.01142087494,47.39583333,47.39583333,False,0.0,0.0
992,5.365592651,35.84988186,0.0,0.0,10.17749428,47.70833333,0.000216737455,47.70833333,47.70833333,False,0.0,0.0
993,5.420223458,35.91311806,0.0,3.60210217,24.97163524,42.70833333,1.530922436,47.70833333,37.70833333,False,3.60210217,0.0
994,4.45551157,34.83167114,0.0,1.392009745,22.29911744,43.33333333,1.766162237,48.33333333,38.33333333,False,1.392009745,0.0
995,3.55923372,33.87076494,0.0,4.113157228,33.59105579,43.33333333,2.532285859,48.33333333,38.33333333,False,4.113157228,0.0
996,2.248647053,31.57277957,0.1190265564,1.242237292,29.02580065,44.47916667,1.881373012,49.47916667,39.47916667,False,1.242237292,0.0
997,1.612235507,30.24782163,0.0,1.647613812,30.0945387,44.47916667,1.497990484,49.47916667,39.47916667,False,1.647613812,0.0
998,1.430521259,30.03528915,0.005784255766,1.422226322,30.03528915,44.89583333,1.430521259,49.89583333,39.89583333,False,1.422226322,0.0
999,1.331927106,29.8369028,0.02067277249,1.304153018,29.8369028,44.89583333,1.331927106,49.89583333,39.89583333,False,1.304153018,0.0
1000,1.33927855,29.91677829,0.0,1.350461118,29.91677829,45.3125,1.33927855,50.3125,40.3125,False,1.350461118,0.0
1001,1.384893396,30.15831313,0.0,1.418708274,30.15831313,45.3125,1.384893396,50.3125,40.3125,False,1.418708274,0.0
1002,1.421819392,30.35052208,0.0,1.448728646,30.35052208,45.9375,1.421819392,50.9375,40.9375,False,1.448728646,0.0
1003,1.334859502,29.92919719,0.04339607464,0.9913773177,28.89438394,45.9375,1.195236659,50.9375,40.9375,False,0.9913773177,0.0
1004,0.0,21.15520215,0.0,0.0,24.12579161,51.14583333,0.6676029256,51.14583333,51.14583333,False,0.0,0.0
1005,0.0,19.83388884,0.0,0.0,21.69523763,51.14583333,0.3402775576,51.14583333,51.14583333,False,0.0,0.0
1006,0.0,18.07182981,0.0,0.0,19.69373269,50.72916667,0.280210691,50.72916667,50.72916667,False,0.0,0.0
1007,0.0,16.46419128,0.0,0.0,17.9404071,50.72916667,0.2454655827,50.72916667,50.72916667,False,0.0,0.0
1008,0.0,15.03153621,0.0,0.0,16.38621344,50.72916667,0.217587113,50.72916667,50.72916667,False,0.0,0.0
1009,0.0,13.7643725,0.0,0.0,15.00775555,50.72916667,0.1929841045,50.72916667,50.72916667,False,0.0,0.0
1010,0.0,12.61660185,0.0,0.0,13.76862775,50.83333333,0.1734778914,50.83333333,50.83333333,False,0.0,0.0
1011,0.0,11.58456562,0.0,0.0,12.65297638,50.83333333,0.1561911926,50.83333333,50.83333333,False,0.0,0.0
1012,0.0,10.65296828,0.0,0.0,11.64566876,50.72916667,0.1410230661,50.72916667,50.72916667,False,0.0,0.0
1013,0.0,9.856110767,0.0,0.0,10.76046614,50.72916667,0.1239283673,50.72916667,50.72916667,False,0.0,0.0
1014,0.0,9.097580584,0.0,0.0,9.947758101,50.625,0.1137791251,50.625,50.625,False,0.0,0.0
1015,0.0,8.437585171,0.0,0.0,9.221348102,50.625,0.1016973999,50.625,50.625,False,0.0,0.0
1016,0.0,7.844099105,0.0,0.0,8.568987256,50.52083333,0.09133051842,50.52083333,50.52083333,False,0.0,0.0
1017,0.0,7.309484961,0.0,0.0,7.981312713,50.52083333,0.082274436,50.52083333,50.52083333,False,0.0,0.0
1018,0.0,6.940950066,0.0,0.0,7.511468995,50.52083333,0.06577812048,50.52083333,50.52083333,False,0.0,0.0
1019,0.0,6.590840832,0.0,0.0,7.104407427,50.52083333,0.05698861957,50.52083333,50.52083333,False,0.0,0.0
1020,0.0,6.153674685,0.0,0.0,6.681677391,50.625,0.05918220498,50.625,50.625,False,0.0,0.0
1021,0.0,5.780325481,0.0,0.0,6.284605379,50.625,0.05559008168,50.625,50.625,False,0.0,0.0
1022,0.0,5.560405978,0.0,0.0,5.977626335,50.72916667,0.04297706619,50.72916667,50.72916667,False,0.0,0.0
1023,8.185519642,41.10484515,0.0,0.0,5.661162155,50.72916667,0.04430498525,50.72916667,50.72916667,False,0.0,0.0
1024,8.222768037,41.19703912,0.0,0.0,5.479877145,50.52083333,0.02537990137,50.52083333,50.52083333,False,0.0,0.0
1025,8.257456058,41.21659015,0.0,0.0,5.335377229,50.52083333,0.02022998827,50.52083333,50.52083333,False,0.0,0.0
1026,8.234645152,41.05985681,0.0,0.0,5.220263839,50.3125,0.01611587456,50.3125,50.3125,False,0.0,0.0
1027,8.317531547,41.34718413,0.0,0.0,5.153398754,50.3125,0.009361111935,50.3125,50.3125,False,0.0,0.0
1028,8.319524413,41.18309545,0.0,4.37487232,22.60704899,45.0,1.931361287,50.0,40.0,False,4.37487232,0.0
1029,6.910381975,39.59201195,0.0,3.782793306,26.78044372,45.0,3.198518044,50.0,40.0,False,3.782793306,0.0
1030,4.755563406,36.66985234,0.0,4.009311443,32.49223117,44.0625,3.209661199,49.0625,39.0625,False,4.009311443,0.0
1031,2.915000712,33.56336033,0.0,3.064958794,33.56336033,44.0625,2.915000712,49.0625,39.0625,False,3.064958794,0.0
1032,1.265851329,29.116443,0.4186401749,0.07629303374,25.75953735,42.91666667,1.168828251,47.91666667,37.91666667,False,0.07629303374,0.0
1033,0.6533573959,25.81208135,0.0,0.6607135563,25.81208135,44.79354098,0.6533573959,47.91666667,41.6704153,False,0.6607135563,0.0
1034,0.8950095934,27.23761768,0.0,1.094584679,27.23761768,43.01341715,0.8950095934,47.29166667,38.73516763,False,1.094584679,0.0
1035,0.8326201569,26.77628506,0.07540170663,0.7680335903,26.77628506,43.31164651,0.8326201569,47.29166667,39.33162635,False,0.7680335903,0.0
1036,0.7687188176,26.32613063,0.07960534636,0.7056971973,26.32613063,43.20043512,0.7687188176,46.875,39.52587023,False,0.7056971973,0.0
1037,0.6931030722,25.79623336,0.103130277,0.6189174539,25.79623336,43.56188793,0.6931030722,46.875,40.24877585,False,0.6189174539,0.0
1038,0.7170335235,25.86663896,0.0,0.7268903071,25.86663896,43.4474973,0.7170335235,46.875,40.0199946,False,0.7268903071,0.0
1039,0.5976383151,25.12100898,0.1649925216,0.4932501184,25.12100898,44.01821829,0.5976383151,46.875,41.16143659,False,0.4932501184,0.0
1040,0.6495013048,25.39025902,0.0,0.6871963101,25.39025902,43.97864044,0.6495013048,47.08333333,40.87394754,False,0.6871963101,0.0
1041,0.6412338001,25.31773843,0.01574373565,0.6310809186,25.31773843,44.01815996,0.6412338001,47.08333333,40.95298658,False,0.6310809186,0.0
1042,0.621485794,25.1691895,0.03307027867,0.6006889439,25.1691895,45.25839519,0.621485794,48.22916667,42.28762371,False,0.6006889439,0.0
1043,0.9358084725,27.18142065,0.0,1.217520833,27.18142065,43.75589646,0.9358084725,48.22916667,39.28262626,False,1.217520833,0.0
1044,1.213559939,28.82757472,0.0,1.444021508,28.82757472,44.47916667,1.213559939,49.47916667,39.47916667,False,1.444021508,0.0
1045,1.256904452,29.20677812,0.0,1.309992929,29.20677812,44.47916667,1.256904452,49.47916667,39.47916667,False,1.309992929,0.0
1046,0.9058402765,27.44690553,0.2482164379,0.1873400027,25.2434271,46.76465524,0.7422091463,50.3125,43.21681049,False,0.1873400027,0.0
1047,1.389116937,29.76439708,0.0,1.917000225,29.76439708,45.3125,1.284064428,50.3125,40.3125,False,1.917000225,0.0
1048,1.45541602,30.21900914,0.0,1.519061709,30.21900914,45.52083333,1.45541602,50.52083333,40.52083333,False,1.519061709,0.0
1049,1.298157505,29.66496294,0.05832808864,1.220591037,29.66496294,45.52083333,1.298157505,50.52083333,40.52083333,False,1.220591037,0.0
1050,1.416231203,30.31025368,0.0,1.506571907,30.31025368,46.04166667,1.416231203,51.04166667,41.04166667,False,1.506571907,0.0
1051,1.372292266,30.1147971,0.01977477085,1.05423337,29.02861657,46.04166667,1.233662566,51.04166667,41.04166667,False,1.05423337,0.0
1052,0.0,21.15877315,0.0,0.0,24.16835965,51.14583333,0.6804359695,51.14583333,51.14583333,False,0.0,0.0
1053,0.0,19.86507303,0.0,0.0,21.73042295,51.14583333,0.3413111376,51.14583333,51.14583333,False,0.0,0.0
1054,0.0,18.1051822,0.0,0.0,19.72775452,51.45833333,0.2803735802,51.45833333,51.45833333,False,0.0,0.0
1055,0.0,16.45177763,0.0,0.0,17.94536692,51.45833333,0.2495342642,51.45833333,51.45833333,False,0.0,0.0
1056,0.0,14.97568257,0.0,0.0,16.35362633,52.5,0.2228436826,52.5,52.5,False,0.0,0.0
1057,0.0,13.5932484,0.0,0.0,14.8906614,52.5,0.2048150903,52.5,52.5,False,0.0,0.0
1058,0.0,12.34046688,0.0,0.0,13.55566744,52.39583333,0.1868991537,52.39583333,52.39583333,False,0.0,0.0
1059,0.0,11.32484203,0.0,0.0,12.41227416,52.39583333,0.1600750593,52.39583333,52.39583333,False,0.0,0.0
1060,0.0,10.27980652,0.0,0.0,11.327132,53.75,0.1519199024,53.75,53.75,False,0.0,0.0
1061,0.0,9.30603743,0.0,0.0,10.30748246,53.75,0.1427509353,53.75,53.75,False,0.0,0.0
1062,0.0,8.406339268,0.0,0.0,9.357784827,53.125,0.1329576691,53.125,53.125,False,0.0,0.0
1063,0.0,7.630190268,0.0,0.0,8.508142755,53.125,0.1189498901,53.125,53.125,False,0.0,0.0
1064,0.0,6.934115499,0.0,0.0,7.745801293,53.95833333,0.1067278047,53.95833333,53.95833333,False,0.0,0.0
1065,0.0,6.257587461,0.0,0.0,7.031695305,53.95833333,0.09997483822,53.95833333,53.95833333,False,0.0,0.0
1066,0.0,5.643633945,0.0,0.0,6.373350509,55.0,0.09216827147,55.0,55.0,False,0.0,0.0
1067,0.0,5.10872665,0.0,0.0,5.782881166,55.0,0.08266570804,55.0,55.0,False,0.0,0.0
1068,0.0,4.483697303,0.0,0.0,5.173507015,53.95833333,0.08531238114,53.95833333,53.95833333,False,0.0,0.0
1069,0.0,4.15173642,0.0,0.0,4.71349143,53.95833333,0.06440218185,53.95833333,53.95833333,False,0.0,0.0
1070,0.0,3.978969951,0.0,0.0,4.401354026,54.27083333,0.04369923667,54.27083333,54.27083333,False,0.0,0.0
1071,9.135666827,42.82621171,0.0,0.0,4.106024524,54.27083333,0.0413461302,54.27083333,54.27083333,False,0.0,0.0
1072,8.966733768,42.06502037,0.0,0.0,3.863346072,53.54166667,0.03397498339,53.54166667,53.54166667,False,0.0,0.0
1073,8.902119344,41.94390361,0.0,0.0,3.77549977,53.54166667,0.01229848216,53.54166667,53.54166667,False,0.0,0.0
1074,8.96357013,42.18777739,0.0,0.0,3.735896961,51.25,0.005544393279,51.25,51.25,False,0.0,0.0
1075,8.936900597,42.0155565,0.0,0.0,3.680486982,51.25,0.007757397068,51.25,51.25,False,0.0,0.0
1076,8.870442436,41.83110365,0.0,4.759109528,22.6678689,44.6875,2.10087606,49.6875,39.6875,False,4.759109528,0.0
1077,7.378334839,40.48771367,0.0,3.253954576,24.34190852,44.6875,3.019589029,49.6875,39.6875,False,3.253954576,0.0
1078,5.213022898,37.24812254,0.0,4.399921877,32.40692961,43.02083333,3.270818924,48.02083333,38.02083333,False,4.399921877,0.0
1079,3.224847925,34.05206547,0.0,3.455166944,34.05206547,43.02083333,3.224847925,48.02083333,38.02083333,False,3.455166944,0.0
1080,1.287848176,29.12646248,0.4510101844,0.04796712372,25.63743492,41.35416667,1.226015401,46.35416667,36.35416667,False,0.04796712372,0.0
1081,1.00931452,27.82631121,0.0,1.3157572,27.82631121,41.52952731,1.00931452,46.35416667,36.70488795,False,1.3157572,0.0
1082,0.8587329003,26.99128098,0.1296876795,0.7418286685,26.99128098,41.62432289,0.8587329003,45.72916667,37.51947912,False,0.7418286685,0.0
1083,0.8021718485,26.50028039,0.08308032025,0.7334317662,26.50028039,41.89469308,0.8021718485,45.72916667,38.06021949,False,0.7334317662,0.0
1084,0.6827205387,25.70671422,0.1540576923,0.5716212754,25.70671422,42.77818413,0.6827205387,46.04166667,39.51470159,False,0.5716212754,0.0
1085,0.6870972091,25.68015937,0.005400008002,0.6833795302,25.68015937,42.75726435,0.6870972091,46.04166667,39.47286204,False,0.6833795302,0.0
1086,0.6443423277,25.37728787,0.06431035606,0.6019403165,25.37728787,42.75330305,0.6443423277,45.83333333,39.67327277,False,0.6019403165,0.0
1087,0.6147759692,25.15444469,0.04985628852,0.583577924,25.15444469,42.89463411,0.6147759692,45.83333333,39.95593488,False,0.583577924,0.0
1088,0.5827732678,24.91979895,0.05528588517,0.5499228652,24.91979895,43.15177711,0.5827732678,45.9375,40.36605421,False,0.5499228652,0.0
1089,0.4160915517,23.83835135,0.3284417072,0.2646888873,23.83835135,43.94853618,0.4160915517,45.9375,41.95957236,False,0.2646888873,0.0
1090,0.828189065,26.25288342,0.0,1.166223555,26.25288342,43.64532836,0.828189065,47.60416667,39.68649005,False,1.166223555,0.0
1091,0.9359040398,27.09990009,0.0,1.054486374,27.09990009,43.13043706,0.9359040398,47.60416667,38.65670746,False,1.054486374,0.0
1092,1.162052204,28.49451546,0.0,1.357298356,28.49451546,43.85416667,1.162052204,48.85416667,38.85416667,False,1.357298356,0.0
1093,1.163475506,28.67384845,0.0,1.188582125,28.67384845,43.85416667,1.163475506,48.85416667,38.85416667,False,1.188582125,0.0
1094,1.276679047,29.36830995,0.0,1.373903657,29.36830995,44.58333333,1.276679047,49.58333333,39.58333333,False,1.373903657,0.0
1095,1.20684181,29.0868713,0.03222050622,0.9913358894,28.45573526,44.58333333,1.119096346,49.58333333,39.58333333,False,0.9913358894,0.0
1096,1.32126178,29.564244,0.0,1.476453004,29.564244,44.89583333,1.32126178,49.89583333,39.89583333,False,1.476453004,0.0
1097,1.346099867,29.8686663,0.0,1.388718989,29.8686663,44.89583333,1.346099867,49.89583333,39.89583333,False,1.388718989,0.0
1098,1.351458914,29.93876776,0.0,1.361273119,29.93876776,45.0,1.351458914,50.0,40.0,False,1.361273119,0.0
1099,1.311755377,29.76063444,0.0188624679,1.286816713,29.76063444,45.0,1.311755377,50.0,40.0,False,1.286816713,0.0
1100,0.0,21.36217896,0.0,0.0,24.52771459,49.79166667,0.7326087801,49.79166667,49.79166667,False,0.0,0.0
1101,0.0,20.20783447,0.0,0.0,22.0790123,49.79166667,0.3428183197,49.79166667,49.79166667,False,0.0,0.0
1102,0.0,18.52166478,0.0,0.0,20.11938968,50.10416667,0.2743471669,50.10416667,50.10416667,False,0.0,0.0
