Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
57.0,min,1.0,102.7361545,500.0,0.2054723091,11.48574509,-12.7137788,0.0,0.0,60.54837994,0.0,69.16735664,-22.26878822,0.0,0.0,0.0,0.0,0.0,-107.4469484,0.0,129.7157366,-129.7157366
57.0,max,1.0,102.7361545,500.0,0.2054723091,11.48574509,-12.7137788,0.0,0.0,60.54837994,0.0,69.16735664,-22.26878822,0.0,0.0,0.0,0.0,0.0,-107.4469484,0.0,129.7157366,-129.7157366
58.0,min,1.0,94.17461732,500.0,0.1883492346,10.97422457,-8.095366803,0.0,0.0,69.1421828,0.0,49.7636679,-11.79272001,0.0,0.0,0.0,0.0,0.0,-107.1131307,0.0,118.9058507,-118.9058507
58.0,max,1.0,94.17461732,500.0,0.1883492346,10.97422457,-8.095366803,0.0,0.0,69.1421828,0.0,49.7636679,-11.79272001,0.0,0.0,0.0,0.0,0.0,-107.1131307,0.0,118.9058507,-118.9058507
59.0,min,1.0,94.10645486,500.0,0.1882129097,10.54053412,-8.062748021,0.0,0.0,68.97494483,0.0,49.84484323,-11.55327299,0.0,0.0,0.0,0.0,0.0,-107.2665151,0.0,118.8197881,-118.8197881
59.0,max,1.0,94.10645486,500.0,0.1882129097,10.54053412,-8.062748021,0.0,0.0,68.97494483,0.0,49.84484323,-11.55327299,0.0,0.0,0.0,0.0,0.0,-107.2665151,0.0,118.8197881,-118.8197881
60.0,min,1.0,102.6228525,500.0,0.2052457049,10.14904823,-12.60773878,0.0,0.0,60.15391831,0.0,69.37229508,-21.62108216,0.0,0.0,0.0,0.0,0.0,-107.9051312,0.0,129.5262134,-129.5262134
60.0,max,1.0,102.6228525,500.0,0.2052457049,10.14904823,-12.60773878,0.0,0.0,60.15391831,0.0,69.37229508,-21.62108216,0.0,0.0,0.0,0.0,0.0,-107.9051312,0.0,129.5262134,-129.5262134
61.0,min,1.0,102.6123994,500.0,0.2052247988,10.0210714,-12.59860113,0.0,0.0,60.11892429,0.0,69.39409566,-21.56339398,0.0,0.0,0.0,0.0,0.0,-107.949626,0.0,129.51302,-129.51302
61.0,max,1.0,102.6123994,500.0,0.2052247988,10.0210714,-12.59860113,0.0,0.0,60.11892429,0.0,69.39409566,-21.56339398,0.0,0.0,0.0,0.0,0.0,-107.949626,0.0,129.51302,-129.51302
62.0,min,1.0,100.5379587,500.0,0.2010759174,9.910715958,-11.33935415,0.0,0.0,62.56170247,0.0,64.37856922,-19.08344999,0.0,0.0,0.0,0.0,0.0,-107.8568217,0.0,126.9402717,-126.9402717
62.0,max,1.0,229.2376964,500.0,0.4584753928,9.910715958,-7.126583827,238.5381684,0.0,0.0,-128.0425025,50.89972977,-44.1100237,0.0,0.0,0.0,0.0,0.0,-117.285372,0.0,289.4378982,-289.4378982
63.0,min,1.0,100.5329553,500.0,0.2010659107,9.862588112,-11.3358619,0.0,0.0,62.54700717,0.0,64.38694719,-19.06028647,0.0,0.0,0.0,0.0,0.0,-107.8736679,0.0,126.9339544,-126.9339544
63.0,max,1.0,229.2587382,500.0,0.4585174765,9.862588112,-7.123463644,238.5540195,0.0,0.0,-128.0642758,50.91044636,-44.09720132,0.0,0.0,0.0,0.0,0.0,-117.3029887,0.0,289.4644659,-289.4644659
64.0,min,1.0,100.6758039,500.0,0.2013516078,11.35776207,-11.44350161,0.0,0.0,62.98782058,0.0,64.12649586,-19.76090701,0.0,0.0,0.0,0.0,0.0,-107.3534094,0.0,127.1143164,-127.1143164
64.0,max,1.0,228.6029011,500.0,0.4572058023,11.35776207,-7.21990445,238.0582592,0.0,0.0,-127.3912912,50.57813989,-44.48699491,0.0,0.0,0.0,0.0,0.0,-116.758113,0.0,288.6363991,-288.6363991
65.0,min,1.0,100.8874539,500.0,0.2017749077,14.26437092,-11.6479661,0.0,0.0,63.76187434,0.0,63.61967354,-21.0219167,0.0,0.0,0.0,0.0,0.0,-106.3596312,0.0,127.3815479,-127.3815479
65.0,max,1.0,227.3168442,500.0,0.4546336884,14.26437092,-7.404513391,237.0769137,0.0,0.0,-126.1030507,49.93569655,-45.19656883,0.0,0.0,0.0,0.0,0.0,-115.7129907,0.0,287.0126102,-287.0126102
66.0,min,1.0,98.93726062,500.0,0.1978745212,16.41101271,-10.56456595,0.0,0.0,66.48621167,0.0,58.20933283,-19.21514886,0.0,0.0,0.0,0.0,0.0,-105.4803956,0.0,124.6955445,-124.6955445
66.0,max,1.0,216.9584165,500.0,0.4339168329,16.41101271,-6.665745554,228.3872348,0.0,0.0,-117.239653,45.05623536,-42.19340479,0.0,0.0,0.0,0.0,0.0,-114.0104124,0.0,273.4434702,-273.4434702
67.0,min,1.0,99.04095495,500.0,0.1980819099,18.39987445,-10.70008386,0.0,0.0,66.97183443,0.0,57.85440117,-20.00536814,0.0,0.0,0.0,0.0,0.0,-104.8208675,0.0,124.8262356,-124.8262356
67.0,max,1.0,216.1540001,500.0,0.4323080002,18.39987445,-6.788100565,227.8292214,0.0,0.0,-116.4399166,44.60040286,-42.66841059,0.0,0.0,0.0,0.0,0.0,-113.321297,0.0,272.4296243,-272.4296243
68.0,min,1.0,97.03382253,500.0,0.1940676451,20.47279577,-9.671973766,0.0,0.0,69.42426839,0.0,52.56648254,-18.01005584,0.0,0.0,0.0,0.0,0.0,-103.9806951,0.0,121.9907509,-121.9907509
68.0,max,1.0,206.2058736,500.0,0.4124117471,20.47279577,-6.080527731,219.4520342,0.0,0.0,-107.7745254,39.78962717,-39.73760763,0.0,0.0,0.0,0.0,0.0,-111.7295284,0.0,259.2416614,-259.2416614
69.0,min,1.0,97.07343181,500.0,0.1941468636,21.43431473,-9.73613078,0.0,0.0,69.650544,0.0,52.39000365,-18.37166927,0.0,0.0,0.0,0.0,0.0,-103.6688784,0.0,122.0405476,-122.0405476
69.0,max,1.0,205.8532652,500.0,0.4117065304,21.43431473,-6.138261515,219.2399218,0.0,0.0,-107.4227648,39.55844095,-39.96936505,0.0,0.0,0.0,0.0,0.0,-111.406233,0.0,258.7983628,-258.7983628
70.0,min,1.0,108.5618568,500.0,0.2171237136,21.43315765,-17.31241012,0.0,0.0,53.1639674,0.0,82.68894958,-31.36801026,0.0,0.0,0.0,0.0,0.0,-104.4849067,0.0,135.852917,-135.852917
70.0,max,1.0,262.9838201,500.0,0.5259676402,21.43315765,-11.43257735,262.7369645,0.0,0.0,-153.1095575,66.35761941,-58.85526613,0.0,0.0,0.0,0.0,0.0,-117.1297602,0.0,329.0945839,-329.0945839
71.0,min,1.0,108.5622881,500.0,0.2171245763,21.41541256,-17.31130047,0.0,0.0,53.16179626,0.0,82.69166051,-31.36291485,0.0,0.0,0.0,0.0,0.0,-104.4905419,0.0,135.8534568,-135.8534568
71.0,max,1.0,262.9945915,500.0,0.525989183,21.41541256,-11.43151529,262.7472609,0.0,0.0,-153.1187805,66.3608021,-58.85322773,0.0,0.0,0.0,0.0,0.0,-117.1360548,0.0,329.108063,-329.108063
72.0,min,1.0,112.3526612,500.0,0.2247053223,21.36713291,-20.49003567,0.0,0.0,46.84906849,0.0,93.6477037,-35.7222253,0.0,0.0,0.0,0.0,0.0,-104.7745469,0.0,140.4967722,-140.4967722
72.0,max,1.0,282.9209991,500.0,0.5658419982,21.36713291,-13.63166691,277.9897193,0.0,0.0,-168.3989921,75.80240942,-65.8660426,0.0,0.0,0.0,0.0,0.0,-119.527094,0.0,353.7921287,-353.7921287
73.0,min,1.0,112.3560198,500.0,0.2247120396,21.29534292,-20.48561528,0.0,0.0,46.84281688,0.0,93.65815528,-35.70370336,0.0,0.0,0.0,0.0,0.0,-104.7972688,0.0,140.5009722,-140.5009722
73.0,max,1.0,282.970344,500.0,0.565940688,21.29534292,-13.62736754,278.0394281,0.0,0.0,-168.4400475,75.81440636,-65.86063458,0.0,0.0,0.0,0.0,0.0,-119.5531524,0.0,353.8538345,-353.8538345
74.0,min,1.0,114.2452678,500.0,0.2284905355,21.24809112,-22.16648425,0.0,0.0,43.51843753,0.0,99.19291808,-37.7818391,0.0,0.0,0.0,0.0,0.0,-104.9295165,0.0,142.7113556,-142.7113556
74.0,max,1.0,293.1761669,500.0,0.5863523338,21.24809112,-14.78124185,285.6597685,0.0,0.0,-176.031129,80.56606327,-69.37289529,0.0,0.0,0.0,0.0,0.0,-120.8218074,0.0,366.2258317,-366.2258317
75.0,min,1.0,114.2469835,500.0,0.2284939671,21.21799512,-22.16464217,0.0,0.0,43.51630313,0.0,99.19719576,-37.77446571,0.0,0.0,0.0,0.0,0.0,-104.9390332,0.0,142.7134989,-142.7134989
75.0,max,1.0,293.1980625,500.0,0.5863961251,21.21799512,-14.77943826,285.6822541,0.0,0.0,-176.0491251,80.57092886,-69.37119181,0.0,0.0,0.0,0.0,0.0,-120.8328661,0.0,366.253183,-366.253183
76.0,min,1.0,121.7779864,500.0,0.2435559727,21.19844493,-30.30304359,0.0,0.0,29.27581348,0.0,124.2070323,-47.95134777,0.0,0.0,0.0,0.0,0.0,-105.531498,0.0,153.4828458,-153.4828458
76.0,max,1.0,333.4311879,500.0,0.6668623759,21.19844493,-20.40473699,318.6077124,0.0,0.0,-207.6042687,101.6321777,-85.8003813,0.0,0.0,0.0,0.0,0.0,-126.8352402,0.0,420.2398901,-420.2398902
77.0,min,1.0,121.7717912,500.0,0.2435435823,21.25496504,-30.30642659,0.0,0.0,29.27544007,0.0,124.1995976,-47.96136036,0.0,0.0,0.0,0.0,0.0,-105.5136773,0.0,153.4750377,-153.4750377
77.0,max,1.0,333.380917,500.0,0.666761834,21.25496504,-20.40812419,318.5525859,0.0,0.0,-207.5644154,101.6239453,-85.79879525,0.0,0.0,0.0,0.0,0.0,-126.8133206,0.0,420.1765312,-420.1765312
78.0,min,1.0,104.9010399,500.0,0.2098020799,21.29170073,-14.65910957,0.0,0.0,59.62970623,0.0,72.62964796,-27.9304726,0.0,0.0,0.0,0.0,0.0,-104.3288816,0.0,132.2593542,-132.2593542
78.0,max,1.0,243.1506792,500.0,0.4863013584,21.29170073,-9.614248859,249.108555,0.0,0.0,-138.3818356,57.4561065,-52.99952478,0.0,0.0,0.0,0.0,0.0,-115.1833011,0.0,306.5646615,-306.5646615
79.0,min,1.0,104.900809,500.0,0.209801618,21.31576375,-14.660639,0.0,0.0,59.63334217,0.0,72.62572086,-27.93786256,0.0,0.0,0.0,0.0,0.0,-104.3212005,0.0,132.259063,-132.259063
79.0,max,1.0,243.137916,500.0,0.4862758319,21.31576375,-9.615690246,249.0971984,0.0,0.0,-138.370528,57.45137113,-53.00311917,0.0,0.0,0.0,0.0,0.0,-115.1749224,0.0,306.5485696,-306.5485696
80.0,min,1.0,101.106831,500.0,0.2022136619,21.3191524,-12.09921321,0.0,0.0,65.21052693,0.0,62.35648088,-23.53860985,0.0,0.0,0.0,0.0,0.0,-104.028398,0.0,127.5670078,-127.5670078
80.0,max,1.0,224.1910282,500.0,0.4483820564,21.3191524,-7.81916482,234.4809213,0.0,0.0,-123.0379333,48.3820502,-46.58863377,0.0,0.0,0.0,0.0,0.0,-113.2364044,0.0,282.8629715,-282.8629715
81.0,min,1.0,101.1067096,500.0,0.2022134192,21.30912266,-12.09856249,0.0,0.0,65.20863631,0.0,62.35821838,-23.53523671,0.0,0.0,0.0,0.0,0.0,-104.031618,0.0,127.5668547,-127.5668547
81.0,max,1.0,224.1955502,500.0,0.4483911004,21.30912266,-7.818564071,234.4844546,0.0,0.0,-123.042124,48.38422234,-46.58672241,0.0,0.0,0.0,0.0,0.0,-113.2398305,0.0,282.8686769,-282.8686769
82.0,min,1.0,104.9011558,500.0,0.2098023117,21.27951584,-14.65833499,0.0,0.0,59.62786368,0.0,72.63163661,-27.9267287,0.0,0.0,0.0,0.0,0.0,-104.3327716,0.0,132.2595003,-132.2595003
82.0,max,1.0,243.1571422,500.0,0.4863142845,21.27951584,-9.613518889,249.1143056,0.0,0.0,-138.3875621,57.45850451,-52.99770361,0.0,0.0,0.0,0.0,0.0,-115.1875444,0.0,306.5728101,-306.5728101
83.0,min,1.0,104.9004841,500.0,0.2098009682,21.34913921,-14.66275978,0.0,0.0,59.63837907,0.0,72.62027432,-27.94810454,0.0,0.0,0.0,0.0,0.0,-104.3105488,0.0,132.2586534,-132.2586534
83.0,max,1.0,243.1202137,500.0,0.4862404274,21.34913921,-9.617689061,249.0814468,0.0,0.0,-138.3548474,57.44480377,-53.0081,0.0,0.0,0.0,0.0,0.0,-115.1633031,0.0,306.5262505,-306.5262505
84.0,min,1.0,104.9264404,500.0,0.2098528809,21.41043173,-14.71287799,0.0,0.0,59.77096999,0.0,72.71024432,-28.17304429,0.0,0.0,0.0,0.0,0.0,-104.30817,0.0,132.4812143,-132.4812143
84.0,max,1.0,242.9938072,500.0,0.4859876145,21.41043173,-9.660465645,249.3196074,0.0,0.0,-138.4252873,57.48689933,-53.20676363,0.0,0.0,0.0,0.0,0.0,-115.1744558,0.0,306.8065067,-306.8065067
85.0,min,1.0,104.9257867,500.0,0.2098515735,21.46459668,-14.71631406,0.0,0.0,59.77900721,0.0,72.70138173,-28.18949054,0.0,0.0,0.0,0.0,0.0,-104.2908984,0.0,132.4803889,-132.4803889
85.0,max,1.0,242.9650402,500.0,0.4859300804,21.46459668,-9.663707204,249.293967,0.0,0.0,-138.3998393,57.4762182,-53.21474126,0.0,0.0,0.0,0.0,0.0,-115.1556046,0.0,306.7701852,-306.7701852
86.0,min,1.0,106.8101404,500.0,0.2136202807,21.50017437,-16.13215255,0.0,0.0,56.82458486,0.0,78.03500855,-30.42988864,0.0,0.0,0.0,0.0,0.0,-104.4297048,0.0,134.8595934,-134.8595934
86.0,max,1.0,252.547562,500.0,0.505095124,21.50017437,-10.65480739,256.7380166,0.0,0.0,-146.0714433,62.13116018,-56.59142262,0.0,0.0,0.0,0.0,0.0,-116.2063108,0.0,318.8691768,-318.8691768
87.0,min,1.0,106.8096681,500.0,0.2136193363,21.52011039,-16.13340437,0.0,0.0,56.82716299,0.0,78.03183419,-30.43563049,0.0,0.0,0.0,0.0,0.0,-104.4233667,0.0,134.8589972,-134.8589972
87.0,max,1.0,252.5361828,500.0,0.5050723656,21.52011039,-10.65599989,256.7274171,0.0,0.0,-146.0615614,62.12739219,-56.59394433,0.0,0.0,0.0,0.0,0.0,-116.1993036,0.0,318.8548093,-318.8548093
88.0,min,1.0,104.9118423,500.0,0.2098236846,21.53361447,-14.69756621,0.0,0.0,59.72769895,0.0,72.64011115,-28.10751219,0.0,0.0,0.0,0.0,0.0,-104.2602979,0.0,132.3678101,-132.3678101
88.0,max,1.0,242.9754309,500.0,0.4859508618,21.53361447,-9.648268388,249.1277851,0.0,0.0,-138.317807,57.43556375,-53.13019608,0.0,0.0,0.0,0.0,0.0,-115.1153457,0.0,306.5633488,-306.5633488
89.0,min,1.0,104.9117526,500.0,0.2098235052,21.54132829,-14.69805531,0.0,0.0,59.72884585,0.0,72.6388511,-28.10985722,0.0,0.0,0.0,0.0,0.0,-104.2578397,0.0,132.3676969,-132.3676969
89.0,max,1.0,242.9713372,500.0,0.4859426745,21.54132829,-9.648729716,249.1241388,0.0,0.0,-138.3141866,57.43404499,-53.13133411,0.0,0.0,0.0,0.0,0.0,-115.1126631,0.0,306.5581838,-306.5581838
90.0,min,1.0,97.18115219,500.0,0.1943623044,21.54586503,-9.844183539,0.0,0.0,70.14064449,0.0,52.47331424,-18.94654799,0.0,0.0,0.0,0.0,0.0,-103.6674107,0.0,122.6139587,-122.6139587
90.0,max,1.0,205.6695793,500.0,0.4113391587,21.54586503,-6.23014209,219.981719,0.0,0.0,-107.5744344,39.5126453,-40.48332766,0.0,0.0,0.0,0.0,0.0,-111.4366023,0.0,259.4943643,-259.4943643
91.0,min,1.0,97.18158402,500.0,0.194363168,21.56005758,-9.845122594,0.0,0.0,70.14382206,0.0,52.47068152,-18.95167124,0.0,0.0,0.0,0.0,0.0,-103.6628323,0.0,122.6145036,-122.6145036
91.0,max,1.0,205.6643143,500.0,0.4113286287,21.56005758,-6.230990807,219.9785208,0.0,0.0,-107.5692541,39.50920065,-40.48662348,0.0,0.0,0.0,0.0,0.0,-111.4318439,0.0,259.4877215,-259.4877215
92.0,min,1.0,104.9114561,500.0,0.2098229123,21.5666545,-14.69966092,0.0,0.0,59.73260872,0.0,72.63471419,-28.1175531,0.0,0.0,0.0,0.0,0.0,-104.2497698,0.0,132.3673229,-132.3673229
92.0,max,1.0,242.957897,500.0,0.485915794,21.5666545,-9.650244193,249.1121674,0.0,0.0,-138.3023014,57.4290588,-53.13506854,0.0,0.0,0.0,0.0,0.0,-115.1038563,0.0,306.5412262,-306.5412262
93.0,min,1.0,104.920494,500.0,0.2098409881,20.61463478,-14.63906201,0.0,0.0,59.58834493,0.0,72.79038117,-27.82463984,0.0,0.0,0.0,0.0,0.0,-104.5540863,0.0,132.3787261,-132.3787261
93.0,max,1.0,243.463285,500.0,0.48692657,20.61463478,-9.593134991,249.5621098,0.0,0.0,-138.7504795,57.61676704,-52.9925748,0.0,0.0,0.0,0.0,0.0,-115.4358225,0.0,307.1788768,-307.1788768
94.0,min,1.0,140.179123,500.0,0.280358246,19.27670088,-9.919240658,0.0,0.0,122.0250782,-40.56801915,54.90306759,-26.64665715,0.0,0.0,0.0,0.0,0.0,-109.7134695,0.0,176.9281458,-176.9281458
94.0,max,1.0,140.179123,500.0,0.280358246,19.27670088,-9.919240658,0.0,0.0,122.0250782,-40.56801915,54.90306759,-26.64665715,0.0,0.0,0.0,0.0,0.0,-109.7134695,0.0,176.9281458,-176.9281458
95.0,min,1.0,140.3862008,500.0,0.2807724015,17.81006146,-9.825060942,0.0,0.0,122.0015335,-40.83717399,55.18797701,-26.14067882,0.0,0.0,0.0,0.0,0.0,-110.2116577,0.0,177.1895105,-177.1895105
95.0,max,1.0,140.3862008,500.0,0.2807724015,17.81006146,-9.825060942,0.0,0.0,122.0015335,-40.83717399,55.18797701,-26.14067882,0.0,0.0,0.0,0.0,0.0,-110.2116577,0.0,177.1895105,-177.1895105
96.0,min,1.0,166.9001056,500.0,0.3338002113,16.57037355,-12.72168986,0.0,0.0,142.1412908,-60.03087978,68.66414259,-36.46315797,0.0,0.0,0.0,0.0,0.0,-114.3113957,0.0,210.8054334,-210.8054334
96.0,max,1.0,166.9001056,500.0,0.3338002113,16.57037355,-12.72168986,0.0,0.0,142.1412908,-60.03087978,68.66414259,-36.46315797,0.0,0.0,0.0,0.0,0.0,-114.3113957,0.0,210.8054334,-210.8054334
97.0,min,1.0,167.0920753,500.0,0.3341841505,15.41254896,-12.65370335,0.0,0.0,142.1584339,-60.23403351,68.88946935,-36.10510419,0.0,0.0,0.0,0.0,0.0,-114.7087656,0.0,211.0479033,-211.0479033
97.0,max,1.0,167.0920753,500.0,0.3341841505,15.41254896,-12.65370335,0.0,0.0,142.1584339,-60.23403351,68.88946935,-36.10510419,0.0,0.0,0.0,0.0,0.0,-114.7087656,0.0,211.0479033,-211.0479033
98.0,min,1.0,158.4562466,500.0,0.3169124932,14.41040178,-11.58074777,0.0,0.0,135.6270968,-54.33071183,64.65695952,-32.21249644,0.0,0.0,0.0,0.0,0.0,-113.7408481,0.0,200.2840563,-200.2840563
98.0,max,1.0,158.4562466,500.0,0.3169124932,14.41040178,-11.58074777,0.0,0.0,135.6270968,-54.33071183,64.65695952,-32.21249644,0.0,0.0,0.0,0.0,0.0,-113.7408481,0.0,200.2840563,-200.2840563
99.0,min,1.0,158.5921531,500.0,0.3171843063,13.52717701,-11.52528336,0.0,0.0,135.6279209,-54.49616461,64.82791729,-31.90978897,0.0,0.0,0.0,0.0,0.0,-114.0498846,0.0,200.4558382,-200.4558382
99.0,max,1.0,158.5921531,500.0,0.3171843063,13.52717701,-11.52528336,0.0,0.0,135.6279209,-54.49616461,64.82791729,-31.90978897,0.0,0.0,0.0,0.0,0.0,-114.0498846,0.0,200.4558382,-200.4558382
100.0,min,1.0,167.5737731,500.0,0.3351475462,12.83923353,-12.54890701,0.0,0.0,142.5508566,-60.810805,69.48593322,-35.57193556,0.0,0.0,0.0,0.0,0.0,-115.6540492,0.0,212.0367898,-212.0367898
100.0,max,1.0,167.5737731,500.0,0.3351475462,12.83923353,-12.54890701,0.0,0.0,142.5508566,-60.810805,69.48593322,-35.57193556,0.0,0.0,0.0,0.0,0.0,-115.6540492,0.0,212.0367898,-212.0367898
101.0,min,1.0,167.6941044,500.0,0.3353882087,12.10275446,-12.50393119,0.0,0.0,142.5591768,-60.94930886,69.62987224,-35.32604623,0.0,0.0,0.0,0.0,0.0,-115.9136939,0.0,212.189049,-212.189049
101.0,max,1.0,167.6941044,500.0,0.3353882087,12.10275446,-12.50393119,0.0,0.0,142.5591768,-60.94930886,69.62987224,-35.32604623,0.0,0.0,0.0,0.0,0.0,-115.9136939,0.0,212.189049,-212.189049
102.0,min,1.0,158.9928599,500.0,0.3179857197,11.42298128,-11.46041432,0.0,0.0,136.1153058,-55.02876704,65.3534897,-31.58459462,0.0,0.0,0.0,0.0,0.0,-114.8554338,0.0,201.4687955,-201.4687955
102.0,max,1.0,158.9928599,500.0,0.3179857197,11.42298128,-11.46041432,0.0,0.0,136.1153058,-55.02876704,65.3534897,-31.58459462,0.0,0.0,0.0,0.0,0.0,-114.8554338,0.0,201.4687955,-201.4687955
103.0,min,1.0,159.0855711,500.0,0.3181711422,10.81256617,-11.42090409,0.0,0.0,136.1140367,-55.15005546,65.47223843,-31.36244518,0.0,0.0,0.0,0.0,0.0,-115.0737744,0.0,201.5862751,-201.5862751
103.0,max,1.0,159.0855711,500.0,0.3181711422,10.81256617,-11.42090409,0.0,0.0,136.1140367,-55.15005546,65.47223843,-31.36244518,0.0,0.0,0.0,0.0,0.0,-115.0737744,0.0,201.5862751,-201.5862751
104.0,min,1.0,159.1792844,500.0,0.3183585689,10.26998308,-11.39553688,0.0,0.0,136.1827628,-55.27697308,65.59490901,-31.22328532,0.0,0.0,0.0,0.0,0.0,-115.2774134,0.0,201.7776718,-201.7776718
104.0,max,1.0,159.1792844,500.0,0.3183585689,10.26998308,-11.39553688,0.0,0.0,136.1827628,-55.27697308,65.59490901,-31.22328532,0.0,0.0,0.0,0.0,0.0,-115.2774134,0.0,201.7776718,-201.7776718
105.0,min,1.0,159.2534752,500.0,0.3185069505,9.77745909,-11.36325073,0.0,0.0,136.1809998,-55.37737538,65.69071716,-31.0391983,0.0,0.0,0.0,0.0,0.0,-115.4551433,0.0,201.8717169,-201.8717169
105.0,max,1.0,159.2534752,500.0,0.3185069505,9.77745909,-11.36325073,0.0,0.0,136.1809998,-55.37737538,65.69071716,-31.0391983,0.0,0.0,0.0,0.0,0.0,-115.4551433,0.0,201.8717169,-201.8717169
106.0,min,1.0,150.4501209,500.0,0.3009002419,9.338100725,-10.31063708,0.0,0.0,129.2601779,-49.16569567,61.31501867,-27.03454025,0.0,0.0,0.0,0.0,0.0,-114.3749606,0.0,190.5751965,-190.5751965
106.0,max,1.0,150.4501209,500.0,0.3009002419,9.338100725,-10.31063708,0.0,0.0,129.2601779,-49.16569567,61.31501867,-27.03454025,0.0,0.0,0.0,0.0,0.0,-114.3749606,0.0,190.5751965,-190.5751965
107.0,min,1.0,150.5002699,500.0,0.3010005397,8.975036745,-10.28562413,0.0,0.0,129.2536706,-49.24553555,61.3850496,-26.88570807,0.0,0.0,0.0,0.0,0.0,-114.5074766,0.0,190.6387202,-190.6387202
107.0,max,1.0,150.5002699,500.0,0.3010005397,8.975036745,-10.28562413,0.0,0.0,129.2536706,-49.24553555,61.3850496,-26.88570807,0.0,0.0,0.0,0.0,0.0,-114.5074766,0.0,190.6387202,-190.6387202
108.0,min,1.0,186.1912303,500.0,0.3723824606,8.644541158,-14.53413192,0.0,0.0,156.1863713,-73.52018516,79.49245054,-42.01204208,0.0,0.0,0.0,0.0,0.0,-120.1465946,0.0,235.6788219,-235.6788219
108.0,max,1.0,186.1912303,500.0,0.3723824606,8.644541158,-14.53413192,0.0,0.0,156.1863713,-73.52018516,79.49245054,-42.01204208,0.0,0.0,0.0,0.0,0.0,-120.1465946,0.0,235.6788219,-235.6788219
109.0,min,1.0,185.9195735,500.0,0.3718391471,10.12549287,-14.61873799,0.0,0.0,156.1396583,-73.23185963,79.19530337,-42.48652305,0.0,0.0,0.0,0.0,0.0,-119.616579,0.0,235.3349617,-235.3349617
109.0,max,1.0,185.9195735,500.0,0.3718391471,10.12549287,-14.61873799,0.0,0.0,156.1396583,-73.23185963,79.19530337,-42.48652305,0.0,0.0,0.0,0.0,0.0,-119.616579,0.0,235.3349617,-235.3349617
110.0,min,1.0,194.3812227,500.0,0.3887624454,12.8818349,-15.92754175,0.0,0.0,162.6064456,-78.44983852,83.26232683,-47.14643992,0.0,0.0,0.0,0.0,0.0,-120.272494,0.0,245.8687724,-245.8687724
110.0,max,1.0,219.9676617,500.0,0.4399353234,12.8818349,-21.17221253,0.0,-155.1529007,181.5049862,-0.4631429871,96.72754166,-13.96009716,0.0,0.0,0.0,0.0,0.0,-108.6563871,0.0,278.2325279,-278.2325279
111.0,min,1.0,193.8229816,500.0,0.3876459632,15.69820374,-16.06939563,0.0,0.0,162.4722167,-77.94510469,82.6904482,-47.91114893,0.0,0.0,0.0,0.0,0.0,-119.3064112,0.0,245.1626649,-245.1626649
111.0,max,1.0,219.6180385,500.0,0.439236077,15.69820374,-21.34925575,0.0,-154.1256477,181.5049823,-0.4600765603,96.28531443,-15.47818591,0.0,0.0,0.0,0.0,0.0,-107.7263865,0.0,277.7902967,-277.7902967
112.0,min,1.0,193.5262232,500.0,0.3870524465,17.1205699,-16.12912149,0.0,0.0,162.3230447,-77.66777531,82.37631444,-48.21946467,0.0,0.0,0.0,0.0,0.0,-118.8121191,0.0,244.6993591,-244.6993591
112.0,max,1.0,219.4122105,500.0,0.438824421,17.1205699,-21.42323347,0.0,-153.5953161,181.4071778,-0.4584934808,96.02306598,-16.11870074,0.0,0.0,0.0,0.0,0.0,-107.2577335,0.0,277.4302438,-277.4302438
113.0,min,1.0,193.24802,500.0,0.38649604,18.51159871,-16.19604556,0.0,0.0,162.2527582,-77.43164146,82.09483388,-48.56870789,0.0,0.0,0.0,0.0,0.0,-118.3472427,0.0,244.347592,-244.347592
113.0,max,1.0,219.2427186,500.0,0.4384854371,18.51159871,-21.50856836,0.0,-153.1813057,181.4071751,-0.4572576289,95.8087588,-16.76939694,0.0,0.0,0.0,0.0,0.0,-106.8079737,0.0,277.2159339,-277.215934
114.0,min,1.0,192.800037,500.0,0.3856000739,20.61718743,-16.27541637,0.0,0.0,161.9869856,-77.02146347,81.6191297,-48.96034492,0.0,0.0,0.0,0.0,0.0,-117.6243069,0.0,243.6061153,-243.6061153
114.0,max,1.0,218.9261326,500.0,0.4378522651,20.61718743,-21.60797277,0.0,-152.4534396,181.2118301,-0.4550848944,95.40504994,-17.58381222,0.0,0.0,0.0,0.0,0.0,-106.1245433,0.0,276.61688,-276.61688
115.0,min,1.0,192.6729519,500.0,0.3853459037,21.24898932,-16.30464342,0.0,0.0,161.9536995,-76.91894319,81.49184163,-49.10875269,0.0,0.0,0.0,0.0,0.0,-117.4178453,0.0,243.4455411,-243.4455411
