Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
28,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.15,9.704663243,3.62052865,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,307.3166667,289.15,12.3635042,5.136957884,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,307.3166667,289.15,12.3635042,5.136957884,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.15,9.704663243,3.62052865,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2641618393,hp_space_heating: zone 1 radiators,space,True,0.0,307.3166667,289.15,12.3635042,5.136957884,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,307.3166667,289.15,12.3635042,5.136957884,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,288.05,9.594327049,3.56627212,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,308.4625,288.05,12.08723175,5.120666374,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,308.4625,288.05,12.08723175,5.120666374,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,288.05,9.594327049,3.56627212,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,308.4625,288.05,12.08723175,5.120666374,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,308.4625,288.05,12.08723175,5.120666374,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.95,9.287885733,3.421297574,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,311.6916667,284.95,11.34124527,4.724139328,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,311.6916667,284.95,11.34124527,4.724139328,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.95,9.287885733,3.421297574,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,311.6916667,284.95,11.34124527,4.724139328,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,311.6916667,284.95,11.34124527,4.724139328,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.65,9.161345112,3.362679756,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2540571554,hp_space_heating: zone 1 radiators,space,True,0.0,313.0458333,283.65,11.04218231,4.519039574,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,313.0458333,283.65,11.04218231,4.519039574,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,0.005133827737,0.003422551825,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.445154713,333.15,283.65,9.161345112,3.362679756,0.1577448175,0.1577448175,1.0,False,1.445154713,0.0,1.445154713,0.4297628135,0.0,0.002366172263,0.001577448175,0,0.4337064339,0.0,0.2522691016,hp_space_heating: zone 1 radiators,space,True,0.0,313.0458333,283.65,11.04218231,4.519039574,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,313.0458333,283.65,11.04218231,4.519039574,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,0.004992279743,0.003328186495,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2709606341,hp_space_heating: zone 1 radiators,space,True,0.6578366734,318.2874201,283.45,10.48337918,4.134785889,0.06275044162,0.1671813505,0.1255008832,True,0.6578366734,0.0,0.6567918153,0.1644346762,0.0,0.003451274289,0.0006275044162,0,0.1685134549,0.0,0.6567918153,hp_space_heating: zone 2 radiators,space,True,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.1255008832,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37,0.003605409932,0.002403606621,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.01392381,321.0125187,283.45,10.2186567,3.962219988,0.09922280786,0.2596393379,0.1984456157,True,1.01392381,0.0,1.012000937,0.2639081987,0.0,0.005457254432,0.0009922280786,0,0.2703576813,0.0,1.012000937,hp_space_heating: zone 2 radiators,space,True,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.1984456157,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
38,0.0007201465823,0.0004800977216,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.8863099821,320.0369139,283.45,10.31239394,4.021389181,0.08594609431,0.2263423283,0.3432324969,True,0.8863099821,0.0,0.8841731081,0.225992784,0.0,0.004727035187,0.0008594609431,0,0.2315792802,0.0,0.8841731081,hp_space_heating: zone 2 radiators,space,True,0.8836442909,320.0151923,283.45,10.314494,4.022765289,0.08567015416,0.2256478996,0.3432324969,True,0.8836442909,0.0,0.8822050486,0.2252810739,0.0,0.004711858479,0.0008567015416,0,0.2308496339,0.0,0.8822050486
39,0.002037815407,0.001358543605,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2651602149,hp_space_heating: zone 1 radiators,space,True,0.8209520316,319.5371029,283.45,10.36086075,4.053256689,0.07923589089,0.2093596862,0.2743833782,True,0.8209520316,0.0,0.8187845131,0.2068850883,0.0,0.004357973999,0.0007923589089,0,0.2120354212,0.0,0.8187845131,hp_space_heating: zone 2 radiators,space,True,0.6096805533,317.9201748,283.45,10.51975078,4.159241502,0.05795579821,0.1547859533,0.2743833782,True,0.6096805533,0.0,0.6080805276,0.1519800888,0.0,0.003187568902,0.0005795579821,0,0.1557472157,0.0,0.6080805276
40,0.001159511313,0.0007730075421,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.55,9.151659109,3.358226334,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9406507235,320.348742,283.55,10.29319544,4.008810688,0.09138568568,0.2401746151,0.3201182434,True,0.9406507235,0.0,0.9383115754,0.2391956453,0.0,0.005026212713,0.0009138568568,0,0.2451357149,0.0,0.9383115754,hp_space_heating: zone 2 radiators,space,True,0.7182561369,318.6468086,283.55,10.45900975,4.118443704,0.06867343602,0.1825246306,0.3201182434,True,0.7182561369,0.0,0.7164497761,0.1805934058,0.0,0.003777038981,0.0006867343602,0,0.1850571791,0.0,0.7164497761
41,0.001380599618,0.0009203997456,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.55,9.151659109,3.358226334,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.915310304,320.1550338,283.55,10.31189028,4.021040799,0.08876261083,0.2335780825,0.308534338,True,0.915310304,0.0,0.9129188227,0.2321088239,0.0,0.004881943596,0.0008876261083,0,0.2378783936,0.0,0.9129188227,hp_space_heating: zone 2 radiators,space,True,0.6866725085,318.4053695,283.55,10.48282025,4.134391659,0.06550455816,0.1743819429,0.308534338,True,0.6866725085,0.0,0.6848043196,0.1721111226,0.0,0.003602750699,0.0006550455816,0,0.1763689189,0.0,0.6848043196
42,0.001800758799,0.001200505866,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.259527335,hp_space_heating: zone 1 radiators,space,True,0.863712024,319.6457278,283.75,10.38320026,4.067964193,0.08318360451,0.219632872,0.2863365221,True,0.863712024,0.0,0.8613560427,0.2166080778,0.0,0.004575098248,0.0008318360451,0,0.2220150121,0.0,0.8613560427,hp_space_heating: zone 2 radiators,space,True,0.6336547731,317.8155456,283.75,10.56361426,4.188818176,0.05998465656,0.1603165413,0.2863365221,True,0.6336547731,0.0,0.6318193033,0.1569582921,0.0,0.003299156111,0.0005998465656,0,0.1608572948,0.0,0.6318193033
43,0.0009149396339,0.0006099597559,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9764896066,320.4147824,283.75,10.30861478,4.018858728,0.09472558902,0.2488443815,0.3325749929,True,0.9764896066,0.0,0.9740084888,0.2475361631,0.0,0.005209907396,0.0009472558902,0,0.2536933264,0.0,0.9740084888,hp_space_heating: zone 2 radiators,space,True,0.7498160619,318.6801679,283.75,10.47786579,4.131030747,0.07156190743,0.1901596429,0.3325749929,True,0.7498160619,0.0,0.7478441699,0.1878959347,0.0,0.003935904909,0.0007156190743,0,0.1925474586,0.0,0.7478441699
44,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.35,9.13230759,3.349343555,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.35,9.13230759,3.349343555,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,0.005501048799,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.218291451,333.15,283.45,9.141979936,3.35378093,0.1332634134,0.1332634134,1.0,False,1.218291451,0.0,1.218291451,0.3632591028,0.0,0.001998951201,0.001332634134,0,0.3665906881,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48,0.007427494375,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0430307019,333.15,280.95,8.902213161,3.245275907,0.004833708329,0.004833708329,1.0,False,0.0430307019,0.0,0.0430307019,0.01325948953,0.0,7.250562493e-05,4.833708329e-05,0,0.01338033224,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49,0.007427225528,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0431902577,333.15,280.95,8.902213161,3.245275907,0.00485163149,0.00485163149,1.0,False,0.0431902577,0.0,0.0431902577,0.01330865509,0.0,7.277447235e-05,4.85163149e-05,0,0.01342994587,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,0.007426522201,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04332887798,333.15,280.35,8.845299877,3.219991686,0.004898519957,0.004898519957,1.0,False,0.04332887798,0.0,0.04332887798,0.01345620803,0.0,7.347779936e-05,4.898519957e-05,0,0.01357867103,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51,0.00742631575,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04345061892,333.15,280.35,8.845299877,3.219991686,0.004912283306,0.004912283306,1.0,False,0.04345061892,0.0,0.04345061892,0.01349401587,0.0,7.368424959e-05,4.912283306e-05,0,0.01361682296,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
54,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7792270231,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.75,8.694718142,3.198551666,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.75,8.694718142,3.198551666,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.75,8.694718142,3.198551666,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.75,8.694718142,3.198551666,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,0.004214943564,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.906226059,333.15,278.85,8.704079044,3.198794461,0.2190037624,0.2190037624,1.0,False,1.906226059,0.0,1.906226059,0.5959201449,0.0,0.003285056436,0.002190037624,0,0.601395239,0.0,0.7826073163,hp_space_heating: zone 1 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
61,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.85,8.704079044,3.198794461,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5590014617,hp_space_heating: zone 1 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
