Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,min,1.0,82.92452035,500.0,0.1658490407,20.87896947,-4.464319133,0.0,0.0,76.00313347,-4.990760807,27.43654213,-12.47553865,0.0,0.0,0.0,0.0,0.0,-85.97337614,0.0,103.4396756,-103.4396756
56.0,max,1.0,82.92452035,500.0,0.1658490407,20.87896947,-4.464319133,0.0,0.0,76.00313347,-4.990760807,27.43654213,-12.47553865,0.0,0.0,0.0,0.0,0.0,-85.97337614,0.0,103.4396756,-103.4396756
57.0,min,1.0,82.92328552,500.0,0.165846571,20.88529127,-4.464723251,0.0,0.0,76.00332658,-4.987944854,27.43480869,-12.47844242,0.0,0.0,0.0,0.0,0.0,-85.971748,0.0,103.4381353,-103.4381353
57.0,max,1.0,82.92328552,500.0,0.165846571,20.88529127,-4.464723251,0.0,0.0,76.00332658,-4.987944854,27.43480869,-12.47844242,0.0,0.0,0.0,0.0,0.0,-85.971748,0.0,103.4381353,-103.4381353
58.0,min,1.0,82.11478775,500.0,0.1642295755,20.88921293,-2.287328262,0.0,0.0,90.63908868,0.0,11.89955576,-13.61631003,0.0,0.0,0.0,0.0,0.0,-88.92233441,0.0,102.5386444,-102.5386444
58.0,max,1.0,82.11478775,500.0,0.1642295755,20.88921293,-2.287328262,0.0,0.0,90.63908868,0.0,11.89955576,-13.61631003,0.0,0.0,0.0,0.0,0.0,-88.92233441,0.0,102.5386444,-102.5386444
59.0,min,1.0,82.11522476,500.0,0.1642304495,20.8989983,-2.288066768,0.0,0.0,90.6439677,0.0,11.89522245,-13.61971746,0.0,0.0,0.0,0.0,0.0,-88.91947269,0.0,102.5391902,-102.5391902
59.0,max,1.0,82.11522476,500.0,0.1642304495,20.8989983,-2.288066768,0.0,0.0,90.6439677,0.0,11.89522245,-13.61971746,0.0,0.0,0.0,0.0,0.0,-88.91947269,0.0,102.5391902,-102.5391902
60.0,min,1.0,80.10135369,500.0,0.1602027074,20.90477389,-2.892299549,0.0,0.0,80.38142571,0.0,19.53664443,-9.280992145,0.0,0.0,0.0,0.0,0.0,-90.63707799,0.0,99.91807014,-99.91807014
60.0,max,1.0,80.10135369,500.0,0.1602027074,20.90477389,-2.892299549,0.0,0.0,80.38142571,0.0,19.53664443,-9.280992145,0.0,0.0,0.0,0.0,0.0,-90.63707799,0.0,99.91807014,-99.91807014
61.0,min,1.0,80.20114105,500.0,0.1604022821,21.41692245,-2.930335286,0.0,0.0,80.64221168,0.0,19.40033276,-9.556796043,0.0,0.0,0.0,0.0,0.0,-90.4857484,0.0,100.0425444,-100.0425444
61.0,max,1.0,80.20114105,500.0,0.1604022821,21.41692245,-2.930335286,0.0,0.0,80.64221168,0.0,19.40033276,-9.556796043,0.0,0.0,0.0,0.0,0.0,-90.4857484,0.0,100.0425444,-100.0425444
62.0,min,1.0,80.11821761,500.0,0.1602364352,21.45178206,-2.899242756,0.0,0.0,80.32646368,0.0,19.47116078,-9.32300978,0.0,0.0,0.0,0.0,0.0,-90.47461467,0.0,99.79762445,-99.79762445
62.0,max,1.0,3687.951545,500.0,7.375903089,21.45178206,-0.2770432832,4593.821658,-4413.870406,0.0,-49.16927295,0.0,-34.66855924,0.0,0.0,0.0,0.0,0.0,-96.11341995,0.0,4593.821658,-4593.821658
63.0,min,1.0,80.11588185,500.0,0.1602317637,21.43990678,-2.898362361,0.0,0.0,80.32042479,0.0,19.47429017,-9.316597584,0.0,0.0,0.0,0.0,0.0,-90.47811738,0.0,99.79471496,-99.79471496
63.0,max,1.0,3686.311147,500.0,7.372622293,21.43990678,-0.2763415894,4591.77833,-4411.83951,0.0,-49.16221452,0.0,-34.65983955,0.0,0.0,0.0,0.0,0.0,-96.11676567,0.0,4591.77833,-4591.77833
64.0,min,1.0,82.84550545,500.0,0.1656910109,21.43066504,-4.459054177,0.0,0.0,75.80787653,-4.887510868,27.35042868,-12.44155197,0.0,0.0,0.0,0.0,0.0,-85.82924237,0.0,103.1583052,-103.1583052
64.0,max,1.0,3686.055005,500.0,7.37211001,21.43066504,0.3222675867,4588.632001,-4371.884746,1.145586281,-72.89335239,0.05725195711,-48.94495663,0.0,0.0,0.0,0.0,0.0,-96.11178394,0.0,4589.834839,-4589.834839
65.0,min,1.0,82.84744084,500.0,0.1656948817,21.42075791,-4.458423787,0.0,0.0,75.80757993,-4.891908875,27.3531352,-12.43702185,0.0,0.0,0.0,0.0,0.0,-85.83178441,0.0,103.1607151,-103.1607151
65.0,max,1.0,3684.683248,500.0,7.369366496,21.42075791,0.3228535051,4586.919967,-4370.17715,1.149277325,-72.89575048,0.05749816445,-48.93926576,0.0,0.0,0.0,0.0,0.0,-96.11457617,0.0,4588.126743,-4588.126743
66.0,min,1.0,86.34525569,500.0,0.1726905114,21.4158388,-2.762781408,0.0,0.0,86.99175057,-0.4633744791,19.91921276,-24.10123897,0.0,0.0,0.0,0.0,0.0,-82.34634988,0.0,106.9109633,-106.9109633
66.0,max,1.0,3444.394434,500.0,6.888788868,21.4158388,-3.817913193,4110.258671,-4168.114459,129.3254873,0.0,25.19592871,-16.58852104,0.0,0.0,0.0,0.0,0.0,-80.07710655,0.0,4264.780087,-4264.780087
67.0,min,1.0,86.35807126,500.0,0.1727161425,21.36936467,-2.759979687,0.0,0.0,86.9916174,-0.4861741532,19.93521392,-24.08326624,0.0,0.0,0.0,0.0,0.0,-82.35739093,0.0,106.9268313,-106.9268313
67.0,max,1.0,3437.393726,500.0,6.874787452,21.36936467,-3.815175844,4101.575377,-4159.458473,129.3265241,0.0,25.2100492,-16.5658266,0.0,0.0,0.0,0.0,0.0,-80.08765105,0.0,4256.111951,-4256.111951
68.0,min,1.0,99.97592827,500.0,0.1999518565,21.25555686,-5.697000397,0.0,0.0,88.84084688,-24.69752899,35.29671751,-17.52723518,0.0,0.0,0.0,0.0,0.0,-81.91280023,0.0,124.1375644,-124.1375644
68.0,max,1.0,3537.913543,500.0,7.075827086,21.25555686,-6.241182099,4263.072485,-4297.469711,92.42797901,-2.688121687,37.43669453,-12.03752058,0.0,0.0,0.0,0.0,0.0,-80.74180622,0.0,4392.937159,-4392.937159
69.0,min,1.0,100.0314686,500.0,0.2000629372,20.79883018,-5.665437655,0.0,0.0,88.8129185,-24.82898291,35.39360892,-17.34821367,0.0,0.0,0.0,0.0,0.0,-82.02933084,0.0,124.2065274,-124.2065274
69.0,max,1.0,3470.589259,500.0,6.941178518,20.79883018,-6.214212032,4179.363299,-4214.112604,92.43082519,-2.599854163,37.5481857,-11.78323175,0.0,0.0,0.0,0.0,0.0,-80.84661931,0.0,4309.34231,-4309.34231
70.0,min,1.0,79.87894575,500.0,0.1597578915,20.75429979,-2.813756842,0.0,0.0,79.63315835,0.0,19.72576169,-8.678807561,0.0,0.0,0.0,0.0,0.0,-90.68011248,0.0,99.35892004,-99.35892004
70.0,max,1.0,3521.841858,500.0,7.043683716,20.75429979,-2.33896688,4316.735237,-4275.888599,50.52388245,-2.12359183,13.44971796,-10.99311788,0.0,0.0,0.0,0.0,0.0,-91.70352878,0.0,4380.708838,-4380.708838
71.0,min,1.0,79.88307771,500.0,0.1597661554,20.77328593,-2.815173426,0.0,0.0,79.64305116,0.0,19.7210085,-8.68957752,0.0,0.0,0.0,0.0,0.0,-90.67448214,0.0,99.36405966,-99.36405966
71.0,max,1.0,3524.607456,500.0,7.049214911,20.77328593,-2.340091947,4320.184604,-4279.318548,50.52368752,-2.127748316,13.4405863,-11.00412133,0.0,0.0,0.0,0.0,0.0,-91.69846066,0.0,4384.148878,-4384.148878
72.0,min,1.0,79.94044008,500.0,0.1598808802,20.78424341,-3.1516244,0.0,0.0,77.76914514,0.0,21.56095024,-9.805535331,0.0,0.0,0.0,0.0,0.0,-89.52456005,0.0,99.33009538,-99.33009538
72.0,max,1.0,3483.214465,500.0,6.966428931,20.78424341,-2.917748535,4250.964054,-4224.873897,58.86343257,-2.182061819,18.24507286,-10.98796957,0.0,0.0,0.0,0.0,0.0,-90.02863135,0.0,4328.072559,-4328.072559
73.0,min,1.0,79.93806495,500.0,0.1598761299,20.77289492,-3.150819866,0.0,0.0,77.76353407,0.0,21.5636101,-9.799354076,0.0,0.0,0.0,0.0,0.0,-89.52779009,0.0,99.32714417,-99.32714417
73.0,max,1.0,3481.535651,500.0,6.963071301,20.77289492,-2.91707612,4248.873651,-4222.79392,58.86353233,-2.179645357,18.24936266,-10.98138461,0.0,0.0,0.0,0.0,0.0,-90.03159608,0.0,4325.986546,-4325.986546
74.0,min,1.0,107.759852,500.0,0.215519704,20.76529575,-3.982005214,0.0,0.0,107.9801619,-7.452723696,27.06119538,-31.09325145,0.0,0.0,0.0,0.0,0.0,-96.49538215,0.0,135.0413573,-135.0413573
74.0,max,1.0,3892.394022,500.0,7.784788043,20.76529575,-5.626224808,4682.671376,-4764.126553,160.9295339,0.0,34.22846759,-20.75144712,0.0,0.0,0.0,0.0,0.0,-92.95137677,0.0,4877.829377,-4877.829377
75.0,min,1.0,107.7542649,500.0,0.2155085298,20.79168963,-3.983678483,0.0,0.0,107.9806498,-7.445598404,27.05370592,-31.10108638,0.0,0.0,0.0,0.0,0.0,-96.4876709,0.0,135.0343557,-135.0343557
75.0,max,1.0,3895.850297,500.0,7.791700594,20.79168963,-5.627778586,4687.01029,-4768.453761,160.9289076,0.0,34.22147809,-20.7626734,0.0,0.0,0.0,0.0,0.0,-92.94424128,0.0,4882.160676,-4882.160676
76.0,min,1.0,107.7524241,500.0,0.2155048482,20.81529967,-3.977304957,0.0,0.0,107.9225212,-7.450062821,27.06146502,-31.05756465,0.0,0.0,0.0,0.0,0.0,-96.47635874,0.0,134.9839862,-134.9839862
76.0,max,1.0,3884.540678,500.0,7.769081356,20.81529967,-5.621007043,4671.187573,-4752.605167,160.844926,0.0,34.22261969,-20.71588004,0.0,0.0,0.0,0.0,0.0,-92.93407147,0.0,4866.255118,-4866.255118
77.0,min,1.0,107.7501088,500.0,0.2155002176,20.82624932,-3.977998936,0.0,0.0,107.9227236,-7.447107265,27.0583622,-31.06081787,0.0,0.0,0.0,0.0,0.0,-96.47316063,0.0,134.9810858,-134.9810858
77.0,max,1.0,3885.978188,500.0,7.771956375,20.82624932,-5.621651508,4672.991529,-4754.404266,160.8446673,0.0,34.21972333,-20.72054192,0.0,0.0,0.0,0.0,0.0,-92.93111199,0.0,4868.05592,-4868.05592
78.0,min,1.0,111.7175013,500.0,0.2234350026,20.83067481,-7.0098382,0.0,0.0,99.25224756,-23.8076979,40.79858178,-18.76976884,0.0,0.0,0.0,0.0,0.0,-97.47336259,0.0,140.0508293,-140.0508293
78.0,max,1.0,3896.094099,500.0,7.792188198,20.83067481,-7.510968344,4739.259381,-4770.855521,102.2808626,-3.184864641,42.66503686,-13.77144467,0.0,0.0,0.0,0.0,0.0,-96.3934503,0.0,4884.205281,-4884.205281
79.0,min,1.0,111.7193194,500.0,0.2234386388,20.81696162,-7.008918692,0.0,0.0,99.25166236,-23.81103347,40.80144618,-18.76455195,0.0,0.0,0.0,0.0,0.0,-97.47752312,0.0,140.0531085,-140.0531085
79.0,max,1.0,3894.307898,500.0,7.788615797,20.81696162,-7.510160437,4737.016872,-4768.622171,102.2809592,-3.182182176,42.66824066,-13.7643982,0.0,0.0,0.0,0.0,0.0,-96.39731994,0.0,4881.966071,-4881.966071
80.0,min,1.0,90.88596002,500.0,0.18177192,21.31877006,-9.430297408,0.0,0.0,62.14495717,0.0,51.66950373,-19.30265197,0.0,0.0,0.0,0.0,0.0,-94.51180893,0.0,113.8144609,-113.8144609
80.0,max,1.0,3932.165438,500.0,7.864330876,21.31877006,-6.037451852,4884.562791,-4675.671528,0.0,-107.2722196,39.60029653,-39.40822468,0.0,0.0,0.0,0.0,0.0,-101.8111153,0.0,4924.163088,-4924.163088
81.0,min,1.0,90.89185763,500.0,0.1817837153,21.41323795,-9.436584993,0.0,0.0,62.16963917,0.0,51.65220718,-19.33765014,0.0,0.0,0.0,0.0,0.0,-94.48419621,0.0,113.8218464,-113.8218464
81.0,max,1.0,3944.316817,500.0,7.888633634,21.41323795,-6.043023086,4899.802499,-4690.926057,0.0,-107.2395751,39.57748931,-39.43165372,0.0,0.0,0.0,0.0,0.0,-101.7827023,0.0,4939.379989,-4939.379989
82.0,min,1.0,85.4313449,500.0,0.1708626898,21.43965573,-6.601894448,0.0,0.0,67.63927857,0.0,39.34448946,-12.8209841,0.0,0.0,0.0,0.0,0.0,-94.16278393,0.0,106.983768,-106.983768
82.0,max,1.0,3929.095122,500.0,7.858190243,21.43965573,-4.055588877,4893.202424,-4705.471337,0.0,-84.27922721,27.11577479,-30.92902332,0.0,0.0,0.0,0.0,0.0,-99.63861156,0.0,4920.318199,-4920.318199
83.0,min,1.0,85.43456948,500.0,0.170869139,21.46320519,-6.603512562,0.0,0.0,67.64678414,0.0,39.34102196,-12.83198794,0.0,0.0,0.0,0.0,0.0,-94.15581816,0.0,106.9878061,-106.9878061
83.0,max,1.0,3932.112075,500.0,7.86422415,21.46320519,-4.056976225,4896.9876,-4709.254978,0.0,-84.27306541,27.10866214,-30.93651501,0.0,0.0,0.0,0.0,0.0,-99.63170431,0.0,4924.096262,-4924.096262
84.0,min,1.0,85.41784282,500.0,0.1708356856,21.47370544,-6.595039911,0.0,0.0,67.59338044,0.0,39.33543306,-12.77885565,0.0,0.0,0.0,0.0,0.0,-94.14995785,0.0,106.9288135,-106.9288135
84.0,max,1.0,3919.319762,500.0,7.838639524,21.47370544,-4.049979208,4879.209971,-4691.567616,0.0,-84.2527646,27.12104813,-30.8881633,0.0,0.0,0.0,0.0,0.0,-99.62247586,0.0,4906.331019,-4906.331019
85.0,min,1.0,85.41827156,500.0,0.1708365431,21.47681826,-6.595253813,0.0,0.0,67.5943742,0.0,39.334976,-12.78031305,0.0,0.0,0.0,0.0,0.0,-94.14903715,0.0,106.9293502,-106.9293502
85.0,max,1.0,3919.719889,500.0,7.839439778,21.47681826,-4.050162585,4879.711802,-4692.069244,0.0,-84.25194982,27.12010943,-30.88915479,0.0,0.0,0.0,0.0,0.0,-99.62156298,0.0,4906.831911,-4906.831911
86.0,min,1.0,85.36343014,500.0,0.1707268603,21.4784493,-6.567809884,0.0,0.0,67.42446413,0.0,39.32233007,-12.60646376,0.0,0.0,0.0,0.0,0.0,-94.14033044,0.0,106.7467942,-106.7467942
86.0,max,1.0,3877.207433,500.0,7.754414865,21.4784493,-4.027438502,4821.274054,-4633.903658,0.0,-84.19907411,27.16588336,-30.73452752,0.0,0.0,0.0,0.0,0.0,-99.60267729,0.0,4848.439937,-4848.439937
87.0,min,1.0,85.36266789,500.0,0.1707253358,21.47304312,-6.567438054,0.0,0.0,67.42272538,0.0,39.32311563,-12.60391098,0.0,0.0,0.0,0.0,0.0,-94.14193003,0.0,106.745841,-106.745841
87.0,max,1.0,3876.502989,500.0,7.753005978,21.47304312,-4.027119863,4820.391527,-4633.021481,0.0,-84.20049234,27.16750527,-30.73279579,0.0,0.0,0.0,0.0,0.0,-99.60426272,0.0,4847.559032,-4847.559032
88.0,min,1.0,91.78268434,500.0,0.1835653687,21.46977367,-5.244248806,0.0,0.0,83.42693724,-15.35581842,31.34712116,-15.60799676,0.0,0.0,0.0,0.0,0.0,-83.81024322,0.0,114.7740584,-114.7740584
88.0,max,1.0,3863.078488,500.0,7.726156975,21.46977367,-5.44896086,4713.651371,-4731.169506,84.90082578,-3.064201034,32.21952395,-13.16795855,0.0,0.0,0.0,0.0,0.0,-83.37005515,0.0,4830.771721,-4830.771721
89.0,min,1.0,91.78396054,500.0,0.1835679211,21.46108705,-5.243663215,0.0,0.0,83.4264592,-15.35864124,31.34919509,-15.60452972,0.0,0.0,0.0,0.0,0.0,-83.81248332,0.0,114.7756543,-114.7756543
89.0,max,1.0,3861.945979,500.0,7.723891958,21.46108705,-5.448451055,4712.232739,-4729.757482,84.90089695,-3.062491416,32.22188454,-13.16342852,0.0,0.0,0.0,0.0,0.0,-83.37211931,0.0,4829.355521,-4829.355521
90.0,min,1.0,86.79739976,500.0,0.1735947995,21.45786277,-7.454428477,0.0,0.0,66.21375373,0.0,42.36479481,-14.35466911,0.0,0.0,0.0,0.0,0.0,-94.22387943,0.0,108.5785485,-108.5785485
90.0,max,1.0,3894.93928,500.0,7.78987856,21.45786277,-4.64314964,4841.115697,-4646.698661,0.0,-91.8671777,31.22903722,-33.50973736,0.0,0.0,0.0,0.0,0.0,-100.2691582,0.0,4872.344734,-4872.344734
91.0,min,1.0,86.79781723,500.0,0.1735956345,21.46407104,-7.454848096,0.0,0.0,66.2155167,0.0,42.36355407,-14.35701409,0.0,0.0,0.0,0.0,0.0,-94.22205668,0.0,108.5790708,-108.5790708
91.0,max,1.0,3895.745117,500.0,7.791490234,21.46407104,-4.643515578,4842.125466,-4647.708518,0.0,-91.86537556,31.22732355,-33.51157299,0.0,0.0,0.0,0.0,0.0,-100.2673235,0.0,4873.35279,-4873.35279
92.0,min,1.0,122.9123721,500.0,0.2458247443,21.4665637,-7.755384196,0.0,0.0,107.4150574,-48.30926869,46.06847909,-29.56280795,0.0,0.0,0.0,0.0,0.0,-75.61145989,0.0,153.4835365,-153.4835365
92.0,max,1.0,3821.254884,500.0,7.642509767,21.4665637,-9.855105581,4599.856387,-4683.200688,118.6401655,-3.382294784,53.19325654,-14.01040289,0.0,0.0,0.0,0.0,0.0,-71.09642352,0.0,4771.689809,-4771.689809
93.0,min,1.0,122.9761858,500.0,0.2459523716,20.98215817,-7.723556861,0.0,0.0,107.399335,-48.42086338,46.16388711,-29.42119903,0.0,0.0,0.0,0.0,0.0,-75.72115972,0.0,153.5632221,-153.5632221
93.0,max,1.0,3756.149896,500.0,7.512299793,20.98215817,-9.826648659,4518.456096,-4602.14565,118.6430975,-3.292234126,53.29250382,-13.76238546,0.0,0.0,0.0,0.0,0.0,-71.1914282,0.0,4690.391698,-4690.391698
94.0,min,1.0,107.8944279,500.0,0.2157888558,20.84872872,-6.457724061,0.0,0.0,95.82701881,-33.04197289,38.99893372,-21.80816426,0.0,0.0,0.0,0.0,0.0,-79.97581538,0.0,134.8259525,-134.8259525
94.0,max,1.0,107.8944279,500.0,0.2157888558,20.84872872,-6.457724061,0.0,0.0,95.82701881,-33.04197289,38.99893372,-21.80816426,0.0,0.0,0.0,0.0,0.0,-79.97581538,0.0,134.8259525,-134.8259525
95.0,min,1.0,107.8937498,500.0,0.2157874996,20.85424003,-6.4581016,0.0,0.0,95.8273117,-33.04057393,38.9977935,-21.81007717,0.0,0.0,0.0,0.0,0.0,-79.97445409,0.0,134.8251052,-134.8251052
95.0,max,1.0,107.8937498,500.0,0.2157874996,20.85424003,-6.4581016,0.0,0.0,95.8273117,-33.04057393,38.9977935,-21.81007717,0.0,0.0,0.0,0.0,0.0,-79.97445409,0.0,134.8251052,-134.8251052
96.0,min,1.0,91.87229504,500.0,0.1837445901,20.86205909,-5.185973917,0.0,0.0,83.29745363,-15.58277668,31.507082,-15.25302132,0.0,0.0,0.0,0.0,0.0,-83.96873764,0.0,114.8045356,-114.8045356
96.0,max,1.0,91.87229504,500.0,0.1837445901,20.86205909,-5.185973917,0.0,0.0,83.29745363,-15.58277668,31.507082,-15.25302132,0.0,0.0,0.0,0.0,0.0,-83.96873764,0.0,114.8045356,-114.8045356
97.0,min,1.0,91.86897616,500.0,0.1837379523,20.88504715,-5.18753398,0.0,0.0,83.29875391,-15.57517912,31.50163441,-15.26243015,0.0,0.0,0.0,0.0,0.0,-83.96277905,0.0,114.8003883,-114.8003883
97.0,max,1.0,91.86897616,500.0,0.1837379523,20.88504715,-5.18753398,0.0,0.0,83.29875391,-15.57517912,31.50163441,-15.26243015,0.0,0.0,0.0,0.0,0.0,-83.96277905,0.0,114.8003883,-114.8003883
98.0,min,1.0,100.0651636,500.0,0.2001303271,20.89408203,-5.838233839,0.0,0.0,89.77825539,-24.68949787,35.30858256,-18.41834147,0.0,0.0,0.0,0.0,0.0,-81.97899861,0.0,125.0868379,-125.0868379
98.0,max,1.0,100.0651636,500.0,0.2001303271,20.89408203,-5.838233839,0.0,0.0,89.77825539,-24.68949787,35.30858256,-18.41834147,0.0,0.0,0.0,0.0,0.0,-81.97899861,0.0,125.0868379,-125.0868379
99.0,min,1.0,100.0654024,500.0,0.2001308049,20.89220598,-5.83810478,0.0,0.0,89.778145,-24.69002339,35.30899157,-18.41763721,0.0,0.0,0.0,0.0,0.0,-81.97947597,0.0,125.0871366,-125.0871366
99.0,max,1.0,100.0654024,500.0,0.2001308049,20.89220598,-5.83810478,0.0,0.0,89.778145,-24.69002339,35.30899157,-18.41763721,0.0,0.0,0.0,0.0,0.0,-81.97947597,0.0,125.0871366,-125.0871366
100.0,min,1.0,82.85543984,500.0,0.1657108797,20.89312382,-4.55462002,0.0,0.0,76.47236826,-4.673965668,27.28565131,-13.1089829,0.0,0.0,0.0,0.0,0.0,-85.975071,0.0,103.7580196,-103.7580196
100.0,max,1.0,82.85543984,500.0,0.1657108797,20.89312382,-4.55462002,0.0,0.0,76.47236826,-4.673965668,27.28565131,-13.1089829,0.0,0.0,0.0,0.0,0.0,-85.975071,0.0,103.7580196,-103.7580196
101.0,min,1.0,82.84939242,500.0,0.1656987848,20.92318481,-4.556532714,0.0,0.0,76.47321955,-4.660747246,27.27722697,-13.12235111,0.0,0.0,0.0,0.0,0.0,-85.96734817,0.0,103.7504465,-103.7504465
101.0,max,1.0,82.84939242,500.0,0.1656987848,20.92318481,-4.556532714,0.0,0.0,76.47321955,-4.660747246,27.27722697,-13.12235111,0.0,0.0,0.0,0.0,0.0,-85.96734817,0.0,103.7504465,-103.7504465
102.0,min,1.0,80.56255669,500.0,0.1611251134,20.93689828,-3.393263704,0.0,0.0,80.04737873,0.0,21.05515329,-11.60668164,0.0,0.0,0.0,0.0,0.0,-89.49585038,0.0,101.102532,-101.102532
102.0,max,1.0,80.56255669,500.0,0.1611251134,20.93689828,-3.393263704,0.0,0.0,80.04737873,0.0,21.05515329,-11.60668164,0.0,0.0,0.0,0.0,0.0,-89.49585038,0.0,101.102532,-101.102532
103.0,min,1.0,80.56627435,500.0,0.1611325487,20.95949455,-3.394860429,0.0,0.0,80.05799906,0.0,21.04919847,-11.61776556,0.0,0.0,0.0,0.0,0.0,-89.48943197,0.0,101.1071975,-101.1071975
103.0,max,1.0,80.56627435,500.0,0.1611325487,20.95949455,-3.394860429,0.0,0.0,80.05799906,0.0,21.04919847,-11.61776556,0.0,0.0,0.0,0.0,0.0,-89.48943197,0.0,101.1071975,-101.1071975
104.0,min,1.0,82.84588385,500.0,0.1656917677,20.9720401,-4.551495482,0.0,0.0,76.43187952,-4.667283012,27.27727269,-13.08757987,0.0,0.0,0.0,0.0,0.0,-85.95428932,0.0,103.7091522,-103.7091522
104.0,max,1.0,82.84588385,500.0,0.1656917677,20.9720401,-4.551495482,0.0,0.0,76.43187952,-4.667283012,27.27727269,-13.08757987,0.0,0.0,0.0,0.0,0.0,-85.95428932,0.0,103.7091522,-103.7091522
105.0,min,1.0,82.84820105,500.0,0.1656964021,20.9605077,-4.55076194,0.0,0.0,76.43155265,-4.672354644,27.28050031,-13.08244716,0.0,0.0,0.0,0.0,0.0,-85.95725116,0.0,103.712053,-103.712053
105.0,max,1.0,82.84820105,500.0,0.1656964021,20.9605077,-4.55076194,0.0,0.0,76.43155265,-4.672354644,27.28050031,-13.08244716,0.0,0.0,0.0,0.0,0.0,-85.95725116,0.0,103.712053,-103.712053
106.0,min,1.0,84.43097314,500.0,0.1688619463,20.95365216,-5.787635742,0.0,0.0,69.41022861,0.0,36.32079618,-11.5410958,0.0,0.0,0.0,0.0,0.0,-94.18992898,0.0,105.7310248,-105.7310248
106.0,max,1.0,84.43097314,500.0,0.1688619463,20.95365216,-5.787635742,0.0,0.0,69.41022861,0.0,36.32079618,-11.5410958,0.0,0.0,0.0,0.0,0.0,-94.18992898,0.0,105.7310248,-105.7310248
107.0,min,1.0,84.43053701,500.0,0.168861074,20.95088645,-5.787441116,0.0,0.0,69.40922848,0.0,36.32125015,-11.53972161,0.0,0.0,0.0,0.0,0.0,-94.19075701,0.0,105.7304786,-105.7304786
107.0,max,1.0,84.43053701,500.0,0.168861074,20.95088645,-5.787441116,0.0,0.0,69.40922848,0.0,36.32125015,-11.53972161,0.0,0.0,0.0,0.0,0.0,-94.19075701,0.0,105.7304786,-105.7304786
108.0,min,1.0,85.38150744,500.0,0.1707630149,20.95015827,-6.577387184,0.0,0.0,67.53907868,0.0,39.42033609,-12.64881429,0.0,0.0,0.0,0.0,0.0,-94.31060048,0.0,106.9594148,-106.9594148
108.0,max,1.0,85.38150744,500.0,0.1707630149,20.95015827,-6.577387184,0.0,0.0,67.53907868,0.0,39.42033609,-12.64881429,0.0,0.0,0.0,0.0,0.0,-94.31060048,0.0,106.9594148,-106.9594148
109.0,min,1.0,85.45280696,500.0,0.1709056139,21.46439597,-6.612792916,0.0,0.0,67.70388758,0.0,39.34484578,-12.89050618,0.0,0.0,0.0,0.0,0.0,-94.15822718,0.0,107.0487334,-107.0487334
109.0,max,1.0,85.45280696,500.0,0.1709056139,21.46439597,-6.612792916,0.0,0.0,67.70388758,0.0,39.34484578,-12.89050618,0.0,0.0,0.0,0.0,0.0,-94.15822718,0.0,107.0487334,-107.0487334
110.0,min,1.0,83.82252895,500.0,0.1676450579,21.50278072,-5.227808302,0.0,0.0,72.35691371,0.0,33.02462218,-11.45817806,0.0,0.0,0.0,0.0,0.0,-93.92335784,0.0,105.3815359,-105.3815359
110.0,max,1.0,4077.156105,500.0,8.15431221,21.50278072,-3.078307805,5107.081859,-4931.646458,0.0,-69.1462569,18.71162102,-26.45589888,0.0,0.0,0.0,0.0,0.0,-98.54486624,0.0,5125.79348,-5125.79348
111.0,min,1.0,83.82592841,500.0,0.1676518568,21.52512917,-5.229394362,0.0,0.0,72.36535243,0.0,33.02045727,-11.46915296,0.0,0.0,0.0,0.0,0.0,-93.91665674,0.0,105.3858097,-105.3858097
111.0,max,1.0,4079.877555,500.0,8.15975511,21.52512917,-3.079621073,5110.512154,-4935.070806,0.0,-69.14176568,18.70272945,-26.46391044,0.0,0.0,0.0,0.0,0.0,-98.53840111,0.0,5129.214883,-5129.214883
112.0,min,1.0,80.05408441,500.0,0.1601081688,21.53616617,-3.010218638,0.0,0.0,82.72681968,0.0,18.20546383,-7.668500212,0.0,0.0,0.0,0.0,0.0,-93.2637833,0.0,100.9322835,-100.9322835
112.0,max,1.0,4164.543374,500.0,8.329086748,21.53616617,-1.402678587,5246.612983,-5099.53818,0.0,-31.10354484,4.048186489,-23.29978019,0.0,0.0,0.0,0.0,0.0,-96.71966442,0.0,5250.66117,-5250.66117
113.0,min,1.0,80.05948609,500.0,0.1601189722,21.56381101,-3.012480636,0.0,0.0,82.74494977,0.0,18.19414419,-7.684183064,0.0,0.0,0.0,0.0,0.0,-93.25491089,0.0,100.939094,-100.939094
113.0,max,1.0,4167.805938,500.0,8.335611876,21.56381101,-1.40429971,5250.726564,-5103.637433,0.0,-31.10290855,4.048050072,-23.32242776,0.0,0.0,0.0,0.0,0.0,-96.71184547,0.0,5254.774615,-5254.774615
