,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
1161,611.0329191,0.0,56.21299009,1281.522066,473.8690303,0.0,56.21299009,1077.93281
1162,605.8522394,0.0,57.57347695,1257.638003,470.5851776,0.0,57.57347695,1057.383089
1163,602.7838591,0.0,157.6273569,1154.517912,468.4053348,0.0,157.6273569,955.0960325
1164,609.5357956,0.0,59.7572677,1959.145136,473.1167693,0.0,59.7572677,1040.714097
1165,678.571561,0.0,307.63808,1073.982747,474.5639925,0.0,307.63808,791.3257923
1166,674.7110953,0.0,302.8293641,1238.001801,479.9255365,0.0,302.8293641,821.3842598
1167,681.3204659,0.0,183.7386855,1277.210157,483.2672944,0.0,183.7386855,943.4935042
1168,677.6311336,0.2046995178,68.11990425,1341.672518,484.6646803,0.2046995178,68.11990425,1025.331492
1169,673.5303157,0.2046995178,166.0722547,1236.391976,483.9720002,0.2046995178,166.0722547,923.9814421
1170,651.2111388,6.476439897,56.44439294,1334.538322,466.5486612,6.476439897,56.44439294,1025.508012
1171,639.7518412,6.476439897,174.715787,762.4815155,458.8806484,6.476439897,174.715787,905.8395657
1172,583.1429605,10.93515748,168.7665911,778.6034382,447.2711341,10.93515748,168.7665911,871.9191756
1173,549.941721,10.93515748,51.27107473,1124.763344,440.459946,10.93515748,51.27107473,984.0788013
1174,534.6121721,28.49373211,48.18893618,1058.417424,431.0312814,28.49373211,48.18893618,902.7588937
1175,527.0472811,28.49373211,47.15138667,1052.623332,423.4347551,28.49373211,47.15138667,894.0109014
1176,463.5280751,73.74359242,45.69958086,896.6303201,373.5580331,73.74359242,45.69958086,761.2810557
1177,430.7881983,73.74359242,528.3320985,388.6372178,347.2613076,73.74359242,528.3320985,260.8324879
1178,344.1084856,98.1486816,43.77671638,624.5469143,271.6735844,98.1486816,43.77671638,508.9376625
1179,290.8789509,98.1486816,43.99124565,571.814483,221.6065589,98.1486816,43.99124565,459.5380742
1180,223.5652432,85.99551447,166.9810398,351.7772661,151.5392987,85.99551447,166.9810398,228.9667888
1181,176.4340039,85.99551447,275.8829035,190.3180654,101.5376077,85.99551447,275.8829035,65.49128436
1182,152.530047,60.57683794,178.8544761,260.8527122,74.63215093,60.57683794,178.8544761,136.5230038
1183,134.8047145,60.57683794,259.1547708,872.6139354,53.02578049,60.57683794,259.1547708,28.37927928
1184,-3037.712431,0.4504792114,65.84958235,255.9230292,-3207.549529,0.4504792114,65.84958235,-159.1054235
1185,-4523.838403,0.4504792114,72.13016184,-54.7288295,-5843.457857,0.4504792114,72.13016184,-215.6004611
1186,-3074.162116,1.012974459,460.2152008,-604.8881493,-4666.700455,1.012974459,460.2152008,-272.2118375
1187,-3128.517622,1.012974459,991.9360389,-286.7163389,-3280.086149,1.012974459,991.9360389,27.38172553
1188,-1915.212261,0.0,119.2886467,383.5282716,-1492.167338,0.0,119.2886467,-83.71115257
1189,-789.5233015,0.0,353.2309021,128.9383247,-650.7450151,0.0,353.2309021,-468.8780513
1190,-249.5172203,0.0,310.17612,-132.8376804,-274.9556017,0.0,310.17612,-66.94428145
1191,135.3826077,0.0,92.37521196,3.860176777,31.07884585,0.0,92.37521196,-11.06552977
1192,289.706394,0.0,218.5171285,541.7872901,185.4368877,0.0,218.5171285,39.73590902
1193,413.4728902,0.0,379.4772688,835.6491345,270.4177227,0.0,379.4772688,78.34665882
1194,527.2202532,0.0,206.0563667,1164.047965,320.3012403,0.0,206.0563667,715.1364047
1195,602.6991498,0.0,196.1605248,1249.034408,381.7435339,0.0,196.1605248,890.9362281
1196,644.0147024,0.0,71.5283328,700.1819675,428.2547115,0.0,71.5283328,1066.068673
1197,611.9513665,0.0,70.79024662,1242.662514,461.586994,0.0,70.79024662,1099.329832
1198,648.3315972,0.0,225.7437085,1228.908629,496.9844442,0.0,225.7437085,1011.307411
1199,675.9714731,0.0,173.292442,1314.890239,520.1235651,0.0,173.292442,1084.049992
1200,695.8839217,0.0,68.96452895,1442.03939,536.5956148,0.0,68.96452895,1205.657646
1201,708.2227752,0.0,68.28276779,1453.988461,547.1263623,0.0,68.28276779,1215.055787
1202,698.5545892,0.0,66.60009928,1408.47911,541.8454412,0.0,66.60009928,1176.921178
1203,694.1147888,0.0,67.28634002,1404.537705,539.2352607,0.0,67.28634002,1174.612155
1204,691.7374772,0.0,168.9818574,1294.424453,539.066469,0.0,168.9818574,1066.54578
1205,690.9539889,0.0,54.14215162,1408.996582,538.3866981,0.0,54.14215162,1181.297433
1206,695.3838307,0.0,54.73983584,1422.206922,541.3225937,0.0,54.73983584,1192.206605
1207,697.9927388,0.0,55.30376824,1424.034216,543.1068748,0.0,55.30376824,1193.232769
1208,689.3988614,0.0,55.98199419,1388.325424,537.3971051,0.0,55.98199419,1162.716562
1209,684.5394877,0.0,56.21292027,1383.499695,533.8097112,0.0,56.21292027,1159.162777
1210,678.7204774,0.0,158.9195191,1264.186767,529.6841854,0.0,158.9195191,1042.513035
1211,675.6102878,0.0,276.6866548,1143.737568,527.2052916,0.0,276.6866548,922.7124886
1212,676.9892676,0.0,178.212778,1949.017673,526.4384639,0.0,178.212778,1010.509144
1213,746.5809397,0.0,167.2713869,1433.572464,525.4150319,0.0,167.2713869,1020.080128
1214,740.1213326,0.0,295.5591392,1250.983436,525.031499,0.0,295.5591392,899.5036103
1215,733.8748428,0.0,183.5026476,1351.589877,525.0945421,0.0,183.5026476,1012.175477
1216,728.2306386,1.504687578,173.5146672,1356.52155,523.6094984,1.504687578,173.5146672,1021.604618
1217,726.6359372,1.504687578,59.68831043,1468.726952,522.9658231,1.504687578,59.68831043,1135.333411
1218,707.345888,11.34162543,177.9766485,1287.712549,510.6208394,11.34162543,177.9766485,965.1108034
1219,694.4587365,11.34162543,170.2411294,737.5462994,503.344514,11.34162543,170.2411294,966.9630867
1220,614.1426248,22.88284916,53.53305484,989.9890183,481.6548745,22.88284916,53.53305484,1002.464731
1221,581.3969093,22.88284916,157.193504,1042.678624,468.9213747,22.88284916,157.193504,888.6196525
1222,556.0618379,32.67358113,46.116745,1102.705901,448.4239922,32.67358113,46.116745,938.8505258
1223,544.6347702,32.67358113,113.4580141,1028.382544,436.6859224,32.67358113,113.4580141,862.8361784
1224,502.1912095,49.15188385,43.67751311,952.93672,405.4742481,49.15188385,43.67751311,808.0026469
1225,478.9976363,49.15188385,210.845035,764.9108524,386.5499518,49.15188385,210.845035,624.8169573
1226,407.1404747,86.98768384,162.6826516,616.3668821,332.2402242,86.98768384,162.6826516,505.232964
1227,368.6284958,86.98768384,46.76414998,700.1619558,300.9631249,86.98768384,46.76414998,597.490195
1228,373.2213931,46.25791396,47.86415781,742.5545592,301.5102883,46.25791396,47.86415781,634.2302581
1229,375.7513365,46.25791396,48.20897792,744.1823581,303.466785,46.25791396,48.20897792,634.1507211
1230,394.7431477,26.0023374,52.50383212,787.8412567,316.2189753,26.0023374,52.50383212,668.9841922
1231,406.9110281,26.0023374,55.37646803,1510.53245,322.5474652,26.0023374,55.37646803,669.1374118
1232,496.1075878,15.76455751,165.971361,915.1143627,331.7676868,15.76455751,165.971361,587.832836
1233,494.1677773,15.76455751,232.4299277,787.1167998,335.3932939,15.76455751,232.4299277,520.9725414
1234,512.6622315,2.034978391,304.6127661,773.5015913,354.2089897,2.034978391,304.6127661,509.8232973
1235,522.8364098,2.034978391,83.78341916,1003.046864,365.7946504,2.034978391,83.78341916,740.8908126
1236,539.7933625,0.0,89.83464084,1049.970767,380.1035965,0.0,89.83464084,781.479911
1237,549.3603567,0.0,89.65726088,1058.930053,388.9455866,0.0,89.65726088,789.4165611
1238,559.2959904,0.0,91.89436749,1072.488108,397.5377512,0.0,91.89436749,800.9859099
1239,564.4333048,0.0,91.82612116,1076.501226,402.4103387,0.0,91.82612116,804.4998744
1240,557.6291328,0.0,93.76747257,1050.677268,398.6151953,0.0,93.76747257,782.6066397
1241,554.219656,0.0,211.0038878,930.7602981,396.5627049,0.0,211.0038878,663.9596057
1242,555.9143571,0.0,205.2129703,952.170428,397.5716566,0.0,205.2129703,683.4283794
1243,557.3460819,0.0,195.6442836,963.7825999,398.6207133,0.0,195.6442836,694.6975458
1244,565.6484412,0.0,71.52810334,564.8968593,413.7079052,0.0,71.52810334,878.1259401
1245,540.3194034,0.0,70.7900194,882.388318,422.8269671,0.0,70.7900194,886.1194021
1246,537.0794609,0.0,55.87552355,1060.629196,430.9175009,0.0,55.87552355,914.6075953
1247,544.9116926,0.0,54.78520064,1084.75523,435.3704431,0.0,54.78520064,918.56545
1248,556.1279143,0.0,70.42846121,1098.513757,441.2609111,0.0,70.42846121,923.8554387
1249,563.0031284,0.0,68.09050079,1107.380972,444.9597669,0.0,68.09050079,929.5390668
1250,591.5887486,0.0,66.29988553,1208.5403,463.1880129,0.0,66.29988553,1014.394542
1251,608.0027696,0.0,67.0034878,1223.26287,474.7171605,0.0,67.0034878,1024.394135
1252,632.1661266,0.0,168.9969255,1184.298408,491.7528006,0.0,168.9969255,974.6534537
1253,645.2412472,0.0,53.90845415,1310.607098,501.8066784,0.0,53.90845415,1097.801773
1254,640.4814498,0.0,54.57042188,1281.307528,499.2991943,0.0,54.57042188,1072.730337
1255,637.80195,0.0,55.07061648,1278.36145,497.8387288,0.0,55.07061648,1070.895826
1256,636.8247199,0.0,55.68507588,1277.617533,497.3437693,0.0,55.68507588,1070.517675
1257,636.5829686,0.0,56.08902845,1277.444782,497.2730034,0.0,56.08902845,1070.454941
1258,635.1063601,0.0,279.5162059,1045.949343,496.526675,0.0,279.5162059,840.1639256
1259,634.2360862,0.0,174.4050596,1150.149992,495.9759888,0.0,174.4050596,944.6238171
1260,639.0925888,0.0,296.6236424,1051.000836,498.9351644,0.0,296.6236424,842.1112788
1261,642.0610028,0.0,181.0431051,1169.731395,501.0198092,0.0,181.0431051,960.0161317
1262,661.9527207,0.0,76.40804939,1339.077779,514.714085,0.0,76.40804939,1119.108855
1263,675.9052403,0.0,263.8626109,1880.347271,522.9415097,0.0,263.8626109,938.5646505
1264,750.8648733,67.8056613,303.2004992,1345.833991,522.8181516,67.8056613,303.2004992,919.9251431
1265,748.8835712,67.8056613,187.1218785,1407.953556,526.1570267,67.8056613,187.1218785,1044.954502
1266,719.4870801,35.4617378,423.4332908,1058.420756,512.3499841,35.4617378,423.4332908,724.423045
1267,703.2513642,35.4617378,285.9078585,1176.61395,501.5908401,35.4617378,285.9078585,849.0765379
1268,611.2377341,87.99176553,342.2870829,829.7909655,438.3192482,87.99176553,342.2870829,545.9877893
1269,561.3017999,87.99176553,279.4881982,850.4221547,401.1703071,87.99176553,279.4881982,580.1676715
1270,469.9246923,137.3575435,100.2143204,800.1760354,335.7366574,137.3575435,100.2143204,568.976023
1271,422.0683575,137.3575435,131.0048144,731.5023793,298.4779978,137.3575435,131.0048144,512.5162617
1272,355.2254659,121.6674218,48.62212296,663.546949,250.0459957,121.6674218,48.62212296,475.4794178
1273,316.0627588,121.6674218,47.32555325,626.3119887,218.5165214,121.6674218,47.32555325,446.5535448
1274,251.8579497,129.1857302,447.2049651,387.10176,142.6012077,129.1857302,447.2049651,285.9626711
1275,241.1187958,129.1857302,216.647305,111.1536092,153.3143987,129.1857302,216.647305,67.76755315
1276,134.5589844,102.8716151,164.8247476,80.2642767,62.71854081,102.8716151,164.8247476,46.92568777
1277,70.95485095,102.8716151,50.45736439,53.81611311,12.28489428,102.8716151,50.45736439,27.25985266
1278,39.98370321,69.25260481,54.72056827,147.2124456,-23.61547079,69.25260481,54.72056827,23.67912389
1279,16.8232602,69.25260481,162.5897959,106.8708253,-60.30894848,69.25260481,162.5897959,19.67239837
1280,-386.0512055,16.87173947,258.4191764,43.79127156,-492.1441748,16.87173947,258.4191764,2.587787855
1281,-633.1413384,16.87173947,338.4173226,0.8790458619,-757.3191323,16.87173947,338.4173226,-84.33460089
1282,-203.9861268,2.271250605,257.8264612,-143.06612,-313.4833002,2.271250605,257.8264612,-172.877316
1283,74.71426859,2.271250605,85.43645612,28.44372003,-28.37357058,2.271250605,85.43645612,14.43172327
1284,221.9320938,0.0,319.3743795,258.3903405,124.3224081,0.0,319.3743795,33.25952652
1285,329.1155797,0.0,204.4343146,743.0334847,231.5209525,0.0,204.4343146,39.00116517
1286,416.2813861,0.0,91.76552008,967.4537315,265.743763,0.0,91.76552008,415.6059707
1287,474.9584422,0.0,91.31656401,1029.715961,292.8110022,0.0,91.31656401,702.7467423
1288,510.7558589,0.0,205.3602892,951.0593627,329.324436,0.0,205.3602892,657.3315411
1289,535.2003869,0.0,277.7334677,904.748642,357.4816665,0.0,277.7334677,617.493691
1290,544.591649,0.0,222.5304577,970.6788502,371.9367783,0.0,222.5304577,686.7446908
1291,552.6487986,0.0,213.083081,990.7347195,382.9603785,0.0,213.083081,708.6245692
1292,565.615685,0.0,88.99510054,577.9738471,398.3278124,0.0,88.99510054,865.2677047
1293,524.7033998,0.0,79.39611181,868.5363769,407.5998811,0.0,79.39611181,883.6881042
1294,516.1134493,0.0,54.39950503,1044.980187,413.3473446,0.0,54.39950503,904.7212448
1295,522.0530454,0.0,53.46650353,1068.607997,416.5524523,0.0,53.46650353,907.8730243
1296,554.7270095,0.0,68.89485685,1289.459016,428.686387,0.0,68.89485685,1092.830592
1297,578.9722272,0.0,66.79486948,1324.09628,444.6757193,0.0,66.79486948,1120.000892
1298,620.1170187,0.0,65.1658494,1342.853296,476.2784839,0.0,65.1658494,1129.972445
1299,638.829316,0.0,65.97759784,1351.115496,491.5151427,0.0,65.97759784,1133.559956
1300,659.3429756,0.0,168.0096093,1311.0678,506.6745446,0.0,168.0096093,1083.792608
1301,671.1854534,0.0,53.0890602,1437.246195,516.1931176,0.0,53.0890602,1207.433583
1302,690.1166727,0.0,53.83281525,1494.181736,529.9838228,0.0,53.83281525,1255.567455
1303,700.871591,0.0,54.39596307,1503.696478,538.5282869,0.0,54.39596307,1262.746666
1304,706.8259791,0.0,55.07334749,1529.117459,542.8726072,0.0,55.07334749,1284.877547
1305,710.7654313,0.0,55.52717126,1533.462164,546.0953832,0.0,55.52717126,1288.617883
1306,719.5159533,0.0,158.4894621,1418.240151,553.9342771,0.0,158.4894621,1173.585834
1307,722.9661148,0.0,174.4085447,1402.722125,557.3191295,0.0,174.4085447,1157.410014
1308,716.3208434,0.0,178.9797797,1405.93462,552.0791441,0.0,178.9797797,1161.10598
1309,714.0483151,0.0,64.94252196,1520.539426,550.2132372,0.0,64.94252196,1276.477044
1310,716.545924,0.0,75.86833465,1513.746488,551.9960841,0.0,75.86833465,1268.892715
1311,718.1415487,0.0,350.9348539,1364.799788,552.9079401,0.0,350.9348539,994.2927737
1312,706.6905611,77.57349528,423.7607059,1722.885727,534.8234021,77.57349528,423.7607059,855.447569
1313,747.6602237,77.57349528,186.8954028,1507.327251,526.2103239,77.57349528,186.8954028,1090.891835
1314,735.0406941,42.39800238,405.5282167,1199.539648,517.0922853,42.39800238,405.5282167,842.0575718
1315,722.5481277,42.39800238,342.1763818,1243.686998,510.2287804,42.39800238,342.1763818,896.7492486
1316,684.851423,75.17179878,182.5957686,1288.366875,484.783139,75.17179878,182.5957686,959.1084478
1317,663.9558072,75.17179878,278.9270114,1174.353145,469.8316548,75.17179878,278.9270114,851.3960366
1318,607.9439549,97.46431672,52.34030889,1278.814593,429.059374,97.46431672,52.34030889,974.9480371
1319,579.1255169,97.46431672,50.61340246,1259.410443,406.489326,97.46431672,50.61340246,962.6009259
1320,528.8486214,101.750418,438.8390787,782.6075017,369.4691836,101.750418,438.8390787,569.0638806
1321,500.7998753,101.750418,273.7215753,922.0991683,356.9059373,101.750418,273.7215753,615.4427876
1322,489.3776023,94.25520969,163.1181046,1022.466914,335.9106508,94.25520969,163.1181046,742.4140318
1323,482.1638005,94.25520969,190.3186667,988.8794639,325.3829255,94.25520969,190.3186667,711.0013994
1324,537.1229492,68.80043005,171.7055345,1268.746282,360.5119957,68.80043005,171.7055345,957.2564921
1325,569.9331643,68.80043005,165.2108747,1309.344769,384.296725,68.80043005,165.2108747,989.8089943
1326,589.8668883,66.81343453,285.4283802,1147.066002,398.2918084,66.81343453,285.4283802,824.7460349
1327,593.7233015,66.81343453,172.3990905,1252.115732,400.6200192,66.81343453,172.3990905,927.1413531
1328,594.0524381,-20.11159766,221.6752877,1201.91392,390.8951169,-20.11159766,221.6752877,858.7460281
1329,578.2389314,-20.11159766,194.6653431,1191.43389,371.0570934,-20.11159766,194.6653431,841.4388488
1330,624.2967412,4.106101939,304.8867686,1218.782742,413.1641747,4.106101939,304.8867686,870.6437413
1331,662.9106312,4.106101939,207.5174469,1369.182264,450.9749847,4.106101939,207.5174469,1022.591193
1332,699.2796799,0.0,279.399248,1364.206284,484.2214683,0.0,279.399248,1011.353851
1333,722.4839073,0.0,90.08908252,1577.433056,506.3420306,0.0,90.08908252,1222.337354
1334,735.1770542,0.0,91.60057804,1593.58549,519.2359729,0.0,91.60057804,1237.153819
1335,743.6768085,0.0,91.15290293,1603.334415,528.0133454,0.0,91.15290293,1246.555138
1336,747.3489277,0.0,92.71503308,1588.934321,532.9334728,0.0,92.71503308,1234.556621
1337,749.5428988,0.0,92.63459631,1590.742773,535.8874133,0.0,92.63459631,1236.702355
1338,758.009832,0.0,87.97563817,1583.019416,543.6278866,0.0,87.97563817,1230.453296
1339,761.6240048,0.0,86.94333644,1584.870818,547.2743335,0.0,86.94333644,1231.868925
1340,755.0307562,0.0,70.98594606,895.4040211,543.8105171,0.0,70.98594606,1262.298403
1341,691.564321,0.0,70.27483925,1427.119407,543.0725128,0.0,70.27483925,1265.330012
1342,664.141042,0.0,55.38741564,1571.410553,518.6299139,0.0,55.38741564,1347.112757
1343,659.9420344,0.0,54.70739411,1587.307232,509.9130115,0.0,54.70739411,1354.572814
