timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
879,1.021384632,28.93052062,0.01647371688,1.00444827,28.93052062,38.13849702,1.021384632,43.02083333,33.25616072,False,1.00444827,0.0
880,1.116380665,29.42146918,0.0,1.185113464,29.42146918,38.125,1.116380665,43.125,33.125,False,1.185113464,0.0
881,1.215128874,29.93285847,0.0,1.286723376,29.93285847,38.125,1.215128874,43.125,33.125,False,1.286723376,0.0
882,1.107054621,29.3659412,0.06972605888,1.027686202,29.3659412,37.91666667,1.107054621,42.91666667,32.91666667,False,1.027686202,0.0
883,0.0,22.00574703,0.0,0.0,24.86216742,42.91666667,0.6305283297,42.91666667,42.91666667,False,0.0,0.0
884,0.0,21.2087043,0.0,0.0,22.84157463,43.02083333,0.2828829898,43.02083333,43.02083333,False,0.0,0.0
885,0.0,20.88797713,0.0,0.0,21.86136422,43.02083333,0.1372294572,43.02083333,43.02083333,False,0.0,0.0
886,0.0,20.86201187,0.0,0.0,21.41316148,42.60416667,0.06274838428,42.60416667,42.60416667,False,0.0,0.0
887,0.0,20.83413429,0.0,0.0,21.17736073,42.60416667,0.03301210466,42.60416667,42.60416667,False,0.0,0.0
888,0.0,20.8223662,0.0,0.0,21.04523159,42.60416667,0.01849807907,42.60416667,42.60416667,False,0.0,0.0
889,0.0,20.80648032,0.0,0.0,20.96279663,42.60416667,0.01154089483,42.60416667,42.60416667,False,0.0,0.0
890,0.0,20.80149999,0.0,0.0,20.91117805,41.45833333,0.007226601862,41.45833333,41.45833333,False,0.0,0.0
891,0.0,20.72030093,0.0,0.0,20.84805569,41.45833333,0.008837129593,41.45833333,41.45833333,False,0.0,0.0
892,0.0,20.66773725,0.0,0.0,20.78908064,40.0,0.00825650781,40.0,40.0,False,0.0,0.0
893,0.0,20.54562592,0.0,0.0,20.70470715,40.0,0.0118122887,40.0,40.0,False,0.0,0.0
894,0.0,20.46653741,0.0,0.0,20.62251138,40.52083333,0.01150740671,40.52083333,40.52083333,False,0.0,0.0
895,0.9113842704,26.69871638,0.0,1.76205297,26.69871638,36.16431414,0.9113842704,40.52083333,31.80779494,False,1.76205297,0.0
896,0.7208973376,26.59949291,0.01913382417,0.7070060522,26.59949291,38.53319611,0.7208973376,41.97916667,35.08722556,False,0.7070060522,0.0
897,0.9777479806,28.29178085,0.0,1.214668292,28.29178085,37.30541951,0.9777479806,41.97916667,32.63167235,False,1.214668292,0.0
898,1.055952443,28.82784711,0.0,1.131001719,28.82784711,37.39583333,1.055952443,42.39583333,32.39583333,False,1.131001719,0.0
899,0.8018038525,27.5280053,0.210291772,0.6198259994,27.5280053,38.56311942,0.8018038525,42.39583333,34.73040551,False,0.6198259994,0.0
900,0.9327885384,28.30833229,0.0,1.042034317,28.30833229,38.7703302,0.9327885384,43.22916667,34.31149373,False,1.042034317,0.0
901,0.9266281261,28.31927142,0.0,0.9281596044,28.31927142,38.79977626,0.9266281261,43.22916667,34.37038586,False,0.9281596044,0.0
902,1.190006804,29.74893153,0.0,1.390159218,29.74893153,38.54166667,1.190006804,43.54166667,33.54166667,False,1.390159218,0.0
903,1.198244733,29.82075538,0.0,1.208300072,29.82075538,38.54166667,1.198244733,43.54166667,33.54166667,False,1.208300072,0.0
904,1.144483651,29.55669664,0.03188676973,1.107515428,29.55669664,39.27083333,1.144483651,44.27083333,34.27083333,False,1.107515428,0.0
905,1.157518671,29.64984119,0.0,1.170558907,29.64984119,39.27083333,1.157518671,44.27083333,34.27083333,False,1.170558907,0.0
906,1.21651338,29.97090447,0.0,1.261462239,29.97090447,40.0,1.21651338,45.0,35.0,False,1.261462239,0.0
907,1.315459382,30.50143286,0.0,1.389733357,30.50143286,40.0,1.315459382,45.0,35.0,False,1.389733357,0.0
908,0.0,22.08501924,0.0,0.0,25.25580308,45.0,0.7343881692,45.0,45.0,False,0.0,0.0
909,0.0,21.24040397,0.0,0.0,23.00381316,45.0,0.3152785877,45.0,45.0,False,0.0,0.0
910,0.0,20.99663496,0.0,0.0,21.992311,45.20833333,0.1416103037,45.20833333,45.20833333,False,0.0,0.0
911,0.0,20.99147209,0.0,0.0,21.54332624,45.20833333,0.06285786601,45.20833333,45.20833333,False,0.0,0.0
912,0.0,21.00405756,0.0,0.0,21.32652844,45.41666667,0.03035169172,45.41666667,45.41666667,False,0.0,0.0
913,0.0,21.01832835,0.0,0.0,21.21482146,45.41666667,0.0156389776,45.41666667,45.41666667,False,0.0,0.0
914,0.0,21.02744305,0.0,0.0,21.15307818,45.20833333,0.008644058206,45.20833333,45.20833333,False,0.0,0.0
915,0.0,21.02876255,0.0,0.0,21.11528374,45.20833333,0.005291221924,45.20833333,45.20833333,False,0.0,0.0
916,0.0,21.02963675,0.0,0.0,21.09111453,44.0625,0.003383689359,44.0625,44.0625,False,0.0,0.0
917,0.0,21.00493008,0.0,0.0,21.06676297,44.0625,0.003409218849,44.0625,44.0625,False,0.0,0.0
918,0.0,20.99101125,0.0,0.0,21.04591003,42.70833333,0.002919411406,42.70833333,42.70833333,False,0.0,0.0
919,0.0,20.94947466,0.0,0.0,21.01803943,42.70833333,0.003901884555,42.70833333,42.70833333,False,0.0,0.0
920,0.0,20.92739726,0.0,0.0,20.99216701,42.08333333,0.003622139039,42.08333333,42.08333333,False,0.0,0.0
921,0.0,20.90013313,0.0,0.0,20.96581676,42.08333333,0.00368903489,42.08333333,42.08333333,False,0.0,0.0
922,0.0,20.88592192,0.0,0.0,20.94358499,41.77083333,0.003112446854,41.77083333,41.77083333,False,0.0,0.0
923,0.0,20.85465867,0.0,0.0,20.91829973,41.77083333,0.003539936469,41.77083333,41.77083333,False,0.0,0.0
924,0.0,20.84074456,0.0,0.0,20.89684837,41.77083333,0.00300319055,41.77083333,41.77083333,False,0.0,0.0
925,0.0,20.83375737,0.0,0.0,20.8801147,41.77083333,0.002342714533,41.77083333,41.77083333,False,0.0,0.0
926,0.0,20.8299554,0.0,0.0,20.86742187,41.25,0.001776995111,41.25,41.25,False,0.0,0.0
927,1.617918421,30.72881263,0.0,2.998513126,30.72881263,36.25,1.617918421,41.25,31.25,False,2.998513126,0.0
928,0.8830327763,27.94655248,0.3841238324,0.02493065445,25.27282082,37.37542555,0.7887695068,41.14583333,33.60501776,False,0.02493065445,0.0
929,1.10274108,29.03030785,0.0,1.628789264,29.03030785,36.14583333,1.10274108,41.14583333,31.14583333,False,1.628789264,0.0
930,1.048598379,28.86768232,0.02152687822,1.025830805,28.86768232,36.04166667,1.048598379,41.04166667,31.04166667,False,1.025830805,0.0
931,1.033015045,28.76846393,0.01337523807,1.01912447,28.76846393,36.10373547,1.033015045,41.04166667,31.16580427,False,1.01912447,0.0
932,1.041047217,28.79505672,0.0,1.044770207,28.79505672,36.06534364,1.041047217,41.04166667,31.08902062,False,1.044770207,0.0
933,0.9749528014,28.41922694,0.05286615264,0.9223366324,28.41922694,36.38127993,0.9749528014,41.04166667,31.72089318,False,0.9223366324,0.0
934,0.788057646,27.37555349,0.1740208008,0.641943363,27.37555349,37.48299435,0.788057646,41.25,33.7159887,False,0.641943363,0.0
935,1.025376606,28.6870263,0.0,1.2089828,28.6870263,36.34858355,1.025376606,41.25,31.4471671,False,1.2089828,0.0
936,1.010430417,28.60826742,0.01086552198,0.9994041727,28.60826742,36.10752769,1.010430417,40.9375,31.27755538,False,0.9994041727,0.0
937,1.01551262,28.63059312,0.0,1.01863822,28.63059312,36.0832344,1.01551262,40.9375,31.2289688,False,1.01863822,0.0
938,0.9828209136,28.45111883,0.02531253031,0.9576945123,28.45111883,36.34367091,0.9828209136,41.04166667,31.64567515,False,0.9576945123,0.0
939,1.001705518,28.57503674,0.0,1.019054025,28.57503674,36.25339851,1.001705518,41.04166667,31.46513035,False,1.019054025,0.0
940,1.080818641,29.00544141,0.0,1.141075295,29.00544141,36.04166667,1.080818641,41.04166667,31.04166667,False,1.141075295,0.0
941,0.889972822,27.99520024,0.150210479,0.748539059,27.99520024,36.7874935,0.889972822,41.04166667,32.53332034,False,0.748539059,0.0
942,0.9354917693,28.25296492,0.0,0.9715788237,28.25296492,36.98657453,0.9354917693,41.45833333,32.51481573,False,0.9715788237,0.0
943,1.125234837,29.2761951,0.0,1.268487063,29.2761951,36.45833333,1.125234837,41.45833333,31.45833333,False,1.268487063,0.0
944,0.8105669775,27.57571496,0.2668584574,0.5724997567,27.57571496,37.27122936,0.8105669775,41.14583333,33.39662539,False,0.5724997567,0.0
945,0.964366036,28.4472514,0.0,1.086381138,28.4472514,36.53605351,0.964366036,41.14583333,31.92627368,False,1.086381138,0.0
946,1.061529192,28.97593788,0.0,1.1355453,28.97593788,36.5625,1.061529192,41.5625,31.5625,False,1.1355453,0.0
947,0.9760830312,28.55621508,0.05883614015,0.9173218394,28.55621508,36.89670928,0.9760830312,41.5625,32.23091856,False,0.9173218394,0.0
948,1.140031175,29.44601135,0.0,1.264602652,29.44601135,37.5,1.140031175,42.5,32.5,False,1.264602652,0.0
949,1.151344595,29.51724285,0.0,1.161317005,29.51724285,37.5,1.151344595,42.5,32.5,False,1.161317005,0.0
950,1.153110235,29.53684885,0.0,1.155855075,29.53684885,37.70833333,1.153110235,42.70833333,32.70833333,False,1.155855075,0.0
951,1.155952402,29.57192944,0.0,1.160863685,29.57192944,37.70833333,1.155952402,42.70833333,32.70833333,False,1.160863685,0.0
952,1.14532883,29.52544638,0.005668783445,1.138821202,29.52544638,37.5,1.14532883,42.5,32.5,False,1.138821202,0.0
953,1.047746111,29.00907069,0.06719199681,0.9754535145,29.00907069,37.5,1.047746111,42.5,32.5,False,0.9754535145,0.0
954,1.044907585,28.99331198,0.002109621366,1.042701365,28.99331198,37.4010534,1.044907585,42.39583333,32.40627346,False,1.042701365,0.0
955,1.126074695,29.42048457,0.0,1.185878858,29.42048457,37.39583333,1.126074695,42.39583333,32.39583333,False,1.185878858,0.0
956,0.0,21.9674064,0.0,0.0,24.85195616,42.5,0.6395939778,42.5,42.5,False,0.0,0.0
957,0.0,21.1072694,0.0,0.0,22.77330504,42.5,0.2910111573,42.5,42.5,False,0.0,0.0
958,0.0,20.87112176,0.0,0.0,21.82300357,42.60416667,0.1330422054,42.60416667,42.60416667,False,0.0,0.0
959,0.0,20.84998601,0.0,0.0,21.38862338,42.60416667,0.06081322646,42.60416667,42.60416667,False,0.0,0.0
960,0.0,20.85554537,0.0,0.0,21.17476353,42.39583333,0.0299403793,42.39583333,42.39583333,False,0.0,0.0
961,0.0,20.86718086,0.0,0.0,21.0633225,42.39583333,0.01560174409,42.39583333,42.39583333,False,0.0,0.0
962,0.0,20.87262844,0.0,0.0,21.00027242,42.39583333,0.008827011343,42.39583333,42.39583333,False,0.0,0.0
963,0.0,20.87614765,0.0,0.0,20.9625475,42.39583333,0.005281488794,42.39583333,42.39583333,False,0.0,0.0
964,0.0,20.87853239,0.0,0.0,20.9389306,42.1875,0.003306366539,42.1875,42.1875,False,0.0,0.0
965,0.0,20.87576219,0.0,0.0,20.9221722,42.1875,0.00234617562,42.1875,42.1875,False,0.0,0.0
966,0.0,20.87426372,0.0,0.0,20.91016306,41.875,0.001681279747,41.875,41.875,False,0.0,0.0
967,0.0,20.82591293,0.0,0.0,20.88646674,41.875,0.003317484517,41.875,41.875,False,0.0,0.0
968,0.0,20.8070262,0.0,0.0,20.86438686,42.29166667,0.003091182623,42.29166667,42.29166667,False,0.0,0.0
969,0.0,20.80533357,0.0,0.0,20.84893436,42.29166667,0.002163350453,42.29166667,42.29166667,False,0.0,0.0
970,0.0,20.80517581,0.0,0.0,20.83816878,42.08333333,0.001507181795,42.08333333,42.08333333,False,0.0,0.0
971,0.0,20.81665475,0.0,0.0,20.83360622,42.08333333,0.0006387572595,42.08333333,42.08333333,False,0.0,0.0
972,0.0,20.81943809,0.0,0.0,20.83085671,42.1875,0.0003849321501,42.1875,42.1875,False,0.0,0.0
973,0.0,20.83951801,0.0,0.0,20.83951799,42.1875,-0.001212579464,42.1875,42.1875,False,0.0,0.0
974,0.0,20.84754075,0.0,0.0,20.84754073,42.08333333,-0.001123183503,42.08333333,42.08333333,False,0.0,0.0
975,1.674236054,31.03930672,0.0,3.101083293,31.03930672,37.08333333,1.674236054,42.08333333,32.08333333,False,3.101083293,0.0
976,1.12216591,29.28249472,0.2025952694,0.8762122294,29.28249472,36.97916667,1.12216591,41.97916667,31.97916667,False,0.8762122294,0.0
977,0.9804139524,28.61338569,0.09219427822,0.8867386883,28.61338569,37.29267354,0.9804139524,41.97916667,32.60618041,False,0.8867386883,0.0
978,0.9240646763,28.30593859,0.04576310148,0.8810220832,28.30593859,37.14536265,0.9240646763,41.5625,32.72822529,False,0.8810220832,0.0
979,0.9647428971,28.479125,0.0,0.9889889936,28.479125,36.95091795,0.9647428971,41.5625,32.3393359,False,0.9889889936,0.0
980,0.9419209665,28.33112777,0.02181093926,0.9212013549,28.33112777,37.06000913,0.9419209665,41.5625,32.55751826,False,0.9212013549,0.0
981,1.037091874,28.83663684,0.0,1.107863143,28.83663684,36.60508187,1.037091874,41.5625,31.64766375,False,1.107863143,0.0
982,0.9447472992,28.3327413,0.07260699981,0.8742019233,28.3327413,37.67150156,0.9447472992,42.1875,33.15550312,False,0.8742019233,0.0
983,0.8543485424,27.85162528,0.07658994866,0.7869922999,27.85162528,38.10361549,0.8543485424,42.1875,34.01973099,False,0.7869922999,0.0
984,1.047853583,28.9109144,0.0,1.19615406,28.9109144,37.39583333,1.047853583,42.39583333,32.39583333,False,1.19615406,0.0
985,1.042667126,28.8732468,0.005047479978,1.037393662,28.8732468,37.41176277,1.042667126,42.39583333,32.42769221,False,1.037393662,0.0
986,0.9919913462,28.59919304,0.03810280636,0.9536238194,28.59919304,38.38316694,0.9919913462,43.125,33.64133388,False,0.9536238194,0.0
987,1.181274113,29.65614355,0.0,1.329247183,29.65614355,38.125,1.181274113,43.125,33.125,False,1.329247183,0.0
988,1.131624796,29.42005413,0.02886908563,1.098572279,29.42005413,37.70833333,1.131624796,42.70833333,32.70833333,False,1.098572279,0.0
989,1.061130595,29.03464045,0.04985235111,1.00717268,29.03464045,37.70833333,1.061130595,42.70833333,32.70833333,False,1.00717268,0.0
990,1.103881367,29.25347493,0.0,1.134518193,29.25347493,37.1875,1.103881367,42.1875,32.1875,False,1.134518193,0.0
991,0.9901314606,28.64608607,0.08314903528,0.9050970202,28.64608607,37.45455947,0.9901314606,42.1875,32.72161894,False,0.9050970202,0.0
992,1.107158146,29.26771904,0.0,1.194186764,29.26771904,37.08333333,1.107158146,42.08333333,32.08333333,False,1.194186764,0.0
993,1.103833553,29.25732332,0.001317794187,1.102378152,29.25732332,37.08333333,1.103833553,42.08333333,32.08333333,False,1.102378152,0.0
994,0.8933370619,28.12726948,0.1664069947,0.7351295235,28.12726948,38.64641483,0.8933370619,42.91666667,34.37616299,False,0.7351295235,0.0
995,0.9782807381,28.62571395,0.0,1.048062964,28.62571395,38.24037318,0.9782807381,42.91666667,33.5640797,False,1.048062964,0.0
996,0.8878313471,28.15085744,0.07282874702,0.8213514367,28.15085744,38.77689571,0.8878313471,43.02083333,34.5329581,False,0.8213514367,0.0
997,0.942111139,28.46052642,0.0,0.9854647964,28.46052642,38.5174355,0.942111139,43.02083333,34.01403767,False,0.9854647964,0.0
998,1.0133859,28.85230953,0.0,1.068235535,28.85230953,37.86423157,1.0133859,42.70833333,33.0201298,False,1.068235535,0.0
999,1.063767668,29.11864653,0.0,1.101054848,29.11864653,37.70833333,1.063767668,42.70833333,32.70833333,False,1.101054848,0.0
1000,1.053862156,29.06420737,0.00721111425,1.046240674,29.06420737,37.8125,1.053862156,42.8125,32.8125,False,1.046240674,0.0
1001,1.060104266,29.10070459,0.0,1.065213877,29.10070459,37.8125,1.060104266,42.8125,32.8125,False,1.065213877,0.0
1002,1.184907182,29.7582626,0.0,1.276965303,29.7582626,38.22916667,1.184907182,43.22916667,33.22916667,False,1.276965303,0.0
1003,1.000267025,28.79167931,0.1287289824,0.864945364,28.79167931,38.4477737,1.000267025,43.22916667,33.66638074,False,0.864945364,0.0
1004,0.0,22.01382086,0.0,0.0,24.69158496,44.27083333,0.5740132082,44.27083333,44.27083333,False,0.0,0.0
1005,0.0,21.02063059,0.0,0.0,22.65987432,44.27083333,0.2844394902,44.27083333,44.27083333,False,0.0,0.0
1006,0.0,20.94215046,0.0,0.0,21.81587969,44.89583333,0.1181592475,44.89583333,44.89583333,False,0.0,0.0
1007,0.0,20.9658193,0.0,0.0,21.44521871,44.89583333,0.05189253826,44.89583333,44.89583333,False,0.0,0.0
1008,0.0,20.98674286,0.0,0.0,21.26628686,44.79166667,0.02505045842,44.79166667,44.79166667,False,0.0,0.0
1009,0.0,20.99745709,0.0,0.0,21.17134004,44.79166667,0.01329255477,44.79166667,44.79166667,False,0.0,0.0
1010,0.0,21.00396433,0.0,0.0,21.11738717,44.58333333,0.007553401723,44.58333333,44.58333333,False,0.0,0.0
1011,0.0,21.00315146,0.0,0.0,21.08323568,44.58333333,0.004781208133,44.58333333,44.58333333,False,0.0,0.0
1012,0.0,21.003137,0.0,0.0,21.06093571,44.16666667,0.003121995853,44.16666667,44.16666667,False,0.0,0.0
1013,0.0,20.99193545,0.0,0.0,21.04229785,44.16666667,0.00260930051,44.16666667,44.16666667,False,0.0,0.0
1014,0.0,20.98631266,0.0,0.0,21.02780738,43.95833333,0.002028666123,43.95833333,43.95833333,False,0.0,0.0
1015,0.0,20.97939694,0.0,0.0,21.01564631,43.95833333,0.001702549208,43.95833333,43.95833333,False,0.0,0.0
1016,0.0,20.97572865,0.0,0.0,21.00601078,44.375,0.001348974919,44.375,44.375,False,0.0,0.0
1017,0.0,20.98486726,0.0,0.0,21.00154323,44.375,0.0006254562965,44.375,44.375,False,0.0,0.0
1018,0.0,20.98996444,0.0,0.0,20.99939122,45.20833333,0.0003012826466,45.20833333,45.20833333,False,0.0,0.0
1019,0.0,21.01022877,0.0,0.0,21.01022875,45.20833333,-0.001517254691,45.20833333,45.20833333,False,0.0,0.0
1020,1.851788054,32.0776468,0.0,3.40122658,32.0776468,40.0,1.851788054,45.0,35.0,False,3.40122658,0.0
1021,1.327416111,30.54114973,0.1523263977,1.112306521,30.54114973,40.0,1.327416111,45.0,35.0,False,1.112306521,0.0
1022,1.32624716,30.61400113,0.0,1.336446356,30.61400113,39.47916667,1.32624716,44.47916667,34.47916667,False,1.336446356,0.0
1023,1.12784745,29.57615583,0.1227186449,0.982549108,29.57615583,39.47916667,1.12784745,44.47916667,34.47916667,False,0.982549108,0.0
1024,1.116156259,29.50191764,0.009276829486,1.105762912,29.50191764,39.375,1.116156259,44.375,34.375,False,1.105762912,0.0
1025,1.150730755,29.6721202,0.0,1.174559114,29.6721202,39.375,1.150730755,44.375,34.375,False,1.174559114,0.0
1026,1.073018609,29.25615305,0.05313708945,1.014783207,29.25615305,38.85416667,1.073018609,43.85416667,33.85416667,False,1.014783207,0.0
1027,0.0,22.06049753,0.0,0.0,24.86684577,43.85416667,0.614503019,43.85416667,43.85416667,False,0.0,0.0
1028,0.0,21.10307389,0.0,0.0,22.77602506,43.4375,0.2927149,43.4375,43.4375,False,0.0,0.0
1029,0.0,20.89190675,0.0,0.0,21.83620451,43.4375,0.1315748764,43.4375,43.4375,False,0.0,0.0
1030,0.0,20.86307544,0.0,0.0,21.40176592,42.70833333,0.06082140314,42.70833333,42.70833333,False,0.0,0.0
1031,0.0,20.79188148,0.0,0.0,21.15106278,42.70833333,0.03509843926,42.70833333,42.70833333,False,0.0,0.0
1032,0.0,20.76104372,0.0,0.0,21.00332921,41.5625,0.02068269988,41.5625,41.5625,False,0.0,0.0
1033,0.0,20.71616293,0.0,0.0,20.90062767,41.5625,0.01437821475,41.5625,41.5625,False,0.0,0.0
1034,0.0,20.6856751,0.0,0.0,20.82789219,42.39583333,0.01018296779,42.39583333,42.39583333,False,0.0,0.0
1035,0.0,20.64771924,0.0,0.0,20.76897397,42.39583333,0.0082485505,42.39583333,42.39583333,False,0.0,0.0
1036,0.0,20.62601046,0.0,0.0,20.72429329,42.08333333,0.006255294937,42.08333333,42.08333333,False,0.0,0.0
1037,0.0,20.67332411,0.0,0.0,20.71135295,42.08333333,0.001811647873,42.08333333,42.08333333,False,0.0,0.0
1038,0.0,20.69693875,0.0,0.0,20.70854538,43.22916667,0.0003930598384,43.22916667,43.22916667,False,0.0,0.0
1039,1.444061592,29.84514009,0.0,2.668560933,29.84514009,38.22916667,1.389437674,43.22916667,33.22916667,False,2.668560933,0.0
1040,1.107194274,29.09444948,0.09153290982,1.002097589,29.09444948,36.97916667,1.107194274,41.97916667,31.97916667,False,1.002097589,0.0
1041,1.110161841,29.2870237,0.0,1.137122233,29.2870237,36.97916667,1.110161841,41.97916667,31.97916667,False,1.137122233,0.0
1042,0.7277502077,27.19977612,0.3550276655,0.4355355464,27.19977612,39.02127147,0.7277502077,42.5,35.54254293,False,0.4355355464,0.0
1043,0.9396003707,28.4070272,0.0,1.108615521,28.4070272,38.00860047,0.9396003707,42.5,33.51720095,False,1.108615521,0.0
1044,1.033930278,28.9280996,0.0,1.106880414,28.9280996,37.34936031,1.033930278,42.29166667,32.40705396,False,1.106880414,0.0
1045,1.129141757,29.42996756,0.0,1.199403272,29.42996756,37.29166667,1.129141757,42.29166667,32.29166667,False,1.199403272,0.0
1046,0.729891568,27.24298894,0.3691178265,0.1275537662,25.6356867,40.28858459,0.6587530859,43.4375,37.13966917,False,0.1275537662,0.0
1047,1.02236376,28.88620643,0.0,1.477436522,28.88620643,38.55048299,1.02236376,43.4375,33.66346598,False,1.477436522,0.0
1048,1.257051817,30.12976308,0.0,1.431149748,30.12976308,39.27083333,1.257051817,44.27083333,34.27083333,False,1.431149748,0.0
1049,1.075457984,29.20925213,0.1145565501,0.9465864517,29.20925213,39.27083333,1.075457984,44.27083333,34.27083333,False,0.9465864517,0.0
1050,1.174118321,29.7416257,0.0,1.24865062,29.7416257,38.95833333,1.174118321,43.95833333,33.95833333,False,1.24865062,0.0
1051,1.182051212,29.76995647,0.0,1.18601752,29.76995647,38.95833333,1.182051212,43.95833333,33.95833333,False,1.18601752,0.0
1052,0.0,22.0204006,0.0,0.0,24.994093,43.85416667,0.6686208856,43.85416667,43.85416667,False,0.0,0.0
1053,0.0,21.01971255,0.0,0.0,22.76846502,43.85416667,0.3115879165,43.85416667,43.85416667,False,0.0,0.0
1054,0.0,20.92275583,0.0,0.0,21.85087945,44.16666667,0.1284619795,44.16666667,44.16666667,False,0.0,0.0
1055,0.0,20.90790765,0.0,0.0,21.43219647,44.16666667,0.05861561734,44.16666667,44.16666667,False,0.0,0.0
1056,0.0,20.91303143,0.0,0.0,21.22491807,44.27083333,0.02901897585,44.27083333,44.27083333,False,0.0,0.0
1057,0.0,20.88909397,0.0,0.0,21.1012171,44.27083333,0.01731813697,44.27083333,44.27083333,False,0.0,0.0
1058,0.0,20.88276044,0.0,0.0,21.0270653,43.95833333,0.0103812516,43.95833333,43.95833333,False,0.0,0.0
1059,0.0,20.86492472,0.0,0.0,20.97512362,43.95833333,0.007271834536,43.95833333,43.95833333,False,0.0,0.0
1060,0.0,20.8568147,0.0,0.0,20.93950714,43.95833333,0.004986307398,43.95833333,43.95833333,False,0.0,0.0
1061,0.0,20.85293651,0.0,0.0,20.91502442,43.95833333,0.003427581416,43.95833333,43.95833333,False,0.0,0.0
1062,0.0,20.85098354,0.0,0.0,20.89798694,43.95833333,0.002385246363,43.95833333,43.95833333,False,0.0,0.0
1063,0.0,20.88012913,0.0,0.0,20.8943463,43.95833333,0.0005096894924,43.95833333,43.95833333,False,0.0,0.0
1064,0.0,20.89048194,0.0,0.0,20.89378013,44.375,7.926512862e-05,44.375,44.375,False,0.0,0.0
1065,0.0,20.92508428,0.0,0.0,20.92508426,44.375,-0.004382578257,44.375,44.375,False,0.0,0.0
1066,0.0,20.94053147,0.0,0.0,20.94053145,44.79166667,-0.002162606511,44.79166667,44.79166667,False,0.0,0.0
1067,0.0,20.96841727,0.0,0.0,20.96841725,44.79166667,-0.003904012377,44.79166667,44.79166667,False,0.0,0.0
1068,1.74430873,31.52583443,0.0,3.002928923,31.52583443,39.6875,1.524890517,44.6875,34.6875,False,3.002928923,0.0
1069,1.423930032,30.6132776,0.08653114967,1.296172075,30.6132776,39.6875,1.423930032,44.6875,34.6875,False,1.296172075,0.0
1070,1.231454155,30.06173042,0.06115622402,1.15423755,30.06173042,40.10416667,1.231454155,45.10416667,35.10416667,False,1.15423755,0.0
1071,1.207296332,29.95602352,0.01219662098,1.192497365,29.95602352,40.10416667,1.207296332,45.10416667,35.10416667,False,1.192497365,0.0
1072,1.193971227,29.87777451,0.009140784418,1.183016366,29.87777451,40.3125,1.193971227,45.3125,35.3125,False,1.183016366,0.0
1073,1.382556657,30.85987064,0.0,1.520050116,30.85987064,40.3125,1.382556657,45.3125,35.3125,False,1.520050116,0.0
1074,1.383291406,30.86839542,0.0,1.384484875,30.86839542,40.83333333,1.383291406,45.83333333,35.83333333,False,1.384484875,0.0
1075,0.0,22.0901635,0.0,0.0,25.36601791,45.83333333,0.7703328513,45.83333333,45.83333333,False,0.0,0.0
1076,0.0,21.20887304,0.0,0.0,23.02267347,45.72916667,0.3280682224,45.72916667,45.72916667,False,0.0,0.0
1077,0.0,20.948555,0.0,0.0,21.97190675,45.72916667,0.1471073399,45.72916667,45.72916667,False,0.0,0.0
1078,0.0,20.92132768,0.0,0.0,21.49665048,44.47916667,0.06653587824,44.47916667,44.47916667,False,0.0,0.0
1079,0.0,20.87061791,0.0,0.0,21.23809746,44.47916667,0.03619742319,44.47916667,44.47916667,False,0.0,0.0
1080,0.0,20.84555274,0.0,0.0,21.08922881,43.75,0.02084161077,43.75,43.75,False,0.0,0.0
1081,0.0,20.72793469,0.0,0.0,20.95431226,43.75,0.01888831745,43.75,43.75,False,0.0,0.0
1082,0.0,20.65276082,0.0,0.0,20.84546412,42.8125,0.01523873884,42.8125,42.8125,False,0.0,0.0
1083,0.0,20.62338539,0.0,0.0,20.76984394,42.8125,0.01058682608,42.8125,42.8125,False,0.0,0.0
1084,0.0,20.61303099,0.0,0.0,20.71993654,42.70833333,0.006987035514,42.70833333,42.70833333,False,0.0,0.0
1085,0.0,20.56883099,0.0,0.0,20.67219408,42.70833333,0.006683944733,42.70833333,42.70833333,False,0.0,0.0
1086,0.0,20.53069432,0.0,0.0,20.62806041,43.02083333,0.006178712782,43.02083333,43.02083333,False,0.0,0.0
1087,1.302832456,28.86643081,0.0,2.456204312,28.86643081,38.02083333,1.302832456,43.02083333,33.02083333,False,2.456204312,0.0
1088,1.070650409,28.6558131,0.0272423491,1.041163929,28.6558131,38.4375,1.070650409,43.4375,33.4375,False,1.041163929,0.0
1089,0.8836972971,27.86777838,0.1193496169,0.7733724358,27.86777838,39.21332547,0.8836972971,43.4375,34.98915095,False,0.7733724358,0.0
1090,1.068496235,28.9527454,0.0,1.220391618,28.9527454,40.3125,1.068496235,45.3125,35.3125,False,1.220391618,0.0
1091,1.093436012,29.20880107,0.0,1.129283806,29.20880107,40.3125,1.093436012,45.3125,35.3125,False,1.129283806,0.0
1092,1.301566042,30.36235062,0.0,1.463062978,30.36235062,41.875,1.301566042,46.875,36.875,False,1.463062978,0.0
1093,1.335835798,30.61287722,0.0,1.370909522,30.61287722,41.875,1.335835798,46.875,36.875,False,1.370909522,0.0
1094,1.518191286,31.56895316,0.0,1.652041917,31.56895316,43.22916667,1.518191286,48.22916667,38.22916667,False,1.652041917,0.0
1095,1.349963663,30.78187647,0.07899446025,1.239772927,30.78187647,43.22916667,1.349963663,48.22916667,38.22916667,False,1.239772927,0.0
