,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
73,43.55117743,458.7861639,1286.0658,-55.22587183,-154.9733609,-1344.134052,-219.8503481,2711.744358,-2712.866428,-1181.636716,-101.4146789,-282.0550754,0.0,0.0,43.55117743,458.7861639,1028.927499,-55.58718829,-155.9872774,-1298.215921,-214.0822055,2163.748248,-1935.45,-918.7836634,-101.2138472,-264.0023683,0.0,0.0
74,43.64344249,467.0868141,1648.565512,-67.89232933,-239.7109232,-1712.850839,-296.2033294,2017.656378,-2712.866428,-2298.259694,-124.0876441,-281.91688,0.0,0.0,43.64344249,467.0868141,1342.377146,-68.20189867,-240.8039355,-1457.638756,-247.0801045,1472.285945,-1935.45,-1779.928525,-123.9393277,-264.0150624,0.0,0.0
75,43.64344249,271.4777665,1894.055292,-68.03345438,-240.2089907,-1252.574678,-200.9518315,2017.656378,-2712.866428,-1742.693034,-124.2506426,-281.7928835,0.0,0.0,43.64344249,271.4777665,1578.920492,-68.31934801,-241.2184091,-1126.969815,-178.6261365,1472.285945,-1935.45,-1380.612774,-124.105613,-264.0416191,0.0,0.0
76,38.65895993,80.03352966,2092.215727,-67.57737778,-238.5856178,-1194.483159,-188.9508839,2103.765444,-2712.866428,-1587.521549,-123.3365211,-281.6769566,0.0,0.0,38.65895993,80.03352966,1771.771783,-67.85555098,-239.5677234,-1152.568011,-183.9180025,1638.887379,-1935.45,-1245.808436,-123.1649532,-264.0752452,0.0,0.0
77,38.65895993,160.2489984,2015.895234,-67.6035865,-238.6780778,-1163.693419,-182.6004472,2103.765444,-2712.866428,-1550.48874,-123.3404556,-281.5656544,0.0,0.0,38.65895993,160.2489984,1693.101813,-67.87860171,-239.6490337,-1129.60857,-179.1577429,1638.887379,-1935.45,-1218.056253,-123.1604537,-264.1122271,0.0,0.0
78,34.8738467,753.1525453,1424.675176,-68.58266515,-251.443289,-2535.045473,-466.4926809,3783.170813,-2712.866428,-1524.673231,-125.1028966,-281.4576422,0.0,0.0,34.8738467,753.1525453,1092.869551,-68.83568179,-252.3709189,-2536.682065,-470.413964,3397.350053,-1935.45,-1156.164353,-124.8807849,-264.1508383,0.0,0.0
79,34.8738467,294.0725958,3078.000305,-73.86367975,-270.8095545,-2576.847159,-475.1403259,3783.170813,-2712.866428,-1560.551371,-139.6484631,-281.4832656,0.0,0.0,34.8738467,294.0725958,1540.1493,-68.77267596,-252.1441906,-2509.028246,-464.6814994,3397.350053,-1935.45,-1122.769883,-124.8497247,-264.1900849,0.0,0.0
80,6.3334828,300.7036741,2231.764799,-72.97082577,-228.859501,77.60962946,74.34676219,319.9464702,-2712.866428,-1827.096902,-132.3131913,-281.5534729,0.0,0.0,6.3334828,300.7036741,1572.448705,-67.47693235,-211.6289202,-72.55272787,39.67647812,240.597335,-1935.45,-1341.447999,-122.054381,-264.2265352,0.0,0.0
81,6.3334828,296.8970508,2149.522759,-73.0794646,-229.2099517,131.5781196,85.53505216,319.9464702,-2712.866428,-1762.343929,-131.8281649,-281.6346928,0.0,0.0,6.3334828,296.8970508,1589.425362,-67.62436522,-212.1003153,-33.68662245,47.72869604,240.597335,-1935.45,-1294.506155,-122.0444031,-264.2600333,0.0,0.0
82,0.0,337.861351,2104.918672,-73.1617757,-218.0203788,367.7230501,134.4342071,0.0,-2712.866428,-1797.275557,-131.7160505,-281.7175639,0.0,0.0,0.0,337.861351,1560.453336,-67.77026908,-201.9538153,149.6327217,85.68205421,0.0,-1935.45,-1313.870782,-121.9741966,-264.2902455,0.0,0.0
83,0.0,333.1791283,2112.919318,-73.1890123,-218.1080573,398.6798874,140.8593735,0.0,-2712.866428,-1759.810428,-131.7165615,-281.8001778,0.0,0.0,0.0,333.1791283,1571.891848,-67.85192978,-202.2032013,172.628533,90.44790316,0.0,-1935.45,-1286.090116,-121.9655886,-264.317859,0.0,0.0
84,0.0,429.6393382,2006.435347,-72.66913779,-216.5216435,445.2162456,150.5092678,0.0,-2712.866428,-1704.465316,-130.7939321,-281.8816664,0.0,0.0,0.0,429.6393382,1471.006658,-67.36040174,-200.7039761,209.9329346,98.17517954,0.0,-1935.45,-1241.948194,-121.0503965,-264.343295,0.0,0.0
85,0.0,354.215726,2081.707367,-72.66775285,-216.5183333,429.679262,147.3097629,0.0,-2712.866428,-1723.121308,-130.7939902,-281.9621046,0.0,0.0,0.0,354.215726,1548.715512,-67.37649798,-200.7526926,200.2521459,96.176229,0.0,-1935.45,-1253.60015,-121.054157,-264.3673179,0.0,0.0
86,0.0,525.3258165,1873.629794,-71.07288474,-211.6471727,538.643305,169.8814612,0.0,-2712.866428,-1594.288904,-128.0126758,-282.0400826,0.0,0.0,0.0,525.3258165,1347.656784,-65.7954926,-195.9316839,284.739265,113.669526,0.0,-1935.45,-1154.377566,-118.2747628,-264.38888,0.0,0.0
87,0.0,153.953664,2240.196887,-71.05267405,-211.5853838,480.4944873,157.8603874,0.0,-2712.866428,-1664.39467,-128.0008042,-282.1160797,0.0,0.0,0.0,153.953664,1716.459158,-65.78143246,-195.8883296,243.311733,105.0981334,0.0,-1935.45,-1204.36322,-118.268195,-264.4087181,0.0,0.0
88,0.0,361.8683932,2033.552707,-71.03738109,-213.8413882,466.7650161,155.0338711,0.0,-2712.866428,-1680.860767,-128.0158909,-282.1908831,0.0,0.0,0.0,361.8683932,1510.450211,-65.76877579,-197.9814866,232.6918903,102.9037674,0.0,-1935.45,-1217.140153,-118.2864299,-264.4277592,0.0,0.0
89,0.0,349.9130063,2045.071672,-71.03080492,-213.8226206,463.0614107,154.2825318,0.0,-2712.866428,-1685.240099,-128.0175571,-282.2648299,0.0,0.0,0.0,349.9130063,1522.505574,-65.76358862,-197.9668241,229.6855631,102.2853173,0.0,-1935.45,-1220.74271,-118.2900052,-264.4464047,0.0,0.0
90,0.0,151.017634,2256.042019,-71.55900797,-215.421175,424.6494591,146.3465229,0.0,-2712.866428,-1730.586445,-128.9454274,-282.3385743,0.0,0.0,0.0,151.017634,1731.878142,-66.29159654,-199.5641643,200.1463901,96.17462697,0.0,-1935.45,-1255.444932,-119.2187166,-264.4653343,0.0,0.0
91,0.0,149.0245369,2259.509308,-71.56391234,-215.4363473,443.4890473,150.2615259,0.0,-2712.866428,-1707.753991,-128.9498201,-282.4120439,0.0,0.0,0.0,149.0245369,1735.035087,-66.29725294,-199.5815704,213.7298643,98.99036565,0.0,-1935.45,-1239.023205,-119.222103,-264.4844626,0.0,0.0
92,0.0,122.1564141,1282.551392,-64.21086877,-260.2896017,707.1150804,204.8248288,0.0,-2712.866428,-1406.110093,-112.4395795,-282.3768461,0.0,0.0,0.0,122.1564141,1780.489589,-63.46725997,-257.2752578,357.5819935,128.7724474,0.0,-1935.45,-1069.493718,-115.0947168,-264.5071243,0.0,0.0
93,0.0,293.7214245,1673.037529,-62.93012983,-255.2267087,632.6397933,189.3896417,0.0,-2712.866428,-1494.386422,-114.1645593,-282.2860122,0.0,0.0,0.0,293.7214245,1610.894662,-63.35728451,-256.9591266,287.3806814,114.2462393,0.0,-1935.45,-1154.1199,-115.1696613,-264.5335182,0.0,0.0
94,0.0,92.88630162,2076.778251,-63.97547951,-227.5659599,540.6268204,170.3206214,0.0,-2712.866428,-1602.837245,-116.9036273,-282.1781138,0.0,0.0,0.0,92.88630162,1796.226866,-64.45553518,-229.2735568,212.4575843,98.74276362,0.0,-1935.45,-1242.89508,-116.7939749,-264.5605975,0.0,0.0
95,0.0,91.50906704,2106.853716,-64.03985233,-227.79334,575.4835939,177.5125502,0.0,-2712.866428,-1560.798181,-117.007145,-282.064958,0.0,0.0,0.0,91.50906704,1794.705549,-64.4757646,-229.3439044,234.9950419,103.4135408,0.0,-1935.45,-1215.688463,-116.7656739,-264.5872808,0.0,0.0
96,0.0,116.7295787,2049.868176,-64.1739448,-193.3929558,585.6145763,179.5852576,0.0,-2712.866428,-1548.945856,-116.7736832,-281.9470546,0.0,0.0,0.0,116.7295787,1730.277808,-64.59143113,-194.6510819,241.8534682,104.8379309,0.0,-1935.45,-1207.674322,-116.4743134,-264.6099659,0.0,0.0
97,0.0,112.8019753,2055.612693,-64.23609225,-193.5720549,589.1602022,180.2941584,0.0,-2712.866428,-1544.83938,-116.7466169,-281.8260705,0.0,0.0,0.0,112.8019753,1731.27739,-64.63075828,-194.76136,243.9898985,105.2841378,0.0,-1935.45,-1205.112052,-116.4347874,-264.6291245,0.0,0.0
98,0.0,111.0425872,2094.037819,-64.75705816,-213.3420088,552.8036539,172.7434289,0.0,-2712.866428,-1587.814368,-117.7993126,-281.7056646,0.0,0.0,0.0,111.0425872,1763.928028,-65.12815963,-214.5646019,215.4413599,99.37854114,0.0,-1935.45,-1238.483833,-117.4980548,-264.6482108,0.0,0.0
99,0.0,296.2249778,1914.128613,-64.768412,-213.3800024,572.6398569,176.8248726,0.0,-2712.866428,-1563.996509,-117.8186083,-281.5865809,0.0,0.0,0.0,296.2249778,1582.449878,-65.12612227,-214.5584815,229.2796841,102.2471335,0.0,-1935.45,-1221.734927,-117.520435,-264.6678206,0.0,0.0
100,0.0,282.1823601,1954.130877,-67.51720708,-188.5326109,392.9931676,139.6135842,0.0,-2712.866428,-1776.564354,-122.2267303,-281.468592,0.0,0.0,0.0,282.1823601,1614.189474,-67.86976448,-189.5170795,91.32947823,73.69547897,0.0,-1935.45,-1383.832239,-121.9054752,-264.6873284,0.0,0.0
101,0.0,90.23261727,2153.568985,-67.58659803,-188.736766,492.0578883,160.095706,0.0,-2712.866428,-1657.138222,-122.223293,-281.3513194,0.0,0.0,0.0,90.23261727,1809.372451,-67.93579017,-189.7118912,162.8929251,88.51300858,0.0,-1935.45,-1297.452161,-121.8857553,-264.7061501,0.0,0.0
102,0.0,91.23243101,2233.369604,-70.80604133,-200.0440671,293.0702319,118.881804,0.0,-2712.866428,-1891.873989,-127.8024034,-281.2380001,0.0,0.0,0.0,91.23243101,1875.983718,-71.1465431,-201.0060663,10.74593308,57.02301536,0.0,-1935.45,-1475.493007,-127.4604738,-264.7275711,0.0,0.0
103,0.0,92.17237834,2245.457684,-70.86327848,-200.212022,416.2877325,144.3650471,0.0,-2712.866428,-1743.252516,-127.8331786,-281.1279541,0.0,0.0,0.0,92.17237834,1884.414022,-71.20348672,-201.173222,100.5792975,75.62334631,0.0,-1935.45,-1367.015342,-127.4811361,-264.750878,0.0,0.0
104,0.0,93.30435884,2160.238764,-67.17556527,-187.5657755,707.3620598,204.5943297,0.0,-2712.866428,-1398.55908,-121.3346141,-281.0163446,0.0,0.0,0.0,93.30435884,1811.044404,-67.52560884,-188.5431576,325.3341949,122.1518171,0.0,-1935.45,-1102.216842,-120.975944,-264.7712018,0.0,0.0
105,0.0,93.68916883,2150.145554,-67.14484397,-187.4769651,581.1883623,178.4529981,0.0,-2712.866428,-1551.016879,-121.3047731,-280.903416,0.0,0.0,0.0,93.68916883,1803.634544,-67.49583271,-188.4569704,235.7777679,103.6173111,0.0,-1935.45,-1210.312993,-120.9529757,-264.7889523,0.0,0.0
106,0.0,95.95579492,2169.882654,-67.63722711,-199.2405981,514.6240456,164.6510236,0.0,-2712.866428,-1630.497743,-122.3020886,-280.7915271,0.0,0.0,0.0,95.95579492,1821.628662,-67.98260754,-200.2579934,184.0628199,92.91598863,0.0,-1935.45,-1271.702948,-121.9615532,-264.8066904,0.0,0.0
107,0.0,95.12366371,2172.38614,-67.62937834,-199.215553,526.3359016,167.0525169,0.0,-2712.866428,-1616.48209,-122.3148318,-280.6810882,0.0,0.0,0.0,95.12366371,1824.206477,-67.97226587,-200.2255953,191.3338998,94.42486328,0.0,-1935.45,-1262.888845,-121.9775316,-264.8248601,0.0,0.0
108,0.0,102.6360371,3379.653368,-73.48851287,-218.8860275,401.9365343,141.3065471,0.0,-2712.866428,-1751.118687,-137.8008695,-280.70379,0.0,0.0,0.0,102.6360371,1829.592928,-68.49230689,-204.0047945,164.160582,88.803959,0.0,-1935.45,-1294.716693,-122.9247151,-264.8440508,0.0,0.0
109,0.0,367.5530359,2241.871902,-73.89013337,-220.2383722,410.7778279,143.1512593,0.0,-2712.866428,-1744.87687,-133.2863214,-280.7741492,0.0,0.0,0.0,367.5530359,1566.124055,-68.49459375,-204.1563216,178.3185278,91.73876994,0.0,-1935.45,-1277.597087,-122.9316793,-264.8639356,0.0,0.0
110,0.0,1100.602834,1522.788632,-79.20163363,-231.5794622,40.03708108,66.42630857,0.0,-2712.866428,-2183.515964,-142.0241142,-280.8629603,0.0,0.0,0.0,1100.602834,934.4107762,-73.81268184,-215.8225832,-103.5561172,33.39591625,0.0,-1935.45,-1608.544029,-132.1771263,-264.8890459,0.0,0.0
111,0.0,1468.579778,1151.481926,-79.24123425,-231.7034904,233.0276695,106.3953257,0.0,-2712.866428,-1950.499169,-141.9848529,-280.9594111,0.0,0.0,0.0,1468.579778,578.7842346,-73.88692505,-216.0473469,37.14767773,62.52755227,0.0,-1935.45,-1438.652148,-132.2048296,-264.9177921,0.0,0.0
112,0.0,303.4540228,2402.32546,-83.53438313,-233.5095123,-18.4735449,54.35586083,0.0,-2712.866428,-2246.606529,-149.3153388,-281.0622446,0.0,0.0,0.0,303.4540228,1821.407578,-78.19893084,-218.5949488,-153.4268727,23.08561845,0.0,-1935.45,-1661.292219,-139.5474361,-264.9515995,0.0,0.0
113,0.0,190.4186591,2529.387261,-83.59334358,-233.6906561,148.8971128,89.02362395,0.0,-2712.866428,-2044.426974,-149.3500141,-281.1687034,0.0,0.0,0.0,190.4186591,1945.833139,-78.28564518,-218.8526383,-29.84031893,48.67564897,0.0,-1935.45,-1512.063864,-139.5624239,-264.9883816,0.0,0.0
114,23.34293141,97.53135823,2600.852283,-84.586506,-240.7087821,-523.3887678,-50.11694497,942.0113627,-2712.866428,-1911.892281,-151.1905752,-281.2779225,0.0,0.0,23.34293141,97.53135823,2019.066557,-79.2982385,-225.6598991,-570.9033301,-63.31622582,755.9760932,-1935.45,-1407.25265,-141.41297,-265.027843,0.0,0.0
115,23.34293141,467.0920947,1458.076755,-81.12517545,-230.8554182,-490.740783,-43.35337704,942.0113627,-2712.866428,-1881.808747,-141.8362994,-281.304179,0.0,0.0,23.34293141,467.0920947,1650.91418,-79.2905862,-225.634784,-586.6315875,-66.56346259,755.9760932,-1935.45,-1426.17453,-141.4254607,-265.0689663,0.0,0.0
116,65.69014681,632.4551163,1235.8125,-74.50605431,-214.4580397,-1338.592569,-218.8697005,2681.278888,-2712.866428,-1175.672714,-132.1260746,-281.2510205,0.0,0.0,65.69014681,632.4551163,1314.8431,-74.88315594,-215.5434881,-1305.118551,-215.2824039,2133.44572,-1935.45,-923.3301222,-133.968175,-265.1069376,0.0,0.0
117,65.69014681,82.20101173,2137.305631,-74.21586942,-213.5154083,-1628.405141,-278.8774645,2681.278888,-2712.866428,-1523.681976,-134.0171564,-281.1710135,0.0,0.0,65.69014681,82.20101173,1848.993059,-74.73333813,-215.0041403,-1516.995995,-259.1335977,2133.44572,-1935.45,-1179.028266,-133.9627407,-265.1428664,0.0,0.0
118,81.12392013,77.09571895,2132.26516,-74.12347379,-212.2216116,-2264.246379,-410.5149763,3527.565521,-2712.866428,-1444.845573,-134.1344463,-281.0822425,0.0,0.0,81.12392013,77.09571895,1814.2799,-74.5979233,-213.5799996,-1913.753476,-341.2551339,2630.191971,-1935.45,-1161.142947,-133.945742,-265.1779497,0.0,0.0
119,81.12392013,75.3977673,2132.137037,-74.09902501,-212.1414889,-2357.755052,-429.8903043,3527.565521,-2712.866428,-1557.816324,-134.1396424,-280.9902972,0.0,0.0,81.12392013,75.3977673,1809.310228,-74.52370584,-213.3573271,-1967.309225,-352.3339427,2630.191971,-1935.45,-1225.737765,-133.9505482,-265.2128837,0.0,0.0
120,68.96733138,72.44541103,2320.214855,-79.30769898,-273.412946,-2895.991304,-541.3227013,3659.069822,-2712.866428,-2066.517652,-143.6871689,-280.9057903,0.0,0.0,68.96733138,72.44541103,1973.984957,-79.65818884,-274.6212583,-2418.85212,-445.794186,2770.298014,-1935.45,-1620.997738,-143.5435359,-265.2570187,0.0,0.0
121,68.96733138,83.85446872,2326.838312,-79.33680756,-273.5135567,-2681.535393,-496.9464382,3659.069822,-2712.866428,-1807.691696,-143.7587794,-280.8279624,0.0,0.0,68.96733138,83.85446872,1975.167392,-79.64536777,-274.5773176,-2259.041571,-412.7027192,2770.298014,-1935.45,-1427.964624,-143.623024,-265.3086283,0.0,0.0
122,47.22186995,104.6449538,2482.320737,-83.70754231,-288.6903326,-1903.251961,-335.855909,2210.943542,-2712.866428,-2308.942539,-151.3285705,-280.7596467,0.0,0.0,47.22186995,104.6449538,2101.964131,-83.9831708,-289.6409194,-1616.453512,-279.6743803,1621.841323,-1935.45,-1793.201862,-151.1651576,-265.3695495,0.0,0.0
123,47.22186995,305.7146414,2308.356235,-83.82510428,-289.0934533,-1649.159069,-283.271452,2210.943542,-2712.866428,-2002.261979,-151.39348,-280.6979484,0.0,0.0,47.22186995,305.7146414,1918.880182,-84.09100339,-290.010478,-1441.150794,-243.3729199,1621.841323,-1935.45,-1581.490518,-151.2056677,-265.4362058,0.0,0.0
124,25.45169239,304.4917026,2441.61581,-86.62512826,-298.814211,-1043.692629,-157.9512138,1144.296086,-2712.866428,-2333.438767,-156.1321305,-280.6432868,0.0,0.0,25.45169239,304.4917026,2029.501616,-86.8843142,-299.7082754,-981.3242811,-148.1738853,824.3627055,-1935.45,-1819.177156,-155.8998951,-265.5084102,0.0,0.0
125,25.45169239,120.567279,2647.777874,-86.73201489,-299.1801572,-847.1815296,-117.2837708,1144.296086,-2712.866428,-2096.263036,-156.1793415,-280.5932649,0.0,0.0,25.45169239,120.567279,2228.47869,-86.99600404,-300.090782,-844.4627722,-119.8279984,824.3627055,-1935.45,-1653.873127,-155.9213851,-265.583553,0.0,0.0
126,9.95516404,553.7512259,2234.974483,-87.44483355,-270.0334382,-521.6601943,-49.91107903,652.2516135,-2712.866428,-2194.715175,-156.927043,-280.5438704,0.0,0.0,9.95516404,553.7512259,1804.725236,-87.7311366,-270.9175545,-654.7687507,-80.54614976,538.5584214,-1935.45,-1709.958408,-156.5911554,-265.6569161,0.0,0.0
127,9.95516404,529.0236941,3468.471077,-92.86537544,-286.7842115,-517.7685174,-49.0886502,652.2516135,-2712.866428,-2175.383621,-171.4630819,-280.6252798,0.0,0.0,9.95516404,529.0236941,1832.33704,-87.83467649,-271.24855,-591.674678,-67.47106094,538.5584214,-1935.45,-1633.762074,-156.5477198,-265.7275237,0.0,0.0
128,3.160227652,457.3597751,2763.010118,-96.57026686,-298.6369512,-366.5147543,-17.75224845,146.4724695,-2712.866428,-2497.403462,-172.5023995,-280.7550999,0.0,0.0,3.160227652,457.3597751,1991.957776,-91.10717425,-281.7427106,-431.8659896,-34.37581861,107.6867431,-1935.45,-1866.061029,-162.1448029,-265.799233,0.0,0.0
129,3.160227652,373.1805674,2761.906993,-96.64939958,-298.9014185,-220.5917203,12.48364624,146.4724695,-2712.866428,-2321.564628,-172.0382147,-280.8991901,0.0,0.0,3.160227652,373.1805674,2089.988727,-91.20151472,-282.0530934,-324.0374117,-12.0403049,107.6867431,-1935.45,-1735.799822,-162.1694639,-265.8716875,0.0,0.0
130,0.0,190.0567941,3034.699932,-97.57263895,-357.87755,-162.1491708,24.6132493,0.0,-2712.866428,-2395.079378,-174.2692152,-281.0537568,0.0,0.0,0.0,190.0567941,2366.023057,-92.16587833,-338.0465988,-278.4876371,-2.595207891,0.0,-1935.45,-1786.117797,-164.4646472,-265.950401,0.0,0.0
131,0.0,225.0091404,3005.896249,-97.52484703,-357.7109972,-102.4845578,36.99716475,0.0,-2712.866428,-2322.811951,-174.3270475,-281.2148223,0.0,0.0,0.0,225.0091404,2343.696746,-92.15081675,-337.999613,-233.7363821,6.685659581,0.0,-1935.45,-1731.920838,-164.5456302,-266.0342544,0.0,0.0
132,0.0,152.6843634,3002.055857,-97.10180107,-301.5794595,-47.82058235,48.34555506,0.0,-2712.866428,-2257.943578,-173.0238887,-281.3739884,0.0,0.0,0.0,152.6843634,2350.952177,-91.77349764,-285.0307771,-189.6624594,15.82576871,0.0,-1935.45,-1679.954013,-163.2172293,-266.1154484,0.0,0.0
133,0.0,152.3603521,2996.10508,-97.12624742,-301.6522667,-61.19846174,45.60861667,0.0,-2712.866428,-2273.947377,-172.9789533,-281.5299432,0.0,0.0,0.0,152.3603521,2345.702013,-91.82873281,-285.1993785,-197.4005688,14.2400226,0.0,-1935.45,-1689.264249,-163.1533486,-266.1929485,0.0,0.0
134,0.0,744.2637263,2367.588697,-96.09776648,-288.2857185,11.49045526,60.6865476,0.0,-2712.866428,-2187.962248,-171.0459054,-281.6812723,0.0,0.0,0.0,744.2637263,1722.862043,-90.82681565,-272.4732818,-140.5679192,26.01941384,0.0,-1935.45,-1622.52546,-161.2074744,-266.2655706,0.0,0.0
135,0.0,729.7757877,2378.428606,-96.09751685,-288.2853751,-27.0455422,52.74015473,0.0,-2712.866428,-2234.314764,-171.0281537,-281.8288984,0.0,0.0,0.0,729.7757877,1735.109665,-90.84271062,-272.5213488,-167.7183832,20.41353837,0.0,-1935.45,-1655.234884,-161.1854501,-266.3345106,0.0,0.0
136,0.0,526.8016172,2593.780222,-95.51075512,-308.6083985,0.2991085266,58.43077805,0.0,-2712.866428,-2201.907218,-170.2541421,-281.9751816,0.0,0.0,0.0,526.8016172,1950.947079,-90.25867424,-291.6382022,-146.7129601,24.77573945,0.0,-1935.45,-1630.561937,-160.4227611,-266.4025226,0.0,0.0
137,0.0,361.6507646,2758.519152,-95.48433648,-308.5240997,-21.91003877,53.8635979,0.0,-2712.866428,-2228.524796,-170.2674161,-282.1206567,0.0,0.0,0.0,361.6507646,2117.521934,-90.23268501,-291.5552324,-162.9422205,21.43033141,0.0,-1935.45,-1650.04554,-160.4459574,-266.4703916,0.0,0.0
138,0.0,517.3424853,2727.516804,-99.66681669,-343.9002213,-326.1514149,-9.083160034,0.0,-2712.866428,-2587.976432,-177.8531563,-282.2714147,0.0,0.0,0.0,517.3424853,2070.244732,-94.39601508,-325.7133272,-396.9197635,-26.98767314,0.0,-1935.45,-1924.761319,-168.0515863,-266.5445309,0.0,0.0
139,0.0,146.0536484,3113.471116,-99.69335163,-343.9914868,-173.678112,22.51083308,0.0,-2712.866428,-2403.69787,-177.909739,-282.4260979,0.0,0.0,0.0,146.0536484,2453.667917,-94.41575271,-325.7811541,-287.3071446,-4.281505959,0.0,-1935.45,-1792.305501,-168.1096085,-266.6235409,0.0,0.0
140,0.0,119.2144093,2031.211697,-98.64781604,-330.2231059,-345.2271642,-12.99388864,0.0,-2712.866428,-2617.907482,-170.7252433,-282.4547553,0.0,0.0,0.0,119.2144093,2558.737005,-98.6932142,-330.375076,-486.7231207,-45.54300227,0.0,-1935.45,-2025.531101,-175.476405,-266.708617,0.0,0.0
141,0.0,117.9842606,2929.145425,-98.26346494,-328.9961628,-169.660983,23.34551141,0.0,-2712.866428,-2401.393927,-175.3467416,-282.4412314,0.0,0.0,0.0,117.9842606,2570.434319,-98.76106738,-330.6621869,-366.1664738,-20.56943404,0.0,-1935.45,-1879.891651,-175.4970294,-266.7972272,0.0,0.0
142,0.0,93.12675879,3173.175648,-103.0957641,-345.2769178,-460.2530973,-36.8111193,0.0,-2712.866428,-2743.314825,-184.1942169,-282.4216031,0.0,0.0,0.0,93.12675879,2696.567532,-103.5633378,-346.8428638,-590.3752628,-66.9609761,0.0,-1935.45,-2142.027628,-183.8663242,-266.8922864,0.0,0.0
143,0.0,91.74718645,3210.730327,-103.2209306,-345.6923714,-272.1250222,2.127440449,0.0,-2712.866428,-2516.162279,-184.2992183,-282.4025123,0.0,0.0,0.0,91.74718645,2711.996865,-103.640049,-347.0960214,-454.1386241,-38.73947382,0.0,-1935.45,-1977.434366,-183.9023248,-266.9914076,0.0,0.0
144,0.0,115.9319354,3250.400459,-105.4194243,-353.0911963,-373.2634257,-18.81152913,0.0,-2712.866428,-2634.517506,-188.0374037,-282.3864734,0.0,0.0,0.0,115.9319354,2736.2605,-105.7997712,-354.3651279,-530.7621225,-54.57919291,0.0,-1935.45,-2066.069803,-187.6269889,-267.0945239,0.0,0.0
145,0.0,532.8906012,2847.590414,-105.4893743,-353.3225438,-280.9226478,0.3001474244,0.0,-2712.866428,-2523.049977,-188.0663163,-282.3726354,0.0,0.0,0.0,532.8906012,2327.525943,-105.8477486,-354.5228705,-462.5034047,-40.42785295,0.0,-1935.45,-1983.535208,-187.6462824,-267.1997672,0.0,0.0
