Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
29,0.004910075803,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.607040426,333.15,285.15,9.307456338,3.4304336,0.1726616131,0.1726616131,1.0,False,1.607040426,0.0,1.607040426,0.4684656848,0.0,0.002589924197,0.001726616131,0,0.4727822251,0.0,0.4924165723,hp_space_heating: zone 1 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.232350798,312.9416667,283.75,11.06490704,4.534808761,0.2017505245,0.3551064883,0.568140913,False,2.232350798,0.0,2.232350798,0.4922701079,0.0,0.003026257867,0.002017505245,0,0.497313871,0.0,2.232350798,hp_space_heating: zone 2 radiators,space,True,0.9108623957,312.9416667,283.75,11.06490704,4.534808761,0.08231993205,0.1448935117,0.568140913,False,0.9108623957,0.0,0.9108623957,0.2008601561,0.0,0.001234798981,0.0008231993205,0,0.2029181544,0.0,0.9108623957
32,0.0002799760057,0.0001866506705,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.05,9.200157467,3.380573376,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.009799854,312.6291667,284.05,11.13335954,4.582211372,0.09070037219,0.2511098985,0.34771435,True,1.009799854,0.0,1.009799854,0.2256797119,0.0,0.001360505583,0.0009070037219,0,0.2279472213,0.0,1.009799854,hp_space_heating: zone 2 radiators,space,True,0.9258145843,312.6291667,284.05,11.13335954,4.582211372,0.08315680281,0.2302250345,0.34771435,True,0.9258145843,0.0,0.9258145843,0.206909882,0.0,0.001247352042,0.0008315680281,0,0.208988802,0.0,0.9258145843
33,0.005544592313,0.003696394875,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.05,9.200157467,3.380573376,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.4447805842,312.6291667,284.05,11.13335954,4.582211372,0.03995025782,0.1106048955,0.09417189106,True,0.4447805842,0.0,0.4447805842,0.1003122049,0.0,0.0005992538673,0.0003995025782,0,0.1013109614,0.0,0.4447805842,hp_space_heating: zone 2 radiators,space,True,0.07944417682,312.6291667,284.05,11.13335954,4.582211372,0.007135687705,0.01975561701,0.09417189106,True,0.07944417682,0.0,0.07944417682,0.01791719519,0.0,0.0001070353156,7.135687705e-05,0,0.01809558739,0.0,0.07944417682
34,0.006285345082,0.004190230055,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.490758275,hp_space_heating: zone 1 radiators,space,True,0.2163597818,312.7333333,283.95,11.11049556,4.566398821,0.01947345919,0.05387469977,0.05853961897,True,0.2163597818,0.0,0.2163597818,0.04902850424,0.0,0.0002921018878,0.0001947345919,0,0.04951534072,0.0,0.2163597818,hp_space_heating: zone 2 radiators,space,True,0.1088423064,312.7333333,283.95,11.11049556,4.566398821,0.009796350293,0.02710229476,0.05853961897,True,0.1088423064,0.0,0.1088423064,0.02466435969,0.0,0.0001469452544,9.796350293e-05,0,0.02490926845,0.0,0.1088423064
35,0.004845259614,0.003230173076,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.626549545,333.15,283.95,9.190444122,3.376088008,0.1769826924,0.1769826924,1.0,False,1.626549545,0.0,1.626549545,0.4817852915,0.0,0.002654740386,0.001769826924,0,0.4862098588,0.0,0.4870031413,hp_space_heating: zone 1 radiators,space,True,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,0.003338489024,0.002225659349,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506151114,hp_space_heating: zone 1 radiators,space,True,0.7911055266,312.7333333,283.95,11.11049556,4.566398821,0.07120344206,0.1969893498,0.2005617096,True,0.7911055266,0.0,0.7911055266,0.1783607207,0.0,0.001068051631,0.0007120344206,0,0.1801408068,0.0,0.7911055266,hp_space_heating: zone 2 radiators,space,True,0.3230644648,312.7333333,283.95,11.11049556,4.566398821,0.02907741272,0.08044471529,0.2005617096,True,0.3230644648,0.0,0.3230644648,0.07283732554,0.0,0.0004361611907,0.0002907741272,0,0.07356426085,0.0,0.3230644648
37,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.151045758,312.7333333,283.95,11.11049556,4.566398821,0.1035998576,0.2710074994,0.3822767187,False,1.151045758,0.0,1.151045758,0.2520686,0.0,0.001553997865,0.001035998576,0,0.2546585965,0.0,1.151045758,hp_space_heating: zone 2 radiators,space,True,0.9725961345,312.7333333,283.95,11.11049556,4.566398821,0.08753850173,0.2289925006,0.3822767187,False,0.9725961345,0.0,0.9725961345,0.2129897481,0.0,0.001313077526,0.0008753850173,0,0.2151782106,0.0,0.9725961345
38,0.001331728932,0.0008878192877,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.65,9.161345112,3.362679756,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9362893999,313.0458333,283.65,11.04218231,4.519039574,0.08479206133,0.2340772937,0.2979189256,True,0.9362893999,0.0,0.9362893999,0.2125723109,0.0,0.00127188092,0.0008479206133,0,0.2146921124,0.0,0.9362893999,hp_space_heating: zone 2 radiators,space,True,0.7085481454,313.0458333,283.65,11.04218231,4.519039574,0.06416740145,0.1771407776,0.2979189256,True,0.7085481454,0.0,0.7085481454,0.1608666259,0.0,0.0009625110218,0.0006416740145,0,0.1624708109,0.0,0.7085481454
39,0.0002349442831,0.0001566295221,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.578989205,333.15,283.65,9.161345112,3.362679756,0.1723534247,0.1723534247,1.0,False,1.578989205,0.0,1.578989205,0.4695627653,0.0,0.002585301371,0.001723534247,0,0.4738716009,0.0,0.4945502754,hp_space_heating: zone 1 radiators,space,True,0.7418882067,313.0458333,283.65,11.04218231,4.519039574,0.0671867377,0.1854759689,0.3449229327,True,0.7418882067,0.0,0.7418882067,0.1681504049,0.0,0.001007801065,0.000671867377,0,0.1698300733,0.0,0.7418882067,hp_space_heating: zone 2 radiators,space,True,0.5060199293,313.0458333,283.65,11.04218231,4.519039574,0.04582607993,0.1265076542,0.3449229327,True,0.5060199293,0.0,0.5060199293,0.1146904011,0.0,0.0006873911989,0.0004582607993,0,0.1158360531,0.0,0.5060199293
40,0.002388863917,0.001592575945,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.7975727404,312.7333333,283.95,11.11049556,4.566398821,0.07178552355,0.1985997193,0.246328364,True,0.7975727404,0.0,0.7975727404,0.1795235384,0.0,0.001076782853,0.0007178552355,0,0.1813181765,0.0,0.7975727404,hp_space_heating: zone 2 radiators,space,True,0.5708423563,312.7333333,283.95,11.11049556,4.566398821,0.05137865844,0.1421426862,0.246328364,True,0.5708423563,0.0,0.5708423563,0.128489396,0.0,0.0007706798766,0.0005137865844,0,0.1297738624,0.0,0.5708423563
41,0.00106173558,0.0007078237199,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9731132919,312.7333333,283.95,11.11049556,4.566398821,0.08758504848,0.2423102206,0.3102885769,True,0.9731132919,0.0,0.9731132919,0.2185320365,0.0,0.001313775727,0.0008758504848,0,0.2207216627,0.0,0.9731132919,hp_space_heating: zone 2 radiators,space,True,0.7506166356,312.7333333,283.95,11.11049556,4.566398821,0.06755923998,0.1869074074,0.3102885769,True,0.7506166356,0.0,0.7506166356,0.1685659659,0.0,0.0010133886,0.0006755923998,0,0.1702549469,0.0,0.7506166356
42,0.002543784345,0.00169585623,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4983795045,hp_space_heating: zone 1 radiators,space,True,0.7793205752,312.7333333,283.95,11.11049556,4.566398821,0.07014273767,0.1940548362,0.23886206,True,0.7793205752,0.0,0.7793205752,0.1754622735,0.0,0.001052141065,0.0007014273767,0,0.1772158419,0.0,0.7793205752,hp_space_heating: zone 2 radiators,space,True,0.547617353,312.7333333,283.95,11.11049556,4.566398821,0.04928829234,0.1363595408,0.23886206,True,0.547617353,0.0,0.547617353,0.1232948145,0.0,0.0007393243851,0.0004928829234,0,0.1245270218,0.0,0.547617353
43,0.0008786772009,0.0005857848006,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9979585237,312.7333333,283.95,11.11049556,4.566398821,0.08982124323,0.2484968112,0.3191109738,True,0.9979585237,0.0,0.9979585237,0.2240403117,0.0,0.001347318648,0.0008982124323,0,0.2262858427,0.0,0.9979585237,hp_space_heating: zone 2 radiators,space,True,0.7747820044,312.7333333,283.95,11.11049556,4.566398821,0.06973424367,0.1929247087,0.3191109738,True,0.7747820044,0.0,0.7747820044,0.173937491,0.0,0.001046013655,0.0006973424367,0,0.1756808471,0.0,0.7747820044
44,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48,0.00546338911,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.241243726,333.15,283.45,9.141979936,3.35378093,0.1357740593,0.1357740593,1.0,False,1.241243726,0.0,1.241243726,0.370102804,0.0,0.00203661089,0.001357740593,0,0.3734971555,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49,0.007362632783,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08372055593,333.15,283.45,9.141979936,3.35378093,0.009157814447,0.009157814447,1.0,False,0.08372055593,0.0,0.08372055593,0.02496303655,0.0,0.0001373672167,9.157814447e-05,0,0.02519198191,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,0.007362862072,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08366930435,333.15,283.55,9.151659109,3.358226334,0.009142528513,0.009142528513,1.0,False,0.08366930435,0.0,0.08366930435,0.02491473058,0.0,0.0001371379277,9.142528513e-05,0,0.02514329379,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.15,283.55,11.01950381,4.503292768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.15,283.55,11.01950381,4.503292768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51,0.007362863909,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08366818346,333.15,283.55,9.151659109,3.358226334,0.009142406034,0.009142406034,1.0,False,0.08366818346,0.0,0.08366818346,0.02491439681,0.0,0.0001371360905,9.142406034e-05,0,0.02514295696,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.15,283.55,11.01950381,4.503292768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.15,283.55,11.01950381,4.503292768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.35,9.13230759,3.349343555,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.35,9.13230759,3.349343555,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
54,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.15,9.016771076,3.296724765,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,0.004828147311,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.606098937,333.15,282.15,9.016771076,3.296724765,0.1781235126,0.1781235126,1.0,False,1.606098937,0.0,1.606098937,0.4871801716,0.0,0.002671852689,0.001781235126,0,0.4916332594,0.0,1.012040111,hp_space_heating: zone 1 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.15,9.016771076,3.296724765,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.15,9.016771076,3.296724765,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.6083333,282.15,10.70680346,4.286860473,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.85,8.988040016,3.283752579,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.9208333,281.85,10.64094685,4.241801962,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.9208333,281.85,10.64094685,4.241801962,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.85,8.988040016,3.283752579,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.9208333,281.85,10.64094685,4.241801962,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.9208333,281.85,10.64094685,4.241801962,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.648648876,333.15,282.15,9.016771076,3.296724765,0.18284249,0.18284249,1.0,False,1.648648876,0.0,1.648648876,0.5000869024,0.0,0.002742637351,0.0018284249,0,0.5046579646,0.0,1.024348882,hp_space_heating: zone 1 radiators,space,True,2.732666934,314.6083333,282.15,10.70680346,4.286860473,0.2552271503,0.2552271503,1.0,False,2.732666934,0.0,2.732666934,0.6374518022,0.0,0.003828407254,0.002552271503,0,0.643832481,0.0,2.732666934,hp_space_heating: zone 2 radiators,space,True,0.6630761892,314.6083333,282.15,10.70680346,4.286860473,0.0619303597,0.0619303597,1.0,False,0.6630761892,0.0,0.6630761892,0.1546764102,0.0,0.0009289553955,0.000619303597,0,0.1562246692,0.0,0.6630761892
61,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.127041014,333.15,282.15,9.016771076,3.296724765,0.1249938592,0.1249938592,1.0,False,1.127041014,0.0,1.127041014,0.3418668814,0.0,0.001874907888,0.001249938592,0,0.3449917279,0.0,1.043074529,hp_space_heating: zone 1 radiators,space,True,0.7473315518,314.6083333,282.15,10.70680346,4.286860473,0.06979968904,0.175625795,0.3974341528,False,0.7473315518,0.0,0.7473315518,0.1743307384,0.0,0.001046995336,0.0006979968904,0,0.1760757307,0.0,0.7473315518,hp_space_heating: zone 2 radiators,space,True,0.8484130891,314.6083333,282.15,10.70680346,4.286860473,0.07924055883,0.1993803458,0.3974341528,False,0.8484130891,0.0,0.8484130891,0.1979101243,0.0,0.001188608382,0.0007924055883,0,0.1998911383,0.0,0.8484130891
