,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
147,0.0,44.78930552,1290.423712,-0.8186641908,-104.5729688,-328.5772468,-901.2441379,0.0,44.78930552,1082.197611,-0.1622157519,-104.9469935,-329.7524645,-692.125243
148,0.0,112.1706001,1212.818125,-5.689243494,-104.639533,-305.200446,-909.4595022,0.0,112.1706001,1004.632356,-6.348180638,-105.0212672,-306.3138442,-699.1196643
149,0.0,36.09316704,1288.773143,-2.33157701,-104.6668124,-305.2727724,-912.595148,0.0,36.09316704,1079.946996,-2.695413548,-105.0528036,-306.3985599,-701.8933865
150,0.0,36.49301388,1304.800631,2.823732266,-105.1537748,-330.41834,-908.5452621,0.0,36.49301388,1094.617714,3.863870187,-105.5275963,-331.5929768,-697.8540254
151,0.0,36.86898885,1306.176244,0.514733842,-105.1477524,-330.3999084,-908.0123057,0.0,36.86898885,1096.086741,1.091645396,-105.514824,-331.5533372,-696.9792143
152,0.0,37.32175013,1306.020884,0.1521774085,-105.1459719,-330.3944317,-907.9544079,0.0,37.32175013,1095.903529,0.4923905802,-105.5090631,-331.5353533,-696.6732531
153,0.0,37.47567369,1305.970638,0.06274820018,-105.1452377,-330.3921722,-907.9716503,0.0,37.47567369,1095.797121,0.2813639306,-105.5057711,-331.5250566,-696.5233313
154,0.0,185.0039995,1205.106168,21.7234649,-104.8910732,-431.1444607,-875.798098,0.0,185.0039995,993.421856,26.76017255,-105.1926771,-432.3841739,-667.609177
155,0.0,115.2723158,1277.469778,7.87334696,-104.798955,-430.8025109,-865.0139752,0.0,115.2723158,1067.512997,10.97403984,-105.0642808,-431.8931994,-656.801872
156,0.0,195.8231279,1154.425721,-18.82733601,-105.5392349,-331.6526047,-894.229673,0.0,195.8231279,945.6589663,-21.61667952,-105.837196,-332.5889349,-681.4392837
157,0.0,189.3595304,1638.465181,-462.2577639,-110.9476507,-348.6451384,-905.9741588,0.0,189.3595304,947.4497243,-8.037673101,-105.9312368,-332.8814127,-689.9589322
158,0.0,126.5839373,1358.597996,-46.93777936,-113.0568227,-343.2856345,-981.9016965,0.0,126.5839373,1018.016472,-9.488108146,-107.6022476,-326.7233676,-700.7866857
159,0.0,192.2297753,1255.528871,-2.299422284,-113.083726,-343.3566161,-989.0188821,0.0,192.2297753,953.8812708,-5.105057737,-107.6619768,-326.8945352,-706.4494763
160,0.0,44.111703,1367.891766,8.128033082,-109.868628,-333.5424755,-976.7203988,0.0,44.111703,1077.418182,2.400336818,-104.5138929,-317.28641,-702.1299195
161,0.0,429.5953426,976.360171,5.60366267,-109.8030651,-333.3450246,-968.4110866,0.0,429.5953426,689.4684704,1.796339774,-104.4928757,-317.2241155,-699.1431616
162,2.028934548,185.0247359,1188.390459,15.1546119,-108.0657562,-339.4432729,-943.089712,2.028934548,185.0247359,908.4636977,12.95763407,-102.7812714,-322.8442791,-682.8494518
163,2.028934548,36.16939207,851.1291388,463.7273022,-102.6401467,-322.4030378,-928.0115831,2.028934548,36.16939207,1054.51626,6.877133617,-102.7008089,-322.5935838,-674.2973274
164,7.500001308,34.29553279,1115.894499,63.26110074,-98.77999186,-299.8252391,-822.3459028,7.500001308,34.29553279,978.5793264,24.08384893,-99.29902787,-301.4006603,-643.7590212
165,7.500001308,115.8057083,1061.721777,11.6138881,-98.64410936,-299.4191689,-798.5780961,7.500001308,115.8057083,888.5817374,14.16556583,-99.13329075,-300.9040045,-626.0157175
166,7.209592485,109.0016831,1045.099617,6.994925376,-95.44226874,-289.6094758,-783.2540737,7.209592485,109.0016831,868.7616625,12.00589731,-95.87282175,-290.9159434,-610.1900702
167,7.209592485,31.64384575,1119.023984,3.025398218,-95.40687158,-289.5029597,-775.9929893,7.209592485,31.64384575,941.1683645,7.214689068,-95.78840989,-290.6607009,-600.787381
168,9.369359866,30.45638688,979.5488134,66.24051255,-91.51185758,-331.1606671,-662.942548,9.369359866,30.45638688,821.5688405,72.7213628,-91.81756994,-332.2669709,-510.0314093
169,9.369359866,30.48592294,940.8074126,38.4437987,-91.06206514,-329.5990156,-598.4454134,9.369359866,30.48592294,789.6857726,45.66990102,-91.2832321,-330.3995291,-453.5281952
170,8.750733032,30.62530398,915.930271,3.380210122,-89.98251668,-271.7480542,-596.9559472,8.750733032,30.62530398,752.6884569,9.665326036,-90.13014779,-272.1939016,-439.4057706
171,8.750733032,30.75380421,908.0455061,4.941664133,-89.92469921,-271.5816029,-590.9854054,8.750733032,30.75380421,740.0928226,9.101627231,-90.02365875,-271.8804707,-426.7948576
172,7.918649396,80.09659955,834.4838325,41.6301926,-88.91762595,-347.0986195,-528.1130285,7.918649396,80.09659955,663.2705187,50.23670371,-88.91588931,-347.0918404,-365.5147416
173,7.918649396,31.73113842,859.5504179,25.34158333,-88.62112943,-345.9826363,-489.9380233,7.918649396,31.73113842,689.265085,31.9602116,-88.54195484,-345.6735335,-326.6595961
174,2.967452626,34.59955644,861.3741422,-12.04117976,-90.84201123,-285.0786769,-510.9792834,2.967452626,34.59955644,686.7121301,-10.93191379,-90.74985823,-284.7894841,-337.8078831
175,2.967452626,102.5819839,1262.132886,-455.8112467,-96.17500282,-301.8145387,-513.8815343,2.967452626,102.5819839,604.0769454,0.8554033982,-90.73985001,-284.758047,-334.9838884
176,1.523629435,118.9164837,1046.990694,-103.5428171,-98.42645378,-287.1710159,-678.2905203,1.523629435,118.9164837,739.5228047,-71.95327877,-92.62170337,-270.2349585,-425.1529772
177,1.523629435,154.6184791,1019.920801,-41.85644477,-98.91617418,-288.5772164,-746.713074,1.523629435,154.6184791,750.5671341,-51.84131563,-93.22824676,-271.9833047,-489.6563757
178,0.03019369542,125.2227413,1153.738198,-50.0056873,-106.2612407,-291.1653214,-831.5588839,0.03019369542,125.2227413,878.5658947,-60.86795737,-100.7004019,-275.9281247,-566.3223458
179,0.03019369542,136.8213066,1171.498118,-29.09046074,-106.6015991,-292.132514,-880.5250447,0.03019369542,136.8213066,894.1922382,-38.41115333,-101.1498124,-277.1923613,-614.2904115
180,0.0,225.9161842,1067.999834,-7.944678789,-103.0545519,-290.4688429,-892.4479444,0.0,225.9161842,795.0525749,-15.30508071,-97.6888818,-275.3452026,-632.6295939
181,0.0,59.963662,1239.200325,-5.159630503,-103.1149195,-290.6468028,-900.2426345,0.0,59.963662,967.7937717,-9.819206539,-97.80376652,-275.6764217,-644.458039
182,0.0,61.4460359,1266.425895,7.317959615,-103.0292994,-342.4877637,-889.6728273,0.0,61.4460359,993.7473489,6.10442752,-97.73234472,-324.8797417,-638.6857259
183,0.0,317.5796129,1015.114022,1.278845095,-103.0143369,-342.4460609,-888.5120824,0.0,317.5796129,743.6175131,0.5637651945,-97.72574867,-324.8654379,-639.1697046
184,0.0,139.8768174,1215.094889,-16.92362729,-107.3723434,-313.1052796,-917.5704558,0.0,139.8768174,939.7614315,-18.01053544,-102.0964719,-297.7204687,-661.8107728
185,0.0,63.85998351,1296.783917,-8.173803461,-107.4679769,-313.3651755,-931.6369445,0.0,63.85998351,1019.513644,-9.507886746,-102.2077142,-298.0268098,-673.6312169
186,0.0,60.30174772,1333.760958,-13.07177537,-111.2609166,-314.98303,-954.7469836,0.0,60.30174772,1051.002418,-13.8041203,-106.0092224,-300.1153244,-691.3754985
187,0.0,59.50553269,1341.005467,-6.962408416,-111.3423768,-315.2570501,-966.949164,0.0,59.50553269,1056.62252,-8.024661675,-106.103111,-300.4224871,-701.5777925
188,0.0,48.75929741,916.5981305,445.6709983,-110.2880261,-316.7786481,-983.961752,0.0,48.75929741,1105.254159,-10.50999341,-110.3860779,-317.0602806,-716.0571041
189,0.0,48.2568008,1276.986102,32.41346348,-109.9087886,-314.9648142,-932.7827632,0.0,48.2568008,1111.144082,-6.952848449,-110.4674262,-316.5656979,-725.4149098
190,0.0,38.30346443,1358.241496,-11.396502,-113.1621277,-322.1527472,-949.8335836,0.0,38.30346443,1147.616908,-9.783196489,-113.7018896,-323.6893548,-738.7459312
191,0.0,37.74140032,1371.426718,-9.61432017,-113.2746152,-322.5058579,-963.7733253,0.0,37.74140032,1152.499152,-5.876112789,-113.7706401,-323.9180979,-746.6757011
192,0.0,46.16824401,1372.897242,-6.879369928,-113.8751039,-324.4116851,-973.899327,0.0,46.16824401,1150.264152,-4.089457686,-114.3384868,-325.7317879,-752.2726637
193,0.0,45.03676848,1377.461533,-4.154964254,-113.9237169,-324.5671643,-979.8524556,0.0,45.03676848,1153.097113,-2.39105132,-114.3664621,-325.8285394,-755.5478283
194,0.0,44.30646374,1408.482589,-9.139725115,-117.1506517,-330.8533101,-995.6453653,0.0,44.30646374,1178.706104,-7.544032206,-117.5747273,-332.0509714,-765.8428365
195,0.0,44.75951514,1413.394006,-5.278164215,-117.2124062,-331.0534071,-1004.609543,0.0,44.75951514,1181.820505,-4.636883819,-117.6289788,-332.2299699,-772.0841875
196,0.0,111.9050536,1316.684138,2.249634686,-114.0660855,-317.4833946,-999.2893461,0.0,111.9050536,1088.842776,1.658731006,-114.4895716,-318.6620956,-769.2548931
197,0.0,36.0932848,1389.433534,1.63114712,-114.0470011,-317.4241051,-995.6868599,0.0,36.0932848,1162.260518,1.59888692,-114.4708647,-318.6038338,-766.8779909
198,0.0,36.49305314,1480.936906,-19.11909627,-124.1506945,-342.9119745,-1031.248194,0.0,36.49305314,1239.841152,-17.18411243,-124.5519188,-344.0201809,-790.5779933
199,0.0,36.86902437,1493.636198,-11.16327862,-124.2813049,-343.3331143,-1051.727524,0.0,36.86902437,1248.880339,-11.09719285,-124.6817559,-344.4393797,-805.5310351
200,0.0,37.32175458,1507.529729,-7.348684222,-125.4072845,-346.8500874,-1065.245427,0.0,37.32175458,1259.992678,-7.612675307,-125.8108242,-347.9661932,-815.9247399
201,0.0,37.47567786,1510.866697,-3.768566806,-125.4513767,-346.9968527,-1072.125578,0.0,37.47567786,1262.501759,-4.250419795,-125.8605541,-348.1286321,-821.7378309
202,0.0,105.0326206,1475.082741,-7.740653668,-128.6619424,-357.009983,-1086.702783,0.0,105.0326206,1221.950943,-7.504302439,-129.0683545,-358.1376916,-832.2732149
203,0.0,36.82255218,1548.542113,-4.462597058,-128.7141547,-357.1800502,-1095.007863,0.0,36.82255218,1294.180045,-4.73782215,-129.123787,-358.3167743,-838.8242135
204,0.0,117.3940033,1495.072872,-7.091771372,-131.3971285,-365.5744399,-1108.403536,0.0,117.3940033,1236.553748,-6.901363178,-131.804533,-366.7079248,-848.5339301
205,0.0,188.254134,1908.276295,-460.3382993,-136.7830866,-380.5832847,-1118.825758,0.0,188.254134,1169.223325,-4.276103329,-131.8545634,-366.8702329,-854.4765597
206,0.0,45.7915244,1694.104049,-40.96417228,-136.7423674,-381.0664164,-1181.122617,0.0,45.7915244,1309.205696,-1.281579467,-131.3495578,-366.0380192,-856.3280644
207,0.0,56.46306433,1644.993406,1.973376568,-136.7192789,-381.0728659,-1185.637702,0.0,56.46306433,1298.959621,-0.6363345108,-131.357003,-366.1267817,-857.3025666
208,0.0,43.92677008,1671.05209,0.4490356099,-138.7940252,-387.6170892,-1189.016782,0.0,43.92677008,1329.000965,-3.853169755,-133.482085,-372.7821655,-862.8103149
209,0.0,39.61006086,1675.906654,0.9390938141,-138.7830378,-387.5920844,-1190.080686,0.0,39.61006086,1335.691292,-2.547933355,-133.5118959,-372.8708842,-866.3706397
210,1.516506209,37.45052544,1607.497049,16.58888156,-132.8689479,-369.0445498,-1161.139464,1.516506209,37.45052544,1279.021867,13.07963757,-127.6388641,-354.5179509,-848.9117211
211,1.516506209,35.71348091,1119.767779,465.9862526,-127.4169087,-353.85365,-1141.71346,1.516506209,35.71348091,1274.476027,8.211413989,-127.5427906,-354.2032406,-838.1713971
212,4.714141368,33.8440541,1380.566629,65.05455887,-120.4157704,-331.542502,-1032.221111,4.714141368,33.8440541,1195.956558,25.04993355,-121.0097063,-333.1777946,-805.3771859
213,4.714141368,32.24869556,1408.095734,12.56536005,-120.2687557,-330.9882162,-1006.366959,4.714141368,32.24869556,1187.910774,14.7800661,-120.8367796,-332.5514586,-786.265439
214,7.626063912,30.21272007,1270.053843,34.06031976,-107.9102499,-292.7874501,-941.2552467,7.626063912,30.21272007,1063.48314,37.54801909,-108.4374677,-294.2179237,-736.2145515
215,7.626063912,29.53962131,1251.195534,18.05811869,-107.6989699,-292.0929386,-906.6274294,7.626063912,29.53962131,1047.921899,22.75543607,-108.1712291,-293.3737641,-706.2980268
216,8.370386959,28.38082529,1065.635055,63.69621968,-100.7137242,-272.0225263,-793.3462367,8.370386959,28.38082529,887.9747267,67.62068244,-101.1400672,-273.1740566,-618.0324977
217,8.370386959,28.43065819,1020.339826,39.07453456,-100.2565521,-270.5650454,-725.3938086,8.370386959,28.43065819,849.7912308,45.24043038,-100.6107541,-271.5209399,-559.7010123
218,8.874509831,28.58232169,917.3296553,43.7719523,-92.98442025,-248.5595608,-657.014458,8.874509831,28.58232169,741.5412643,53.35604103,-93.22648844,-249.2066409,-489.9210075
219,8.874509831,28.73071918,889.5275963,27.35731417,-92.66433968,-247.5359114,-614.2898884,8.874509831,28.73071918,712.2650772,35.21492796,-92.81447378,-247.9369674,-444.3337931
220,7.873117012,105.7269008,768.2002625,20.81894905,-87.22075798,-238.1134303,-577.285041,7.873117012,105.7269008,600.8637241,23.87432986,-87.33514412,-238.4257055,-412.5772221
221,7.873117012,109.7746173,748.7618072,12.89514812,-87.06988474,-237.6274688,-554.6073361,7.873117012,109.7746173,584.2271073,15.39592324,-87.15501182,-237.8597941,-392.255959
222,3.648687039,35.31560874,835.520389,1.96550284,-88.08688836,-235.2840938,-553.0792055,3.648687039,35.31560874,664.7142744,4.669047302,-88.14038397,-235.426983,-384.7802505
223,3.648687039,37.22772868,1301.52784,-451.1229691,-93.3650271,-249.3703614,-548.5458982,3.648687039,37.22772868,649.1883251,7.473103534,-88.05294866,-235.1822338,-374.3026619
224,1.264973625,247.0421063,929.6180228,-99.86107546,-98.69340168,-269.7878342,-709.5827913,1.264973625,247.0421063,622.8405741,-65.5518796,-92.97990565,-254.1694475,-458.4464213
225,1.264973625,116.0866474,1070.240413,-40.28365482,-99.16472044,-271.1362869,-777.0073718,1.264973625,116.0866474,800.8310192,-48.68099115,-93.54947325,-255.7830719,-520.169104
226,0.0,131.3598409,1151.718632,-41.27457432,-105.887633,-287.0574445,-848.858821,0.0,131.3598409,876.6349534,-50.48487668,-100.3801463,-272.1268525,-585.0029189
227,0.0,132.9116092,1175.709939,-24.04308344,-106.168937,-287.9847106,-890.424817,0.0,132.9116092,898.952502,-32.03345978,-100.7549378,-273.2991627,-625.7765509
228,0.0,301.8040209,1088.693579,-24.60401592,-113.216804,-317.3273398,-935.3494405,0.0,301.8040209,801.6323015,-28.90934881,-107.8531772,-302.294011,-664.3797855
229,0.0,214.5026588,1193.501056,-14.76351483,-113.3895371,-317.8969564,-961.953706,0.0,214.5026588,904.3036762,-18.70224155,-108.0719934,-302.9887822,-689.0433179
230,0.0,138.2665731,1261.243155,-5.963177105,-111.8993063,-309.6136084,-972.0336363,0.0,138.2665731,973.9034978,-9.481187407,-106.6229233,-295.0144116,-701.0515486
231,0.0,62.87615811,1339.345246,-3.162875426,-111.936312,-309.7411562,-977.3810607,0.0,62.87615811,1052.486055,-5.45804606,-106.6867824,-295.2150805,-708.0023045
232,0.0,64.1542657,1364.127823,-4.361579894,-114.0673424,-323.9068215,-985.9463453,0.0,64.1542657,1074.277119,-5.159766186,-108.8271517,-309.0267209,-715.4177456
233,0.0,172.1365712,1261.016466,-3.13553664,-114.1040282,-324.0262157,-991.8872566,0.0,172.1365712,970.7081088,-3.926193262,-108.8730881,-309.1716856,-720.873713
234,0.0,135.7518628,1294.674538,2.551873755,-113.0341713,-331.945736,-987.9983676,0.0,135.7518628,1005.357626,2.082890144,-107.8087183,-316.6002275,-718.7834328
235,0.0,169.6055486,1260.961945,0.9736930457,-113.0227791,-331.9022596,-986.6161478,0.0,169.6055486,972.2006995,0.7576592914,-107.7998537,-316.564637,-718.1994167
236,0.0,124.4310836,828.0371386,453.8612304,-108.2326027,-310.1977773,-987.8990725,0.0,124.4310836,1018.69424,-2.66037572,-108.3509801,-310.5370505,-721.5769178
237,0.0,48.67192123,1257.116348,37.4669197,-107.7942397,-308.1792594,-927.2816902,0.0,48.67192123,1094.632228,-1.575788223,-108.3694168,-309.8236669,-723.5352773
238,0.0,38.71454896,1291.81718,-3.039306398,-106.7897996,-292.9846641,-927.7179584,0.0,38.71454896,1091.085841,-2.304224333,-107.3563763,-294.5391035,-725.6006854
239,0.0,37.97343174,1298.140133,-4.467733519,-106.8420721,-293.1295095,-931.6742497,0.0,37.97343174,1090.588569,-0.6750862905,-107.3642748,-294.562213,-725.9604272
240,0.0,46.40504445,1311.503395,-7.56636992,-109.0105986,-298.4657134,-942.8657571,0.0,46.40504445,1098.543574,-4.221904381,-109.4936711,-299.7883422,-731.4447008
241,0.0,117.6817519,1244.445767,-4.721259502,-109.0658374,-298.642847,-949.6975752,0.0,117.6817519,1029.342213,-2.707258157,-109.525346,-299.9010682,-734.8902929
242,0.0,44.07342333,1306.413181,0.9295268576,-107.4949619,-297.1010065,-946.820163,0.0,44.07342333,1092.364309,1.987028824,-107.9420977,-298.3368273,-732.145836
243,0.0,44.5532171,1304.968272,0.3947263675,-107.4903436,-297.0836061,-945.3422662,0.0,44.5532171,1090.882385,1.249893115,-107.927474,-298.2917543,-730.4662666
244,0.0,111.8399229,1292.693407,-10.73042884,-113.3358896,-315.1836965,-965.2833153,0.0,111.8399229,1070.214728,-8.891447581,-113.7515039,-316.3395073,-743.0721919
245,0.0,35.93762286,1376.389981,-6.447681313,-113.4113275,-315.4245423,-977.0440525,0.0,35.93762286,1151.659684,-5.947848409,-113.8210937,-316.5642021,-751.2641629
246,0.0,36.38018742,1405.270389,-7.222149216,-116.0958266,-327.5311109,-990.8014898,0.0,36.38018742,1175.901932,-6.471645418,-116.496812,-328.6623762,-760.6512863
247,0.0,36.71365944,1409.775157,-4.124867216,-116.1440876,-327.6883791,-998.5314827,0.0,36.71365944,1179.191366,-4.074102402,-116.544479,-328.8180415,-766.4684027
248,0.0,105.4453846,1354.740791,-3.134014714,-117.2207556,-335.0474086,-1004.783996,0.0,105.4453846,1122.151429,-2.860355075,-117.6179452,-336.1826798,-770.9358339
249,0.0,36.14374269,1426.54682,-1.876788352,-117.242714,-335.1193824,-1008.451678,0.0,36.14374269,1193.469946,-1.890128366,-117.6400597,-336.2551309,-773.82837
250,0.0,37.17787513,1406.465557,2.886465078,-115.1289423,-328.4028087,-1002.998146,0.0,37.17787513,1176.180653,2.362311421,-115.5324206,-329.5537217,-770.6346967
251,0.0,115.8469525,1325.601117,1.753712111,-115.1084239,-328.3361826,-999.7571754,0.0,115.8469525,1095.977845,1.659735759,-115.5130017,-329.4902035,-768.4813279
252,0.0,118.9357038,1293.324884,7.24714754,-111.9036323,-321.3245904,-986.2795126,0.0,118.9357038,1068.345836,6.786935623,-112.3135946,-322.5017726,-759.2531079
253,0.0,114.1665309,1293.812887,3.983777964,-111.8570221,-321.1671855,-978.9389887,0.0,114.1665309,1070.066296,4.119714773,-112.2653939,-322.3397147,-753.7474333
254,0.0,134.4540035,1258.026183,1.948288996,-110.7942271,-309.0588917,-974.5753565,0.0,134.4540035,1036.29983,1.580239254,-111.2069051,-310.2100509,-750.9171162
255,0.0,220.9919647,1648.628606,-454.9594225,-116.1172523,-323.9063586,-974.6375374,0.0,220.9919647,947.7754533,1.336976184,-111.1912625,-310.1654251,-748.7477065
256,0.0,135.8378757,1378.148632,-35.57896935,-116.0135263,-330.0158344,-1032.378178,0.0,135.8378757,1030.77536,3.24678511,-110.6332751,-314.7109976,-744.5157483
257,0.0,209.9707449,1261.945741,1.244771706,-115.9989625,-330.0258551,-1027.13644,0.0,209.9707449,956.0427108,1.659930412,-110.6138539,-314.7048124,-742.3547197
258,2.398752391,312.4445314,1073.223823,22.95387898,-110.0104021,-306.4910052,-994.5195784,2.398752391,312.4445314,783.9784398,17.09224177,-104.6938747,-291.679062,-719.5410287
259,2.398752391,198.6750117,1173.501453,13.70686772,-109.8500317,-306.0320757,-972.3999772,2.398752391,198.6750117,889.8250544,10.60621993,-104.5697819,-291.3217858,-705.6134707
260,5.52236099,121.1496181,1188.600142,23.83486978,-106.4511637,-300.3641568,-932.2916706,5.52236099,121.1496181,914.5954232,22.45040772,-101.1871121,-285.511032,-677.0196659
261,5.52236099,191.9339233,1107.315523,12.73045659,-106.3022174,-299.9289444,-911.2711021,5.52236099,191.9339233,837.0135317,12.68062525,-101.0387488,-285.0782045,-661.033488
262,7.617201968,250.4220317,991.3431985,20.59416354,-102.4212657,-291.5579747,-875.9973553,7.617201968,250.4220317,729.3103631,20.8273504,-97.15506881,-276.5669308,-634.4549476
