timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
848,0.6983370366,25.69536381,0.0,0.714249618,25.69536381,39.37020215,0.6983370366,42.70833333,36.03207096,False,0.714249618,0.0
849,0.7143200971,25.89422505,0.0,0.7421606704,25.89422505,39.29380315,0.7143200971,42.70833333,35.87927297,False,0.7421606704,0.0
850,0.801984435,26.45690427,0.0,0.8807595251,26.45690427,39.39558746,0.801984435,43.22916667,35.56200825,False,0.8807595251,0.0
851,0.8069769709,26.54934301,0.0,0.8199183949,26.54934301,39.37172244,0.8069769709,43.22916667,35.51427821,False,0.8199183949,0.0
852,0.6565076588,25.72794935,0.1652652088,0.5415125464,25.72794935,40.50765065,0.6565076588,43.64583333,37.36946796,False,0.5415125464,0.0
853,0.6250433353,25.58292148,0.03211312547,0.6047394339,25.58292148,40.65805345,0.6250433353,43.64583333,37.67027356,False,0.6047394339,0.0
854,0.9330170443,27.35562175,0.0,1.181195082,27.35562175,38.87340486,0.9330170443,43.33333333,34.41347639,False,1.181195082,0.0
855,0.9366656947,27.3890506,0.0,0.9413457324,27.3890506,38.85596275,0.9366656947,43.33333333,34.37859217,False,0.9413457324,0.0
856,0.9253080422,27.33415082,0.008279648002,0.9176220732,27.33415082,39.53525494,0.9253080422,43.95833333,35.11217654,False,0.9176220732,0.0
857,1.022961289,27.8338876,0.0,1.092924439,27.8338876,39.06845945,1.022961289,43.95833333,34.17858556,False,1.092924439,0.0
858,0.9477070581,27.42015609,0.05972082785,0.8897846462,27.42015609,40.15735336,0.9477070581,44.6875,35.62720671,False,0.8897846462,0.0
859,0.9544380727,27.48697037,0.0,0.963792073,27.48697037,40.12517728,0.9544380727,44.6875,35.56285456,False,0.963792073,0.0
860,0.5492154714,20.96654112,0.0,0.0,23.56400272,44.6875,0.5492154714,44.6875,44.6875,False,0.0,0.0
861,0.1902504425,20.97431475,0.0,0.0,22.20507099,44.6875,0.1902504425,44.6875,44.6875,False,0.0,0.0
862,0.0797728898,20.97838994,0.0,0.0,21.63526463,44.47916667,0.0797728898,44.47916667,44.47916667,False,0.0,0.0
863,0.03838027184,20.97736206,0.0,0.0,21.36111983,44.47916667,0.03838027184,44.47916667,44.47916667,False,0.0,0.0
864,0.02034576649,20.97646533,0.0,0.0,21.21579293,44.0625,0.02034576649,44.0625,44.0625,False,0.0,0.0
865,0.01198399287,20.96937099,0.0,0.0,21.13019298,44.0625,0.01198399287,44.0625,44.0625,False,0.0,0.0
866,0.007454978953,20.96464368,0.0,0.0,21.07694313,43.95833333,0.007454978953,43.95833333,43.95833333,False,0.0,0.0
867,0.003163323978,20.99596334,0.0,0.0,21.05434796,43.95833333,0.003163323978,43.95833333,43.95833333,False,0.0,0.0
868,0.001611596172,21.00809148,0.0,0.0,21.04283656,43.75,0.001611596172,43.75,43.75,False,0.0,0.0
869,0.001540852028,20.99826943,0.0,0.0,21.03183047,43.75,0.001540852028,43.75,43.75,False,0.0,0.0
870,0.001245834807,20.99445712,0.0,0.0,21.02293165,43.54166667,0.001245834807,43.54166667,43.54166667,False,0.0,0.0
871,0.0001948434584,21.01484232,0.0,0.0,21.02153991,43.54166667,0.0001948434584,43.54166667,43.54166667,False,0.0,0.0
872,-8.258444041e-05,21.0221298,0.0,0.0,21.0221298,43.4375,-8.258444041e-05,43.4375,43.4375,False,0.0,0.0
873,1.7418803e-05,21.02101336,0.0,0.0,21.02200538,43.4375,1.7418803e-05,43.4375,43.4375,False,0.0,0.0
874,3.45655433e-05,21.02004851,0.0,0.0,21.02175849,43.4375,3.45655433e-05,43.4375,43.4375,False,0.0,0.0
875,1.519666351e-07,21.02173535,0.0,0.0,21.0217574,43.4375,1.519666351e-07,43.4375,43.4375,False,0.0,0.0
876,0.8439223116,26.94951076,0.0,0.3053264331,22.61512573,43.04431245,0.08225486729,43.4375,42.65112489,False,0.3053264331,0.0
877,0.7542566666,26.44674361,0.0,1.29068317,26.44674361,39.83206563,0.7542566666,43.4375,36.22663125,False,1.29068317,0.0
878,0.7403669152,26.36823693,0.01476406315,0.7293759801,26.36823693,39.48179544,0.7403669152,43.02083333,35.94275755,False,0.7293759801,0.0
879,0.7321208796,26.30783446,0.01150132071,0.7236645333,26.30783446,39.52121296,0.7321208796,43.02083333,36.02159259,False,0.7236645333,0.0
880,0.8311489434,26.86181864,0.0,0.9087067291,26.86181864,39.15201433,0.8311489434,43.125,35.17902866,False,0.9087067291,0.0
881,0.9313069208,27.41598332,0.0,1.008889976,27.41598332,38.6732474,0.9313069208,43.125,34.22149479,False,1.008889976,0.0
882,0.8272591944,26.84097726,0.09394938567,0.7467583459,26.84097726,38.96227047,0.8272591944,42.91666667,35.00787427,False,0.7467583459,0.0
883,0.4842160109,21.00149215,0.0,0.0,23.38229147,42.91666667,0.4842160109,42.91666667,42.91666667,False,0.0,0.0
884,0.1729328064,20.99762785,0.0,0.0,22.14705713,43.02083333,0.1729328064,43.02083333,43.02083333,False,0.0,0.0
885,0.07521842609,20.98048923,0.0,0.0,21.60978266,43.02083333,0.07521842609,43.02083333,43.02083333,False,0.0,0.0
886,0.03698794445,20.97217761,0.0,0.0,21.34558306,42.60416667,0.03698794445,42.60416667,42.60416667,False,0.0,0.0
887,0.02173011802,20.93896853,0.0,0.0,21.19036793,42.60416667,0.02173011802,42.60416667,42.60416667,False,0.0,0.0
888,0.0133928805,20.91983441,0.0,0.0,21.0947045,42.60416667,0.0133928805,42.60416667,42.60416667,False,0.0,0.0
889,0.009597055667,20.89016864,0.0,0.0,21.0261541,42.60416667,0.009597055667,42.60416667,42.60416667,False,0.0,0.0
890,0.006653744059,20.87561943,0.0,0.0,20.97862736,41.45833333,0.006653744059,41.45833333,41.45833333,False,0.0,0.0
891,0.008773273577,20.78890605,0.0,0.0,20.91596112,41.45833333,0.008773273577,41.45833333,41.45833333,False,0.0,0.0
892,0.008697866229,20.72760641,0.0,0.0,20.8538335,40.0,0.008697866229,40.0,40.0,False,0.0,0.0
893,0.01278166722,20.59371031,0.0,0.0,20.76253588,40.0,0.01278166722,40.0,40.0,False,0.0,0.0
894,0.01289317343,20.50050794,0.0,0.0,20.67044178,40.52083333,0.01289317343,40.52083333,40.52083333,False,0.0,0.0
895,0.1680860621,22.05953169,0.0,0.3625586487,22.05953169,39.71736364,0.1680860621,40.52083333,38.91389395,False,0.3625586487,0.0
896,0.4025159906,23.63738043,0.0,0.623414814,23.63738043,40.05509584,0.4025159906,41.97916667,38.13102501,False,0.623414814,0.0
897,0.7053107702,25.67219404,0.0,0.9901846768,25.67219404,38.60770023,0.7053107702,41.97916667,35.2362338,False,0.9901846768,0.0
898,0.7836584904,26.25876304,0.0,0.8657781497,26.25876304,38.64985578,0.7836584904,42.39583333,34.90387822,False,0.8657781497,0.0
899,0.5302920879,24.88228424,0.3265817595,0.3340396219,24.88228424,39.87792169,0.526746654,42.39583333,37.36001005,False,0.3340396219,0.0
900,0.6514492544,25.67895348,0.0,0.762982948,25.67895348,40.1151659,0.6514492544,43.22916667,37.00116513,False,0.762982948,0.0
901,0.6434179237,25.68686728,0.0,0.6445258553,25.68686728,40.15355296,0.6434179237,43.22916667,37.07793926,False,0.6445258553,0.0
902,0.903941149,27.20373286,0.0,1.116302331,27.20373286,39.22072381,0.903941149,43.54166667,34.89978095,False,1.116302331,0.0
903,0.9112008198,27.27885003,0.0,0.9217172228,27.27885003,39.18602224,0.9112008198,43.54166667,34.83037782,False,0.9217172228,0.0
904,0.850446583,26.96357374,0.05090744113,0.8063079031,26.96357374,40.20560036,0.850446583,44.27083333,36.14036739,False,0.8063079031,0.0
905,0.8617226179,27.0533512,0.0,0.8742914612,27.0533512,40.15170131,0.8617226179,44.27083333,36.03256928,False,0.8742914612,0.0
906,0.9131578388,27.35439842,0.0,0.9553044508,27.35439842,40.63499987,0.9131578388,45.0,36.26999974,False,0.9553044508,0.0
907,1.010203932,27.90581064,0.0,1.087401642,27.90581064,40.17110914,1.010203932,45.0,35.34221828,False,1.087401642,0.0
908,0.5781932138,21.08467803,0.0,0.0,23.77585911,45.0,0.5781932138,45.0,45.0,False,0.0,0.0
909,0.198092237,21.09408259,0.0,0.0,22.36091456,45.0,0.198092237,45.0,45.0,False,0.0,0.0
910,0.08241329047,21.09959434,0.0,0.0,21.7722482,45.20833333,0.08241329047,45.20833333,45.20833333,False,0.0,0.0
911,0.03891153036,21.10662857,0.0,0.0,21.4943087,45.20833333,0.03891153036,45.20833333,45.20833333,False,0.0,0.0
912,0.0202412253,21.11132134,0.0,0.0,21.34972852,45.41666667,0.0202412253,45.41666667,45.41666667,False,0.0,0.0
913,0.01111902123,21.11832241,0.0,0.0,21.27030694,45.41666667,0.01111902123,45.41666667,45.41666667,False,0.0,0.0
914,0.006496213895,21.1227568,0.0,0.0,21.22390541,45.20833333,0.006496213895,45.20833333,45.20833333,False,0.0,0.0
915,0.004286991573,21.11960262,0.0,0.0,21.19328404,45.20833333,0.004286991573,45.20833333,45.20833333,False,0.0,0.0
916,0.002903674855,21.11787199,0.0,0.0,21.17254351,44.0625,0.002903674855,44.0625,44.0625,False,0.0,0.0
917,0.003070015582,21.09355568,0.0,0.0,21.15061483,44.0625,0.003070015582,44.0625,44.0625,False,0.0,0.0
918,0.002770568707,21.07808815,0.0,0.0,21.13082505,42.70833333,0.002770568707,42.70833333,42.70833333,False,0.0,0.0
919,0.003746641136,21.03759598,0.0,0.0,21.10406333,42.70833333,0.003746641136,42.70833333,42.70833333,False,0.0,0.0
920,0.0036070027,21.01373661,0.0,0.0,21.07829902,42.08333333,0.0036070027,42.08333333,42.08333333,False,0.0,0.0
921,0.004101417156,20.97777252,0.0,0.0,21.04900319,42.08333333,0.004101417156,42.08333333,42.08333333,False,0.0,0.0
922,0.003594023858,20.95894714,0.0,0.0,21.02333159,41.77083333,0.003594023858,41.77083333,41.77083333,False,0.0,0.0
923,0.004011258316,20.92464959,0.0,0.0,20.99467974,41.77083333,0.004011258316,41.77083333,41.77083333,False,0.0,0.0
924,0.003392677695,20.90884343,0.0,0.0,20.97044633,41.77083333,0.003392677695,41.77083333,41.77083333,False,0.0,0.0
925,0.002701873783,20.89941756,0.0,0.0,20.95114723,41.77083333,0.002701873783,41.77083333,41.77083333,False,0.0,0.0
926,0.002079767294,20.8939941,0.0,0.0,20.93629175,41.25,0.002079767294,41.25,41.25,False,0.0,0.0
927,0.8523166218,26.82921524,0.0,1.677325911,26.82921524,37.17583001,0.8523166218,41.25,33.10166001,False,1.677325911,0.0
928,0.5562008169,25.09300934,0.3851687763,0.0231983386,23.40895515,38.7460495,0.5020347515,41.14583333,36.34626567,False,0.0231983386,0.0
929,0.7589945212,26.24793049,0.0,1.156451069,26.24793049,37.51775293,0.7589945212,41.14583333,33.88967253,False,1.156451069,0.0
930,0.7750605554,26.32209081,0.0,0.7854429994,26.32209081,37.33678964,0.7750605554,41.04166667,33.63191262,False,0.7854429994,0.0
931,0.770049646,26.27136508,0.009190546765,0.7629480434,26.27136508,37.36073866,0.770049646,41.04166667,33.67981066,False,0.7629480434,0.0
932,0.7810335148,26.32191515,0.0,0.7881105253,26.32191515,37.30823673,0.7810335148,41.04166667,33.5748068,False,0.7881105253,0.0
933,0.7170116481,25.93834047,0.07292788518,0.6633111925,25.93834047,37.6142705,0.7170116481,41.04166667,34.18687433,False,0.6633111925,0.0
934,0.5327960924,24.83539444,0.2654402149,0.3783836489,24.83539444,38.70317414,0.5327960924,41.25,36.15634829,False,0.3783836489,0.0
935,0.7703235308,26.24370491,0.0,0.9674869965,26.24370491,37.56776512,0.7703235308,41.25,33.88553023,False,0.9674869965,0.0
936,0.7585340794,26.17964281,0.01177184385,0.7495653847,26.17964281,37.31162176,0.7585340794,40.9375,33.68574351,False,0.7495653847,0.0
937,0.7644428839,26.21047016,0.0,0.7687587138,26.21047016,37.28337556,0.7644428839,40.9375,33.62925112,False,0.7687587138,0.0
938,0.7345209451,26.03695419,0.03267522263,0.7102287094,26.03695419,37.53057368,0.7345209451,41.04166667,34.0194807,False,0.7102287094,0.0
939,0.7526128422,26.16515748,0.0,0.7705613023,26.16515748,37.444093,0.7526128422,41.04166667,33.84651934,False,0.7705613023,0.0
940,0.8334316899,26.6319961,0.0,0.8987890967,26.6319961,37.05776763,0.8334316899,41.04166667,33.0738686,False,0.8987890967,0.0
941,0.6418907,25.55655978,0.2175241361,0.4913296146,25.55655978,37.97335416,0.6418907,41.04166667,34.90504165,False,0.4913296146,0.0
942,0.6808598452,25.79562841,0.0,0.7143294538,25.79562841,38.20374409,0.6808598452,41.45833333,34.94915485,False,0.7143294538,0.0
943,0.8694883125,26.87457665,0.0,1.020541066,26.87457665,37.30208082,0.8694883125,41.45833333,33.1458283,False,1.020541066,0.0
944,0.5613051995,25.0999732,0.3894769922,0.1159839248,23.99844498,38.66666264,0.5186423581,41.14583333,36.18749194,False,0.1159839248,0.0
945,0.7147419587,26.03354945,0.0,0.999656584,26.03354945,37.72928448,0.7147419587,41.14583333,34.31273562,False,0.999656584,0.0
946,0.8072912467,26.57066719,0.0,0.8824877296,26.57066719,37.7035569,0.8072912467,41.5625,33.84461381,False,0.8824877296,0.0
947,0.720371731,26.11987817,0.08493804458,0.6572612694,26.11987817,38.11904278,0.720371731,41.5625,34.67558555,False,0.6572612694,0.0
948,0.874076429,27.00567407,0.0,0.9980878549,27.00567407,38.32181513,0.874076429,42.5,34.14363027,False,0.9980878549,0.0
949,0.8835624577,27.06670167,0.0,0.8921063209,27.06670167,38.2764709,0.8835624577,42.5,34.0529418,False,0.8921063209,0.0
950,0.8787391684,27.05044332,0.002587682819,0.8764629992,27.05044332,38.50785978,0.8787391684,42.70833333,34.30738623,False,0.8764629992,0.0
951,0.8800745087,27.08435457,0.0,0.884822084,27.08435457,38.50147538,0.8800745087,42.70833333,34.29461742,False,0.884822084,0.0
952,0.8701496252,27.0412792,0.006912075549,0.8641190734,27.0412792,38.34058613,0.8701496252,42.5,34.18117225,False,0.8641190734,0.0
953,0.7730145934,26.49809101,0.09498855166,0.6969682466,26.49809101,38.80490094,0.7730145934,42.5,35.10980189,False,0.6969682466,0.0
954,0.7713467885,26.4890904,0.001632616011,0.770086703,26.4890904,38.70870934,0.7713467885,42.39583333,35.02158535,False,0.770086703,0.0
955,0.8528102431,26.94529578,0.0,0.9166789971,26.94529578,38.3193004,0.8528102431,42.39583333,34.24276747,False,0.9166789971,0.0
956,0.4973529992,20.96742004,0.0,0.0,23.39277436,42.5,0.4973529992,42.5,42.5,False,0.0,0.0
957,0.1762164605,20.96905105,0.0,0.0,22.13408536,42.5,0.1762164605,42.5,42.5,False,0.0,0.0
958,0.07501049455,20.9702733,0.0,0.0,21.59829611,42.60416667,0.07501049455,42.60416667,42.60416667,False,0.0,0.0
959,0.03759284532,20.95185965,0.0,0.0,21.32977578,42.60416667,0.03759284532,42.60416667,42.60416667,False,0.0,0.0
960,0.02026415388,20.94642267,0.0,0.0,21.18503183,42.39583333,0.02026415388,42.39583333,42.39583333,False,0.0,0.0
961,0.01130561451,20.9503718,0.0,0.0,21.10427744,42.39583333,0.01130561451,42.39583333,42.39583333,False,0.0,0.0
962,0.006841650448,20.95019721,0.0,0.0,21.05540851,42.39583333,0.006841650448,42.39583333,42.39583333,False,0.0,0.0
963,0.004351468843,20.94979983,0.0,0.0,21.02432659,42.39583333,0.004351468843,42.39583333,42.39583333,False,0.0,0.0
964,0.002875156026,20.94953089,0.0,0.0,21.00378976,42.1875,0.002875156026,42.1875,42.1875,False,0.0,0.0
965,0.002135467552,20.94536897,0.0,0.0,20.98853642,42.1875,0.002135467552,42.1875,42.1875,False,0.0,0.0
966,0.001598211683,20.9425986,0.0,0.0,20.97712062,41.875,0.001598211683,41.875,41.875,False,0.0,0.0
967,0.003383477023,20.89147808,0.0,0.0,20.95295293,41.875,0.003383477023,41.875,41.875,False,0.0,0.0
968,0.003416573758,20.86661373,0.0,0.0,20.92854883,42.29166667,0.003416573758,42.29166667,42.29166667,False,0.0,0.0
969,0.00259553315,20.85985121,0.0,0.0,20.91000931,42.29166667,0.00259553315,42.29166667,42.29166667,False,0.0,0.0
970,0.00190384628,20.8568976,0.0,0.0,20.89641041,42.08333333,0.00190384628,42.08333333,42.08333333,False,0.0,0.0
971,0.0007977693337,20.87056067,0.0,0.0,20.89071205,42.08333333,0.0007977693337,42.08333333,42.08333333,False,0.0,0.0
972,0.0004541582895,20.87447473,0.0,0.0,20.88746807,42.1875,0.0004541582895,42.1875,42.1875,False,0.0,0.0
973,-0.001473593526,20.89799373,0.0,0.0,20.89799373,42.1875,-0.001473593526,42.1875,42.1875,False,0.0,0.0
974,-0.00145407803,20.90838,0.0,0.0,20.90838,42.08333333,-0.00145407803,42.08333333,42.08333333,False,0.0,0.0
975,0.9003503911,27.13201338,0.0,1.771659063,27.13201338,37.77955582,0.9003503911,42.08333333,33.4757783,False,1.771659063,0.0
976,0.7902250127,26.51202747,0.105631993,0.7034269864,26.51202747,38.20180092,0.7902250127,41.97916667,34.42443517,False,0.7034269864,0.0
977,0.7004694622,26.00329538,0.09813535698,0.629246969,26.00329538,38.63084015,0.7004694622,41.97916667,35.28251362,False,0.629246969,0.0
978,0.6545111381,25.73615449,0.05600298895,0.6171114144,25.73615449,38.43386035,0.6545111381,41.5625,35.30522071,False,0.6171114144,0.0
979,0.7007469837,25.96571402,0.0,0.7328853172,25.96571402,38.2128489,0.7007469837,41.5625,34.8631978,False,0.7328853172,0.0
980,0.6826834373,25.84168791,0.02520179521,0.6653197814,25.84168791,38.29919335,0.6826834373,41.5625,35.03588669,False,0.6653197814,0.0
981,0.7792509656,26.39230071,0.0,0.8563367582,26.39230071,37.83758972,0.7792509656,41.5625,34.11267944,False,0.8563367582,0.0
982,0.6874364475,25.86156761,0.10411473,0.6131338134,25.86156761,38.90147377,0.6874364475,42.1875,35.61544754,False,0.6131338134,0.0
983,0.5965847845,25.34308807,0.1168165427,0.5239976486,25.34308807,39.33575526,0.5965847845,42.1875,36.48401052,False,0.5239976486,0.0
984,0.7849944447,26.44726291,0.0,0.9395789225,26.44726291,38.64346755,0.7849944447,42.39583333,34.89110177,False,0.9395789225,0.0
985,0.7799129961,26.40752928,0.00711342115,0.7743502877,26.40752928,38.66776202,0.7799129961,42.39583333,34.9396907,False,0.7743502877,0.0
986,0.7219878232,26.07377739,0.06323633647,0.6752625595,26.07377739,39.67381574,0.7219878232,43.125,36.22263148,False,0.6752625595,0.0
987,0.9075603908,27.1819434,0.0,1.062703632,27.1819434,38.78675848,0.9075603908,43.125,34.44851696,False,1.062703632,0.0
988,0.8654688037,26.97947447,0.03234923146,0.8371231539,26.97947447,38.57129142,0.8654688037,42.70833333,34.4342495,False,0.8371231539,0.0
989,0.7973865939,26.59056282,0.06660534448,0.7429389619,26.59056282,38.89673303,0.7973865939,42.70833333,35.08513272,False,0.7429389619,0.0
990,0.8435280929,26.84411242,0.0,0.8790250373,26.84411242,38.15534022,0.8435280929,42.1875,34.12318043,False,0.8790250373,0.0
991,0.7302847046,26.20303443,0.1177555957,0.6405337862,26.20303443,38.69665693,0.7302847046,42.1875,35.20581387,False,0.6405337862,0.0
992,0.8440526006,26.84335487,0.0,0.933697462,26.84335487,38.04866294,0.8440526006,42.08333333,34.01399255,False,0.933697462,0.0
993,0.8397235322,26.82516435,0.003029242688,0.8371768598,26.82516435,38.06935693,0.8397235322,42.08333333,34.05538052,False,0.8371768598,0.0
994,0.620739857,25.5686236,0.2593782855,0.3091025118,25.03235777,40.23934782,0.560095433,42.91666667,37.56202896,False,0.3091025118,0.0
995,0.7027618138,26.08201757,0.0,0.849714186,26.08201757,39.55738654,0.7027618138,42.91666667,36.19810641,False,0.849714186,0.0
996,0.6101800864,25.55710786,0.1156547492,0.5366927264,25.55710786,40.10410095,0.6101800864,43.02083333,37.18736857,False,0.5366927264,0.0
997,0.6637700591,25.88648583,0.0,0.7098829752,25.88648583,39.84793836,0.6637700591,43.02083333,36.67504338,False,0.7098829752,0.0
998,0.7368363451,26.31711543,0.0,0.7971244883,26.31711543,39.18616946,0.7368363451,42.70833333,35.66400558,False,0.7971244883,0.0
999,0.7877528897,26.60643907,0.0,0.8282581992,26.60643907,38.9427832,0.7877528897,42.70833333,35.17723307,False,0.8282581992,0.0
1000,0.7775602242,26.54761326,0.01054972869,0.7693246118,26.54761326,39.09567159,0.7775602242,42.8125,35.37884317,False,0.7693246118,0.0
1001,0.7836013027,26.5849401,0.0,0.7888270596,26.5849401,39.06679515,0.7836013027,42.8125,35.3210903,False,0.7888270596,0.0
1002,0.9040785965,27.2584829,0.0,0.998374589,27.2584829,38.90756822,0.9040785965,43.22916667,34.58596977,False,0.998374589,0.0
1003,0.7185011222,26.22360653,0.1885352022,0.5736184301,26.22360653,39.79465012,0.7185011222,43.22916667,36.36013356,False,0.5736184301,0.0
1004,0.4250556178,21.01268657,0.0,0.0,23.18749497,44.27083333,0.4250556178,44.27083333,44.27083333,False,0.0,0.0
1005,0.1534314774,21.03674814,0.0,0.0,22.09155585,44.27083333,0.1534314774,44.27083333,44.27083333,False,0.0,0.0
1006,0.06567948124,21.05252427,0.0,0.0,21.6224167,44.89583333,0.06567948124,44.89583333,44.89583333,False,0.0,0.0
1007,0.03101124967,21.0732461,0.0,0.0,21.40090777,44.89583333,0.03101124967,44.89583333,44.89583333,False,0.0,0.0
1008,0.01604615415,21.08596996,0.0,0.0,21.28629238,44.79166667,0.01604615415,44.79166667,44.79166667,False,0.0,0.0
1009,0.009081066557,21.09101167,0.0,0.0,21.22142762,44.79166667,0.009081066557,44.79166667,44.79166667,False,0.0,0.0
1010,0.005465025501,21.09371284,0.0,0.0,21.18239173,44.58333333,0.005465025501,44.58333333,44.58333333,False,0.0,0.0
1011,0.003603650721,21.09213489,0.0,0.0,21.15665136,44.58333333,0.003603650721,44.58333333,44.58333333,False,0.0,0.0
1012,0.002463840891,21.09086245,0.0,0.0,21.1390525,44.16666667,0.002463840891,44.16666667,44.16666667,False,0.0,0.0
1013,0.002213444759,21.07886614,0.0,0.0,21.12324218,44.16666667,0.002213444759,44.16666667,44.16666667,False,0.0,0.0
1014,0.001815641621,21.0721798,0.0,0.0,21.11027331,43.95833333,0.001815641621,43.95833333,43.95833333,False,0.0,0.0
1015,0.001588246601,21.06457303,0.0,0.0,21.09892869,43.95833333,0.001588246601,43.95833333,43.95833333,False,0.0,0.0
1016,0.001307137248,21.06003902,0.0,0.0,21.089592,44.375,0.001307137248,44.375,44.375,False,0.0,0.0
1017,0.0006442210239,21.06792615,0.0,0.0,21.08499042,44.375,0.0006442210239,44.375,44.375,False,0.0,0.0
1018,0.0003255824968,21.07264789,0.0,0.0,21.08266483,45.20833333,0.0003255824968,45.20833333,45.20833333,False,0.0,0.0
1019,-0.001275512105,21.09177563,0.0,0.0,21.09177563,45.20833333,-0.001275512105,45.20833333,45.20833333,False,0.0,0.0
1020,1.03842991,28.09179648,0.0,1.606930828,28.09179648,42.00321078,0.6269279096,45.0,39.00642157,False,1.606930828,0.0
1021,0.9523001436,27.63109,0.06601999122,0.887801236,27.63109,40.44789433,0.9523001436,45.0,35.89578867,False,0.887801236,0.0
1022,1.008625795,27.93649224,0.0,1.051382109,27.93649224,39.65782175,1.008625795,44.47916667,34.83647684,False,1.051382109,0.0
1023,0.8216476462,26.90034128,0.1660822354,0.6765865113,26.90034128,40.55159838,0.8216476462,44.47916667,36.6240301,False,0.6765865113,0.0
1024,0.8145759676,26.85403536,0.0079346131,0.8080931385,26.85403536,40.48123315,0.8145759676,44.375,36.5874663,False,0.8080931385,0.0
1025,0.8511125169,27.05291941,0.0,0.8789562839,27.05291941,40.3065867,0.8511125169,44.375,36.2381734,False,0.8789562839,0.0
1026,0.7806182404,26.65389048,0.06973349072,0.7247541901,26.65389048,40.1227236,0.7806182404,43.85416667,36.39128054,False,0.7247541901,0.0
1027,0.4608220521,21.06188091,0.0,0.0,23.36230439,43.85416667,0.4608220521,43.85416667,43.85416667,False,0.0,0.0
1028,0.166838698,21.05037304,0.0,0.0,22.1705994,43.4375,0.166838698,43.4375,43.4375,False,0.0,0.0
1029,0.07521597983,21.00406391,0.0,0.0,21.63334241,43.4375,0.07521597983,43.4375,43.4375,False,0.0,0.0
1030,0.03813772342,20.97896811,0.0,0.0,21.3609301,42.70833333,0.03813772342,42.70833333,42.70833333,False,0.0,0.0
1031,0.0257282369,20.89199559,0.0,0.0,21.17715697,42.70833333,0.0257282369,42.70833333,42.70833333,False,0.0,0.0
1032,0.01720478825,20.8431845,0.0,0.0,21.05426563,41.5625,0.01720478825,41.5625,41.5625,False,0.0,0.0
1033,0.01253894193,20.79829744,0.0,0.0,20.96470176,41.5625,0.01253894193,41.5625,41.5625,False,0.0,0.0
1034,0.009457335059,20.76266426,0.0,0.0,20.89714937,42.39583333,0.009457335059,42.39583333,42.39583333,False,0.0,0.0
1035,0.009111018482,20.70132923,0.0,0.0,20.83207066,42.39583333,0.009111018482,42.39583333,42.39583333,False,0.0,0.0
1036,0.007506160647,20.66557112,0.0,0.0,20.77845523,42.08333333,0.007506160647,42.08333333,42.08333333,False,0.0,0.0
1037,0.002149695596,20.7197115,0.0,0.0,20.76310026,42.08333333,0.002149695596,42.08333333,42.08333333,False,0.0,0.0
1038,0.00040662762,20.74827721,0.0,0.0,20.76019578,43.22916667,0.00040662762,43.22916667,43.22916667,False,0.0,0.0
1039,0.6686781091,25.75153579,0.0,0.0,20.82413424,43.22916667,-0.008951384719,43.22916667,43.22916667,False,0.0,0.0
1040,0.7343169835,26.17894538,0.0,1.483990543,26.17894538,38.46904591,0.7343169835,41.97916667,34.95892515,False,1.483990543,0.0
1041,0.8257294962,26.71490405,0.0,0.9007637101,26.71490405,38.03208486,0.8257294962,41.97916667,34.08500306,False,0.9007637101,0.0
1042,0.482147524,20.8972466,0.0,0.0,23.27099316,42.5,0.482147524,42.5,42.5,False,0.0,0.0
1043,0.6398698269,25.7436678,0.0,0.986044277,25.7436678,39.44134653,0.6398698269,42.5,36.38269305,False,0.986044277,0.0
1044,0.7570457118,26.39054671,0.0,0.8476087582,26.39054671,38.67290077,0.7570457118,42.29166667,35.05413488,False,0.8476087582,0.0
1045,0.8563090909,26.94557346,0.0,0.9340128359,26.94557346,38.19840935,0.8563090909,42.29166667,34.10515204,False,0.9340128359,0.0
1046,0.4989647636,20.95074652,0.0,0.0,23.38153943,43.4375,0.4989647636,43.4375,43.4375,False,0.0,0.0
1047,0.7006803719,26.18025043,0.0,1.092499912,26.18025043,40.08816674,0.7006803719,43.4375,36.73883349,False,1.092499912,0.0
1048,0.957968018,27.55680724,0.0,1.150685971,27.55680724,39.69163572,0.957968018,44.27083333,35.1124381,False,1.150685971,0.0
1049,0.7786684577,26.58048356,0.165284458,0.6419831431,26.58048356,40.54870876,0.7786684577,44.27083333,36.82658418,False,0.6419831431,0.0
1050,0.8851284624,27.19138094,0.0,0.9706540948,27.19138094,39.72731765,0.8851284624,43.95833333,35.49630197,False,0.9706540948,0.0
1051,0.8948269363,27.22784182,0.0,0.8999314592,27.22784182,39.68095986,0.8948269363,43.95833333,35.40358638,False,0.8999314592,0.0
1052,0.519950223,21.01284608,0.0,0.0,23.51391165,43.85416667,0.519950223,43.85416667,43.85416667,False,0.0,0.0
1053,0.1810195119,21.03321387,0.0,0.0,22.22091514,43.85416667,0.1810195119,43.85416667,43.85416667,False,0.0,0.0
1054,0.07643579245,21.03823304,0.0,0.0,21.67494519,44.16666667,0.07643579245,44.16666667,44.16666667,False,0.0,0.0
1055,0.03874380569,21.0117603,0.0,0.0,21.39820372,44.16666667,0.03874380569,44.16666667,44.16666667,False,0.0,0.0
