Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,279.7026001,43.74734777,20.0,20.68372661,0.6133384555,0.0,279.7026001,43.74734777,20.0,20.78276704,0.514337712,0.0,0.07381447269,0.5395239828,0.04096175276,0.4733759593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.090814577,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,0.5395239828,0.0,0.4733759593,0.0,0.0,0.0,0.0,0.0,1.090814577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,78.86676415,43.74734777,20.0,20.65655921,0.6988412142,0.0,78.86676415,43.74734777,20.0,20.74461173,0.5998867545,0.0,0.03985485136,0.6589863628,0.02554566247,0.574341092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.291489874,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,0.6589863628,0.0,0.574341092,0.0,0.0,0.0,0.0,0.0,1.291489874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,16.96234508,0.0,1.008960366,0.5417869804,0.0,1.764104847,0.0,1,0,0.3888404463,0.0,0.4352110281,0.03645934156,0.0,359.4868876,26.24187595,20.0,20.65356354,0.5630633617,0.0,359.4868876,26.24187595,20.0,20.73177469,0.4616391176,0.0,0.02269356898,0.5403697927,0.01646291335,0.4451762043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.104363849,1.104363849,0.0,0.0,1.104363849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.494782913,0.00404984985,0.003414560117,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007192217361,0.005003906549,0.4551420863,0.0,0.5403697927,0.0,0.4451762043,0.0,0.0,0.0,0.0,0.0,1.494782913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,8.452293004,0.0,0.511126006,0.03618101037,0.0,0.117808471,0.0,1,0,0.3966481863,0.0,0.0,0.03209379373,0.0,452.1981621,26.24187595,20.0,20.65274085,0.5151694127,0.0,452.1981621,26.24187595,20.0,20.72361269,0.4120092788,0.0,0.01293105155,0.5022383612,0.01030171425,0.4017075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9605859783,0.00404984985,0.003430376057,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007225531075,0.0075,0.0,0.0,0.5022383612,0.0,0.4017075645,0.0,0.0,0.0,0.0,0.0,0.9605859783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03178177074,0.0,73.93547812,20.77192889,20.0,20.66310638,0.7284163528,0.0,73.93547812,20.77192889,20.0,20.72803147,0.6200271302,0.0,0.007756472333,0.7206598805,0.006711741038,0.6133153891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.390867605,0.00404984985,0.003181557144,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.00670143437,0.0075,0.0,0.0,0.7206598805,0.0,0.6133153891,0.0,0.0,0.0,0.0,0.0,1.390867605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0314727813,0.0,74.30096944,20.77192889,20.0,20.66884276,0.7308326954,0.0,74.30096944,20.77192889,20.0,20.73033954,0.620558392,0.0,0.004339352706,0.7264933427,0.004040007585,0.6165183844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.400552431,0.00404984985,0.003390281647,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.0071410787,0.0075,0.0,0.0,0.7264933427,0.0,0.6165183844,0.0,0.0,0.0,0.0,0.0,1.400552431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03116679593,0.0,76.20666287,20.4940938,20.0,20.66840566,0.7435009988,0.0,76.20666287,20.4940938,20.0,20.72729687,0.6309514592,0.0,0.002592539682,0.7409084591,0.002568639326,0.6283828199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.428894139,0.00404984985,0.003332535349,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007019445484,0.0075,0.0,0.0,0.7409084591,0.0,0.6283828199,0.0,0.0,0.0,0.0,0.0,1.428894139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,8.471742655,0.0,0.4924165723,0.03590710635,0.0,0.1181085025,0.0,1,0,0.3830573102,0.0,0.4390349723,0.03645934156,0.0,282.1655703,20.4940938,20.0,20.66900954,0.6419028046,0.0,282.1655703,20.4940938,20.0,20.72673655,0.5288349755,0.0,0.001793728473,0.6401090761,0.001890422863,0.5269445527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.138574741,1.138574741,0.0,0.0,1.138574741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.697319653,0.00404984985,0.0034841168,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007338727237,0.004910075803,0.4727822251,0.0,0.6401090761,0.0,0.5269445527,0.0,0.0,0.0,0.0,0.0,1.697319653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,904.8102834,8.106210849,20.0,20.70425629,0.4375969942,0.0,904.8102834,8.106210849,20.0,20.75726673,0.3080738918,0.0,0.001236223949,0.4363607703,0.001346546533,0.3067273452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.433012178,0.00404984985,0.004017038572,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.008461240561,0.0075,0.0,0.0,0.4363607703,0.0,0.3067273452,0.0,0.0,0.0,0.0,0.0,1.433012178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,685.8805558,8.106210849,21.0,21.75045802,1.16187868,0.0,685.8805558,8.106210849,20.0,20.77766594,0.4273836104,0.0,1.16187868,0.0,0.4273836104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.45008293,0.0,1.740080691,0.7100022396,2.45008293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.357138455,0.00404984985,0.005458720447,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.01149790972,0.0,0.0,0.0,0.0,0.497313871,0.0,0.2029181544,0.0,0.0,0.0,0.0,1.357138455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,109.4331497,6.194776134,21.0,21.83938264,0.990515621,0.0,109.4331497,6.194776134,20.0,20.79594793,0.6950477443,0.0,0.990515621,0.0,0.6950477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.503024845,0.0,0.7841201424,0.7189047023,1.503024845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5181544449,0.00404984985,0.008208886962,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01729068966,0.0004666266762,0.0,0.0,0.0,0.2279472213,0.0,0.208988802,0.0,0.0,0.0,0.0,0.5181544449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,627.8096229,6.194776134,21.0,21.84030001,0.6775521441,0.0,627.8096229,6.194776134,20.0,20.80306778,0.4351859446,0.0,0.6775521441,0.0,0.4164780989,0.0187078457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4059953609,0.0,0.3444683793,0.06152698162,0.4059953609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7468485671,0.00404984985,0.01170134526,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.02464698691,0.009240987188,0.0,0.0,0.0,0.1013109614,0.0187078457,0.01809558739,0.0,0.0,0.0,0.0,0.7468485671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,8.471444206,0.0,0.490758275,0.03577015433,0.0,0.118260824,0.0,1,0,0.3856869589,0.0,0.0,0.03085092072,0.0,1107.114289,0.0,21.0,21.84403282,0.4414994752,0.0,1107.114289,0.0,20.0,20.81465472,0.2074553609,0.0,0.4247561412,0.01674333399,0.2074553609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2515092243,0.0,0.1673312776,0.08417794671,0.2515092243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.009650044,0.00404984985,0.01504391538,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.03168756901,0.01047557514,0.0,0.0,0.01674333399,0.04951534072,0.0,0.02490926845,0.0,0.0,0.0,0.0,1.009650044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,8.476582692,0.0,0.4870031413,0.03577015433,0.0,0.118260824,0.0,1,0,0.3818968651,0.0,0.4354810036,0.03645934156,0.0,2295.592146,0.0,21.69595573,22.54713659,0.0,0.0,2295.592146,0.0,20.95606833,21.74638505,0.0,0.0,0.2680350989,0.0,0.1354939632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.144764253,1.144764253,0.0,0.0,1.144764253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.428205817,0.00404984985,0.01677765162,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.03533940336,0.00807543269,0.4862098588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428205817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,8.451238239,0.0,0.506151114,0.03577015433,0.0,0.118260824,0.0,1,0,0.397314117,0.0,0.0,0.03210421988,0.0,514.7230744,0.0,21.0,21.90349779,0.4283643206,0.0,514.7230744,0.0,20.0,20.93520837,0.1346761183,0.0,0.4283643206,0.0,0.1346761183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8629719451,0.0,0.6127448059,0.2502271392,0.8629719451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3821012352,0.00404984985,0.01700631865,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03582105339,0.005564148373,0.0,0.0,0.0,0.1801408068,0.0,0.07356426085,0.0,0.0,0.0,0.0,0.3821012352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03179209552,0.0,173.1530571,0.0,21.0,21.84161013,0.8730126566,0.0,173.1530571,0.0,20.0,20.83371287,0.62517873,0.0,0.8730126566,0.0,0.62517873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.658583544,0.0,0.8989771579,0.7596063864,1.658583544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6707829565,0.00404984985,0.01719590972,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.03622039624,0.0,0.0,0.0,0.0,0.2546585965,0.0,0.2151782106,0.0,0.0,0.0,0.0,0.6707829565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0314830057,0.0,185.2884611,0.0,21.0,21.84609951,0.9136271396,0.0,185.2884611,0.0,20.0,20.83000434,0.678690548,0.0,0.9136271396,0.0,0.678690548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.271398609,0.0,0.723717089,0.5476815195,1.271398609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6128769239,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03598487045,0.002219548219,0.0,0.0,0.0,0.2146921124,0.0,0.1624708109,0.0,0.0,0.0,0.0,0.6128769239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,8.466340632,0.0,0.4945502754,0.03577015433,0.0,0.118260824,0.0,1,0,0.3907734658,0.0,0.4459591138,0.03645934156,0.0,392.6958378,0.0,21.0,21.85258195,0.8166039733,0.0,392.6958378,0.0,20.0,20.8348915,0.584570224,0.0,0.8166039733,0.0,0.584570224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.07449377,1.10942644,0.5737378018,0.3913295282,2.07449377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928409515,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03558968558,0.0003915738052,0.4738716009,0.0,0.0,0.1698300733,0.0,0.1158360531,0.0,0.0,0.0,0.0,0.9928409515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,383.1326537,0.0,21.0,21.8493695,0.8054459582,0.0,383.1326537,0.0,20.0,20.83186757,0.576752269,0.0,0.8054459582,0.0,0.576752269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.060402162,0.0,0.6180492021,0.4423529603,1.060402162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.550619537,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03460714523,0.003981439862,0.0,0.0,0.0,0.1813181765,0.0,0.1297738624,0.0,0.0,0.0,0.0,0.550619537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,191.3259236,0.0,21.0,21.84711072,0.8999524875,0.0,191.3259236,0.0,20.0,20.82986369,0.6719361313,0.0,0.8999524875,0.0,0.6719361313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.336631925,0.0,0.7545812554,0.5820506696,1.336631925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6274411772,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03403006737,0.0017695593,0.0,0.0,0.0,0.2207216627,0.0,0.1702549469,0.0,0.0,0.0,0.0,0.6274411772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,8.461271856,0.0,0.4983795045,0.03577015433,0.0,0.118260824,0.0,1,0,0.3932314974,0.0,0.0,0.03147548943,0.0,332.7352217,0.0,21.0,21.84361837,0.8322196209,0.0,332.7352217,0.0,20.0,20.82619672,0.6040533121,0.0,0.8322196209,0.0,0.6040533121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.02818084,0.0,0.6038583017,0.4243225385,1.02818084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4506751636,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.03350430033,0.004239640576,0.0,0.0,0.0,0.1772158419,0.0,0.1245270218,0.0,0.0,0.0,0.0,0.4506751636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03116947772,0.0,145.5775799,0.0,21.0,21.84244012,0.9259234081,0.0,145.5775799,0.0,20.0,20.82486262,0.69794292,0.0,0.9259234081,0.0,0.69794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.374762725,0.0,0.7739182121,0.6008445134,1.374762725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5220405394,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.001464462002,0.0,0.0,0.0,0.2262858427,0.0,0.1756808471,0.0,0.0,0.0,0.0,0.5220405394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03086644113,0.0,118.7447943,0.0,20.33298836,21.1688069,0.3339340623,0.0,118.7447943,0.0,20.0,20.82335418,0.7123054129,0.0,0.535861908,0.0,0.4146321616,0.2976732513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3968417433,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.2976732513,0.0,0.0,0.0,0.0,0.0,0.3968417433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03056635073,0.0,117.5225274,0.0,20.0,20.76312008,0.6361431505,0.0,117.5225274,0.0,20.0,20.82281829,0.7129105095,0.0,0.2452724208,0.3908707297,0.1524636653,0.5604468442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.046169186,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.3908707297,0.0,0.5604468442,0.0,0.0,0.0,0.0,0.0,1.046169186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03026917788,0.0,92.67286373,0.0,20.0,20.74252127,0.8365291939,0.0,92.67286373,0.0,20.0,20.83085114,0.7315037473,0.0,0.1313279383,0.7052012556,0.06653413224,0.6649696151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.436745219,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,0.7052012556,0.0,0.6649696151,0.0,0.0,0.0,0.0,0.0,1.436745219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
