Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
235.0,max,1.0,25.93725147,192.0614,0.1350466646,20.87491435,-3.137594879,0.0,0.0,25.20020284,0.0,8.1465892,-33.34679204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34679204,-33.34679204
236.0,min,1.0,25.27611851,192.0614,0.1316043646,20.89151605,-2.804722799,0.0,0.0,25.52910903,0.0,6.97955833,-32.50866736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50866736,-32.50866736
236.0,max,1.0,25.27611851,192.0614,0.1316043646,20.89151605,-2.804722799,0.0,0.0,25.52910903,0.0,6.97955833,-32.50866736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50866736,-32.50866736
237.0,min,1.0,25.14346015,192.0614,0.1309136565,20.6414742,-2.783494612,0.0,0.0,25.37307597,0.0,6.964973961,-32.33804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33804994,-32.33804994
237.0,max,1.0,25.14346015,192.0614,0.1309136565,20.6414742,-2.783494612,0.0,0.0,25.37307597,0.0,6.964973961,-32.33804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33804994,-32.33804994
238.0,min,1.0,20.78912333,192.0614,0.1082420691,20.45741969,-3.217801222,0.0,0.0,17.06802298,0.0,9.650205947,-26.29135188,0.0,0.0,0.0,0.0,0.0,-0.4268770478,0.0,26.71822893,-26.71822893
238.0,max,1.0,20.78912333,192.0614,0.1082420691,20.45741969,-3.217801222,0.0,0.0,17.06802298,0.0,9.650205947,-26.29135188,0.0,0.0,0.0,0.0,0.0,-0.4268770478,0.0,26.71822893,-26.71822893
239.0,min,1.0,20.66335436,192.0614,0.1075872318,20.30812204,-3.205184942,0.0,0.0,16.93184603,0.0,9.624744333,-26.12816417,0.0,0.0,0.0,0.0,0.0,-0.4284261955,0.0,26.55659036,-26.55659036
239.0,max,1.0,20.66335436,192.0614,0.1075872318,20.30812204,-3.205184942,0.0,0.0,16.93184603,0.0,9.624744333,-26.12816417,0.0,0.0,0.0,0.0,0.0,-0.4284261955,0.0,26.55659036,-26.55659036
240.0,min,1.0,21.85965317,192.0614,0.1138159629,20.16264567,-2.775394101,0.0,0.0,19.53311704,0.0,8.602055039,-27.85104232,0.0,0.0,0.0,0.0,0.0,-0.2841297586,0.0,28.13517208,-28.13517208
240.0,max,1.0,21.85965317,192.0614,0.1138159629,20.16264567,-2.775394101,0.0,0.0,19.53311704,0.0,8.602055039,-27.85104232,0.0,0.0,0.0,0.0,0.0,-0.2841297586,0.0,28.13517208,-28.13517208
241.0,min,1.0,21.77281261,192.0614,0.1133638129,20.03326232,-2.764771097,0.0,0.0,19.44058932,0.0,8.582811807,-27.73870505,0.0,0.0,0.0,0.0,0.0,-0.2846960777,0.0,28.02340112,-28.02340112
241.0,max,1.0,21.77281261,192.0614,0.1133638129,20.03326232,-2.764771097,0.0,0.0,19.44058932,0.0,8.582811807,-27.73870505,0.0,0.0,0.0,0.0,0.0,-0.2846960777,0.0,28.02340112,-28.02340112
242.0,min,1.0,22.78169868,192.0614,0.118616748,20.03455631,-1.940455886,0.0,0.0,23.68414407,0.0,5.605642826,-29.28978689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28978689,-29.28978689
242.0,max,1.0,22.78169868,192.0614,0.118616748,20.03455631,-1.940455886,0.0,0.0,23.68414407,0.0,5.605642826,-29.28978689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28978689,-29.28978689
243.0,min,1.0,22.67095594,192.0614,0.1180401473,19.85620664,-1.925599808,0.0,0.0,23.5737254,0.0,5.57368268,-29.14740808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14740808,-29.14740808
243.0,max,1.0,22.67095594,192.0614,0.1180401473,19.85620664,-1.925599808,0.0,0.0,23.5737254,0.0,5.57368268,-29.14740808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14740808,-29.14740808
244.0,min,1.0,23.3665815,192.0614,0.1216620388,19.71157269,-2.020228781,0.0,0.0,24.36387182,0.0,5.799085154,-30.16295697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16295697,-30.16295697
244.0,max,1.0,23.3665815,192.0614,0.1216620388,19.71157269,-2.020228781,0.0,0.0,24.36387182,0.0,5.799085154,-30.16295697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16295697,-30.16295697
245.0,min,1.0,23.26595439,192.0614,0.1211381068,19.54611887,-2.006414878,0.0,0.0,24.26324107,0.0,5.769820516,-30.03306159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03306159,-30.03306159
245.0,max,1.0,23.26595439,192.0614,0.1211381068,19.54611887,-2.006414878,0.0,0.0,24.26324107,0.0,5.769820516,-30.03306159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03306159,-30.03306159
246.0,min,1.0,23.82902077,192.0614,0.1240698067,19.3908677,-2.241242902,0.0,0.0,24.76113065,0.0,6.055282894,-30.81641354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81641354,-30.81641354
246.0,max,1.0,23.82902077,192.0614,0.1240698067,19.3908677,-2.241242902,0.0,0.0,24.76113065,0.0,6.055282894,-30.81641354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81641354,-30.81641354
247.0,min,1.0,23.7396524,192.0614,0.1236044952,19.24346816,-2.228967026,0.0,0.0,24.67392476,0.0,6.026914894,-30.70083965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70083965,-30.70083965
247.0,max,1.0,23.7396524,192.0614,0.1236044952,19.24346816,-2.228967026,0.0,0.0,24.67392476,0.0,6.026914894,-30.70083965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70083965,-30.70083965
248.0,min,1.0,24.21225505,192.0614,0.1260651805,19.10674347,-2.510082799,0.0,0.0,25.43016012,0.0,5.904891412,-31.33505153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33505153,-31.33505153
248.0,max,1.0,24.21225505,192.0614,0.1260651805,19.10674347,-2.510082799,0.0,0.0,25.43016012,0.0,5.904891412,-31.33505153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33505153,-31.33505153
249.0,min,1.0,24.2016843,192.0614,0.1260101421,19.08316721,-2.508162435,0.0,0.0,25.41773615,0.0,5.903634912,-31.32137106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32137106,-31.32137106
249.0,max,1.0,24.2016843,192.0614,0.1260101421,19.08316721,-2.508162435,0.0,0.0,25.41773615,0.0,5.903634912,-31.32137106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32137106,-31.32137106
250.0,min,1.0,23.89425079,192.0614,0.1244094378,18.89801263,-2.453919708,0.0,0.0,25.02296107,0.0,5.855117959,-30.87807903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87807903,-30.87807903
250.0,max,1.0,23.89425079,192.0614,0.1244094378,18.89801263,-2.453919708,0.0,0.0,25.02296107,0.0,5.855117959,-30.87807903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87807903,-30.87807903
251.0,min,1.0,23.81892717,192.0614,0.1240172526,18.74164768,-2.440977091,0.0,0.0,24.93446203,0.0,5.846277729,-30.78073976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78073976,-30.78073976
251.0,max,1.0,23.81892717,192.0614,0.1240172526,18.74164768,-2.440977091,0.0,0.0,24.93446203,0.0,5.846277729,-30.78073976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78073976,-30.78073976
252.0,min,1.0,24.52592919,192.0614,0.1276983777,18.69591726,-2.688144091,0.0,0.0,24.70084298,0.0,6.923871096,-31.62471408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62471408,-31.62471408
252.0,max,1.0,24.52592919,192.0614,0.1276983777,18.69591726,-2.688144091,0.0,0.0,24.70084298,0.0,6.923871096,-31.62471408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62471408,-31.62471408
253.0,min,1.0,24.42644725,192.0614,0.1271804082,18.52123116,-2.672987783,0.0,0.0,24.58323758,0.0,6.913200496,-31.49643808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49643808,-31.49643808
253.0,max,1.0,24.42644725,192.0614,0.1271804082,18.52123116,-2.672987783,0.0,0.0,24.58323758,0.0,6.913200496,-31.49643808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49643808,-31.49643808
254.0,min,1.0,20.53755162,192.0614,0.1069322187,18.50050972,-3.663855804,0.0,0.0,12.36289726,0.0,14.09965322,-25.84726146,0.0,0.0,0.0,0.0,0.0,-0.6152890156,0.0,26.46255048,-26.46255048
254.0,max,1.0,20.53755162,192.0614,0.1069322187,18.50050972,-3.663855804,0.0,0.0,12.36289726,0.0,14.09965322,-25.84726146,0.0,0.0,0.0,0.0,0.0,-0.6152890156,0.0,26.46255048,-26.46255048
255.0,min,1.0,20.59440162,192.0614,0.1072282178,18.62215456,-3.673220289,0.0,0.0,12.46344583,0.0,14.07235564,-25.91960785,0.0,0.0,0.0,0.0,0.0,-0.616193618,0.0,26.53580147,-26.53580147
255.0,max,1.0,20.59440162,192.0614,0.1072282178,18.62215456,-3.673220289,0.0,0.0,12.46344583,0.0,14.07235564,-25.91960785,0.0,0.0,0.0,0.0,0.0,-0.616193618,0.0,26.53580147,-26.53580147
256.0,min,1.0,23.21903854,192.0614,0.1208938315,18.60738005,-2.341222481,0.0,0.0,24.15702792,0.0,5.74965857,-29.90668649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90668649,-29.90668649
256.0,max,1.0,23.21903854,192.0614,0.1208938315,18.60738005,-2.341222481,0.0,0.0,24.15702792,0.0,5.74965857,-29.90668649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90668649,-29.90668649
257.0,min,1.0,23.16456985,192.0614,0.1206102312,18.50290223,-2.332446688,0.0,0.0,24.09310396,0.0,5.743425537,-29.8365295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8365295,-29.8365295
257.0,max,1.0,23.16456985,192.0614,0.1206102312,18.50290223,-2.332446688,0.0,0.0,24.09310396,0.0,5.743425537,-29.8365295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8365295,-29.8365295
258.0,min,1.0,21.0397832,192.0614,0.1095471719,21.02056446,-3.742461235,0.0,0.0,13.27829821,0.0,13.71279856,-26.37315262,0.0,0.0,0.0,0.0,0.0,-0.6179441477,0.0,26.99109676,-26.99109676
258.0,max,1.0,21.0397832,192.0614,0.1095471719,21.02056446,-3.742461235,0.0,0.0,13.27829821,0.0,13.71279856,-26.37315262,0.0,0.0,0.0,0.0,0.0,-0.6179441477,0.0,26.99109676,-26.99109676
259.0,min,1.0,20.94645384,192.0614,0.1090612369,20.81057102,-3.72635418,0.0,0.0,13.10937628,0.0,13.76199198,-26.25451137,0.0,0.0,0.0,0.0,0.0,-0.6168568906,0.0,26.87136826,-26.87136826
259.0,max,1.0,20.94645384,192.0614,0.1090612369,20.81057102,-3.72635418,0.0,0.0,13.10937628,0.0,13.76199198,-26.25451137,0.0,0.0,0.0,0.0,0.0,-0.6168568906,0.0,26.87136826,-26.87136826
260.0,min,1.0,21.46652697,192.0614,0.1117690851,20.68102745,-4.323333459,0.0,0.0,9.732435165,0.0,17.74601909,-26.76692465,0.0,0.0,0.0,0.0,0.0,-0.7115296039,0.0,27.47845425,-27.47845425
260.0,max,1.0,21.46652697,192.0614,0.1117690851,20.68102745,-4.323333459,0.0,0.0,9.732435165,0.0,17.74601909,-26.76692465,0.0,0.0,0.0,0.0,0.0,-0.7115296039,0.0,27.47845425,-27.47845425
261.0,min,1.0,21.42108425,192.0614,0.11153248,20.58404289,-4.316355391,0.0,0.0,9.657648662,0.0,17.76263616,-26.71025321,0.0,0.0,0.0,0.0,0.0,-0.7100316198,0.0,27.42028483,-27.42028483
261.0,max,1.0,21.42108425,192.0614,0.11153248,20.58404289,-4.316355391,0.0,0.0,9.657648662,0.0,17.76263616,-26.71025321,0.0,0.0,0.0,0.0,0.0,-0.7100316198,0.0,27.42028483,-27.42028483
262.0,min,1.0,21.89638996,192.0614,0.1140072392,20.52506953,-5.019436428,0.0,0.0,6.32337907,0.0,21.63414829,-27.19423013,0.0,0.0,0.0,0.0,0.0,-0.7632972265,0.0,27.95752736,-27.95752736
262.0,max,1.0,21.89638996,192.0614,0.1140072392,20.52506953,-5.019436428,0.0,0.0,6.32337907,0.0,21.63414829,-27.19423013,0.0,0.0,0.0,0.0,0.0,-0.7632972265,0.0,27.95752736,-27.95752736
263.0,min,1.0,21.89042542,192.0614,0.1139761838,20.51282813,-5.018604224,0.0,0.0,6.313881745,0.0,21.63603002,-27.18690792,0.0,0.0,0.0,0.0,0.0,-0.7630038466,0.0,27.94991177,-27.94991177
263.0,max,1.0,21.89042542,192.0614,0.1139761838,20.51282813,-5.018604224,0.0,0.0,6.313881745,0.0,21.63603002,-27.18690792,0.0,0.0,0.0,0.0,0.0,-0.7630038466,0.0,27.94991177,-27.94991177
264.0,min,1.0,36.95602068,192.0614,0.1924177408,20.43665143,-11.64856822,0.0,0.0,0.0,-10.68132074,47.11744002,-35.4067349,0.0,0.0,0.0,0.0,0.0,-1.02938438,0.0,47.11744002,-47.11744002
264.0,max,1.0,36.95602068,192.0614,0.1924177408,20.43665143,-11.64856822,0.0,0.0,0.0,-10.68132074,47.11744002,-35.4067349,0.0,0.0,0.0,0.0,0.0,-1.02938438,0.0,47.11744002,-47.11744002
265.0,min,1.0,36.95108665,192.0614,0.1923920509,20.48470471,-11.65196313,0.0,0.0,0.0,-10.65348389,47.11114933,-35.42744593,0.0,0.0,0.0,0.0,0.0,-1.030219506,0.0,47.11114933,-47.11114933
265.0,max,1.0,36.95108665,192.0614,0.1923920509,20.48470471,-11.65196313,0.0,0.0,0.0,-10.65348389,47.11114933,-35.42744593,0.0,0.0,0.0,0.0,0.0,-1.030219506,0.0,47.11114933,-47.11114933
266.0,min,1.0,33.43481792,192.0614,0.1740840061,20.80801979,-10.29236208,0.0,0.0,0.0,-8.199174374,42.55097697,-33.4224494,0.0,0.0,0.0,0.0,0.0,-0.929353196,0.0,42.55097697,-42.55097697
266.0,max,1.0,33.43481792,192.0614,0.1740840061,20.80801979,-10.29236208,0.0,0.0,0.0,-8.199174374,42.55097697,-33.4224494,0.0,0.0,0.0,0.0,0.0,-0.929353196,0.0,42.55097697,-42.55097697
267.0,min,1.0,33.38315227,192.0614,0.1738150002,21.2695315,-10.32401889,0.0,0.0,0.0,-7.91382159,42.48522445,-33.63216596,0.0,0.0,0.0,0.0,0.0,-0.9392369005,0.0,42.48522445,-42.48522445
267.0,max,1.0,33.38315227,192.0614,0.1738150002,21.2695315,-10.32401889,0.0,0.0,0.0,-7.91382159,42.48522445,-33.63216596,0.0,0.0,0.0,0.0,0.0,-0.9392369005,0.0,42.48522445,-42.48522445
268.0,min,1.0,23.64471629,192.0614,0.1231101944,21.61263525,-6.856614572,0.0,0.0,0.6633134448,0.0,29.4173679,-29.25498207,0.0,0.0,0.0,0.0,0.0,-0.825699277,0.0,30.08068135,-30.08068135
268.0,max,1.0,23.64471629,192.0614,0.1231101944,21.61263525,-6.856614572,0.0,0.0,0.6633134448,0.0,29.4173679,-29.25498207,0.0,0.0,0.0,0.0,0.0,-0.825699277,0.0,30.08068135,-30.08068135
269.0,min,1.0,23.83540863,192.0614,0.1241030661,22.00030986,-6.880156477,0.0,0.0,0.9694173219,0.0,29.35386179,-29.48296112,0.0,0.0,0.0,0.0,0.0,-0.8403179984,0.0,30.32327912,-30.32327912
269.0,max,1.0,23.83540863,192.0614,0.1241030661,22.00030986,-6.880156477,0.0,0.0,0.9694173219,0.0,29.35386179,-29.48296112,0.0,0.0,0.0,0.0,0.0,-0.8403179984,0.0,30.32327912,-30.32327912
270.0,min,1.0,29.81150216,192.0614,0.1552186028,22.19601596,-9.153567473,0.0,0.0,0.0,-4.579800241,37.95347117,-32.47337558,0.0,0.0,0.0,0.0,0.0,-0.9002953542,0.0,37.95347117,-37.95347117
270.0,max,1.0,29.81150216,192.0614,0.1552186028,22.19601596,-9.153567473,0.0,0.0,0.0,-4.579800241,37.95347117,-32.47337558,0.0,0.0,0.0,0.0,0.0,-0.9002953542,0.0,37.95347117,-37.95347117
271.0,min,1.0,29.78158651,192.0614,0.1550628419,22.43331076,-9.168939344,0.0,0.0,0.0,-4.422946991,37.91538512,-32.58546848,0.0,0.0,0.0,0.0,0.0,-0.9069696441,0.0,37.91538512,-37.91538512
271.0,max,1.0,29.78158651,192.0614,0.1550628419,22.43331076,-9.168939344,0.0,0.0,0.0,-4.422946991,37.91538512,-32.58546848,0.0,0.0,0.0,0.0,0.0,-0.9069696441,0.0,37.91538512,-37.91538512
272.0,min,1.0,23.28803198,192.0614,0.1212530575,22.81849802,-5.231688316,0.0,0.0,8.534553169,0.0,21.26469972,-28.96988868,0.0,0.0,0.0,0.0,0.0,-0.8293642099,0.0,29.79925289,-29.79925289
272.0,max,1.0,23.28803198,192.0614,0.1212530575,22.81849802,-5.231688316,0.0,0.0,8.534553169,0.0,21.26469972,-28.96988868,0.0,0.0,0.0,0.0,0.0,-0.8293642099,0.0,29.79925289,-29.79925289
273.0,min,1.0,23.29282099,192.0614,0.1212779923,22.82939033,-5.232438856,0.0,0.0,8.542337291,0.0,21.26304359,-28.97581065,0.0,0.0,0.0,0.0,0.0,-0.8295702256,0.0,29.80538088,-29.80538088
273.0,max,1.0,23.29282099,192.0614,0.1212779923,22.82939033,-5.232438856,0.0,0.0,8.542337291,0.0,21.26304359,-28.97581065,0.0,0.0,0.0,0.0,0.0,-0.8295702256,0.0,29.80538088,-29.80538088
274.0,min,1.0,21.66943053,192.0614,0.1128255367,22.8471893,-3.854073336,0.0,0.0,14.45221467,0.0,13.31626682,-27.1467657,0.0,0.0,0.0,0.0,0.0,-0.6217157977,0.0,27.76848149,-27.76848149
274.0,max,1.0,21.66943053,192.0614,0.1128255367,22.8471893,-3.854073336,0.0,0.0,14.45221467,0.0,13.31626682,-27.1467657,0.0,0.0,0.0,0.0,0.0,-0.6217157977,0.0,27.76848149,-27.76848149
275.0,min,1.0,21.71907862,192.0614,0.1130840378,22.66854218,-3.843142655,0.0,0.0,14.43748998,0.0,13.39461349,-27.0383286,0.0,0.0,0.0,0.0,0.0,-0.7937748697,0.0,27.83210347,-27.83210347
275.0,max,1.0,21.71907862,192.0614,0.1130840378,22.66854218,-3.843142655,0.0,0.0,14.43748998,0.0,13.39461349,-27.0383286,0.0,0.0,0.0,0.0,0.0,-0.7937748697,0.0,27.83210347,-27.83210347
276.0,min,1.0,21.5856511,192.0614,0.112389325,22.58914765,-3.817606792,0.0,0.0,14.18852634,0.0,13.4524671,-26.84761281,0.0,0.0,0.0,0.0,0.0,-0.793380632,0.0,27.64099344,-27.64099344
276.0,max,1.0,21.5856511,192.0614,0.112389325,22.58914765,-3.817606792,0.0,0.0,14.18852634,0.0,13.4524671,-26.84761281,0.0,0.0,0.0,0.0,0.0,-0.793380632,0.0,27.64099344,-27.64099344
277.0,min,1.0,21.41953855,192.0614,0.111524432,22.49252271,-3.807326015,0.0,0.0,13.98368166,0.0,13.4446003,-26.80873161,0.0,0.0,0.0,0.0,0.0,-0.619550357,0.0,27.42828196,-27.42828196
277.0,max,1.0,21.41953855,192.0614,0.111524432,22.49252271,-3.807326015,0.0,0.0,13.98368166,0.0,13.4446003,-26.80873161,0.0,0.0,0.0,0.0,0.0,-0.619550357,0.0,27.42828196,-27.42828196
278.0,min,1.0,22.34957104,192.0614,0.1163668027,22.27737851,-4.466676421,0.0,0.0,11.19477231,0.0,17.44528119,-27.90056322,0.0,0.0,0.0,0.0,0.0,-0.7394902864,0.0,28.6400535,-28.6400535
278.0,max,1.0,22.34957104,192.0614,0.1163668027,22.27737851,-4.466676421,0.0,0.0,11.19477231,0.0,17.44528119,-27.90056322,0.0,0.0,0.0,0.0,0.0,-0.7394902864,0.0,28.6400535,-28.6400535
279.0,min,1.0,22.40174388,192.0614,0.1166384494,22.39704087,-4.475348153,0.0,0.0,11.28274603,0.0,17.42416482,-27.9659646,0.0,0.0,0.0,0.0,0.0,-0.7409462411,0.0,28.70691085,-28.70691085
279.0,max,1.0,22.40174388,192.0614,0.1166384494,22.39704087,-4.475348153,0.0,0.0,11.28274603,0.0,17.42416482,-27.9659646,0.0,0.0,0.0,0.0,0.0,-0.7409462411,0.0,28.70691085,-28.70691085
280.0,min,1.0,22.6391564,192.0614,0.1178745776,22.22398693,-4.519631445,0.0,0.0,11.67045963,0.0,17.40420204,-28.32503848,0.0,0.0,0.0,0.0,0.0,-0.7496231865,0.0,29.07466166,-29.07466166
280.0,max,1.0,22.6391564,192.0614,0.1178745776,22.22398693,-4.519631445,0.0,0.0,11.67045963,0.0,17.40420204,-28.32503848,0.0,0.0,0.0,0.0,0.0,-0.7496231865,0.0,29.07466166,-29.07466166
281.0,min,1.0,22.52721471,192.0614,0.1172917344,21.96445703,-4.500724554,0.0,0.0,11.48032128,0.0,17.45057767,-28.18428906,0.0,0.0,0.0,0.0,0.0,-0.7466098879,0.0,28.93089895,-28.93089895
281.0,max,1.0,22.52721471,192.0614,0.1172917344,21.96445703,-4.500724554,0.0,0.0,11.48032128,0.0,17.45057767,-28.18428906,0.0,0.0,0.0,0.0,0.0,-0.7466098879,0.0,28.93089895,-28.93089895
282.0,min,1.0,23.12793719,192.0614,0.1204194971,21.77980281,-2.93694175,0.0,0.0,20.89957043,0.0,8.900681166,-29.52405945,0.0,0.0,0.0,0.0,0.0,-0.2761921413,0.0,29.80025159,-29.80025159
282.0,max,1.0,23.12793719,192.0614,0.1204194971,21.77980281,-2.93694175,0.0,0.0,20.89957043,0.0,8.900681166,-29.52405945,0.0,0.0,0.0,0.0,0.0,-0.2761921413,0.0,29.80025159,-29.80025159
283.0,min,1.0,23.00614175,192.0614,0.1197853486,21.58500898,-2.921121354,0.0,0.0,20.77044425,0.0,8.872874426,-29.36629436,0.0,0.0,0.0,0.0,0.0,-0.2770243204,0.0,29.64331868,-29.64331868
283.0,max,1.0,23.00614175,192.0614,0.1197853486,21.58500898,-2.921121354,0.0,0.0,20.77044425,0.0,8.872874426,-29.36629436,0.0,0.0,0.0,0.0,0.0,-0.2770243204,0.0,29.64331868,-29.64331868
284.0,min,1.0,22.12596847,192.0614,0.1152025783,21.42081464,-3.95000008,0.0,0.0,15.31041038,0.0,13.26156972,-27.94083862,0.0,0.0,0.0,0.0,0.0,-0.631141483,0.0,28.5719801,-28.5719801
284.0,max,1.0,22.12596847,192.0614,0.1152025783,21.42081464,-3.95000008,0.0,0.0,15.31041038,0.0,13.26156972,-27.94083862,0.0,0.0,0.0,0.0,0.0,-0.631141483,0.0,28.5719801,-28.5719801
285.0,min,1.0,22.05286133,192.0614,0.1148219336,21.24134445,-3.935827884,0.0,0.0,15.16522951,0.0,13.31234498,-27.84639115,0.0,0.0,0.0,0.0,0.0,-0.6311833381,0.0,28.47757448,-28.47757448
285.0,max,1.0,22.05286133,192.0614,0.1148219336,21.24134445,-3.935827884,0.0,0.0,15.16522951,0.0,13.31234498,-27.84639115,0.0,0.0,0.0,0.0,0.0,-0.6311833381,0.0,28.47757448,-28.47757448
286.0,min,1.0,23.67887422,192.0614,0.1232880434,21.18994246,-2.587968187,0.0,0.0,22.67595259,0.0,7.923799445,-30.43270595,0.0,0.0,0.0,0.0,0.0,-0.1670460819,0.0,30.59975204,-30.59975204
286.0,max,1.0,23.67887422,192.0614,0.1232880434,21.18994246,-2.587968187,0.0,0.0,22.67595259,0.0,7.923799445,-30.43270595,0.0,0.0,0.0,0.0,0.0,-0.1670460819,0.0,30.59975204,-30.59975204
287.0,min,1.0,23.5331193,192.0614,0.1225291459,20.94638196,-2.56802588,0.0,0.0,22.52335442,0.0,7.888041356,-30.24322462,0.0,0.0,0.0,0.0,0.0,-0.1681711595,0.0,30.41139578,-30.41139578
287.0,max,1.0,23.5331193,192.0614,0.1225291459,20.94638196,-2.56802588,0.0,0.0,22.52335442,0.0,7.888041356,-30.24322462,0.0,0.0,0.0,0.0,0.0,-0.1681711595,0.0,30.41139578,-30.41139578
288.0,min,1.0,23.90791483,192.0614,0.1244805819,20.75221049,-2.621048246,0.0,0.0,22.96911935,0.0,8.006230981,-30.80940587,0.0,0.0,0.0,0.0,0.0,-0.1659444585,0.0,30.97535033,-30.97535033
288.0,max,1.0,23.90791483,192.0614,0.1244805819,20.75221049,-2.621048246,0.0,0.0,22.96911935,0.0,8.006230981,-30.80940587,0.0,0.0,0.0,0.0,0.0,-0.1659444585,0.0,30.97535033,-30.97535033
289.0,min,1.0,23.78829527,192.0614,0.1238577625,20.55098909,-2.604524135,0.0,0.0,22.84369122,0.0,7.976678729,-30.6534895,0.0,0.0,0.0,0.0,0.0,-0.166880446,0.0,30.82036995,-30.82036995
289.0,max,1.0,23.78829527,192.0614,0.1238577625,20.55098909,-2.604524135,0.0,0.0,22.84369122,0.0,7.976678729,-30.6534895,0.0,0.0,0.0,0.0,0.0,-0.166880446,0.0,30.82036995,-30.82036995
290.0,min,1.0,23.04920204,192.0614,0.1200095492,20.37129508,-2.931041476,0.0,0.0,20.88796904,0.0,8.930916007,-29.54015594,0.0,0.0,0.0,0.0,0.0,-0.2787291099,0.0,29.81888505,-29.81888505
290.0,max,1.0,23.04920204,192.0614,0.1200095492,20.37129508,-2.931041476,0.0,0.0,20.88796904,0.0,8.930916007,-29.54015594,0.0,0.0,0.0,0.0,0.0,-0.2787291099,0.0,29.81888505,-29.81888505
291.0,min,1.0,22.94815966,192.0614,0.1194834551,20.21193923,-2.917973062,0.0,0.0,20.78036309,0.0,8.907802852,-29.40873954,0.0,0.0,0.0,0.0,0.0,-0.2794263987,0.0,29.68816594,-29.68816594
291.0,max,1.0,22.94815966,192.0614,0.1194834551,20.21193923,-2.917973062,0.0,0.0,20.78036309,0.0,8.907802852,-29.40873954,0.0,0.0,0.0,0.0,0.0,-0.2794263987,0.0,29.68816594,-29.68816594
292.0,min,1.0,21.70911337,192.0614,0.1130321521,20.05508397,-3.872261289,0.0,0.0,14.49361713,0.0,13.57095559,-27.43304482,0.0,0.0,0.0,0.0,0.0,-0.6315278924,0.0,28.06457272,-28.06457272
292.0,max,1.0,21.70911337,192.0614,0.1130321521,20.05508397,-3.872261289,0.0,0.0,14.49361713,0.0,13.57095559,-27.43304482,0.0,0.0,0.0,0.0,0.0,-0.6315278924,0.0,28.06457272,-28.06457272
293.0,min,1.0,21.64830499,192.0614,0.112715543,19.9124483,-3.861060704,0.0,0.0,14.37790682,0.0,13.60805554,-27.3547637,0.0,0.0,0.0,0.0,0.0,-0.6311986573,0.0,27.98596236,-27.98596236
293.0,max,1.0,21.64830499,192.0614,0.112715543,19.9124483,-3.861060704,0.0,0.0,14.37790682,0.0,13.60805554,-27.3547637,0.0,0.0,0.0,0.0,0.0,-0.6311986573,0.0,27.98596236,-27.98596236
