Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.938475476,6.70439848,20.91290405,22.9584273,3.030291418,0.0,296.9237738,6.70439848,20.0,18.79879396,0.6695965279,0.0,3.0,0.6695965279,0.0,0.0,0.03029141754,0.03029141754,0.0,0.0,0.03029141754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.773468211,2.531156156e-05,0.02334799318,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02607159844,0.0,3.0,0.6695965279,0.0,0.0,-0.0006114324999,3.773468211,0.0,0.0,0.0006114324999,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,11.68359519,0.0,0.6619257767,0.06864345102,0.0,0.2412837588,0.0,2,0,0.5611853229,0.0,0.0,0.02972745248,0.0,14.68908775,6.70439848,21.0,22.56009691,2.172854945,0.0,734.4543875,6.70439848,20.0,18.97686724,0.4227493648,0.0,2.172854945,0.4227493648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.68545633,2.531156156e-05,0.01672448666,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01867544234,0.0,2.172854945,0.4227493648,0.0,0.0,-0.0006114324999,2.68545633,0.0,0.0,0.0006114324999,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,5.846722646,0.0,0.3272587972,0.03418468392,0.0,0.1208182705,0.0,1,0,0.2777663911,0.0,0.0,0.03645934156,0.0,16.56154278,56.58466022,21.0,22.29208582,1.836841812,0.0,828.077139,56.58466022,20.0,19.12177015,0.3027596775,0.0,1.836841812,0.3027596775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.494392578,2.531156156e-05,0.01500304455,0.00025,0.1729816224,0.004377853881,0.000375,0.04992020629,0.00025,0.01675318945,1.130546925,1.836841812,0.3027596775,0.0,0.0,-0.03569206533,3.494392578,0.0,0.0,0.03569206533,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.833649405,56.58466022,16.0694682,16.21077379,0.0,0.0,241.6824703,56.58466022,18.22448182,18.94634721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04877833057,2.531156156e-05,0.01371128332,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,-0.03569206533,0.04877833057,0.0,0.0,0.03569206533,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.600557706,112.8405233,13.44533519,12.99886512,0.0,0.0,230.0278853,112.8405233,17.56217521,18.72429849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01838160474,2.531156156e-05,0.01239857937,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.0138449065,0.0,0.0,0.0,0.0,0.0,-0.09957865854,0.0,0.0,0.0,0.05821531708,0.5846164021,0.04136334146,-0.02298173672,0.0,0.00565106727,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.398888504,112.8405233,12.00132971,11.59346269,0.0,0.0,219.9444252,112.8405233,17.09757879,18.48801277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0213164905,2.531156156e-05,0.01101200998,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.01229659012,0.0,0.0,0.0,0.0,0.0,-0.09957865854,0.0,0.0,0.0,0.05672799374,0.5696802364,0.0428506648,-0.0215341743,0.0,0.01277649775,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,4.135737377,182.3139793,11.18224735,10.84432603,0.0,0.0,206.7868689,182.3139793,16.99556058,18.27171168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1594143813,2.531156156e-05,0.01029578344,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.2333841474,0.0,0.0,0.0,0.0702162126,0.3008611056,0.1631679348,-0.003753553486,0.0,0.08364911635,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,4.508203626,182.3139793,10.49151798,10.20558063,0.0,0.0,225.4101813,182.3139793,16.86749414,18.06676872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1220212973,2.531156156e-05,0.01016720387,0.00025,0.00025,0.004377853881,0.03804024228,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.2333841474,0.0,0.0,0.0,0.09361613841,0.401124667,0.139768009,-0.01774671166,0.0,0.1362345568,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,5.206372248,264.9421567,10.27375487,10.00830312,0.0,0.0,260.3186124,264.9421567,17.00098581,17.89613532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3557545601,2.531156156e-05,0.01009098061,0.00025,0.00025,0.004377853881,0.106,0.04576935214,0.00025,0.01126812023,0.0,0.0,0.0,0.0,0.0,-0.5340361785,0.0,0.0,0.0,0.1666446912,0.3120475689,0.3673914873,-0.01163692719,0.0,0.2940317847,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,5.86191677,0.0,0.3162944937,0.03377357752,0.0,0.1213592964,0.0,1,0,0.2891700496,0.0,0.0,0.03147661874,0.0,10.62142528,264.9421567,10.08655399,9.845844268,0.0,0.0,531.0712639,264.9421567,17.40133188,17.80839566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3556556267,2.531156156e-05,0.01013772114,0.00025,0.00025,0.004377853881,0.106,0.04576935214,0.00025,0.01132031317,0.0,0.0,0.0,0.0,0.0,-0.5340361785,0.0,0.0,0.0,0.1667096964,0.3121692931,0.3673264822,-0.01167085552,0.0,0.4517809749,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03117059606,0.0,5.112060882,391.5775479,10.05298641,9.868417398,0.0,0.0,255.6030441,391.5775479,17.38750418,17.7131621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2407455633,2.531156156e-05,0.008981400344,0.00025,0.00025,0.004377853881,0.106,0.04739120906,0.00025,0.01002910449,0.0,0.0,0.0,0.0,0.0,-0.4183004426,0.5378958478,0.0,0.0,0.1545389411,0.3694448423,0.2637615016,0.0,0.5148799095,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03086754859,0.0,5.460670501,391.5775479,9.953429528,9.791498398,0.0,0.0,273.0335251,391.5775479,17.39100783,17.62803671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2127963473,2.531156156e-05,0.009570620728,0.00025,0.00025,0.004377853881,0.1327020411,0.04739120906,0.00025,0.01068705899,0.0,0.0,0.0,0.0,0.0,-0.4183004426,0.03423858841,0.0,0.0,0.1712655069,0.409431809,0.2470349357,0.0,0.0,0.9104773818,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,11.75604437,0.0,0.6133968106,0.06699904482,0.0,0.2434603859,0.0,2,0,0.5615771356,0.0,0.0,0.03645934156,0.0,18.20403368,295.6385572,9.741351941,9.600232567,0.0,0.0,910.201684,295.6385572,18.16979794,17.68477784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.404699545,2.531156156e-05,0.009407518224,0.00025,0.00025,0.004377853881,0.2755806589,0.05093730301,0.00025,0.01050493015,1.279111561,0.0,0.0,0.0,0.0,-0.2259955914,0.7796995454,0.0,0.0,0.2259955914,1.0,0.0,-0.625,0.0,0.5610917603,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,5.829093034,0.0,0.3292363769,0.03349952241,0.0,0.1217301929,0.0,1,0,0.3035311979,0.0,0.0,0.03342556899,0.0,12.47671979,295.6385572,9.565969875,9.433713813,0.0,0.0,623.8359896,295.6385572,18.04753964,17.68193833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06253804957,2.531156156e-05,0.00983542224,0.00025,0.00025,0.004377853881,0.211625,0.05093730301,0.00025,0.0109827503,0.0,0.0,0.0,0.0,0.0,-0.2259955914,0.0,0.0,0.0,0.1810759919,0.8012368328,0.04491959952,-0.1074576491,0.0,0.5211097639,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,5.833056522,0.0,0.3254303191,0.0333108857,0.0,0.1217301929,0.0,1,0,0.3020984667,0.0,0.0,0.03009641039,0.0,16.12048391,517.3037721,9.685913101,9.5659429,0.0,0.0,806.0241953,517.3037721,18.76402524,17.76731174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1347208684,2.531156156e-05,0.01134829232,0.00025,0.08468418516,0.004377853881,0.211625,0.05976130423,0.00025,0.01267210068,0.0,0.0,0.0,0.0,0.0,-0.2502731794,0.0,0.0,0.0,0.22860109,0.913406265,0.02167208937,-0.1563929578,0.0,0.4433754957,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0298038064,0.0,7.342187172,517.3037721,9.70878431,9.592765127,0.0,0.0,367.1093586,517.3037721,18.39503487,17.75017609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05890740337,2.531156156e-05,0.01542110045,0.00025,0.00025,0.004377853881,0.211625,0.05976130423,0.00025,0.01722001267,0.0,0.0,0.0,0.0,0.0,-0.2502731794,0.0,0.0,0.0,0.1959400926,0.7829048763,0.05433308684,-0.1132404902,0.0,0.4043706324,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02951404717,0.0,8.014835414,185.2924497,9.063152486,8.962346977,0.0,0.0,400.7417707,185.2924497,17.52325444,17.68944173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.249964654,2.531156156e-05,0.02320028469,0.00025,0.00025,0.004377853881,0.1769147613,0.07229633401,0.00025,0.02590665936,0.0,0.0,0.0,0.0,0.0,-0.05350655076,1.088490146,0.0,0.0,0.05350655076,1.0,0.0,0.0,0.8385254916,0.7793706324,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02922710505,0.0,9.915915125,185.2924497,18.05412744,20.48735973,3.939499213,0.0,495.7957563,185.2924497,20.0,18.09766247,0.8797047168,0.0,3.0,0.8797047168,0.0,0.0,0.9394992126,0.9394992126,0.0,0.0,0.9394992126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.056395047,2.531156156e-05,0.03307081003,0.08262296376,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.03692860763,0.0,3.0,0.8797047168,0.0,0.0,-0.05350655076,3.431395047,0.0,0.0,0.05350655076,1.0,0.0,-0.625,0.0,0.4299850109,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894295264,0.0,7.792838043,7.500643831,20.90098637,23.06736032,3.033735386,0.0,389.6419021,7.500643831,20.0,18.42261012,0.7512124369,0.0,3.0,0.7512124369,0.0,0.0,0.03373538589,0.03373538589,0.0,0.0,0.03373538589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.928454911,2.531156156e-05,0.04252021726,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.04748031325,0.0,3.0,0.7512124369,0.0,0.0,-0.0005061215158,3.303454911,0.0,0.0,0.0005061215158,1.0,0.0,-0.625,0.0,0.0805993894,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02866156282,0.0,8.178713424,7.500643831,21.0,22.65771359,2.140638877,0.0,408.9356712,7.500643831,20.0,18.69546926,0.6542245719,0.0,2.140638877,0.6542245719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.982478035,2.531156156e-05,0.0474204603,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.05295218263,0.0,2.140638877,0.6542245719,0.0,0.0,-0.0005061215158,3.821003527,0.0,0.0,0.0005061215158,1.0,0.0,0.0,0.8385254916,0.4555993894,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134,5.86559337,0.0,0.3103341297,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2720359959,0.0,0.0,0.03645934156,0.0,30.09535132,0.0,21.0,22.44355161,1.87304203,0.0,1504.767566,0.0,20.0,18.93866681,0.0888883632,0.0,1.87304203,0.0888883632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.378283849,2.531156156e-05,0.0480745667,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05368259227,1.213433551,1.87304203,0.0888883632,0.0,0.0,0.0,4.148387026,0.0,0.0,0.0,1.0,0.0,0.0,0.7701031768,0.8,0.0,0.8415499082,0.8415499082,0.8415499082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,5.827782804,0.0,0.32803351,0.0333108857,0.0,0.1217301929,0.0,1,0,0.289691203,0.0,0.0,0.03343441581,0.0,28.78584521,0.0,21.0,22.35365866,1.76389698,0.0,1439.292261,0.0,20.0,19.15343212,0.08818917069,0.0,1.76389698,0.08818917069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.436464372,2.531156156e-05,0.04861051504,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.3805739,0.05428106041,0.0,1.76389698,0.08818917069,0.0,0.0,0.0,1.811464372,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4506143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,5.833056522,0.0,0.3254303191,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2881151144,0.0,0.0,0.03011119081,0.0,13.9690177,0.0,21.0,22.33939152,1.731505254,0.0,698.450885,0.0,20.0,19.35361349,0.4431703656,0.0,1.731505254,0.4431703656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.385696676,2.531156156e-05,0.04831747854,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.05395384041,0.0,1.731505254,0.4431703656,0.0,0.0,0.0,1.760696676,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.101228757,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137,5.838372418,0.0,0.322852437,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2852543925,0.0,0.0,0.03645934156,0.0,14.07939848,0.0,21.0,22.32764462,1.715526546,0.0,703.9699239,0.0,20.0,19.53063779,0.4132853815,0.0,1.715526546,0.4132853815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.415676298,2.531156156e-05,0.0477868573,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.05336132081,1.076966455,1.715526546,0.4132853815,0.0,0.0,0.0,3.234592792,0.0,0.0,0.0,1.0,0.0,-0.1810835056,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138,5.827782804,0.0,0.32803351,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2914010978,0.0,0.0,0.0334366041,0.0,14.2653345,0.0,21.0,22.31986698,1.750423762,0.0,713.2667248,0.0,20.0,19.68048343,0.4024711166,0.0,1.750423762,0.4024711166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.366460289,2.531156156e-05,0.04646758417,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.05188815097,0.0,1.750423762,0.4024711166,0.0,0.0,0.0,3.204985781,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311152601,0.0,9.305640347,0.0,21.0,22.3142185,1.754261008,0.0,465.2820174,0.0,20.0,19.81299589,0.5063891887,0.0,1.754261008,0.5063891887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.472575515,2.531156156e-05,0.04569273222,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.05102291049,0.0,1.754261008,0.5063891887,0.0,0.0,0.0,1.847575515,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278960839,0.0,8.758038033,0.0,21.0,22.33488517,1.75334585,0.0,437.9019016,0.0,20.0,19.94072334,0.5117552485,0.0,1.75334585,0.5117552485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.463354482,2.531156156e-05,0.04498677615,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05023460278,0.0,1.75334585,0.5117552485,0.0,0.0,0.0,3.301879974,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03247082053,0.0,8.619475147,0.0,21.0,22.33853789,1.757506099,0.0,430.9737573,0.0,20.0,20.05366853,0.4978838904,0.0,1.757506099,0.4978838904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.449813054,2.531156156e-05,0.04317716448,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.0482138951,0.0,1.757506099,0.4978838904,0.0,0.0,0.0,3.288338545,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.7756143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.032155132,0.0,6.931814432,0.0,15.46884556,15.36353731,0.0,0.0,346.5907216,0.0,18.39072596,19.89633739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1509424571,2.531156156e-05,0.04090780642,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.2054703644,0.0,0.0,0.0,1.0,0.0,0.0,0.05452790731,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
