Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02791961499,0.0,151.0404173,107.4900855,22.07032269,22.00826244,0.0,0.0,156.8851585,107.4900855,21.96568936,21.90877261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0278472308,0.0,268.0865325,272.2463617,22.65679409,22.66908818,0.0,0.0,278.4605531,272.2463617,22.43575189,22.45411576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02777503428,0.0,268.0334129,272.2463617,22.96735385,23.02407514,0.0,0.0,278.4053779,272.2463617,22.68803409,22.73535406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02770302493,0.0,285.8022593,323.0929218,23.35511652,23.43588904,0.0,0.0,296.8618172,323.0929218,23.00762293,23.07845847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02763120227,0.0,285.7494147,323.0929218,23.61607745,23.71141001,0.0,0.0,296.8069277,323.0929218,23.22745694,23.3069127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02755956582,0.0,160.5366357,309.7963067,23.65920061,23.71787612,0.0,0.0,166.7488477,309.7963067,23.27135953,23.31521286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02748811509,0.0,160.4840648,309.7963067,23.75200018,23.79203951,0.0,0.0,166.6942425,309.7963067,23.35683226,23.38704135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02741684961,0.0,145.779806,275.7054453,23.81041312,23.842356,0.0,0.0,151.4209798,275.7054453,23.417114,23.4411952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02734576889,0.0,145.7275073,275.7054453,23.88467886,23.90945489,0.0,0.0,151.3666573,275.7054453,23.4876761,23.50700758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02727487245,0.0,161.9515777,216.0159251,23.98145287,24.02820061,0.0,0.0,168.2185431,216.0159251,23.58158486,23.62138717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02720415982,0.0,161.8995499,216.0159251,24.0566086,24.10818811,0.0,0.0,168.1645019,216.0159251,23.65253028,23.69607488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02713363052,0.0,237.9662289,363.923361,24.4857948,24.56709624,0.0,0.0,247.174698,363.923361,24.00650471,24.08559759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02706328407,0.0,237.9144705,363.923361,24.74238365,24.84872437,0.0,0.0,247.1209367,363.923361,24.22565311,24.32080928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02699312,0.0,180.9709336,427.0944747,24.97398988,25.06359594,0.0,0.0,187.9738822,427.0944747,24.42423267,24.50588359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02692313783,0.0,180.9194433,427.0944747,25.16215868,25.24927677,0.0,0.0,187.9203993,427.0944747,24.59174548,24.67022486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02685333711,0.0,142.8529978,476.1870844,25.35953807,25.4236849,0.0,0.0,148.3809142,476.1870844,24.76780351,24.83005217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02678371734,0.0,142.8017741,476.1870844,25.52931887,25.58724839,0.0,0.0,148.3277083,476.1870844,24.92351779,24.98072396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02671427808,0.0,128.5624694,306.564494,25.46364814,25.52417973,0.0,0.0,133.5373918,306.564494,24.89657702,24.95111988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02664501884,0.0,128.5115109,306.564494,25.48311769,25.52898379,0.0,0.0,133.4844614,306.564494,24.92850872,24.97367057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02657593916,0.0,208.5493443,362.879926,25.66355502,25.72548538,0.0,0.0,216.6194818,362.879926,25.08278616,25.14174712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02650703858,0.0,208.4986497,362.879926,25.79928291,25.86610908,0.0,0.0,216.5668256,362.879926,25.20445097,25.26545728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02643831662,0.0,244.9803185,351.0688498,25.96692748,26.05166679,0.0,0.0,254.4602086,351.0688498,25.3519164,25.42783102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02636977284,0.0,244.9298865,351.0688498,26.10125447,26.1895631,0.0,0.0,254.407825,351.0688498,25.47161255,25.54929598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02630140676,0.0,279.1702551,230.9114143,26.05878936,26.15056138,0.0,0.0,289.9731773,230.9114143,25.45380133,25.52837077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02623321793,0.0,279.1200842,230.9114143,26.08594231,26.16537839,0.0,0.0,289.921065,230.9114143,25.48725951,25.5532576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02616520588,0.0,307.6829966,108.9372584,25.96392361,26.05390266,0.0,0.0,319.5892633,108.9372584,25.39457111,25.46166656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02609737016,0.0,307.6330855,108.9372584,25.93431313,26.01137954,0.0,0.0,319.5374208,108.9372584,25.37162283,25.43012729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02602971032,0.0,278.8624892,37.30569973,25.63448801,25.6698763,0.0,0.0,289.653502,37.30569973,25.13388894,25.14582886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02596222588,0.0,278.8128366,37.30569973,25.50852867,25.52699208,0.0,0.0,289.601928,37.30569973,25.02847544,25.01920465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02589491641,0.0,252.434306,1.669325292,25.23060088,25.21159766,0.0,0.0,262.2026396,1.669325292,24.82016991,24.78643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02582778144,0.0,252.3849105,1.669325292,25.07568377,25.03381897,0.0,0.0,262.1513327,1.669325292,24.69520853,24.64291418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02576082052,0.0,193.2332375,0.0,24.75241883,24.65711873,0.0,0.0,200.7106947,0.0,24.42964797,24.32644372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02569403321,0.0,193.1840978,0.0,24.56465931,24.44136801,0.0,0.0,200.6596535,0.0,24.27660082,24.15447028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02562741905,0.0,135.9629733,0.0,24.23569013,24.05755502,0.0,0.0,141.2242696,0.0,24.00391155,23.83269223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02556097759,0.0,135.914088,0.0,24.03155705,23.82721923,0.0,0.0,141.1734926,0.0,23.83394773,23.64561575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02549470839,0.0,100.033707,0.0,23.74183371,23.49876762,0.0,0.0,103.9046651,0.0,23.59014157,23.36772406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.025428611,0.0,99.98507494,0.0,23.54728772,23.28565797,0.0,0.0,103.8541512,0.0,23.42428981,23.19012236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02536268497,0.0,95.11522282,0.0,23.31141215,23.02856629,0.0,0.0,98.79585262,0.0,23.22122912,22.96787738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02529692986,0.0,95.06684256,0.0,23.14133547,22.84750096,0.0,0.0,98.74560021,0.0,23.07235092,22.81223842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02523134523,0.0,91.89807251,0.0,22.95729522,22.65275804,0.0,0.0,95.45420973,0.0,22.91030066,22.64091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02516593063,0.0,91.84994279,0.0,22.81194875,22.50244323,0.0,0.0,95.40421756,0.0,22.78001086,22.5079806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
