Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
233.0,min,1.0,17.38522356,192.164,0.09047076225,20.32122986,-2.15210995,0.0,0.0,15.29678748,0.0,7.071245629,-21.8343655,0.0,0.0,0.0,0.0,0.0,-0.5336676025,0.0,22.36803311,-22.36803311
233.0,max,1.0,1145.008189,192.164,5.958494772,20.32122986,-0.3835997196,1473.181004,-1384.467471,0.0,-42.0477384,0.0,-42.31445307,0.0,0.0,0.0,0.0,0.0,-4.351341124,0.0,1473.181004,-1473.181004
234.0,min,1.0,17.61760351,192.164,0.09168004157,20.39002108,-2.731669426,0.0,0.0,12.34558795,0.0,10.30486755,-21.98705071,0.0,0.0,0.0,0.0,0.0,-0.6634047929,0.0,22.65045551,-22.65045551
234.0,max,1.0,1597.610743,192.164,8.313787924,20.39002108,0.1302026856,2054.003033,-1940.272139,0.0,-55.28117339,0.0,-51.60985585,0.0,0.0,0.0,0.0,0.0,-6.83986493,0.0,2054.003033,-2054.003033
235.0,min,1.0,17.58845463,192.164,0.09152835408,20.33755522,-2.727827548,0.0,0.0,12.31031392,0.0,10.3026657,-21.95026662,0.0,0.0,0.0,0.0,0.0,-0.6627129982,0.0,22.61297962,-22.61297962
235.0,max,1.0,1597.767522,192.164,8.314603787,20.33755522,0.1320945548,2054.2046,-1940.515671,0.0,-55.27824289,0.0,-51.57461848,0.0,0.0,0.0,0.0,0.0,-6.836068042,0.0,2054.2046,-2054.2046
236.0,min,1.0,17.70564851,192.164,0.09213821792,20.39621539,-2.422359111,0.0,0.0,14.13336719,0.0,8.638603822,-22.18282701,0.0,0.0,0.0,0.0,0.0,-0.5891439988,0.0,22.77197101,-22.77197101
236.0,max,1.0,17.70564851,192.164,0.09213821792,20.39621539,-2.422359111,0.0,0.0,14.13336719,0.0,8.638603822,-22.18282701,0.0,0.0,0.0,0.0,0.0,-0.5891439988,0.0,22.77197101,-22.77197101
237.0,min,1.0,17.61061752,192.164,0.09164368728,20.19277472,-2.407598359,0.0,0.0,14.01997045,0.0,8.629777254,-22.06365038,0.0,0.0,0.0,0.0,0.0,-0.5860973217,0.0,22.6497477,-22.6497477
237.0,max,1.0,17.61061752,192.164,0.09164368728,20.19277472,-2.407598359,0.0,0.0,14.01997045,0.0,8.629777254,-22.06365038,0.0,0.0,0.0,0.0,0.0,-0.5860973217,0.0,22.6497477,-22.6497477
238.0,min,1.0,11.03091899,192.164,0.05740367079,20.05816857,-2.974732412,0.0,0.0,3.315427997,0.0,10.86153436,-13.29371231,0.0,0.0,0.0,0.0,0.0,-0.8832500505,0.0,14.17696236,-14.17696236
238.0,max,1.0,11.03091899,192.164,0.05740367079,20.05816857,-2.974732412,0.0,0.0,3.315427997,0.0,10.86153436,-13.29371231,0.0,0.0,0.0,0.0,0.0,-0.8832500505,0.0,14.17696236,-14.17696236
239.0,min,1.0,10.96262354,192.164,0.05704826886,19.97078327,-2.969050944,0.0,0.0,3.237134694,0.0,10.85205419,-13.20861373,0.0,0.0,0.0,0.0,0.0,-0.8805751566,0.0,14.08918888,-14.08918888
239.0,max,1.0,10.96262354,192.164,0.05704826886,19.97078327,-2.969050944,0.0,0.0,3.237134694,0.0,10.85205419,-13.20861373,0.0,0.0,0.0,0.0,0.0,-0.8805751566,0.0,14.08918888,-14.08918888
240.0,min,1.0,13.35893781,192.164,0.06951842076,19.87944687,-2.509473852,0.0,0.0,7.880646821,0.0,9.313405209,-16.38407151,0.0,0.0,0.0,0.0,0.0,-0.809980518,0.0,17.19405203,-17.19405203
240.0,max,1.0,13.35893781,192.164,0.06951842076,19.87944687,-2.509473852,0.0,0.0,7.880646821,0.0,9.313405209,-16.38407151,0.0,0.0,0.0,0.0,0.0,-0.809980518,0.0,17.19405203,-17.19405203
241.0,min,1.0,13.31181929,192.164,0.06927322125,19.79775083,-2.503904247,0.0,0.0,7.829425315,0.0,9.303981303,-16.32540784,0.0,0.0,0.0,0.0,0.0,-0.8079987737,0.0,17.13340662,-17.13340662
241.0,max,1.0,13.31181929,192.164,0.06927322125,19.79775083,-2.503904247,0.0,0.0,7.829425315,0.0,9.303981303,-16.32540784,0.0,0.0,0.0,0.0,0.0,-0.8079987737,0.0,17.13340662,-17.13340662
242.0,min,1.0,15.74276433,192.164,0.0819235878,19.85467256,-1.684666073,0.0,0.0,15.72220086,0.0,4.51782683,-19.7586655,0.0,0.0,0.0,0.0,0.0,-0.4813621983,0.0,20.24002769,-20.24002769
242.0,max,1.0,15.74276433,192.164,0.0819235878,19.85467256,-1.684666073,0.0,0.0,15.72220086,0.0,4.51782683,-19.7586655,0.0,0.0,0.0,0.0,0.0,-0.4813621983,0.0,20.24002769,-20.24002769
243.0,min,1.0,15.67420549,192.164,0.08156681527,19.71357546,-1.67479436,0.0,0.0,15.66784965,0.0,4.484033885,-19.67356636,0.0,0.0,0.0,0.0,0.0,-0.4783171751,0.0,20.15188353,-20.15188353
243.0,max,1.0,15.67420549,192.164,0.08156681527,19.71357546,-1.67479436,0.0,0.0,15.66784965,0.0,4.484033885,-19.67356636,0.0,0.0,0.0,0.0,0.0,-0.4783171751,0.0,20.15188353,-20.15188353
244.0,min,1.0,16.23299146,192.164,0.08447467508,19.61432146,-1.757787829,0.0,0.0,16.19517856,0.0,4.759321058,-20.44997401,0.0,0.0,0.0,0.0,0.0,-0.5045256014,0.0,20.95449961,-20.95449961
244.0,max,1.0,16.23299146,192.164,0.08447467508,19.61432146,-1.757787829,0.0,0.0,16.19517856,0.0,4.759321058,-20.44997401,0.0,0.0,0.0,0.0,0.0,-0.5045256014,0.0,20.95449961,-20.95449961
245.0,min,1.0,16.18000348,192.164,0.08419893155,19.50181376,-1.749844132,0.0,0.0,16.15031719,0.0,4.735782425,-20.38386895,0.0,0.0,0.0,0.0,0.0,-0.5022306655,0.0,20.88609962,-20.88609962
245.0,max,1.0,16.18000348,192.164,0.08419893155,19.50181376,-1.749844132,0.0,0.0,16.15031719,0.0,4.735782425,-20.38386895,0.0,0.0,0.0,0.0,0.0,-0.5022306655,0.0,20.88609962,-20.88609962
246.0,min,1.0,17.11030855,192.164,0.08904013525,19.39692874,-1.976733666,0.0,0.0,16.42520094,0.0,5.702369851,-21.61784819,0.0,0.0,0.0,0.0,0.0,-0.5097226059,0.0,22.12757079,-22.12757079
246.0,max,1.0,17.11030855,192.164,0.08904013525,19.39692874,-1.976733666,0.0,0.0,16.42520094,0.0,5.702369851,-21.61784819,0.0,0.0,0.0,0.0,0.0,-0.5097226059,0.0,22.12757079,-22.12757079
247.0,min,1.0,17.07181826,192.164,0.08883983609,19.2991484,-1.96966416,0.0,0.0,16.38040904,0.0,5.697384949,-21.56973131,0.0,0.0,0.0,0.0,0.0,-0.5080626713,0.0,22.07779399,-22.07779399
247.0,max,1.0,17.07181826,192.164,0.08883983609,19.2991484,-1.96966416,0.0,0.0,16.38040904,0.0,5.697384949,-21.56973131,0.0,0.0,0.0,0.0,0.0,-0.5080626713,0.0,22.07779399,-22.07779399
248.0,min,1.0,17.70962913,192.164,0.09215893264,19.21139763,-2.209323306,0.0,0.0,15.74883255,0.0,7.170641095,-22.37043855,0.0,0.0,0.0,0.0,0.0,-0.5490350928,0.0,22.91947364,-22.91947364
248.0,max,1.0,17.70962913,192.164,0.09215893264,19.21139763,-2.209323306,0.0,0.0,15.74883255,0.0,7.170641095,-22.37043855,0.0,0.0,0.0,0.0,0.0,-0.5490350928,0.0,22.91947364,-22.91947364
249.0,min,1.0,17.7218632,192.164,0.09222259738,19.2404903,-2.211441803,0.0,0.0,15.76328821,0.0,7.172018535,-22.38581004,0.0,0.0,0.0,0.0,0.0,-0.5494967075,0.0,22.93530675,-22.93530675
249.0,max,1.0,17.7218632,192.164,0.09222259738,19.2404903,-2.211441803,0.0,0.0,15.76328821,0.0,7.172018535,-22.38581004,0.0,0.0,0.0,0.0,0.0,-0.5494967075,0.0,22.93530675,-22.93530675
250.0,min,1.0,17.46374025,192.164,0.09087935437,19.10147381,-2.166725587,0.0,0.0,15.44078836,0.0,7.127266041,-22.02903602,0.0,0.0,0.0,0.0,0.0,-0.5390183765,0.0,22.5680544,-22.5680544
250.0,max,1.0,17.46374025,192.164,0.09087935437,19.10147381,-2.166725587,0.0,0.0,15.44078836,0.0,7.127266041,-22.02903602,0.0,0.0,0.0,0.0,0.0,-0.5390183765,0.0,22.5680544,-22.5680544
251.0,min,1.0,17.41612531,192.164,0.09063157151,18.99069143,-2.158646458,0.0,0.0,15.38452209,0.0,7.122000435,-21.96926501,0.0,0.0,0.0,0.0,0.0,-0.5372575087,0.0,22.50652252,-22.50652252
251.0,max,1.0,17.41612531,192.164,0.09063157151,18.99069143,-2.158646458,0.0,0.0,15.38452209,0.0,7.122000435,-21.96926501,0.0,0.0,0.0,0.0,0.0,-0.5372575087,0.0,22.50652252,-22.50652252
252.0,min,1.0,17.42622872,192.164,0.09068414852,18.99369104,-2.381070248,0.0,0.0,13.82270109,0.0,8.64737523,-21.8879766,0.0,0.0,0.0,0.0,0.0,-0.5820997144,0.0,22.47007632,-22.47007632
252.0,max,1.0,17.42622872,192.164,0.09068414852,18.99369104,-2.381070248,0.0,0.0,13.82270109,0.0,8.64737523,-21.8879766,0.0,0.0,0.0,0.0,0.0,-0.5820997144,0.0,22.47007632,-22.47007632
253.0,min,1.0,17.36359729,192.164,0.09035822158,18.86409654,-2.371574759,0.0,0.0,13.74765161,0.0,8.641665242,-21.8091807,0.0,0.0,0.0,0.0,0.0,-0.5801361471,0.0,22.38931685,-22.38931685
253.0,max,1.0,17.36359729,192.164,0.09035822158,18.86409654,-2.371574759,0.0,0.0,13.74765161,0.0,8.641665242,-21.8091807,0.0,0.0,0.0,0.0,0.0,-0.5801361471,0.0,22.38931685,-22.38931685
254.0,min,1.0,13.23555531,192.164,0.06887635202,18.89209437,-3.547332934,0.0,0.0,0.0,-4.932572379,17.05395838,-11.18509098,0.0,0.0,0.0,0.0,0.0,-0.9362950138,0.0,17.05395838,-17.05395838
254.0,max,1.0,1286.456102,192.164,6.694573918,18.89209437,-1.250935361,1652.711518,-1565.160447,0.0,-51.08015374,4.881859304,-35.43500112,0.0,0.0,0.0,0.0,0.0,-5.917774731,0.0,1657.593377,-1657.593377
255.0,min,1.0,13.21676156,192.164,0.06877855147,18.93417371,-3.550182439,0.0,0.0,0.0,-4.89896121,17.02974271,-11.19339246,0.0,0.0,0.0,0.0,0.0,-0.9373890438,0.0,17.02974271,-17.02974271
255.0,max,1.0,1286.358324,192.164,6.694065091,18.93417371,-1.252573081,1652.589899,-1564.997482,0.0,-51.082977,4.877491032,-35.46615167,0.0,0.0,0.0,0.0,0.0,-5.920779395,0.0,1657.46739,-1657.46739
256.0,min,1.0,16.92026554,192.164,0.08805117267,18.90815144,-2.075152515,0.0,0.0,14.76107425,0.0,7.03263939,-21.27627117,0.0,0.0,0.0,0.0,0.0,-0.5174424729,0.0,21.79371364,-21.79371364
256.0,max,1.0,1147.763456,192.164,5.972832871,18.90815144,-0.3408206602,1478.347253,-1390.512402,0.0,-41.967131,0.0,-41.58827046,0.0,0.0,0.0,0.0,0.0,-4.279449567,0.0,1478.347253,-1478.347253
257.0,min,1.0,16.88560985,192.164,0.08787082832,18.83081182,-2.069503372,0.0,0.0,14.72013179,0.0,7.028944477,-21.23286659,0.0,0.0,0.0,0.0,0.0,-0.5162096801,0.0,21.74907627,-21.74907627
257.0,max,1.0,1147.913669,192.164,5.973614565,18.83081182,-0.3377451982,1478.540731,-1390.780457,0.0,-41.95631293,0.0,-41.53033238,0.0,0.0,0.0,0.0,0.0,-4.273629102,0.0,1478.540731,-1478.540731
258.0,min,1.0,12.92646331,192.164,0.06726787176,20.77162708,-3.571688163,0.0,0.0,0.0,-4.420666641,16.58284302,-11.21860028,0.0,0.0,0.0,0.0,0.0,-0.9435761023,0.0,16.58284302,-16.58284302
258.0,max,1.0,1282.241042,192.164,6.672639215,20.77162708,-1.268401253,1640.150888,-1552.633481,0.0,-50.78481191,4.78488485,-35.60942984,0.0,0.0,0.0,0.0,0.0,-5.908050069,0.0,1644.935773,-1644.935773
259.0,min,1.0,12.86392124,192.164,0.06694240984,20.90530082,-3.580563997,0.0,0.0,0.0,-4.311432728,16.50261031,-11.24407827,0.0,0.0,0.0,0.0,0.0,-0.9470993128,0.0,16.50261031,-16.50261031
259.0,max,1.0,1281.932068,192.164,6.671031348,20.90530082,-1.273533698,1639.768278,-1552.123561,0.0,-50.79343296,4.771124816,-35.70502723,0.0,0.0,0.0,0.0,0.0,-5.917381278,0.0,1644.539403,-1644.539403
260.0,min,1.0,17.89636583,192.164,0.09313068959,20.68334347,-4.160307003,0.0,0.0,0.0,-9.924307153,22.90843184,-11.92070955,0.0,0.0,0.0,0.0,0.0,-1.063415137,0.0,22.90843184,-22.90843184
260.0,max,1.0,1464.059081,192.164,7.618799987,20.68334347,-1.352126343,1867.845585,-1773.280238,0.0,-56.75377826,6.23868226,-36.93230242,0.0,0.0,0.0,0.0,0.0,-7.117948945,0.0,1874.084268,-1874.084268
261.0,min,1.0,17.92693705,192.164,0.09328977879,20.58134543,-4.153153615,0.0,0.0,0.0,-9.984501254,22.94756485,-11.90150159,0.0,0.0,0.0,0.0,0.0,-1.061561999,0.0,22.94756485,-22.94756485
261.0,max,1.0,1464.334609,192.164,7.620233807,20.58134543,-1.348332844,1868.188579,-1773.719839,0.0,-56.75050777,6.248382425,-36.855662,0.0,0.0,0.0,0.0,0.0,-7.110951688,0.0,1874.436961,-1874.436961
262.0,min,1.0,22.43441034,192.164,0.1167461665,20.58258178,-4.797474182,0.0,0.0,0.0,-14.68383933,28.6444771,-12.70880987,0.0,0.0,0.0,0.0,0.0,-1.251827902,0.0,28.6444771,-28.6444771
262.0,max,1.0,1646.235691,192.164,8.566826727,20.58258178,-1.447627372,2094.234195,-1992.621893,0.0,-62.79303485,7.695823928,-38.0384007,0.0,0.0,0.0,0.0,0.0,-8.476690061,0.0,2101.930019,-2101.930019
263.0,min,1.0,22.40234867,192.164,0.1165793212,20.7167223,-4.807149813,0.0,0.0,0.0,-14.61624604,28.60354044,-12.73369701,0.0,0.0,0.0,0.0,0.0,-1.253597391,0.0,28.60354044,-28.60354044
263.0,max,1.0,1645.823569,192.164,8.56468209,20.7167223,-1.452427798,2093.720143,-1991.976995,0.0,-62.79333039,7.683674207,-38.14782061,0.0,0.0,0.0,0.0,0.0,-8.485671553,0.0,2101.403817,-2101.403817
264.0,min,1.0,48.72039339,192.164,0.2535354874,20.47548438,-10.45500737,0.0,0.0,0.0,-38.02237571,62.11654206,-20.48300775,0.0,0.0,0.0,0.0,0.0,-3.611158596,0.0,62.11654206,-62.11654206
264.0,max,1.0,2746.380423,192.164,14.29185707,20.47548438,-2.528299963,3474.360597,-3324.191108,0.0,-101.3514959,27.16398333,-55.26846716,0.0,0.0,0.0,0.0,0.0,-20.71350988,0.0,3501.524581,-3501.524581
265.0,min,1.0,48.73533373,192.164,0.2536132352,20.36906952,-10.44711805,0.0,0.0,0.0,-38.05778231,62.13559039,-20.46676717,0.0,0.0,0.0,0.0,0.0,-3.611040912,0.0,62.13559039,-62.13559039
265.0,max,1.0,2747.017768,192.164,14.29517375,20.36906952,-2.52587094,3475.109735,-3325.010871,0.0,-101.3663463,27.22743511,-55.25214469,0.0,0.0,0.0,0.0,0.0,-20.70780745,0.0,3502.33717,-3502.33717
266.0,min,1.0,44.25066037,192.164,0.2302754958,20.34190713,-9.260960921,0.0,0.0,0.0,-34.43373944,56.31580931,-18.80567541,0.0,0.0,0.0,0.0,0.0,-3.076394459,0.0,56.31580931,-56.31580931
266.0,max,1.0,2563.483506,192.164,13.34008194,20.34190713,-2.283705791,3238.559472,-3098.803047,0.0,-94.66763587,23.86976846,-50.8214612,0.0,0.0,0.0,0.0,0.0,-18.13709644,0.0,3262.429241,-3262.429241
267.0,min,1.0,44.24284268,192.164,0.2302348134,20.39516777,-9.264935077,0.0,0.0,0.0,-34.4151379,56.30586009,-18.81422357,0.0,0.0,0.0,0.0,0.0,-3.076498614,0.0,56.30586009,-56.30586009
267.0,max,1.0,2563.186221,192.164,13.3385349,20.39516777,-2.28506675,3238.214764,-3098.418799,0.0,-94.66134583,23.83613504,-50.83064674,0.0,0.0,0.0,0.0,0.0,-18.14010766,0.0,3262.050899,-3262.050899
268.0,min,1.0,31.1392575,192.164,0.1620452192,20.44827623,-6.307397311,0.0,0.0,0.0,-23.0966497,39.61519651,-14.70553231,0.0,0.0,0.0,0.0,0.0,-1.813014498,0.0,39.61519651,-39.61519651
268.0,max,1.0,2010.647678,192.164,10.46318602,20.44827623,-1.705555068,2546.138259,-2431.934307,0.0,-75.22351506,11.79694131,-39.03469097,0.0,0.0,0.0,0.0,0.0,-11.74268795,0.0,2557.935201,-2557.935201
269.0,min,1.0,31.07365011,192.164,0.1617038057,20.80806676,-6.334089636,0.0,0.0,0.0,-22.94667436,39.53173114,-14.76957112,0.0,0.0,0.0,0.0,0.0,-1.815485661,0.0,39.53173114,-39.53173114
269.0,max,1.0,2008.984548,192.164,10.45453127,20.80806676,-1.717653141,2544.62672,-2429.73853,0.0,-75.20204613,11.19265451,-39.11434103,0.0,0.0,0.0,0.0,0.0,-11.76445802,0.0,2555.819375,-2555.819375
270.0,min,1.0,39.68474202,192.164,0.2065149665,21.14231396,-8.276589965,0.0,0.0,0.0,-30.38800882,50.52324115,-17.52458657,0.0,0.0,0.0,0.0,0.0,-2.610645758,0.0,50.52324115,-50.52324115
270.0,max,1.0,2374.986361,192.164,12.35916384,21.14231396,-2.101121594,3004.066199,-2872.621196,0.0,-88.14032141,19.56460971,-46.96488881,0.0,0.0,0.0,0.0,0.0,-15.90440237,0.0,3023.630809,-3023.630809
271.0,min,1.0,39.58460734,192.164,0.2059938768,21.78417796,-8.324123071,0.0,0.0,0.0,-30.15534232,50.39575818,-17.62755381,0.0,0.0,0.0,0.0,0.0,-2.612862042,0.0,50.39575818,-50.39575818
271.0,max,1.0,2371.660994,192.164,12.34185901,21.78417796,-2.119041611,3000.303567,-2868.296147,0.0,-88.07695424,19.09366721,-47.0828371,0.0,0.0,0.0,0.0,0.0,-15.94129604,0.0,3019.397235,-3019.397235
272.0,min,1.0,21.884503,192.164,0.1138845101,22.33042548,-4.978838881,0.0,0.0,0.0,-13.52918708,28.00330401,-13.18413119,0.0,0.0,0.0,0.0,0.0,-1.289985739,0.0,28.00330401,-28.00330401
272.0,max,1.0,1640.664478,192.164,8.537834754,22.33042548,-1.535829349,2091.880151,-1987.685341,0.0,-62.99890204,7.506166114,-40.03022076,0.0,0.0,0.0,0.0,0.0,-8.671853325,0.0,2099.386317,-2099.386317
273.0,min,1.0,21.96844,192.164,0.1143213089,21.99149376,-4.954815625,0.0,0.0,0.0,-13.69998545,28.11070939,-13.12546046,0.0,0.0,0.0,0.0,0.0,-1.285263482,0.0,28.11070939,-28.11070939
273.0,max,1.0,1641.714135,192.164,8.543297051,21.99149376,-1.523857013,2093.192339,-1989.300792,0.0,-62.99945353,7.537113496,-39.77946557,0.0,0.0,0.0,0.0,0.0,-8.64974115,0.0,2100.729452,-2100.729452
274.0,min,1.0,12.62143521,192.164,0.06568053958,21.71161509,-3.608599601,0.0,0.0,0.0,-3.901240594,16.17384866,-11.31467515,0.0,0.0,0.0,0.0,0.0,-0.9579329126,0.0,16.17384866,-16.17384866
274.0,max,1.0,1280.10733,192.164,6.661535617,21.71161509,-1.290664801,1635.692176,-1547.74356,0.0,-50.74106181,4.712570981,-35.98207389,0.0,0.0,0.0,0.0,0.0,-5.938051875,0.0,1640.404747,-1640.404747
275.0,min,1.0,12.73905315,192.164,0.06629261023,21.48610832,-3.594953119,0.0,0.0,0.0,-3.927549795,16.32457121,-11.25048903,0.0,0.0,0.0,0.0,0.0,-1.14653238,0.0,16.32457121,-16.32457121
275.0,max,1.0,1280.728309,192.164,6.664767123,21.48610832,-1.282217023,1636.463959,-1548.53382,0.0,-50.72505827,4.736547248,-35.82234349,0.0,0.0,0.0,0.0,0.0,-6.11928495,0.0,1641.200506,-1641.200506
276.0,min,1.0,12.90018604,192.164,0.0671311278,21.34775269,-3.569135738,0.0,0.0,0.0,-4.212565026,16.51902721,-11.1695208,0.0,0.0,0.0,0.0,0.0,-1.136941388,0.0,16.51902721,-16.51902721
276.0,max,1.0,1281.073209,192.164,6.666561941,21.34775269,-1.26779456,1635.680945,-1548.184088,0.0,-50.64723144,4.76696235,-35.52907057,0.0,0.0,0.0,0.0,0.0,-6.087517759,0.0,1640.447907,-1640.447907
277.0,min,1.0,12.93581096,192.164,0.0673165159,21.25324072,-3.561613825,0.0,0.0,0.0,-4.451700843,16.56464586,-11.17422131,0.0,0.0,0.0,0.0,0.0,-0.9387237046,0.0,16.56464586,-16.56464586
277.0,max,1.0,1281.190186,192.164,6.667170675,21.25324072,-1.264012243,1635.821839,-1548.608901,0.0,-50.64294366,4.775860231,-35.46301193,0.0,0.0,0.0,0.0,0.0,-5.882842266,0.0,1640.597699,-1640.597699
278.0,min,1.0,17.65839954,192.164,0.09189233958,21.18766086,-4.22250096,0.0,0.0,0.0,-9.45164458,22.62851072,-12.09587514,0.0,0.0,0.0,0.0,0.0,-1.080990995,0.0,22.62851072,-22.62851072
278.0,max,1.0,1462.630503,192.164,7.611365829,21.18766086,-1.384250495,1868.129344,-1772.628699,0.0,-56.8723403,6.171321447,-37.60975502,0.0,0.0,0.0,0.0,0.0,-7.189871427,0.0,1874.300665,-1874.300665
279.0,min,1.0,17.70342659,192.164,0.09212665529,21.04103895,-4.212291732,0.0,0.0,0.0,-9.538980726,22.68621101,-12.06896614,0.0,0.0,0.0,0.0,0.0,-1.078264147,0.0,22.68621101,-22.68621101
279.0,max,1.0,1463.02772,192.164,7.613432901,21.04103895,-1.378818991,1868.624351,-1773.25915,0.0,-56.86789834,6.185331482,-37.50273276,0.0,0.0,0.0,0.0,0.0,-7.179900773,0.0,1874.809682,-1874.809682
280.0,min,1.0,17.53775381,192.164,0.09126451268,21.01490336,-4.26448146,0.0,0.0,0.0,-9.202144913,22.52311215,-12.2262978,0.0,0.0,0.0,0.0,0.0,-1.094669435,0.0,22.52311215,-22.52311215
280.0,max,1.0,1462.96376,192.164,7.613100058,21.01490336,-1.404754995,1872.683504,-1776.417656,0.0,-57.07302528,6.148710281,-38.08814407,0.0,0.0,0.0,0.0,0.0,-7.253388303,0.0,1878.832214,-1878.832214
281.0,min,1.0,17.55561273,192.164,0.09135744846,20.95783397,-4.26051428,0.0,0.0,0.0,-9.236504296,22.54604771,-12.21595564,0.0,0.0,0.0,0.0,0.0,-1.093587779,0.0,22.54604771,-22.54604771
281.0,max,1.0,1463.118969,192.164,7.613907748,20.95783397,-1.40263995,1872.877341,-1776.663611,0.0,-57.07135473,6.154201712,-38.04706526,0.0,0.0,0.0,0.0,0.0,-7.249512159,0.0,1879.031543,-1879.031543
282.0,min,1.0,14.11432035,192.164,0.07344934717,20.89086093,-2.603101058,0.0,0.0,8.702933743,0.0,9.483309761,-17.34288899,0.0,0.0,0.0,0.0,0.0,-0.8433545164,0.0,18.1862435,-18.1862435
282.0,max,1.0,919.8530187,192.164,4.786812404,20.89086093,-1.14736992,1183.561517,-1108.809869,0.0,-39.38306493,1.665299854,-33.05413772,0.0,0.0,0.0,0.0,0.0,-3.979745723,0.0,1185.226817,-1185.226817
283.0,min,1.0,14.06732007,192.164,0.07320476295,20.80443483,-2.597223231,0.0,0.0,8.652174719,0.0,9.473509115,-17.28433655,0.0,0.0,0.0,0.0,0.0,-0.8413472848,0.0,18.12568383,-18.12568383
283.0,max,1.0,919.9836391,192.164,4.787492138,20.80443483,-1.143876468,1183.716111,-1109.056577,0.0,-39.37066865,1.67901057,-32.99435327,0.0,0.0,0.0,0.0,0.0,-3.973521949,0.0,1185.395121,-1185.395121
284.0,min,1.0,12.00184721,192.164,0.06245627284,20.72542486,-3.719880527,0.0,0.0,0.0,-2.793477237,15.49837424,-11.69610541,0.0,0.0,0.0,0.0,0.0,-1.008791592,0.0,15.49837424,-15.49837424
284.0,max,1.0,12.00184721,192.164,0.06245627284,20.72542486,-3.719880527,0.0,0.0,0.0,-2.793477237,15.49837424,-11.69610541,0.0,0.0,0.0,0.0,0.0,-1.008791592,0.0,15.49837424,-15.49837424
285.0,min,1.0,12.02946918,192.164,0.06260001447,20.6783937,-3.716823077,0.0,0.0,0.0,-2.839056811,15.53404339,-11.68757361,0.0,0.0,0.0,0.0,0.0,-1.007412962,0.0,15.53404339,-15.53404339
285.0,max,1.0,12.02946918,192.164,0.06260001447,20.6783937,-3.716823077,0.0,0.0,0.0,-2.839056811,15.53404339,-11.68757361,0.0,0.0,0.0,0.0,0.0,-1.007412962,0.0,15.53404339,-15.53404339
286.0,min,1.0,15.67049641,192.164,0.08154751364,20.71385272,-2.275275688,0.0,0.0,12.10329982,0.0,8.147380179,-19.49142869,0.0,0.0,0.0,0.0,0.0,-0.7592513131,0.0,20.25068,-20.25068
286.0,max,1.0,15.67049641,192.164,0.08154751364,20.71385272,-2.275275688,0.0,0.0,12.10329982,0.0,8.147380179,-19.49142869,0.0,0.0,0.0,0.0,0.0,-0.7592513131,0.0,20.25068,-20.25068
287.0,min,1.0,15.57539277,192.164,0.08105260489,20.51773461,-2.2616223,0.0,0.0,12.0039556,0.0,8.123823794,-19.37251659,0.0,0.0,0.0,0.0,0.0,-0.7552628025,0.0,20.12777939,-20.12777939
287.0,max,1.0,15.57539277,192.164,0.08105260489,20.51773461,-2.2616223,0.0,0.0,12.0039556,0.0,8.123823794,-19.37251659,0.0,0.0,0.0,0.0,0.0,-0.7552628025,0.0,20.12777939,-20.12777939
288.0,min,1.0,15.89842598,192.164,0.08273363364,20.37573477,-2.310363376,0.0,0.0,12.36454858,0.0,8.233622273,-19.8266893,0.0,0.0,0.0,0.0,0.0,-0.7714815502,0.0,20.59817085,-20.59817085
288.0,max,1.0,15.89842598,192.164,0.08273363364,20.37573477,-2.310363376,0.0,0.0,12.36454858,0.0,8.233622273,-19.8266893,0.0,0.0,0.0,0.0,0.0,-0.7714815502,0.0,20.59817085,-20.59817085
289.0,min,1.0,15.8287756,192.164,0.08237118088,20.23049198,-2.300223836,0.0,0.0,12.2917485,0.0,8.216182582,-19.73939341,0.0,0.0,0.0,0.0,0.0,-0.768537671,0.0,20.50793108,-20.50793108
289.0,max,1.0,15.8287756,192.164,0.08237118088,20.23049198,-2.300223836,0.0,0.0,12.2917485,0.0,8.216182582,-19.73939341,0.0,0.0,0.0,0.0,0.0,-0.768537671,0.0,20.50793108,-20.50793108
290.0,min,1.0,14.368328,192.164,0.07477117463,20.10463456,-2.640957248,0.0,0.0,8.994558429,0.0,9.593830024,-17.72908497,0.0,0.0,0.0,0.0,0.0,-0.8593034834,0.0,18.58838845,-18.58838845
290.0,max,1.0,14.368328,192.164,0.07477117463,20.10463456,-2.640957248,0.0,0.0,8.994558429,0.0,9.593830024,-17.72908497,0.0,0.0,0.0,0.0,0.0,-0.8593034834,0.0,18.58838845,-18.58838845
