Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
234.0,max,1.0,24.30764314,220.125,0.1104265447,20.43482501,-3.01826471,0.0,0.0,22.71787143,0.0,8.533779182,-31.19901058,0.0,0.0,0.0,0.0,0.0,-0.0526400278,0.0,31.25165061,-31.25165061
235.0,min,1.0,24.26569586,220.125,0.1102359835,20.36863531,-3.012512664,0.0,0.0,22.66811645,0.0,8.529603726,-31.14413379,0.0,0.0,0.0,0.0,0.0,-0.05358638777,0.0,31.19772017,-31.19772017
235.0,max,1.0,24.26569586,220.125,0.1102359835,20.36863531,-3.012512664,0.0,0.0,22.66811645,0.0,8.529603726,-31.14413379,0.0,0.0,0.0,0.0,0.0,-0.05358638777,0.0,31.19772017,-31.19772017
236.0,min,1.0,23.73850925,220.125,0.1078410415,20.39484513,-2.688232517,0.0,0.0,23.25313077,0.0,7.277953381,-30.51597062,0.0,0.0,0.0,0.0,0.0,-0.01511353231,0.0,30.53108415,-30.53108415
236.0,max,1.0,23.73850925,220.125,0.1078410415,20.39484513,-2.688232517,0.0,0.0,23.25313077,0.0,7.277953381,-30.51597062,0.0,0.0,0.0,0.0,0.0,-0.01511353231,0.0,30.53108415,-30.53108415
237.0,min,1.0,23.57741918,220.125,0.1071092297,20.08937643,-2.662951712,0.0,0.0,23.06353193,0.0,7.260367576,-30.30724441,0.0,0.0,0.0,0.0,0.0,-0.01665509732,0.0,30.32389951,-30.32389951
237.0,max,1.0,23.57741918,220.125,0.1071092297,20.08937643,-2.662951712,0.0,0.0,23.06353193,0.0,7.260367576,-30.30724441,0.0,0.0,0.0,0.0,0.0,-0.01665509732,0.0,30.32389951,-30.32389951
238.0,min,1.0,18.78113724,220.125,0.08532032819,19.88110888,-3.115239035,0.0,0.0,14.30244854,0.0,9.835112066,-23.58839568,0.0,0.0,0.0,0.0,0.0,-0.5491649333,0.0,24.13756061,-24.13756061
238.0,max,1.0,18.78113724,220.125,0.08532032819,19.88110888,-3.115239035,0.0,0.0,14.30244854,0.0,9.835112066,-23.58839568,0.0,0.0,0.0,0.0,0.0,-0.5491649333,0.0,24.13756061,-24.13756061
239.0,min,1.0,18.64340294,220.125,0.08469461871,19.72336026,-3.10236681,0.0,0.0,14.15283716,0.0,9.807707012,-23.4107732,0.0,0.0,0.0,0.0,0.0,-0.5497709765,0.0,23.96054418,-23.96054418
239.0,max,1.0,18.64340294,220.125,0.08469461871,19.72336026,-3.10236681,0.0,0.0,14.15283716,0.0,9.807707012,-23.4107732,0.0,0.0,0.0,0.0,0.0,-0.5497709765,0.0,23.96054418,-23.96054418
240.0,min,1.0,20.08902679,220.125,0.09126190479,19.57562054,-2.671355451,0.0,0.0,17.13357324,0.0,8.722657011,-25.44883622,0.0,0.0,0.0,0.0,0.0,-0.4073940329,0.0,25.85623025,-25.85623025
240.0,max,1.0,20.08902679,220.125,0.09126190479,19.57562054,-2.671355451,0.0,0.0,17.13357324,0.0,8.722657011,-25.44883622,0.0,0.0,0.0,0.0,0.0,-0.4073940329,0.0,25.85623025,-25.85623025
241.0,min,1.0,20.0001853,220.125,0.09085830912,19.44308523,-2.660800003,0.0,0.0,17.03894663,0.0,8.702937304,-25.33465243,0.0,0.0,0.0,0.0,0.0,-0.4072315094,0.0,25.74188394,-25.74188394
241.0,max,1.0,20.0001853,220.125,0.09085830912,19.44308523,-2.660800003,0.0,0.0,17.03894663,0.0,8.702937304,-25.33465243,0.0,0.0,0.0,0.0,0.0,-0.4072315094,0.0,25.74188394,-25.74188394
242.0,min,1.0,21.23553604,220.125,0.09647035113,19.42990214,-1.838572521,0.0,0.0,21.84763308,0.0,5.454296161,-27.22741292,0.0,0.0,0.0,0.0,0.0,-0.07451632175,0.0,27.30192924,-27.30192924
242.0,max,1.0,21.23553604,220.125,0.09647035113,19.42990214,-1.838572521,0.0,0.0,21.84763308,0.0,5.454296161,-27.22741292,0.0,0.0,0.0,0.0,0.0,-0.07451632175,0.0,27.30192924,-27.30192924
243.0,min,1.0,21.12794055,220.125,0.09598155843,19.25241143,-1.824198661,0.0,0.0,21.74187206,0.0,5.421724685,-27.08902029,0.0,0.0,0.0,0.0,0.0,-0.07457645317,0.0,27.16359675,-27.16359675
243.0,max,1.0,21.12794055,220.125,0.09598155843,19.25241143,-1.824198661,0.0,0.0,21.74187206,0.0,5.421724685,-27.08902029,0.0,0.0,0.0,0.0,0.0,-0.07457645317,0.0,27.16359675,-27.16359675
244.0,min,1.0,21.80173667,220.125,0.09904252886,19.10632086,-1.915638309,0.0,0.0,22.49350837,0.0,5.6494549,-28.06885131,0.0,0.0,0.0,0.0,0.0,-0.07411196582,0.0,28.14296327,-28.14296327
244.0,max,1.0,21.80173667,220.125,0.09904252886,19.10632086,-1.915638309,0.0,0.0,22.49350837,0.0,5.6494549,-28.06885131,0.0,0.0,0.0,0.0,0.0,-0.07411196582,0.0,28.14296327,-28.14296327
245.0,min,1.0,21.704093,220.125,0.09859894607,18.94175968,-1.902278582,0.0,0.0,22.39720043,0.0,5.619718667,-27.94274283,0.0,0.0,0.0,0.0,0.0,-0.07417626381,0.0,28.01691909,-28.01691909
245.0,max,1.0,21.704093,220.125,0.09859894607,18.94175968,-1.902278582,0.0,0.0,22.39720043,0.0,5.619718667,-27.94274283,0.0,0.0,0.0,0.0,0.0,-0.07417626381,0.0,28.01691909,-28.01691909
246.0,min,1.0,22.13291274,220.125,0.1005470198,18.78689674,-2.133198049,0.0,0.0,22.81834412,0.0,5.804610996,-28.55903881,0.0,0.0,0.0,0.0,0.0,-0.06391630302,0.0,28.62295511,-28.62295511
246.0,max,1.0,22.13291274,220.125,0.1005470198,18.78689674,-2.133198049,0.0,0.0,22.81834412,0.0,5.804610996,-28.55903881,0.0,0.0,0.0,0.0,0.0,-0.06391630302,0.0,28.62295511,-28.62295511
247.0,min,1.0,22.04511614,220.125,0.100148171,18.63977679,-2.12133579,0.0,0.0,22.73604788,0.0,5.773365991,-28.44567736,0.0,0.0,0.0,0.0,0.0,-0.06373651717,0.0,28.50941388,-28.50941388
247.0,max,1.0,22.04511614,220.125,0.100148171,18.63977679,-2.12133579,0.0,0.0,22.73604788,0.0,5.773365991,-28.44567736,0.0,0.0,0.0,0.0,0.0,-0.06373651717,0.0,28.50941388,-28.50941388
248.0,min,1.0,22.83228352,220.125,0.1037241727,18.50183493,-2.397471302,0.0,0.0,23.41707832,0.0,6.132039645,-29.53260868,0.0,0.0,0.0,0.0,0.0,-0.01650928653,0.0,29.54911796,-29.54911796
248.0,max,1.0,22.83228352,220.125,0.1037241727,18.50183493,-2.397471302,0.0,0.0,23.41707832,0.0,6.132039645,-29.53260868,0.0,0.0,0.0,0.0,0.0,-0.01650928653,0.0,29.54911796,-29.54911796
249.0,min,1.0,22.81378536,220.125,0.1036401379,18.46416618,-2.394387389,0.0,0.0,23.39534921,0.0,6.129828788,-29.50862998,0.0,0.0,0.0,0.0,0.0,-0.01654801727,0.0,29.525178,-29.525178
249.0,max,1.0,22.81378536,220.125,0.1036401379,18.46416618,-2.394387389,0.0,0.0,23.39534921,0.0,6.129828788,-29.50862998,0.0,0.0,0.0,0.0,0.0,-0.01654801727,0.0,29.525178,-29.525178
250.0,min,1.0,22.48782638,220.125,0.1021593476,18.27972744,-2.340500708,0.0,0.0,22.9822879,0.0,6.078296017,-29.04304065,0.0,0.0,0.0,0.0,0.0,-0.01754325822,0.0,29.06058391,-29.06058391
250.0,max,1.0,22.48782638,220.125,0.1021593476,18.27972744,-2.340500708,0.0,0.0,22.9822879,0.0,6.078296017,-29.04304065,0.0,0.0,0.0,0.0,0.0,-0.01754325822,0.0,29.06058391,-29.06058391
251.0,min,1.0,22.40822797,220.125,0.1017977421,18.12254762,-2.327570198,0.0,0.0,22.88879627,0.0,6.06892416,-28.93993317,0.0,0.0,0.0,0.0,0.0,-0.01778725495,0.0,28.95772043,-28.95772043
251.0,max,1.0,22.40822797,220.125,0.1017977421,18.12254762,-2.327570198,0.0,0.0,22.88879627,0.0,6.06892416,-28.93993317,0.0,0.0,0.0,0.0,0.0,-0.01778725495,0.0,28.95772043,-28.95772043
252.0,min,1.0,22.91600281,220.125,0.1041044989,18.06666592,-2.563231713,0.0,0.0,22.33207143,0.0,7.216739191,-29.52528089,0.0,0.0,0.0,0.0,0.0,-0.02352973164,0.0,29.54881062,-29.54881062
252.0,max,1.0,22.91600281,220.125,0.1041044989,18.06666592,-2.563231713,0.0,0.0,22.33207143,0.0,7.216739191,-29.52528089,0.0,0.0,0.0,0.0,0.0,-0.02352973164,0.0,29.54881062,-29.54881062
253.0,min,1.0,22.81811866,220.125,0.1036598236,17.89472134,-2.548690195,0.0,0.0,22.21621888,0.0,7.20637599,-29.39797795,0.0,0.0,0.0,0.0,0.0,-0.02461692285,0.0,29.42259487,-29.42259487
253.0,max,1.0,22.81811866,220.125,0.1036598236,17.89472134,-2.548690195,0.0,0.0,22.21621888,0.0,7.20637599,-29.39797795,0.0,0.0,0.0,0.0,0.0,-0.02461692285,0.0,29.42259487,-29.42259487
254.0,min,1.0,18.31101939,220.125,0.08318464233,17.86191155,-3.567609704,0.0,0.0,8.904094389,0.0,14.68957851,-22.88093869,0.0,0.0,0.0,0.0,0.0,-0.7127342021,0.0,23.59367289,-23.59367289
254.0,max,1.0,18.31101939,220.125,0.08318464233,17.86191155,-3.567609704,0.0,0.0,8.904094389,0.0,14.68957851,-22.88093869,0.0,0.0,0.0,0.0,0.0,-0.7127342021,0.0,23.59367289,-23.59367289
255.0,min,1.0,18.35398043,220.125,0.08337980889,17.95735718,-3.574589814,0.0,0.0,8.985268628,0.0,14.66375939,-22.93473882,0.0,0.0,0.0,0.0,0.0,-0.7142891935,0.0,23.64902802,-23.64902802
255.0,max,1.0,18.35398043,220.125,0.08337980889,17.95735718,-3.574589814,0.0,0.0,8.985268628,0.0,14.66375939,-22.93473882,0.0,0.0,0.0,0.0,0.0,-0.7142891935,0.0,23.64902802,-23.64902802
256.0,min,1.0,21.75985683,220.125,0.09885227406,17.9251934,-2.224194035,0.0,0.0,22.06206324,0.0,5.965161711,-28.00669053,0.0,0.0,0.0,0.0,0.0,-0.0205344146,0.0,28.02722495,-28.02722495
256.0,max,1.0,21.75985683,220.125,0.09885227406,17.9251934,-2.224194035,0.0,0.0,22.06206324,0.0,5.965161711,-28.00669053,0.0,0.0,0.0,0.0,0.0,-0.0205344146,0.0,28.02722495,-28.02722495
257.0,min,1.0,21.69834217,220.125,0.09857282074,17.81016063,-2.214665798,0.0,0.0,21.9898583,0.0,5.958134267,-27.92718357,0.0,0.0,0.0,0.0,0.0,-0.02080899834,0.0,27.94799257,-27.94799257
257.0,max,1.0,21.69834217,220.125,0.09857282074,17.81016063,-2.214665798,0.0,0.0,21.9898583,0.0,5.958134267,-27.92718357,0.0,0.0,0.0,0.0,0.0,-0.02080899834,0.0,27.94799257,-27.94799257
258.0,min,1.0,19.22155186,220.125,0.087321076,21.39738974,-3.716767731,0.0,0.0,10.71133598,0.0,13.94722447,-23.92137081,0.0,0.0,0.0,0.0,0.0,-0.7371896531,0.0,24.65856046,-24.65856046
258.0,max,1.0,19.22155186,220.125,0.087321076,21.39738974,-3.716767731,0.0,0.0,10.71133598,0.0,13.94722447,-23.92137081,0.0,0.0,0.0,0.0,0.0,-0.7371896531,0.0,24.65856046,-24.65856046
259.0,min,1.0,19.13146268,220.125,0.08691181228,21.1772487,-3.700567846,0.0,0.0,10.53051107,0.0,14.01247759,-23.80822796,0.0,0.0,0.0,0.0,0.0,-0.7347606983,0.0,24.54298866,-24.54298866
259.0,max,1.0,19.13146268,220.125,0.08691181228,21.1772487,-3.700567846,0.0,0.0,10.53051107,0.0,14.01247759,-23.80822796,0.0,0.0,0.0,0.0,0.0,-0.7347606983,0.0,24.54298866,-24.54298866
260.0,min,1.0,19.50146255,220.125,0.08859267483,21.00327691,-4.301821677,0.0,0.0,6.543065024,0.0,18.41998779,-24.15036731,0.0,0.0,0.0,0.0,0.0,-0.8126855058,0.0,24.96305282,-24.96305282
260.0,max,1.0,19.50146255,220.125,0.08859267483,21.00327691,-4.301821677,0.0,0.0,6.543065024,0.0,18.41998779,-24.15036731,0.0,0.0,0.0,0.0,0.0,-0.8126855058,0.0,24.96305282,-24.96305282
261.0,min,1.0,19.44014815,220.125,0.08831413128,20.86350005,-4.292315669,0.0,0.0,6.434252257,0.0,18.45031442,-24.07512775,0.0,0.0,0.0,0.0,0.0,-0.8094389237,0.0,24.88456667,-24.88456667
261.0,max,1.0,19.44014815,220.125,0.08831413128,20.86350005,-4.292315669,0.0,0.0,6.434252257,0.0,18.45031442,-24.07512775,0.0,0.0,0.0,0.0,0.0,-0.8094389237,0.0,24.88456667,-24.88456667
262.0,min,1.0,19.72557433,220.125,0.08961078627,20.76648136,-5.007099927,0.0,0.0,2.458729471,0.0,22.727079,-24.35480171,0.0,0.0,0.0,0.0,0.0,-0.8310067598,0.0,25.18580847,-25.18580847
262.0,max,1.0,19.72557433,220.125,0.08961078627,20.76648136,-5.007099927,0.0,0.0,2.458729471,0.0,22.727079,-24.35480171,0.0,0.0,0.0,0.0,0.0,-0.8310067598,0.0,25.18580847,-25.18580847
263.0,min,1.0,19.68641692,220.125,0.08943289912,20.6821187,-5.001768022,0.0,0.0,2.391402662,0.0,22.74440924,-24.30765552,0.0,0.0,0.0,0.0,0.0,-0.8281563876,0.0,25.1358119,-25.1358119
263.0,max,1.0,19.68641692,220.125,0.08943289912,20.6821187,-5.001768022,0.0,0.0,2.391402662,0.0,22.74440924,-24.30765552,0.0,0.0,0.0,0.0,0.0,-0.8281563876,0.0,25.1358119,-25.1358119
264.0,min,1.0,39.38193834,220.125,0.1789071588,20.62349938,-11.52099474,0.0,0.0,0.0,-16.38206979,50.21038746,-32.49212734,0.0,0.0,0.0,0.0,0.0,-1.336190335,0.0,50.21038746,-50.21038746
264.0,max,1.0,39.38193834,220.125,0.1789071588,20.62349938,-11.52099474,0.0,0.0,0.0,-16.38206979,50.21038746,-32.49212734,0.0,0.0,0.0,0.0,0.0,-1.336190335,0.0,50.21038746,-50.21038746
265.0,min,1.0,39.40018431,220.125,0.178990048,20.44862499,-11.50812287,0.0,0.0,0.0,-16.47118555,50.23365034,-32.42799968,0.0,0.0,0.0,0.0,0.0,-1.334465116,0.0,50.23365034,-50.23365034
265.0,max,1.0,39.40018431,220.125,0.178990048,20.44862499,-11.50812287,0.0,0.0,0.0,-16.47118555,50.23365034,-32.42799968,0.0,0.0,0.0,0.0,0.0,-1.334465116,0.0,50.23365034,-50.23365034
266.0,min,1.0,35.69901014,220.125,0.1621760824,20.58823951,-10.16686888,0.0,0.0,0.0,-13.8653618,45.43251176,-30.40446113,0.0,0.0,0.0,0.0,0.0,-1.162688837,0.0,45.43251176,-45.43251176
266.0,max,1.0,35.69901014,220.125,0.1621760824,20.58823951,-10.16686888,0.0,0.0,0.0,-13.8653618,45.43251176,-30.40446113,0.0,0.0,0.0,0.0,0.0,-1.162688837,0.0,45.43251176,-45.43251176
267.0,min,1.0,35.66274308,220.125,0.1620113258,20.91074527,-10.19023346,0.0,0.0,0.0,-13.69000011,45.38635632,-30.52957587,0.0,0.0,0.0,0.0,0.0,-1.166780345,0.0,45.38635632,-45.38635632
267.0,max,1.0,35.66274308,220.125,0.1620113258,20.91074527,-10.19023346,0.0,0.0,0.0,-13.69000011,45.38635632,-30.52957587,0.0,0.0,0.0,0.0,0.0,-1.166780345,0.0,45.38635632,-45.38635632
268.0,min,1.0,24.8459684,220.125,0.1128720882,21.15533527,-6.808177553,0.0,0.0,0.0,-4.790817809,31.60890785,-25.96542203,0.0,0.0,0.0,0.0,0.0,-0.8526680051,0.0,31.60890785,-31.60890785
268.0,max,1.0,24.8459684,220.125,0.1128720882,21.15533527,-6.808177553,0.0,0.0,0.0,-4.790817809,31.60890785,-25.96542203,0.0,0.0,0.0,0.0,0.0,-0.8526680051,0.0,31.60890785,-31.60890785
269.0,min,1.0,24.77914739,220.125,0.1125685288,21.58057021,-6.83604031,0.0,0.0,0.0,-4.497982297,31.52389852,-26.16139724,0.0,0.0,0.0,0.0,0.0,-0.8645189799,0.0,31.52389852,-31.52389852
269.0,max,1.0,24.77914739,220.125,0.1125685288,21.58057021,-6.83604031,0.0,0.0,0.0,-4.497982297,31.52389852,-26.16139724,0.0,0.0,0.0,0.0,0.0,-0.8645189799,0.0,31.52389852,-31.52389852
270.0,min,1.0,31.86869169,220.125,0.1447754307,22.08180752,-9.072809702,0.0,0.0,0.0,-10.1215835,40.57251007,-29.39645432,0.0,0.0,0.0,0.0,0.0,-1.054472251,0.0,40.57251007,-40.57251007
270.0,max,1.0,31.86869169,220.125,0.1447754307,22.08180752,-9.072809702,0.0,0.0,0.0,-10.1215835,40.57251007,-29.39645432,0.0,0.0,0.0,0.0,0.0,-1.054472251,0.0,40.57251007,-40.57251007
271.0,min,1.0,31.81362323,220.125,0.1445252617,22.52196236,-9.103308498,0.0,0.0,0.0,-9.869560319,40.50240158,-29.57047036,0.0,0.0,0.0,0.0,0.0,-1.0623709,0.0,40.50240158,-40.50240158
271.0,max,1.0,31.81362323,220.125,0.1445252617,22.52196236,-9.103308498,0.0,0.0,0.0,-9.869560319,40.50240158,-29.57047036,0.0,0.0,0.0,0.0,0.0,-1.0623709,0.0,40.50240158,-40.50240158
272.0,min,1.0,21.09265191,220.125,0.09582124659,23.17437146,-5.213446493,0.0,0.0,4.790269176,0.0,22.19978601,-26.06261351,0.0,0.0,0.0,0.0,0.0,-0.9274416788,0.0,26.99005518,-26.99005518
272.0,max,1.0,21.09265191,220.125,0.09582124659,23.17437146,-5.213446493,0.0,0.0,4.790269176,0.0,22.19978601,-26.06261351,0.0,0.0,0.0,0.0,0.0,-0.9274416788,0.0,26.99005518,-26.99005518
273.0,min,1.0,20.91925498,220.125,0.09503352631,22.75933975,-5.186645635,0.0,0.0,4.486873963,0.0,22.28130335,-25.85222945,0.0,0.0,0.0,0.0,0.0,-0.9159478715,0.0,26.76817732,-26.76817732
273.0,max,1.0,20.91925498,220.125,0.09503352631,22.75933975,-5.186645635,0.0,0.0,4.486873963,0.0,22.28130335,-25.85222945,0.0,0.0,0.0,0.0,0.0,-0.9159478715,0.0,26.76817732,-26.76817732
274.0,min,1.0,19.5774118,220.125,0.08893770269,22.64755578,-3.781157303,0.0,0.0,11.45158152,0.0,13.63606426,-24.34316136,0.0,0.0,0.0,0.0,0.0,-0.7444844144,0.0,25.08764578,-25.08764578
274.0,max,1.0,19.5774118,220.125,0.08893770269,22.64755578,-3.781157303,0.0,0.0,11.45158152,0.0,13.63606426,-24.34316136,0.0,0.0,0.0,0.0,0.0,-0.7444844144,0.0,25.08764578,-25.08764578
275.0,min,1.0,19.57243751,220.125,0.08891510512,22.31048014,-3.758564798,0.0,0.0,11.3083673,0.0,13.77290413,-24.16601446,0.0,0.0,0.0,0.0,0.0,-0.9152569725,0.0,25.08127143,-25.08127143
275.0,max,1.0,19.57243751,220.125,0.08891510512,22.31048014,-3.758564798,0.0,0.0,11.3083673,0.0,13.77290413,-24.16601446,0.0,0.0,0.0,0.0,0.0,-0.9152569725,0.0,25.08127143,-25.08127143
276.0,min,1.0,19.43276408,220.125,0.0882805864,22.19640545,-3.731538197,0.0,0.0,11.02784623,0.0,13.85631882,-23.97190262,0.0,0.0,0.0,0.0,0.0,-0.9122624303,0.0,24.88416505,-24.88416505
276.0,max,1.0,19.43276408,220.125,0.0882805864,22.19640545,-3.731538197,0.0,0.0,11.02784623,0.0,13.85631882,-23.97190262,0.0,0.0,0.0,0.0,0.0,-0.9122624303,0.0,24.88416505,-24.88416505
277.0,min,1.0,19.26084178,220.125,0.08749956515,22.08917733,-3.721339207,0.0,0.0,10.80595538,0.0,13.85805864,-23.92777435,0.0,0.0,0.0,0.0,0.0,-0.736239674,0.0,24.66401402,-24.66401402
277.0,max,1.0,19.26084178,220.125,0.08749956515,22.08917733,-3.721339207,0.0,0.0,10.80595538,0.0,13.85805864,-23.92777435,0.0,0.0,0.0,0.0,0.0,-0.736239674,0.0,24.66401402,-24.66401402
278.0,min,1.0,20.02946467,220.125,0.09099132162,21.8811572,-4.388500769,0.0,0.0,7.475167861,0.0,18.19176502,-24.82618078,0.0,0.0,0.0,0.0,0.0,-0.8407521103,0.0,25.66693289,-25.66693289
278.0,max,1.0,20.02946467,220.125,0.09099132162,21.8811572,-4.388500769,0.0,0.0,7.475167861,0.0,18.19176502,-24.82618078,0.0,0.0,0.0,0.0,0.0,-0.8407521103,0.0,25.66693289,-25.66693289
279.0,min,1.0,20.07288754,220.125,0.0911885862,21.98503287,-4.395623264,0.0,0.0,7.553637698,0.0,18.1689398,-24.87967714,0.0,0.0,0.0,0.0,0.0,-0.8429003542,0.0,25.7225775,-25.7225775
279.0,max,1.0,20.07288754,220.125,0.0911885862,21.98503287,-4.395623264,0.0,0.0,7.553637698,0.0,18.1689398,-24.87967714,0.0,0.0,0.0,0.0,0.0,-0.8429003542,0.0,25.7225775,-25.7225775
280.0,min,1.0,20.30270076,220.125,0.09223259856,21.82269146,-4.438544208,0.0,0.0,7.945233145,0.0,18.12880181,-25.21774193,0.0,0.0,0.0,0.0,0.0,-0.8562930287,0.0,26.07403496,-26.07403496
280.0,max,1.0,20.30270076,220.125,0.09223259856,21.82269146,-4.438544208,0.0,0.0,7.945233145,0.0,18.12880181,-25.21774193,0.0,0.0,0.0,0.0,0.0,-0.8562930287,0.0,26.07403496,-26.07403496
281.0,min,1.0,20.19912788,220.125,0.09176208007,21.57202872,-4.421251599,0.0,0.0,7.756574475,0.0,18.18444552,-25.08974718,0.0,0.0,0.0,0.0,0.0,-0.8512728211,0.0,25.94102,-25.94102
281.0,max,1.0,20.19912788,220.125,0.09176208007,21.57202872,-4.421251599,0.0,0.0,7.756574475,0.0,18.18444552,-25.08974718,0.0,0.0,0.0,0.0,0.0,-0.8512728211,0.0,25.94102,-25.94102
282.0,min,1.0,21.47361485,220.125,0.09755191298,21.39100123,-2.843655327,0.0,0.0,18.61909044,0.0,9.049573638,-27.25812564,0.0,0.0,0.0,0.0,0.0,-0.4105384366,0.0,27.66866408,-27.66866408
282.0,max,1.0,21.47361485,220.125,0.09755191298,21.39100123,-2.843655327,0.0,0.0,18.61909044,0.0,9.049573638,-27.25812564,0.0,0.0,0.0,0.0,0.0,-0.4105384366,0.0,27.66866408,-27.66866408
283.0,min,1.0,21.35414104,220.125,0.09700915862,21.1974501,-2.828413733,0.0,0.0,18.4926555,0.0,9.022067078,-27.10438392,0.0,0.0,0.0,0.0,0.0,-0.4103386602,0.0,27.51472258,-27.51472258
283.0,max,1.0,21.35414104,220.125,0.09700915862,21.1974501,-2.828413733,0.0,0.0,18.4926555,0.0,9.022067078,-27.10438392,0.0,0.0,0.0,0.0,0.0,-0.4103386602,0.0,27.51472258,-27.51472258
284.0,min,1.0,19.93087333,220.125,0.09054343362,21.03385068,-3.859455136,0.0,0.0,12.13934608,0.0,13.59803654,-24.97701649,0.0,0.0,0.0,0.0,0.0,-0.7603661239,0.0,25.73738261,-25.73738261
284.0,max,1.0,19.93087333,220.125,0.09054343362,21.03385068,-3.859455136,0.0,0.0,12.13934608,0.0,13.59803654,-24.97701649,0.0,0.0,0.0,0.0,0.0,-0.7603661239,0.0,25.73738261,-25.73738261
285.0,min,1.0,19.86393999,220.125,0.09023936397,20.86027165,-3.84631074,0.0,0.0,11.99360937,0.0,13.65734006,-24.89175677,0.0,0.0,0.0,0.0,0.0,-0.7591926616,0.0,25.65094943,-25.65094943
285.0,max,1.0,19.86393999,220.125,0.09023936397,20.86027165,-3.84631074,0.0,0.0,11.99360937,0.0,13.65734006,-24.89175677,0.0,0.0,0.0,0.0,0.0,-0.7591926616,0.0,25.65094943,-25.65094943
286.0,min,1.0,22.15525411,220.125,0.1006485139,20.80024242,-2.495898544,0.0,0.0,20.62310866,0.0,8.007698529,-28.3323344,0.0,0.0,0.0,0.0,0.0,-0.298472789,0.0,28.63080719,-28.63080719
286.0,max,1.0,22.15525411,220.125,0.1006485139,20.80024242,-2.495898544,0.0,0.0,20.62310866,0.0,8.007698529,-28.3323344,0.0,0.0,0.0,0.0,0.0,-0.298472789,0.0,28.63080719,-28.63080719
287.0,min,1.0,22.01515319,220.125,0.1000120531,20.56112857,-2.476875838,0.0,0.0,20.47704071,0.0,7.972716753,-28.1513788,0.0,0.0,0.0,0.0,0.0,-0.2983786691,0.0,28.44975747,-28.44975747
287.0,max,1.0,22.01515319,220.125,0.1000120531,20.56112857,-2.476875838,0.0,0.0,20.47704071,0.0,7.972716753,-28.1513788,0.0,0.0,0.0,0.0,0.0,-0.2983786691,0.0,28.44975747,-28.44975747
288.0,min,1.0,22.38095295,220.125,0.1016738351,20.36855162,-2.528369839,0.0,0.0,20.90599331,0.0,8.091008873,-28.69728141,0.0,0.0,0.0,0.0,0.0,-0.2997207745,0.0,28.99700218,-28.99700218
288.0,max,1.0,22.38095295,220.125,0.1016738351,20.36855162,-2.528369839,0.0,0.0,20.90599331,0.0,8.091008873,-28.69728141,0.0,0.0,0.0,0.0,0.0,-0.2997207745,0.0,28.99700218,-28.99700218
289.0,min,1.0,22.26573611,220.125,0.1011504196,20.17051952,-2.512568391,0.0,0.0,20.7856979,0.0,8.062028103,-28.54807713,0.0,0.0,0.0,0.0,0.0,-0.2996488711,0.0,28.847726,-28.847726
289.0,max,1.0,22.26573611,220.125,0.1011504196,20.17051952,-2.512568391,0.0,0.0,20.7856979,0.0,8.062028103,-28.54807713,0.0,0.0,0.0,0.0,0.0,-0.2996488711,0.0,28.847726,-28.847726
290.0,min,1.0,21.39794579,220.125,0.09720815806,19.99236634,-2.838534762,0.0,0.0,18.60062075,0.0,9.082024609,-27.26954538,0.0,0.0,0.0,0.0,0.0,-0.4130999764,0.0,27.68264536,-27.68264536
290.0,max,1.0,21.39794579,220.125,0.09720815806,19.99236634,-2.838534762,0.0,0.0,18.60062075,0.0,9.082024609,-27.26954538,0.0,0.0,0.0,0.0,0.0,-0.4130999764,0.0,27.68264536,-27.68264536
291.0,min,1.0,21.29870273,220.125,0.09675730941,19.83382376,-2.825930178,0.0,0.0,18.49511859,0.0,9.059135458,-27.14131671,0.0,0.0,0.0,0.0,0.0,-0.4129373305,0.0,27.55425404,-27.55425404
291.0,max,1.0,21.29870273,220.125,0.09675730941,19.83382376,-2.825930178,0.0,0.0,18.49511859,0.0,9.059135458,-27.14131671,0.0,0.0,0.0,0.0,0.0,-0.4129373305,0.0,27.55425404,-27.55425404
292.0,min,1.0,19.5386091,220.125,0.0887614269,19.67697049,-3.785693967,0.0,0.0,11.29452416,0.0,13.96411752,-24.504993,0.0,0.0,0.0,0.0,0.0,-0.7536486848,0.0,25.25864168,-25.25864168
292.0,max,1.0,19.5386091,220.125,0.0887614269,19.67697049,-3.785693967,0.0,0.0,11.29452416,0.0,13.96411752,-24.504993,0.0,0.0,0.0,0.0,0.0,-0.7536486848,0.0,25.25864168,-25.25864168
