Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
57.0,max,1.0,30.66598028,500.0,0.06133196055,15.80026689,-0.2615683192,0.0,0.0,32.9041728,0.0,5.348433769,-38.25260656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25260656,-38.25260656
58.0,min,1.0,29.67245861,500.0,0.05934491722,15.6045155,0.3266008452,0.0,0.0,37.05268888,0.0,0.0,-37.05268888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05268888,-37.05268888
58.0,max,1.0,29.67245861,500.0,0.05934491722,15.6045155,0.3266008452,0.0,0.0,37.05268888,0.0,0.0,-37.05268888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05268888,-37.05268888
59.0,min,1.0,29.60226571,500.0,0.05920453142,15.40266014,0.3445517173,0.0,0.0,36.96503738,0.0,0.0,-36.96503738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96503738,-36.96503738
59.0,max,1.0,29.60226571,500.0,0.05920453142,15.40266014,0.3445517173,0.0,0.0,36.96503738,0.0,0.0,-36.96503738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96503738,-36.96503738
60.0,min,1.0,21.19939102,500.0,0.04239878205,15.2318766,-0.3757813471,0.0,0.0,23.38063345,0.0,3.063392047,-26.4440255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4440255,-26.4440255
60.0,max,1.0,21.19939102,500.0,0.04239878205,15.2318766,-0.3757813471,0.0,0.0,23.38063345,0.0,3.063392047,-26.4440255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4440255,-26.4440255
61.0,min,1.0,21.16720705,500.0,0.0423344141,15.18187178,-0.3713337533,0.0,0.0,23.346459,0.0,3.057420352,-26.40387935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40387935,-26.40387935
61.0,max,1.0,21.16720705,500.0,0.0423344141,15.18187178,-0.3713337533,0.0,0.0,23.346459,0.0,3.057420352,-26.40387935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40387935,-26.40387935
62.0,min,1.0,20.86136442,500.0,0.04172272884,15.15123551,-0.331541474,0.0,0.0,22.98898539,0.0,2.996547917,-25.98553331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98553331,-25.98553331
62.0,max,1.0,9564.988896,500.0,19.12997779,15.15123551,-0.9363290049,11871.28065,-11895.09426,35.43665867,0.0,7.716112369,-19.33916662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11914.43342,-11914.43342
63.0,min,1.0,24.18403974,500.0,0.04836807948,21.04360547,-0.8369363127,0.0,0.0,26.5018844,0.0,3.622471683,-30.12435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12435608,-30.12435608
63.0,max,1.0,9467.353606,500.0,18.93470721,21.04360547,-1.276347374,11752.46784,-11767.37645,35.08199354,0.0,5.266186268,-25.43956146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.81602,-11792.81602
64.0,min,1.0,33.78136238,500.0,0.06756272475,22.38327521,-0.842725651,0.0,0.0,36.50954576,0.0,5.554632276,-42.06417803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06417803,-42.06417803
64.0,max,1.0,14167.17227,500.0,28.33434454,22.38327521,-2.023990176,17575.29197,-17608.26184,52.46355812,0.0,13.05036443,-32.54405263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17640.80589,-17640.80589
65.0,min,1.0,33.6648205,500.0,0.06732964101,22.11348177,-0.8193487603,0.0,0.0,36.38890127,0.0,5.530160117,-41.91906138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91906138,-41.91906138
65.0,max,1.0,14173.93946,500.0,28.34787892,22.11348177,-2.010086444,17583.55501,-17616.79673,52.4882239,0.0,13.1890953,-32.43559676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17649.23233,-17649.23233
66.0,min,1.0,45.65418908,500.0,0.09130837816,21.97389098,0.8836037203,0.0,0.0,56.528101,0.0,0.0,-56.528101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.528101,-56.528101
66.0,max,1.0,95.27693312,500.0,0.1905538662,21.97389098,-3.857843205,0.0,-99.67416318,93.96313427,0.0,24.00685288,-18.29582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9699871,-117.9699871
67.0,min,1.0,45.62568011,500.0,0.09125136022,21.83571107,0.8952050343,0.0,0.0,56.49280177,0.0,0.0,-56.49280177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49280177,-56.49280177
67.0,max,1.0,95.30901632,500.0,0.1906180326,21.83571107,-3.849599592,0.0,-99.7860505,93.9631341,0.0,24.04657781,-18.22366143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0097119,-118.0097119
68.0,min,1.0,39.17238599,500.0,0.07834477198,19.85882039,-0.3854378393,0.0,0.0,40.57666417,0.0,8.062690052,-48.63935422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63935422,-48.63935422
68.0,max,1.0,17395.11393,500.0,34.79022786,19.85882039,-2.459202754,21514.14455,-21560.72418,64.22132701,0.0,20.70415428,-38.34584764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21599.07003,-21599.07003
69.0,min,1.0,39.09213666,500.0,0.07818427331,18.74839185,-0.2815581738,0.0,0.0,40.0363933,0.0,8.503317366,-48.53971067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53971067,-48.53971067
69.0,max,1.0,17429.21035,500.0,34.85842071,18.74839185,-2.405196721,21555.94008,-21603.494,64.34608981,0.0,21.12051354,-37.91268416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21641.40669,-21641.40669
70.0,min,1.0,22.41190827,500.0,0.04482381654,18.13051943,-0.5555292649,0.0,0.0,24.59661796,0.0,3.280853141,-27.8774711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8774711,-27.8774711
70.0,max,1.0,9514.69265,500.0,19.0293853,18.13051943,-1.084735031,11794.52695,-11813.91157,35.20754313,0.0,5.293843074,-21.1167631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11835.02833,-11835.02833
71.0,min,1.0,22.14154598,500.0,0.04428309196,17.65937451,-0.5149939046,0.0,0.0,24.31103914,0.0,3.230136774,-27.54117592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54117592,-27.54117592
71.0,max,1.0,9522.626219,500.0,19.04525244,17.65937451,-1.057460482,11803.72542,-11824.36526,35.23500124,0.0,5.936234295,-20.53139161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844.89665,-11844.89665
72.0,min,1.0,24.69255131,500.0,0.04938510263,17.26791167,-0.4160313294,0.0,0.0,26.97052057,0.0,3.711240436,-30.68176101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68176101,-30.68176101
72.0,max,1.0,11118.38767,500.0,22.23677533,17.26791167,-1.218963568,13764.28947,-13792.00457,41.08743125,0.0,9.789818605,-23.16214819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13815.16672,-13815.16672
73.0,min,1.0,24.54507375,500.0,0.04909014751,17.02169405,-0.3938961599,0.0,0.0,26.81566976,0.0,3.682842818,-30.49851258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49851258,-30.49851258
73.0,max,1.0,11123.22244,500.0,22.24644489,17.02169405,-1.204988697,13770.14057,-13798.14575,41.10489722,0.0,9.928714269,-23.02842992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13821.17418,-13821.17418
74.0,min,1.0,25.22359162,500.0,0.05044718324,16.82502603,-3.806970859,0.0,0.0,4.287157511,0.0,27.32227758,-31.21863685,0.0,0.0,0.0,0.0,0.0,-0.3907982497,0.0,31.60943509,-31.60943509
74.0,max,1.0,62.24766827,500.0,0.1244953365,16.82502603,-5.396829869,0.0,-57.45963119,44.19747242,0.0,33.80940542,-20.54724664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.00687784,-78.00687783
75.0,min,1.0,25.10612435,500.0,0.0502122487,16.46647999,-3.783153483,0.0,0.0,4.047116619,0.0,27.41511208,-31.08351893,0.0,0.0,0.0,0.0,0.0,-0.378709768,0.0,31.4622287,-31.4622287
75.0,max,1.0,62.31842823,500.0,0.1246368565,16.46647999,-5.374656146,0.0,-57.73873029,44.19747177,0.0,33.89808028,-20.35682176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.09555205,-78.09555205
76.0,min,1.0,24.94907048,500.0,0.04989814096,16.11604838,-3.751733517,0.0,0.0,3.737807419,0.0,27.5164777,-30.89146658,0.0,0.0,0.0,0.0,0.0,-0.3628185432,0.0,31.25428512,-31.25428512
76.0,max,1.0,62.39515387,500.0,0.1247903077,16.11604838,-5.344635094,0.0,-58.06337619,44.1738759,0.0,33.9899952,-20.10049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1638711,-78.16387125
77.0,min,1.0,24.85927935,500.0,0.0497185587,15.85055019,-3.734150302,0.0,0.0,3.556289366,0.0,27.5855123,-30.78831605,0.0,0.0,0.0,0.0,0.0,-0.3534856239,0.0,31.14180167,-31.14180167
77.0,max,1.0,62.44748566,500.0,0.1248949713,15.85055019,-5.328140447,0.0,-58.27382275,44.17387541,0.0,34.05555296,-19.95560566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22942837,-78.22942841
78.0,min,1.0,32.36650685,500.0,0.06473301371,15.6469374,-6.783360717,0.0,0.0,0.0,-21.97761571,40.57516571,-17.13590392,0.0,0.0,0.0,0.0,0.0,-1.461646071,0.0,40.57516571,-40.57516571
78.0,max,1.0,19122.24753,500.0,38.24449506,15.6469374,-2.800171426,23947.11852,-23848.29913,0.0,-71.18895261,24.83390019,-42.26503676,0.0,0.0,0.0,0.0,0.0,-10.19930531,0.0,23971.95242,-23971.95242
79.0,min,1.0,32.33742033,500.0,0.06467484067,15.7879774,-6.790809799,0.0,0.0,0.0,-22.00165728,40.53870239,-17.2309223,0.0,0.0,0.0,0.0,0.0,-1.306122813,0.0,40.53870239,-40.53870239
79.0,max,1.0,19117.4116,500.0,38.23482319,15.7879774,-2.806843956,23941.10735,-23842.35821,0.0,-71.17121852,24.78266798,-42.31937479,0.0,0.0,0.0,0.0,0.0,-10.04121956,0.0,23965.89002,-23965.89002
80.0,min,1.0,37.54443808,500.0,0.07508887616,15.76356025,-7.977900584,0.0,0.0,0.0,-19.15023807,47.01606254,-26.79900633,0.0,0.0,0.0,0.0,0.0,-1.066818134,0.0,47.01606254,-47.01606254
80.0,max,1.0,25762.87149,500.0,51.52574299,15.76356025,2.257635784,32262.26944,-32046.22072,0.0,-110.1764022,0.0,-82.36153926,0.0,0.0,0.0,0.0,0.0,-23.51077478,0.0,32262.26944,-32262.26944
81.0,min,1.0,37.58413979,500.0,0.07516827958,15.44848629,-7.953474581,0.0,0.0,0.0,-19.31490854,47.0657801,-26.68671206,0.0,0.0,0.0,0.0,0.0,-1.064159499,0.0,47.0657801,-47.0657801
81.0,max,1.0,25777.08964,500.0,51.55417928,15.44848629,2.268836257,32280.0745,-32064.21648,0.0,-110.2526536,0.0,-82.10178406,0.0,0.0,0.0,0.0,0.0,-23.50358714,0.0,32280.0745,-32280.0745
82.0,min,1.0,25.95701992,500.0,0.05191403983,21.03401969,-5.567234116,0.0,0.0,0.0,-8.766009029,32.50539718,-22.99798494,0.0,0.0,0.0,0.0,0.0,-0.7414032134,0.0,32.50539718,-32.50539718
82.0,max,1.0,20054.06586,500.0,40.10813172,21.03401969,0.9664086043,25113.25946,-24946.57883,0.0,-85.58320241,0.0,-66.28605113,0.0,0.0,0.0,0.0,0.0,-14.81136914,0.0,25113.25946,-25113.25946
83.0,min,1.0,25.74587257,500.0,0.05149174513,22.26902621,-5.652067654,0.0,0.0,0.0,-8.004410335,32.24098206,-23.46915966,0.0,0.0,0.0,0.0,0.0,-0.7674120664,0.0,32.24098206,-32.24098206
83.0,max,1.0,20010.79357,500.0,40.02158714,22.26902621,0.9125361754,25059.07053,-24891.76693,0.0,-85.35396286,0.0,-67.10468295,0.0,0.0,0.0,0.0,0.0,-14.84495307,0.0,25059.07053,-25059.07053
84.0,min,1.0,25.80301855,500.0,0.05160603711,22.0060216,-5.624959402,0.0,0.0,0.0,-8.225889005,32.30105172,-23.31619864,0.0,0.0,0.0,0.0,0.0,-0.7589640744,0.0,32.30105172,-32.30105172
84.0,max,1.0,20020.11347,500.0,40.04022695,22.0060216,0.9282034461,25061.82443,-24894.79856,0.0,-85.3765823,0.0,-66.82479251,0.0,0.0,0.0,0.0,0.0,-14.82449254,0.0,25061.82443,-25061.82443
85.0,min,1.0,25.81682345,500.0,0.0516336469,21.92543872,-5.619445631,0.0,0.0,0.0,-8.275457085,32.31833313,-23.28562302,0.0,0.0,0.0,0.0,0.0,-0.7572530201,0.0,32.31833313,-32.31833313
85.0,max,1.0,20022.93444,500.0,40.04586887,21.92543872,0.9317101587,25065.3558,-24898.37015,0.0,-85.39151362,0.0,-66.771822,0.0,0.0,0.0,0.0,0.0,-14.8223136,0.0,25065.3558,-25065.3558
86.0,min,1.0,25.85907051,500.0,0.05171814102,21.88523555,-5.589148947,0.0,0.0,0.0,-8.479371009,32.3367146,-23.10918217,0.0,0.0,0.0,0.0,0.0,-0.7481614188,0.0,32.3367146,-32.3367146
86.0,max,1.0,20024.66649,500.0,40.04933297,21.88523555,0.9461659875,25040.80435,-24874.28373,0.0,-85.32071922,0.0,-66.41876883,0.0,0.0,0.0,0.0,0.0,-14.78112429,0.0,25040.80435,-25040.80435
87.0,min,1.0,25.86195763,500.0,0.05172391527,21.8682685,-5.587983431,0.0,0.0,0.0,-8.489809824,32.34032494,-23.1027066,0.0,0.0,0.0,0.0,0.0,-0.7478085214,0.0,32.34032494,-32.34032494
87.0,max,1.0,20025.25991,500.0,40.05051982,21.8682685,0.9469051521,25041.54642,-24875.03441,0.0,-85.32385996,0.0,-66.40749033,0.0,0.0,0.0,0.0,0.0,-14.78066292,0.0,25041.54642,-25041.54642
88.0,min,1.0,37.33460751,500.0,0.07466921502,21.83533237,-0.8664634861,0.0,0.0,40.34867478,0.0,6.338175283,-46.68685007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68685007,-46.68685007
88.0,max,1.0,15755.70025,500.0,31.51140051,21.83533237,-2.355674528,19627.77772,-19665.87822,58.59038124,0.0,16.10273307,-36.59260597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19702.47083,-19702.47083
89.0,min,1.0,37.33012223,500.0,0.07466024446,21.8247981,-0.8655259607,0.0,0.0,40.34403765,0.0,6.337203584,-46.68124124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68124124,-46.68124124
89.0,max,1.0,15755.9951,500.0,31.51199019,21.8247981,-2.355150476,19628.14055,-19666.25086,58.59146433,0.0,16.10751848,-36.58866998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19702.83953,-19702.83953
90.0,min,1.0,29.44637216,500.0,0.05889274432,21.79315055,-6.45835323,0.0,0.0,0.0,-11.13547482,36.83571579,-24.84977067,0.0,0.0,0.0,0.0,0.0,-0.850470295,0.0,36.83571579,-36.83571579
90.0,max,1.0,21849.19936,500.0,43.69839873,21.79315055,1.287112993,27332.09013,-27148.61788,0.0,-93.12207778,0.0,-72.86304755,0.0,0.0,0.0,0.0,0.0,-17.48712454,0.0,27332.09013,-27332.09013
91.0,min,1.0,29.44793967,500.0,0.05889587935,21.7829121,-6.457633452,0.0,0.0,0.0,-11.14123595,36.83767666,-24.84614555,0.0,0.0,0.0,0.0,0.0,-0.8502951587,0.0,36.83767666,-36.83767666
91.0,max,1.0,21849.59051,500.0,43.69918102,21.7829121,1.287527764,27332.57944,-27149.11206,0.0,-93.12414594,0.0,-72.85636214,0.0,0.0,0.0,0.0,0.0,-17.48687178,0.0,27332.57944,-27332.57944
92.0,min,1.0,52.68492164,500.0,0.1053698433,21.77087546,-0.528435829,0.0,0.0,52.74760997,0.0,13.04127649,-65.78888646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78888646,-65.78888646
92.0,max,1.0,22064.20358,500.0,44.12840715,21.77087546,-3.778330837,27440.93581,-27500.00824,81.91324123,0.0,29.23489484,-52.07571209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27552.08395,-27552.08395
93.0,min,1.0,52.64964166,500.0,0.1052992833,19.43183661,-0.3259827493,0.0,0.0,52.03640006,0.0,13.70843147,-65.74483153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74483153,-65.74483153
93.0,max,1.0,22155.93628,500.0,44.31187256,19.43183661,-3.683531883,27554.34505,-27615.2606,82.25177627,0.0,30.03588175,-51.37211318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27666.63271,-27666.63271
94.0,min,1.0,43.67680897,500.0,0.08735361794,18.15444009,-0.3412130089,0.0,0.0,44.47813889,0.0,10.10083695,-54.57897584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57897584,-54.57897584
94.0,max,1.0,43.67680897,500.0,0.08735361794,18.15444009,-0.3412130089,0.0,0.0,44.47813889,0.0,10.10083695,-54.57897584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57897584,-54.57897584
95.0,min,1.0,43.62997389,500.0,0.08725994779,17.36911032,-0.2695811138,0.0,0.0,44.15814744,0.0,10.36230283,-54.52045026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52045026,-54.52045026
95.0,max,1.0,43.62997389,500.0,0.08725994779,17.36911032,-0.2695811138,0.0,0.0,44.15814744,0.0,10.36230283,-54.52045026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52045026,-54.52045026
96.0,min,1.0,34.99759646,500.0,0.06999519291,16.77976342,-0.3401179925,0.0,0.0,37.08078131,0.0,6.652564062,-43.73334538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73334538,-43.73334538
96.0,max,1.0,34.99759646,500.0,0.06999519291,16.77976342,-0.3401179925,0.0,0.0,37.08078131,0.0,6.652564062,-43.73334538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73334538,-43.73334538
97.0,min,1.0,34.95686046,500.0,0.06991372091,16.29891557,-0.2922352876,0.0,0.0,36.78384153,0.0,6.89859973,-43.68244126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68244126,-43.68244126
97.0,max,1.0,34.95686046,500.0,0.06991372091,16.29891557,-0.2922352876,0.0,0.0,36.78384153,0.0,6.89859973,-43.68244126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68244126,-43.68244126
98.0,min,1.0,39.18592051,500.0,0.07837184102,15.89177832,-0.2009919468,0.0,0.0,40.04070929,0.0,8.943799555,-48.98450884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98450884,-48.98450884
98.0,max,1.0,39.18592051,500.0,0.07837184102,15.89177832,-0.2009919468,0.0,0.0,40.04070929,0.0,8.943799555,-48.98450884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98450884,-48.98450884
99.0,min,1.0,39.15314008,500.0,0.07830628016,15.52876109,-0.1672831559,0.0,0.0,39.8722944,0.0,9.071237136,-48.94353154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94353154,-48.94353154
99.0,max,1.0,39.15314008,500.0,0.07830628016,15.52876109,-0.1672831559,0.0,0.0,39.8722944,0.0,9.071237136,-48.94353154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94353154,-48.94353154
100.0,min,1.0,30.91634296,500.0,0.06183268592,15.26256975,-0.3340922449,0.0,0.0,33.72792297,0.0,4.987923861,-38.71584683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71584683,-38.71584683
100.0,max,1.0,30.91634296,500.0,0.06183268592,15.26256975,-0.3340922449,0.0,0.0,33.72792297,0.0,4.987923861,-38.71584683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71584683,-38.71584683
101.0,min,1.0,30.76313012,500.0,0.06152626024,14.95322294,-0.294271407,0.0,0.0,33.35679172,0.0,5.16719009,-38.52398181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52398181,-38.52398181
101.0,max,1.0,30.76313012,500.0,0.06152626024,14.95322294,-0.294271407,0.0,0.0,33.35679172,0.0,5.16719009,-38.52398181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52398181,-38.52398181
102.0,min,1.0,25.02523174,500.0,0.05005046347,14.69757459,-0.4488140043,0.0,0.0,27.59242314,0.0,3.81316274,-31.40558588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.40558588,-31.40558588
102.0,max,1.0,25.02523174,500.0,0.05005046347,14.69757459,-0.4488140043,0.0,0.0,27.59242314,0.0,3.81316274,-31.40558588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.40558588,-31.40558588
103.0,min,1.0,24.86120938,500.0,0.04972241875,14.42258526,-0.4237259495,0.0,0.0,27.41859434,0.0,3.781150559,-31.1997449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1997449,-31.1997449
103.0,max,1.0,24.86120938,500.0,0.04972241875,14.42258526,-0.4237259495,0.0,0.0,27.41859434,0.0,3.781150559,-31.1997449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1997449,-31.1997449
104.0,min,1.0,30.67432123,500.0,0.06134864246,14.18633745,-0.2017780762,0.0,0.0,32.64205,0.0,5.757055687,-38.39910569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39910569,-38.39910569
104.0,max,1.0,30.67432123,500.0,0.06134864246,14.18633745,-0.2017780762,0.0,0.0,32.64205,0.0,5.757055687,-38.39910569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39910569,-38.39910569
105.0,min,1.0,30.65638581,500.0,0.06131277162,14.03912087,-0.1869580275,0.0,0.0,32.53855396,0.0,5.838099586,-38.37665355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37665355,-38.37665355
105.0,max,1.0,30.65638581,500.0,0.06131277162,14.03912087,-0.1869580275,0.0,0.0,32.53855396,0.0,5.838099586,-38.37665355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37665355,-38.37665355
106.0,min,1.0,23.72156873,500.0,0.04744313746,13.90146074,-4.258075537,0.0,0.0,0.0,-11.04505189,29.70599151,-18.14562677,0.0,0.0,0.0,0.0,0.0,-0.5153128523,0.0,29.70599151,-29.70599151
106.0,max,1.0,23.72156873,500.0,0.04744313746,13.90146074,-4.258075537,0.0,0.0,0.0,-11.04505189,29.70599151,-18.14562677,0.0,0.0,0.0,0.0,0.0,-0.5153128523,0.0,29.70599151,-29.70599151
107.0,min,1.0,23.7439806,500.0,0.0474879612,13.76965522,-4.248033503,0.0,0.0,0.0,-11.14105571,29.7340574,-18.07974895,0.0,0.0,0.0,0.0,0.0,-0.5132527393,0.0,29.7340574,-29.7340574
107.0,max,1.0,23.7439806,500.0,0.0474879612,13.76965522,-4.248033503,0.0,0.0,0.0,-11.14105571,29.7340574,-18.07974895,0.0,0.0,0.0,0.0,0.0,-0.5132527393,0.0,29.7340574,-29.7340574
108.0,min,1.0,27.14332121,500.0,0.05428664242,13.64953727,-5.035221465,0.0,0.0,0.0,-13.45046245,34.00307442,-19.93259676,0.0,0.0,0.0,0.0,0.0,-0.6200152108,0.0,34.00307442,-34.00307442
108.0,max,1.0,27.14332121,500.0,0.05428664242,13.64953727,-5.035221465,0.0,0.0,0.0,-13.45046245,34.00307442,-19.93259676,0.0,0.0,0.0,0.0,0.0,-0.6200152108,0.0,34.00307442,-34.00307442
109.0,min,1.0,27.1660326,500.0,0.0543320652,13.53331,-5.027757305,0.0,0.0,0.0,-13.46122446,34.03152551,-19.86629465,0.0,0.0,0.0,0.0,0.0,-0.7040064022,0.0,34.03152551,-34.03152551
109.0,max,1.0,27.1660326,500.0,0.0543320652,13.53331,-5.027757305,0.0,0.0,0.0,-13.46122446,34.03152551,-19.86629465,0.0,0.0,0.0,0.0,0.0,-0.7040064022,0.0,34.03152551,-34.03152551
110.0,min,1.0,20.35292895,500.0,0.04070585791,13.50052315,-3.617367159,0.0,0.0,0.0,-7.632054172,25.58766647,-16.85066017,0.0,0.0,0.0,0.0,0.0,-1.104952127,0.0,25.58766647,-25.58766647
110.0,max,1.0,16624.25166,500.0,33.24850332,13.50052315,0.7002641921,20899.97993,-20768.52008,0.0,-71.43364025,0.0,-49.37904092,0.0,0.0,0.0,0.0,0.0,-10.64717512,0.0,20899.97993,-20899.97993
111.0,min,1.0,19.09601087,500.0,0.03819202175,19.43030389,-4.026309812,0.0,0.0,0.0,-3.018581284,24.00747127,-19.83941746,0.0,0.0,0.0,0.0,0.0,-1.149472525,0.0,24.00747127,-24.00747127
111.0,max,1.0,16452.5093,500.0,32.90501859,19.43030389,0.3983647101,20684.06574,-20548.60038,0.0,-70.50723666,0.0,-54.22804192,0.0,0.0,0.0,0.0,0.0,-10.73007862,0.0,20684.06574,-20684.06574
112.0,min,1.0,15.96275766,500.0,0.03192551531,21.88589308,-1.803165695,0.0,0.0,14.07574631,0.0,6.050117261,-19.75415409,0.0,0.0,0.0,0.0,0.0,-0.3717094815,0.0,20.12586357,-20.12586357
112.0,max,1.0,7282.492007,500.0,14.56498401,21.88589308,-0.7574709135,9181.774463,-9115.617501,0.0,-31.23963316,0.0,-32.30025571,0.0,0.0,0.0,0.0,0.0,-2.617073858,0.0,9181.774463,-9181.774463
113.0,min,1.0,15.78329085,500.0,0.0315665817,21.61112675,-1.782778764,0.0,0.0,13.90059355,0.0,5.998998062,-19.53074316,0.0,0.0,0.0,0.0,0.0,-0.3688484601,0.0,19.89959162,-19.89959162
113.0,max,1.0,7285.949101,500.0,14.5718982,21.61112675,-0.7416404827,9186.133172,-9120.179041,0.0,-31.25852092,0.0,-32.08909714,0.0,0.0,0.0,0.0,0.0,-2.60651284,0.0,9186.133172,-9186.133172
114.0,min,1.0,14.30768704,500.0,0.02861537408,21.53011207,-2.509381616,0.0,0.0,9.504365316,0.0,8.547716892,-17.4972668,0.0,0.0,0.0,0.0,0.0,-0.554815412,0.0,18.05208221,-18.05208221
114.0,max,1.0,10927.703,500.0,21.855406,21.53011207,-0.4437789112,13787.53899,-13694.78506,0.0,-46.93269411,0.0,-40.82570134,0.0,0.0,0.0,0.0,0.0,-4.995528439,0.0,13787.53899,-13787.53899
115.0,min,1.0,14.30523958,500.0,0.02861047917,21.51656937,-2.508214335,0.0,0.0,9.481149718,0.0,8.56784452,-17.49396576,0.0,0.0,0.0,0.0,0.0,-0.5550284786,0.0,18.04899424,-18.04899424
115.0,max,1.0,10927.96155,500.0,21.8559231,21.51656937,-0.443033852,13787.8652,-13695.12015,0.0,-46.93408586,0.0,-40.81592469,0.0,0.0,0.0,0.0,0.0,-4.995037848,0.0,13787.8652,-13787.8652
116.0,min,1.0,11.05836495,500.0,0.0221167299,18.87867079,-1.979275066,0.0,0.0,6.409369729,0.0,7.503126497,-13.42067203,0.0,0.0,0.0,0.0,0.0,-0.4918241913,0.0,13.91249623,-13.91249623
