,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
628,0.0,1.529387036,0.0,16.42325633,-4.586053385,-3.502093854,-9.86449613,0.0,76.4693518,0.0,262.6965449,-11.45433464,-45.48433875,-282.2272234
629,0.0,1.529665294,0.0,13.84789188,-2.965850035,-2.2688241,-10.14288304,0.0,76.48326469,0.0,261.5469948,-11.33663849,-45.0961307,-281.5974903
630,0.0,1.536275849,0.0,12.42049017,-2.032652684,-1.339333854,-10.58477949,0.0,76.81379243,0.0,254.4991183,-11.32211389,-38.79328268,-281.1975142
631,0.0,1.543489787,0.0,10.37620626,-0.8186365518,-0.5403964224,-10.56066307,0.0,77.17448934,0.0,251.5665007,-11.20890896,-38.47583192,-279.0562491
632,0.0,1.556720869,0.0,8.669040804,0.1956412223,0.1693855895,-10.59078848,0.0,77.83604344,0.0,259.090448,-11.09231826,-49.93922035,-275.8949528
633,0.0,1.564259822,0.0,7.237490257,1.042427582,0.8973538423,-10.7415315,0.0,78.2129911,0.0,254.4822469,-10.97780125,-49.14015701,-272.5772798
634,0.0,3.779113927,0.0,8.804641615,-0.007429348613,-0.005755098834,-12.57057109,0.0,188.9556964,0.0,90.07146906,-11.33726909,-45.66819502,-222.0217013
635,0.0,1.594879161,0.0,7.715312586,0.895262224,0.6911590352,-10.89661301,0.0,79.74395803,0.0,233.0209787,-11.23240965,-45.09246818,-256.4400589
636,0.0,1.814055753,0.0,4.300553341,2.438426965,2.735926555,-11.28896261,0.0,90.70278766,0.0,239.1265303,-10.92480271,-63.73993685,-255.1645784
637,0.0,1.885529965,0.0,3.742596686,2.876310777,3.22601842,-11.73045585,0.0,94.27649825,0.0,232.3141846,-10.82026132,-63.10621426,-252.6642073
638,0.0,2.379294453,0.0,1.512608652,4.09328599,4.032604179,-12.01779327,0.0,118.9647226,0.0,180.8589667,-10.53887479,-53.9897225,-235.2950921
639,0.0,2.523516736,0.0,1.510825955,4.270052626,4.205552806,-12.50994812,0.0,126.1758368,0.0,162.1159083,-10.46592263,-53.60073271,-224.2250897
640,0.0,4.699325809,0.0,-0.7498767831,5.222317043,5.134451516,-14.30621758,0.0,234.9662905,0.0,-5.628773376,-10.26845558,-52.4975814,-166.5714801
641,0.0,4.517821714,2400.0,-560.7187048,-60.38177142,-59.36878134,-1724.048564,0.0,225.8910857,470.3371273,-708.4239369,-10.58724635,-54.13007724,76.91304744
642,1.811503209,2.297254551,2251.25453,-125.0360904,-74.490994,-105.2990987,-1950.537105,1.811503209,114.8627276,331.4689022,-408.3808152,-10.67101772,-78.43864249,49.34734241
643,1.811503209,5.90870429,1426.805803,29.17012263,-71.07808965,-100.6037846,-1292.014259,1.811503209,295.4352145,99.85551026,-333.4750138,-10.82108147,-79.6439117,26.83777898
644,9.706656998,1.965317592,1100.08845,15.78606124,-66.63112048,-104.1701455,-956.7452202,9.706656998,98.26587958,209.386124,-233.2652957,-10.42605086,-84.75968552,11.09237153
645,9.706656998,3.834272496,970.5463935,6.456650202,-65.87569241,-103.0180666,-821.6502142,9.706656998,191.7136248,101.4617068,-204.1460356,-10.51791657,-85.53055048,-2.687485881
646,6.89901015,1.830941961,910.5899424,1.691066168,-65.15783767,-70.1433473,-785.7097757,6.89901015,91.54709807,204.1889645,-215.9908134,-10.51511244,-58.86228107,-17.26686579
647,6.89901015,1.783588256,887.6243448,1.181459653,-65.01960689,-69.98602554,-762.4827704,6.89901015,89.17941279,196.4413649,-192.3294736,-10.6016607,-59.33954829,-30.24910526
648,15.1429342,5.30947675,798.013092,3.593713111,-61.99914246,-66.79070554,-693.2693681,15.1429342,265.4738375,0.0,-203.2938255,-10.19314292,-57.10074912,-10.02905421
649,15.1429342,1.651233522,778.6117311,1.313876585,-61.8454189,-66.62365579,-668.2507007,15.1429342,82.56167611,89.19774145,-70.65887364,-10.22493942,-57.27762626,-48.74091244
650,27.0783613,2.290291511,725.8423426,5.160381611,-59.68165425,-128.4442746,-572.2454482,27.0783613,114.5145756,0.0,23.50154787,-9.91436372,-110.9537766,-44.22634441
651,27.0783613,4.766399064,700.353604,1.62934369,-59.49102103,-128.0379532,-546.2987338,27.0783613,238.3199532,0.0,-160.0638549,-9.986392454,-111.7633146,16.41524738
652,10.08948322,2.969107226,783.7843782,-5.477574071,-62.7318972,-90.26649969,-638.3669977,10.08948322,148.4553613,24.84515778,-34.05270999,-10.50171617,-78.57815004,-60.25742609
653,10.08948322,4.665789178,808.8942013,-1.070546358,-62.85715113,-90.43077317,-669.291003,10.08948322,233.2894589,0.0,-96.32561423,-10.5450627,-78.88856577,-57.61969945
654,4.487820246,4.919501444,854.4127607,-2.949247672,-65.2822131,-70.22791841,-725.3607032,4.487820246,245.9750722,14.77916399,-117.9965999,-10.99816117,-61.52311983,-74.72417554
655,4.487820246,9.379173819,864.7718924,-0.8825598148,-65.3854726,-70.3216692,-742.0491848,4.487820246,468.9586909,0.0,-416.5038557,-11.18558791,-62.55615724,16.79908966
656,0.6540908978,2.860095155,915.446474,-0.01263954666,-65.38695143,-110.5122223,-743.0488468,0.6540908978,143.0047577,38.58875015,28.06450649,-11.17295888,-98.1953148,-100.9438316
657,0.6540908978,5.881185508,917.8144228,-0.2713628823,-65.41870089,-110.5672471,-748.0923884,0.6540908978,294.0592754,0.0,-100.5708813,-11.21821577,-98.59427863,-84.32999054
658,0.0,3.172494475,941.8096047,-0.7838867146,-67.07041563,-114.1623024,-762.9654944,0.0,158.6247237,99.42170809,-34.37480096,-11.53368443,-102.0852813,-110.0526652
659,0.0,3.306049388,946.8208003,-0.2944107463,-67.10486169,-114.2214325,-768.5061448,0.0,165.3024694,106.3431076,-44.75419716,-11.55382382,-102.2639825,-113.0735735
660,0.0,5.305722079,961.5209884,-0.1994515602,-68.16819752,-126.20485,-772.2542113,0.0,265.2861039,13.21987699,-37.79117086,-11.77082985,-113.3195027,-115.6244775
661,0.0,5.365972111,963.8539418,-0.1312209185,-68.18355037,-126.2332087,-774.671934,0.0,268.2986056,8.846823395,-33.97489672,-11.78611855,-113.4666306,-117.917783
662,0.0,9.400034863,959.915587,-0.4443387481,-68.755538,-117.1212018,-782.9945433,0.0,470.0017432,0.0,-323.9295988,-12.03188687,-106.5773503,-27.46290717
663,0.0,3.605001219,967.6341341,-0.1149836126,-68.76899108,-117.1462337,-785.2089269,0.0,180.2500609,7.078797877,66.29623901,-12.00205357,-106.3150094,-135.3080348
664,0.0,15.81216531,962.7909157,0.5779673274,-68.18136891,-136.5479856,-774.4516939,0.0,790.6082657,0.0,-777.5938708,-12.25197081,-127.5935962,126.831172
665,0.0,5.557710938,971.4729439,0.1090523383,-68.16860978,-136.5150705,-772.4560269,0.0,277.8855469,0.0,-97.02627039,-12.29563263,-128.0413908,-40.52225308
666,0.0,3.948762792,960.4847912,-0.8053252804,-68.78283284,-107.1896738,-787.6557221,0.0,197.4381396,0.0,42.40150122,-12.37655195,-100.2942197,-127.1688692
667,0.0,3.897460199,962.6113962,-0.1325109071,-68.79833662,-107.2138096,-790.3641994,0.0,194.8730099,0.0,83.30620507,-12.33906416,-99.99041152,-165.8497393
668,0.0,6.762269521,0.0,197.4221556,-46.21994441,-72.04758913,-85.91689163,0.0,338.113476,0.0,-107.3622784,-12.48737719,-101.2195979,-117.0442225
669,0.0,11.49180863,0.0,110.217144,-33.32453856,-51.87583713,-36.50857694,0.0,574.5904314,0.0,-469.8778502,-12.69882222,-102.7939987,10.78023971
670,0.0,2.391331327,0.0,63.72199603,-24.30906502,-41.34039831,-0.4638640204,0.0,119.5665663,0.0,163.0073229,-12.32546892,-108.9966615,-161.2517587
671,0.0,6.785628581,0.0,43.72370791,-19.1933912,-32.62785927,1.311913978,0.0,339.281429,0.0,-111.215312,-12.37551581,-109.3965229,-106.2940783
