Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.277145109,43.14278617,12.79135527,12.80184326,0.0,0.0,263.8572554,43.14278617,19.88027929,20.59925064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1571060719,0.0,0.008956715776,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.106,0.000375,0.0100015404,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.1571060719,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.297989269,43.14278617,12.53298018,12.54672298,0.0,0.0,214.8994635,43.14278617,19.63313793,20.55457013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07233005409,0.0,0.009544316741,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.01998023502,0.000375,0.01065768657,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.07233005409,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.188059915,43.486277,12.30345228,12.32033408,0.0,0.0,209.4029958,43.486277,19.47160257,20.49898009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05696157195,0.0,0.009405041806,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01050216485,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.05696157195,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.842479776,0.0,0.321362761,0.03335979887,0.0,0.1212224671,0.0,1,0,0.2709471888,0.0,0.0,0.03244476944,0.0,9.460002464,43.486277,12.12514726,12.14820373,0.0,0.0,473.0001232,43.486277,19.77426627,20.510469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0578670577,0.0,0.009832833182,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01097985922,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.0578670577,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212933418,0.0,29.01651495,31.16601207,11.71553712,11.73394976,0.0,0.0,1450.825748,31.16601207,21.19477893,20.76563109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7074273682,8.920480932e-05,0.01134891973,0.00025,0.00025,0.05976130423,0.622867131,0.004377853881,0.00025,0.000375,0.000375,0.01267280129,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.7074273682,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03181696565,0.0,28.16748327,31.16601207,11.40083097,11.41299319,0.0,0.0,1408.374163,31.16601207,21.80306966,21.03505576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6860482834,8.490716653e-05,0.01542195303,0.00025,0.00025,0.05976130423,0.5928711471,0.004377853881,0.00025,0.000375,0.000375,0.01722096471,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.6860482834,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03150763404,0.0,6.008218627,8.211089305,11.13514472,11.14030929,0.0,0.0,300.4109313,8.211089305,20.55315906,21.043336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1253308714,0.0,0.0232061264,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02591318253,0.0,0.0,0.0,0.0,0.0,-0.002212625428,0.1253308714,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03120130982,0.0,26.67288793,8.211089305,20.98081218,23.75631521,3.00574575,0.0,1333.644396,8.211089305,21.7213875,21.29884087,0.0,0.0,3.0,0.0,0.0,0.0,0.005745749661,0.005745749661,0.0,0.0,0.005745749661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.654194008,7.276777879e-05,0.03307913709,0.00025,0.00025,0.07229633401,0.5081426349,0.004377853881,0.00025,0.000375,0.000375,0.03693790607,0.0,3.0,0.0,0.0,0.0,-0.002212625428,3.654194008,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.869488866,0.0,0.3078149773,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2435868751,0.0,0.0,0.02806305857,0.0,43.42355196,0.0,21.0,22.72742251,1.798554294,0.0,2171.177598,0.0,23.48500883,21.78365948,0.0,0.0,1.798554294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.776815199,0.0001145833333,0.04254291286,0.00025,0.00025,0.08221989924,0.8,0.004377853881,0.00025,0.000375,0.000375,0.04750565636,0.0,1.798554294,0.0,0.0,0.0,0.0,2.776815199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.875092194,0.0,0.3054074995,0.03322284686,0.0,0.1214084667,0.0,1,0,0.242007122,0.0,0.0,0.03645934156,0.0,89.54181941,0.0,21.0,22.32833574,1.313117676,0.0,4477.09097,0.0,28.03092829,22.91220809,0.0,0.0,1.313117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.592158777,0.0001145833333,0.04744577146,0.00025,0.0953124903,0.08221989924,0.7254659392,0.004377853881,0.00025,0.000375,0.000375,0.0529804464,1.269874118,1.313117676,0.0,0.0,0.0,0.0,3.592158777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.826218722,0.0,0.3279454712,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2634353302,0.0,0.0,0.03343460998,0.0,13.61595535,0.0,21.0,22.15340347,1.177830999,0.0,680.7977673,0.0,24.46532039,23.09379591,0.0,0.0,1.177830999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.381391125,0.0,0.04809371633,0.00025,0.00025,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05370397575,0.0,1.177830999,0.0,0.0,0.0,0.0,1.381391125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310955127,0.0,8.958531101,0.0,21.0,22.07975504,1.097228356,0.0,447.9265551,0.0,23.0777605,23.13678611,0.0,0.0,1.097228356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.301923351,0.0,0.04862987815,0.00025,0.00025,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05430268228,0.0,1.097228356,0.0,0.0,0.0,0.0,1.301923351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278765285,0.0,9.202460209,0.0,21.0,22.06505001,1.063857767,0.0,460.1230105,0.0,22.37852155,23.1417235,0.0,0.0,1.063857767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.275478512,0.0,0.04831747854,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05395384041,0.0,1.063857767,0.0,0.0,0.0,0.0,1.275478512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.842124513,0.0,0.3202115788,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2566656214,0.0,0.0,0.02952115325,0.0,13.60688541,0.0,21.0,22.05330576,1.04782428,0.0,680.3442707,0.0,22.34408586,23.1812296,0.0,0.0,1.04782428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.258321884,0.0,0.0477868573,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05336132081,0.0,1.04782428,0.0,0.0,0.0,0.0,1.258321884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02923414204,0.0,9.268313514,0.0,21.0,22.04423983,1.015531031,0.0,463.4156757,0.0,21.99024344,23.16766647,0.0,0.0,1.015531031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.22969613,0.0,0.04646758417,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05188815097,0.0,1.015531031,0.0,0.0,0.0,0.0,1.22969613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894992121,0.0,9.194514716,0.0,21.0,22.03802985,1.008976134,0.0,459.7257358,0.0,21.83051318,23.14427376,0.0,0.0,1.008976134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.221501141,0.0,0.04569273222,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05102291049,0.0,1.008976134,0.0,0.0,0.0,0.0,1.221501141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.858413417,0.0,0.3127010724,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2482795349,0.0,0.0,0.03645934156,0.0,13.24573465,0.0,21.0,22.02850711,1.011884172,0.0,662.2867325,0.0,22.04820921,23.16465856,0.0,0.0,1.011884172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.395901179,0.0,0.04498677615,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05023460278,1.185163935,1.011884172,0.0,0.0,0.0,0.0,2.395901179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.748059099,0.0,21.0,22.02574403,1.011671174,0.0,437.4029549,0.0,21.77787717,23.12880604,0.0,0.0,1.011671174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.206693926,0.0,0.04317716448,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0482138951,0.0,1.011671174,0.0,0.0,0.0,0.0,1.206693926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,7.059257875,0.0,17.90281037,18.22849233,0.0,0.0,352.9628938,0.0,21.5345773,23.06273277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.04090780642,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,6.876416197,0.0,16.09128277,16.08652382,0.0,0.0,343.8208098,0.0,21.38288756,22.98954884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.143222914,0.0,0.03697743479,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.143222914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,6.114409083,0.0,14.86011207,14.79227092,0.0,0.0,305.7204541,0.0,21.18863389,22.8943482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1737625447,0.0,0.03103918509,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.00025,0.0779001963,0.000375,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.1737625447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,7.597781211,0.0,13.93740882,13.8721311,0.0,0.0,379.8890606,0.0,21.17657184,22.81748095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.309444715,0.0,0.02468086253,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.00025,0.106,0.1214157269,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.309444715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,7.719489693,0.0,13.14796782,13.08854749,0.0,0.0,385.9744847,0.0,21.11012534,22.75465236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5594653825,0.0,0.02098116622,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.106,0.1766666667,0.02342867485,0.2152456859,0.0,0.0,0.0,0.0,0.0,0.5594653825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,7.502893638,0.0,12.50310421,12.45084444,0.0,0.0,375.1446819,0.0,21.03801403,22.68943051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3692416288,0.0,0.01557762996,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.106,0.1766666667,0.01739480177,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.3692416288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.136820344,0.0,11.98556319,11.94195838,0.0,0.0,306.8410172,0.0,20.88219697,22.60717124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2619038143,0.0,0.01114693181,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.106,0.08109865285,0.01244725093,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.2619038143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.206295249,0.0,11.55129431,11.51589335,0.0,0.0,210.3147624,0.0,20.63102504,22.49807519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09547826053,0.0,0.009175608918,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.02447070489,0.000375,0.01024596801,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.09547826053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.901597906,0.0,11.15210964,11.12158682,0.0,0.0,195.0798953,0.0,20.42608596,22.37369814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03096295255,0.0,0.007837076412,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.008751292138,0.0,0.0,0.0,0.0,0.0,0.0,0.03096295255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,3.892781192,0.0,10.82439541,10.79989365,0.0,0.0,194.6390596,0.0,20.27614271,22.24803772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02837636875,0.0,0.006615060226,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.007386724526,0.0,0.0,0.0,0.0,0.0,0.0,0.02837636875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,3.899902956,0.0,10.34507322,10.31630815,0.0,0.0,194.9951478,0.0,20.0154354,22.11376198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02632311075,0.0,0.005800855404,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006477540554,0.0,0.0,0.0,0.0,0.0,0.0,0.02632311075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,14.36203837,0.0,0.7997138719,0.508161104,0.0,1.810860664,0.0,1,0,0.2806674354,0.0,0.0,0.02825267357,0.0,12.8716414,0.0,9.984431726,9.956834744,0.0,0.0,643.5820701,0.0,20.5445043,22.09727519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02515140067,0.0,0.005247287919,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005859397957,0.0,0.0,0.0,0.0,0.0,0.0,0.02515140067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
