,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
76,108.0994049,5.260096255,0.0,-13.75833587,-11.10475549,-129.962064,30.65568236,2103.765444,-2826.716428,-478.722038,-65.47817971,-278.0571479,0.0,0.0,108.0994049,263.0048127,0.0,-13.45529872,-56.47285972,-133.3006149,-27.59322729,300.4571304,-683.1,-308.6126727,-234.9240391,0.0,0.0,0.0
77,108.0994049,8.422094919,0.0,-11.87723054,-9.551958874,-48.59387625,47.20859143,2103.765444,-2826.716428,-388.6230558,-59.05850854,-276.6547044,0.0,0.0,108.0994049,421.104746,0.0,-13.40982367,-56.07944006,-138.4879658,-28.66700891,300.4571304,-683.1,-305.3901914,-244.4076528,0.0,0.0,0.0
78,296.687075,30.56353496,0.0,-12.95163062,-13.56110456,-1406.444537,-234.1625799,3783.170813,-2826.716428,-343.8189112,-65.10947702,-275.2243444,0.0,0.0,296.687075,1528.176748,0.0,-13.88529034,-75.60124083,-294.5011592,-60.96173996,271.06366,-683.1,-408.6282839,-358.8709553,0.0,0.0,0.0
79,296.687075,10.81026465,0.0,-12.41944308,-12.99260072,-1341.682744,-221.0561785,3783.170813,-2826.716428,-269.4390963,-63.06694146,-273.7785004,0.0,0.0,296.687075,540.5132323,0.0,-13.93879817,-75.8267853,-231.4798359,-47.91632604,271.06366,-683.1,-392.178655,-299.253847,0.0,0.0,0.0
80,8.432132204,6.057344993,0.0,-7.954706276,-9.661807068,1383.302065,342.7032984,319.9464702,-2826.716428,-466.0618453,-42.43332454,-272.2694252,0.0,0.0,8.432132204,302.8672496,0.0,-13.56725277,-85.68986783,33.30825953,6.894809723,49.23732066,-683.1,-363.8217027,-229.8379074,0.0,0.0,0.0
81,8.432132204,12.21679155,6000.0,-66.11768124,-80.3916299,759.5113344,213.4835596,319.9464702,-2826.716428,-1027.072632,-234.8922225,-271.8102095,0.0,0.0,8.432132204,610.8395777,0.0,-13.55313148,-85.69119799,41.45223513,8.580612673,49.23732066,-683.1,-340.0315016,-243.7983299,0.0,0.0,0.0
82,0.0,12.74959773,5006.544761,-78.96416899,-66.30915345,617.919068,184.2102709,0.0,-2826.716428,-1483.563696,-269.0377713,-271.9856222,0.0,0.0,0.0,637.4798864,0.0,-13.55266546,-59.17952512,79.09333792,16.37232095,0.0,-683.1,-344.1277033,-243.5066378,0.0,0.0,0.0
83,0.0,8.422092772,3400.258128,-76.42058276,-63.65119245,527.1316885,165.512466,0.0,-2826.716428,-1604.406968,-257.2198635,-272.4454419,0.0,0.0,0.0,421.1046386,85.16524063,-13.51580292,-58.53847348,101.5632726,21.02359742,0.0,-683.1,-327.7609793,-232.7521508,0.0,0.0,0.0
84,0.0,17.5716153,2867.340195,-74.75682727,-62.4036463,522.9111927,164.759287,0.0,-2826.716428,-1613.966619,-252.0519375,-273.0273917,0.0,0.0,0.0,878.580765,0.0,-13.47458923,-58.48951007,78.30751196,16.20965498,0.0,-683.1,-330.6094364,-257.9733967,0.0,0.0,0.0
85,0.0,13.51711777,2654.010258,-74.26903044,-62.02962435,482.6377593,156.5537087,0.0,-2826.716428,-1663.247152,-250.6174574,-273.6603504,0.0,0.0,0.0,675.8558884,0.0,-13.48798933,-58.57900008,82.59984765,17.09816846,0.0,-683.1,-337.0690015,-246.3329824,0.0,0.0,0.0
86,0.0,13.92134085,2524.189869,-72.42941323,-60.59216499,579.3692565,176.7119903,0.0,-2826.716428,-1551.601686,-244.7216394,-274.3118562,0.0,0.0,0.0,696.0670424,0.0,-13.20782725,-57.45611104,109.4417088,22.65443373,0.0,-683.1,-307.7556058,-243.2482516,0.0,0.0,0.0
87,0.0,9.297264525,2475.245329,-72.30249837,-60.49274529,512.156524,162.934764,0.0,-2826.716428,-1632.281593,-244.3756075,-274.9679398,0.0,0.0,0.0,464.8632263,0.0,-13.16636126,-57.28212235,117.4473824,24.31160817,0.0,-683.1,-315.5569041,-225.7841053,0.0,0.0,0.0
88,0.0,14.10018673,2480.581505,-72.167064,-87.1644335,490.9265079,158.6761889,0.0,-2826.716428,-1656.870284,-244.6183174,-275.6251294,0.0,0.0,0.0,705.0093366,0.0,-13.17133735,-82.72437447,97.95261441,20.27619118,0.0,-683.1,-323.5508868,-241.3203076,0.0,0.0,0.0
89,0.0,9.307694756,2468.667025,-72.12272994,-87.10042072,482.4030023,157.0474006,0.0,-2826.716428,-1666.470254,-244.5156782,-276.2800926,0.0,0.0,0.0,465.3847378,0.251651419,-13.11656463,-82.37046976,118.9932356,24.63159978,0.0,-683.1,-315.219625,-224.2555396,0.0,0.0,0.0
90,0.0,8.760149122,2446.233108,-72.68839399,-69.24453064,440.9344676,148.5978422,0.0,-2826.716428,-1714.322036,-245.9325783,-276.9295042,0.0,0.0,0.0,438.0074561,115.9527986,-13.1873039,-65.32505147,107.4621462,22.24466426,0.0,-683.1,-323.410285,-229.9829045,0.0,0.0,0.0
91,0.0,8.621604482,2446.159321,-72.68928711,-69.24906799,457.5912798,152.1789912,0.0,-2826.716428,-1693.443573,-245.9296551,-277.5729289,0.0,0.0,0.0,431.0802241,141.2895804,-13.16305696,-65.20841248,112.0940223,23.20346262,0.0,-683.1,-316.8704225,-230.9320926,0.0,0.0,0.0
92,0.0,6.933961106,0.0,-46.28511536,-78.88897569,938.6558365,251.8215294,0.0,-2826.716428,-1200.279548,-158.0862234,-277.8732909,0.0,0.0,0.0,346.6980553,0.0,-12.56270397,-111.34262,186.2017842,38.54376932,0.0,-683.1,-252.414112,-205.9403345,0.0,0.0,0.0
93,0.0,11.45098125,0.0,-33.22957877,-56.59901648,1073.703847,279.7601692,0.0,-2826.716428,-1070.648184,-124.809673,-277.7945553,0.0,0.0,0.0,572.5490627,0.0,-12.5185906,-110.8773477,144.0111512,29.81030829,0.0,-683.1,-289.0227611,-220.2557795,0.0,0.0,0.0
94,0.0,4.995410085,0.0,-26.72006014,-37.75521643,1157.350477,296.9900264,0.0,-2826.716428,-989.9954567,-104.996518,-277.3839501,0.0,0.0,0.0,249.7705043,0.0,-12.59976123,-92.57744518,151.6997174,31.40184151,0.0,-683.1,-300.8552647,-199.1431763,0.0,0.0,0.0
95,0.0,4.726199632,0.0,-21.26188585,-30.0106476,1334.374248,333.4924744,0.0,-2826.716428,-794.9313717,-87.21782646,-276.7005073,0.0,0.0,0.0,236.3099816,0.0,-12.47071605,-91.53102361,176.3475601,36.50394494,0.0,-683.1,-276.6400117,-193.6084833,0.0,0.0,0.0
96,0.0,4.405487827,0.0,-16.92798932,-19.16603291,1458.192888,358.9358997,0.0,-2826.716428,-660.8637315,-72.92694307,-275.7969659,0.0,0.0,0.0,220.2743913,0.0,-12.34246175,-72.66612253,189.134554,39.15085268,0.0,-683.1,-265.6876447,-189.1269486,0.0,0.0,0.0
97,0.0,4.188205473,0.0,-13.38117863,-15.13266522,1556.034204,378.9653983,0.0,-2826.716428,-555.82502,-61.17529329,-274.7165124,0.0,0.0,0.0,209.4102736,0.0,-12.21026601,-71.80414663,197.7575683,40.93581664,0.0,-683.1,-258.7862567,-185.6203584,0.0,0.0,0.0
98,0.0,3.944587253,0.0,-10.85445423,-13.76026123,1600.234386,387.8614729,0.0,-2826.716428,-512.3399037,-52.78812931,-273.4925358,0.0,0.0,0.0,197.2293627,0.0,-12.17013987,-80.22645465,195.3665902,40.44088417,0.0,-683.1,-263.5368577,-183.7556679,0.0,0.0,0.0
99,0.0,9.511251097,0.0,-8.425932566,-10.6726732,1687.469495,405.6419096,0.0,-2826.716428,-416.7671145,-44.68465212,-272.1532572,0.0,0.0,0.0,475.5625549,0.0,-12.10478037,-79.72884814,175.5861249,36.34632786,0.0,-683.1,-268.1213895,-203.0461576,0.0,0.0,0.0
100,0.0,3.90162057,0.0,-8.477362437,-8.478862273,1567.27169,380.4632049,0.0,-2826.716428,-563.6014629,-44.66526348,-270.714807,0.0,0.0,0.0,195.0810285,0.0,-12.47619618,-64.88769819,151.2238656,31.30334019,0.0,-683.1,-310.0553853,-190.5174088,0.0,0.0,0.0
101,0.0,3.892800322,0.0,-6.508832367,-6.477721028,1719.960568,411.753842,0.0,-2826.716428,-387.8152837,-37.99830723,-269.1884272,0.0,0.0,0.0,194.6400161,0.0,-12.34346276,-63.87920592,188.4618905,39.01161133,0.0,-683.1,-268.8847707,-186.7417275,0.0,0.0,0.0
102,0.0,3.899909817,0.0,-7.46715217,-6.045354865,1570.700224,380.5240201,0.0,-2826.716428,-567.0432698,-40.8688481,-267.5800662,0.0,0.0,0.0,194.9954909,0.0,-12.80919165,-53.92521243,142.7967648,29.55893032,0.0,-683.1,-318.139555,-192.6047498,0.0,0.0,0.0
103,0.0,3.918001878,0.0,-5.712887301,-4.59479985,1740.346864,415.2932255,0.0,-2826.716428,-370.1173018,-35.05843467,-265.9006026,0.0,0.0,0.0,195.9000939,0.0,-12.67405448,-53.00658858,182.9552615,37.87173913,0.0,-683.1,-272.396257,-189.8767423,0.0,0.0,0.0
104,0.0,3.951186137,0.0,-1.233128288,-1.223691263,2066.244944,482.3966098,0.0,-2826.716428,6.536593793,-20.43800741,-264.173461,0.0,0.0,0.0,197.5593068,0.0,-11.84111325,-61.10257001,261.0752915,54.04258535,0.0,-683.1,-190.2723118,-177.7098113,0.0,0.0,0.0
105,0.0,3.955465347,0.0,-0.4764772427,-0.4725543373,1964.802333,461.033874,0.0,-2826.716428,-120.6555364,-17.81023495,-262.4144497,0.0,0.0,0.0,197.7732673,0.0,-11.71130262,-60.39738531,226.6804543,46.92285404,0.0,-683.1,-233.0466316,-176.45006,0.0,0.0,0.0
106,0.0,4.082486062,0.0,-0.2523900766,-0.1936887031,1920.217299,451.4358341,0.0,-2826.716428,-177.4815519,-16.94960202,-260.6321413,0.0,0.0,0.0,204.1243031,0.0,-11.6907851,-46.65294206,212.4991262,43.98731913,0.0,-683.1,-249.5751728,-177.0383818,0.0,0.0,0.0
107,0.0,4.05628031,0.0,0.3787553802,0.2909383354,1951.308975,457.4993787,0.0,-2826.716428,-144.2627809,-14.81234252,-258.8329508,0.0,0.0,0.0,202.8140155,0.0,-11.57192315,-46.22224375,219.5459583,45.44601337,0.0,-683.1,-242.5709391,-175.5370892,0.0,0.0,0.0
108,0.0,4.55830678,0.0,0.4739080415,0.4161459556,1933.685787,453.4762455,0.0,-2826.716428,-168.108631,-14.42505139,-257.0207135,0.0,0.0,0.0,227.915339,0.0,-11.55776703,-52.77507752,210.7516185,43.62558503,0.0,-683.1,-251.2744697,-177.4483268,0.0,0.0,0.0
109,0.0,14.03902779,0.0,0.8904115343,0.7825258008,1967.889835,460.1798243,0.0,-2826.716428,-130.4211939,-13.024471,-255.2011037,0.0,0.0,0.0,701.9513896,0.0,-11.57229031,-52.88476176,166.0792376,34.37840219,0.0,-683.1,-269.618917,-213.0234432,0.0,0.0,0.0
110,0.0,42.23772157,6000.0,-63.88537797,-42.05969208,886.2539099,236.1343801,0.0,-2826.716428,-1223.845476,-225.9907739,-254.4918878,0.0,0.0,0.0,2111.886078,0.0,-12.97498708,-44.41962604,-103.3568866,-21.39487553,0.0,-683.1,-465.5230998,-342.3286624,0.0,0.0,0.0
111,0.0,50.52018169,6000.0,-86.51640614,-53.44516241,564.2152435,169.4968036,0.0,-2826.716428,-1543.667731,-294.7267556,-254.6098946,0.0,0.0,0.0,2526.009085,0.0,-13.53404219,-43.47512105,-167.2383421,-34.61833681,0.0,-683.1,-487.7859669,-397.170712,0.0,0.0,0.0
112,0.0,5.981142817,3928.455638,-87.62755237,-45.25196708,138.6953131,81.52115971,0.0,-2826.716428,-2046.75816,-304.6150813,-255.1267145,0.0,0.0,0.0,299.0571408,176.6787829,-14.3708122,-38.59059183,-80.61803366,-16.68793297,0.0,-683.1,-499.8326679,-280.5732988,0.0,0.0,0.0
113,0.0,8.771432948,3269.324053,-86.19446665,-44.0114497,239.3721747,102.5053925,0.0,-2826.716428,-1928.959089,-300.0568141,-255.8229583,0.0,0.0,0.0,438.5716474,506.3312679,-14.48437522,-38.45823933,-33.14585464,-6.86119191,0.0,-683.1,-421.7358598,-301.3711867,0.0,0.0,0.0
114,46.68586281,5.053422009,2948.708894,-86.54261906,-40.05789472,-466.6418045,-43.47878038,942.0113627,-2826.716428,-1836.283901,-301.9423625,-256.5993872,0.0,0.0,46.68586281,252.6711004,671.6809703,-14.79033648,-35.5991382,-158.1143008,-32.72966026,181.3598239,-683.1,-386.0919716,-306.4921655,0.0,0.0,0.0
115,46.68586281,14.07179919,0.0,-58.88769384,-27.25262471,-170.2121869,17.96892743,942.0113627,-2826.716428,-1574.595633,-205.334092,-257.0185996,0.0,0.0,46.68586281,703.5899597,0.0,-14.83279413,-35.69522317,-139.3541168,-28.84630218,181.3598239,-683.1,-381.0633157,-288.8772795,0.0,0.0,0.0
116,131.3802936,16.40841519,0.0,-41.73339136,-14.93012568,-824.3877101,-117.4385433,2681.278888,-2826.716428,-671.0068933,-159.2051482,-257.051752,0.0,0.0,131.3802936,820.4207596,0.0,-14.12459178,-26.27598675,-298.5445993,-61.79873206,513.74288,-683.1,-235.0883171,-294.6121342,0.0,0.0,0.0
117,131.3802936,4.443161644,0.0,-34.43221919,-11.29207987,-945.9276525,-142.658803,2681.278888,-2826.716428,-841.0515611,-136.2177433,-256.7546912,0.0,0.0,131.3802936,222.1580822,0.0,-14.06367377,-23.98341675,-321.4114604,-66.5321723,513.74288,-683.1,-307.1827262,-250.1180264,0.0,0.0,0.0
118,162.2478403,4.178315901,0.0,-29.52122972,-12.65473372,-1454.686163,-248.0870006,3527.565521,-2826.716428,-625.3474241,-120.3784086,-256.1982371,0.0,0.0,162.2478403,208.9157951,0.0,-13.9877327,-31.17950637,-395.7343396,-81.9170083,631.9267825,-683.1,-282.286058,-246.5385074,0.0,0.0,0.0
119,162.2478403,4.106229245,0.0,-25.66643517,-10.78877849,-1446.01514,-246.4494946,3527.565521,-2826.716428,-628.976114,-107.201556,-255.4378712,0.0,0.0,162.2478403,205.3114623,0.0,-13.90583646,-30.39535251,-400.4915201,-82.90174465,631.9267825,-683.1,-291.605672,-242.9608102,0.0,0.0,0.0
120,139.5841294,13.17149789,0.0,-26.57933695,-20.18004777,-1889.483148,-338.4412297,3659.069822,-2826.716428,-1030.935118,-110.1345039,-254.5013622,0.0,0.0,139.5841294,658.5748946,0.0,-14.9175267,-58.89497133,-477.545779,-98.85197625,536.6375636,-683.1,-433.8790785,-288.9811132,0.0,0.0,0.0
121,139.5841294,19.82276427,0.0,-23.32365862,-17.60745607,-1590.327813,-276.7404194,3659.069822,-2826.716428,-682.1910248,-99.10623947,-253.4175744,0.0,0.0,139.5841294,991.1382135,0.0,-15.02620195,-58.98648296,-462.0459049,-95.64350231,536.6375636,-683.1,-385.0958208,-319.0560228,0.0,0.0,0.0
122,99.2564985,3.989954691,0.0,-23.48226218,-17.90376752,-724.5560338,-97.78228601,2210.943542,-2826.716428,-1087.317425,-98.61594114,-252.1778405,0.0,0.0,99.2564985,199.4977345,0.0,-15.72166202,-62.33131602,-342.9684088,-70.99446062,367.0860035,-683.1,-461.1340711,-268.8427948,0.0,0.0,0.0
123,99.2564985,9.305920071,0.0,-20.36842986,-15.43520145,-391.0224174,-29.02643507,2210.943542,-2826.716428,-697.0561337,-87.96751194,-250.7980934,0.0,0.0,99.2564985,465.2960035,0.0,-15.6672764,-61.73786389,-280.1149792,-57.98380069,367.0860035,-683.1,-373.3473191,-280.7654572,0.0,0.0,0.0
124,50.90338478,4.058282585,0.0,-19.35330513,-14.72329231,295.5125927,112.7716639,1144.296086,-2826.716428,-941.214456,-83.64357484,-249.2780543,0.0,0.0,50.90338478,202.9141293,0.0,-16.0262955,-63.39956535,-163.1303305,-33.76797842,197.7955971,-683.1,-423.1257133,-259.0769986,0.0,0.0,0.0
125,50.90338478,4.25368264,0.0,-16.50994748,-12.48594099,564.5192331,168.1156599,1144.296086,-2826.716428,-628.2212256,-73.93050985,-247.6337133,0.0,0.0,50.90338478,212.684132,0.0,-15.875816,-62.43311256,-95.47284915,-19.76287977,197.7955971,-683.1,-347.7365,-252.8036319,0.0,0.0,0.0
126,41.54800257,16.71205827,0.0,-14.54436286,-11.77150624,952.5648416,248.0784865,652.2516135,-2826.716428,-660.9242104,-67.01532289,-245.8819533,0.0,0.0,41.54800257,835.6029137,0.0,-15.98072982,-67.2569686,-73.33811723,-15.18099027,77.2247455,-683.1,-395.9045584,-298.4898036,0.0,0.0,0.0
127,41.54800257,12.062415,0.0,-12.42880931,-10.07443525,1101.136911,278.4515777,652.2516135,-2826.716428,-491.1335734,-59.70295982,-244.0397925,0.0,0.0,41.54800257,603.12075,0.0,-15.93857581,-67.18062519,-45.17077704,-9.350350848,77.2247455,-683.1,-375.1228925,-285.2734899,0.0,0.0,0.0
128,3.918268433,16.34327056,0.0,-13.00715493,-10.53167597,1321.537852,323.6745512,146.4724695,-2826.716428,-734.4041845,-58.52004808,-242.1073228,0.0,0.0,3.918268433,817.1635281,0.0,-16.54452312,-69.65828419,-73.97188132,-15.31217943,24.53788841,-683.1,-452.7175081,-295.1286643,0.0,0.0,0.0
129,3.918268433,7.959146799,6000.0,-71.2901916,-57.81173857,795.1472643,214.5271876,146.4724695,-2826.716428,-1178.699583,-250.6539626,-241.2159609,0.0,0.0,3.918268433,397.95734,1259.264819,-16.77809028,-70.75092445,-132.7827737,-27.48603416,24.53788841,-683.1,-457.1470599,-361.6838596,0.0,0.0,0.0
130,0.0,8.862512156,6000.0,-93.44644455,-95.74841442,371.8749063,126.8897389,0.0,-2826.716428,-1768.705131,-318.1276501,-241.1190015,0.0,0.0,0.0,443.1256078,827.2690122,-17.12271842,-91.2315109,-126.8687206,-26.26182517,0.0,-683.1,-489.2878517,-346.9426942,0.0,0.0,0.0
131,0.0,11.4399439,5259.729226,-103.1427116,-104.7042483,127.449757,76.39151392,0.0,-2826.716428,-2035.373467,-345.9103173,-241.5913731,0.0,0.0,0.0,571.9971948,606.7058527,-17.24277917,-91.01990298,-109.0450472,-22.57232477,0.0,-683.1,-472.4981805,-342.2191915,0.0,0.0,0.0
132,0.0,8.821078925,3907.848527,-100.5594406,-66.10197989,80.71908972,66.87383838,0.0,-2826.716428,-2102.569817,-334.210752,-242.3429314,0.0,0.0,0.0,441.0539463,683.8781894,-17.25967363,-58.99667579,-91.92004905,-19.02745015,0.0,-683.1,-456.5435909,-337.5039083,0.0,0.0,0.0
133,0.0,8.82841526,3484.608244,-99.60255391,-65.15934088,21.04279717,54.70267932,0.0,-2826.716428,-2176.323704,-331.4258936,-243.2213542,0.0,0.0,0.0,441.420763,650.1013022,-17.36346962,-59.06715636,-92.79615005,-19.20880306,0.0,-683.1,-459.6692004,-335.4357527,0.0,0.0,0.0
134,0.0,30.2364156,3260.030087,-98.10141375,-63.56268224,70.52185258,65.13789579,0.0,-2826.716428,-2120.164899,-326.7378078,-244.1539725,0.0,0.0,0.0,1511.82078,0.0,-17.37749294,-58.54872119,-120.2138106,-24.88425879,0.0,-683.1,-462.5840465,-365.6140229,0.0,0.0,0.0
135,0.0,28.89131164,3173.481649,-97.8876293,-63.81976316,17.27324194,54.31276631,0.0,-2826.716428,-2183.846933,-326.1762154,-245.1072717,0.0,0.0,0.0,1444.565582,0.0,-17.5830245,-59.61071108,-144.2217444,-29.85390108,0.0,-683.1,-489.6737215,-367.501924,0.0,0.0,0.0
136,0.0,14.00120796,3140.570913,-97.2315679,-67.4816301,36.21634607,58.43238824,0.0,-2826.716428,-2161.785791,-324.2161803,-246.0657227,0.0,0.0,0.0,700.0603978,0.0,-17.49064001,-63.12295492,-65.40391338,-13.53861007,0.0,-683.1,-449.6395444,-312.402979,0.0,0.0,0.0
137,0.0,24.34191471,3105.454524,-97.16782654,-67.43059318,7.627576578,52.71245517,0.0,-2826.716428,-2195.292687,-324.0617437,-247.0219653,0.0,0.0,0.0,1217.095736,0.0,-17.6147796,-63.56456054,-102.5513856,-21.22813682,0.0,-683.1,-461.7525682,-345.1269542,0.0,0.0,0.0
138,0.0,28.30706324,3192.867165,-101.4081756,-85.33220331,-305.9870209,-12.00815337,0.0,-2826.716428,-2558.518766,-338.2162178,-247.9766181,0.0,0.0,0.0,1415.353162,0.0,-18.5819923,-81.30843635,-210.9171263,-43.65984514,0.0,-683.1,-562.3410787,-375.3358927,0.0,0.0,0.0
139,0.0,8.649941782,3222.749757,-101.4348482,-85.423909,-156.6778157,19.09566919,0.0,-2826.716428,-2377.091598,-338.2795514,-248.9274253,0.0,0.0,0.0,432.4970891,214.8928644,-18.54906026,-81.23019821,-96.63593447,-20.00363844,0.0,-683.1,-479.4015676,-320.3380053,0.0,0.0,0.0
140,0.0,6.962022905,0.0,-73.72767549,-57.46576182,-30.52540222,45.31024341,0.0,-2826.716428,-2318.21055,-244.3055696,-249.415467,0.0,0.0,0.0,348.1011453,0.0,-19.21108739,-77.86349941,-107.1251952,-22.1749154,0.0,-683.1,-511.6127135,-300.787397,0.0,0.0,0.0
141,0.0,6.779996523,0.0,-55.34585079,-41.78575654,455.8415628,145.9814567,0.0,-2826.716428,-1778.229463,-197.2810801,-249.3828657,0.0,0.0,0.0,338.9998262,0.0,-19.05124905,-74.79455792,-30.54604629,-6.323031582,0.0,-683.1,-429.5028104,-290.4662675,0.0,0.0,0.0
142,0.0,5.549854852,0.0,-49.32647052,-36.94404846,418.4972407,138.1408896,0.0,-2826.716428,-1842.781514,-178.4467318,-248.8500521,0.0,0.0,0.0,277.4927426,0.0,-19.75729839,-76.94764744,-82.95297679,-17.1712662,0.0,-683.1,-490.8894356,-292.3348074,0.0,0.0,0.0
143,0.0,6.079088641,0.0,-41.0268428,-30.31283126,815.7755977,220.179393,0.0,-2826.716428,-1391.084007,-151.7844624,-247.8929676,0.0,0.0,0.0,303.9544321,0.0,-19.56315023,-75.16238259,-18.2384813,-3.775365629,0.0,-683.1,-416.8255894,-288.2882575,0.0,0.0,0.0
144,0.0,5.650897876,0.0,-36.23234628,-26.63612088,888.5184226,234.9662486,0.0,-2826.716428,-1320.732357,-135.9151724,-246.5842275,0.0,0.0,0.0,282.5448938,0.0,-19.75794522,-75.5300269,-34.80749195,-7.205150834,0.0,-683.1,-436.8206743,-288.2919685,0.0,0.0,0.0
145,0.0,5.432903936,0.0,-30.67706831,-22.58625809,1127.818409,284.1710857,0.0,-2826.716428,-1052.224387,-117.5137778,-244.9887682,0.0,0.0,0.0,271.6451968,0.0,-19.5486331,-74.84282508,-0.4280026691,-0.08859655251,0.0,-683.1,-400.1642443,-283.4523549,0.0,0.0,0.0
146,0.0,5.187338161,0.0,-25.25803335,-18.16113463,1348.508972,329.4763929,0.0,-2826.716428,-806.0439791,-99.52266051,-243.1644241,0.0,0.0,0.0,259.366908,0.0,-19.13918316,-71.55997628,32.38392208,6.70347187,0.0,-683.1,-367.827559,-276.1850471,0.0,0.0,0.0
147,0.0,4.832477807,0.0,-21.61251938,-15.42333257,1419.021173,343.6569042,0.0,-2826.716428,-735.5964326,-87.28481035,-241.1571083,0.0,0.0,0.0,241.6238903,0.0,-18.92712879,-70.23618409,30.99267505,6.415483735,0.0,-683.1,-373.8759021,-271.8159391,0.0,0.0,0.0
148,0.0,5.144289843,0.0,-18.61849031,-10.67313831,1498.047971,359.5697245,0.0,-2826.716428,-652.9465133,-77.14838102,-239.0038387,0.0,0.0,0.0,257.2144921,0.0,-18.72719585,-55.82436228,34.13137992,7.065195644,0.0,-683.1,-371.8392986,-270.0641258,0.0,0.0,0.0
149,0.0,6.421443437,0.0,-16.09831098,-9.159851375,1568.848132,373.7555233,0.0,-2826.716428,-578.7209601,-68.6577065,-236.7341067,0.0,0.0,0.0,321.0721719,0.0,-18.54723638,-54.87703833,31.88278663,6.599736832,0.0,-683.1,-372.1015426,-272.5159339,0.0,0.0,0.0
150,0.0,7.216582989,0.0,-14.38635422,-10.10472368,1593.303236,378.3283151,0.0,-2826.716428,-557.8361718,-62.87892125,-234.3697841,0.0,0.0,0.0,360.8291495,0.0,-18.47594865,-67.48135322,19.92207475,4.123869473,0.0,-683.1,-383.5961889,-275.4578669,0.0,0.0,0.0
151,0.0,7.234674429,0.0,-12.53811257,-8.765167001,1665.816854,392.8335433,0.0,-2826.716428,-479.4701733,-56.66612563,-231.9297315,0.0,0.0,0.0,361.7337215,0.0,-18.30962982,-66.55963597,26.72378123,5.531822715,0.0,-683.1,-376.6935827,-274.1508134,0.0,0.0,0.0
152,0.0,6.077377635,0.0,-10.97939551,-7.643594916,1715.815684,402.6658336,0.0,-2826.716428,-427.3860266,-51.41899491,-229.4298893,0.0,0.0,0.0,303.8688818,0.0,-18.13153964,-65.63829027,36.61754324,7.57983145,0.0,-683.1,-370.8987874,-268.003838,0.0,0.0,0.0
153,0.0,3.955466316,0.0,-9.654290008,-6.695094523,1755.967477,410.4501499,0.0,-2826.716428,-386.456621,-46.95869144,-226.8834884,0.0,0.0,0.0,197.7733158,0.0,-17.92659676,-64.64539085,54.28286835,11.23655375,0.0,-683.1,-360.44592,-257.1346579,0.0,0.0,0.0
154,0.0,15.68874504,0.0,-8.623515199,-8.627211889,1788.396183,416.6288611,0.0,-2826.716428,-353.8375765,-43.55017817,-224.3036294,0.0,0.0,0.0,784.4372518,0.0,-17.86454815,-92.93547245,-0.1464075721,-0.03030636742,0.0,-683.1,-384.700386,-298.5763279,0.0,0.0,0.0
155,0.0,3.888795978,0.0,-7.616737125,-7.610628109,1817.463839,422.1064678,0.0,-2826.716428,-325.3009796,-40.14730034,-221.6978411,0.0,0.0,0.0,194.4397989,0.0,-17.66299167,-91.77389021,46.09651115,9.541977808,0.0,-683.1,-369.5236618,-257.9378493,0.0,0.0,0.0
156,0.0,16.29608498,0.0,-7.408799613,-5.100589734,1803.916924,418.7593369,0.0,-2826.716428,-345.6299451,-39.33518049,-219.0750417,0.0,0.0,0.0,814.804249,0.0,-17.73126949,-63.47690131,-15.25304241,-3.157379779,0.0,-683.1,-399.978338,-301.5320842,0.0,0.0,0.0
157,0.0,10.81803849,0.0,-6.680827425,-4.592758285,1845.098676,426.7386133,0.0,-2826.716428,-301.5635129,-36.87510742,-216.4405185,0.0,0.0,0.0,540.9019243,0.0,-17.64125728,-63.06323033,3.968592831,0.821498716,0.0,-683.1,-393.4020192,-284.9078892,0.0,0.0,0.0
158,0.0,11.94264546,6000.0,-67.9844959,-42.17418235,1028.364439,257.3598447,0.0,-2826.716428,-1087.537263,-238.5350463,-214.9198347,0.0,0.0,0.0,597.132273,2394.895851,-18.50504244,-59.69393644,-290.3824441,-60.10916593,0.0,-683.1,-555.8485855,-477.7430245,0.0,0.0,0.0
159,0.0,11.16652441,6000.0,-89.67526821,-61.16856525,575.7102289,163.5287412,0.0,-2826.716428,-1566.994417,-306.1993515,-214.2836898,0.0,0.0,0.0,558.3262206,1364.267531,-18.84968635,-66.85949338,-263.830278,-54.61286754,0.0,-683.1,-572.7912816,-428.751864,0.0,0.0,0.0
