Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03210868546,0.0,283.443043,0.0,21.0,21.14315065,0.06218797626,0.0,294.4113074,0.0,21.0,21.09722038,0.07220478185,0.0,0.06218797626,0.07220478185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1527260914,0.01833333333,0.0,0.0,0.0,0.0,0.06218797626,0.07220478185,0.1527260914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03202544072,0.0,283.3817945,0.0,21.0,21.13592978,0.0613639856,0.0,294.3476888,0.0,21.0,21.09105564,0.07099292052,0.0,0.0613639856,0.07099292052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1506902395,0.01833333333,0.0,0.0,0.0,0.0,0.0613639856,0.07099292052,0.1506902395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0319424118,0.0,311.9336581,0.0,21.0,21.12619866,0.05337469831,0.0,324.0044106,0.0,21.0,21.08301137,0.06291716641,0.0,0.05337469831,0.06291716641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1346251981,0.01833333333,0.0,0.0,0.0,0.0,0.05337469831,0.06291716641,0.1346251981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03185959814,0.0,311.8727268,0.0,21.0,21.11884715,0.05201199912,0.0,323.9411215,0.0,21.0,21.07683529,0.06131911752,0.0,0.05201199912,0.06131911752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13166445,0.01833333333,0.0,0.0,0.0,0.0,0.05201199912,0.06131911752,0.13166445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03177699918,0.0,283.0911388,0.0,21.0,21.11907308,0.05716438245,0.0,294.0457857,0.0,21.0,21.0770575,0.06627745608,0.0,0.05716438245,0.06627745608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1417751719,0.01833333333,0.0,0.0,0.0,0.0,0.05716438245,0.06627745608,0.1417751719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03169461437,0.0,283.030523,0.0,21.0,21.11927519,0.05725144449,0.0,293.9828243,0.0,21.0,21.07746629,0.06644191275,0.0,0.05725144449,0.06644191275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1420266906,0.01833333333,0.0,0.0,0.0,0.0,0.05725144449,0.06644191275,0.1420266906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03161244315,0.0,256.6410577,0.0,21.0,21.13337337,0.06691411845,0.0,266.5721781,0.0,21.0,21.08830068,0.07631483019,0.0,0.06691411845,0.07631483019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.161562282,0.01833333333,0.0,0.0,0.0,0.0,0.06691411845,0.07631483019,0.161562282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03153048496,0.0,256.5807558,0.0,21.0,21.13679269,0.0671647387,0.0,266.5095427,0.0,21.0,21.09138157,0.07683763117,0.0,0.0671647387,0.07683763117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1623357032,0.01833333333,0.0,0.0,0.0,0.0,0.0671647387,0.07683763117,0.1623357032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03144873926,0.0,197.4182047,0.0,21.0,21.17168505,0.08842146856,0.0,205.0576057,0.0,21.0,21.11821184,0.09858691767,0.0,0.08842146856,0.09858691767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2053417196,0.01833333333,0.0,0.0,0.0,0.0,0.08842146856,0.09858691767,0.2053417196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03136720549,0.0,197.358215,0.0,21.0,21.18221689,0.08949496788,0.0,204.9952946,0.0,21.0,21.12733248,0.1003096334,0.0,0.08949496788,0.1003096334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2081379346,0.01833333333,0.0,0.0,0.0,0.0,0.08949496788,0.1003096334,0.2081379346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03128588311,0.0,140.1262687,0.0,21.0,21.22765526,0.1167700406,0.0,145.5486702,0.0,21.0,21.16229146,0.1284481059,0.0,0.1167700406,0.1284481059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2635514799,0.01833333333,0.0,0.0,0.0,0.0,0.1167700406,0.1284481059,0.2635514799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03120477156,0.0,140.0665898,0.0,21.0,21.24401911,0.1175428181,0.0,145.4866818,0.0,21.0,21.17664205,0.1291986722,0.0,0.1175428181,0.1291986722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2650748236,0.01833333333,0.0,0.0,0.0,0.0,0.1175428181,0.1291986722,0.2650748236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0311238703,0.0,104.175443,0.0,21.0,21.28596179,0.134428448,0.0,108.206672,0.0,21.0,21.20832656,0.1477136056,0.0,0.134428448,0.1477136056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3004753869,0.01833333333,0.0,0.0,0.0,0.0,0.134428448,0.1477136056,0.3004753869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03104317878,0.0,104.1160731,0.0,21.0,21.30007198,0.1360352394,0.0,108.1450047,0.0,21.0,21.21984914,0.1499650602,0.0,0.1360352394,0.1499650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3043336329,0.01833333333,0.0,0.0,0.0,0.0,0.1360352394,0.1499650602,0.3043336329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03096269647,0.0,99.23551099,0.0,21.0,21.30910127,0.1377355225,0.0,103.0755817,0.0,21.0,21.22727205,0.1518448906,0.0,0.1377355225,0.1518448906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3079137465,0.01833333333,0.0,0.0,0.0,0.0,0.1377355225,0.1518448906,0.3079137465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03088242281,0.0,99.17644851,0.0,21.0,21.31728714,0.139322383,0.0,103.0142337,0.0,21.0,21.23386166,0.1536115808,0.0,0.139322383,0.1536115808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3112672971,0.01833333333,0.0,0.0,0.0,0.0,0.139322383,0.1536115808,0.3112672971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03080235727,0.0,95.99702392,0.0,21.0,21.33274109,0.1448901851,0.0,99.71177638,0.0,21.0,21.24562688,0.1595268681,0.0,0.1448901851,0.1595268681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3227503866,0.01833333333,0.0,0.0,0.0,0.0,0.1448901851,0.1595268681,0.3227503866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03072249931,0.0,95.93826729,0.0,21.0,21.3388954,0.1456993595,0.0,99.65074607,0.0,21.0,21.25053636,0.1605570873,0.0,0.1456993595,0.1605570873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3245897801,0.01833333333,0.0,0.0,0.0,0.0,0.1456993595,0.1605570873,0.3245897801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03064284838,0.0,93.5383982,0.0,21.0,21.38858351,0.1670774599,0.0,97.15801036,0.0,21.0,21.28715833,0.1831734303,0.0,0.1670774599,0.1831734303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3685842235,0.01833333333,0.0,0.0,0.0,0.0,0.1670774599,0.1831734303,0.3685842235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03056340396,0.0,93.47994584,0.0,21.0,21.39540307,0.1665452791,0.0,97.09729609,0.0,21.0,21.29262714,0.183251246,0.0,0.1665452791,0.183251246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3681298585,0.01833333333,0.0,0.0,0.0,0.0,0.1665452791,0.183251246,0.3681298585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0304841655,0.0,93.25183069,0.0,21.0,21.40018533,0.1731958943,0.0,96.86035367,0.0,21.0,21.296457,0.190136878,0.0,0.1731958943,0.190136878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3816661056,0.01833333333,0.0,0.0,0.0,0.0,0.1731958943,0.190136878,0.3816661056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03040513248,0.0,93.19368101,0.0,21.0,21.4043927,0.1739765557,0.0,96.7999538,0.0,21.0,21.29976829,0.1909984513,0.0,0.1739765557,0.1909984513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3833083402,0.01833333333,0.0,0.0,0.0,0.0,0.1739765557,0.1909984513,0.3833083402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03032630436,0.0,98.14131328,0.0,21.0,21.41637438,0.1740740385,0.0,101.9390423,0.0,21.0,21.30862769,0.191336158,0.0,0.1740740385,0.191336158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3837435298,0.01833333333,0.0,0.0,0.0,0.0,0.1740740385,0.191336158,0.3837435298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03024768061,0.0,98.08346473,0.0,21.0,21.41937499,0.1742503534,0.0,101.8789552,0.0,21.0,21.3109253,0.1916487426,0.0,0.1742503534,0.1916487426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3842324293,0.01833333333,0.0,0.0,0.0,0.0,0.1742503534,0.1916487426,0.3842324293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0301692607,0.0,152.6956261,0.0,21.0,21.38021049,0.14867529,0.0,158.6044182,0.0,21.0,21.28154588,0.165432095,0.0,0.14867529,0.165432095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324407183,0.01833333333,0.0,0.0,0.0,0.0,0.14867529,0.165432095,0.3324407183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0300910441,0.0,152.6380772,0.0,21.0,21.37307228,0.1486111599,0.0,158.5446423,0.0,21.0,21.2752683,0.1647337093,0.0,0.1486111599,0.1647337093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3316782025,0.01833333333,0.0,0.0,0.0,0.0,0.1486111599,0.1647337093,0.3316782025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03001303028,0.0,269.6800503,0.0,21.0,21.28814555,0.09948144287,0.0,280.1157345,0.0,21.0,21.21085221,0.114285054,0.0,0.09948144287,0.114285054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2320998303,0.01833333333,0.0,0.0,0.0,0.0,0.09948144287,0.114285054,0.2320998303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02993521872,0.0,269.6227993,0.0,21.0,21.26581049,0.09770603102,0.0,280.0562681,0.0,21.0,21.19180784,0.111084662,0.0,0.09770603102,0.111084662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2271240264,0.01833333333,0.0,0.0,0.0,0.0,0.09770603102,0.111084662,0.2271240264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02985760889,0.0,287.3875251,0.0,21.0,21.2377136,0.09300626876,0.0,298.5084273,0.0,21.0,21.16957253,0.1058695761,0.0,0.09300626876,0.1058695761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2172091782,0.01833333333,0.0,0.0,0.0,0.0,0.09300626876,0.1058695761,0.2172091782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02978020028,0.0,287.3305706,0.0,21.0,21.22472689,0.09113601499,0.0,298.4492689,0.0,21.0,21.1587705,0.1034901905,0.0,0.09113601499,0.1034901905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2129595389,0.01833333333,0.0,0.0,0.0,0.0,0.09113601499,0.1034901905,0.2129595389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02970299235,0.0,162.1136923,16.23160015,21.0,21.21448206,0.1042173141,0.0,168.3869309,16.23160015,21.0,21.15257632,0.1157087953,0.0,0.1042173141,0.1157087953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2382594428,0.01833333333,0.0,0.0,0.0,0.0,0.1042173141,0.1157087953,0.2382594428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02962598459,0.0,162.0570327,16.23160015,21.0,21.22079523,0.1063199084,0.0,168.3280788,16.23160015,21.0,21.15830923,0.1181100772,0.0,0.1063199084,0.1181100772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242763319,0.01833333333,0.0,0.0,0.0,0.0,0.1063199084,0.1181100772,0.242763319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02954917648,0.0,147.3486959,65.54513201,21.0,21.2163746,0.1161386638,0.0,153.0505802,65.54513201,21.0,21.15555699,0.1294491218,0.0,0.1161386638,0.1294491218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2639211189,0.01833333333,0.0,0.0,0.0,0.0,0.1161386638,0.1294491218,0.2639211189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02947256751,0.0,147.2923297,65.54513201,21.0,21.2085335,0.1144363215,0.0,152.9920329,65.54513201,21.0,21.14920142,0.1275588792,0.0,0.1144363215,0.1275588792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.260328534,0.01833333333,0.0,0.0,0.0,0.0,0.1144363215,0.1275588792,0.260328534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02939615715,0.0,163.5123431,99.02487576,21.0,21.18396761,0.09512812628,0.0,169.8397047,99.02487576,21.0,21.12896947,0.1094444987,0.0,0.09512812628,0.1094444987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2229059583,0.01833333333,0.0,0.0,0.0,0.0,0.09512812628,0.1094444987,0.2229059583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02931994489,0.0,163.4562689,99.02487576,21.0,21.16949032,0.09367350631,0.0,169.7814606,99.02487576,21.0,21.11761624,0.1061111061,0.0,0.09367350631,0.1061111061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2181179458,0.01833333333,0.0,0.0,0.0,0.0,0.09367350631,0.1061111061,0.2181179458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02924393022,0.0,239.5189119,87.10235485,21.0,21.11708365,0.06502164843,0.0,248.7874645,87.10235485,21.0,21.07686167,0.07621406832,0.0,0.06502164843,0.07621406832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1595690501,0.01833333333,0.0,0.0,0.0,0.0,0.06502164843,0.07621406832,0.1595690501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02916811262,0.0,239.463128,87.10235485,21.0,21.10063307,0.06325216258,0.0,248.729522,87.10235485,21.0,21.06254401,0.07346013572,0.0,0.06325216258,0.07346013572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1550456316,0.01833333333,0.0,0.0,0.0,0.0,0.06325216258,0.07346013572,0.1550456316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02909249159,0.0,182.5155762,87.28688498,21.0,21.20625877,0.1288842296,0.0,189.578297,87.28688498,21.0,21.1404025,0.1418854945,0.0,0.1288842296,0.1418854945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2891030575,0.01833333333,0.0,0.0,0.0,0.0,0.1288842296,0.1418854945,0.2891030575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02901706661,0.0,182.4600812,87.28688498,21.0,21.21087732,0.1254287906,0.0,189.5206546,87.28688498,21.0,21.14522289,0.1399352704,0.0,0.1254287906,0.1399352704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2836973944,0.01833333333,0.0,0.0,0.0,0.0,0.1254287906,0.1399352704,0.2836973944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
